,LMT,JPM,VZ,NOC,IBIT,TSLA,CRWD,AMT,NKE,HII,ATOM,AXP,QMOM,CCI,DD,ALK,V,COST,AGG,LHX,UNH,KR,LLY,MRK,XOM,QQQ,COP,IWM,TLT,GLD,TTWO,SPY,DE,GILD
2010-09-30,45.4861115803386,25.6797457580847,15.5328150513884,41.1317920655776,,1.36033333333333,,38.484481370927,16.8000812601209,,,34.0753360051518,,28.2859971234242,62.7953786308184,11.4772746749953,16.6621394806808,46.3734059849807,73.4573752088658,32.1426209607967,28.2118206302497,8.20279150410749,25.0641892755255,21.7868805605808,35.1129098513799,43.0792816247474,26.2087118847286,55.2075644435824,70.3966469357082,127.91,10.14,87.5386815646635,52.6856765961963,12.6258548594517
2010-10-01,44.4204296732235,26.1857838379209,15.6757989272833,40.9282700860349,,1.37333333333333,,38.7547586493807,16.8231410172786,,,33.8726513988875,,28.2603699459624,63.1190661495339,11.1983834228496,16.4512263226975,46.776090236052,73.3725283910176,32.4401706242405,28.4689491577826,8.22551391824629,25.0710505373037,21.6625870284503,35.5391063619566,43.0266067338266,26.4049463634058,55.5020047872815,70.0578583185047,128.91,10.25,87.9068456508024,51.7720957896414,12.6790387468125
2010-10-04,44.2545151248103,26.3139801514794,15.7425247360343,40.7790206343702,,1.39933333333333,,38.3343273273417,16.7455763795665,,,31.6593354984815,,27.9400302276904,62.5139112232396,10.9239904167062,16.4332762666989,46.4237415163646,73.4945222494176,31.7942701353015,27.7538104405817,8.08917943341348,24.9063802546284,21.6152371114482,35.3402146570208,42.561311864026,26.1311308117632,54.7495461311615,70.238678715656,128.46,10.41,87.2472183298035,51.8098470626396,12.5372150471837
2010-10-05,45.0521812229504,26.7801328165505,15.9998957126452,42.095129435413,,1.408,,38.9499589060416,17.0432568810561,,,31.0350669111875,,28.2283359741352,64.4138162243962,10.9892149837403,16.8259337416678,46.4956494183416,73.4945222494176,32.5200010217498,28.1796795643081,8.09296650243661,25.3111946995384,21.9111740927112,35.9482550121102,43.5972513854689,26.8293604684519,56.3035368340179,69.8167644556363,130.99,10.55,89.0036678240914,53.8333152953396,12.7712241515712
2010-10-06,45.243621086504,26.9557845454179,16.1321557978481,42.1154816333672,,1.364,,38.1015885597844,17.0453532226158,,,30.970207837183,,27.7478263967271,64.5545499281855,10.9644746307274,16.6554082096813,47.0349586831693,73.5690740517731,32.0627905632874,27.2797297179429,8.03616046708961,25.5033100293262,21.9052553530859,36.3346731816998,43.2197480005363,27.2446473884433,56.1154221699879,70.6940782344074,131.81,10.46,88.9959977389635,54.3316320989149,12.6754931543217
2010-10-07,45.0713252093058,26.6990627878425,15.924217338823,42.1561860292758,,1.362,,37.8463266856893,16.9782702927027,,,30.8072924882236,,27.600470126322,65.0611912618273,10.4584219554631,16.5162952756923,46.9270968302038,73.602961234662,31.8886151505398,27.5931051108737,8.07403115732094,25.4415586733229,21.7276931643282,36.2835296004306,43.3777726732988,27.2492109809707,55.9518442012662,70.1047376807291,130.37,10.41,88.888616547173,54.2863305713172,12.8563183713484
2010-10-08,44.7331147836944,26.5571902376034,15.8758595576544,42.2579470190471,,1.362,,37.8162958769722,17.1983861564802,,,30.9457705348391,,27.2545032305881,65.6663461881216,10.8385237426616,16.6038017986854,46.2295901810267,73.7520648393731,31.7362116643856,27.6011403773591,8.06266995025154,25.4346974115448,21.8460679568334,36.5847084679048,43.6762637218501,27.2035750556969,56.6634083652057,69.7966733003973,131.66,10.53,89.3871720804861,56.8911684081884,12.8811375187835
2010-10-11,44.975605277529,26.8409353380815,15.9725751199917,42.0679931714739,,1.34933333333333,,37.5460185985185,17.1858081071215,,,30.9050416975992,,27.0046382503359,64.8641640765222,10.5753763515241,16.6688707516803,46.2511625516198,73.7114002199065,31.5838081782315,27.8421983719211,8.17628202094555,25.5376163382168,21.8164742587071,36.6813130103021,43.6938220188237,27.2857197211897,56.7124817558222,69.81006740389,132.292,10.55,89.471543016893,56.8609673897899,12.8385904088948
2010-10-12,45.0202745790248,27.2935763317013,15.7356219922655,41.898391521855,,1.34933333333333,,38.0039884314539,17.1669410330834,,,31.3937877444774,,26.7996208306418,65.1456314841009,10.6428500415594,16.659895723681,45.546465112245,73.6368484175509,31.7652408998436,28.1395032318811,8.21415271117689,25.6336740031107,21.6862619869513,36.7665523124175,43.992313067375,27.2035750556969,56.8597019276718,69.1202710740166,131.96,10.6475,89.7476660814972,56.3702008408142,12.8031344839876
2010-10-13,45.3840103197767,26.9152495310639,15.5760413144091,42.1901063591995,,1.36933333333333,,38.1090962619636,17.1941934733606,,,31.9802830007313,,27.1968420812991,65.9759603364582,10.6923307475852,17.2634663566332,45.5608466926404,73.6300709809731,32.1208490342033,28.3805612264431,8.33533891991717,25.6611190502232,21.9940364474648,36.9597613972123,44.352258155334,27.4408818671205,57.7266651618969,69.0131182460751,134.07,10.9,90.4456438281356,56.8383166259911,13.0052332559586
2010-10-14,44.7969280715456,26.158595929789,15.6872642110969,41.9458799837483,,1.38333333333333,,38.5745737970782,17.141784934366,,,32.1269068147947,,27.4723342390131,65.4270988916796,10.6563447795664,17.3150727676291,45.4314124690817,73.358973517862,31.9103870771332,28.7501834847717,8.38835788624104,25.6748415737795,21.9881177078396,37.1075095208789,44.264466670466,27.5275901251407,57.6857706697165,67.9804328667888,134.75,10.83,90.0928199122525,56.6948617885981,13.0442347733566
2010-10-15,44.6820641534134,25.097929720859,15.68242843298,41.9730162476873,,1.36933333333333,,38.14663477286,17.190000790241,,,31.8418049541158,,27.1776216982028,65.6804195585005,10.6046149505394,17.4115543186215,45.8053335593623,73.2098699131509,32.2732525203574,28.9108888144797,8.33533891991717,25.9081244742361,21.8697429153344,37.0450006993276,45.203835558554,27.7375153814001,57.4894771072504,67.1513378605914,133.68,10.57,90.2769019553219,57.5027390307582,13.3775204674842
2010-10-18,44.6948268109837,25.8072924720542,15.7598008828498,41.8034145980684,,1.34866666666667,,37.9063883031234,17.1187251772083,,,32.2165102567224,,26.9790110728741,66.2996478551738,10.7035763625911,17.582079850608,45.4529848396749,73.4674125031065,32.011989401236,29.1278410095856,8.40350616233357,26.1139623275801,22.0354676248417,37.6644062946991,45.0370317373047,27.9565678227142,57.9720321149795,67.6937990520453,134.28,10.545,90.7217668927398,57.4196862301623,13.3101542101605
2010-10-19,44.3310910702318,25.4627448500451,15.5518624238248,40.9961107458824,,1.33666666666667,,37.3808491505746,16.9237654121483,,,32.0189753961091,,26.6971121207947,64.7093570023538,10.4539237094607,17.4003355336223,44.7339058199046,73.5284094323064,31.4459193098063,28.3644906934723,8.11190184755228,25.6954253591139,21.6152371114482,37.0052223583405,44.6156326099381,27.3815551642646,56.8433441307996,68.1023192085723,130.11,10.1,89.5329036979161,56.5665074604045,13.0229612184122
2010-10-20,44.5608189064961,25.7397341147975,15.7839797734341,41.4845634967849,,1.37666666666667,,37.8763574944063,17.0306788316973,,,32.3631340707859,,27.1327741376447,66.2574277440369,11.1129167488049,17.8423556625874,45.0215374278127,73.6165161078176,31.576550869367,29.513533800885,8.24066219433883,24.7074036630625,21.8934178738354,37.5109755508915,44.9404611039499,27.9611314152415,57.4240459197617,68.2496543469918,131.32,10.26,90.4072934024961,57.7141461595478,13.6115295718717
2010-10-21,45.8434659923053,25.4695006857708,15.7259504360318,41.871255257916,,1.38333333333333,,37.5535263006978,17.2130605473987,,,32.8030055129763,,27.0558926052594,66.3277945959316,11.0814290267885,17.770555438593,45.7334256573852,73.5012996859953,31.7579835909791,29.3206874052353,8.23687512531569,24.3574793123777,21.9585240097133,37.6871367752632,45.0282525888179,27.8926775273309,57.1459633729348,67.4393110856842,129.47,10.21,90.6067156158214,58.174711690125,13.8632666387127
2010-10-22,45.8051780195946,25.4695006857708,15.5180119770067,41.9933684456416,,1.38133333333333,,37.7036803442832,17.1732300577628,,,31.792930349428,,27.267316819319,65.9055934845635,11.3220851879142,17.7907492515914,46.0426296358864,73.5351868688842,31.787012826437,29.9394029246113,8.25581047043136,24.2888666945963,21.9585240097133,37.6985020155452,45.3355227858561,28.1436751163366,57.5140138025587,67.8947106044356,129.73,10.16,90.7754574886351,58.3257167821175,13.8668122312035
2010-10-25,45.5690688545452,25.0438830350536,15.6437422080451,41.3217459131507,,1.39,,38.14663477286,17.20048249804,,,32.0128660705232,,27.2801304080499,67.1299767075311,11.4322922149718,18.0914126895676,46.100155957468,73.541964305462,32.5345156394788,30.1804609191734,8.24066219433883,24.1036126265867,22.1479236777216,37.6189453335709,45.5550014980262,27.9930765629332,57.8575275368743,68.0889251050796,130.85,9.88,91.0439104681114,58.3181665275179,14.0192727083044
2010-10-26,45.8179406771649,25.1317088994873,15.716278879798,41.62024481648,,1.424,,38.1691578793978,17.1522666421649,,,32.6645274663608,,27.382639117897,66.4544549293421,11.5424992420293,17.9567872695783,45.7909519789669,73.3725283910176,33.2602465259271,30.1884961856588,8.35806133405597,23.9458036056896,21.9407677908375,37.8064717982247,45.6779095768414,28.0067673405153,57.8166330446939,67.0374879809036,130.88,10.22,91.0592506383672,57.6990456503485,14.0440918557394
2010-10-27,45.2372397577189,25.3614073141601,15.7211146579149,41.6405970144343,,1.4,,38.064050048888,16.9866556589419,,,33.1369819783431,,26.991824661605,66.0885472994897,11.7561659271409,17.9321059425802,45.4350078641806,73.2302022228842,32.5708021838012,28.8707124820527,8.40729323135671,23.9732486528021,21.5797246736967,37.3177664660967,45.8183759526303,27.6690614934894,57.6694128728443,66.4481474272253,129.52,10.29,90.7984677440188,57.2611308835702,13.9909079683786
2010-10-28,45.3201970319255,25.3411398069831,15.6727568767463,42.2240266891233,,1.41266666666667,,38.8448510755319,17.0034263914201,,,33.5768534205334,,27.3185711742425,66.1870608921423,11.8776185692044,17.1535222636419,45.3051523320188,73.4131930104842,33.0425272599926,29.1278410095856,8.3959320242873,24.117335150143,21.8638241757091,37.630310573853,45.9149465859851,27.438793005694,57.3177202400926,66.6289678243766,131.24,10.19,90.8138079142746,57.0044222271828,14.1327316680074
2010-10-29,45.4924929091237,25.4222098356911,15.7066073235643,42.8888651556294,,1.456,,38.7472509472014,17.0726056628931,,,33.7723518392847,,27.6260973037837,66.5388951516157,11.8753694462032,17.5372047106115,45.2835097433251,73.5690740517731,32.7957787586002,28.9671356798776,8.33155185089403,24.1516414590336,21.4909435793178,37.7837413176606,45.8095968041435,27.3501396378928,57.4976560056865,67.2517936367866,132.62,10.67,90.8828386804256,57.9859553251343,14.0653654106837
2010-11-01,45.6073568272559,25.280337285452,15.6679210986294,43.0856030691874,,1.42733333333333,,38.8823895864282,17.0013300498603,,,33.8538095137644,,27.7221992192654,66.0041070772161,11.7944010181609,17.3487291226264,45.651433751117,73.5389558013651,32.9264103181609,29.01534727879,8.33533891991717,24.0418612705835,21.4554311415662,38.0451418441476,45.8447133980907,27.1486547110719,57.1050688807544,66.9634286341666,131.92,10.79,90.9135190209372,57.6386436135515,14.2674641826547
2010-11-02,45.7158394166029,24.9695688420713,15.8613522233039,43.8182821955411,,1.41666666666667,,38.9499589060416,17.1375922512464,,,34.529908211946,,27.7350128079962,66.7359223369208,11.9765799812561,17.5955423926069,45.9688583852904,73.6680549568882,33.3618488500299,29.7304859959908,8.53605357814325,24.2751441710401,21.6685057680756,38.5508950366987,46.3363457133517,27.3282641315523,58.2910091539869,67.8435539628589,132.49,11.11,91.6345070229593,58.3936690735142,14.2993745150712
2010-11-03,45.2627650728594,25.4830123572221,15.9532320075242,43.6079761500136,,1.45133333333333,,39.1376514605233,17.1543629837247,,,34.2692436536109,,27.7414196023617,66.2292810032791,12.1542606983489,17.7256802985966,45.5648633963424,73.6544655720963,33.4489365564037,29.4572869354871,8.61558202762906,24.4055081448246,21.609318371823,38.6247690985319,46.547045277035,27.3605017198436,58.5200183101973,66.4595400872054,131.57,11.19,92.0026711090983,58.5295736563075,14.1150037055538
2010-11-04,45.9200419377268,26.8882261881612,16.2095282477178,44.2795986825045,,1.66,,39.3478671215428,17.4855849501708,,,35.621441049974,,27.7798603685543,68.0588191525409,12.426404581491,17.947812241579,47.2385569219839,74.0077895766857,34.0222639566979,29.5697806662828,8.7897872026932,24.5358721186092,21.6921807265766,39.4260185384162,47.1176899286773,28.2078897549305,60.0003989271289,66.9768656620856,136.03,11.24,93.774460773642,59.7829159198455,14.0547286332116
2010-11-05,46.7559960085776,27.6583914608874,16.1660062446661,44.3270871443978,,1.62933333333333,,38.9799897147587,17.6323288593558,,,35.898397143205,,27.5171817995712,67.8054984857201,12.5680993305651,17.9051808585824,47.1808433521342,73.8039488048072,34.3488428555996,29.6179922651952,8.75191651246187,24.5084270714966,21.1299004621769,39.7783409871596,47.1176899286773,28.4657904612613,60.3357337630084,65.827999775014,136.38,11.13,94.1272846895251,59.7225138830485,13.8100827513519
2010-11-08,46.7687586661478,27.3678905246837,16.0402760136277,44.3270871443978,,1.66533333333333,,39.3178363128258,17.5275117813665,,,35.7599190965895,,27.2801304080499,68.0728925229199,12.3926677364734,17.6606113456017,46.7552057744926,73.7699753428274,33.4779657918616,29.8269091938157,8.60043375153652,24.5152883332748,21.0825505451749,39.9601848316723,47.1769491809632,28.7421126466157,60.288705097001,66.1236143892313,137.78,11.33,93.9508727315835,59.3978529352646,13.7675356414633
2010-11-09,46.2965403360489,26.9557845454179,15.9629035637579,44.2863827484893,,1.642,,39.1826976735989,17.4415617774153,,,35.3200476543991,,26.7035189151602,67.0033163741206,12.0418045482901,17.5731048226087,46.329568196851,73.4098566458421,33.543281571642,29.71441546302,8.60422082055966,24.5427333803873,20.7451823865351,40.386381342249,46.9245486619676,28.5671085958913,59.4851283256555,64.6656968600235,135.59,11.29,93.2759052403288,58.7938325672944,13.6540766817603
2010-11-10,45.8945166225863,27.442204717666,15.8855311138882,44.2456783525807,,1.95733333333333,,39.8734062740916,17.5841130034807,,,35.4829630033585,,26.9469771010469,66.9892430037417,12.1632571903536,17.7907492515914,46.4954947101689,73.3487044142785,33.9279189414596,29.8590502597573,8.62126263116376,24.3437567888214,20.6919137299077,40.6722823853061,47.1571960968679,29.1105422270883,60.1476190989785,64.7530375414968,137.24,11.4725,93.6517394115956,59.5866093002552,13.7320797165561
2010-11-11,44.7394961124795,27.0368545741259,15.7791439953172,43.4655107643337,,1.869,,39.8959293806294,17.5400898307252,,,35.3119018869511,,27.3506051460697,66.9892430037417,12.0777905163089,17.7750429525927,47.1447723709781,73.3419097218826,33.7319716021186,30.1081435208048,8.61745801393906,24.3159274012377,20.8398822205392,41.0725438455861,46.8674841968034,28.9631703948993,59.910431044332,64.7194449716993,137.66,11.62,93.2989154957125,59.4884559904601,13.8207195288241
2010-11-12,44.343853727802,26.7598653093735,15.7452935484992,42.6717750441172,,1.98933333333333,,39.3103286106465,17.3199739669477,,,34.7824270028331,,27.1776216982028,66.0381348703976,12.1182747303301,17.2634663566332,47.0365594275099,73.0497379488568,33.5142523361841,29.4653222019725,8.74681499957876,24.1837378102153,20.5439452392762,40.5922300932501,46.099308704208,28.7467180163716,58.9126054351294,64.3700822458062,133.69,11.11,92.1944232372956,58.0312568527321,13.4023396149192
2010-11-15,44.2672777823806,27.0773895884799,15.8468448889533,42.7463997699496,,2.05333333333333,,38.6346354145124,17.1480739590453,,,34.7824270028331,,26.9790110728741,65.7400263509913,12.1565098213501,17.1333284506435,47.2385569219839,72.6488510974957,33.3691061588944,28.5010902237242,8.693550358433,24.0932923005683,20.4433266656468,40.3006110293319,45.9281153087153,28.5855300749149,58.9207843335655,63.0263794539096,132.42,11.08,92.0640317901214,57.7443471779463,13.4732514647336
2010-11-16,43.8269660962073,26.7598653093735,15.5663697581753,41.9933684456416,,1.978,,37.9439268140197,16.877645897833,,,34.1552029093393,,26.6714849433329,64.8457007927722,12.1834992973642,16.8259337416678,47.4261260239954,72.8255130997904,33.0642991865861,28.1314679653957,8.53756105222042,23.9541453626499,20.1829021221354,39.4200358167159,45.1687189646068,28.0651232924974,57.7757385525135,64.5904495036773,130.968,10.73,90.6297258712051,57.1554273191754,13.4129763923914
2010-11-17,43.7440088220007,26.4693643731697,15.6389064299283,42.095129435413,,1.966,,38.3193119229831,17.0621239550941,,,33.7316230020449,,26.5881966165822,64.8173095052097,11.897860676215,17.025628114652,48.3495431415907,72.8458971769783,33.5360242627775,28.3885964929285,8.67833188953422,23.9332733219622,20.40189548827,39.4600619627439,45.3004061919088,28.0052534856706,57.9311376227991,64.2357119666166,130.38,11.22,90.6757463819725,57.3819349571642,13.366883690012
