,WM,LMT,ISRG,V,PM,CAT,NFLX,EOG,COST,COP,JPM,DE,XOM,IWM,LLY,ONON,QQQ,NKE,IBIT,QMOM,AGG,ETN,JNJ,GLD,RTX,SPY,GE,AXP,UNP,FAST,TLT,WMT,LULU
2013-04-17,29.184091827478,66.7484932290592,56.40438804,37.0617837937339,50.1958176225537,58.5525124040778,2.419426152,41.233576031464,82.8755159070078,37.1050930364197,33.2024887979067,65.0394018127107,51.1091526528149,76.1126545439792,44.422295978983,,61.1050120515565,25.9536219199724,,,79.4803077855713,41.3466164599591,58.8180928906811,132.87,34.2611708546144,124.282171625994,87.948113880571,53.7570775538526,51.8352071847848,8.61818951644298,86.6873354396609,20.3409633966491,71.34
2013-04-18,28.9864912057294,66.3713041714651,54.81883407,36.8744530737015,48.9414559529131,58.2003492633144,2.340283374,41.4095423461776,81.9579288262391,37.4381963183872,33.0960478207816,65.0472796472326,51.4297723372076,75.6935431641021,43.5101973317723,,60.256368707201,25.646781069687,,,79.4660191909133,40.2291403394197,58.3133369087825,134.3,33.7814775631659,123.504957349176,87.6003401437849,54.5198865445591,53.9246649302208,8.49949158069898,86.8991295648494,19.9911952067946,68.85
2013-04-19,29.4120925448802,67.251411972518,53.86105725,37.4570059225828,49.0802363929584,58.1786489093758,2.333854809,40.7379974308419,82.6223884364509,37.5492307457097,33.5147156641405,65.7484069196807,51.9225766669222,76.5638752634437,44.3836477312198,,61.0825849018642,25.9621452769248,,,79.4731634882423,41.0654450489847,59.231712375848,135.47,34.3976989452575,124.578634803749,84.0453197233048,56.3640401484648,55.2078645238853,8.65775549502431,86.7155746563527,20.2839641360802,68.38
2013-04-22,29.2828921383523,66.9510577229523,52.76328057,37.3587715206146,49.544617096187,59.8278758087091,2.490997509,41.8009776176834,83.1840150117489,37.4839163766964,33.5998684458406,66.0320089624687,52.3025703669432,76.783570744831,44.5073221240619,,61.7105450932478,26.149659129877,,,79.5731836508488,41.0149783854764,59.4700693673001,137.9,34.5489868294836,125.131498567671,82.4996586709222,55.8778541983442,55.8097192005599,8.74228281290262,86.7791128939093,20.2010561207073,73.89
2013-04-23,29.4120925448802,67.796240611265,52.34105877,37.8453744885037,49.9609584163231,60.8333255411974,3.099854043,42.0164465744756,84.8372538038235,37.7386424158481,34.1817457874581,66.78828107657,53.0209959560452,78.0003457186678,45.0870458405094,,62.3026218451237,26.2860328411149,,,79.5374621642036,41.9305878519829,59.9047203517128,136.88,34.2759306481975,126.421514016822,83.0792815655657,56.540072992474,55.805933951021,8.83939930578407,86.4755413144724,20.4912341745125,74.26
2013-04-24,30.0580945775196,68.2362945117915,52.98661368,38.1652074251445,50.2011553317862,60.6018550991857,3.095996904,43.0686533134774,85.2960473442078,38.0521513871116,34.5720293702504,67.0561274503142,53.098182176362,78.4059373766135,43.3246857425091,,62.2757092654929,26.2221076639721,,,79.5231735695456,42.2622259264656,59.1616073783621,138.3699,33.947525240975,126.501639199999,84.8567917758057,56.5149254433298,55.7567257070162,8.90054672722795,86.6943952438339,20.2166013735897,75.78
2013-04-25,30.4152957014497,68.6414234995777,53.7555018,38.5535759910654,50.5160801765044,61.1298970450248,3.053568375,43.7617451244922,86.324377693345,38.1239971930261,34.7707191942173,67.773010391806,52.2906955638175,78.9213767752527,43.6184124255091,,62.6076310809385,26.4522383016862,,,79.4874520829004,42.3126925899738,59.7434788574952,141.63,33.9881146733283,127.014440372333,84.8181502494962,57.1100841064085,56.1049686645889,8.87356992364976,86.3202256226675,20.3772356533747,75.1
2013-04-26,30.5444961079776,69.1303722779404,54.08439036,38.2040442817366,50.8737066950828,61.2528657173436,3.079282635,42.7777702218079,86.4351209617137,38.4766947856976,34.6855664125172,67.347607327624,52.2491337528777,78.4988854648927,43.641601374167,,62.4102721636466,26.3755280891148,,,79.6517709214683,42.2838544965406,59.6733738600093,140.91,33.6338796273355,126.790089859437,85.8228299335449,56.7915484839157,55.8400011968705,8.89694982008419,87.1109236900379,20.4782797971105,74.14
2013-04-29,30.757296777553,69.1932371208728,54.35105676,38.3571071871289,51.2206577951962,61.3396671330979,3.0716112141,43.7868831694513,85.9288660205999,39.1233070389287,34.7139506730839,69.9788040579348,52.3738191856971,79.0650238207751,43.2937671442985,,62.9844071957686,26.6908922963526,,,79.7017810027716,43.4590068039466,59.9958568484445,142.3,33.8073072019362,127.639416801114,86.0546790914022,56.690958287339,55.8021487014822,8.97788023081873,86.7932325022552,20.3098728908842,75.05
2013-04-30,31.1448979971367,69.2141920685169,54.69883419,38.4850403617852,51.0231625535932,61.2456322660307,3.086711199,43.5103646749013,85.7706613515019,39.4825360685015,34.777815259359,70.3490622804635,52.8369365075976,79.5128646097567,42.8067992224826,,63.4419210494909,27.1042751085426,,,79.6874924081135,44.2736829434366,59.7504893572438,142.77,33.6855389048762,127.943892497187,86.1319621440214,57.3447945650874,56.0065521765792,8.85738384150285,86.8426511314658,20.1362842336972,76.13
2013-05-01,30.8180969688602,69.3958016147659,54.46216776,37.9276172436399,51.0658642274533,60.0955135072851,3.041568387,42.6736268926917,85.6045464489489,39.1951528448432,34.0682087451913,69.1437535986146,51.9582010762992,77.5862197362529,41.9256191734825,,63.145882673553,27.0019948251141,,,79.7243276907123,42.7308449447563,59.0494393823846,141.11,33.596980143378,126.822139932708,85.5909807756875,57.2358218521293,55.1397300321863,8.65152415588994,87.7325867481542,20.2243740000309,75.44
2013-05-02,31.0080975666954,70.317819311107,54.65105646,40.0704979191329,50.7135754181074,60.9490607622032,3.064139793,42.9752834322008,85.9763274213293,39.815639350469,34.1178812011831,70.5381303089889,52.6231900513358,78.8199788607663,42.2811830529036,,63.9442892025978,26.9849481112094,,,79.7314849155701,43.1634163462555,59.7014158590036,141.92,33.855276531081,127.999980125411,86.2478867229501,58.1578986540822,55.7075174630113,8.65874730275356,87.6193925389799,20.3280090192471,76.88
2013-05-03,31.2512983319243,71.2538069725443,55.97994402,41.0162896031991,50.3132472256689,62.9165595193026,3.049282665,44.5230687718246,86.8148121675489,40.442657292996,33.7559818789575,71.3259137611777,53.4484888685688,80.070553139432,42.5053428899299,,64.697841432258,27.5091345637803,,,79.4380386964014,44.7607168670589,60.1150353441705,142.09,34.3571095129041,129.29800809288,87.2139248806892,58.8704125465004,56.5629838587877,8.64249522231043,85.553598221549,20.5326881821989,76.36
2013-05-06,31.2284982601841,71.3795366584089,55.73105538,40.8677957397587,49.6994106639299,63.3578000493874,3.009854133,45.2628455234778,86.2927367595254,40.6386004000358,34.1888418525998,71.7907059979691,53.7809833560871,80.5859925380712,42.103401113193,,64.9490255088114,27.2576955336853,,,79.3092086489616,45.0656560573941,59.3649118710712,142.15,34.497327551943,129.626521343906,87.2525664069988,58.7279097680167,57.3086780179379,8.64249522231043,85.3413590793472,20.423871412022,74.4
2013-05-07,31.4792990493265,71.8615004542236,54.45216777,41.0734026275992,49.9662961255556,64.9491593382177,2.946425625,48.728304578552,86.7831712337293,41.0435494879178,34.8700641062008,72.2633760692824,54.1194152451682,81.2450789822328,41.871511626614,,64.9131420693038,27.2363871413044,,,79.2662652998149,46.0748595682653,59.9608043497015,140.38,34.6375455909818,130.283547845958,87.6389816700944,58.8787950628817,58.1868559109472,8.78334658615084,85.0088510898977,20.423871412022,74.79
2013-05-08,31.562899312374,71.1071223390354,54.36772341,40.9523230158709,50.4466899564818,65.3252988064867,2.980139877,49.5219485694032,86.7040688991803,40.8802635653847,35.3100201449848,72.7518018096395,54.4459723311237,81.4816741160344,42.1420493609562,,65.2271221649956,27.2321254628282,,,79.3378375483926,46.873509828667,59.9117308514614,142.46,34.8257329591654,130.876474201469,88.9141520383101,58.9374726775515,58.8152073343936,8.74723085183279,85.1432692132921,20.3953717817375,75.08
2013-05-09,31.3880987623656,70.7927981243737,56.1999438,40.7969755895026,50.0196732178807,65.0648945592236,3.091568337,48.868359400467,86.3322879267999,40.8737321284834,34.799103454784,72.6257564572893,54.4222227248724,81.2028298511968,42.1729679591667,,65.1342737652696,27.1639386072092,,,79.2304791755261,47.0041980530964,59.694405359255,140.81,34.9659509982042,130.507898358854,88.0253969331901,58.8536475137376,58.1679296632531,8.79779287987806,84.923955433017,20.4344683410636,79.07
2013-05-10,31.319698547145,71.204912094708,55.50772227,40.8358124460947,49.8115025578127,64.1028455346125,3.1099111758,47.9705720804995,87.0046577704666,40.6451318369371,34.7423349336506,72.71241263703,53.8901368386246,81.8196671643225,42.3739388475352,,65.5321314008104,27.5986298117802,,,79.0730202286551,47.1421467344385,60.1220458439191,139.6,35.1467584695964,130.932561829693,88.4890952489049,58.7446748007795,58.4064003841996,9.16978494335403,84.0113271215492,20.5621837681952,80.41
2013-05-13,31.1828981167037,71.1699871819678,53.96550159,40.8769338236628,50.1958176225537,63.7050057124049,3.2768395803,47.9993012747385,87.0204782373764,40.4949087882066,35.2461555587097,72.9329920036429,53.866222866209,81.7605183808721,43.5024676822196,,65.6128691397026,27.5517513485421,,,79.0014479800774,46.6339147505465,60.1851403416564,138.43,35.0360600177236,131.036724567823,88.2958876173571,58.5015818257192,58.2549904026462,9.19867753080847,83.3675350568704,20.4605327139476,79.55
2013-05-14,31.5400992406338,71.8545154716756,54.19216803,41.1944822393275,50.6868868719449,63.3288662441359,3.342425229,49.0802372079793,88.1120904541529,41.1872410997469,35.6435352066436,73.8704543117476,54.4700506697037,82.8082968305649,43.5643048786407,,65.9537618150251,28.0887228365416,,,78.8153601337754,47.2583140450424,60.9703163134986,137.81,35.3976749605079,132.390840163516,88.9141520383101,59.9433746433183,59.4057062624516,9.36661569538742,82.461981383476,20.5335129580228,81.1
2013-05-15,31.9049003884772,72.6787434123442,53.8221684,41.5988424520804,51.4021399091016,62.9310264219283,3.47713938,48.3691896505651,89.4884710753058,40.7692291380622,36.2537968088278,70.6169086542077,54.5477710800545,82.9772933547089,44.2270873942456,,66.0883247131787,28.0546294087321,,,78.9298757314997,47.6866810028942,61.4400197966543,134.63,35.5508078189319,133.103954293792,89.8029071434301,61.0079542237547,59.8182984621844,9.39009092269416,83.0138031532007,20.8150081851701,80.58
2013-05-16,31.9125004123906,72.643818499604,52.91328042,41.1502633851456,50.9430969151055,62.7718904930453,3.386139471,47.8412907064242,88.4493831732614,40.7757605749636,36.1686440271277,70.4199627911605,54.2249324524434,82.7660476995289,43.6188869681611,,66.0165578341635,27.4622561005422,,,79.1445924772328,47.7012019167197,61.306820301431,134.09,35.3133324300986,132.478977865011,89.9188317223588,60.5469158227783,59.4435587578399,9.18242545036535,83.8769089981547,20.4605327139476,79.85
2013-05-17,32.2165013689269,74.3271992936813,53.777724,42.2419583592676,51.0712019366858,63.4156676598903,3.4142823,48.5702940102378,89.6709063558174,41.35052702228,37.1124206909708,68.5135268368635,54.8586527214577,83.695528582321,43.5876972027209,,66.6534888854239,27.8372838064466,,,78.951347406073,48.5434149185978,61.7554922853409,131.07,36.122232973312,133.760980795844,90.6530207222405,61.4606101083498,60.5299253754851,9.22937590497882,82.8157132871457,20.2963271647783,81.05
2013-05-20,32.368501847195,74.4319740319019,53.26883562,41.5645124214477,50.7082377088749,63.8930754465394,3.422139435,48.6995753843131,88.8539135778741,41.8207904791753,37.1053246258291,69.3564551307056,55.3130181973547,83.8307258016362,42.9015223630358,,66.5548094267779,27.8415454849228,,,78.8726179326375,49.4219302050397,61.6994082873521,135.12,36.0777063379057,133.752968277527,91.0780775116458,62.3659218775399,60.4239383883978,9.17339651678583,82.7166683541181,20.1738246122235,80.62
2013-05-21,32.4901022298095,74.7323282814676,53.98661268,41.5507804091946,50.3879751549241,63.7267060663435,3.386996613,48.2219525300904,90.011981010687,42.0036707124124,37.6233373811715,69.0019525772206,55.4804160042641,83.8476254540506,42.9950916593565,,66.6265763057932,27.7989287001609,,,78.9370329563575,49.8720785336297,62.1060172727704,132.88,36.1964440323224,133.945268717152,91.4258512484318,62.9610805406186,59.9810641923543,9.34314046808069,83.3675350568704,20.1712181749351,81.46
2013-05-22,32.163301201533,74.3830791540656,52.2555033,41.2280781212465,50.1584536579261,63.4373680138289,3.265139592,47.0189175213341,89.932661323508,41.409309954392,38.0561973548138,68.4032371535571,55.1157279249257,82.6224006540065,42.8235479494352,,66.0425733278065,27.4665177790184,,,78.6722156366199,50.0100272149718,62.0148807760387,131.94,35.7140721487548,132.951716445756,92.1986817746232,62.3994519430654,59.6517474824758,9.22757011826291,82.1294733940265,20.0773864325526,78.46
2013-05-23,32.1481011537062,74.2503644856529,53.16216906,40.7611897046409,50.3399357718315,62.894859165364,3.231139626,47.1877015374879,89.781953917868,41.4423106795708,37.8575075308468,68.6789613618232,54.8765882007694,82.7237985684929,42.6831940049542,,65.8909657958867,26.9892097896856,,,78.6435867371888,49.5453579725563,61.6012612908719,134.61,35.4320701245153,132.567115566505,91.4258512484318,62.6090148526002,59.0763895525731,9.36661569538742,82.5185784880631,19.8949358223646,79.04
2013-05-24,32.2089013450135,74.7812231593039,55.72549983,41.2990268512209,50.2385192964138,62.3595837682119,3.267711018,46.9830060285354,90.7337901640155,41.2707069086409,38.0774855502388,67.9778340893751,54.7211473800678,82.7068989160785,42.2153475233508,,65.8550823563791,26.7590791519715,,,78.6435867371888,49.5380975156436,61.3257826542082,133.76,35.2650952417419,132.454940310058,90.9235114064075,63.0952008027208,59.3564980184468,9.37383884225103,82.6317726972374,20.1503666766279,78.89
2013-05-28,32.2621015124073,75.2631869551185,55.73772204,41.2029027654492,49.8328533947428,62.3451168655862,3.059854083,47.0871493576516,91.082796787603,41.4753114047496,38.7445156735565,68.0172232619846,55.2293192938999,83.780026844393,42.5272451777531,,66.2856836304707,26.9679013973047,,,78.1568954468604,49.8575576198043,61.8838034823218,133.49,35.6101766661402,133.248179623511,91.1940020905745,63.8412447606645,59.7085262255583,9.40814878985319,80.5376798275129,20.1529731139163,78.37
2013-05-29,31.84410019717,74.9558477230048,55.3888335,40.7703443794763,49.2403676699338,62.5621204049722,3.076282638,47.7012358845093,89.5915866686385,41.435710534535,38.7941881295482,68.8128845486953,55.0499645007827,83.0026428333305,41.9112473103085,,65.9717035347789,26.8187426506381,,,78.264253819727,48.819312281282,60.4993467442171,134.83,35.294779665346,132.382827645198,91.3485681958127,63.5646217200786,59.3602832679856,9.37383884225103,81.4432335009073,19.8688714494806,78.79
2013-05-30,32.0341007950051,75.5635412046842,56.07549948,41.4317696363343,49.3311087268865,62.5042527944693,3.180853962,47.6509597945911,88.7428660158236,41.1057032827467,39.4683143180075,68.8601515558266,55.0559429938866,83.5603313630058,42.1685628751904,,66.3215670699783,26.6866306178764,,,78.2427821451537,49.2041164976574,60.7395076069496,136.7,35.6064661131897,132.871591262578,91.1940020905745,63.8244797279017,59.755688985008,9.33591732121708,81.2451436348523,19.7124852121765,77.94
2013-05-31,31.8669002689102,74.716337154926,55.28105583,40.7703443794763,48.525114632777,62.0630122643845,3.232139625,46.3617372031179,86.9589662511687,40.4852896493848,38.7374196084148,68.62381652017,54.0874271110536,82.6393003064209,41.4511982700651,,65.7115485983486,26.3659292404784,,,78.0924804231405,47.9625783655784,59.4610041906386,133.92,35.2131475004346,130.964611902964,90.1120393539066,63.4640315235019,58.7861845826935,9.42259508358041,80.9692327499899,19.5065766663928,77.81
2013-06-03,31.6312995275946,74.4409958387546,55.58105553,41.2395214647908,49.3097578899565,62.301716157709,3.170996829,47.3133917622834,87.9496691440339,40.9803005270672,38.666458956998,69.6006680008841,54.6792979283404,83.4251341436906,41.435603387345,,65.8281697767484,26.9517437565254,,,78.1320004716376,48.0787456761823,59.8353725943098,136.51,35.3355957478017,131.685738551557,91.3485681958127,64.1011027684876,59.2690357948266,9.38647934926235,81.3973049505348,19.7281238359069,79.29
