,JPM,LHX,TSLA,HII,SPY,QMOM,DE,KR,LLY,AMT,UNH,ALK,GILD,VZ,LMT,COP,COST,AXP,GLD,NOC,IBIT,XOM,AGG,MRK,NKE,QQQ,TLT,TTWO,IWM,CCI,ATOM,DD,V,CRWD
2013-07-19,40.318245145856,40.9410725007689,7.97866666666667,50.752387750687,136.661906550256,,66.8560871683788,15.3514122718276,39.4550532818904,56.9186755068024,58.899535275218,27.5517567643919,42.0191118206502,26.7024605713611,82.2195207609343,44.4380418376154,93.6527546522014,62.4092652946191,125.11,71.7338574236385,,56.8973188698902,77.7456340546932,31.1376848820214,27.2584236649237,67.2121727029133,78.2017119080703,16.68,88.8251328020369,48.0818258374267,,36.8277004134835,43.4663961185031,
2013-07-22,40.6054121340744,40.9099976829315,8.162,50.8655480355269,136.928492996799,,67.4367527678187,15.4463449939414,39.4784456059706,56.3050174852329,59.5013079939151,27.9610971506057,41.7464420434446,26.8735273858323,82.2906756901952,44.3235802147003,93.6368907147656,62.9654375211171,128.84,71.7988043294091,,56.6940501043574,77.8468653490353,31.0920762203402,27.2326066890769,67.4104121183127,78.3162931709393,16.56,89.0124737014372,48.0066196447717,,36.847035922976,43.7639230506537,
2013-07-23,40.6843830558344,40.7235487759071,8.18266666666667,51.1322829926495,136.637671418752,,66.7367723191789,15.3988786328845,39.7591534949327,56.6307865584118,59.9217245508131,27.8891252145681,41.3339416112619,26.9216399274023,83.9058925844169,44.5188382773201,94.4697474301447,62.7042051117014,129.71,72.0585919524916,,56.9152543492019,77.803480508603,31.2289022053836,27.1895783959988,66.9148135798143,77.986872040191,16.48,88.9528652334462,48.1632992128029,,36.8148100738218,43.159714511517,
2013-07-24,40.6556663570126,41.0187595453624,8.11333333333333,51.196946012558,136.136812034339,,65.6947559694992,15.477989234646,40.9755543471016,56.0171285368424,59.7898291604137,27.5112725503708,41.8652981001753,26.9323316033068,84.7597517355473,44.1619873352908,93.5179111839971,63.504756043782,127.48,73.3088198885758,,56.7897059940199,77.5504022727479,31.1246538358267,26.9486199547619,67.1310747602499,76.9986086479462,16.59,88.2119319763179,48.0818258374267,,36.9823844894239,42.7408881377972,
2013-07-25,40.5623370858416,41.2984329058989,8.27133333333333,50.9948740753439,136.468025498225,,65.9413399911791,15.6955433894903,41.0067441125419,54.7822364687459,59.8640203175133,27.1559111161851,42.5504683095636,27.1087442557302,85.0301404667386,44.2427837749955,93.1609725916918,63.8502569723641,128.67,73.3981218840104,,56.7777490078121,77.5793254997027,31.385274759719,26.8883803444527,67.5545862386032,76.9699633322289,16.41,89.0209891968645,46.1828694728881,,37.1177330558718,44.5397817429543,
2013-07-26,40.239274224096,40.9721473186063,8.626,50.5260671810073,136.613436287248,,65.8697510816592,15.683676799226,41.6071470972663,54.9867891426024,59.526038379615,28.1500234827044,43.7460204096187,27.2744652322492,85.385915113043,44.2495168116376,92.4629593445169,63.4879023399487,128.78,73.5198973323303,,56.6701361319417,77.5576330794866,31.5937714988327,26.9055916616839,67.9150215393294,77.4426110415634,16.82,88.6633383889184,45.9697852603656,,37.1628492446877,44.2170794550063,
2013-07-29,39.9808239346995,41.0420656587404,8.97466666666667,50.1865863264876,136.193360674515,,66.0367918705391,15.7627874009876,41.7630959244674,54.86557274328,60.0041591698127,26.7870549439925,43.3614861084314,27.5257196160037,85.3787996201169,43.8859328329662,92.915081561437,63.2519504862828,128.47,74.1937214797003,,56.2157706560447,77.5576330794866,31.4960386523731,26.9830425892244,67.7888691840752,76.8768660561479,16.97,88.0417072227264,45.4308075463381,,37.0855072067175,43.9355732038176,
2013-07-30,39.722373645303,44.2583093049109,8.78266666666667,50.0572602866706,136.193360674515,,66.0049745774191,15.6638991487857,41.5759573318261,55.0549733672212,59.5754991510147,27.115426902164,43.1587316587144,26.9537149551157,85.4499545493778,43.650276550494,92.7485102183612,63.3614995611991,128.12,73.8283951347407,,56.0842438077588,77.5287098525317,31.3070884825513,27.0432821995336,68.1493044848014,76.8482207404306,16.99,88.118346681572,45.0735781312269,,37.1757395843494,43.8142737622484,
2013-07-31,40.0095406335213,44.3359963495044,8.952,50.2593322238847,136.29030120053,,66.0765634869391,15.5333666558791,41.4122110632648,53.6306806751835,60.0536199412124,27.5157707963731,42.928011078002,26.4512061876066,85.471301028156,43.6704756604202,93.1371766855381,62.1648865890366,127.96,74.7376518155292,,56.0483728491353,77.5865563064414,31.385274759719,27.0734020046882,68.2754568400556,77.1275125686738,17.555,88.2673678515495,44.0269586167782,,37.1821847541803,40.5117248153761,
2013-08-01,40.5910537846635,44.662281936797,9.03666666666667,51.0837857277181,137.865584748281,,66.0606548403791,15.683676799226,41.7163112763071,54.0019058981082,60.3091672601112,28.0780515466668,43.3475030429336,26.7345355990745,86.9299770780038,44.4986391673939,93.8669178075846,63.7322810455312,126.61,75.5738432273258,,55.4385665525367,77.1487685586071,31.6524112067085,28.3857649435677,68.9692947939534,75.645100293117,17.89,89.4723104545107,43.6321261053395,,37.672017661325,41.006077256488,
2013-08-02,40.5551579111362,44.3748398718011,9.2,51.2050288900466,138.099857686152,,66.339056155179,15.4977668850864,42.0126140479893,53.4109759514118,59.5672556891148,28.4828936868783,43.1727147242121,26.8628357099279,88.0684559461777,45.2662053445891,94.6839105855279,63.782842157031,126.36,77.0351486071645,,54.9722440904319,77.4095776174962,31.6263491143192,28.5277583107252,69.3567627422341,76.4779430829805,18.13,89.5489499133563,43.4315762582595,,38.6194576264601,42.1115042428631,
2013-08-05,40.2751700976233,44.8642682527401,9.64533333333333,51.3666864398178,137.897898256953,,65.8617967583792,15.4898558249103,42.0048166066292,53.7443210495482,60.4575495743105,27.9955437948975,42.6133921043033,26.841452358119,88.3388446773691,45.2392731980209,95.2391483957806,63.9850866030303,125.7,77.4654218578948,,54.7570183386912,77.4458010978975,31.6198335912219,28.5707866038032,69.4018171548248,75.8892093866977,18.26,89.8555077487387,44.2212412811369,,38.406767022042,42.2350923531411,
2013-08-06,39.8372404405903,44.50690784761,9.47666666666667,51.0757028502296,137.114295671661,,64.5891050335796,15.5412777160553,41.5759573318261,53.2367273773859,60.3751149553109,27.4224564219201,41.9352134276639,26.7773023026923,88.417115099556,45.1719428316002,94.7870261788605,63.8839643800307,123.97,77.0270302439432,,54.6852764214443,77.3661094410147,31.5611938833462,28.6310262141124,68.9873165589897,76.1117794426095,17.96,88.9528652334462,43.7386682116007,,38.1554053986388,41.8574620161806,
2013-08-07,39.7008361211866,44.2816154182889,8.94866666666667,51.1888631350694,136.669984927424,,64.4220642446996,15.422611813413,41.8098805726278,52.3427564323835,60.1113241745122,27.5578313919147,42.1030102136365,26.6917688954567,88.6163489014864,44.7881597430026,94.906005709629,63.3193653016159,124.15,77.7982747499692,,54.6075560110935,77.4675351861382,31.6328646374165,28.2394687471024,68.8611642037356,76.6789741012234,18.06,88.3227185718269,42.8299267170195,,38.4132121918728,41.5141617098529,
2013-08-08,39.36341491003,44.7710437992279,10.232,51.3505206848407,137.170844311837,,65.4799892409393,15.6638991487857,41.7708933658275,52.2669961828071,60.3256541839111,27.9413938068996,41.4597892007414,26.5260479189377,88.6875038307473,45.1719428316002,93.3552539823474,64.2041847528629,126.86,77.6196707591,,54.8706097076655,77.576205627342,31.5807404526381,28.4201875780301,69.2035777394255,76.8871847986893,18.47,88.6888848752003,43.0492781122633,,38.5163349091665,41.374552918613,
2013-08-09,39.1408604941608,44.7865812081466,10.2,51.8193275791774,136.775003830607,,65.0186384906994,15.3791009824441,42.246537288791,53.1533911028518,60.1195676364121,27.1607314799304,41.3968654060016,26.365672780371,88.2463432693299,44.9968838789066,91.9556011413139,63.6227319706149,126.86,77.5222504004441,,54.6135345041975,77.6269184999038,31.5286162678597,28.532061140033,68.9242403813627,77.0092393454796,18.57,88.5952144255001,43.093148391312,,38.5034445695048,41.1525520538544,
2013-08-12,38.8321559818261,44.8021186170653,9.82533333333333,52.0537310263457,136.613436287248,,66.323147508619,15.4107452231487,42.1451705511102,52.7745898549694,59.6744206938142,27.3502564379229,41.1801278907869,26.5420854327944,87.5205629908691,44.505372204036,92.035126870918,63.6143051186982,129.13,77.0676220600498,,54.1138736395757,77.576205627342,31.5807404526381,28.618117726189,69.0864362666894,76.4851227622035,18.66,89.0635666740009,42.2658802721071,,38.5936769471367,41.1411087103102,
2013-08-13,38.9757394759353,45.2682408846262,9.69533333333333,52.3770461258882,137.017355145646,,66.7447266424589,15.5412777160553,43.2368123415183,52.4867009065788,60.4657930362104,26.4793441309572,41.2011024890335,26.2747935351832,88.2748052410343,45.044015135401,91.9715062872347,64.2378921605294,127.74,77.3355280463536,,53.8188931291364,77.2646836958912,31.5546783602489,28.3169196746429,69.4739042149701,75.3794521618675,18.6,88.9443497380189,42.4037582919746,,38.7741417024005,41.0198092687411,
2013-08-14,38.8752310300588,45.2293973623295,9.29066666666667,51.6657529068947,136.314536332034,,65.4958978874993,15.4142156601243,42.6389233790082,52.8048939548,59.7568553128138,26.4251941429593,40.6697460001201,26.1358017484254,87.9617235522865,45.2190740880947,90.4843751436365,63.9429523434471,129.0,77.0189118807219,,53.5479926603656,77.1632579507676,31.6458956836112,27.6887065957038,69.2125886219436,75.4943270294349,18.42,88.5952144255001,42.4726973019083,,38.553354427592,40.8939324897542,
2013-08-15,38.2578220053894,44.2272344870735,9.31133333333333,51.1161172376724,134.408039320397,,67.1026711900588,15.0925898310491,42.001699616333,52.6382214057318,58.8583179657182,26.1318817079709,39.774829808266,25.9486974200975,86.9015151062995,45.5287937736296,88.9018131245133,63.1002671517833,131.69,76.1421286528186,,53.0724118374123,76.8879594997181,31.2549642977728,27.3186632752329,68.0411738945836,74.4748125797744,18.33,86.9517238080336,42.7735220725283,,38.1442485948586,39.8804691782616,
2013-08-16,38.2578220053894,44.50690784761,9.46666666666667,51.3020234199093,133.96372857616,,66.9038131080588,15.1878863729973,41.5847507345825,51.9563791595435,58.883048351418,26.3936066499606,39.7888128737638,25.5049928700629,86.9513235567821,45.3672008942201,88.9892914270779,63.3446458573658,132.58,76.3288510069091,,52.9219115769841,76.6706186173105,31.0790451741456,27.3875085441577,68.0186466882882,74.2163441277478,18.36,86.5855575046602,42.5604378600058,,37.8455363995294,39.6970369046883,
2013-08-19,37.2096624983924,43.8465679685654,9.66,51.326272052375,133.107420596357,,67.2299403625387,15.0647950063142,41.5296820143513,51.7897066104753,59.1138652846169,25.8972317599801,40.0894487819647,25.3927302730662,86.7449742619256,44.3235802147003,89.1324377403655,62.6452171482849,132.01,76.101536836712,,52.3259305456883,76.4315436466622,31.0008588969779,27.8436084507847,67.8969997742931,73.5701729976813,17.99,85.7067583765641,42.9302016405595,,37.3585056462753,40.1212240373266,
2013-08-20,37.4178585648507,43.7844183328906,9.972,51.6980844168489,133.761769146961,,66.2197413059791,15.0012639783487,41.5375489743844,52.5624611561553,59.732124927114,26.3710441549615,40.5508899433895,25.6119096291074,87.1007489082299,44.4245757643313,89.7368332853572,62.5862291848684,132.45,76.101536836712,,52.2717504519341,76.65612922515,30.9878278507833,27.8091858163223,68.1943588973922,74.1373676562952,18.47,86.9432083126063,43.218492045737,,37.3585056462753,39.7176730354653,
2013-08-21,37.0660790042833,43.5746633124882,9.85733333333333,51.6738357843832,132.93777467583,,65.6311213832592,14.8781726116656,41.2386044931293,52.2973002826377,59.2292737512164,26.4658066339577,41.0333057030609,25.269776000165,87.4707545403865,44.1148560787964,89.0370068648404,61.8868004757875,132.07,76.3126142804665,,52.0249300248318,76.3735860780201,30.9226726198103,27.5940443509322,67.9600759519201,73.3260639041006,18.19,86.4152475961145,42.7797892552495,,37.11174339796,40.9031041034329,
2013-08-22,37.4824711371999,43.9320237176182,10.4733333333333,52.7084441029193,134.149531251023,,66.2197413059791,14.7789053804695,41.2700723332614,52.1836599082729,59.3281952940159,27.1878064739293,41.9002557639196,25.1361300513594,88.0257629886212,44.5390373872463,89.2596789077322,62.2407282562863,132.81,76.3369693701305,,52.3620506081911,76.4677671270634,31.150715928216,27.9081508904017,68.6268812582636,74.0727505432886,18.94,87.6329634422166,42.6983158798733,,37.3714931330288,41.0246279846752,
2013-08-23,37.5614420589599,44.2583093049109,10.7892666666667,52.8216043877592,134.601920372428,,66.418599387979,14.9019967471526,41.3959436937899,53.0776308532753,59.7980726223137,27.526243898916,41.6975013142026,25.4515344905406,89.6552108686951,44.8083588529288,89.9197424634469,62.0637643660369,134.9,76.7753609840821,,52.6871311707161,76.7213314898723,31.0985917434375,27.6284669853946,69.0864362666894,74.8768746162602,18.83,87.8543663233261,43.7010651152732,,37.598774151214,41.0659002462292,
2013-08-26,37.1881249742761,44.2971528272076,10.948,53.0398420799504,134.101060988015,,67.4287984445387,14.6359605675472,40.9475269719073,52.9867185537835,59.6661772319143,27.2193939669281,42.2428408686137,25.0933633477416,89.0788559416821,44.6467659735193,88.9654337081967,62.0300569583704,135.45,76.7591242576394,,52.4282707227795,76.8589807153971,31.0269209893672,27.5036849354684,69.1224797967621,75.2502179358542,19.1,87.8628818187534,43.2372935939008,,37.3844806197822,40.1258098441659,
2013-08-27,36.326624009621,43.2406090207362,11.134,51.6657529068947,131.944134284172,,66.402690741419,14.4533088621464,40.3339040893312,53.0776308532753,58.9572395085177,25.7077068019876,41.0682633668052,25.0987091856938,87.6201798918343,44.4515079108995,88.8063822489883,60.5974921325419,136.75,75.4439494157846,,52.265730441517,77.058934327212,30.6946293114046,27.0260708823024,67.7077712414118,76.197935593285,18.29,85.8021319253498,43.8389431351407,,36.8519936628911,39.9354988603336,
2013-08-28,36.3122656602101,43.6756564704597,11.0966666666667,51.9890680064372,132.412680159913,,66.9117674313388,14.4533088621464,40.4912432899917,52.3427564323835,58.9737264323176,25.6445318159901,42.2568239341114,24.8902215055571,87.7340277786517,44.9564856590542,87.8441209207777,60.6817606517083,136.71,75.4601861422272,,53.4817725457771,76.9169382840391,30.68159826521,27.2670293235393,67.9690868344383,75.5804831801104,18.59,85.9724418338955,43.7574697597645,,36.877968636398,40.1739608159789,
2013-08-29,36.3984157566756,43.8931801953215,11.0706666666667,52.3047910914965,132.62271796628,,66.6572290863789,14.6041950535645,40.4755093699257,52.7973179298424,59.715638003314,26.0506567259741,42.5994090388056,25.5637970875373,87.8692221442473,44.5457704238884,88.5837102060966,60.8587245419577,135.87,76.0447082941627,,52.5366309102878,77.0690769017244,30.6881137883073,27.4047198613889,68.4466636079005,76.1835762348391,18.87,86.8325068720516,43.8138744042557,,36.7935499725006,40.2106472706936,
2013-08-30,36.2763697866828,43.994173353293,11.2666666666667,51.2604762716849,132.202642353546,,66.529959913899,14.5327226471033,40.4361745697605,52.6457974306894,59.1385956703168,25.5497693369938,42.1379678773808,25.3285802176395,87.9266811745852,44.6400329368773,88.9654337081967,60.5974921325419,134.62,75.3991536030775,,52.4704107956994,76.9459170683601,30.8119087271561,27.119793662452,68.0051303645109,76.0974200841636,18.36,85.4785430991128,43.5067824509145,,36.7675749989937,39.9928214458253,
2013-09-03,36.7071202690103,44.7166628680125,11.2626666666667,51.4790537921106,132.800442263975,,66.8640414916589,14.6200778105558,40.3653719294633,52.4488207817906,59.8145595461136,25.4911068499961,42.5924175060567,24.5962004181847,88.7957490084461,44.9699517323384,89.0529120107613,61.0356884322071,136.42,76.1100809211081,,52.4643907852823,76.7562204972556,30.7597845423777,27.7544020146297,68.3925983127916,75.0269543229295,18.65,86.0575967881684,43.3877059792107,,36.6182189013292,40.5889763349386,
2013-09-04,37.2383791972143,45.2293973623295,11.3748,52.0052589338761,133.899101558816,,67.1981230694187,14.8265536514436,41.0497974523367,52.4563968067482,60.4657930362104,26.1589567019698,42.7252566282851,25.007829940506,89.2554212511494,45.5557259201978,88.6711885086612,61.6339949182884,134.66,76.4532872125711,,52.8316114207272,76.6473464256282,31.066014127951,28.1170353587313,69.1224797967621,74.8613795820518,18.63,86.815475881197,43.8326759524195,,37.1636933449737,40.3986653511063,
