,TLT,KR,ATOM,QMOM,DE,AMT,V,SPY,COP,MRK,NKE,AXP,GILD,LLY,COST,JPM,IBIT,CRWD,ALK,LHX,UNH,CCI,VZ,IWM,HII,TTWO,GLD,NOC,LMT,DD,QQQ,AGG,XOM,TSLA
2015-07-17,91.8331171610731,31.8057991422438,,,81.7176514632104,77.1129119532053,66.1068385824776,179.47342865988,41.6333618219721,41.6712555942159,49.9923254191311,68.7192820565337,84.166829470521,72.9665592884713,121.542620169987,52.9059028048022,,,68.8020897244496,67.4245969476792,106.77510770522,54.2880622234212,28.7675044726526,110.601717000595,96.5980384195471,31.14,108.65,143.689564778792,153.980172683485,101.892055445204,105.281419791659,83.7461561616878,53.2512719676105,18.3106666666667
2015-07-20,91.4463536959405,32.1754429855808,,,81.0856184777777,77.2004046846633,67.8042771578177,179.60013367376,41.1748125571497,41.7987772876359,50.1385795626446,68.7886779485373,84.1241268680499,73.3841314487578,121.845048586224,52.9441240898801,,,68.2223743770321,66.9158559216653,105.740548728665,54.8905934356678,29.0757925012521,110.003679726737,96.2252968890309,31.35,105.7,144.403803694788,157.00344379443,101.721296176819,105.642893105496,83.5998948355482,52.7033530574002,18.8173333333333
2015-07-21,91.9414109313102,32.0029425253569,,,80.4872939182348,77.1129119532053,67.1700693384598,178.873691594184,41.116584079077,41.564987516366,50.0765323502449,68.4850709210217,83.8252086507523,71.4632995114397,121.761040692825,52.8218159776309,,,68.9677226808546,66.7025129107563,104.197331588638,54.0872184860056,28.3927229476884,109.484794445007,95.6371935853276,31.26,105.37,141.801933357945,155.487981313501,101.226094298504,105.578013279935,83.7384581971541,52.6388920091402,17.7846666666667
2015-07-22,92.5138208597064,32.0440140635054,,,79.9058235716367,76.7868026814073,67.1234364105659,178.476682550694,40.6361991349773,41.1824224361063,50.5640461619563,68.5197688670235,83.5832272367494,72.1397664111039,122.970754357774,53.5709531651573,,,69.7774838010567,66.9650889241828,103.981798468523,53.9667122435563,28.078390055783,109.88934907144,95.0076745560114,31.49,104.8,141.38529399028,155.212442680604,100.577209078641,104.382370780321,83.7769480198224,52.7226913718782,17.858
2015-07-23,93.6663759858014,31.7647276040952,,,78.5911949619367,77.9480698443952,66.9182515278325,177.505277444285,39.8719503602733,41.1399152049663,50.5241586682708,66.8022205399352,83.7398034458101,72.4571212529217,122.31549278926,53.234605856472,,,67.9003102951336,67.3589529443226,102.878268893532,55.7408319240603,28.0179414227242,108.67568519214,95.1236385877275,31.16,104.33,140.722072139713,155.243058084259,99.8600201514252,103.993091826958,84.0155849203659,52.3036945581881,17.8133333333333
2015-07-24,93.8984340648809,31.5100840675741,,,77.8833180182521,76.9856497983573,69.762860129364,175.646937240718,38.4331956748082,40.6723356624267,50.0765323502449,65.8393525383857,80.3022439468872,70.7534268389525,121.803044639525,52.6765750943349,,,68.1855670533866,66.4973754002668,101.679904745689,55.1851642505439,27.8305506602421,106.925546699525,92.8043579534047,31.41,105.35,140.126873043049,153.873018770692,97.2303274182994,102.973551711007,84.0001889912986,51.5301619790677,17.694
2015-07-27,94.4012265695532,31.3786551454988,,,76.8973465609771,76.7390793733393,68.8861610849576,174.633297129682,37.3707306763109,40.3747850444469,49.5181074386482,64.9892528613419,78.6724279525739,70.2773945762259,121.181386228371,51.9885919629331,,,67.1917693149567,65.5701538528544,101.628176796862,55.2721965367573,27.7036085308188,106.03728545453,92.9783040009789,30.73,104.86,138.222235933726,153.972518832571,96.8717329546914,102.120845432212,84.1079604947698,51.0918268508995,16.8673333333333
2015-07-28,93.7127876016173,31.8057991422438,,,77.9254535506143,76.8981570668993,69.7069006158913,176.804176367485,38.5438691121517,40.7502655861833,50.2892656499008,65.1540681048504,80.4730543567716,71.5551653867027,121.433409908568,52.0191689909954,,,68.3880073334371,66.0542783776096,104.766339025743,55.0713527993418,27.739877710654,106.943136031109,95.1402048779727,31.52,105.02,138.885457784294,155.855366157362,95.4544310270976,103.001357350533,84.0232828848995,53.1674726048725,17.6546666666667
2015-07-29,93.3956415602086,31.8715136032815,,,78.9029979014168,76.6118172184913,70.8913769843979,178.037438502579,39.0308322364629,41.4728885155628,50.9318974926113,65.6658628083767,82.3519688654996,71.0624302375646,122.130675423782,52.6995078653817,,,68.811291555361,67.1045824313157,104.766339025743,54.9776257218812,28.1448835521476,107.242154668039,97.3103889000891,31.43,105.17,147.473330464723,159.314906770392,94.7030902462046,103.390636303896,83.9540012040966,53.5929155233886,17.588
2015-07-30,94.0840805281445,32.0357997558757,,,78.8018726237476,75.5221350176054,71.2364606508131,178.079673507205,38.4184392164958,41.4587194385161,50.9717849862967,66.0301912413955,83.9106138556944,70.6031008612494,122.063469109062,52.7759504355374,,,69.1609611299937,67.5640904548121,103.9386918445,54.5424642908142,28.2113770485122,107.54996797076,96.5897552744245,31.81,104.27,149.148390779619,158.029059816876,94.9250772951048,103.881869268854,83.9616991686303,53.5091161606506,17.786
2015-07-31,94.7802547653831,32.2329431389888,,,79.6951459098258,75.6493971724533,70.2664957506188,177.767134472969,37.1420055724678,41.7704391335425,51.0648558048962,65.9781443223928,83.882145454047,70.5780465316322,122.063469109062,52.386093327743,,,69.7038691537656,68.0564204799868,104.662883128088,54.8370351056903,28.2839154081827,108.139210578826,97.252406884231,31.58,104.93,147.107708162487,158.511252424445,95.2153680513589,103.761378164242,84.2927116435776,51.0595963267695,17.7433333333333
2015-08-03,95.7761134471066,32.3643720610642,,,78.7260286654957,75.8482442894033,70.6675389305068,177.158950406347,36.6771771356252,41.8341999802525,50.8920099989258,65.9087484303892,85.1205209257087,70.2690431330202,122.248286474541,52.386093327743,,,71.7926847706508,67.5230629527142,104.223195563052,54.8169507319488,28.3927229476884,107.602735965512,95.8608385036373,31.39,104.1,146.384966402253,159.039368137496,94.4127994899504,103.436979036439,84.3795862525258,50.3182942717791,17.3326666666667
2015-08-04,95.0164162299624,31.6743702201684,,,78.4647883648502,76.4527395249313,70.2012096515672,176.81262336841,36.7952288021249,41.586241131936,51.3086127107519,65.6832117813776,84.6009725956438,70.1938801441686,121.677032799426,52.332583528634,,,71.5626389978661,67.5148574522946,104.180088939029,54.897288226915,28.2113770485122,107.347690657543,96.0430676963341,31.43,104.31,146.350955025301,160.371138196494,93.3028642454493,103.242339559758,84.1327721062661,49.7445909422649,17.752
2015-08-05,94.3032310873373,32.1015142169134,,,80.4957210247072,76.8663415281873,69.9307386697823,177.471489440584,36.2418616154076,41.8696226728691,51.7429431975493,65.5704434568718,84.4515134869949,70.7617782821583,123.39919461411,52.5389784680546,,,72.722069692701,68.1548864850217,106.835456978852,55.0646580080946,28.1932424585946,107.558762636552,97.0121956756762,31.85,103.93,147.677398726437,160.294599687356,93.1833327575799,104.030166012992,83.9785132648538,49.7445909422649,18.0086666666667
2015-08-06,95.1404484286798,31.8057991422438,,,80.5631378764867,78.2344096928032,68.6250166887514,175.993264278656,37.0977361975304,41.3949585918062,51.0205363674679,65.0586487533455,82.0601677486138,69.0664353113949,123.021159093814,52.1720541313069,,,71.5442353360433,68.0564204799868,105.214647915584,54.9240673919037,28.1871975952887,106.142821444035,101.269732268683,31.54,104.39,146.988668343155,160.164484221822,93.0125734891951,102.371096187945,84.0787815117719,50.3376325862572,16.4086666666667
2015-08-07,96.3885224282739,31.0665114555697,,,80.7738155382976,79.2604608162651,69.2125915802153,175.630043238868,36.0352711990331,41.0690698197331,50.7501877991552,69.1530063815561,81.4480971131948,68.7073232535485,122.029865951703,52.0191689909954,,,71.7650792779166,66.9322669225045,105.024978769882,55.1249111293193,28.0239862860301,105.43045351488,95.927103664618,31.46,104.65,146.801605769918,160.034368756288,91.2366770979933,102.241336536824,84.2253274111135,49.5254233781808,16.1673333333333
2015-08-10,95.1947125156187,30.8365108419378,,,81.8609122732418,79.9285871292171,69.3711435350548,177.919180489624,37.0387103642805,41.3807895147595,51.1269030172958,70.4888773026247,82.9711566013304,69.7429022110591,122.861544096355,52.6612865803038,,,72.3539964562454,69.4103280492173,105.593986206987,55.9349808702286,28.5498893936411,106.64411739418,99.8533144527217,30.94,105.72,149.01234527181,161.327869560717,92.8759660744873,103.409173396913,84.1173462221249,50.7630755047733,16.076
2015-08-11,96.7063549374872,30.7132962274921,,,81.1024726907226,80.334235247795,68.419831806018,176.25512130734,37.1862749474052,40.9202945107432,50.728028080441,70.5582731946283,82.2807978613811,69.7679565406763,122.559115680118,52.1567656172758,,,73.5778399674601,68.0482149795672,105.404317061285,56.3567527188013,28.7735493359584,105.729472151809,98.5528606684763,30.59,106.26,147.328782112677,159.858330185271,91.1683733906394,102.083771246177,84.395012136667,50.4214319489952,15.8246666666667
2015-08-12,96.1792180929382,31.1363330704223,,,78.9114250078893,79.5149851259611,68.6996293733817,176.474743331398,38.0273930712155,41.2745214369096,50.1075559564447,70.2633406536131,82.7362922877394,70.0519056096712,123.39919461411,51.3999841727337,,,72.271179978043,68.442078999707,104.490456631996,56.8722516448345,28.9246709186053,105.527194838592,97.4843349476633,30.26,107.75,145.87479574797,159.79709937796,91.6294234152784,102.435976013506,84.3410215421727,51.2673199543339,15.878
2015-08-13,95.8691375961447,31.4740552016094,,,78.4563612583777,79.7376938969451,69.0639597440048,176.288909311041,36.9649280727182,41.7846082105892,50.3468809185576,70.0551529776024,81.9889967444953,69.7578522759774,122.371499771942,51.6369561402166,,,72.9613172963971,67.761022464882,103.904206545281,56.8053037323626,28.8098185157937,105.175408206911,97.0618945464117,30.14,106.86,146.980165498917,160.570138320252,91.1994805501541,102.26914217635,84.1636238745486,51.1762243229897,16.1673333333333
2015-08-14,96.09394595632,31.5893749537221,,,79.5013224609598,80.397866325219,69.3348720708783,176.846411372111,36.7214465105626,41.9262989810558,50.6837086430127,70.1852702751091,82.2736807609693,70.4971863721217,123.06224548553,51.8968608787462,,,73.4306106728778,67.9989819770498,104.335272785512,57.6220682645192,28.7070558395938,105.852597472898,98.7350898611731,30.72,106.85,148.102540938339,162.231023968543,92.6268908623666,102.426707466997,84.1250591641955,50.9875262294911,16.21
2015-08-17,96.5280586518309,31.8364887082492,,,79.3664887574008,80.692160058305,69.5123663540024,177.860051483147,36.5665036982817,42.3017795227921,50.9584891550682,70.2633406536131,82.8572829947409,70.1275193240495,123.06224548553,52.0344575050265,,,75.1925763309834,68.1220644833434,106.749243730806,57.8028276281932,28.7251904295114,106.969520028486,99.5054223575732,31.59,107.13,148.553191682956,163.042332165404,93.3319971611703,103.279413745792,84.2716050635372,51.2543062927133,16.9993333333333
2015-08-18,95.7683614346868,31.7953030824947,,,79.138956882645,79.9285871292171,69.5684171802521,177.327890424853,36.5296125525006,42.2663568301755,50.8875780551829,70.4715283296239,83.3127774210992,70.060307133491,122.674753987664,52.1414771032446,,,75.1925763309834,67.8020499669799,108.197626297982,57.1266537122275,28.6889212496762,106.116437446658,99.8367481624765,31.11,107.11,149.224916377762,162.774447383422,92.6956817207865,102.7511065948,84.1173462221249,50.6882120122174,17.3813333333333
2015-08-19,96.6830989002277,30.7738995637824,,,77.5125253334649,79.8570021671151,69.5030245496274,175.934135272179,35.1793966169103,42.2663568301755,50.9496252675826,70.2199682211109,82.707823886092,70.3795650386442,122.287262489797,51.6751774252945,,,74.7128788743263,67.2768979401268,106.231964242529,57.1936016246994,28.6768315230645,105.017104222654,97.9978899452634,30.35,108.55,149.326950508618,161.710562106406,91.4058531254137,102.074502699669,84.3795862525258,49.6015712668977,17.0166666666667
2015-08-20,97.6908605148067,30.2137750535209,,,76.391720172631,78.6241500420251,69.0826433527547,172.327265877075,34.6776770342866,40.3464468903536,49.7707282319896,68.3202556775132,79.9890915287659,73.3705075185006,121.057398170481,50.4062307607088,,,72.886338558594,65.8163188654418,103.274849834544,56.4973433349921,28.3383191779355,102.361115153461,93.4173106924757,29.38,110.44,146.750588704489,160.064984159943,90.133222244646,99.2475960145331,84.5107062677263,48.5214373523883,16.1453333333333
2015-08-21,97.9776849743408,28.7722781521124,,,70.1893698089182,76.9140648362553,66.5043053452685,166.938079286733,33.4897821401333,39.5104713446009,47.3641827796325,66.8195695129361,74.9644186380008,71.0180808489506,117.08139845324,48.617474619064,,,70.238777595891,64.3475342903372,100.248764828122,55.3458392404764,27.8668198400774,101.165040605744,91.1725783642561,28.88,111.13,140.594529476142,156.659020503309,89.4281159458422,94.9099162484889,84.657252167068,46.9337706346757,15.3846666666667
2015-08-24,97.9389249122416,27.8167716346074,,,68.0657389778643,73.1280157295275,63.8605747071577,160.070667534463,31.6747377677005,38.2494234874485,46.0345996567833,64.7550417258299,71.6371741954616,67.8255017974185,112.010314068115,46.056648518846,,,67.4343924646655,61.6889521543936,95.2052898174197,53.5114664387477,27.0447184304786,97.2162356651221,88.9278460360365,27.83,110.53,136.062513497262,151.132940143558,85.9541775956384,91.2581089240842,84.6264003987855,44.7149413283643,14.5913333333333
2015-08-25,96.380770415854,27.7261632579474,,,66.6499850904951,71.1952217527736,62.5620638990396,158.153198324419,31.1287488101394,36.2515836238699,45.883913569527,63.7748247512795,72.9929818239188,65.7503254139226,111.791297134538,45.7967437803164,,,68.7720103726513,60.5237710948134,94.8173302012118,53.2436747888603,26.2951553805503,96.4686890727993,86.8653429005137,27.63,109.16,135.781919637406,152.296325482453,84.3719878519812,90.9151727032644,84.4258639049495,44.708434497554,14.6686666666667
2015-08-26,94.4970313978332,28.895835029376,,,68.4533858755964,72.8019064577295,66.037215126521,164.446214013769,32.0288927671996,38.5540586439516,48.2018201470275,65.6051414028736,76.1245060051321,68.1363581787519,116.382229011437,48.0900208849893,,,70.404826715503,62.2305151820858,97.8175512332196,54.6562757420163,27.2986026893253,98.9224008287763,90.9406503008238,28.3,107.67,139.854782027431,154.699634669381,87.1236221887763,95.4938346785333,84.0325038593482,47.1745233746568,14.9893333333333
2015-08-27,94.5745515220316,29.2665056611668,,,69.4309302263989,74.6631154723814,67.6346636746375,168.230470428304,33.8439371396324,38.929539185688,49.9125504317602,66.6894522154294,76.8575673475525,70.3543604671847,118.109093295408,49.2901692364347,,,70.3310271067865,63.2315862332745,101.533342224011,56.2496360588463,27.9212236098303,100.690128652975,94.0498744723668,28.92,107.73,142.745749068368,157.233059321843,89.4625113750522,97.9129253172888,84.1481979904074,48.7036286150767,16.1993333333333
2015-08-28,94.8536239691458,28.7805152772633,,,69.4983470781784,74.3290523159054,67.6907145008871,168.298046435706,34.5448689094744,39.2270898036677,49.8593671068462,66.4899390259191,76.7081082389037,69.8922766570945,117.890076361831,49.0226202408895,,,69.9343542099356,63.6254502534142,101.110897308584,56.0688766951723,27.8486852501598,101.683925887474,94.4156655513718,29.78,108.7,141.430041302237,157.210097769102,89.1529525121627,97.8943882242715,84.0710685697012,48.8467788929032,16.5653333333333
2015-08-31,94.124934801681,28.4180817706235,,,68.9168767315803,73.3268628464775,66.607065193393,166.862056278405,36.2639963028763,38.1502399481219,49.5269713261339,66.5506604314222,74.7793740272927,69.1865486562295,117.974313643976,48.9996874698428,,,69.0579838564276,63.0346542232046,99.7487279894545,55.8278642102737,27.8124160703245,101.314549924209,93.5926356236104,29.13,108.82,139.892201056109,155.11293511127,88.5682302155937,96.6802086316394,84.0093650331363,48.9573950166783,16.604
