,GLD,SPY,NOC,LLY,AGG,CCI,LMT,CRWD,XOM,DE,LHX,HII,TTWO,AXP,ATOM,NKE,QQQ,COP,JPM,IBIT,GILD,MRK,VZ,V,TSLA,ALK,DD,AMT,KR,IWM,QMOM,TLT,COST,UNH
2018-07-13,117.61,249.414956205183,285.50406635833,80.8740692595107,87.0883963516441,81.9314407007787,262.078791803618,,59.4384497797656,123.683959217573,129.385069143887,192.701911883087,126.35,91.1371731763159,5.79,70.7091190314086,171.079658144841,56.5471887602918,86.7455987669981,,58.518261459617,48.0753420967479,34.5917059829985,132.597150406868,21.258,59.2094829612476,118.522453430691,119.090438960868,24.0232208157132,152.708636793372,30.2872494169369,100.777565863472,195.254109453135,230.764372448305
2018-07-16,117.55,249.191937717214,284.261702597096,80.2971056620735,86.9902777941171,81.5699567646777,262.638560558295,,58.8534116232489,122.50627360502,129.975987587153,194.389274166,125.89,91.309472309684,5.63,71.0472215649007,170.670080432006,55.4319525375194,90.1873666007395,,58.4275120233912,47.8460114777461,34.7128206898053,131.684130292175,20.6733333333333,59.1902059034709,117.379379738773,117.868188417878,23.9718342471234,152.115752944873,30.2987552733698,100.358754271308,193.73023651984,229.230106036975
2018-07-17,116.28,250.199981282835,285.033742934434,80.7478584725713,86.9575716082748,81.7912734602497,261.36261707337,,58.7249886132818,124.06153781091,131.77481284827,194.946018066454,126.68,91.7266175799438,5.46,70.791360188204,171.708312308727,55.1963392510181,90.1221198171614,,58.3821373052783,47.8001453539457,34.6051631726437,132.806384183152,21.5126666666667,59.5661085301172,119.772690281226,118.209088229188,24.3401046553501,152.790728403164,30.6947484989363,100.169878455234,193.865491513919,223.262523309186
2018-07-18,116.31,250.726304914442,287.261123677789,81.1625510582292,86.9330419688931,81.4740528632631,263.231256886777,,58.6607771082983,125.149323758383,132.21800168072,195.836808307179,126.81,93.3861302855424,5.59,69.9872244328713,171.384460163695,55.2513156845351,90.9621721557286,,58.3216376811277,48.1135638665816,34.4100339227882,134.004723083688,21.59,60.9058640456005,118.933245538724,117.5522324952,24.1003006685978,153.219429032078,30.8251482051761,99.7674908470761,193.838440515104,227.838562082513
2018-07-19,115.81,249.780706525453,287.660454886757,80.6216476856319,87.0638667122624,81.9093090312215,263.091314698107,,58.5109502633367,126.129230107759,130.81022538941,194.766146960153,127.41,90.8379167867817,5.81,70.3161890600529,170.527204485668,54.7329664542324,89.6246130923789,,58.268700509996,47.7848566460123,34.1476187247067,133.272404866694,21.3486666666667,61.4841757789026,118.129521849094,117.793356751981,24.0831718124013,154.30486253933,30.8165188128514,100.399814231324,196.155809413665,225.617443847506
2018-07-20,116.56,249.495242860852,287.45635226884,79.7562022894762,86.8921592365902,81.39290340822,265.519723266191,,58.0757389517816,123.315370590743,131.131754542364,194.714755215496,126.61,90.8197800359009,5.78,70.3253269663634,170.489104233312,55.2081199153432,90.7582759570473,,58.5106990065982,47.792500999979,34.0601469920129,134.09031871944,20.9053333333333,58.4384006501781,117.557985003135,116.720769540785,24.1003006685978,153.675493530924,30.8836363087102,99.1680154308414,197.192764368275,225.412280315759
2018-07-23,116.0,249.959121315828,281.013808764157,80.1258195940844,86.5896270175487,80.2273021448738,262.045864229814,,58.0757389517816,121.841016083425,130.50607619067,194.243664222805,126.8,91.7900962080268,5.9,69.9872244328713,171.032032829395,55.1844626721285,92.4465364821289,,58.518261459617,47.9224550174134,34.1476187247067,133.177298604747,20.2133333333333,59.3155067790197,117.343658685901,117.103242499816,24.2287670900722,153.867040620439,30.9411655908748,97.9444286223621,197.328019362354,225.447960929976
2018-07-24,116.04,251.216945587974,280.57010742086,84.1555497199345,86.7122752144574,79.6666331827579,265.536187053093,,59.2244114298205,125.715691648389,131.201274359218,194.414970038329,125.16,92.2344466046078,5.81,69.0186063639479,171.736887497995,55.8705227253545,93.0990043179093,,58.7224476911251,48.4804928569845,34.6589919312245,133.177298604747,19.8286666666667,56.8769589702624,119.522642911119,117.710210456539,23.9461409628286,152.225208424596,30.6391368595105,98.281120294494,197.093577372616,226.357816592508
2018-07-25,116.68,253.357923072478,262.227493888933,86.9321870326008,86.720451760918,80.3527149390313,267.009695980845,,59.6382189063811,127.046206691578,131.531493489279,194.731885797048,127.84,93.0687371451274,5.81,70.5080850925754,174.137203396469,56.3909820760776,93.9390566564765,,59.6828792245151,49.2984387314243,34.2552762418684,135.65957204157,20.5826666666667,56.9733442591461,120.612135023727,118.849314704088,24.2202026619739,152.781607113187,30.8261070265455,98.1250924464329,199.00518128894,227.339033483475
2018-07-26,115.77,252.76023352472,262.05888737848,85.8053050063563,86.6713924821545,80.8174799997326,265.840767110785,,60.1019686645956,128.313791969212,133.173899162473,198.012392164335,125.33,92.9508482644018,5.9,71.4127378173246,171.498760920765,56.6196687604862,93.6699136742171,,59.1081327950849,48.9315097410214,34.4369483020786,135.526423274844,20.4433333333333,62.4191130810743,121.898092927135,120.15471154252,24.5285220735125,153.602523211109,31.0658123688981,97.9362166303589,199.92491524868,229.247946344084
2018-07-27,115.83,251.047451537117,267.685020411495,87.08544298817,86.7368048538391,80.4559960636316,266.787434857665,,58.4467387583531,126.578728433161,133.721367720205,198.483483157027,122.58,94.1750789488597,5.63,70.2613616221893,169.184170590093,56.3436675896482,94.6323037319931,,58.0872016375444,48.5340033347516,34.9954216723546,133.824021185988,19.812,61.3492363744654,122.112419244369,120.046621358446,24.5799086421023,150.73843815836,30.2460200980522,98.1004564704232,198.058396330383,228.311330220888
2018-07-30,115.65,249.736102827859,261.632934088914,88.3655809699837,86.6468628427728,80.861743338847,263.511141264115,,58.318315748386,124.241337141071,130.688565709914,195.280064406726,113.11,91.4545663167309,5.5,69.4115363353036,166.793379754708,56.990298904183,95.2032130883009,,57.7166414396223,49.5430580583596,35.3183942238395,129.801026305619,19.3446666666667,60.1251432056426,121.54088239841,118.666392854117,25.4534803081282,149.771581420808,29.7138742380294,97.7637647982913,197.571478351697,226.429177820942
2018-07-31,115.99,250.967164881448,266.655633295044,89.0777704105702,86.720451760918,81.7617645675068,268.442045441342,,58.1542196800948,130.165725069867,143.341172377488,199.614101539486,113.02,90.2484723831538,5.74,70.2796374348105,168.069738208659,56.9114414268007,93.7514721536896,,58.8585718454638,50.3533595788327,34.7464636639183,130.048302586682,19.876,60.5588770056192,122.826840301817,123.256068362488,24.8368414850511,151.294836846951,29.7426388791117,98.2975442785004,197.210798367485,225.876128300579
2018-08-01,115.14,250.547890124066,267.019468396548,88.9786047922607,86.6315538948346,82.285547413694,267.47891390756,,57.3551431736329,127.576614715553,142.454794712589,196.564858023157,112.24,90.1849937550708,5.7,70.8553255323782,168.707917435634,56.6275545082245,94.3305373579447,,58.9115090165956,50.062874128097,34.8070210173218,131.484407142085,20.056,58.8721344501547,121.380137660484,124.860791864509,24.571344214004,151.194502657205,29.9056385119115,97.4983630711378,195.786112429848,226.009930603893
2018-08-02,114.52,251.912763270438,265.058308459173,89.6727641204272,86.6643378319755,82.0716079413077,265.083432913281,,57.0126818137207,127.738434112697,142.028985834353,206.217940727941,113.24,90.4389082674028,5.52,71.8696331328545,171.003457640128,56.4304108147687,94.7301739073602,,58.7073227850875,49.8564765709954,34.9752358878868,132.121619097132,23.3026666666667,59.3733379523499,118.665337642181,123.231124473855,25.4706091643248,152.298178744411,30.1587673534359,97.6382813703282,199.383895272362,228.427292217093
2018-08-03,114.92,252.992172752208,263.780448590475,90.6734353597323,86.8528454705357,82.9863836163389,263.873344575965,,57.219585552001,128.880159859218,141.107848261027,202.106601155362,123.41,91.4001560640883,5.82,71.9518742896499,171.527336110033,56.2174956258366,95.4968236144021,,58.934196375652,50.399225702633,35.1703651377423,132.977575454657,23.2113333333333,60.5299614189541,119.344037646757,125.542591487129,25.6333332981924,151.76914392575,30.0974027857936,98.1238801734007,200.204442236444,229.444189722277
2018-08-06,114.33,253.91992966216,262.165375700872,91.953573341546,86.9102173605323,81.8871773616643,260.885167253205,,57.2053163286713,129.392587950176,141.333787665805,200.050931369072,121.32,91.5180449448139,5.9,72.655493075566,172.536992797486,56.5644685263186,95.5212911582439,,58.8888216575391,50.6209119676681,35.3116656290169,132.872958566515,22.7993333333333,60.8383943433819,121.02292713176,125.476074450776,25.6162044419958,152.617423893603,30.4857254404048,98.1814935907144,200.82661520921,229.033862658782
2018-08-07,114.59,254.758479176924,262.01451724415,91.8994830042862,86.754493659113,82.0716079413077,261.28853003231,,57.9829890001387,131.361390615436,142.628594254726,200.170845439939,122.21,92.470224366059,6.0,73.587559519247,173.165646961372,57.4871010116915,95.8719926199758,,59.2745067614989,50.8961087104703,35.2982084393717,133.415064259615,25.3046666666667,61.5516454811211,121.701627136336,124.744387050891,25.6932842948804,152.982275492679,30.5835252200847,97.6712033230789,201.854553164214,229.82775632511
2018-08-08,114.91,254.651430302699,261.739422411306,92.1969798592148,86.754493659113,81.1199461503478,259.559832407573,,57.5977199702374,130.183705002883,142.932743453466,201.130158006874,124.95,93.2047627767338,5.86,73.5601458003152,173.375198349334,56.2963531032188,96.0677329707099,,58.1628261677326,50.9801966041043,35.4596947151142,133.795489307404,24.6893333333333,61.8311628188838,120.844321867398,124.154048353256,26.2157144088763,152.845456143025,30.5192841883342,97.7699691813309,202.503777135796,230.862494137402
2018-08-09,114.74,254.303521461467,258.61576495449,92.1248594095351,86.8774334233914,82.1970207354652,259.889108145618,,57.305200891979,125.706701681881,143.010953247427,202.69760621892,125.2,93.3951986609828,5.865,74.2546266799207,173.270422655353,56.5802400217951,95.3255508075097,,59.017383358859,50.4527361804001,35.6682811546149,133.158277352357,23.4966666666667,61.4456216633491,123.273353462723,125.193377046275,25.5391245891111,153.237671612032,30.8740480950161,98.5930180000979,196.786999386036,233.342296825482
2018-08-10,114.69,252.599660213383,258.518150658965,92.1789497467949,87.0659410619516,81.4002806314057,257.757047741775,,57.2481239986603,123.207490992647,141.87256624643,203.725441112065,128.8,92.1165577238823,5.73,73.770317645459,171.946438885957,56.7300692288215,94.3876282935755,,58.0267020133938,50.5062466581672,35.3049370341943,132.891979818905,23.6993333333333,60.9444181611539,120.987206078888,124.037643539638,25.8131862882565,152.808970983118,30.9248656275948,99.3090704724252,198.653518304333,232.24511793831
2018-08-13,112.96,251.654061824393,259.139332539581,92.350235814784,87.1151169676629,81.6068428806063,258.185106201234,,56.6282123059022,123.081631461534,141.255577871844,206.029504330864,128.1,92.3251303590121,5.69,73.2403190794443,171.755937624173,56.0440091755955,92.8869522712807,,58.3594499462218,51.0031296660045,35.1367221636293,133.348489876252,23.7606666666667,59.6528552901126,118.933245538724,123.896294837387,25.5990755857992,151.915084565381,30.5547605790024,99.1033082677334,197.977243333936,232.735726383793
2018-08-14,113.07,253.259794937771,260.772153482917,92.857332726594,87.0331571248107,82.0716079413077,262.259893459543,,56.4480054184726,124.645885633933,143.297722491953,208.393524585097,129.09,92.660660250308,5.925,73.2311811731337,172.832269753251,56.8956699313243,93.506796715272,,58.4653242884853,50.8043764628696,35.5740808270984,133.871574316962,23.176,60.4817687745122,120.665716603036,123.979441132829,26.1985855526797,153.42009741157,30.7589895306868,98.8810850866663,200.177391237629,235.028205847234
2018-08-15,111.19,251.368598159793,258.686757169418,93.6640783935861,87.156096889089,82.8093302598812,261.527254942393,,55.4604716753579,121.993845514062,141.472827299515,206.192244855612,125.95,92.0530790957993,5.65,72.7103205134296,170.717705747452,53.481141160671,92.7319911602828,,56.5973983928371,51.5000126738418,35.8230388355347,133.072681716605,22.5793333333333,61.4359831344607,118.701058695053,124.336970203227,25.8630371662907,151.495505226443,29.9631677940761,99.4572192598032,199.879830250654,232.468121777166
2018-08-16,111.1,253.402526770072,259.112710458984,94.5977278733634,87.2052727948004,83.1339280800536,268.244479998515,,56.2245488780598,123.477189987888,142.393964872841,209.361402442809,125.94,93.0868738960082,5.7027,73.1489400163383,171.279684469714,54.7349750510494,93.6046668906391,,57.1645823692485,52.6313770609174,36.5160841022628,133.966680578909,22.3633333333333,61.9853792810977,119.808411334098,124.486633535022,26.2674159909134,152.900183882887,30.3946374103108,99.4489887716156,201.250414190659,234.689240012173
2018-08-17,112.13,254.294600721948,261.242476906812,95.6764102820382,87.2544487005117,83.9970631927847,267.725870711093,,56.4119640409866,126.389939136492,143.089163041389,211.793945023251,124.3,93.4314721627445,5.47,72.8748028270203,171.317784722071,55.0188619696257,93.6046668906391,,55.145407413224,52.7919084942187,36.8659710330381,134.614368760876,20.3666666666667,62.6504377743952,121.076508711069,125.692254818924,26.9729279828082,153.556916761224,30.537501794353,99.5724460944306,203.495647092378,234.002388188496
2018-08-20,112.69,254.838765832593,264.002299262124,95.9211533495527,87.4265643705015,84.2921521202141,266.894449472529,,56.8084191933319,126.335999337444,143.567111782266,212.941693987263,124.88,94.1569421979789,5.575,75.0953140604957,171.165383712644,55.6102930499929,93.4823291714302,,54.7219100441702,53.6404317845254,36.7717707055216,134.242900538865,20.5626666666667,64.7323600142827,122.308885035167,125.376298896246,27.0159470067042,153.985617390139,30.6362603954023,100.239115637632,205.001486026463,234.064829263376
2018-08-21,113.02,255.43645538035,264.605733089009,95.2413114953459,87.3528005119345,83.2519636510253,267.034391661198,,56.8228357443263,129.302688285096,144.38396963031,217.112990595275,126.42,95.045642991141,5.2,75.7989328464118,171.79403787653,55.9020657163074,94.053238527738,,55.4479055339767,52.8759963878527,36.9467141709093,133.38566618038,21.46,64.4902431680294,122.934003460435,124.120789835079,26.9815317875874,155.755147645659,31.0274595141217,99.9016656219374,206.074508979494,233.431498361024
2018-08-22,113.27,255.284802808531,263.771574563609,95.2050532631215,87.4265643705015,82.3740740919228,265.001113978769,,57.6373708755084,128.205912371115,142.254925239131,214.91171086579,129.23,95.9706172860648,5.235,75.5156577507832,172.460792292773,56.7773837152508,93.7677838495841,,55.8260281849177,52.7766197862852,36.4286123695689,134.433397062973,21.4426666666667,62.8535332873571,122.808979775381,123.147978178414,27.3084763691972,156.138241824689,31.2911353907096,100.296729054946,206.678647953049,232.584083773371
