,LULU,NFLX,COST,UNP,JNJ,DE,EOG,GE,TLT,QMOM,ETN,V,LMT,PM,IBIT,AGG,WMT,JPM,XOM,WM,AXP,CAT,SPY,IWM,LLY,RTX,COP,ONON,GLD,NKE,QQQ,FAST,ISRG
2016-04-06,65.74,10.483,132.384463536615,63.1467486344267,83.5770096867181,65.1765712322241,52.0764855968423,131.974721385722,100.775126630513,21.6907073893988,47.0114038188046,73.0604940463698,174.692096134287,61.9609200054064,,84.9502625161713,19.3240032272803,45.2932070338871,54.2133926192412,48.2755451726261,52.2444692425671,59.4981379367431,175.728059635249,97.0216395373274,63.4145598168759,39.6560642973943,30.1697024302038,,116.94,53.2410032666185,103.087942573434,9.10372564416124,69.56881932
2016-04-07,64.99,10.445,128.381769416799,62.864663605428,83.4624369262263,65.0399685154681,52.2446629583598,130.821544208566,102.019169190457,21.6148611084179,46.956142722796,72.4719745316119,174.576472366824,61.5995782756131,,85.1343533785089,19.0944887045924,44.145666165319,53.6016942749597,48.1751628225877,51.3545333937458,58.6676002495113,173.625315292488,95.7094652347894,63.2703587043978,39.8615156616929,29.8439436800372,,118.61,53.2321753768379,101.606874274059,9.02836047750399,68.30882058
2016-04-08,63.75,10.381,128.060878327025,63.8076335595094,83.332587797669,65.1509582228323,53.7216989160349,131.504908461696,101.374110085301,21.66222943659,47.2956037411349,72.8923456135818,174.437723845869,61.7833113585588,,85.0499783999375,19.0497053830924,44.469134061157,54.1483183272963,48.2420843892799,51.9129245145748,58.809978138751,174.093540081365,96.0881464093473,63.1007103367764,40.0314081360167,30.5250756122038,,118.43,52.4553210761478,101.532355114342,9.10759052450263,68.86326447
2016-04-11,61.23,10.268,125.86530771278,63.4207740911683,83.2332914052428,64.6728487141862,54.1165501126411,131.163226335131,101.243562409258,21.5008543706732,47.8561091435086,72.6961724419959,173.165862403775,61.4464673731583,,85.1113420207167,18.8649741819046,44.8234084232653,54.2199000484357,47.9242069474917,52.1746703524634,59.0314548553462,173.68491317249,95.7887240852782,62.7274839280093,40.3553891335644,30.4954611803705,,120.03,51.1311376090622,101.159759315758,9.07087416125936,68.9110422
2016-04-12,61.91,10.698,127.106649560064,64.1864334555934,83.7144969993082,65.3985506469527,56.6757708313851,131.590328993337,100.544748378672,21.5578102762909,48.5823978339083,73.3500830139491,174.191059808614,62.2426440659232,,84.9732738739635,19.2568282450302,45.655183012563,54.8901652554675,47.8572853807995,52.9424581436034,60.1942076174708,175.302403058033,96.8190891416336,63.2533938676356,40.7267819844118,32.1834837948702,,120.05,51.6872946652382,102.007414757538,8.76168373394758,69.50104161
2016-04-13,63.245,10.965,128.255101881362,65.8628244850715,83.9207279681934,66.9865572292416,56.9956734212281,132.316403512287,100.897995031495,21.7469038829416,49.7665641769512,74.4617309862695,174.499389855182,61.4464673731583,,85.0116261369505,19.3547917608116,47.5882887710234,55.2025218568027,47.6899814640688,54.2337376105205,62.5909020863399,177.073136121878,98.906238871174,63.7538565521187,41.3312831139825,32.2649234824119,,118.77,52.5965673126369,103.311500052585,8.85444086214111,69.66770811
2016-04-14,64.2,11.042,127.849765767963,66.3463988204979,83.897813416095,66.3035436454614,57.0176568385929,132.48724457557,100.414200702628,21.9658993400415,49.4034198317514,75.040908921428,173.774814245747,61.0973745155614,,84.8658875376,19.2568282450302,48.2044180964291,55.5929676084717,47.6481554848862,54.5391077547239,62.5276230244555,177.081644996856,98.7829473259691,64.152530216029,41.3589400284073,32.7387543917451,,117.11,52.5171163046117,103.320814947549,8.84477866128762,69.23215299
2016-04-15,64.8,11.151,129.344442686122,65.4517862999591,84.1575116732097,66.1157149099218,55.4788176230545,132.52995484139,101.274279509503,21.9435916103413,49.6007808889252,74.8073694314448,174.060019538823,61.3117297789981,,85.1036715681193,19.3296011424678,47.649901703564,55.2936258655254,47.597964309867,54.2162878879946,62.622541617282,176.885846376589,99.0295304163789,64.0677060322183,41.3154791628826,32.3537667779118,,117.92,52.5259441943923,103.05999788854,8.85250842197041,69.35770842
2016-04-18,65.48,10.84,129.454221216834,65.1858204154746,84.7303754756684,66.8670298520801,56.7465280244266,132.658085638852,100.836560831004,22.117781755022,49.4823642546209,76.0871658365531,175.085216943661,61.6118271478095,,85.0960011155219,19.5535177499681,47.9579663662668,55.8207276302786,47.8238245974533,54.6089066448275,62.6858206791664,178.128768689939,99.7780862265517,65.501234738619,41.536734478281,33.316235812495,,117.74,52.5877394228563,103.609576691452,8.83704890060482,69.66437478
2016-04-19,66.48,9.434,129.775112306608,66.281922242441,86.0670576814056,70.31624845017,57.9849272026457,133.042478031238,100.521710553488,22.1255657287898,49.5534142352035,75.4332552645999,174.599597120317,60.8034015828482,,85.0883306629245,19.5283271316244,48.7666361058618,56.1005470856414,47.7903638141072,55.463943048597,63.5875473110181,178.69062600742,99.8573450770405,65.5266819937623,41.4853716372064,34.8413790519115,,119.58,52.5789115330757,102.976163833858,8.83898134077552,69.30104181
2016-04-20,67.13,9.677,128.981329084535,67.5795133758351,86.7544942443561,71.9384057116479,58.1607945415643,133.042478031238,99.4158949446488,22.0696540147751,49.0718532556993,75.8069184485732,174.653554878466,60.0990914315561,,84.8812284427948,19.3715855063741,49.4751848300784,56.4844854081159,47.4641211764825,56.7290479317253,63.0734049332079,178.860898854064,100.007056239075,65.3824808812841,41.6947739892799,34.8561862678281,,118.97,52.6318788717592,103.05999788854,8.85250842197041,71.61770616
2016-04-21,66.51,9.498,127.866654772688,70.3761849490509,86.7468560603233,70.6919059212491,58.0069106200105,132.316403512287,98.8245907649223,22.0323478965955,49.0639588134124,75.4706215829973,174.260434069092,59.0518128587653,,84.7661716538338,19.1644626444363,48.9822813697538,56.4779779789214,47.1378785388577,57.2438147462396,62.8281985684061,177.89891073299,99.5050835193122,65.6284710143351,41.6552641115302,34.2268795913699,,119.42,53.0379618016654,103.069312783504,8.80806229804434,71.32326201
2016-04-22,66.24,9.59,126.599979418315,72.2379461404425,86.5559014595037,70.6919059212491,59.2966044387475,131.376777664234,98.5711746878968,21.9754869174872,49.7270919655164,73.9012362103096,174.846261157571,59.3580346636749,,84.7738421064312,19.2344365842801,49.267241182754,56.9595277393132,47.1713393222038,57.5230103066541,62.5566299501343,177.89891073299,100.491415880952,66.0186622598643,41.7619407814544,35.2559810975781,,117.89,52.4641489659283,101.513725324413,8.8756977040188,70.90548465
2016-04-25,66.0,9.356,127.94265529395,70.609912544507,86.7010269561266,70.3589367991562,58.4465789673072,131.035095537669,98.1641731096435,21.9185310118695,49.1507976785689,72.9951029891745,174.437723845869,59.7316252656646,,84.6817966752624,19.4443584038117,48.9822813697538,56.8293791554235,47.1378785388577,57.3223384976061,61.3345711679113,177.592437997394,99.7780862265517,66.1119688620561,41.5643913927058,34.2564940232032,,118.23,52.2699353907558,101.513725324413,8.86986226831596,70.97104014
2016-04-26,66.45,9.243,128.86310605146,71.5367633540742,86.2427359141596,71.2212414486787,60.6595763153672,131.974721385722,97.7187751560834,21.9185310118695,49.9323474649772,73.3594245935484,178.95475902809,59.554016618817,,84.6434444122755,19.3967761247179,49.2364347164837,57.024602031258,47.2884520639153,57.7585815607538,62.0214800258929,177.856342521329,100.755612049248,64.6954049924174,41.4063518817069,35.5965470636614,,118.7,52.5612557535146,101.020035891288,9.04103504893258,70.2777075
2016-04-27,65.64,9.104,128.542214961686,71.8672058166156,86.1358013377006,72.3226008525243,61.9272867167394,132.102852183184,98.6940430888789,21.9185310118695,50.3902251176205,73.574280924333,180.103288451556,59.5723899271116,,84.8965693479896,19.4303636158429,49.3750638146999,57.5647186544001,47.1797045180404,57.7847561445427,62.8441731930103,178.22241398824,101.107873606976,64.8989830335631,41.8370095491789,35.6187578875364,,119.04,52.3229027294392,100.209640029367,9.22776899142344,70.33437411
2016-04-28,65.57,9.028,128.26272012781,71.3352740476466,85.9142940007499,71.6566626083386,60.0074016002105,131.974721385722,99.1010446671321,21.9185310118695,49.8849808112555,72.5653903276053,179.386421093286,59.6213854158971,,85.0653193051323,19.2876167785615,48.9822813697538,57.2848991990373,48.777456922818,57.4444865552875,62.101353148914,176.604911333001,99.9542170054158,64.8565709416578,41.1811455785335,35.2929991373697,,121.29,51.6784667754576,98.9987036839661,9.19470152244069,70.1665965
2016-04-29,65.55,9.003,125.45930224863,70.303648798737,85.6087666394385,71.8103406646891,60.5423314227548,131.334067398413,99.3544607441577,21.5862882290997,49.9481363495511,72.1543608252347,179.124340553703,60.0929669954579,,85.0576488525349,18.7166294294356,48.674216707051,57.5256740792332,49.1789863229715,57.0867672435064,62.0773912120077,175.651444856602,99.0559500332086,64.0677060322183,41.2364594073831,35.3818424328697,,123.65,52.0315823666804,98.4770695659475,9.10133455119525,69.59548596
2016-05-02,66.72,9.311,127.830773566365,71.0209507296194,86.120524969635,71.9640187210397,60.6595763153672,131.932011119902,98.3562970527667,21.7952214762072,50.0981307530032,73.2940335363531,179.787250153824,60.3624421837784,,84.9964317374003,18.9181543761859,49.1286120845377,58.0007164104305,50.1744446275188,57.3048887750802,62.173238959633,177.047597578558,99.9366039275294,65.1025610747088,41.2364594073831,34.6859032847865,,123.24,52.6053952024175,99.4085590624094,9.14607289158369,70.37326296
2016-05-03,65.54,9.154,128.237311506549,69.9329084749101,86.0746958654383,71.2041661090842,59.0840980708874,130.821544208566,99.5951770265967,21.794367137623,49.963925234125,72.107652927238,180.912654823797,60.3379444393856,,85.153967730404,18.7530158781544,48.1813132467264,57.3369586325932,50.0573318858074,56.5807252902551,60.9911167389205,175.506723322975,98.2985876840926,64.6784401556553,40.3514381457894,33.3754646761617,,122.96,52.5435999739535,98.4863844609121,9.0196384513555,68.73659793
2016-05-04,65.2,9.079,128.322006910753,69.0221768098571,85.7157012158975,70.1625703938195,58.1388111241995,128.429769322611,100.141515400149,21.66222943659,48.5823978339083,71.995553972046,181.922435726308,60.4971797779386,,85.1923911433317,18.8061960724357,47.4188532065368,57.226332336287,50.5341480484897,56.0659584757408,59.297806530873,174.52770553356,97.4883861013175,63.5078664190677,39.7745939306435,32.1390621471202,,122.21,52.1816564929501,97.8529716033181,8.86402683261312,68.34993165
2016-05-05,63.41,8.937,125.213685576436,68.6594960582873,86.2198213620612,69.3258787536887,59.5457498355489,127.66098453784,100.810972280418,21.66222943659,48.5903660802317,72.2664597804266,183.564293224282,60.7421572218663,,85.4075622557269,18.8117939876232,47.164699859807,57.2914066282318,50.4421308942878,55.7693131928004,58.1396462470669,174.493658115262,97.1008983878163,63.8471631543105,39.6244563951946,31.9909899879536,,122.07,51.3694906331376,97.8250269184242,9.05465106557254,68.36882052
2016-05-06,62.81,9.084,124.027949917568,69.0947129601711,86.1128867856022,69.53932049862,57.6551759421732,128.643320651714,100.380057506911,21.66222943659,48.8453499625812,72.6027566460026,185.198442471093,61.4403429370601,,85.2769226517727,19.1028855773737,47.4419580562395,57.5972558003726,50.7683735319126,56.2840800073146,58.5949230482872,175.132142981086,97.6733234191248,63.2788411227788,39.9523883805172,31.6578276298286,,123.18,51.5813599878713,98.3466610364428,9.04298019416686,68.77326456
2016-05-09,64.03,9.054,125.848901107972,68.2081600118894,86.861428820815,68.7965432262591,57.62586471902,127.575564006198,100.695548680371,21.66222943659,48.3353821978822,73.0698356259691,185.244691978078,61.4832139897475,,85.3307154298715,19.2988126089365,47.1415950101043,57.6363003755394,51.1949985195757,55.8216623603781,56.5341964743425,175.276864514713,97.9551326653075,64.1186005425047,39.5454366396951,30.8360271464537,,120.65,51.8373687915078,98.6261078853814,8.97879040143563,69.31770846
2016-05-10,64.21,9.289,126.670446528759,69.392917133684,87.5870563039295,71.5542105707716,58.4245955499424,130.180890221256,100.703243587041,22.0981319675839,49.482809668455,73.9853104267036,188.358825448416,62.4018794044762,,85.3691388427992,19.2540292874364,47.7808291852127,58.5603553211561,51.3204764571237,56.5720004289921,57.9160015026078,177.456224487433,98.9414650269469,65.2128325136627,40.3632911091143,31.7392673173703,,120.98,52.2611075009752,99.9767676552511,9.0779928083839,69.61770816
2016-05-11,61.99,9.002,124.603878666161,68.0953260002899,87.357910782946,71.6310495989468,58.8569360914508,129.582946499768,101.272666680603,22.0798111512769,49.4031272052208,72.3411924172213,186.408637903873,62.3467594795925,,85.3691388427992,18.7278252598106,47.6036920041585,58.2805358657933,51.2870156737776,56.3538788974183,57.8521030041909,175.79616639023,97.7173561138409,65.1619380033763,40.1420357937159,32.3389595619952,,122.12,50.3277996390304,99.0732228436831,9.00602243471554,69.74326359
2016-05-12,61.62,8.774,124.265097049342,67.571453803578,87.250976206487,71.8444913438781,58.9888365956398,128.515189854252,100.810972280418,21.8236045025067,49.4589049294848,72.893343821182,188.805904015939,62.5794880513238,,85.2922920169437,18.8519066197612,47.5728855378883,58.8449009242843,51.6801798780946,56.1357573658444,57.2690292061368,175.847243476869,97.198474839307,64.8630692011068,40.0867219648663,32.3759776017868,,121.16,51.1929328375262,98.635422780346,8.87764284925308,70.3665963
2016-05-13,61.58,8.788,122.384859075994,66.0884925082705,86.7392178762905,70.4101628179398,57.6331925248083,126.593227892324,101.788225427476,21.8236045025067,48.502715370674,71.9013429937272,186.632177187635,61.789435794657,,85.4536703512401,18.3132807163394,47.1338933935367,58.1821000997774,51.4124936113256,55.9438104180594,55.9670973008926,174.314877244952,96.5548929733374,65.1790162206488,39.6165544196446,31.8503214367453,,121.71,50.5926363324475,98.2721418767259,8.8465205255046,69.86770791
2016-05-16,60.76,8.912,123.477429790237,66.1046116527847,87.4113780711755,71.400532514421,59.1280649056171,127.959956398584,100.911006067124,21.8236045025067,49.3632859736037,72.809117335832,187.287378536592,62.2916395547088,,85.3076613821148,18.6178440543999,47.488167755645,58.7792770802737,51.404128415489,55.9001861117447,56.4702979759257,176.034533222157,97.7790018864433,66.8526815133577,40.2289575247653,32.6351038803285,,121.8,50.4425622061778,99.5017080120555,8.89320401112731,70.58548497
2016-05-17,60.9,8.863,121.622600438151,66.2416243811555,86.9454488451757,71.0334127131392,59.7729118149856,126.892199753068,101.080294013859,22.1339192616137,48.8612864552281,71.8639090002384,186.177390368947,61.1463700043469,,85.1923911433317,18.3584012108669,47.488167755645,58.7530275426695,50.8018343152587,54.7572292862977,56.7498539064995,174.391504793295,96.2290510324386,65.2302508724664,39.5335836763702,32.4129956415785,,122.22,50.4072506470555,98.2535120867967,8.79205645894477,69.04215318
2016-05-18,60.07,9.05,119.666136601019,66.4753519766116,86.7621324283889,70.521152525304,58.9228863435453,126.465097094862,99.6413464666152,21.8995457099969,47.8891604037705,72.4628528960601,186.215931624768,60.6012951916078,,84.8388957443967,17.8084951838133,49.321152498727,58.6349046234504,50.8603906861144,55.4203187422822,56.3824375406024,174.442581879935,96.7310237522015,65.1790162206488,39.4901228108455,32.2723270903702,,120.1,49.5421174485596,98.6074780954522,8.82901421839608,69.46770831
2016-05-19,61.1,8.955,120.860341800307,65.6371564618725,86.1969068099629,70.2223340824002,58.6810687525321,125.397340449347,100.072261240121,21.8995457099969,47.4429386096588,71.9481354855883,184.142412061598,60.2399534618145,,84.8926885224955,19.5146138831335,48.8205474218348,59.1336458379308,50.8269299027683,54.7397795637718,55.4559093135575,173.838143581096,95.9516450557276,63.4541162761223,39.1798972514492,32.287219719392,,119.87,50.3542833083721,98.0951588723981,8.65784143777946,69.30993069
2016-05-20,62.49,9.249,120.851872259887,66.4189349708118,86.6475596678971,66.3718450038394,59.2966044387475,126.251545765759,100.149210306819,21.8995457099969,47.6501130140678,72.6874568569933,185.051985698973,60.0439715066724,,84.9464813005943,19.7007359230593,48.9129668206457,58.8908376150917,50.8018343152587,55.7693131928004,55.8073510548504,174.936344360819,97.5676449518063,63.8810717079358,39.4145550463772,32.4510386386325,,119.71,49.8599214806601,99.1756866882939,8.72592152097925,70.28659638
