,V,DE,CRWD,UNH,DD,NOC,QQQ,ATOM,LMT,TTWO,KR,XOM,AGG,LHX,AXP,IBIT,LLY,JPM,AMT,QMOM,ALK,VZ,MRK,SPY,HII,TSLA,COP,CCI,IWM,NKE,TLT,GLD,GILD,COST
2019-09-13,170.234922576972,152.611573970718,64.86,215.333262604681,65.7185123441663,330.771943045278,185.424548318001,3.66,329.761447947194,125.1,23.1896617790586,55.2706819652465,95.6690299177568,184.809788147805,110.222848343896,,102.949737519291,101.987641506944,185.70031813372,29.3183582068935,65.1728834832909,43.5063562941695,66.6464609853956,275.507186370401,191.578117723424,16.3466666666667,46.4513523136844,107.587517022983,146.069738962923,81.2978093735065,117.292537666687,140.15,53.3482064792377,267.242580042494
2019-09-16,169.120957945679,151.845840647083,67.86,216.0891089954,64.4674120275789,337.820674233688,184.596330225379,3.67,336.444759525399,128.63,22.9686394593955,56.1000465487008,95.9258595282742,190.644948969054,108.780334556845,,102.244157209843,101.079991366277,186.907452114253,29.40949839111,63.9756891760982,43.172585048417,66.1785400633337,274.656205988042,195.395463754741,16.1873333333333,50.6557910738522,108.786088012978,146.617581731902,81.2512577190324,118.787257276618,141.32,52.8349344986798,264.303735637093
2019-09-17,169.447464820368,151.292298485419,71.04,214.328539963359,63.6720696834627,340.585595886948,185.482330975626,3.75,337.575781484788,130.91,22.6768899974401,55.6739509828894,96.0713963075675,190.876573673409,110.084145095141,,103.163268402413,100.57951138217,190.813392779832,29.8709555343533,64.2329375396272,43.4410532243484,66.5657849643505,275.351630816636,194.008933472102,16.3193333333333,49.5945550862183,112.350259641122,146.236877434815,81.5491883076664,119.431532970554,141.6,53.0675108648701,266.79397139494
2019-09-18,168.333500189075,152.574671159941,70.85,212.567970931319,64.3333655650874,343.268661307052,185.405287432126,3.67,340.197696027007,129.76,22.2967316076195,55.4076412542573,96.1826891387917,191.268553942318,109.797491714381,,104.64870063283,101.588954061978,191.080686732664,29.7414405357299,64.2428317074552,43.4845886042291,66.9772326716807,275.516336697093,192.797913351822,16.2326666666667,48.6143294793199,110.828389897246,145.33618678073,82.0053945215122,119.938363183117,140.71,52.7066165035403,267.727809804133
2019-09-19,168.976910795081,151.707455106667,68.93,214.632722047429,63.5022774976401,341.595156095868,185.713461606125,3.56,337.104522335043,130.59,22.827185174811,55.0348076341724,96.3196649310677,190.698400823906,108.9190378056,,106.161984717566,101.266611021367,195.788509256739,29.7567904614927,63.8965358334739,43.5208680874631,67.7436548716096,275.498036043709,191.709750345193,16.44,48.5819253270257,111.37247804402,144.63049101052,81.6516019475093,120.299157571721,141.28,52.8990934962495,263.516381684244
2019-09-20,167.15231355417,151.366104106975,66.97,214.669592603074,63.9848447626095,334.864754703064,183.748851246882,3.66,332.66611797926,130.56,22.7034126757997,54.8445863994352,96.6706653987749,188.845403189066,108.003596363818,,107.842379928225,100.859440864806,194.486529034879,29.6973094991619,64.3120908822515,43.7458008835137,68.7036995220468,274.20200115667,188.515465390252,16.0413333333333,49.2705135632767,110.852045903628,144.324070478718,80.7019481962384,121.888370950097,142.95,53.2680077322755,262.170555741584
2019-09-23,167.968580740893,152.417834214136,66.91,210.871925371657,63.3771674659814,335.728792719708,183.829891424201,3.64,332.169153784984,125.73,22.7387762469458,54.8826306463826,96.7134703338611,190.021343995791,109.335147551865,,106.004157543084,100.842475441616,194.331326094525,29.7452780171706,63.9559008404421,43.6877537103393,68.0582913536857,274.137651753153,186.339139376995,16.082,48.7520471265701,111.53018475323,144.21264483079,81.6422916166145,121.862599922339,143.75,52.7146363782365,263.278344442686
2019-09-24,167.555645575845,153.109761916216,62.52,207.396875502133,62.8409816160154,336.074407926365,181.388476068278,3.5,333.454406011561,125.08,22.8183442820245,54.1293545568232,96.9788609313959,188.78304269174,109.270419369112,,105.140750059155,99.5276551443878,194.14163361187,29.2128274672745,63.9657950082701,43.9054306097431,67.4451535937425,271.986543121309,186.602404620534,14.8806666666667,48.0391557760984,112.247750280135,142.043291462904,81.1674647409791,123.331548504513,144.51,51.7763110387791,263.589623912416
2019-09-25,168.323897045702,152.399382808747,62.02,204.788283690261,63.3682310351486,341.076733285882,183.424597175392,3.74,334.534017881887,127.24,22.7829807108784,54.2891403940025,96.5764945415852,189.397739022528,110.148873277894,,103.413935091296,100.095996821254,191.451449312399,29.2723084296052,64.3615617213917,43.7312890902201,67.0417734885168,273.595278209227,187.576486021629,15.2466666666667,48.1849744614222,110.465664466063,143.599496256862,84.5471148557962,121.527576561493,141.83,51.4875955497153,264.138940623706
2019-09-26,168.679213350511,153.524918537463,58.3,198.621683258665,62.6443801376945,347.570661116236,182.749106760709,3.68,336.667536578006,126.77,22.7918216036649,54.0000041172019,96.7391532949129,189.95007485599,109.954688729637,,103.81314500322,99.2731737965372,193.098324957267,29.2425679484398,63.8866416656458,43.8546393332155,67.6710464526689,273.025326349507,188.024036935645,16.1706666666667,46.7267876081848,111.971763539018,141.996698505001,85.8133198574907,122.309297736802,141.79,50.7658068270557,263.910058660669
2019-09-27,167.094694693931,154.087686401822,53.46,198.418895202618,62.778426600186,337.593295808255,180.481388939991,3.51,332.340520748527,123.97,22.7564580325188,54.3880554360658,96.8590071131544,186.119358591658,109.658788465626,,104.323762332426,99.8584808965937,189.61735963741,28.484665363903,63.5007691203523,43.7530567801604,66.888489048531,271.554482840554,187.260567729382,16.142,46.9050104458027,108.715119993834,140.859830332169,85.9436644900181,122.609959727305,141.06,50.445011839207,261.795189322203
2019-09-30,165.183669162661,156.330512103087,58.31,200.317728818326,63.7256882684593,340.876640271501,182.199064565897,3.77,334.216988999331,125.34,22.7918216036649,53.7260855391803,96.8846900742061,185.869916602353,109.372135084866,,103.82242895466,99.8330327618086,191.479069945294,28.8041356938407,64.2230433717991,43.7965921600412,67.9130745158044,272.813892595095,185.856486430506,16.058,46.1597149430369,109.61404823633,141.027564980619,87.442627764083,122.910621717808,138.87,50.8299658246254,263.772729482846
2019-10-01,167.373185851754,153.383327917127,57.89,200.216334790303,60.7230475086497,334.510044359389,180.712985653596,3.79,329.187368619323,122.91,22.6238446407209,52.4630165405252,97.0604300156962,181.460138577134,107.911127531314,,103.014725179372,98.017732480474,191.271251120228,28.5412682151532,64.2626200431113,43.4265414310548,67.4532211958471,269.568844103466,181.187916111746,16.3126666666667,44.6772249755789,107.8635037641,138.259943281185,85.9157334973337,123.280083762082,139.63,50.7016478294859,259.945823060861
2019-10-02,163.0901839073,151.298056087438,56.63,199.792323400388,60.0885609195232,329.698716877236,177.605729746059,3.47,324.020654668479,119.66,22.1464364302485,51.0934236504172,97.1290724697384,181.085975593176,104.360324363189,,99.3382804090912,96.066708813619,190.49193052623,28.1344951824398,62.0562206174587,42.7444871462562,65.8477683770486,264.806988243229,175.650570489306,16.2086666666667,42.9922090562824,107.634829035746,137.216261024159,85.1802173566434,123.581270620358,141.26,49.4184678780912,261.026145926397
2019-10-03,166.009539492758,152.762380305619,62.14,198.51107159173,60.8749668328067,331.363126951402,179.55500208557,3.55,325.648640822145,120.5,21.7397553620683,51.7249581497448,97.5066059669706,183.705116480882,104.471286962193,,99.6075150008541,95.9309854280987,193.877645551265,28.6650269916156,61.640665568681,42.8170461127242,66.7513398127543,266.976482418936,178.081386237984,15.5353333333333,43.4701703026213,108.297197214428,137.672872011608,85.8598715119648,124.708570004194,141.9,49.9076802345604,264.58754927126
2019-10-04,168.996117081827,155.412992498024,63.84,202.603703268306,60.901776125305,335.592365664448,182.199064565897,3.74,329.838563080789,123.33,21.9165732177988,52.4782342393042,97.6610514885656,185.094864707011,106.197778243843,,100.452354581903,98.0088203027781,195.635446446616,29.2003556525922,62.8378598758737,43.4628209142887,68.5746178883746,270.589241787803,179.880365402168,15.4286666666667,43.3405536934446,108.754546671136,138.97747483289,86.6512496380239,125.62934125664,141.9,50.1723360995356,267.032008636499
2019-10-07,167.95897759752,154.356454770982,68.78,203.931043271519,59.6059936545538,334.628281140614,181.649022371084,3.58,328.836066344058,122.99,21.9607776817315,51.7553935473027,97.395061979152,183.313136211973,105.492330193276,,100.10884837862,97.7950512827493,195.072603795396,29.1888432082701,63.2830974281355,43.7167772969265,68.0824941599992,269.421759752571,180.380569364893,15.848,44.2316678815342,108.376050569033,138.735191451795,86.744352946972,124.588095260884,140.69,50.3086739693713,268.62502709924
2019-10-08,165.577398040963,152.8921305528,65.3,202.889450074553,58.0153089663214,335.101228265514,178.927760986222,3.57,327.413720546645,119.45,21.6248237558435,50.7510254278902,97.4293832061731,186.413343793339,104.462004751001,,99.5146754864531,95.6146072784561,195.782651447705,28.4645185863393,62.5113523375485,43.3322147746465,67.1950579285026,265.239048523984,178.370978005877,16.0033333333333,43.6645952163863,108.092178492455,136.480092289292,85.4222859599086,124.923703474392,141.92,49.4746070009647,267.233424763972
2019-10-09,167.939771310774,154.245240273398,63.08,204.70532494006,57.9170082271609,334.364522167112,180.674386201329,3.71,329.547239242764,121.87,21.6867100053491,51.3140802827124,97.3779013656414,186.137175876609,105.742949895451,,99.6167989522942,96.3072189033493,196.189629980126,28.9595536921887,63.4315099455561,43.4156575860846,67.9130745158044,267.757868033067,180.450773429836,16.302,44.5071031760345,108.226229195283,137.104437925192,86.1391814388092,124.218065692144,142.05,49.707183367155,271.820219303242
2019-10-10,167.939771310774,155.514939120809,61.41,206.226235360409,56.4246242780889,335.38317751305,182.073616346027,3.57,331.492254278986,122.4,21.0766884030788,51.930397083261,97.0432694021856,187.019131481652,106.763993126534,,99.2640087975704,97.6582391099309,195.938515566504,28.9614724329091,64.193360868315,43.8628637854684,67.5742352274148,269.568844103466,183.048323832756,16.316,45.2686007549474,108.991106734951,137.654234828447,86.5860773217602,122.367917848443,140.81,50.7337273282708,272.039945987758
2019-10-11,170.033256566134,158.434319682374,60.27,204.696107301149,58.2297833063078,329.444053040752,184.418533071281,3.53,326.856777915128,122.42,21.4391650073264,52.4858430886936,96.7257980522404,186.137175876609,108.044938270984,,100.600897804945,99.3085359445528,194.353897025375,29.3567330213004,65.3806610076797,43.9361762771707,68.0421561494766,272.363446770478,185.812608889917,16.526,45.7141578489922,107.776765074035,139.983882723594,87.4053864405037,120.853378218252,140.03,51.3191781810947,272.461088799747
2019-10-14,170.321350867331,156.562208973053,54.52,203.331896742291,57.9080717963282,333.264010588019,184.399233345147,3.69,327.833569607327,121.16,21.3065516155285,52.6380200764834,96.8888238805906,184.088188107315,108.035656059792,,100.1738360387,99.5736095293885,195.384332032995,29.3461799473385,65.5092851894442,43.6942450545532,68.3245222231346,272.060085296756,186.453220982529,17.1306666666667,45.4711267067859,107.343071623708,139.471360186661,88.336419529985,121.731122776658,140.59,51.736211665298,272.387846571575
2019-10-15,171.656187796208,160.00059052334,55.21,219.923646782461,58.5872405396184,329.189389204267,186.744150070401,3.55,327.953526481808,123.94,21.4922103640456,52.8206324618311,96.5713525306454,183.090420150094,109.149521402792,,101.844947297919,102.574926570592,194.146078200309,29.3759204285039,66.6174319861845,44.3907137257248,68.6068882967927,274.753567472528,187.085057567022,17.1926666666667,45.3253080214622,106.176041975555,141.074157938522,88.2526265519317,120.259609840506,139.61,52.3697817662992,273.184355802945
2019-10-16,170.811111179365,158.536266305158,52.03,218.448824556668,59.5255657770589,331.690551884025,186.28095664319,3.18,328.030641615402,121.15,21.6690282197761,51.915179384482,96.7429586657509,184.212909101968,108.982441601342,,100.220255795901,102.33550526816,192.206435833025,28.7427359907896,66.1227235947826,44.2001012472989,68.1308997726263,274.312314419841,188.682200044493,17.3166666666667,44.5800125186964,106.207583317397,141.223255403812,88.336419529985,120.405900600241,140.41,52.4098811397802,273.541411665284
2019-10-17,170.878333182977,159.537196783409,50.44,224.606207349354,59.1859814054138,324.032446515456,186.773099659601,3.34,323.078136368989,122.74,21.5983010774839,51.8466997399766,96.7172177454851,179.010261896457,110.551135292734,,100.693737319346,102.908406241837,195.618128211194,28.8866415448156,66.2711361122032,44.2880762373416,67.6065056358328,275.121278349766,185.821384398035,17.4646666666667,44.5147057799765,110.063512357578,142.891283296737,88.9695220308323,120.113319080772,140.61,52.3136426434256,276.855622490065
2019-10-18,168.73683221075,161.186878497563,47.04,226.145553047525,58.5604312471201,317.98418039895,184.97822512916,3.33,319.153832903837,122.73,21.1650973309441,51.4434307223337,96.7858601995273,176.462390148553,108.379097873884,,100.860848445268,103.087972218661,198.37172764332,28.4894622157039,66.1326177626106,44.7572761842361,68.3164546210301,273.91702522681,184.373425558569,17.13,44.0412319242569,113.59614264388,142.211026111354,89.4722798991522,120.113319080772,140.46,52.0570066531467,277.276765302054
2019-10-21,169.428258533622,161.288825120348,47.4,224.836648322134,58.9268249112636,318.684505949282,186.618701850531,3.2,320.499063567656,123.1,21.315392508315,52.3032307033459,96.5198706901137,177.869955659633,110.504724236775,,100.18311999014,105.644649698205,198.640160292364,28.6036272885645,68.3093346847791,44.5373387091293,68.1873729873579,275.773965156864,185.171996797305,16.9,45.6820637345953,113.036283826185,143.543584707378,89.58400386989,119.209758505941,139.79,52.2976028940332,275.647125725228
2019-10-22,164.079307674742,162.326827097793,46.2,229.961655556765,58.8642698954342,320.494438215725,185.132622938231,3.27,320.1820346851,121.99,21.969618574518,52.569540431978,96.6657359049534,178.769728549627,110.096306944342,,101.97492261808,106.704944037547,196.336834981214,28.0001833320155,68.4577472021997,44.5520012074698,65.5896051097042,274.87307350763,188.813832666263,17.0386666666667,46.1555375903149,111.419790056783,143.702000764248,89.0067633544116,119.906790949382,140.2,52.8188947492873,274.630889809342
