,V,JPM,ATOM,UNH,TSLA,IBIT,NOC,DD,AXP,COST,GILD,CRWD,NKE,AMT,COP,LMT,LHX,HII,QQQ,TTWO,GLD,MRK,LLY,KR,QMOM,XOM,SPY,VZ,DE,IWM,AGG,ALK,CCI,TLT
2018-03-28,111.279905530925,88.011037187686,6.29,196.860315113833,17.1853333333333,,307.445172205267,112.749495065406,83.4382993948635,165.540775296384,56.9022176274253,,60.3451401655473,120.664150590314,46.317868274179,278.200583646926,139.619401357597,218.564393643456,149.799812541877,97.46,125.73,42.6269435198379,69.0946943164618,20.2285280813542,27.8825254224555,51.9063796799472,232.07276614717,32.5925217696784,136.422704237523,137.371401845235,88.0852086951758,59.0184660464774,82.7618978818502,100.578209556822
2018-03-29,113.781539444476,89.6164236993502,6.24,192.805983681283,17.742,,311.378429753425,115.09806650564,84.4065130414582,169.886434775326,57.366383885151,,61.2672847279793,121.5338021261,46.7595166009888,280.357627506653,140.930135504777,222.518200906617,152.543363957588,97.78,125.79,42.1472066350621,69.4176924979178,20.502580959679,28.6879353727603,53.1896029106011,235.038095722695,32.4702998130421,139.881003579166,138.76056112143,88.3405520156873,59.3923039831045,81.8139576734271,101.067378987524
2018-04-02,112.61157377388,87.8887996360364,6.78,195.689063811097,16.832,,308.167607265133,112.081055501647,82.3434035889012,164.765408667361,55.6542952296053,,59.1279093431372,120.271134992411,45.8131273292535,276.26754049571,139.488327942879,218.762947283309,148.142250228218,95.92,127.26,41.2186836322702,67.9193398228302,19.937346898134,27.5948790116324,52.1986694158184,229.964881268182,32.022152638709,136.728907825065,135.379054988588,88.2527172081839,55.3567713851563,81.2093658869525,101.266722992442
2018-04-03,113.38203897159,89.0948768123121,6.75,202.338167360479,17.8353333333333,,308.631392735664,114.39349507357,83.9178818553263,164.639186192869,56.118461487331,,61.5070423142116,118.255884798907,47.3431233185589,277.686211649607,139.549495536414,223.700889978785,149.80933876207,95.86,126.3,41.8531743508446,69.5702194169387,20.2028356240112,27.5948790116324,53.4818926464722,232.912347412529,32.2530163345776,137.827638345066,137.316566610649,88.153649611692,57.6189701811557,80.1569283327191,100.485702975927
2018-04-04,113.962265848877,90.4476390505673,6.72,206.131219656265,19.1293333333333,,315.231416739374,115.061934637329,84.6779748115315,167.262810484097,57.3739931680645,,63.0931309615946,119.618896340571,46.9724541871293,283.560008006092,141.812696497211,224.374245800895,152.171841370044,96.96,126.45,42.2013704768916,70.5212696178924,20.6224790939462,28.3235832523843,53.3749573772511,235.404296061841,32.5449910087643,133.801961767684,139.062154911656,88.186672143856,58.682970462325,81.291470944375,100.277984886428
2018-04-05,115.27491025979,91.629268716513,6.71,206.383489167624,20.3813333333333,,321.109005683219,118.223473114567,85.5557012014352,167.920970529663,56.9326547590794,,64.17204009964,120.48018584236,47.6822461409308,287.592020759273,143.595294937376,225.30658463151,153.038727407647,98.63,125.8,42.1936327852017,70.5392139613067,20.3912469778596,28.5249357399605,54.1947944412799,237.262092904338,32.7554843785268,136.296620407359,140.213694837975,88.0628376482411,59.5360878048841,81.9557754998841,99.5301997642324
2018-04-06,111.955251568424,89.3442699703647,6.53,201.779570585328,19.9533333333333,,313.69735710608,115.09806650564,83.4758439216975,165.856331482614,55.8597458682708,,62.2908651922788,118.874675314755,46.7358568691954,277.64473003692,140.720418041228,221.266449698848,149.209186889883,94.63,126.39,41.2883228574796,68.951139569148,20.356990368069,27.8441725676791,53.3749573772511,231.974517275692,32.2394361171735,130.938057625386,137.417097874057,88.2609728412249,58.2516189969861,80.6197022927366,100.618642553206
2018-04-09,112.992050414724,90.4171546862982,6.01,200.671386660431,19.3106666666667,,310.013830195901,115.061934637329,83.6847378842913,166.262046579195,56.1565079018987,,61.949671704179,119.735964816543,47.8084313771621,278.681770354096,142.284560790196,221.982969355709,150.257071111162,96.51,126.82,43.4548765306606,69.3907759827964,20.160014861773,28.3916595696124,53.3749573772511,233.117776871075,32.2598064432796,128.749602573253,137.581603577817,88.3352735385938,57.3314025375965,81.2541504637284,100.784817024805
2018-04-10,114.827850206798,92.1452361753207,6.17,204.329294575132,20.3133333333333,,309.25571933061,119.036440151572,84.4658196574679,165.486679950173,57.0848404173501,,61.7836856829412,115.521499681579,49.1649226666494,281.544001629502,141.90007877369,219.962901889378,153.57219573848,97.64,127.12,43.7102203564284,71.0775442637333,20.0915016421917,28.3916595696124,54.943341325828,236.824438840481,33.1879978051387,133.297626447028,140.177138014917,88.2692284742659,57.369744890071,77.3578922842258,100.602025106046
2018-04-11,113.933730100814,90.5973337988977,5.8,199.92358775176,20.062,,309.175448768402,116.940791789516,83.194291189506,166.478427964039,56.5597998963161,,61.6269211073278,117.640234610237,49.8668280431864,281.610372209801,141.436952708353,219.721184414774,152.68625726049,96.62,128.11,43.4858272974204,70.6379078500849,20.108629947087,28.4002889619371,55.1999859719587,235.582930373619,32.7135888868551,130.055470814238,140.478731805143,88.3435291716348,56.6124834286983,78.2685120120022,100.959300219984
2018-04-12,115.160767267537,92.8495727063915,5.62,202.031840096686,19.6053333333333,,313.99168250084,120.084264332599,84.7837017744583,170.238054525696,57.2902910560156,,62.4937369960138,116.345452153835,49.8747146204509,284.46430716267,142.223393196661,222.043398724359,154.524817757824,97.84,126.62,43.9036626486767,71.1403494656831,20.2113997764589,28.7838175097013,55.0502765950491,237.521112656417,32.8235967519644,135.323973717522,141.438348410409,88.145393978651,57.772339591054,77.5221023990707,100.219823821368
2018-04-13,114.856385954861,90.335255089662,5.55,202.067878598309,20.0226666666667,,312.698434554167,119.54228630793,84.4930666960671,170.319197545013,57.2370260756209,,62.0142218235492,116.782651424828,51.1838864463514,284.232010131623,141.288402838339,221.577229309052,153.724615261575,97.19,127.45,44.2363833913438,71.5261528490889,20.3227337582783,28.4386418167135,55.4922757078299,236.824438840481,32.7685928194098,135.071806057194,140.69807274349,88.170160877774,61.2998360187142,77.4474614377775,100.452468081607
2018-04-16,115.931232465246,90.2615454526895,5.44,207.509692343332,19.414,,313.724113960149,121.059824777004,85.0107604294515,175.431207761943,56.8337340812034,,61.8390143566871,116.463159649872,51.8384723593017,286.803870118219,144.338044287444,223.329680999929,154.896340345368,98.47,127.63,45.3815617614538,71.8850397173733,20.699556465975,28.6783471590661,55.9913069641953,238.771552838867,33.2705037039706,134.171207270308,141.99583996204,88.186672143856,62.507620121663,77.8729149171485,100.485702975927
2018-04-17,117.757520341299,90.2615454526895,5.795,214.924614052197,19.1793333333333,,316.658448956393,122.035385221409,85.2469014306445,176.711464288934,57.4272581484593,,62.2539794097815,118.565079221953,52.4536253859296,289.657805071088,145.893448808764,225.30658463151,158.230517413073,102.21,127.75,45.8612986462296,71.7055962832311,20.7509413806609,29.1577578437714,55.8415975872856,241.326023497301,33.5867763161596,134.324309064078,143.540365736229,88.2114390429789,62.2967371830529,79.2239163165546,100.759890854065
2018-04-18,118.404330630734,89.5326390426279,5.51,212.987544589978,19.5566666666667,,319.030890017186,122.956747863347,86.4185240904093,177.171274731727,57.5870530896435,,61.0459700329956,117.547750149066,52.3826461905495,291.325365901107,147.046894858283,227.732392144497,158.55440889965,102.5,127.85,45.590479437082,71.5261528490889,21.0506867163288,29.3782867587358,56.4760801846645,241.50465780908,33.4286400100651,134.882680311948,143.924212378336,87.9637700517492,63.2361248186798,79.5598006423738,99.9539446668099
2018-04-19,117.909710997637,91.4982293618952,5.07,212.410928564015,20.0053333333333,,319.31629646059,120.192659937533,92.9759780466128,175.872986422665,56.643502008365,,60.6125620886526,115.538315038156,52.2958938406404,293.175445826949,147.553712061859,229.277657428571,157.096897210053,100.77,127.6,45.3738240697639,71.5530693642102,20.7081206184227,29.3782867587358,56.618660543626,240.164900470741,33.2980056702479,133.378680337848,142.928038950012,87.7491235926835,62.8047733533409,76.6114826712942,99.1396897559747
2018-04-20,118.137996982143,91.2934803703049,5.42,211.780254785619,19.3493333333333,,317.443316675753,119.307429163906,91.5409673470558,174.511586876357,56.0804150727633,,60.9445341311281,114.86570077509,51.8857918228884,292.022256994249,146.802224484142,227.525205737694,154.610553739565,98.38,126.63,45.5208402118726,70.9339895164195,20.6567357037368,28.6016414495133,56.3192417898068,238.128469316465,32.9336046170736,132.351997720798,142.1603456658,87.5097102344948,62.6801607077986,76.5965544790356,98.425139528099
2018-04-23,118.385306798692,90.8512225484697,4.83,211.131561756411,18.8913333333333,,317.62169570288,118.512528061058,91.3774851154607,174.322253164619,56.316302843083,,61.6730283354494,116.194113944645,51.6413079276901,297.506126191476,147.676047248929,228.742425877662,154.219978711634,98.12,125.62,46.619592431843,71.9568170910302,21.2305339177295,28.8221703644777,56.7255958128472,238.092742454109,33.4561419763424,131.523446836862,141.950143933218,87.4684320692898,66.2459994879333,78.3356888771661,98.4500656988388
2018-04-24,115.351005587959,90.4253446459618,4.49,211.023446251543,18.8973333333333,,304.600026722587,114.140571995391,91.2230852300653,173.564918317667,55.3347053472368,,61.7560213460682,115.151561836893,51.5072361141943,279.162957061266,144.023468092121,220.808913050491,150.952485185283,96.38,126.23,46.4957893648041,71.858123202252,21.7358189121409,27.8537607813732,55.8558556231818,234.886256557683,34.1505666248444,124.381698456855,141.136754620183,87.352853206716,62.5555480622562,78.6342527223387,98.0013946255215
2018-04-25,115.293934091832,90.08136634009,4.95,211.636100779128,18.7126666666667,,296.662160015422,114.971604966551,89.7154157609105,174.881238408799,55.7379973416542,,61.4793779773387,114.117417407429,51.3100716825828,273.363827607617,140.825276773002,217.977365490847,151.133483368959,96.22,125.41,46.1398555470672,72.8002012314986,21.9499227233322,27.7387022170439,56.6756926872106,235.466818070963,34.4462127623254,124.282632590297,140.926552887601,87.2372743441421,63.6387195196628,78.522291280399,97.3450054627053
2018-04-26,120.877428796222,90.1714558963898,4.84,213.555150990535,19.032,,297.857299497175,115.694242332776,91.032355959871,176.044288352333,56.2326007310341,,62.7519374734947,115.050669697433,52.8164079400948,274.110496635984,139.593186674653,217.114088795834,154.315240913568,99.19,124.97,45.9696263298887,74.0652774422013,21.9499227233322,28.1605836195845,57.6452391281491,237.860517848797,34.2124460489683,122.778632616197,141.575436496876,87.3858757388799,63.1690257018493,78.4476503191058,98.0263207962613
2018-04-27,119.859653781963,89.5981587199368,5.11,216.39318299332,19.6053333333333,,287.056449404617,116.200088489135,90.4692504954879,177.234385968973,56.2021635993799,,64.144375762767,113.705441171301,51.2233193326737,267.166474672173,138.195070250995,212.167513333408,154.410503115503,98.63,125.5,46.0160524800283,74.2267765329293,21.8557170464081,28.0666191253823,55.4566306180895,238.08381073852,35.4569100230164,123.886369124067,141.374373970058,87.4931989684128,63.284052759273,75.6187578860952,98.7824146420369
2018-04-30,120.6871904758,89.0903812207927,5.06,212.987544589978,19.5933333333333,,287.225909480387,114.248967600325,89.6881687223113,177.757307649011,54.9618504844735,,63.0654666247216,114.647101139594,51.6570810822191,266.179212290221,136.683356867914,209.957524994174,153.314987793257,99.71,124.59,45.5517909786323,72.7373960295488,21.5731000156355,28.0368956629306,55.4281145462972,236.252809042789,33.9305508946259,121.878033829311,140.12230278033,87.5097102344948,62.2392236543411,75.2903376564054,98.9568978372158
2018-05-01,121.286441185129,89.0903812207927,5.11,213.392977733233,19.9946666666667,,274.008023570254,113.923780785523,89.5337688369159,177.207338295867,55.2129568206202,,62.7980447016163,113.587733675265,51.8226992047727,255.908364988909,132.628819239304,202.628305853511,155.06781230885,104.3,123.71,44.8631364182284,70.9429616881266,21.2048414603865,28.0934661237258,54.857793110451,236.672599675469,33.5661498414516,121.914057780786,140.807743212663,87.4354623731773,62.7280886483918,75.282873560276,98.6013534303996
2018-05-02,120.211594674744,88.3860446897219,5.2,210.338714720712,20.0766666666667,,273.954509862116,114.700615954216,88.6709459479418,174.908286081904,50.8908841257315,,62.9455878316055,114.739585600765,51.6176481958968,253.618579968584,128.242228960076,200.073006836272,154.15329517028,104.88,123.65,44.336973383313,70.727629567156,21.0249942589858,28.1893482606668,54.7508578412299,235.082754300639,32.8304722435337,121.355686532917,141.337817147,87.4354623731773,60.7630430840702,75.2530171757588,98.4931009521803
2018-05-03,120.972547956433,87.8291274325962,5.09,210.960378873703,18.9633333333333,,281.553456417739,114.664484085904,88.2259109841551,174.015712869424,49.6049153133438,,61.691471226698,115.672837890769,52.0435233681776,257.127924401908,128.714093253061,178.983157177098,154.134242729893,105.1,124.28,44.5149402921814,70.0188280022942,20.4426318925455,28.1893482606668,54.5655033745799,234.564714796481,32.8923516676576,123.264955961116,140.570123862788,87.5347550341481,60.3125204424941,75.8128243854574,98.9344379787668
2018-05-04,121.904715726501,88.8037326325662,6.25,212.537063319695,19.606,,279.921288319524,116.471077501469,89.3248748743222,175.981177115087,49.7799288203552,,62.7980447016163,116.740613033387,52.7296555901857,258.380669105057,130.933603075618,181.857868571492,157.05879232928,108.76,124.54,44.6851695093599,70.3418261837502,20.6738640086321,28.1701718332786,54.8221480207107,237.601498096718,33.1329938725841,123.652213439477,142.324851369559,87.5926757530477,60.1974933850704,77.1115771119583,99.0843260255321
2018-05-07,122.951026488823,89.5735888409459,5.78,210.627022733693,20.1846666666667,,282.846704364412,117.284044538474,89.5337688369159,174.0607923246,49.3690275430242,,63.941503959032,116.143667874915,52.6586763948056,263.582463336012,130.96855598621,186.329641851661,158.363884495781,110.2,124.57,44.3988749168324,70.5481861330138,20.5368375694696,28.9180525014188,55.4209855283491,238.405352499721,32.816721260395,126.281961897185,143.531226530465,87.5513038109766,59.0951507514266,76.5517699022597,98.9261108650577
2018-05-08,123.559789114174,90.9003623064514,5.9,209.050338287701,20.1313333333333,,293.674311311039,116.037495081734,90.5873209960844,175.341048851591,49.6277431620844,,63.1300167440918,115.193600228335,53.4236743894583,268.958480340253,134.516276411243,191.48340372089,158.201938752493,111.3,124.59,43.9191380320566,70.7724904256915,20.6310432463938,28.9851699972775,55.6705011565318,238.405352499721,32.3285613589729,127.948069652924,144.244084580091,87.4520111500058,59.0759795751893,76.6861236325874,98.8345126142567
