,DE,WMT,NFLX,COST,UNP,FAST,LULU,GLD,V,XOM,PM,ONON,ETN,TLT,WM,COP,JPM,ISRG,CAT,RTX,IBIT,SPY,AXP,LLY,NKE,AGG,JNJ,GE,EOG,LMT,QMOM,QQQ,IWM
2017-03-22,95.6342784104141,20.2326745408669,14.265,143.01898657957,85.9013842373038,10.2196359606954,62.82,118.83,83.3126156309887,55.0980761799106,72.104136618365,,59.3609612987586,94.3311051122496,62.3007953654095,33.8265679719658,68.8080528744411,83.14547241,75.8218762010723,45.3291968720255,,203.577282296635,68.7213001196462,73.4517504209745,48.1898558463404,84.6817785602395,99.0923548299188,130.049841378374,69.7288071048775,213.413557346103,23.7142130049751,122.988547683883,119.47704824911
2017-03-23,95.4251846068385,20.1203507960848,14.184,142.353702648677,85.7445395034475,10.0793432009875,63.08,118.67,83.6326143805881,55.1654661948077,72.0722321331357,,59.5573581930473,94.1981562822953,62.2236161282053,33.6977770076828,68.6979977230368,82.90880598,75.6578128532392,45.2927488445219,,203.360045141131,68.8717136772661,73.5039920642326,49.4857625781133,84.705210153643,98.8098168310373,130.446200529205,69.8466793620014,213.476927120387,23.9525937238921,122.677994307682,120.172511664292
2017-03-24,94.9460113069776,20.0483483955835,14.202,141.603125906132,85.8188343773794,10.0299443419354,63.69,118.86,83.943201402258,54.7409091009557,71.3320480758144,,59.6064574166195,94.5344386168855,62.017804828994,33.409891322815,68.6193869006051,84.222138,75.5921875141059,45.276549721187,,203.212325613286,69.1902365051671,73.2950254912,50.370554070841,84.6349153734325,98.4801891656756,130.886599585685,69.8835144423527,211.829312988994,23.9525937238921,122.932083433665,120.258797275241
2017-03-27,93.3603832965289,20.0627488756838,14.406,141.714006561281,85.868364293334,9.88767562786541,64.11,119.53,83.7173199319526,54.7543871039351,71.7085210015209,,59.4755261537604,94.9645671843846,61.6404841137733,33.5538341652489,68.5800814893893,85.25769252,75.06718480104,45.2886990636882,,203.00377273031,68.6593651253321,73.3472671344581,49.9862506952118,84.8379891829295,98.7313340535703,129.653482227543,68.7931960639563,211.62336122257,23.5522436915623,123.129708309429,120.482343258726
2017-03-28,94.3797155889602,20.2528352130072,14.517,142.242821993529,87.0901022202148,10.0536557942804,63.68,119.04,83.8773193067523,55.1519881918283,71.9765186774476,,59.9747015934108,94.3311051122496,62.0349557705949,34.379611524475,69.64918867446,84.94102617,76.2484409054383,45.6572291195583,,204.480995815119,69.5795421837128,73.7913211021525,50.6029235537796,84.642725904567,98.6214581651164,130.446200529205,70.2002961333732,213.175920692536,23.9120061194722,123.882564979007,121.42123638936
2017-03-29,94.7717664706645,20.3737992458494,14.647,142.805754550438,87.1561421081543,10.1208382425913,66.3,119.33,83.9337896743287,55.2732902186432,72.3593725001999,,60.506609848776,94.8941825097029,61.872021825386,34.8114400517766,69.3897729604355,85.07547048,76.1746123989135,45.3818440228641,,204.672152346681,69.2344757868201,73.5214059453187,50.6565472806116,84.830178651795,98.0406856118601,130.710439963093,71.4600558813853,212.478853175409,24.2417565863674,124.45661818956,121.814677320292
2017-03-30,95.6390621704793,20.6186074075539,14.806,143.198101484041,88.2788202031257,10.1405977862121,50.76,118.47,83.773790299529,56.4054424689153,72.4359432647504,,60.7193731509221,94.1277716076137,62.5409085478226,37.8796953773413,69.9872152109162,85.13991486,76.469926425013,45.5397854753799,,205.323863813192,70.0838699945561,73.8000280426956,50.0845608610705,84.673968029105,97.8366303904457,131.547198170404,71.5852951545795,214.300734186083,24.3723800738316,124.663653773694,122.735686772248
2017-03-31,95.3674847291231,20.7597321125364,14.781,143.027515860735,87.4368116318971,10.1761649647296,51.87,118.72,83.6420261085175,55.2665512171534,72.0403276479063,,60.6784571312786,94.4014897869313,62.5323330770221,37.7812081693602,69.0517464239793,85.16324817,76.0925807249969,45.4425907353702,,204.845952498468,69.9953914312503,73.2340769073988,49.8075049391052,84.736452278181,97.7502993352319,131.238918830868,71.8652417652488,211.971894981134,24.3723800738316,124.578957398366,122.932407237714
2017-04-03,95.297400228128,20.6877297120351,14.692,142.183117025372,87.0901022202148,10.1425737405742,50.92,119.35,84.1032007770577,55.3069852260917,72.0467085449522,,60.6866403352073,95.3513372281759,62.2493425406067,37.4630187281905,68.8001917921979,84.96769281,75.6906255228058,45.3291968720255,,204.489680956596,69.5353029020599,73.5301128858617,49.6555710464146,85.050746488927,97.8601752236858,131.591238076052,71.4305878171043,212.827386933972,24.1671554261308,124.503671731408,121.635840533505
2017-04-04,95.9281607370842,20.739571440396,14.55,142.652227489463,88.4934498389291,10.2275397781438,49.76,119.62,83.5573205571529,55.5091552707832,72.3912769854293,,61.2758310180734,94.83410304908,62.1978897158038,37.6751450223036,69.0281631772498,84.70435974,77.2164146576537,45.7584736404017,,204.620018036206,69.2433236431506,74.9580511349181,49.1908320805374,84.9724813315801,97.8523269459391,132.207796755123,72.380932890166,213.5244544511,24.1239000918429,124.701296607172,121.492771104075
2017-04-05,95.7091466714744,20.6358879836742,14.362,142.43899546033,88.1302304552619,10.2176600063333,49.43,119.62,83.7926137553877,55.6169792946186,72.2253736622366,,61.0876173277134,95.1240676646337,62.8324745550386,37.2054367996246,68.1426799249474,84.7554708,77.3066494989619,45.5600343795486,,204.011756607642,69.0840622292001,74.5575318699389,49.1372083537054,85.0663995203964,97.9465062788996,131.987597226883,71.8873428134596,211.48077923043,24.1334276985142,124.193118355207,120.115727845811
2017-04-06,96.751653623777,20.572525871233,14.374,145.014838372248,88.3861350210274,10.067487474815,50.78,119.18,83.8490841229641,55.940451366125,71.8425198394842,,61.153082959143,94.9830037976076,62.6781160806301,37.7357525349074,68.37195683849,84.75213747,78.6027499468435,45.523586352045,,204.585265305017,69.2262105053919,74.3224444752772,49.2802049585907,85.0585730046617,98.1427132225673,131.811437604292,72.2335925687611,211.583755113642,24.0095688117868,124.258993313796,121.233457763233
2017-04-07,95.7704706098451,20.9958999861807,14.311,145.526595242165,88.3531150770577,9.92521876074499,50.63,119.46,83.5196736454353,55.7719763288821,72.4869904411174,,61.0221516962838,94.5989966040364,62.7810217302357,37.5312021798698,68.1347738244804,85.23547032,78.3566549250938,45.7584736404017,,204.376713290991,69.0929464964621,74.2876167131051,49.2533930951747,84.8707366270291,98.0406856118601,132.075677038179,71.7252684599141,214.055176310732,24.0364366626,124.193118355207,121.179806727197
2017-04-10,96.0420480512013,21.0419815225015,14.385,146.038352112082,88.8401592506115,9.96473784798666,52.26,119.46,83.6326143805881,56.0213193840015,72.1360411035944,,61.8650217009395,95.0378619681177,62.5066066646207,37.9933344634733,67.8975908104709,85.22658144,79.685568042542,45.7139260512306,,204.498365229124,68.8441870131265,74.4182208212505,49.0657100512628,84.9803078473148,97.5854855025511,132.163756849475,72.6166774044139,213.104629696466,23.9142927450733,124.240171897056,121.448061907378
2017-04-11,97.3824141327331,21.1485450752435,14.435,145.53512452333,88.8319042646191,9.94695425872791,51.7,121.19,83.6232026526587,55.8258883407998,72.3721342942917,,61.6931744184369,95.9391033407848,62.4894557230198,37.9933344634733,67.7789993034661,84.98102613,79.6527553729754,45.8192203529078,,204.255061352857,68.6398488661008,74.8187400862297,49.0835846268735,85.2229298350903,97.4913061695906,132.295876566419,72.2317508147435,214.086861197874,23.8475994983739,123.703761519982,122.41378055603
2017-04-12,95.7967522977183,21.1514251712635,14.383,145.142777589727,87.1478871221618,9.14669274208413,52.08,122.02,83.463203277859,55.9134953601661,72.6018465879431,,60.7521059666369,96.4641744013822,62.000653887393,37.4554427891151,67.5180979880556,84.91769286,77.8152458772446,45.4547400778714,,203.360045141131,68.1245613649057,75.0973621836065,49.6645083342199,85.410766212723,98.417402943702,131.106799113925,71.9439455141944,212.692726163618,23.599881724919,123.204993976387,120.750598438907
2017-04-13,94.6140763434255,21.067902386682,14.292,144.008383194744,86.4957432287593,8.99849616492787,51.22,122.6,83.6420261085175,55.0509031694826,72.1424220006403,,60.1547320798421,96.7619758984373,61.7605407049799,36.8342157849267,66.727487941357,84.97658169,76.3714884163132,45.3939933653653,,202.039239759874,67.3427458458509,74.7752053835146,49.4589507146973,85.5203374330087,98.095623556087,130.181961095318,70.5787152423587,212.288743852555,23.294998311436,122.715637141161,119.570275646109
2017-04-17,95.3149213533768,21.1658256513638,14.725,144.741901374958,87.4863415478518,9.04987097834204,52.0,122.24,84.5267285338804,54.9767741530957,73.2144127043469,,60.7848387823517,96.4641744013822,62.1721633034024,37.0842217744171,67.8817786095369,85.36435908,77.2246178250454,45.8718675037464,,203.829284348608,68.1156770976437,71.7277761934552,50.2633066171771,85.4733783386006,98.6685478315966,130.534280340501,70.6525114732688,213.777933548238,23.4312430868362,123.731993645091,120.974144422391
2017-04-18,95.0258227867719,21.2810294921659,14.336,145.108660465066,87.7009711836551,8.74557400658119,51.93,122.82,84.4514347104453,54.6196070741408,73.514314865503,,60.9403196569969,97.725912323116,62.1292859494001,36.8872473584549,67.3283515768479,84.37102674,77.4296970098367,45.9893111479248,,203.221009885814,67.333861578589,70.700357209378,50.1471218757078,85.8177450309271,95.607719510381,131.41507845346,69.9809657719874,212.906599151828,23.5141332648769,123.543779477697,121.000969940409
2017-04-19,94.8068087211621,21.3328712205268,13.976,145.048955496909,88.1549954132392,8.98071257566912,52.2,121.73,84.470258166304,54.2422229907167,72.6847982495395,,60.2529305269864,97.1930043810172,62.3522481902123,36.3645075622476,66.7749245441589,89.7443547,76.6750056098044,45.7301251745656,,202.847368060988,67.1206391643013,70.4304420525442,49.9236896805745,85.6846942634373,95.2545470117792,132.119716943827,68.8445038159729,213.579903003599,23.628464544933,123.741404353461,121.42123638936
2017-04-20,95.3149213533768,21.5431182299906,14.118,145.125719027396,89.0712988583997,8.98466448439329,53.61,121.96,85.7879000764191,54.5926510681819,70.1771057105114,,60.5802586841343,96.8168340689475,62.4637293106184,36.3266278668703,67.6366894950604,90.49435395,78.2828264185689,46.1432028196068,,204.498365229124,71.0919066304089,71.344670809562,50.4063032220623,85.5516434959475,95.6469608991145,133.308794396322,68.8518834390639,215.33841423999,23.8857099250593,124.77658227413,122.968174595072
2017-04-21,94.2110904627035,21.5834395742713,14.287,145.654534459644,89.3849883261124,9.03801525216954,53.08,122.31,85.7879000764191,54.377003020511,69.9473934168599,,60.4329610134178,96.8168340689475,62.9268047338437,36.1675331462855,66.8223611469608,90.38102073,78.0016499873169,46.5684298071493,,203.846653762613,70.7098831381435,71.3011361068468,49.9147523927692,85.5751230431516,95.5606298439007,130.13792118967,69.058512885612,216.320645741397,23.8571271050453,124.748350149021,122.690977575551
2017-04-24,96.5852029339135,21.5373580379505,14.383,146.985102321429,90.2517618553183,9.03603929780746,52.75,121.48,86.4467210314766,54.6600410830791,71.7149018985668,,61.7668232537952,96.3387842973589,63.5442386314775,36.2963241105684,69.1783790861225,91.35324198,80.0608538514859,47.1070506580364,,206.088542945308,71.4739301226742,72.63329800993,49.5751354561666,85.4498987913965,96.4474852292786,130.13792118967,69.176586855068,218.792066938486,24.2953970119271,126.254063488176,124.220032102584
2017-04-25,99.125766094987,21.6151206304919,15.216,147.283627162215,91.2010852444486,9.09772553833422,52.46,120.25,86.6914259576408,55.0778591754414,72.1615646917779,,62.6178764623795,95.1789258351439,63.6557197518836,36.9630067492096,69.7792427216134,91.91546364,86.3542439745084,47.3297886038919,,207.287696388431,71.63384693339,70.700357209378,49.557260880556,85.1681442249475,96.8712922276008,129.69752213319,70.3056691879916,213.888830653235,24.5812252120674,127.166902200039,125.427180413399
2017-04-26,98.6001323375235,21.7245642792539,15.017,150.797691002314,90.945180678683,9.11563444687425,52.72,120.84,86.4184858476884,54.8554721262808,70.9236706648785,,62.7815405409534,95.7039968957412,62.000653887393,36.6220894908136,69.9136464295522,92.66879622,86.5527214553922,47.8684094547791,,207.157346274592,71.5361199935081,70.4913906363453,49.2980795342014,85.2777154452332,96.9340784495744,128.86076392588,69.5972253712552,214.150230972158,24.6860288854522,126.988098741015,126.070992845834
2017-04-27,97.3999352579819,21.727444375274,15.308,151.352094278058,93.718855972142,9.03006966162745,52.77,120.39,86.2114278332418,54.7611261054248,70.3111045484747,,62.5933268505934,95.6726493697354,62.4637293106184,36.2584444151911,69.2653461912594,92.95101816,84.9152822381012,48.1032967431358,,207.331146426378,71.3673189155304,70.8135474364373,49.5751354561666,85.3559806025801,97.1145888377487,128.068045624217,68.6304947463338,214.776007493216,24.6860288854522,127.750366118962,126.035225488477
2017-04-28,97.7766394508307,21.6525618787526,15.22,151.411799246215,92.4228231713293,8.89077815076056,52.0,120.77,85.8537821719248,55.0239471635237,70.7258628564564,,61.8977545166543,95.8842451702746,62.4122764858156,36.2963241105684,68.7830740627732,92.87435157,84.5679466465546,48.1883421406443,,206.879289667136,70.407818051236,71.4491540960783,49.5215117293346,85.5046844015393,96.9026853385876,127.671686473385,68.2615135917836,213.437321011459,24.3144522252698,127.976223119835,124.345217853335
2017-05-01,98.0920197053088,21.6669623588529,15.535,151.701794805834,92.1256436756016,8.86092996986052,51.59,119.67,85.8914290836424,55.300246224602,70.5408168421261,,62.2987315091604,95.0886527971287,62.6095123142264,35.9705587303233,68.8305106655751,93.28546227,84.3529293755972,48.1599936748082,,207.400651019807,70.390049516712,71.2401875230456,49.1461456415108,85.2848688806147,96.8006577278804,127.451486945145,67.9146713065064,212.629356389334,24.5021460766953,129.114918832572,125.060565000485
2017-05-02,97.1809211923721,21.7504851434344,15.645,152.324432330901,91.7046393899873,8.97037329982735,52.46,119.65,87.0961302586048,55.2935072231123,70.4897696657591,,63.1006854941726,95.5755619872032,62.4808802522193,35.3796354824368,68.387769039424,93.86323947,83.9477045187928,48.3219849081577,,207.478865954223,70.6654618018336,71.1357042365293,49.2176439439534,85.402524820393,97.0831957267618,127.671686473385,67.7965973370504,213.469005898601,24.2998749870626,129.331365125075,124.42569440739
2017-05-03,97.0582733156307,21.8196074479156,15.559,153.373533914231,91.5312846841461,9.00420123818074,52.21,117.98,87.0020129793108,55.7315423199438,70.5791022244014,,62.953387823456,95.6383889794708,62.4980311938203,35.6675211673046,68.7830740627732,93.92546163,83.9725142039033,48.718863429864,,207.22686390225,70.0346788262326,70.7438919120931,48.7350304024656,85.3162437978889,96.7928094501337,128.728644208936,67.7154214830493,213.556139338242,23.9142927450733,128.917293956807,123.656696224203
2017-05-04,98.1445830810552,21.9866530170787,15.725,155.616734860702,91.077260454562,9.05991784252749,51.74,116.79,87.1714240820399,55.017208162034,70.9555751501079,,62.5492589090909,95.1671865374633,62.5580594894235,34.7887122345502,68.8621350674431,94.13546142,82.1944867709863,49.0023480882256,,207.470168647465,69.5904654631333,72.3024342692949,48.6814066756336,85.245650234022,97.2794026704295,128.596524491992,65.3834605862922,214.276970520727,23.6951577916324,128.964347498656,123.486801276755
