,AGG,TLT,XOM,CAT,LMT,EOG,V,LLY,COP,COST,LULU,JPM,FAST,AXP,UNP,NKE,ONON,QQQ,IWM,IBIT,GE,WM,NFLX,ISRG,WMT,GLD,RTX,ETN,PM,JNJ,QMOM,SPY,DE
2013-06-10,77.4638653981052,79.5604380572964,54.4760291628076,60.6163220018114,75.3093799897568,47.2667068216451,41.729296568485,41.0457313193422,41.0529021224606,87.376738886112,82.28,38.5742101101562,8.71340344227868,65.6183382335191,59.7214711825734,26.9560197748907,,65.864053216256,83.484282927141,,91.8895495641466,31.0159099387635,3.156139701,56.68994331,19.7437624596373,133.94,34.9311454761951,47.6576391752432,48.909429697518,60.1391054501184,,132.046301875854,67.9069335786781
2013-06-11,77.4710121704456,80.5070815220165,54.0814486179497,60.4137853650512,74.8081175936498,46.3653283523978,41.1182220232217,40.4999104241381,40.8614979164234,87.1470293921679,67.85,37.9568524428303,8.70622009236749,64.1430153503945,58.8622241436593,26.5754541403784,,65.2091804452418,82.5801515229705,,91.1167190379553,30.8702233407817,3.063711222,55.50772227,19.6134405952173,133.25,34.7604600404712,46.873509828667,48.6959213282175,59.8212454847373,,130.684173761844,67.1506614645768
2013-06-12,77.3423702683176,79.3555674567227,53.6509971144683,60.1895483743523,75.5776612721802,46.552068114951,41.0014999190703,40.3751513623772,40.1816829777396,86.6559263361495,64.3,37.7368744234383,8.567940606577,62.6341624017444,58.6721252412447,26.2590287813458,,64.4556282155815,81.7605183808721,,90.8075868274788,30.7782107525826,2.966282748,55.04883384,19.5065766663928,134.25,34.3894047454191,46.1184223097418,48.920105115983,59.1502077800437,,129.602483788953,66.4259006885631
2013-06-13,77.7211492023613,80.5989200671013,54.6015775179896,61.5856044777354,76.2271843769948,47.8807933485028,41.7109872188141,40.4297334518976,40.6898941454935,87.8282368569676,66.84,38.4393848724644,8.72058679218988,63.0449057044325,59.6720454679456,26.4086894241315,,65.2719764643801,83.2096635754069,,91.503134301051,30.548179282085,3.076996923,56.0554995,19.5482796630072,133.74,34.9868037704529,47.069542165311,49.4165120746067,59.9766436900347,,131.57356329511,67.4342635073648
2013-06-14,77.7425895193826,80.4081784734636,54.1531905351966,60.6669561610015,76.0365634657992,47.3098006130035,41.4088829492458,40.5856822790988,40.2806851532761,87.9232890613583,66.15,37.7013940977299,8.5643489316214,61.1672220350012,59.6986593142836,26.4642776628805,,64.8413751902885,82.5640968531768,,90.8848698800979,30.4254958311529,3.056996943,55.36772241,19.514395978258,134.43,34.8866188407888,46.8880307424925,49.1709774499111,59.9766436900347,,130.748273908385,66.8670594217888
2013-06-17,77.6854153406591,79.98430826538,54.70919039386,60.7031234175658,76.4389853894344,47.8807933485028,41.7338739059027,40.8274029612605,40.8812983515307,88.4777602536371,64.96,38.2123107879307,8.47635289520927,61.8965009601821,59.2994516192129,26.485657754707,,65.4693353816721,83.1040407478169,,91.8509080378371,31.0159099387635,3.274711011,55.47994452,19.5352474765652,133.77,35.2428319240387,47.0041980530964,49.3577972730491,60.4852196346446,,131.757851216417,66.8119145801356
2013-06-18,77.6568282512973,80.0266952861884,54.9602871042241,61.1588308502763,76.8484673468175,48.4876975768008,42.113792911572,40.8196055199005,40.986900672103,88.7827194093905,65.42,38.3968084816143,8.42247777087531,62.8521078276605,60.0522432727748,26.5754541403784,,66.0075869742865,84.0842205878522,,94.0148335111727,31.3226185660937,3.268996731,56.62327671,19.7385495850605,132.13,35.6843877251506,47.8028483134981,49.4538760392343,61.0008591340408,,132.799478597719,66.9615934360515
2013-06-19,77.1351138704446,79.2001483804253,54.4042872455607,60.9418273108903,75.4929408672044,48.6923930857533,41.7979566297505,40.0554562666149,40.7294950157081,87.2816866817214,64.89,37.9994288336804,8.318319197163,62.2234190990563,59.1815902997159,26.4044134057662,,65.2719764643801,83.0533417905737,,92.6623800903379,30.8012138996324,3.318710967,56.66661,19.4075320494336,130.59,34.9459876879971,46.9751562254454,48.1781635326637,59.9413259161035,,130.964611902964,67.0246161122266
2013-06-20,76.6205462619324,77.9002797423022,53.2384810902987,60.1823149230395,74.1585944888352,47.0404644170133,40.8435817781595,38.5271577600436,39.7856742755937,85.1984592021594,62.7,37.2401498635209,8.07228946270459,61.1253094530942,58.2386997437394,25.9896396243315,,63.7155322757366,80.8563869767016,,90.5757376696214,30.3181478115874,3.193139664,55.27883361,19.0348115171922,123.6,34.266956498052,46.1547245943055,46.2405750812614,58.3590896439839,,127.719541984291,65.299370351933
2013-06-21,76.1917399215056,76.5792175937749,53.4955562937667,60.1244473125366,74.1727145563312,46.828586609501,41.08160332388,38.9170298280465,39.8384754358798,86.0618500587079,61.9,36.8711544761537,8.09383951243817,61.4522275919684,58.0524028193731,25.89984323866,,63.3823635107682,81.0972070236068,,91.0042680413917,30.5635147134515,3.09856833,55.87549968,19.1599205070355,125.05,34.2038770978932,46.4378824139024,46.68360494756,58.7687758215863,,128.127475316882,64.9685013020137
2013-06-24,75.8844287108664,76.8971202498376,52.8977069833759,58.9670951024781,73.304330405329,45.7548329748199,40.8000970726913,38.2542473124416,39.1718607872675,86.8460307449308,61.33,36.1331637014193,8.11359372469396,60.3625004623877,56.7787401731952,25.634730100011,,62.7524095925865,80.0283040083959,,89.3291038608352,29.9347620274246,3.07999692,56.018388426,19.3397646799352,123.93,33.9478489443073,45.152781540347,46.3580046843767,59.7647370464473,,126.508463401456,63.8104596272961
2013-06-25,75.9701899789518,76.2118634134358,53.2743520489221,59.5530046588202,73.1913698653613,46.7388078775042,41.3036041886386,38.3790063742025,39.4886677489842,87.3292127839167,62.51,36.9563072578539,8.16926468650571,61.3851674609173,58.3299472168984,25.8228749080845,,63.2113760186903,80.7972381932512,,90.0303353782775,29.9884360372074,3.04142553,55.7443887,19.384074113838,123.47,34.0554549798724,45.8497854039703,46.6248901460024,60.2874401006297,,127.724736034438,64.95274563297
2013-06-26,76.2917947342719,76.7063786562,53.6868680730917,59.3866352786243,74.6739769524381,47.3493032550821,41.8025339671682,38.8234605317258,39.8186750007725,88.0658673679443,63.88,37.2543419938043,8.27881077265143,61.9467960584704,59.4249168948066,26.4471735894192,,63.7783345450538,81.1774803725752,,90.5757376696214,30.7168690271166,3.02999697,55.9888329,19.5508861002956,118.28,34.5007213339347,46.423361500077,47.1854668598965,61.4458630855744,,128.989337381314,65.1181801579296
2013-06-27,76.613399489592,77.4905385411547,53.8303519075855,60.0087120915307,75.7965223183677,47.047646715573,42.1710096292932,38.7688784422054,39.8252751458083,88.3114188959535,65.63,37.7155862280133,8.42247777087531,62.969463057,59.0599270021705,26.6481464525886,,64.0483147957031,82.4365044774481,,90.8484388152934,30.8318847623654,3.070996929,55.79883309,19.6160470325057,115.94,34.6973806403123,47.352699984908,47.314830716949,61.2480835515594,,129.746487232309,65.7523194656149
2013-06-28,76.6205462619324,78.0203763012592,54.0156851938067,59.668739879826,76.5731260306461,47.2882537173243,41.8254206542567,38.3010319606019,39.9308774663805,87.5826853289584,65.5,37.4601278829129,8.22313981083967,62.6676924672699,58.6569173290515,27.2296849502703,,64.1383082125862,81.9633142098449,,90.341993830474,30.9238973505644,3.015568413,56.236832652,19.4153513612988,119.11,34.4858791221327,47.7810669427598,46.6895720745286,60.6476813947283,,129.214871379482,64.4047734367837
2013-07-01,76.7260154694238,78.1769306432639,53.9857927282871,59.835109260022,76.2907246807267,48.591840905917,42.390721825343,39.1119658620479,40.4126880539914,87.4717910905027,65.42,37.2472459286626,8.23211899822866,63.4053539088322,59.0903428265568,26.6524224709539,,64.5342792468718,83.2983867505825,,90.9263534283425,31.1922673994783,3.203996796,55.72772205,19.4414157341828,121.13,35.1537786532263,48.2675175559136,47.180076699186,61.1915751132695,,129.972021230478,64.4523338848601
2013-07-02,76.7260154694238,78.1273664267524,54.18906149382,59.6615064285132,75.1187590785612,49.5147662708435,42.3952991627607,39.3770788682899,40.7822961759942,87.80447380587,65.05,37.7368744234383,8.22852732327307,62.7431351147024,59.0066993094944,26.7764270035478,,64.5612772719368,83.2393655595078,,89.2122319412615,30.9775713603472,3.163711122,55.68772209,19.4726929816436,120.05,34.8049866758774,47.9480574517529,47.1962471813175,61.149193784552,,129.851199445745,64.1273374896714
2013-07-03,76.6186162316447,77.8937065489128,54.2189539593395,59.2057989958027,75.6835617784,49.6225007492396,42.8072595303539,39.0963709793278,40.8152969011731,87.8519999080653,64.5,37.7154330175159,8.13334793694974,62.7095017000068,59.0447190899773,26.8790514443152,,64.8231581150666,83.4091032543682,,89.2511892477861,30.8088816153156,3.155853987,55.52438892,19.4857251680856,120.74,35.1500681002757,48.0787456761823,47.2986602348174,61.2975284350632,,129.907582945287,64.198678161786
2013-07-05,75.7809021769673,75.2384806643712,54.7450613524834,59.4155690838758,76.7143267056058,50.4197358893707,43.6655102961731,39.4394583991703,41.125503717854,88.5252863558325,63.55,38.5873835250272,8.22673148579527,64.1641468855929,59.873550304505,27.2125808768091,,65.3172219737548,84.5887802336475,,90.5367803630968,31.2459414092611,3.21571107,56.00105511,19.6030148460637,118.09,35.8179676313693,49.1678142130937,47.1692963777649,62.0674559067643,,131.309115648194,64.555381522359
2013-07-08,76.1746993821575,75.9677827073253,55.1515988835491,60.1823149230395,77.074388426753,50.189902335459,43.0498584134921,39.8683176739735,41.6073143054649,89.2064938206322,65.93,39.0948301318575,8.25546488544004,64.7779567037882,59.4059070045651,27.2467890237315,,65.380217365573,84.9282556233682,,90.8484388152934,31.1922673994783,3.32999667,55.56438888,19.9939804393238,119.51,35.9849425141427,49.3420651789995,47.7406534130801,62.5760318513741,,132.05821071354,64.4840408502444
2013-07-09,76.2534588231956,76.0456693332718,55.8032546318751,61.7230400526798,77.3567897766724,51.0733250583069,42.8438782296955,40.3829488037373,41.9109209771101,89.7847280640087,65.45,39.2306257026994,8.45839452043128,65.257232863201,60.6073320678254,27.3365854094029,,65.7761883998587,85.7175359044687,,92.0171580110304,31.6216594777406,3.5340250374,46.5888423,20.0773864325526,120.62,36.3708400209968,49.4509720326907,48.0694532164219,62.7808749401753,,133.008675420109,66.5132866348372
2013-07-10,76.0529802460078,75.4508987351345,55.4923729904719,61.4554023541038,78.7334963575295,51.0912808047063,42.7294447942529,40.0944434734151,41.9307214122174,90.0223585749853,65.69,39.1877428908546,8.21954813588408,64.1809635929407,59.9305799752294,27.1954768033478,,66.1541607507677,85.9551686772732,,91.7054995588339,31.7443429286727,3.483139374,46.96439748,20.0096190630542,120.95,36.2854973031349,48.9282191349732,47.6651911631328,63.0351629124803,,133.057004134003,65.6889055348464
2013-07-11,76.5613366381625,76.3359740299817,55.7614051801477,62.7140228825424,79.8489816897112,51.5509479125296,43.4755507933385,40.1880127697358,42.4521328700429,91.8006268987939,65.95,39.4093040853862,8.36141929663016,64.6938731670491,60.588322177584,27.2467890237315,,67.468064637261,86.9651079616922,,93.2637918198166,32.1890704383014,3.488139369,47.77773,20.2337726698567,124.24,36.9905023637337,49.5235766018181,48.6947118588422,63.338895768289,,134.869330905003,66.7827958406034
2013-07-12,76.4754172479391,76.2722486087527,55.8391255904985,63.053995094247,79.446559766076,51.9675212289945,43.6494896152112,40.1178357974953,42.7953404119027,92.2481643611332,66.36,39.2878027851592,8.46378203286468,65.8626343277223,61.1167971262966,27.225408931905,,67.7650429129752,87.1433325412955,,92.5625603023744,32.2580798794507,3.6751534677,47.67106344,20.2337726698567,124.13,37.0424501050409,49.6179625416837,48.3497415733689,63.5649295214489,,134.925714404545,66.5370668588754
2013-07-15,76.6400960792005,76.675842943203,55.7494481939399,63.2203644744429,80.7456059757053,51.6146908122473,43.5419221858951,40.1880127697358,43.0725465034048,91.7966663902776,66.14,39.2306257026994,8.4368444706977,65.4590333513747,60.7556092117088,27.0885763442152,,67.9180317216765,87.907152168167,,92.056115317555,32.2580798794507,3.685424886,47.41995258,20.0773864325526,124.18,37.1945827760123,49.5090556879926,48.3012301269742,63.8545352676851,,135.441220686074,66.9175504434865
2013-07-16,76.7618152153502,76.9378252304778,55.7793406594595,63.7773402255336,79.4959800023119,51.9814665167791,43.3428080082251,39.7669509362927,42.8679420072961,92.3036114803611,64.2,39.3163913263891,8.45480284547569,65.8121842056789,60.5350944849079,26.8106351504703,,67.8280383047934,87.4658341615302,,91.2769691870636,32.0970578501024,3.721139136,46.90328643,20.1660053003583,124.89,37.1018189522493,48.2820384697391,48.4844955911319,63.8545352676851,,134.933769190194,66.5529203415675
2013-07-17,76.9264940466116,77.0794372776534,55.874996549122,62.6923225286038,80.5408649970137,52.4381382273236,43.4023133946552,39.5096353714108,43.2705508544778,92.9927399621934,65.32,39.5022168443833,8.4404361456533,64.5761562156144,60.7099854751293,27.0800243074846,,67.9990257968713,87.8053095512508,,91.7054995588339,32.1123932814689,3.827424744,46.17106494,20.1216958664555,123.32,37.4246370589445,48.5869776600743,48.3551317340794,63.6638192884564,,135.280124973096,66.2675576531092
2013-07-18,76.783295062906,76.1164753568596,56.4250179146815,62.4391517326535,81.4657294179998,52.858851535463,43.7158610077678,38.9248272694065,43.5543570910157,92.7234253830865,65.77,40.2884017282049,8.47276122025367,62.230225540594,61.3487177872424,27.0757482891193,,67.8280383047934,88.390904598519,,92.056115317555,32.449772771532,3.805853337,46.82995317,20.1581859884931,124.01,37.6027436005695,49.1097305577918,48.1071843413955,63.6920735076014,,136.021165252794,66.3151181011855
2013-07-19,76.9837736400938,77.3201777578518,56.8973188698902,62.3881631579768,81.5786899579675,53.4593568556278,43.4663961185031,39.4550532818904,44.0212491272134,93.5234481033745,67.7,40.138311886748,8.40631523357513,62.2722673089636,62.1091133969008,27.0885763442152,,67.1260896531052,88.5266947544073,,96.302461728733,32.5034467813148,3.7796533632,43.629400815,20.3510623478347,125.11,38.0257466369287,49.5743998002073,47.7622140559222,65.1471657935685,,136.262808822261,66.6242610136821
2013-07-22,77.0840129286877,77.4334673955922,56.6940501043574,62.6431060313602,81.6492902954474,53.7542157553494,43.7639230506537,39.4784456059706,43.9078610612797,93.5076060693094,67.51,40.4241972990468,8.42247777087531,62.8272186514415,62.0786975725145,27.0629202340233,,67.324075170248,88.7134062187536,,96.8478640200769,32.4804436342651,3.742281972,43.98995601,20.2963271647783,128.84,37.8884561777595,49.4582324896034,48.0964040199745,65.1824835674998,,136.528616748674,67.2029131319449
2013-07-23,77.041053233576,77.1077596870885,56.9152543492019,62.2934700907201,83.25191795624,53.4485693349062,43.159714511517,39.7591534949327,44.1012877619902,94.3393128577277,67.79,40.502815787429,8.37578599645255,62.5665596875504,61.4627771286912,27.0201600503703,,66.8291113773909,88.6539980255525,,96.2635044222084,32.5341176440478,3.575139282,43.84662282,20.4735649003896,129.71,39.005332615866,50.0608504133611,47.853846788001,65.2813733345073,,136.238644465314,66.5053598934911
2013-07-24,76.7904550120913,76.1306365615771,56.7897059940199,60.7783810146128,84.0991220059982,51.8052703449942,42.7408881377972,40.9755543471016,43.7477837917262,93.3887908138211,67.72,40.4742272461991,8.20697727353948,63.3653532865716,60.6035300897771,26.7807030219131,,67.0450955779104,87.9155541840626,,95.9128886634873,32.4421050558488,3.44713941,42.66217956,20.3901589071607,127.48,38.9570954275092,49.4291906619524,47.7244829309485,65.2389920057898,,135.739247755083,65.4669567771565
2013-07-25,76.8190948088324,76.102314152142,56.7777490078121,59.8314503420457,84.3674032884216,52.9918976243618,44.5397817429543,41.0067441125419,43.8278224265029,93.0323450473561,69.21,40.381314487202,8.35143451927835,63.7100957872019,60.862064597061,26.7208387647988,,67.468064637261,88.7218931034967,,96.1855898091593,32.4727759185818,3.524853618,41.70329163,20.3328172868159,128.67,38.8828843684988,49.385627920476,48.0910138592639,65.387326656301,,136.069493966687,65.7126857588846
