,JNJ,SPY,EOG,JPM,NFLX,IWM,GE,NKE,FAST,LULU,UNP,ONON,WMT,TLT,RTX,QQQ,DE,PM,ETN,AXP,QMOM,XOM,COP,COST,AGG,LMT,LLY,GLD,IBIT,CAT,WM,ISRG,V
2015-09-23,70.0073501167601,162.984916211013,53.6793094182457,45.9138082723827,9.807,98.8623897175061,105.739248544445,50.6946225953765,6.94229997390153,53.53,68.1360852033207,,17.5564442140426,92.1809395317001,33.8902554080299,96.4555480487368,64.8063726148262,47.5627664847284,40.5414202927282,65.1290808790447,,46.2120459307447,34.6931258359487,122.1650667592,82.4517897736362,153.997248644438,72.5711732827711,108.22,,54.3633323821234,41.1907795592832,54.43105668,66.0336210695523
2015-09-24,69.6233975567048,162.420867172472,53.8409940851681,45.5958036636359,10.376,98.6967764742834,104.771864806767,50.4135469784568,6.98227482979732,52.85,67.4601319770972,,17.5867519488754,92.8092566854433,33.8356942792681,96.1037232430301,63.1964318354902,47.5509393638818,40.4097923047648,64.3195960710809,,46.4868893574421,34.6206370648748,121.694651869664,82.5575359312792,155.508589201732,71.4494133081614,110.49,,50.9559440276883,41.0670835245706,54.57327876,65.3728195056428
2015-09-25,68.5091822843873,162.370355318275,53.4955768421975,46.5422459515726,10.224,97.4017061900922,104.813924969275,54.8975814296289,6.98798552349672,52.58,68.8597527749245,,17.5729757057696,92.0068275493375,34.0227610064514,95.2889710613936,63.2381401458357,47.6632970119248,40.2007360885876,64.6726692320012,,46.8064747373228,34.2074510697538,122.265869949814,82.4140232887637,154.847852375176,70.3695100490222,109.81,,50.3209307434527,41.5371284564784,52.87883601,65.7916373982615
2015-09-28,68.7877361024666,158.194708704604,51.0262110201095,45.4140867443521,9.947,94.656764909919,102.248255056303,53.641524766519,6.87757877864169,50.37,67.5714654496517,,17.5399127223156,93.5814054767904,33.8395915027511,92.5669580909263,62.0285991458164,47.2670884635626,38.7528282209902,63.1570381021967,,46.4037971586731,33.2361015373641,120.585816772902,82.6104090101007,152.060606221776,66.7530898323701,108.42,,49.3993870748668,41.0505907199423,51.50105961,62.5434719643963
2015-09-29,70.0449925246087,158.337825624831,51.5406622330445,45.3080852081032,9.835,94.0011260691134,103.341819281504,52.5567485574695,6.94610710303446,49.81,68.8279432113376,,17.5729757057696,93.8463584934291,34.2877722032943,92.0947721674779,61.9108659044876,47.1053584688197,39.2251404130942,62.9503611299506,,46.6402903397848,33.7580206890959,120.728621292939,82.7388150586671,153.769408359419,67.2051423594516,107.98,,49.8020784258455,40.5887921903487,50.60772717,63.7813115136916
2015-09-30,70.2783754532698,161.292769095392,53.5029261452394,46.1636690363979,10.324,95.4784989237288,106.075729844507,54.0060447072117,6.96894987783206,50.64,70.3070879181323,,17.8650320596127,93.520844787273,34.6813917750757,94.1964624541993,62.230427559523,47.5186684553849,39.7206810736623,63.8373498025067,,47.5223459882555,34.7656146070225,121.425843361358,82.7690282465651,157.445231624395,70.0597703545404,106.86,,50.6152051922448,41.0753299268848,51.02994897,64.8330097773786
2015-10-01,70.1428627850149,161.747375783171,54.0835210855518,46.5043882600551,10.598,95.2949200483032,105.949549356984,54.3837400674476,6.75765421095433,50.28,71.8896137065848,,17.7079828882065,93.9192311711254,34.4358666956477,94.6408727350919,61.2969711461302,47.5965384528537,39.1631978305232,63.6306728302606,,47.3369864679247,34.9105921491703,121.434243627243,82.8332811226084,155.500994525565,71.3071004755617,106.73,,49.8640309413807,41.3144755939958,50.61883827,65.1401428986323
2015-10-02,70.7150273843131,164.163526142291,56.633729241101,46.3756721088957,10.611,96.7110999444435,107.127233907201,54.9898093664307,6.8490253101447,51.12,73.0824723410967,,17.903605540309,94.4881627871366,34.9853752067485,96.2981527409206,61.8688183182987,47.890048443313,39.798109301876,64.0784729367938,,48.5002772506903,37.1070019127082,122.526278192236,83.0830068924829,156.913604292683,73.2659947595815,108.99,,50.8785033832693,41.6690708935051,51.65217057,65.7730232697006
2015-10-05,71.3398913545993,167.084795043387,59.2721290331533,47.2984572306153,11.125,99.0189486640795,112.805355845745,54.5769795540799,7.00702116916138,51.27,74.5218550934078,,18.1488226675924,93.2061702123914,35.9557838540115,97.6776763211915,65.7708343166256,48.9442884090445,40.8511332055833,66.5672081442569,,49.0947060572684,38.4045509149302,124.382736952724,82.7727415420328,160.802078490343,72.4707171656418,108.77,,53.5734378090498,42.435986308723,52.08994791,67.2249252974456
2015-10-06,70.3310748242578,166.51232736248,60.8816263993356,47.3213362005753,10.833,98.3370842696416,114.782183483608,54.1026644505279,7.05461028332303,51.74,74.2673785847119,,18.0964729437903,93.6082152210393,36.068803335018,97.2147489452617,65.9642532130944,48.812508413328,40.7117623947985,66.2313580643571,,49.7850104778106,39.9703083701256,124.668345992799,82.9770626264756,159.791986560092,70.4615948230573,109.86,,54.843464377521,42.4112471017805,51.0666156,67.0853193332393
2015-10-07,71.505517949133,167.876147425816,61.565111582235,47.3823467871352,10.81,100.076712660579,116.80107128398,53.6239575404615,7.24115961083669,54.0,75.6351898189522,,18.2838298500293,93.2971992709532,36.4429367893845,97.7980374389332,66.3426814887942,49.5193283903526,41.8964142864691,66.7136043329313,,50.622324173098,40.0645437725216,124.290334027994,82.9165230458999,161.728628982754,70.3109106473635,109.7,,54.5027255420775,42.7328567920331,51.8555037,68.1463246612067
2015-10-08,71.5808027648301,169.391503051745,63.9683336769456,47.3823467871352,11.493,100.977123335286,117.894635509181,54.8580551709996,7.42961250291683,54.21,77.177953652921,,18.4271027783297,92.5158665182978,36.7625091149892,98.1868964347143,68.0414039708244,50.4058483615358,42.8178102022129,66.7136043329313,,51.1528359036999,40.7966803603676,127.398432405282,82.8030113323206,162.807072998512,70.1267410992932,109.14,,55.6333589505946,43.6647002535344,52.04550351,68.7792050322751
2015-10-09,71.7991287303518,169.49252676014,64.1594155560357,47.2298203207353,11.333,101.178185913133,118.062876159212,54.8712305905427,7.4200946800845,52.75,77.1700012620242,,18.3747530545276,92.7586106744626,37.1678203572196,98.6313067156069,67.166814178096,50.3579283630935,42.4461547067869,66.8432628020935,,50.6606744186836,40.6662005724346,129.338893824616,82.734904304173,161.964063943941,72.1107494125954,110.87,,55.2151794707321,43.837874702132,52.18328115,68.8536615465184
2015-10-12,72.265894587674,169.6524809651,63.2260540697108,47.0696675310154,11.345,101.02957444255,118.146996484227,55.5256097611839,7.38773408245458,51.91,75.7544756824034,,18.4408790214355,93.4640858783165,37.1912036981175,98.8720289510904,65.9558436958566,50.7113383516057,41.9196427549332,66.8259750062052,,50.6862412490741,40.0645437725216,129.053284784541,82.9467928361877,162.776694293843,66.501949539547,111.31,,54.5956543153803,44.0440347599863,51.20439324,69.7936750388404
2015-10-13,71.8593565829095,168.583313384583,62.6748563415662,46.9400200345755,10.973,99.648361951253,117.221672909057,55.2533177572929,7.2240275297385,51.58,74.5934266114785,,18.3857740490123,93.6233867307996,36.7430229975743,98.2331891723073,64.6944161101906,50.5615883564734,41.4241020943651,66.2122582521707,,50.5967573427075,39.8978195990517,127.919248890125,82.9543602837597,160.991945394526,66.6526337152409,111.86,,54.3401001887977,43.7554106789903,50.71217151,69.8029821031208
2015-10-14,71.1667362784959,167.775123717421,63.1654223196149,45.7503135966561,11.023,98.6692746156498,116.086048521348,55.266493176836,7.20689544864031,51.54,73.8856638216681,,16.5397574728339,94.4426482578557,35.9207088426646,98.0757938644911,64.1477974897353,50.6035183551105,40.8433903827619,65.8405706405723,,51.2359281024688,40.2022724375619,125.869584014292,83.2646256342098,158.083184422448,66.3428940207591,113.81,,54.7582796686602,43.2523801378259,50.53994946,69.0584169606875
2015-10-15,73.1391984497607,170.3512282815,64.166879236783,47.1993150274553,10.109,101.02957444255,117.894635509181,56.5620760985752,7.25448456280196,52.52,74.9592365927288,,16.3468900693526,93.9799172101666,36.314328414446,99.6867811327269,64.1057499035465,51.555928324152,40.3401068993724,66.3332728233888,,52.0796335053538,40.5719651700386,127.490835330012,83.1511139206305,158.865436067681,66.8535459494993,113.29,,54.8512084419629,43.2936121493968,51.36772641,70.119422288655
2015-10-16,73.9598029408594,171.125743379197,64.4319707736804,47.6111364867351,9.899,100.898446674389,121.890350947416,57.2998995929895,7.13646355968106,53.81,73.9095209943583,,16.2256591300215,94.0102602296872,36.2441783917523,100.103415771064,63.9123310070777,52.580218290857,39.6045387313416,66.7395360267637,,52.7188042651151,40.5719651700386,127.734443040665,83.067871997339,159.321116637719,68.2348175600262,112.49,,53.9606410311447,43.2523801378259,51.92550363,70.7336885311624
2015-10-19,73.733948493768,171.20992980286,62.4511479007524,47.4509836970152,10.169,101.090767401025,121.932411109923,58.5032545779269,7.05080315419009,53.26,73.7266160037332,,16.2146381355368,93.7523445637621,35.8739421608688,100.677445717217,63.8871024553643,52.9635782783957,39.6974526051981,66.5580141699366,,51.7664398330707,39.4406809701136,128.708873883274,83.1511139206305,159.974258788107,67.1800283301693,112.02,,53.6431343890269,43.3018585517109,53.15994684,71.6550878949236
2015-10-20,73.470451638828,170.991045101337,62.4953298235686,47.6797733966151,9.899,100.950897781654,121.049147697261,58.1343428307198,7.05270671875656,52.93,74.545712266098,,16.1870856493252,93.1758271928708,37.2652509442942,100.158967056175,64.2403021793508,53.1432782725545,40.5491631155496,66.5147946802159,,51.6641725115089,39.3304909506404,129.834509511805,82.9846300740475,158.523675640152,65.1206779290202,112.73,,54.4175408332167,43.4667865979943,52.55661411,70.9942863310141
2015-10-21,73.5005655651069,169.930296163187,61.6926915590736,47.3289625238952,9.796,99.4123319685629,121.343568834815,58.1782608958635,7.02605681482603,52.0,74.2832833665054,,16.1567779144924,94.101289288249,38.1810984627954,99.547902919948,64.4589496275329,53.2990182674921,40.6653054578702,66.1344631706734,,51.2678866404569,38.9117688766421,130.380526794302,83.1813837109183,160.672968995499,64.4677131676802,111.73,,53.9528969667028,44.0687739669288,55.48994451,70.23110706002
2015-10-22,74.9309770633523,172.758959998254,63.1801496272203,48.1907370590548,9.732,100.286517089637,124.41396069788,58.1519100567773,7.33253071002706,52.33,77.146144089334,,16.2284143786427,94.2605901407321,38.8903931366985,101.575524826521,66.7295192817318,53.6404482563938,42.0822420341822,62.6682600950702,,52.9808642766173,40.0944750856547,132.850204964364,83.1965186060622,164.432333698315,64.4425991383979,111.69,,55.4862217261986,44.126498783128,55.13105598,71.1245852309399
2015-10-23,75.5181986257899,174.703666384862,62.9076944365202,48.7093270448145,10.004,101.274346276451,124.119539560325,57.3262504320757,7.42961250291683,48.49,77.0745725712633,,16.0630994613729,93.4565001234363,39.2138626857862,104.41789891473,67.4947853503691,53.6883682548361,42.0512707428966,64.474834765397,,53.0383896449958,40.1165130895493,130.825740886184,83.0527371021951,166.566437701328,65.5559877699135,111.5,,56.1672743912916,43.8626139090745,55.55883333,71.7295444091669
2015-10-26,75.2396448077106,174.25747833945,61.4055090607681,48.7322060147745,10.304,100.583740030802,124.287780210356,57.6995539857972,7.37784488031586,48.3,75.6829041643327,,15.9859524999804,94.0785320236085,39.0618709699498,104.48270874736,65.1821681099815,53.7302982534731,41.6409011333637,64.1290788476311,,51.9134491078159,38.8970768740457,131.657367208756,83.0905743400549,167.796775240431,66.2256952174417,111.43,,55.9872259855773,43.8626139090745,55.17216705,72.7626285442932
2015-10-27,75.4278568469534,173.903895360067,60.8974169483814,48.5339216084546,10.307,99.4822667782489,123.909238747787,57.4536128209924,7.3471677706264,48.28,71.7623754522369,,15.8371690744377,94.3136904248932,38.535745799747,104.695655340288,64.013245213931,53.2031782706074,40.8433903827619,63.9734886846365,,51.8303569090469,37.9714807104707,132.522594594866,83.2116535012061,169.391657235565,67.73253697438,111.68,,55.1026403401117,44.8109501752042,55.19550036,72.1483623017857
2015-10-28,75.6461828124751,175.899113600873,62.436420593147,49.9524177459739,10.58,102.384561380215,123.614817610233,57.6600277271678,7.4813801255178,49.24,71.6510419796824,,15.8812530523763,93.9344026808857,38.7072236329983,105.565958807036,66.3931385922208,53.5505982593144,41.873185818005,64.353820194179,,52.5909701131629,39.1835709246761,132.522594594866,82.9619277313316,167.872722002104,69.5407470827061,110.78,,56.339494605453,45.0336030376868,55.55772222,73.4048159796419
2015-10-29,76.3162176721795,175.857020389042,62.9739673207445,49.731254369694,10.512,101.291829978873,123.404516797694,57.5853670164235,7.48521476422898,48.79,71.9850423973458,,15.9694210082534,92.4475947243765,38.6019985989577,105.399304951701,65.7960628683389,53.4667382620403,42.0512707428966,64.1550105414636,,52.5590115751748,39.3892589610261,132.959408420863,82.6062576954498,165.753807351426,68.6450133716372,109.72,,56.339494605453,44.9099070029742,55.58661108,73.0697616655469
2015-10-30,76.0602492988093,175.048830721879,63.2169678962338,48.9991273309744,10.838,100.828511864703,121.637989972369,57.5458407577942,7.50822259649608,49.17,71.0546126624265,,15.7710431075298,93.1378984184701,38.3525762960467,104.927119028252,65.5942344546323,52.9515982787851,43.2901223943169,63.3251963388254,,52.8849886626531,39.1909169259743,132.82500416671,82.8257136750365,166.95376618586,68.2850456185908,109.3,,57.1379701438379,44.3326588409823,55.1777226,72.2042046874682
2015-11-02,76.9184961977565,177.119816743982,63.3789682798934,49.9829230392539,10.764,102.926556155281,123.65687777274,57.6161096620241,7.71721040625555,51.08,70.8558028900078,,15.8729873065128,92.710514712796,38.7345041973792,106.112213110633,67.4359187297047,53.1971882708021,43.9172910428484,63.9129813990274,,54.5084823924469,40.3589311323904,133.69023155282,82.6627184217842,167.530961574575,68.6784987440136,108.59,,58.194776003465,44.8934141983459,56.02883286,70.00773751729
2015-11-03,76.7603980847926,177.633353928325,65.1315178849375,50.1659547989338,10.974,103.459809079137,124.456020860387,57.7083375988259,7.77089534821211,52.09,70.537707254138,,16.0107497375709,91.9502808898128,38.9722348298412,106.482555011377,66.8893001092494,52.9156582799534,43.9327766884912,63.9907764805248,,55.5119804852722,41.6738653647708,133.39622224686,82.5110715342006,166.247461302301,68.3687590495318,106.98,,58.5157318571296,44.5718045080932,55.93438851,72.5020307444415
2015-11-04,76.7453411216531,177.111398101616,63.6735144320016,50.2193390621737,11.405,103.407357971872,124.245720047849,57.2515897213314,7.71145844818877,51.68,70.1321353184039,,16.0823862017211,92.0567136250305,39.1008432047797,106.491813558895,65.7960628683389,52.7539282852105,43.9327766884912,64.0253520723013,,54.9559019242798,41.3873713141404,132.010178375907,82.5110715342006,166.19429856913,67.8497357776975,105.97,,58.3591680260737,44.6460221289208,55.71661095,72.9208486370602
2015-11-05,77.0389519028719,176.917769327192,63.6735144320016,50.6692921380535,11.35,103.486034632769,124.666321672926,57.9103606984869,7.90510770310351,52.08,69.3528010105228,,16.148512168629,91.8134388016759,39.2840127084799,106.204798585819,65.5353678339679,52.8078382834581,44.6451163880578,63.9043375010833,,54.2080721353591,41.3432953063511,131.270954978066,82.4731598123047,166.019621017282,67.481396681557,105.64,,58.1008377048315,44.8851677960317,55.48327785,73.7677914865781
2015-11-06,76.7302841585137,176.825164261163,62.7898759756769,52.2098094486927,11.406,104.220350134471,125.844006223143,57.875226246372,7.87634791276963,51.06,68.374656930223,,16.1953513951887,90.4678249349957,39.2840127084799,106.278866965968,65.1821681099815,51.7356283183108,44.7311076820989,64.2241617250167,,53.9907540770402,40.9686492401422,132.34618901129,82.0788779045876,164.523469812323,67.3558265351455,104.1,,57.8033664258254,44.8851677960317,55.66216656,73.2931312082769
