,ETN,LLY,NFLX,COST,AXP,COP,JPM,LMT,WMT,GE,EOG,CAT,GLD,V,WM,ONON,ISRG,LULU,NKE,QMOM,IWM,TLT,FAST,XOM,PM,RTX,SPY,AGG,QQQ,DE,JNJ,UNP,IBIT
2011-06-20,32.3568282332512,26.7455489233762,3.508996491,58.7847390122165,39.8399063937184,33.2847313191869,27.1427621542512,51.6771562617448,13.1458281009491,67.199682532397,36.1131739086305,68.2002893453442,150.03,16.6511295431683,26.3366802581786,,39.07884981,48.875,17.3206813419246,,64.4214977215905,64.9334295738248,5.72821488944638,45.2701230917481,34.1080923604381,30.1762786647651,98.5214884647313,72.7058701231606,47.568366653073,60.309666570995,43.8151926355702,37.1146136288986,
2011-06-21,33.2304148212825,26.8950847400404,3.623567805,58.8860296394376,40.385993490359,33.9571501337159,27.4310869498621,51.8765577857819,13.2077899603992,68.3996768633327,36.5748785106338,70.4301012092529,150.76,16.8625010728182,26.4425350823675,,39.0999609,51.405,17.5870573135414,,65.8168208514691,64.6456396880616,5.85458529951878,45.758547453295,33.9155307504125,30.1833341425918,99.8716263254461,72.7735979947239,48.5888827491996,61.8690096861831,43.8020171153069,37.4937806050681,
2011-06-22,33.0188430694937,26.83099796147,3.552282162,58.252963219306,40.6305101007951,33.7545033676935,27.2835719381542,51.4648901232536,13.138392677815,67.4905902489875,36.2706545480735,69.5687408630701,150.99,16.7882961741113,26.3155092933409,,39.16884972,50.685,17.0543053703079,,65.3109142195833,64.6857964163077,5.80351780503747,45.3325959752017,33.2177828731079,30.1410012756317,99.2698505932418,72.7261884846296,48.2378604023422,61.4471584086442,43.5253311897778,37.1401344830638,
2011-06-23,33.3396131447864,26.4820810559201,3.653139204,58.1697602040887,40.1088746651981,33.6209407264514,26.8678478142502,51.2590562919895,13.2077899603992,66.8360478866589,35.848320105931,69.8465990392581,148.339,16.934457338231,26.181426516035,,39.27440517,53.35,17.104250864986,,65.5638675355262,65.181062731342,5.83381208142469,44.5488452555102,32.9785550294606,30.0281136304046,98.9843928741192,72.963236035101,48.6856558272805,61.5676873450839,43.261820784512,37.0526344116401,
2011-06-24,32.8891700603328,26.1758886694172,3.670853472,57.2509095142978,39.3997764949335,32.8978602204167,26.4789446015657,50.9438732378664,12.9896842151346,65.3451458391328,35.1718691774145,69.4714905014043,146.26,16.4982224791662,25.9697168676574,,38.5999614,52.19,16.8940635748821,,65.2293163757307,64.9066584216608,5.78534123920513,43.6060726506639,32.4452762946635,29.7494222562502,97.8348469241392,72.8955081635377,47.8410907822103,60.2494021027751,42.8599674164817,36.4729464384579,
2011-06-27,32.9164696412088,26.2257339416386,3.715996284,57.771832740006,40.3778429366778,33.059056511571,26.740448485957,51.2461916775355,12.9599425225985,66.4724132409208,35.909164898443,70.0202603993756,145.73,16.6151514104619,25.9838308442159,,39.62551593,54.29,16.9856303151254,,65.7352230076166,64.0165176122072,5.92902266435595,44.2535188973656,32.8539571942276,30.1021961475848,98.7066502284864,72.7668252075675,48.6020790780288,60.7842492582261,42.985134858983,36.4620089295299,
2011-06-28,33.762756648364,26.5960131067119,3.786996213,57.8731233672271,40.6060584397515,33.7406865427374,26.5124707405902,51.0982486113145,13.0194259076707,67.0542286741018,36.6536188303553,72.1319825384044,146.24,16.9277114383485,26.0402867504499,,40.63884825,56.55,18.7087498815214,,66.7551960557735,63.5011729330499,6.16791467243803,45.2246882674181,32.8390054539997,30.5325802950131,99.9950675012829,72.4755953598455,49.3278771636361,62.0422700323151,43.4199270276715,37.0890927747333,
2011-06-29,34.2268495232556,26.539047081316,3.784853358,57.9020635464331,41.6493293109454,34.090712774958,27.1226464708365,51.6964531834258,13.0466891258288,67.4905902489875,36.9005771058455,71.7985527269788,147.18,19.466418427442,26.1461415746388,,40.9332924,55.84,18.6837771341823,,67.0734276467984,63.0795272864666,6.23369652973599,45.5768081559752,32.9785550294606,30.5043583837063,100.851440658651,72.2588661708431,49.5302208723508,62.4056658787521,43.6834374329373,37.5521139860172,
2011-06-30,35.1140859017249,26.7241866638527,3.752710533,58.777503967415,42.2873198227784,34.6295689482449,27.4512026332768,52.082391617046,13.1706128447291,68.5814941862017,37.4195473949189,73.9519535924358,146.001,18.9469841364937,26.3013953167824,,41.34551421,55.91,18.7253983797474,,67.5630147099137,62.9791354658515,6.23023432672031,46.2185750496357,33.2775898340197,31.224017122029,101.815824844875,72.2453205965304,50.190037313812,62.4208073723536,43.8217803957019,38.0625310693223,
2011-07-01,35.9330733280042,26.8238772082955,3.828424743,58.9945553114602,42.810799217103,34.9473559222347,28.0479679079132,52.7256223397463,13.2623163967154,69.8178519817112,36.8934188949617,75.452387743851,144.93,19.7812270886227,26.4919340003222,,42.07218015,57.81,19.1083138389465,,68.6156268956117,62.8785154211643,6.34448702623783,46.576374291234,33.2676220072011,31.7955108259911,103.320264175386,72.268040588325,50.9466268333541,64.0030934537147,44.3356256859702,38.9229484383223,
2011-07-05,35.7078517857774,26.5461678344905,4.137567291,58.8136791914226,42.8026198515666,34.9335390972786,27.6769630414065,52.082391617046,13.2325747041793,69.2360365485302,36.9506845820319,75.3204051101617,147.63,19.8599292539179,26.5483899065563,,42.37440207,59.375,19.0916653407205,,68.7803158238593,63.019543812048,6.33410041719078,46.343520816543,33.4869141972111,31.5767910133636,103.235398366998,72.5465170605169,51.2017558573857,64.2302158577378,44.5464340101828,38.5437814621528,
2011-07-06,35.4485057674556,26.8167564551211,4.156567272,59.7904102396255,43.1543325696284,35.0164400470151,27.3599225191188,52.5004915868012,13.3143643586535,69.2724000131041,36.6035113541689,76.4665700869372,148.91,19.8329456543881,26.6260167776281,,42.31884657,60.68,19.2186101396941,,69.0585798336179,63.3418944197822,6.31332719909669,46.3264827574193,34.0102251051895,31.8978152544782,103.358839542835,72.587269714984,51.3689093558892,64.0409471877185,44.5003196892613,38.8609692210638,
2011-07-07,36.090045918041,26.9520507654363,4.177424394,59.3707776411383,43.8332199091431,35.3480438459609,27.8725837892009,52.3332515988991,13.5052068857601,70.1814866274493,37.0616368507303,77.5432705196657,149.15,20.2714291467471,26.816555461168,,40.91662575,60.85,19.4912292981456,,70.097977752422,63.1538565652706,6.32717601115942,46.7751516476775,34.4587773120282,32.2400059290728,104.431234757917,72.3835064426485,52.0727135601145,65.4415353458611,44.7440668141322,38.7370107865469,
2011-07-08,35.8511745853762,26.8523602209935,4.216281498,58.9004997290406,43.4078929012544,34.9611727471907,27.481342293612,51.7865054846038,13.4035894362618,69.0542192256612,36.4782426637029,76.6958030822923,150.25,20.1769865483928,26.6330737659073,,40.9666257,60.125,19.4038246824589,,69.672397502203,64.047036374201,6.34102482322215,46.8092277659249,34.5933429740798,31.8731210820847,103.690587702897,72.7570724419302,51.9319527192694,65.1917007014356,44.5134952095246,38.0260727062291,
2011-07-11,35.2164593300098,26.5461678344905,4.153424418,58.3723414585308,42.7535436583487,34.403894140629,26.5976761570231,51.4455932015726,13.3515414743236,67.7451345010041,35.4367229801141,75.1328508412348,151.59,19.7654866555637,26.2167114574313,,40.20329313,58.89,19.0271524100945,,68.1910508620175,65.0073725597426,6.23196542822815,46.5139014077803,34.2295172951995,31.4427369346565,101.815824844875,72.9540436051879,50.9906145961182,63.2081650396337,44.3158624055752,37.289613771746,
2011-07-12,35.1277356921629,26.6957036511548,4.160995839,58.3940465929353,42.8598754103209,34.2380922411561,26.5706939849135,51.2719209064435,13.3688907949697,66.8360478866589,35.3937737148114,74.2784369494567,152.77,19.7205139896807,25.8497480669101,,39.67551588,59.92,18.9855311645294,,67.8063917897042,65.2289886025599,5.9688379990363,46.5082220547391,33.4420589765272,31.2063784274623,101.376065655957,73.0151725868885,50.6035222837943,61.815147628292,44.1577561624158,36.9286759771231,
2011-07-13,35.5645289861785,26.7455489233762,4.267567161,58.4881021753549,42.4918039611865,34.2657258910683,26.7258414745436,51.2461916775355,13.3887185899937,67.3087729261184,35.468934929091,75.4662806526604,154.14,19.9543718522722,25.7862351723968,,39.9332934,60.64,19.1561782713464,,68.4120252227082,65.4103108194104,5.97230020205198,46.8433038841724,33.3124772278849,31.1040739989752,101.715528889508,73.1578068775234,50.8146635450619,61.9968455515104,44.5530217703144,37.2422178997248,
2011-07-14,34.8410900929651,27.3508129432076,4.094567334,58.1191148904782,42.0255801256162,34.82300449763,27.2182661155435,50.9438732378664,13.2920580892515,67.381499855266,34.6695037092419,74.7299564857622,154.54,19.7744811887403,25.4404427467133,,39.55107156,59.74,19.1374487108421,,67.3235218904172,64.4768371845133,5.92729156284811,46.7069994111826,33.1031528646936,30.9806031370081,101.013457201936,72.9744199324214,50.2252275240232,61.648591198675,44.5727850507094,36.7172174711825,
2011-07-15,35.0321871590969,27.2938469178117,4.098995901,57.7826853072083,42.377292843678,35.196058771444,26.9686810235299,50.4099917380251,13.2920580892515,66.9451382803803,36.2755359356653,75.9664253697988,155.2,19.9566204855663,25.5180696177851,,39.86551569,60.54,19.0833410916075,,67.7736548473797,64.5842873870914,5.93767817189516,47.138630242317,33.3573324485688,31.1569900826754,101.599802787161,73.0763015685892,50.8938415180372,61.845430615495,44.4344420879448,36.7281549801104,
2011-07-18,34.5271449128914,27.0944658289261,3.9857103,57.2364394246948,41.9846832979346,34.7447091562122,26.8674978781189,49.8117871659138,13.2152253835333,66.5087767054947,36.3938374166295,75.2023153852818,156.57,19.8037134215642,25.2146191217771,,40.25329308,60.48,18.8627484901123,,66.6851515150887,63.9597330846062,5.81996326936196,46.9398528858735,33.3074933144756,30.9100483587412,100.766574850263,72.9676278233436,50.6211173888999,60.4145594701494,44.1972827232056,36.6406549086867,
2011-07-19,35.1140859017249,27.2368808924158,4.104138753,58.4663970409504,42.377292843678,34.7401035478935,27.2452482876531,50.4292886597061,13.3763262181037,67.5633171781351,37.2936456506301,76.4859170579063,154.66,20.0600576170971,25.4474997349925,,41.6555139,63.51,18.8835591128949,,68.1910508620175,65.2894293415101,5.96191359300493,47.4964294839153,34.1447907672411,31.3333770283427,102.4021704301,73.1238463321341,51.7735967733187,61.2322001246326,43.9535355983348,36.6588840902333,
2011-07-20,34.8752145690601,27.1799148670199,4.01999598,58.3795765033323,42.6063150786949,34.5927240816954,27.6297442402147,50.3778302018901,13.3564984230797,68.3269499341851,37.2147779966539,76.9533154930467,156.02,19.9318855193307,25.5039556412266,,44.16328917,63.76,18.8544242409993,,68.0764715638817,64.5171310104801,5.91690495380106,47.3090108335543,33.9853055381429,30.7689388022073,102.340449842182,73.0083804778107,51.5536579594984,60.9293702526018,43.6373231120158,36.3963838759621,
2011-07-21,35.1823348539148,27.998801482086,3.940138917,58.9800852218571,43.0071039899747,35.2190868130375,28.5269014628584,51.5613747316587,13.5002499370041,69.6723981234159,37.8421343351006,77.8532318830932,154.83,19.7992161549759,25.8074061372345,,45.970509585,63.01,19.112475963503,,68.6984734680479,64.0201738235564,5.98961121713039,48.2858595566481,35.629996963218,31.1181849546286,103.760023364305,72.8929146234872,51.8967625090582,62.307246170342,43.7888415950436,38.0625310693223,
2011-07-22,34.916163940374,27.5573147852678,3.951138906,59.0886108938797,42.7290055617398,34.9635730582931,28.4594460325844,51.2011655269465,13.5126423088941,69.2360365485302,38.2042085647183,73.3536499328607,156.12,20.1297652492157,25.3839868404792,,45.0110661,63.44,19.0854221538857,,68.7885000594404,64.5036997351578,5.95138335325547,48.399446617473,35.9389995945958,30.9382702700479,103.829459025713,73.0491331322778,52.4334132147799,61.5047470094604,43.9535355983348,37.843780890763,
2011-07-25,35.8921239566902,27.3436921900332,4.021853121,58.719623609003,42.377292843678,34.6337280294413,28.1221688812146,51.0081963101364,13.3763262181037,68.9451288319398,38.0751524036664,73.7094308312511,157.34,20.0308253842732,25.3698728639207,,44.55439989,61.9,18.9230992961817,,67.978260736908,63.7985577807391,5.9635467644884,48.0302886697922,35.9489674214144,30.8042161913408,103.250828513978,72.8385777508644,52.3278425841461,61.9968455515104,43.6439108721475,38.2302395395511,
2011-07-26,34.6909423981472,27.3864167090801,3.812996187,58.2782858761113,42.1809880708063,34.19703179406,27.9535303055297,51.9859070086409,13.2821441917394,67.4905902489875,38.2042085647183,73.388530413095,157.77,20.057808983803,25.2640180397319,,44.34106677,62.86,18.7982355594864,,67.4626538952965,64.2350742287126,5.87840288585788,47.9167016089673,35.8443052398187,30.4020539552193,102.865074839488,73.0083804778107,52.4554070961619,61.2473416182342,43.4265147878032,37.8146142002884,
2011-07-27,33.6467334296411,27.0446205567047,3.848853294,56.7155161989865,41.2894372273473,33.9740379717377,27.4341234924202,49.8246517803678,13.1978760628872,65.8542343431661,37.3079852240803,70.6957573390024,157.19,19.7317571561515,25.0593653796335,,43.73106738,61.0,18.4631845326872,,65.4493319423373,64.2417898663737,5.78109559599443,47.3146901865956,35.769546538679,29.5412856603628,100.758859776773,72.8861225144094,51.1049827793048,60.1268710917201,42.9719593387197,37.2604470812714,
2011-07-28,32.7731468416099,27.0588620630536,3.808853334,56.6721059301775,41.3466927861015,33.8067926049959,27.4408690354476,48.4288411121081,13.133435729059,65.8542343431661,37.078552048877,69.5098210110341,157.32,19.5451205927372,23.0622376966044,,43.31773446,61.68,18.8294514936602,,65.3429368797826,64.4835528221744,5.88361577638628,46.2640098739656,36.0586135164194,29.2520110694684,100.465686984161,73.0287568050442,51.1929583048329,60.1041588513178,42.873142936745,37.6140932032757,
2011-07-29,32.7253725750769,27.2724846582883,3.799853343,56.6142255717655,40.9295451437492,33.4444276437221,27.2857215458175,48.7118626300962,13.0640384464748,65.12696505169,36.565912298032,68.91685284705,158.29,19.2348091981447,22.2224560913731,,44.50551105,60.54,18.7607764384778,,65.2610945239712,65.7595239777892,5.84712554268749,45.315557916078,35.4705117341198,29.2237891581616,99.7790454435685,73.4634517860266,51.0258048063294,59.43793313285,42.6820978929273,37.3625304979325,
2011-08-01,32.4455518710982,27.0374998035302,3.762567666,56.2199156300835,40.9131864126765,33.4444276437221,27.2789760027901,47.8949596122668,13.0417321770728,65.3451458391328,36.429686350255,70.2632393840963,157.72,19.2662900642628,22.2153991030939,,43.79106732,62.15,18.592210393939,,64.8355142737522,66.421125095432,5.72027853982978,45.2076502082944,35.2462356307005,29.0474022124943,99.3547164016295,73.6383329729304,50.7882708874034,59.5969188156662,42.4317630079248,36.9359676497418,
2011-08-02,30.8485263898535,26.4607187963967,3.67428204,54.8633447298016,39.6862815822284,32.8126118138087,26.8742434211463,47.3932396485605,12.8087555855401,62.5815225315234,35.5657270498799,67.7937013835036,161.52,18.7895798059033,21.636726064195,,42.53106858,59.29,17.7119210502368,,62.8140080852118,68.4155106734648,5.48222320569956,44.2080840730356,34.7627960299966,27.8444432430432,96.8164572234857,73.9533395999795,49.5038282146924,58.1584769235197,41.7861625150236,35.579716542674,
2011-08-03,31.0396234559854,26.567530094014,3.714282,55.9413664052256,39.9643800104633,32.7800918813867,26.9147166793107,47.3160519618365,12.7096166104198,63.5269726104424,35.124785166286,67.1658527392851,161.49,19.6710440572095,21.7778658297801,,42.15329118,60.47,18.1218903190532,,63.2314040998497,68.5502664557643,5.65772385348899,44.1399318365407,34.8674582115923,27.9784973217503,97.341082220792,74.0282600950614,49.9788960525444,58.347745593539,41.7729869947603,35.8312792480172,
2011-08-04,28.8556569859073,25.5207793773643,3.510996489,55.5276847906566,38.3121481721265,31.0890553954421,25.5790991598863,45.8752151429877,12.417156633815,59.8906261530616,33.027622549193,62.4709400997401,160.64,19.1111343669665,21.220363755719,,39.87107124,55.99,16.9710628791776,,59.4175503190407,70.9893461153856,5.43356956076784,41.9363428565384,33.5915763788068,26.2357942985572,92.7814737883209,74.4232954327663,47.6563421786011,54.8197775843799,40.7387086540921,33.8260692778901,
