,NOC,LLY,AMT,CCI,V,VZ,DE,AXP,GLD,KR,IWM,ATOM,DD,NKE,MRK,TSLA,COP,XOM,QQQ,JPM,GILD,TTWO,UNH,IBIT,LHX,LMT,HII,ALK,TLT,COST,SPY,QMOM,CRWD,AGG
2015-10-19,149.866198407961,67.422228654067,77.3774342757026,55.8506675151892,71.9225518827395,27.3686941544991,64.5415038570314,67.044519470842,112.02,31.161044445875,101.997463707462,,98.7151521558843,59.5715673594235,36.7291092655114,15.2066666666667,40.1444772706663,52.6988227325993,101.03493051242,47.9067133365156,74.0302482795349,31.38,104.537484355604,,62.5282485314178,163.526041441582,87.5098957171667,70.9121990254287,96.5730775910034,129.068363702464,172.695387781967,,,85.363561502396
2015-10-20,149.75460139918,65.355453794391,77.473366625254,56.263323852208,71.259283772118,27.6993226744863,64.8983214379179,67.0009840685882,112.73,31.070436069215,101.856339579192,,98.9573979280459,59.1959190103362,36.0073894141852,14.202,40.0323209735793,52.5947134396346,100.514610840846,48.1377003824969,72.6369562792927,31.75,104.269062089802,,63.3334045260478,162.043252136828,88.0033568513837,70.5616508840255,95.9792145036245,130.197143283206,172.474603984832,,,85.1926479282194
2015-10-21,149.479901069872,64.7001349364449,76.7938458159313,56.2362644202723,70.4932558133721,27.4666581604212,65.1192085118001,66.6178725287549,111.73,31.3669725746476,100.303974168217,,99.113127353007,59.2406390518942,36.15030423623,14.006,39.6061270446488,52.1912899293961,99.901376942205,47.7835202453256,72.6869718895578,31.76,102.268883270441,,62.2294277499057,164.240264562196,88.0200843474589,68.9380594922633,96.9325210386275,130.744685617148,171.404651737178,,,85.3946366977008
2015-10-22,154.089715971068,64.6749303649854,79.5199234156848,58.7122024423846,71.3900690333673,28.097301448545,67.4130358174995,63.1263332680006,111.69,31.5399522028166,101.185999969907,,102.41805181607,59.2138070269594,37.164999472748,14.1146666666667,40.8099379667157,53.9351205865558,101.936198514968,48.6535714518551,76.8811380646458,32.76,98.5456066802889,,63.084387208121,168.083095482894,89.2161003168324,70.0819534273685,97.0966147864559,133.221261712209,174.257857730921,,,85.4101742953532
2015-10-23,154.373000685667,65.7923330330217,79.2800925418062,57.7177683187493,71.9972863177391,28.2626157085386,68.1861405760871,64.9461130822092,111.5,31.1528073207241,102.182689125817,,104.286804915603,58.3730702456689,37.7866789486428,13.9393333333333,40.8323692261331,53.9936820638485,104.788665285918,49.1771420894126,77.1597964646943,33.46,100.372609844294,,63.4911154940681,170.264581318685,90.9390324125732,72.9601381673104,96.2683320593221,131.191143212516,176.219436851619,,,85.2625671176553
2015-10-26,154.767882409047,66.4644549386074,79.5678895904606,58.4280784070603,73.0342266033585,28.3850707159413,65.8498349869488,64.5978298641788,111.43,30.9304049416496,101.485888742482,,104.459837610004,58.7531905989119,37.8081161719495,14.3506666666667,39.5911728717038,52.8484798412362,104.853705244865,49.2002407940107,77.6170820442609,33.33,100.90079559313,,62.6693583449097,171.522235074549,90.0273838764773,73.0247128249373,96.9090790746521,132.025092305751,175.769377572844,,,85.3014111117863
2015-10-27,155.033998353063,67.9767292261753,79.3600361664324,58.0289517860094,72.4176675146118,28.2687384589088,64.668938707348,64.4411024160652,111.68,30.4691259331989,100.374536232352,,107.366786875944,58.5027583661871,38.208277673675,14.0233333333333,38.6490599761732,52.7638910407023,105.067407967118,49.000052020827,79.2818873573708,33.14,103.359889899184,,62.1796242863203,173.1525269803,92.109957137834,71.9084937431009,97.1513127023987,132.892736311844,175.412726823626,,,85.4257118930057
2015-10-28,163.532539791022,69.7914583712567,80.6391341604517,58.1710138036715,73.6788111052301,28.4585437203829,67.0732095499885,64.8242139558986,110.78,31.0539618189132,103.302861893964,,109.65081844204,58.7129425615097,39.37303347334,14.1973333333333,39.88277924413,53.5382039071277,105.940801701546,50.4321717059108,77.2598276852245,33.49,103.714899992663,,65.3006413376695,171.599868022442,94.2678041315288,69.362407242383,96.7606133028073,132.892736311844,177.425256051355,,,85.1693415317407
2015-10-29,163.163411223515,68.8924953225358,81.5105196688773,57.9545383481863,73.3425061477319,28.4095617174219,66.4700179251564,64.6239511055311,109.72,31.0127761931587,102.200329641851,,109.59890863372,58.6369184908611,39.2086814279885,14.1086666666667,40.092137665359,53.5056697530762,105.773556092826,50.2088842281289,78.0314971007432,33.16,103.654288513289,,65.8816817461653,169.433908776231,95.1961801636998,69.8974544055773,95.229071656409,133.330770178997,177.382797628829,,,84.8042079869089
2015-10-30,161.171833836034,68.5312297982835,81.7263674553681,57.8124763305241,72.4737183408615,28.7034537351883,66.2661221646498,63.7880713822583,109.3,31.1363330704223,101.732855966955,,109.70272825036,58.5966704534589,39.0586208648415,13.7953333333333,39.8902563306024,53.8375181244014,105.299693534785,49.4697256809889,77.2598276852245,33.2,101.983143439104,,65.6824678918239,170.660509352938,100.314793962697,70.3402520578761,95.9401445636654,133.195990527566,176.567595916331,,,85.029503152869
2015-11-02,162.708438803099,68.9261014178151,83.1893357860276,59.3616288088403,70.2690525083733,28.642226231487,68.1266709792727,64.3801528529099,108.59,31.4658180764585,103.849717891012,,110.637104800127,58.6682225199517,39.3801792144422,14.2526666666667,41.0791130797244,55.4902531502169,106.48899564124,50.4629699787083,78.3101555007917,33.65,102.771092670973,,66.163901373149,171.250519756924,101.268261238981,71.1520477537571,95.4999021360094,134.063634533658,178.656550304607,,,84.8621709949512
2015-11-03,160.218967068747,68.6152450364817,82.5657755139432,59.2872153710173,72.7726560808599,28.4401754692725,67.5744532945672,64.4585165769667,106.98,31.1033845698186,104.387753630043,,110.758227686208,58.7621346072235,39.3801792144422,13.89,42.4175115582957,56.5118255874336,106.860652549507,50.6477596154934,77.9529011417552,33.92,101.87923804589,,67.2346758402342,169.938522937535,101.728267381047,71.6594200636828,94.7167951074238,133.768804046151,179.174543059423,,,84.7064891549311
2015-11-04,159.815500960077,68.0943505596528,81.7263674553681,59.0842696314999,73.1930372777326,28.2503702077984,66.4700179251564,64.4933448987697,105.97,30.4856001835007,104.334832081941,,111.208112691651,58.2970461750203,39.6803003407363,15.442,42.1259051858696,55.9457313069378,106.869943972214,50.701656592889,77.8671600955864,34.03,99.264285650016,,66.2469071457913,169.88417987401,100.674435128313,71.4103463842648,94.8264300914258,132.37888889076,178.648058620102,,,84.7064891549311
2015-11-05,160.030110592348,67.7246835115806,80.6391341604517,58.5430809927868,74.0431414758531,28.2871067100192,66.2066525678354,64.3714457724591,105.64,30.5350229344062,104.414214404094,,112.142489241417,58.9678467983904,39.3373047678288,15.4513333333333,42.0810426670348,55.184432102133,106.581909868307,51.1559311166521,77.0454750698026,33.05,100.641032110096,,65.981288673336,169.705624093856,108.837453212988,72.009968205086,94.5758358422784,131.637600807884,178.452749876483,,,84.6675686949261
2015-11-06,157.961273737249,67.5986606542833,78.3687352210675,57.3118768397145,73.5667094527306,28.0299511944736,65.8498349869488,64.6936077491372,104.1,30.9468791919514,105.155116077513,,114.391914268633,58.932070765144,39.0228921593303,15.4906666666667,41.6997112569391,54.9631998545828,106.65624124996,52.711243892926,77.4098745160198,34.2,99.4114849570686,,66.0559938687141,168.176255020366,107.892349684742,72.0284181072651,93.189736401682,132.715838019339,178.359341346926,,,84.2627959108739
2015-11-09,155.943943193895,66.6744930341029,77.6332538745064,56.7842179169693,72.9034413421092,27.7360591767071,64.7708865876013,63.9273846694704,104.4,30.6421055613679,103.920279955147,,115.533930051681,58.3507102248899,38.7584997385474,15.022,40.8548004855505,53.7984771395396,105.522687679745,51.8873900955928,77.245537510863,32.97,98.9352519048398,,65.981288673336,166.677939126033,106.704697463406,71.3180968733692,92.6650546925296,130.702566976076,176.694971183909,,,84.2083072668668
2015-11-10,155.798008643951,67.6826758924815,77.6492425994317,57.0480473783419,74.3794464333513,27.6136041693044,64.7963735576646,63.8838492672166,104.18,30.7862552515088,104.228988985739,,115.44741370448,58.1360540254114,38.89426881949,14.4333333333333,40.8622775720229,54.0610688522402,105.253236421252,52.1106775733747,77.774273962237,32.92,100.346633495991,,65.6160632737101,166.188851554308,107.189794849585,72.4804407106534,92.9391421525346,132.092482131467,177.102572040158,,,84.3639891068869
2015-11-11,155.978280735059,68.2237315079098,78.0409663601001,57.2509931178593,74.0986986486255,27.7483046774474,63.759903441756,63.4833235664817,103.83,30.5880072971122,103.320502409998,,116.595971031055,56.9822769532148,38.3869212012309,14.6053333333333,39.9575501088546,53.5818389765616,105.123156503358,51.8565918227953,76.5881894902359,32.92,99.1776978223381,,65.9480863642791,166.996234212394,109.213821874679,71.5579456016977,92.7433653953882,132.075591589669,176.406253910733,,,84.2550118188729
2015-11-12,154.785051179628,67.5135960126602,77.8251185736093,56.9262799346315,73.2845300729207,27.4482899093108,62.2476765513319,62.6735650845612,103.85,30.1584700625862,101.344764614211,,115.047158878553,56.3383083547795,37.8938650651764,14.196,38.8584183974022,52.1310197638906,104.101100005624,50.8171501158796,74.4732436847401,33.03,97.6883871862771,,65.3338436467264,165.808450109633,107.047611132946,70.7369249547271,93.189736401682,131.746226024607,173.943665404229,,,84.3328527388829
2015-11-13,153.505977771289,67.2515221989371,77.0496654147351,56.5948018934197,73.0973648831035,27.0809248871028,63.420077174245,61.994412809402,103.56,29.7784948166593,100.612683198809,,116.682982949735,54.4958426425895,37.8938650651764,13.8126666666667,38.7537391867877,51.2710319047961,102.056987010154,50.4783691151071,73.287159212739,33.12,96.4674988160178,,64.9354159380435,165.482391728483,106.629423731067,70.2572274980701,93.7222491811201,129.778477905137,171.990577968036,,,84.496318670904
2015-11-16,160.193213912875,68.6717931894363,78.3847239459928,57.2171688279398,73.8366673828814,27.5768676670836,63.4710511143716,62.3949385101369,103.71,30.1832510568857,101.477068484465,,117.013628240718,55.2113633075176,38.3726297190265,14.2873333333333,40.6529191507939,53.1091738937005,103.52503179781,51.2098280940478,74.1731500231495,33.44,98.5542654630567,,66.9109533269294,171.312626115239,109.941467953948,71.0804098634371,93.6361074079757,132.126263215063,174.606016795633,,,84.566375498913
2015-11-17,159.789747804204,68.7309711473738,78.6245548198714,57.3998199935054,73.7711595664454,27.6013586685642,62.697946355784,61.9160490853452,102.34,30.579746965679,101.088977131721,,116.717787717207,54.8178269418072,38.3797754601287,14.2666666666667,40.301496086588,52.492083368854,103.590071756756,50.9172445024715,74.687596300162,34.35,99.0478160808211,,67.8074156714659,172.647912818996,110.192380395075,71.7186074275981,93.7927288136928,134.186909314422,174.478641528056,,,84.6286482349211
2015-11-18,161.506624862377,70.7176597352745,79.6718163024746,58.0898355078646,75.2965558634555,27.7850411796682,63.3096336373039,62.8215854522241,102.43,31.009284200205,102.800107187,,116.769994868415,56.2488682716634,38.7513539974452,14.738,40.735167101991,53.0041372086202,105.578436215985,51.9335875047891,77.2598276852245,34.64,101.524227952411,,68.550716569946,173.292266286507,109.924740457873,72.2273156309148,93.9885055708392,136.179993246589,177.246930676746,,,84.566375498913
2015-11-19,161.609637485868,70.776837693212,79.6478332150868,58.2792515314142,75.0064498192389,28.0177056937333,63.6664512181905,63.3353031988188,103.56,30.8275569086748,102.367914544172,,116.578568647319,56.2488682716634,38.7870827029564,14.7866666666667,40.0472751465242,52.7152863246495,105.652767597639,52.095278436976,76.1023235619463,34.63,95.7921137601297,,69.4944581601512,173.897803280072,112.141133687831,73.2817289977895,94.6149911937077,137.514346048633,177.094080355653,,,84.6052959589181
2015-11-20,162.656932491354,71.410887242542,80.3353483868721,58.8880887499664,75.0438828572023,27.7911639300383,64.1252166793304,63.0566766243945,103.09,30.8192965772416,103.02943389544,,116.073899518975,59.3211351266986,38.6584593631161,14.6673333333333,39.5762186987589,52.3804818909562,106.368207146053,52.0028836185835,76.1237588234885,35.6,97.8182689277941,,69.1353352541439,175.497042006665,112.509138601484,75.7142791336495,94.325241593131,137.742368362907,177.739448378047,,,84.550807314911
2015-11-23,161.240508918361,71.6391450803008,79.895658451428,59.1248587794033,74.9690167812754,27.546253915233,63.3860945474939,62.8999491762809,102.26,30.7697345886424,103.54100886042,,115.760656611728,59.2361670477384,38.5941476931959,14.5166666666667,39.8379167252952,52.7021567390145,106.061590196733,51.4947121174247,75.9951472542354,34.91,97.1169075236025,,69.0935767767012,175.473752122298,111.79822001829,74.3731393249054,94.6149911937077,138.037952844372,177.535647949923,,,84.574159590914
2015-11-24,161.386443468305,70.9121015970691,79.3520418039698,58.6716132944811,74.6695524775679,27.6687089226356,64.8558431544791,62.3688172687846,102.94,30.6623502800109,104.299551049874,,117.326871147966,59.2585270685174,38.2154234147772,14.55,41.3632423656781,53.752523589817,105.968675969666,51.4177164354309,76.1451940850307,34.71,98.0087621486856,,68.859729303022,175.784283913869,112.366954884845,73.6239508800208,94.6071601234218,136.973848711097,177.773415116068,,,84.6520005109241
2015-11-25,161.875753429885,70.7937456811941,79.2161376421053,58.4145486910924,74.4543125092782,27.503394662642,67.9652535022049,62.4210597514892,102.46,30.7036519371769,105.111014787429,,117.04843300819,59.9829917417572,38.3869212012309,15.3093333333333,40.6603962372664,53.3389416423135,106.061590196733,51.4793129810259,77.0097496338989,35.62,99.0651336463567,,69.2522589909835,175.295196342144,111.065731275794,73.6332001200811,94.8264300914258,137.142754129077,177.747940062552,,,84.6909209709291
2015-11-27,162.427494827313,70.7176597352745,79.6878050273999,58.2251326675429,74.7163437750222,27.6931999241162,67.1921487436174,62.5603730387013,101.25,31.397519777565,105.50792639819,,116.752592484679,60.0724318248732,38.5584189876847,15.4406666666667,39.9874584547445,53.3258120566785,106.21025296004,51.7179995952066,77.166941551875,35.69,99.0045221669821,,69.4025895097772,176.661536225059,111.460295854022,73.7719387209856,94.7324572479955,138.147741366059,177.951740490677,,,84.6675686949261
2015-11-30,160.660198163675,69.3565667027128,79.4479741535213,58.1168949398002,73.9396082372809,27.8279004322591,67.5999402646306,62.3775243492354,101.92,31.1084081774033,105.049272981311,,117.187652078078,59.155670972934,37.8795735829719,15.3506666666667,40.413652383675,53.6080981478316,105.940801701546,51.3407207534372,75.7093437670062,35.37,97.5931405758313,,69.4276445962428,171.383038728183,109.907222514187,73.7441910008047,95.1083486217166,136.323562851873,177.212963938725,,,84.6987050629301
2015-12-01,161.479189300483,73.1270480227286,80.8789650343303,59.0436804835964,74.7818515914582,27.9074961870709,67.5319750111284,62.8651208544779,102.28,31.5544660747957,105.746073364646,,117.083237775662,59.6162874009815,38.9943091949213,15.8126666666667,40.8323692261331,53.7590883826345,107.000023890107,52.0567805959791,75.6307478080182,35.99,100.667008458399,,70.1458904082574,172.196318342517,112.283004974584,75.0760815694885,96.3899165868164,136.213774330185,178.902809155258,,,84.9944040362275
2015-12-02,160.082593888242,71.4869731884616,79.5119290532222,58.0627760759289,73.9676830157535,27.503394662642,67.396044504124,61.994412809402,100.69,31.480123091897,104.608260080465,,117.065835391926,59.3211351266986,38.4583786122533,15.466,39.2920894128052,52.2229268633359,106.340332877933,51.3253216170384,74.6232905155354,35.88,102.294859618745,,69.9370980210439,171.210998809767,110.150677253945,75.5662912926846,96.4213062852896,136.044868912205,177.077096986643,,,84.8889616125472
