,GILD,AMT,TSLA,DD,SPY,XOM,LLY,TLT,AXP,KR,LMT,ALK,COST,GLD,MRK,NKE,VZ,CCI,V,JPM,IBIT,QQQ,UNH,IWM,AGG,DE,NOC,CRWD,TTWO,COP,HII,ATOM,LHX,QMOM
2013-09-20,45.2843072914678,57.1572415995116,12.226,91.9075490381651,139.385188069712,54.3347389848016,42.5794733541046,76.9326562343723,65.488605493316,16.3511520288373,92.6049097123321,28.0316437868961,94.0546126785752,127.96,32.1966083369923,30.1087166405378,26.4035372997533,45.2447818087478,45.7599698523276,38.270100378132,,71.5483782757481,59.1838064790473,91.2730673275463,78.7745995768556,67.1225168588258,79.0007555536925,,16.99,48.2012362961334,55.152743777702,,45.706733278276,
2013-09-23,44.3766356138436,56.4149397605569,12.074,91.8920815947053,138.740188663813,53.7770510480074,41.8767896662657,77.4972592204614,64.7432618198277,16.2388281189238,92.3299888866236,28.338493718884,93.7595456386305,127.55,31.975302760004,29.9394446282874,26.5146112009097,45.2640021918442,45.1638911825216,37.2988516185355,,71.4079718867788,60.2321238674391,91.2816303322679,78.8336233472606,67.2746676367211,78.6397967536549,,17.23,47.916102222269,55.0144347875529,,45.5652506989108,
2013-09-24,44.4900945735466,56.32988434151,12.1553333333333,91.752874603567,138.413606686143,53.5380419322385,41.3951750038143,78.3331649401258,64.4298786843837,16.3872561427381,92.70619633233,28.7626686248673,92.7786471004361,127.66,31.8747093159185,30.1347584885763,26.1217079983118,45.05898477215,44.4964671893025,36.4725653603712,,71.4079718867788,60.6514508227958,91.5842332183218,79.0180726297764,67.4748660286885,78.7136292354808,,18.04,47.7939019048985,54.8923974433037,,45.6045514154011,
2013-09-25,43.7738848904213,57.0412569371749,12.3492,91.752874603567,138.013543763496,53.4032162771894,41.5372908058491,78.4944800790084,64.3621201686121,16.3150479149365,92.5036230923342,28.6227811558728,92.0369921081428,128.79,31.9685965303983,29.9134027802489,25.9421108944521,45.7637321523486,44.0868069451887,37.4728066202542,,71.163393015671,60.3663084931532,91.4125181471334,79.1287421992859,67.7791675844789,78.533149835462,,18.35,47.7395906527338,54.8191750367541,,46.7364120503232,
2013-09-26,44.5326416834353,57.7062356679052,12.576,92.0467560293033,138.544239477211,53.3603172051283,40.2977251992119,77.944542105545,64.6416240461702,16.4313833930612,93.9433400480181,28.9747560778589,92.8264958096163,127.79,31.975302760004,30.5297265171606,26.3427505876777,46.7695988677229,44.5470993543053,37.610520996615,,71.7159600948405,60.5172661970816,91.9190776071391,79.1139862566847,66.9383343382159,79.0581808173349,,18.42,47.6784904940486,54.843582505604,,46.5084678946792,
2013-09-27,45.0573893720617,57.6211802488583,12.7266666666667,91.273383856313,137.907404620754,53.2561337444085,39.8713777931074,78.135187269679,64.2774220238975,16.3230710513589,93.5020197751703,28.69498113987,92.2842104389072,128.97,32.0490712856668,31.9620281592793,25.9725042504899,46.5838018311251,44.4297247899806,37.8642053741215,,71.6253753277635,60.3746950322603,91.506961436287,79.1582540844885,66.3662806865532,78.9597375082337,,18.12,47.7328017462133,54.8517183285539,,46.5556287544676,
2013-09-30,44.5822799783054,57.319620126783,12.8913333333333,90.5773489006218,137.172595170995,52.7290880019437,39.7371573134079,78.0178671686734,63.9640388884535,16.182666163967,92.2793455766247,28.2572687368872,91.8455972714219,128.18,31.9276885298035,31.5279973586372,25.7929071466301,46.7888192508192,43.9809396910919,37.4655584951826,,71.4532642703173,60.0560065461892,91.5327186969653,79.0918523427828,65.576685505385,78.147580208149,,18.17,47.1896892245667,54.835446682654,,46.6106497575541,
2013-10-01,44.5326416834353,57.2654939510258,12.8666666666667,90.7784256655993,138.258480246749,52.7045742464802,40.005598272807,77.7815580882256,64.3113012817833,16.3070247785141,92.2431717837683,29.4440559738405,91.7100259287446,124.59,32.6861630982088,31.432510582496,25.9669781857557,46.2122077579295,44.4688496447555,37.6612578721163,,72.1779424069331,60.8695008395813,92.5973521383332,79.0333907737908,66.2454242812724,78.8694978082243,,18.38,47.5495012701575,55.9093753120472,,46.9800764925634,
2013-10-02,44.2489942841777,57.2113677752687,12.0633333333333,91.2424489693934,138.127847455681,52.7536017574071,39.9029590824485,77.8991861533874,63.36268206098,16.2789438010358,90.4923602095195,29.2861185088467,91.566479801204,127.06,32.4380326027977,31.2024742581557,25.8564568910728,45.8534272734648,44.1466449583739,38.0309122507687,,72.15076697681,60.8611143004741,92.2195789817188,79.136866643129,66.3098810307555,78.0819513354149,,18.2,47.7667462788162,55.3805468203006,,46.3198244555255,
2013-10-03,43.7597025204585,56.7783583692118,11.554,89.3399534238373,136.854177742767,52.3981523031867,38.5291729961117,77.774206334153,62.8869097097578,16.0823769586871,88.8645395309824,29.2409935188485,91.2474884066692,127.18,32.431326373192,31.0939665579952,25.978030315224,45.552307938289,43.4170814899241,37.9213972414077,,71.3083286429941,60.8191816049385,91.2751460901827,79.1959957113222,66.1406820633623,76.3591934261443,,17.731,47.6377570549251,55.0225706105028,,45.8875165741317,
2013-10-04,44.7028301229898,56.2061673683509,12.0653333333333,90.71655589176,137.89107552187,52.900684290188,38.1975694580305,77.7153923015721,63.1332918202121,16.2709206646134,88.6257924981303,29.2319685208488,91.263437976396,126.53,32.3441453883178,31.3109819583162,26.0277648978313,45.2704089862096,43.8382490442658,38.4543702869646,,71.9243050591176,61.2133489429738,91.8847345929014,79.1294755096048,66.5113083728902,76.5560800443467,,17.83,48.1808695765717,55.2178303613016,,46.8385939131981,
2013-10-07,43.8022496303471,56.469065936314,12.2046666666667,89.8813139449305,136.699051303373,52.6432898578215,37.6212109275558,78.0315177266944,61.9693487466865,16.0061571626744,89.3926769066856,29.1597685368517,90.442035135469,127.64,32.1161335817239,30.9637573178026,26.1327601277801,45.6804438255979,42.8831422953488,37.8410862345429,,71.3264455964095,60.5256527361888,90.8115153979741,79.1146932425565,66.4387945297217,77.9178791535796,,17.41,48.1197694178864,54.9737556728031,,45.9582578638143,
2013-10-08,42.1074564197832,55.5875825025553,11.6486666666667,88.2726998251107,135.10696416223,52.4042807420526,37.9370238209666,78.0535729889122,61.3576414379723,15.9459836395064,88.5968534638452,27.6751563659101,89.4850609518647,127.4,32.022246367244,30.503684669122,25.7404095316557,45.014137211592,42.0085867180272,37.1401901746324,,69.9495571368395,59.9469815377965,89.3390586625337,79.0777375749358,66.237367187587,77.1877579444126,,16.8,47.6377570549251,54.7622242761045,,45.588831128805,
2013-10-09,41.7670795406742,55.3788101103493,11.252,88.0716230601333,135.204938755531,52.1897853817471,37.8659659199492,77.4286738927402,61.3576414379723,16.1064463679543,88.2857588452804,27.7247938549082,91.3830597493465,126.11,31.7003473461701,30.7684434575137,25.8242545138435,45.1294595101699,42.3123797080442,37.0525781671436,,69.7321536958548,59.8631161467252,88.9827498898178,79.0186085067425,66.5515938413172,77.1959615535043,,16.84,47.3662007941018,54.843582505604,,45.6595724184876,
2013-10-10,44.4900945735466,56.9020753423709,11.5286666666667,90.159727927207,138.119682906239,52.7290880019437,38.8055092778461,77.5536537119746,63.430649539726,16.3230710513589,91.6499215809237,28.1534812598913,92.2682608691805,124.27,31.8478843974956,31.8752219991509,26.1931724354698,45.3665109016912,43.5045370476562,38.3448552776036,,71.2086853992095,62.0436163145801,91.1291882796726,79.1073021090324,66.8094208392496,79.6570442810337,,17.05,48.7239820982183,57.2355144528889,,46.8464540564962,
2013-10-11,44.4546386486395,57.5593217622787,11.9133333333333,89.602899962654,139.009618795391,53.2867759387378,38.5923355747939,77.5315984497568,64.0593487181267,16.732251008901,91.2809488937886,28.2031187488893,92.4277565664479,122.6,31.7137598053815,31.8839026151637,26.3217347414911,45.725291386156,44.234100516106,38.3375542769795,,71.7521940016713,62.286825948687,92.4513943278231,79.136866643129,66.3179381244409,80.690699026596,,16.84,49.1558350627917,57.5690831938368,,46.6106497575541,
2013-10-14,45.2913984764492,57.7139679787276,11.9813333333333,90.2680000314257,139.564808157431,53.6851244650194,38.7107654098229,76.9066993535849,64.6285763526246,16.6961468950002,92.2431717837683,28.667906145871,92.7148488215292,122.83,31.3516234066734,32.1443210955489,26.1652241080739,46.0840718706207,44.5194818097583,38.4835742894609,,72.241351743887,62.664220208508,92.9150250200317,78.9890439726459,66.9544485255866,81.0598614357254,,17.12,49.3272052868287,58.008417633134,,46.9486359193711,
2013-10-15,45.0999364819504,57.7835587761297,12.2626666666667,89.9277162753099,138.552404026653,53.1887209168839,38.537068318447,76.8552370750766,63.9319096954779,16.4514412341172,91.0856104123641,28.2933687288858,91.9971181838259,123.73,31.2309112737707,31.9924103153242,25.8913304995937,46.1353262255442,44.0430791663227,38.1915342644982,,71.9877143960714,61.9513643844016,92.0049351427333,78.9520883050251,66.3582235928678,79.8621345083278,,16.94,49.2792216240984,57.9189235806846,,46.3512650287178,
2013-10-16,46.5536294031453,59.6315810626939,12.2373333333333,91.3507210736121,140.487402244349,53.5073997379091,38.6160215417997,77.8183168585886,64.840974723706,16.7964361002801,92.5036230923342,29.024393566857,93.5920751564998,123.54,31.6332850501131,32.3439752638443,26.4111693891581,47.583261752134,45.023501997741,39.4254033699656,,72.8120357764719,63.0583875465434,93.146840366136,79.2920804471362,66.8497063076766,80.9532145175325,,17.02,50.012686182977,58.1955415609828,,46.1940621627564,
2013-10-17,47.7662220349713,61.3481540652767,12.1868,92.2478327942808,141.426325430152,53.6115831986289,39.2397520062859,78.5240852495593,68.1628852474178,16.9328294194608,93.5888368780256,29.5388184528367,94.3082108372303,127.42,31.5930476724788,32.3526558798571,27.333464193224,49.2105875209561,45.6333894398205,39.578724383071,,73.2468426584414,59.854729607618,93.9624869542808,79.5138144528609,67.3975886782831,82.6349543813442,,17.15,50.3211525862437,58.5372461248807,,46.4613070348908,
2013-10-18,48.3689727583936,61.092987808136,12.2266666666667,92.2168979073612,142.381577714838,53.65448227069,39.1292174935922,78.6931755932294,68.4092673578722,17.0010260790511,93.2560379837469,29.5704059458355,93.8153691326741,126.85,31.2577361921935,32.9559586927495,27.9539170614137,48.6660099998936,46.132806703712,39.6444333886876,,74.4063276770267,57.665842900656,95.0357061492082,79.6468548562957,67.8326717372941,83.340464763236,,17.22,50.3348622041667,59.4159150034751,,46.7678526235155,
2013-10-21,47.5038481906581,61.4796033492582,11.5066666666667,91.9694188120043,142.389742264279,53.4583722269822,39.2002753946096,78.4432159547606,68.3073161397531,16.9488756923056,90.6515248980876,29.7148059138298,93.6080247262265,126.98,31.1906738961365,33.0254036208523,28.2725279937274,47.8331267323862,46.0384467598431,39.6225303868154,,74.5693802577652,57.1961967106564,94.846819570901,79.5729435210541,67.8165575499233,82.2001630994807,,17.15,50.0743794636303,58.797592459279,,46.8543141997942,
2013-10-22,48.2838785386164,61.9590066202498,11.436,93.0676072976505,143.214361757897,53.9180051419224,39.595041511373,79.3180746894013,68.706625077386,17.1334078300206,94.0880352194437,30.0306808438174,93.9509404753514,129.34,31.1638489777137,32.9689796167688,28.5855492605618,47.9676694140605,46.0246379875696,39.147965346251,,74.696198931673,57.7497082917273,95.0958064241241,79.853806594972,68.1146700162827,83.233817845043,,17.28,50.2183304518215,58.7569133445293,,48.0097552646105,
2013-10-23,48.9362675569087,61.0852554973136,10.9666666666667,93.1449445149495,142.528539604789,53.6912529038852,39.7213666687373,79.626848360451,68.502722641148,17.2176507624558,95.4843436236999,30.2472807958088,93.4325794592324,128.69,31.224205044165,32.795367296512,28.4066799652279,47.4102783042671,45.7737786246011,38.5127782919571,,74.2342166195804,57.0368524676209,94.7781335424256,79.8316331943996,67.7440437067548,86.5972975726665,,16.99,49.6219620721725,58.63487600028,,47.9154335450337,
2013-10-24,49.5177447253867,62.1523143908109,11.5433333333333,94.939167956287,143.002083472411,54.1876564520207,39.9108544047838,79.3180746894013,68.7321128819158,17.2537548763565,95.9473681722616,31.4430930307617,92.6988992518024,129.9,30.996193237571,32.7736657564799,28.1830933460604,49.063231250551,46.6989663669255,38.3156512751073,,74.5965556878883,56.7013909033355,95.2855515777873,79.802068660303,67.9051855804626,88.1723905182853,,17.06,50.3074429683207,58.9196298035283,,47.2080206482074,
2013-10-25,49.4113769506651,62.4925360669985,11.3106666666667,95.7434750161969,143.655247427752,53.9118767030565,39.9977029504717,79.6121448523058,70.184917740112,17.4182291730156,96.9457648550977,31.6551804837534,92.8583949490698,130.46,31.2107925849536,32.8561316086019,28.3451936449568,48.7621119153752,46.7334882976092,38.5273802932053,,75.0947719068117,56.7097774424426,95.3705505380255,79.8316331943996,67.3170177414292,88.9025117274523,,17.34,50.7667151687401,58.5291103019307,,46.8543141997942,
2013-10-28,48.7384234959266,62.0904559042314,10.8573333333333,95.2175819385635,143.883854812121,54.0712161135692,40.1714000418476,79.3401299516191,70.3123567627608,17.3139283995245,96.3886884451094,31.6371304877541,93.5841003716364,130.56,30.4127512618746,32.7736657564799,28.2669383282482,48.6083488506046,46.7380912217004,38.4616712875887,,75.0494795232732,56.1394927831575,95.3276217702284,79.7946775267788,67.252560991946,88.4841276637723,,17.68,50.6501834163949,58.3013072593322,,46.6892511905348,
2013-10-29,49.2837356209992,62.0827235934089,10.9646666666667,95.093842390885,144.651322459647,54.50020683418,39.6345181230494,79.4430545086357,71.0769908986536,17.3700903544812,96.6997830636743,31.8356804437463,94.7005702525081,129.77,30.5669945428059,32.9472780767367,28.5576009331659,49.0376040730892,47.005060818988,38.498176290709,,75.2578244875502,57.0955582413708,95.6023658841298,79.8907622625928,66.5918793097441,88.8532900729017,,17.95,50.9586498196616,58.5779252396304,,49.3302593386862,
2013-10-30,51.5316412601153,62.3920160263067,10.6146666666667,94.382339991734,143.932842108772,54.4266655677896,38.8528812118578,78.965190493916,70.6012185474314,17.2056160578222,96.7431916151019,31.4701680247607,93.9110665510345,129.6,30.3389827362119,33.0427648528779,28.2445796663314,48.9927565125311,46.9083994130735,38.4032632825961,,75.112888860227,57.0368524676209,94.2973313430982,79.7429395921097,66.237367187587,88.2708338273865,,17.14,50.21147564286,58.2687639675324,,48.8429304542059,
2013-10-31,50.4715091053902,61.3558863760991,10.6626666666667,94.6607539740105,143.524614636684,54.9230691159251,39.3344958743092,79.134280837586,69.4967470178085,17.1855582167662,96.4682707893935,31.8853179327443,94.1024613877554,127.74,30.2383892921263,32.8821734566404,28.2334003353731,48.7044507660862,45.2628540504817,37.629357216445,,74.9498362794885,57.2465159452992,93.7478431152953,79.7495916122814,65.9392547212276,88.1970013455606,,17.91,50.2663141145518,58.2118132068827,,48.7014478748407,
2013-11-01,50.3261398132707,61.371350997744,10.8113333333333,94.4906120959526,143.867525713238,55.0456378932424,39.7766339250842,78.2799070304932,69.8026006721657,17.1293962618094,97.3436765765179,32.580242778717,95.3927815786485,126.95,30.3322765066062,33.012382696833,28.2222210044147,48.1662800393892,45.8359180998318,38.3375542769795,,74.9860701863193,57.5568178922632,93.340019821223,79.5583112940164,65.7781128475198,88.6974215001582,,17.97,50.1017986994763,58.4396162494813,,48.512804435687,
2013-11-04,49.1702766612962,61.0852554973136,11.68,93.2841515060878,144.373727778627,56.4429219546608,39.80031989209,78.3536238654405,69.6071941707708,17.0531764657967,98.2046128464997,32.8419677207066,95.9685610457837,126.81,30.6608817572857,33.146932245032,28.5520112676867,48.1983140112164,45.2053174993421,37.9944072476483,,75.1038303835194,57.8251871436915,94.41753189293,79.6397576806366,65.8989692528006,89.1322127820217,,18.35,50.2663141145518,59.2206552526764,,48.8193500243117,
2013-11-05,49.312100360925,60.7759630644158,11.7873333333333,93.268684062628,143.916513009888,56.3755091271362,39.7687386027489,77.4174200616103,69.5817063662411,17.1093384207535,98.0092743650752,32.679517756713,95.801090563653,126.56,30.4194574914803,33.5071778095649,28.0042240507264,48.7813322984715,45.4239563936725,37.9286982420317,,75.2125321040117,57.6322967442274,94.0912732576721,79.4028227377414,65.907026346486,89.5177824093347,,18.24,49.7453486334792,58.7813208133791,,48.8665108841001,
