,DE,GILD,ATOM,LLY,V,TTWO,SPY,AGG,JPM,IBIT,XOM,QMOM,MRK,LMT,DD,TSLA,IWM,NKE,KR,CCI,CRWD,LHX,COP,COST,UNH,VZ,AXP,QQQ,AMT,NOC,HII,TLT,GLD,ALK
2014-01-03,73.4563419117123,52.7016867820527,,40.7361772043468,51.0010449707224,17.63,150.127637438101,79.1902993015335,43.107252455337,,61.4018852798378,,33.6537643309294,107.377439292135,99.3798268099089,9.97066666666667,98.8446826059726,33.9740504449332,15.746662117159,45.6420030594052,,54.8303362441099,47.9562434945322,93.7716680626783,63.2223549190799,27.065160250223,76.2425192833513,78.7298035430104,61.8440322298448,93.675387335514,72.1127025618616,75.7900671931188,119.29,33.716115010088
2014-01-06,72.8486620481144,51.9358388040573,,41.0789669538159,50.6943376556064,17.6,149.69258003834,79.2943601416143,43.3571069700799,,61.4944416338924,,33.6605316271954,106.807913910333,98.1021306985241,9.8,98.043169354394,33.7128120716542,15.6097346204881,45.6612234425015,,54.4347349725073,48.1618877633767,93.0601258632088,62.4983705618175,27.216081218161,76.2085355439783,78.4390194117343,62.2398712915569,93.8568328823868,73.4339260197921,76.1090427132621,119.5,33.4944175281376
2014-01-07,73.1727579753666,51.6096442949111,,40.8079238960961,51.0817574220687,18.11,150.611946618966,79.3315247273575,42.8573979405942,,62.3644713620059,,33.9109215890382,108.509188448281,97.120486125143,9.95733333333333,98.8619194500926,33.7389359089821,15.7063893240205,46.6222425973178,,54.6008875065804,48.237290661953,92.6284036298227,64.4093525280799,27.5570508123914,75.9196737593077,79.1659797399246,63.101403367048,94.4424071472945,74.3718315609156,76.3019116324185,118.82,33.476319774509
2014-01-08,72.38682535178,52.091844873649,,40.7441490589856,51.2454883947999,17.8,150.644781139703,79.0936713786012,43.2615743615017,,62.1608473830857,,33.6943681085255,108.428870766232,98.367018916738,10.0853333333333,98.9911957809923,33.5647769934628,15.6862529274512,46.1417330199096,,53.7305647090548,47.7711636525722,91.1813346623622,63.6601129025409,27.4061298444534,76.1575599349188,79.3386328178698,63.5981425817456,95.0032388376286,74.0129807451814,76.0942066425578,118.12,34.2952431262033
2014-01-09,72.095139017253,52.6875044120898,,41.1985447733981,51.1740002236074,17.67,150.743284701913,79.2051651358307,43.1807390773202,,61.5561458699288,,33.5116511093429,108.596807737789,99.6291333682279,9.83533333333333,99.0170510471723,33.5647769934628,15.8513713793191,45.9815631607736,,54.0945178789292,47.6135030464581,94.7470405158838,64.0473603494487,26.8410550022997,75.7061170676164,79.0751096989008,63.7223273854199,95.3661299313742,74.1108491494725,76.5392887636879,118.46,35.0146288329403
2014-01-10,72.7271260753948,53.0917019560318,,41.3978411393685,50.994126760607,17.64,151.153716211121,79.6065426618569,42.9823251979656,,62.0250980638056,,33.7552737749197,109.122523474838,99.0058669724304,9.71466,99.5600116369514,33.4907594543671,15.8916441724577,46.0328175156971,,54.5613273794201,47.2090693177306,94.219380008412,62.8856180087253,26.9823237128381,75.4250299992961,79.3295458137674,64.141451097821,95.9764467708554,75.5217853113366,77.4517071120048,120.26,35.7792589237488
2014-01-13,72.5245661208622,51.8649269542429,,41.5094471043119,50.479873142029,17.46,149.142601816001,79.6808718333432,42.4017808842984,,60.8095246138882,,35.947877765111,110.195859771312,97.6346809016759,9.28933333333333,98.1983009514737,32.733168171858,15.5493254307803,45.8726476565611,,53.762212810783,46.4344759050831,91.7569643068769,62.2458178790515,26.5754698264875,74.0962547672362,78.1573222845605,63.7533735863385,95.3661299313742,75.8643247263556,77.8374449503177,121.02,35.0417754633832
2014-01-14,72.678511686307,53.1767961758091,,41.8044057259481,51.3446494064539,17.17,150.767910592465,79.5619451589651,42.4311755330917,,61.1612387592958,,35.8666702099187,110.560940144262,99.0214486323254,10.7513333333333,99.4048800398716,32.72881419897,15.7063893240205,46.7119377184339,,54.8224242186778,46.8320548248491,92.9242133082539,62.3131652611224,26.6037235685952,74.2069860365745,79.6475909573507,64.1569741982803,96.5867636103367,76.7777631664063,77.4813792534135,119.89,35.9149920759633
2014-01-15,72.7595356681201,53.3469846153636,,42.5776756259132,51.6006231807237,16.96,151.580564980697,79.4950489046274,43.7171914177975,,60.951444356772,,35.5418399891496,112.079674495735,99.3019185104342,10.942,100.14606433703,32.8420174940576,15.8110985861806,47.5896685464994,,55.4158261260816,46.6675394097735,92.9322081644277,63.0034759273494,27.2761626307581,75.169496300823,80.3018552527219,64.6226672120593,97.2218230243915,77.7238244078874,77.3997808645396,119.66,35.6209035794985
2014-01-16,72.783842862664,55.2403310054078,,44.0843561526493,51.1417152430689,16.68,151.383557856277,79.6808718333432,43.3497583078815,,61.0501711344302,,35.5283053966176,112.072372888276,99.7070416677026,11.398,100.26672224587,32.5633632292266,15.041888237235,47.2308880620347,,55.8509875248444,46.4961691857364,92.3885579446083,61.2524439935054,27.423082089718,74.7691601732152,80.3109422568243,64.6304287622889,97.5599715435635,77.6585788050267,77.9190433391915,119.79,35.8199788694131
2014-01-17,72.3949277499613,55.5948902544797,,43.9727501877059,53.5423341531124,17.05,150.743284701913,79.7180364190864,42.7030760344295,,61.1859204537103,,35.1561041019864,112.313325934423,99.7537866473874,11.334,99.9133669414108,31.953807024909,14.8163605956593,47.5512277803068,,55.8114273976841,46.276815298969,92.9721824452968,61.0504018472926,27.3213686181304,77.4863351669787,79.8565920517054,64.5372901595331,97.5187339192743,77.6748902057419,78.245436894687,120.93,35.5213659345412
2014-01-21,72.4192349445052,57.8498870785772,,44.3155399371749,53.4846824021507,17.39,151.186550731857,79.7552010048296,42.7471680076194,,60.77867249587,,35.0748965467941,112.517770943275,99.3019185104342,11.7786666666667,100.50803806355,32.1105500488764,14.7358150093823,47.6537364901538,,55.7797792959559,46.7909259710802,91.8848820056579,61.58918090386,26.9540699707305,77.1626591489128,80.4654213265648,64.9098445705563,98.3022487807705,78.4170589382831,78.3047811775044,119.7,36.2226538876496
2014-01-22,71.8358622754513,58.2753581774636,,44.3235117918137,53.7291258262282,18.65,151.285054294067,79.584243910411,42.3209456001169,,60.3961062324442,,34.750066326025,114.379680845322,98.1956206578937,11.904,101.016524965089,32.0017007266768,14.6713785403607,47.2629220338619,,56.0487881606456,46.8663288696565,90.9414889771477,61.7912230500728,26.7449922791336,77.6226198061643,80.6744224209195,64.7468520157336,99.234219089708,79.8687736019351,78.1119122583479,119.19,37.0415772393439
2014-01-23,71.2038752173095,58.2540846225192,,43.964778333067,52.6360486279951,18.52,150.045551136259,79.7923655905727,41.4978954339052,,59.8345976845128,,34.9192487326756,109.881890650574,96.2167498512367,12.1,100.33566962235,31.6664448143021,14.6592967024191,46.8977347550317,,55.1942894139842,46.5098788036594,90.1819776406353,61.6228545948955,27.044481945475,75.9531329761404,80.4018122978481,64.6381903125185,96.908417079793,79.2734074758307,79.2171995258212,121.79,36.806306442172
2014-01-24,69.3160164410654,57.1691333203591,,43.1436773052691,51.0217996010686,18.46,146.844185364437,79.9633226849913,40.4837800505373,,58.5264678805408,,35.1764059907844,107.888551814266,93.4432143899379,11.64,97.7759982705344,31.1962157423999,14.5304237643759,45.725291386156,,53.8492450905356,45.6324632565896,89.6463222769897,60.275906953477,26.9145147317797,74.0621836074398,78.8206735840342,61.7974629284669,93.5681695123619,76.2150198417322,79.729043965121,122.29,36.0371519129564
2014-01-27,69.6887267574054,55.9210847636259,,43.1516491599079,49.86184637172,18.24,146.121825908231,79.7923655905727,40.4837800505373,,58.5696608457663,,35.5486072854157,107.348232862299,93.8639192071012,11.308,96.3453402085768,31.3050650645995,14.4096053849603,45.3857312847876,,54.3556147181868,45.1457718203243,90.4058336135021,60.3179990672713,26.9484192223089,73.0144954437003,78.0573652394344,61.5102855699699,92.9496051480228,75.8398576252828,79.1726913137082,120.96,35.6525746483486
2014-01-28,70.1586658519211,57.2045892452663,,43.231367706296,50.9549235699531,18.62,146.991940707751,79.9261580992481,40.961443093428,,59.0201017688321,,35.7786953584604,108.268235402134,92.8199479941404,11.892,97.3623140116551,31.6577368685261,14.7599786852654,45.4882399946346,,55.7323071433636,45.3856901339762,91.4451649160981,60.3685096038245,26.7619445243982,73.7981321190176,78.0119302189225,62.527048650054,92.3805259328308,76.5657149571089,79.3655602328646,120.95,35.9828586520706
2014-01-29,69.623907571955,56.6231120767883,,42.9762683578539,50.069392675182,18.36,145.580056316076,80.1640114480044,40.8071211872633,,58.6868988942355,,35.3320538049029,107.589185908447,94.5962572221632,11.682,95.9575112158775,31.2484634170557,14.7116513334992,45.1486798932662,,55.7639552450918,45.1183525844784,89.7262708387278,59.9896805796756,26.9484192223089,72.8696930145655,77.1759258415036,61.750893627089,92.479496231125,76.0355944338651,80.0183473438556,122.47,34.7205403364755
2014-01-30,70.1505634537398,57.8073399686886,,42.4660696609698,50.9364750096454,19.05,147.123278790698,80.1788772823016,41.1525083105843,,57.9958114506276,,36.2118023194859,108.545696485576,95.889534993443,12.1893333333333,97.3890311200411,32.1932755337481,14.6673512610468,45.7573253579832,,55.2022014394162,45.070368921748,90.1260136474186,61.2861176845408,26.9145147317797,73.7810965391194,78.6025854855771,63.0082647642922,93.4032190152048,76.5901820581816,79.7883882479383,119.77,35.2363263148907
2014-01-31,69.6482147664989,57.1904068753034,,43.0559869042421,49.6796668386812,19.18,146.261372621361,80.3275356252743,40.6821939298919,,56.8666239311612,,35.8463683211207,110.188558163853,95.0637070190113,12.094,96.6642218247963,31.7186924889579,14.5384783230036,45.4626128171728,,54.8619843458381,44.5219842048294,89.8302039689874,60.8483597010798,27.1348939202196,72.4182501472631,78.3935843912224,62.7754182574027,95.3001497325113,77.4954647978748,80.3224867932945,120.09,35.7747344853416
2014-02-03,68.6921317811049,55.8998112086816,,41.979786528002,49.2276771111418,18.9,142.969711917513,80.5993544322329,39.9105843990684,,55.5646645507928,,35.2440789534446,107.873948599348,93.4743777097277,11.8073333333333,93.6391556817414,30.8609598300252,14.2485142124063,44.1812539440845,,53.2004590051075,43.7748100280278,88.0873253230957,59.5519225962146,26.2251234243522,70.5784075182572,76.5943575789514,61.1843004603246,93.4032190152048,73.1647879079914,81.2983760774952,121.32,33.7930304630096
2014-02-04,68.959510921088,58.1618992177605,,42.3305481321099,49.4744266052577,17.06,143.971164799981,80.4057312949107,40.3808987797608,,55.5461532799819,,36.2118023194859,108.195219327544,95.9986066127076,11.9153333333333,94.3458662906602,30.6998628331698,14.2847597262309,44.2581354764698,,53.2716672339959,43.6719878936056,88.6549601114366,59.3582988727607,26.4568041096352,71.5494355724548,77.1577518332988,61.4249085174438,91.3825754250304,73.9722022433934,80.4357149336067,120.99,34.2138032348746
2014-02-05,68.6273125956544,55.4176106299438,,42.0276176558349,49.7211760993736,18.0,143.790574935929,80.2046611138454,40.5719639969171,,55.2746546414217,,36.2253369120179,109.808874575984,96.4504747496607,11.628,93.6391556817414,30.7390485891617,14.2767051676032,44.2837626539316,,53.7780368616471,43.5006176695685,88.3511555768316,59.6192699782855,26.3833443801552,71.3109374538799,76.9578377430465,61.3240083644583,91.8774269165016,73.8580224383871,79.6920415337027,121.29,33.9785324377028
2014-02-06,69.2187876628897,54.2475651080064,,42.0276176558349,50.5052399124522,18.24,145.68676850847,80.1674258951296,41.5052440961036,,55.7991406477312,,36.3877520224024,110.79459158295,98.1021306985241,11.892,94.3803399789002,31.1352601219681,14.8042787577178,45.1871206594589,,54.5217672522599,44.0764216223331,91.3492266420123,59.6613620920798,26.3776936317337,72.988942073853,77.9392341861034,61.906124631682,92.6032091039929,74.0700706476846,79.349951769747,121.24,34.5395628001895
2014-02-07,70.1343586573772,55.8430817288301,,42.4182385331369,51.1440213131073,18.65,147.492667148985,80.2940256387633,41.60812536688,,56.2838102435578,,37.0644816490047,113.269836511553,98.865632033376,12.4353333333333,95.4490243143383,31.6490289227502,14.6109693506529,45.8470204790993,,56.112084364102,44.5356938227524,91.1733398061884,60.0738648072642,26.4511533612137,74.1047725571853,79.3295458137674,62.3873407459203,94.8217932907558,75.7583006217069,79.4168823757383,122.17,35.2091796844478
2014-02-10,70.7825505118816,57.4244159796909,,43.0240994856868,50.860374698376,18.93,147.763551945063,80.3759431199381,41.6963093132598,,55.625156690255,,37.1456892041969,112.430151653767,98.865632033376,13.104,95.6989585540779,31.6403209769742,14.5747238368282,46.378784411431,,56.2307647455828,44.2683562732546,91.0214375388859,58.710080320328,26.5076608454291,75.2461564103649,79.7838960188863,63.2721574721003,94.2857041749952,74.5675683694979,79.6399843957095,122.92,34.706967021254
2014-02-11,70.8635744936946,58.0058931481689,,43.4545796361829,51.270855165223,19.21,149.380652091342,80.2195552013317,42.2033670049438,,56.4453667755,,37.6938402017448,115.044127124091,100.174491464551,13.108,96.5521823380165,32.2106914253,14.9371789750749,46.974616287417,,56.41274133052,44.9469823604414,91.9328511427008,59.4509015231082,26.6771832980752,75.4505833691434,80.6925964291242,63.5826194812863,96.4135655883217,75.6930550188461,79.1789068877691,124.36,35.0689220938261
2014-02-12,70.4098401955416,58.1477168477977,,42.8965498114658,51.7874148538395,19.22,149.454529762999,80.0855084139548,42.2695049647287,,56.5944958819082,,37.2201294631232,116.037145738516,99.6602966880178,13.0213333333333,96.9313929086558,32.2672930728438,14.9391926147318,46.8657007832045,,56.6263660171853,44.7070640467895,92.0367842729604,59.1310014582713,26.7675952728197,75.8253661269038,80.8470754988647,63.4817193283008,97.3785259966907,76.239486942805,78.7698865178219,124.43,35.3992060975481
2014-02-13,69.5590883865045,58.5377320217768,,43.0252716413577,51.759692635066,19.21,150.22614100031,80.2567904200475,42.644286736843,,56.8119758287535,,37.2878024257834,116.679687194908,100.397823682875,13.3086666666667,98.1638272632338,32.5981950123305,15.0039169802438,47.7626519943663,,56.7213103223699,44.8304506080961,92.8384285920351,59.9475884658812,26.7336907822905,75.7231526475146,81.4468177696217,64.0250278443763,98.0300804604613,77.7401358086026,79.2160905577642,125.49,35.9511875832205
2014-02-14,69.5509859883232,57.587513234264,,43.6045198758711,52.2101786901357,19.11,151.055212648911,80.2567904200475,42.7324706832228,,58.4772508503116,,37.5178904988282,118.935883899741,101.213810996334,13.2153333333333,98.3017220161935,32.6852744700902,15.1212298927342,48.0637713295421,,56.9665831107635,45.3985385311164,93.0709054445667,61.8922441231792,26.2816309085676,75.8083305470056,81.6103838434645,64.5760979106814,99.2012289902766,78.3028791332768,79.2607109617585,127.15,36.8696485798721
2014-02-18,68.9514085229066,59.4312213294381,,44.4492568845365,52.2240397995225,20.4,151.235802512962,80.3089197262497,42.9823251979656,,58.4523959992436,,37.6870729054787,118.79715335802,101.543344334461,13.58,99.3273142413318,32.7462300905219,15.2102258953132,47.6665500788847,,58.5173400954454,45.2876921071124,92.4776886484515,62.153215228704,25.9821412422261,75.8253661269038,82.0102120239692,64.8322290682598,99.0197834434038,79.2489403747579,79.4391925777354,127.4,35.7340145396773
2014-02-19,68.2951142702209,58.6440997964984,,46.7340693651172,51.7204194918035,19.57,150.234349630495,80.2493433763044,42.0784397475724,,58.3778314460395,,37.2471986481873,118.760645320725,100.837201467045,12.9093333333333,98.3103404382535,32.5764251478906,15.6835228181195,47.7370248169046,,57.4175685603904,45.0313597516033,92.1169487048679,61.9174993914558,26.2929324054107,75.67204590782,81.4468177696217,65.0029831733121,98.1867834327605,78.2947234329192,79.1045395477787,126.27,35.4444504816196
2014-02-20,68.9676133192693,58.7221028312942,,46.7018889076442,51.6233917260961,19.59,151.120881690384,80.2046611138454,42.3135969379186,,59.2601786589546,,37.768280460671,119.943505729084,102.547636412564,13.998,99.3704063516317,32.9073270873773,15.8898317331889,48.8774342139532,,57.4729527384147,44.9759365396013,92.2371953527291,61.8585704321437,27.191401404435,75.8168483369547,81.8284719419216,65.5928609907654,99.4733973105858,79.9340192047959,78.9111844638037,127.6,36.2724227101282
