,HII,VZ,ALK,NOC,COP,AXP,JPM,IBIT,XOM,CRWD,TLT,MRK,QQQ,QMOM,COST,SPY,V,AGG,AMT,TTWO,DE,GLD,GILD,NKE,DD,CCI,LLY,TSLA,LMT,UNH,KR,IWM,LHX,ATOM
2019-10-23,189.623582407402,43.1769982350463,68.1807105030146,319.985967434627,45.1137713226992,107.580003858986,105.969366143562,,52.1327439642516,47.87,117.840266268145,65.5387265923003,185.070394639313,28.0136145170579,271.446578192552,274.102083260286,163.909235036401,95.1734054618317,192.475226971879,122.68,161.101976393279,140.53,52.6459485924012,85.492656305337,25.0020530012525,108.683280562131,99.351452343002,16.9786666666667,317.362038656312,225.352474534112,21.8595026506991,143.080783707289,176.990151049721,3.28
2019-10-24,192.732165725556,42.9642337890786,68.032297985594,323.34708844024,45.0415892885829,107.506122836506,105.893141375715,,51.6394448815791,51.84,117.603707087222,65.3093766380132,186.870840159943,28.5604556223567,271.200074169574,274.549962481299,168.539871842239,95.1987287626198,190.303685388045,124.34,158.441492325984,141.53,52.1873326389078,84.7332977896266,24.8594842716535,109.308074439031,99.7584787771819,19.9786666666667,318.765580332002,222.360506651879,21.8157486421909,142.876912124286,180.275924888952,3.54
2019-10-25,193.142568579357,42.8152986769012,70.8125591452729,312.557074645941,45.1939735828284,109.214621481361,106.740083240673,,51.7590325379845,50.11,117.029206219267,65.0563008263862,188.363188051374,28.6372052511705,270.697936344988,275.674230729966,170.156767751715,95.0636711584167,184.512907831153,125.33,159.362075048231,141.86,50.0682106469037,84.1961905468072,25.0808409833993,108.760415608662,101.94162056051,21.8753333333333,315.354548744418,222.724271743944,22.1220267017484,143.636797115478,177.502449121429,3.61
2019-10-28,194.452364921276,42.6805478611217,69.3383281388952,313.943197324805,44.6566184399625,109.510145571282,107.146615335853,,51.3031045979387,47.95,115.964689905116,65.0088491117061,190.221401877479,28.8674541376121,272.925602330424,277.228097415115,172.060686603703,94.8610847521121,179.471525016917,122.78,159.583014901571,140.64,50.3924046829938,84.1313672588807,25.3584748252499,107.526254864166,104.522538177242,21.8473333333333,316.298749508063,224.67041498649,22.1657807102566,144.878560393767,177.175638282581,3.94
2019-10-29,194.347581213923,42.6876400093206,69.0217147683979,314.523013347337,45.7874703077848,108.438870745319,107.078859986657,,51.1536200274319,47.8,116.040726784698,67.3023486545765,188.748310087873,28.9633911736294,270.113630512742,277.145833884725,169.946284260541,94.8695258523748,184.078599514386,121.09,160.282657770479,140.25,50.1710038778591,82.6774735153865,25.2646796084085,107.233141687348,103.301458874702,21.0813333333333,315.669282332299,229.435737692539,21.5532245911417,145.351171790727,179.295492372407,3.8
2019-10-30,196.548039068346,43.1344453458528,69.6351531737363,320.783214465608,44.1433239751354,109.03915405297,106.486000681186,,50.6154755736074,51.445,117.738883762035,68.1881139952713,189.662974924556,29.3519361694996,273.747282407019,277.995890365424,171.496208150098,95.1396410607809,184.99831124401,123.13,160.015688781027,141.02,49.9337887295004,83.5201762584309,24.6081130905184,107.41055229437,104.272771956268,21.0006666666667,322.08304247454,231.718363645245,21.6494834098597,144.86929350363,183.561698728182,3.7
2019-10-31,197.045761678276,42.8862201588905,68.6952072300726,319.333674409279,44.2716475913421,108.309578955978,105.79997777057,,50.5033621457273,49.91,119.327209691086,68.5360932362585,189.749627382768,29.1802088750286,271.848288452221,277.255518591912,171.123078324834,95.5110494723393,185.713642589273,120.35,160.310275252146,142.43,50.3765903397699,82.9275061973887,24.7281709680755,107.055731080327,105.410595851816,20.9946666666667,320.415805090085,229.808596911905,21.5619753928433,144.05380717162,182.227957196666,3.37
2019-11-01,201.036274533322,42.8152986769012,69.4075873136914,319.016587521957,45.8355916638624,110.027312728643,108.239170341649,,52.0206305363715,48.5,118.96023712343,67.175810748763,191.473048496099,29.4622637609195,270.915013724944,279.82396881854,173.103536628158,95.5375249833132,183.53358515609,116.9,162.123823214973,142.56,51.1277716429057,82.5848688183487,26.1275956033497,105.998980942853,104.078509339955,20.8873333333333,322.533877073398,229.362984674126,21.8682534524008,146.509533057788,177.899921763272,3.4
2019-11-04,199.752674118241,42.4606912669551,69.8825073694373,308.634256868501,46.5173108749609,110.470598863524,109.103051043907,,53.567795841117,49.65,117.394525408302,66.3533143609749,192.657298758332,29.2512022816814,271.582945637603,280.948237067207,171.209185207588,95.3006480950167,179.744032196065,117.2,164.876365554493,142.15,51.5626660815633,83.214580758206,26.7503958431768,103.746637584149,104.633545386564,21.1646666666667,318.544416189166,228.48994845317,21.8682534524008,147.297218719389,172.176315720742,3.44
2019-11-05,200.957686752807,42.1982817835949,70.6245699565402,306.079442519221,46.9263424016201,109.685612999672,109.340194766095,,54.6291362917154,48.7,116.074249583654,65.578269687867,192.763207318369,29.193640060071,273.74228716346,280.637463730177,168.740787901996,94.9453327625719,175.435012425789,117.25,164.710660664488,139.85,51.7049951705785,83.2331016976136,27.1555911799318,101.556002262669,102.912933642076,21.148,317.821379568356,227.626006359516,24.3534811356668,147.482556522118,170.506930625004,3.455
2019-11-06,204.319497363732,42.6450871201271,70.6146757887121,311.669231361439,46.2205625124828,110.535244758194,109.509583139087,,53.4332597276609,47.83,116.776704028819,65.8392541186074,192.329945027308,29.2732677999654,275.929077946001,280.701446476036,169.123485158677,95.0891508733234,177.112634747418,116.68,161.994941633859,140.45,51.7208095138024,82.8626829094622,26.386470401832,103.291540809616,105.290338041718,21.772,323.06126849093,227.826077160152,23.6271645944306,146.630002629562,173.077253708918,3.22
2019-11-07,218.692329222388,42.928773048084,70.1793324042784,311.134713465668,47.7524256809513,112.003630079988,110.102442444557,,54.5693424635126,45.5,114.660877386755,65.5466352114136,192.975024438443,29.1744526528675,279.259587757068,281.688608840719,170.711678773903,94.6407767633335,175.162505246641,116.91,163.762460460573,138.27,50.5742696300688,83.7146461222104,26.8667019120602,101.748839878997,104.319024960152,22.3693333333333,322.176611919586,233.227988777313,23.5046533706076,147.019212015294,172.13215209387,3.07
2019-11-08,219.35595936896,42.091899560611,70.4167924321514,317.186543200842,47.4476570924602,112.179097508379,110.424280353241,,53.545373155541,47.21,114.178468912364,66.1081471684612,193.74526851144,29.5677945005385,276.889801929963,282.383278652903,171.228320070422,94.5900174301271,175.315790534912,116.96,164.19513434003,137.39,51.6970879989665,83.1682784096871,26.6866150957246,100.900354367156,105.02207061919,22.476,324.822075320431,233.691789269696,23.6446661978339,147.417688291163,173.139082786538,3.03
2019-11-11,219.958465686243,42.276295413783,71.1489608514262,317.086887321969,47.2471514421371,111.652695223207,110.034687095361,,53.2200303484634,46.2,114.254638671478,65.8629799759475,193.485311136803,29.8172307941836,275.261146033342,281.843995509234,171.773663661192,94.6069372078625,176.576136238471,119.65,165.520773460066,137.06,51.1119572996818,83.3905296825779,27.0805550064586,101.131759506749,104.346776762483,23.006,324.413772287503,231.07268060683,23.2858833280666,147.139681587068,172.37946840435,2.77
2019-11-12,221.757252662478,42.0706231160143,70.0902848938261,318.617964006466,46.7017760732582,111.643460095397,109.391011277992,,52.4861175045906,47.05,114.77936367871,66.5273039814686,194.043738089726,30.0868138653923,274.950054457583,282.438121006497,171.965012289532,94.7084558742754,176.065185277569,118.99,162.381586377202,137.43,50.8589278080992,82.8812038488698,27.2381309707522,100.78465179736,104.689048991225,23.3286666666667,328.598878375013,232.127599373818,23.6271645944306,147.186016037751,175.055784192755,2.66
2019-11-13,222.228779345569,42.1344524498046,69.7736715233288,320.457067952934,46.1644209303923,111.061647043366,108.815090809821,,52.054849132418,52.0,115.524134656717,67.0809073194028,194.091878344288,30.312265900033,277.145994992352,282.529524929153,171.649287052771,94.87765365163,179.105343494937,120.27,161.718766817184,137.98,50.0761178185156,84.5388279258472,26.243901672233,101.33231062773,104.337526161706,23.074,329.781255907866,230.599785987146,23.6796694046404,146.55586750847,175.97438763168,2.68
2019-11-14,223.01465715072,42.0848074124121,69.6648356772204,322.241814147289,45.9157939239916,111.680400606637,108.916723833616,,51.8278657786429,52.73,116.717460882841,66.8673746033425,193.937829529689,30.3659906402027,278.692303118919,282.940842581104,172.26160266346,95.1483700953975,180.365689198496,122.3,160.531215105485,138.56,50.4556620558895,84.5203069864396,26.2626607156013,103.106416697942,103.639105803056,23.29,331.882315264807,232.655058757312,23.6884202063421,146.509533057788,176.442522076516,2.64
2019-11-15,224.289525590188,42.2053739317938,69.6351531737363,323.120597806438,46.7178165252841,111.523403433867,109.704379768027,,52.3499274923256,59.75,116.590511284318,67.1441762723096,195.362781064733,30.6403705632122,277.841376161696,284.988290448594,172.280769462087,95.0976107621911,181.70267754619,123.82,160.62327337771,138.21,51.4519656789959,86.1594101240094,25.3772338686182,103.885480667905,105.313855694837,23.478,334.76595543486,244.995789505608,23.5475748985377,147.269418048979,178.880354279816,2.62
2019-11-18,225.337362663723,42.1557288944013,69.6648356772204,323.156836307847,45.4746814932808,110.507539374764,110.627546400831,,51.8429980022279,57.07,116.802093948524,66.5352126005819,195.516829879332,30.7631699693144,278.646554357778,285.198519470703,172.175352069637,95.2752684284135,182.520199083634,123.15,161.019123948276,138.62,50.8352062932634,87.2151036702409,25.0808409833993,104.857382254195,106.132622308597,23.3326666666667,334.093956693166,248.20601644308,23.7764485237198,146.89874244352,179.07467423805,2.8
2019-11-19,224.682464492764,42.1982817835949,69.6747792735203,320.293994696597,45.8516321158882,110.821533720305,110.593668726233,,51.3133701767527,56.0,117.775374203874,66.9464607944759,195.805671406706,31.1075839286166,276.542111345291,285.116255940313,175.155789256192,95.3429475393554,183.576164402832,123.65,159.859189718245,138.69,51.3966154777122,86.6872568971251,24.7656890548121,103.607794500393,107.090951413338,23.968,332.435225621897,249.38825299229,23.653208879391,147.445488961572,179.436815978396,2.95
2019-11-20,222.019211930862,42.184097487197,68.0539730766338,319.804774927586,47.6080616127187,110.175074773603,109.789073954523,,51.4722585243953,54.88,118.994090349703,67.4367951795034,194.631049195386,31.1190963729386,275.01410272318,284.055970437505,174.092031932373,95.5713645387842,185.560357301002,123.4,158.404669017094,138.76,51.3017294183688,86.1686705937132,24.405515422141,105.590165196239,106.635047276131,23.4813333333333,334.04291881405,250.597771923405,23.4067295907334,146.889475553383,180.903048390525,2.91
2019-11-21,218.936824539546,42.276295413783,67.6164548394375,315.474274009303,48.2897808238172,109.713318383102,110.04315651401,,52.7131008583657,53.77,118.249319371696,67.587058942657,194.197786904325,30.9013193011793,274.739610156334,283.598950824226,172.395770253852,95.4360063169004,181.847446985113,122.54,162.050176597193,138.0,51.973839005385,85.3444887900764,24.645631177255,104.479420526193,106.765305601048,23.6553333333333,331.967378396667,251.498090526266,23.5035607398489,146.166658122738,176.486685703388,2.89
2019-11-22,218.133482783169,42.375585488568,68.3721681582312,316.325878792396,48.0411538174166,109.953431706163,110.771526517874,,52.4861175045906,54.2,118.401658889925,67.5791503235436,194.322951566187,30.9013193011793,273.861233942427,284.229637890551,171.993267482677,95.4867656501068,178.926510658621,119.48,161.451797827733,137.74,51.6022019396231,86.437224215123,24.6981564986862,102.065093569774,108.114409680538,22.2026666666667,332.375681429595,251.761820218012,23.8116598506709,146.620735739425,176.114313514121,3.07
2019-11-25,217.565904368338,42.1131760052078,68.4019989471309,316.860396688168,48.9634798089029,111.375641388907,111.364385823345,,52.1380763621355,55.84,118.748654459223,67.7768658013773,196.624055734265,31.2754737416469,273.623340384493,286.432472426556,173.430777379729,95.5798244276519,178.585876684686,119.36,162.584114576097,137.08,53.1520075755664,86.0297635481565,24.4617925522458,101.347737637036,109.29603877085,22.4226666666667,331.729201627459,257.063696434856,23.767645691982,149.734410825283,174.208122545256,3.02
2019-11-26,217.775471783045,42.4748755633529,69.0483327066256,320.574843082511,48.209578563688,110.627596036295,111.516835359037,,52.0094524616629,55.58,119.44264559782,69.0738793359661,196.999549719851,31.5345037388936,275.62713612247,287.081440277413,174.944954471291,95.7151826495356,182.911928153659,120.44,162.620937884987,137.74,53.1994506052381,86.4279637454192,24.4130190394883,103.677216042271,108.942480460363,21.928,333.87279255033,255.908742267551,23.8028570189331,149.836346616785,177.0629759963,3.04
2019-11-27,221.425437589192,42.6238106755303,68.7798556065278,319.696059423361,48.3940437619852,111.126292938036,111.847142686371,,51.9791880144929,56.29,119.095650028522,69.2874120520264,198.376361000333,31.5834316272625,275.187948015516,288.361095194594,176.689133146382,95.5967442053874,183.014118345839,121.58,155.63371502313,137.01,53.0729358594468,87.1780617914257,24.7281709680755,103.191265249126,109.268126272654,22.086,335.352891044693,255.244870974532,23.9701108219508,150.892772092344,177.763390352302,3.01
2019-11-29,220.653889835961,42.7231007503152,68.6207580657291,319.886311555754,48.0732347214683,110.932355254025,111.593060126884,,51.5479196423203,58.0,118.841750831474,68.9473414301525,197.471324214562,31.4136230735118,274.318721553837,287.291669299521,176.823300736773,95.4783057612391,182.264723603183,121.35,154.70392647366,137.86,53.1678219187903,86.8030127684224,24.4266538704614,103.098703193289,109.184388778065,21.996,334.663879676628,254.517340790403,24.0669419710662,149.910481737877,178.286484618177,3.05
2019-12-02,219.224772974863,42.5245206007454,67.7258343987366,310.756315910817,48.418104440024,108.291108700358,111.347446986046,,51.7673368843029,55.01,117.259544131845,68.8366207625657,195.449433522945,30.5367585643135,272.104481514611,284.851184564611,174.216616123451,95.3731510345909,178.466654793809,120.73,152.163118160257,137.79,52.2822186982513,86.8680059323308,24.4454986890623,101.0083434323,108.616834648072,22.3246666666667,328.322014990021,254.326364117069,24.4190552405771,148.446313096312,172.239869544846,2.99
2019-12-03,218.505830750261,42.652179268326,66.234294953749,312.047610115579,47.2311109901112,107.653884881466,109.916115234266,,51.3587668475077,57.37,119.718170969979,69.1055138124194,193.918573427864,30.5924020452035,270.53072413136,282.940842581104,174.322033515902,95.8055477545451,179.863254086942,123.11,150.515275087435,139.11,52.2426828401915,85.8466847851999,23.5824059971419,103.47666492129,109.426297095767,22.4133333333333,326.610310621166,251.816384981822,24.1109561297551,147.973701699352,172.833891846772,3.17
