,LMT,HII,XOM,TTWO,CRWD,TLT,GLD,DE,DD,UNH,AGG,SPY,IBIT,JPM,LLY,V,LHX,AMT,TSLA,ALK,IWM,CCI,KR,COST,QMOM,VZ,QQQ,AXP,ATOM,COP,NKE,GILD,MRK,NOC
2016-05-05,187.639826859572,127.356018201232,58.3233015779783,34.02,,103.844078709306,122.07,70.0359900356945,111.528042889417,115.526308463685,87.6800484037481,176.007606500436,,47.8311419670252,64.0773476895108,72.5362058108348,62.8534542302248,85.8430648910765,14.102,64.1923483839189,97.9718090375562,60.7282702094481,28.9272682228712,125.563413173531,21.7772534370268,31.8471198918807,98.1723833641955,56.1769585655556,,32.5618508313959,52.3075355986404,61.9030905493985,39.3293966270091,183.461588202172
2016-05-06,189.310257836905,130.785774001398,58.6346595032583,34.92,,103.400198974345,123.18,70.2516180838339,112.561520905826,115.29055830659,87.5459327997474,176.651631012468,,48.1123178505675,63.5069767189784,72.8737579578346,62.6937570344005,86.0530093635784,14.3286666666667,63.6074311221042,98.5493682237925,61.004496137169,28.6207650945074,124.374365700296,21.7772534370268,32.0225170903411,98.6958696971221,56.6954880642052,,32.2227433823302,52.5232738447939,61.052337616155,38.9731125754795,185.340093587906
2016-05-09,189.357534185321,130.077912853452,58.6744073235068,34.69,,103.725182351727,120.65,69.5012324763086,112.263739104487,115.840642006478,87.601156871983,176.797608184464,,47.8077106433967,64.3497636754367,73.3425803842231,63.6015095159282,86.1176076628098,13.928,63.8766787505586,98.8337050539396,61.7848343829806,29.6893841096135,126.200402891335,21.7772534370268,31.9974603477039,98.976308804047,56.2296903789776,,31.3862783413015,52.7839575588961,61.7661049076051,39.3366677301015,185.798899050782
2016-05-10,192.540808311938,131.603185088906,59.6151057360548,34.77,,103.733108775565,120.98,72.2871468582703,113.840230993925,116.62647586346,87.6406026378656,178.995876801469,,48.4559772637858,65.4479406187005,74.2614723399447,64.3831852639104,86.5455713952176,13.9126666666667,64.3687520025614,99.8288839594544,62.5513613324062,29.1923520095642,127.024242926361,22.2154705614037,32.2856128880317,100.331764487518,56.9855130380261,,32.3056363143241,53.2154340512031,62.1338032092612,39.7583917094631,188.222776967858
2016-05-11,190.547322287101,129.496455481925,59.3302463576072,35.7,,104.319664139621,122.12,72.3647729556006,113.314733697446,114.111807521117,87.6406026378656,177.321415646283,,48.2763371159672,65.3968626213395,72.611217399057,63.9209039075769,85.3747272216491,13.9306666666667,62.7625506328163,98.5937958535029,62.2337015155272,28.8402876053626,124.951903044439,22.197052463624,32.041309647319,99.425011375127,56.7657971487678,,32.9160297226423,51.2468225550522,60.4899755077398,39.4893608950428,185.530541138534
2016-05-12,192.997813013284,129.454320889785,59.9047763865177,36.29,,103.844078709306,121.16,72.58040100374,113.261873457811,113.282316227636,87.5617111061005,177.372935889847,,48.2450953511291,65.0969163244259,73.1654297957639,63.9713346009951,86.0449345761745,13.8186666666667,60.8778172336355,98.0702606649946,62.46849355409,28.9898483016739,124.612175194943,21.9394853863824,32.2417635884166,98.9856567742779,56.5460812595095,,32.953708328094,52.1277537268458,59.6680616569791,39.3512099362864,188.698895844427
2016-05-13,190.775824637774,128.291406146732,59.2300376316344,36.96,,104.850734536806,121.71,71.1313805202429,110.847922514481,112.63618616745,87.7273833228072,175.827274484871,,47.7999002021872,65.4140024097345,72.169726167782,63.8116374051707,85.3505028594374,13.8406666666667,61.5184409013374,97.4209064291462,62.0472490143155,28.9649215189553,122.726685630243,21.9394853863824,31.9097617484737,98.6210859352754,56.3527312769622,,32.4186721306793,51.5164953627441,59.6248030332548,39.1767034620679,185.236213105746
2016-05-16,191.445572906988,130.002070587601,59.8379705692025,36.89,,103.947122219207,121.8,72.1318946636099,113.367593937081,114.068150084618,87.5774894124535,177.561850605409,,48.1591804978245,67.0937016724501,73.08088892169,64.7782256956864,85.9803362769431,13.886,61.5648629062433,98.6559945350976,62.3925314239667,28.8818322432268,123.822307944866,21.9394853863824,32.0914231325934,99.8550180057452,56.3087880991106,,33.2174585662562,51.3636807717187,60.2808921597393,39.7365784001857,186.751136803919
2016-05-17,190.310940545025,129.707128442623,59.8112482422765,36.0,,104.121503543656,122.22,71.7610144208101,113.702375454769,113.125149456239,87.4591521148058,175.904566872007,,48.1591804978245,65.4654217749197,72.1321524459714,65.1312405496138,85.0759600877041,13.644,60.7571200208801,97.0921419692886,62.2337015155272,28.6325644160413,121.962297968878,22.2514478819373,31.8847050058365,98.6023899948138,55.1574768393972,,32.9913869335458,51.3277243973598,59.6680616569791,39.4966319981352,184.907258245571
2016-05-18,190.350337502038,130.052632098168,59.6909977711091,35.68,,102.639262285841,120.1,71.2435071052754,112.750891141339,113.954640749721,87.0962510686863,175.956087115571,,50.0180655056874,65.4140024097345,72.7333319949416,65.1228354340441,84.4219023079865,14.078,61.6669913170363,97.5986169479881,62.489210498669,28.5577840678857,120.000369638042,22.0158298331379,31.5652315372122,98.9576128635854,55.8254131427424,,32.8482082328292,50.4467932255662,59.7545789044276,39.7511206063706,185.374720415293
2016-05-19,188.23078121476,129.808251463758,60.1987219827045,37.29,,103.083142020801,119.87,70.9416278378801,113.490934496229,113.509334897431,87.1514751409219,175.346404566618,,49.5103868270694,63.6828837818338,72.2166933200453,65.1480507807532,83.7920688904807,14.3473333333333,60.7106980159742,96.8122479021126,61.8262682721388,28.9399947362368,121.197910307514,22.0158298331379,31.0891534271054,98.4434745008896,55.1398995682566,,32.8633666122629,51.2737898358214,59.2210558784952,39.6856806785387,182.717111413355
2016-05-20,189.160549400258,130.212743548299,59.9515404586383,36.37,,103.162406259187,119.71,67.0516978494444,115.852025199923,114.330094703612,87.2066992131575,176.454133596909,,49.6041121215835,64.1113784917102,72.9587743258054,66.1818799958264,83.9858637881748,14.6853333333333,60.7988998252955,98.4427419124873,62.0955885516667,28.7655072572069,121.189417111276,22.0158298331379,31.1079459840833,99.5278390476661,56.1769585655556,,33.0301087860336,50.7704005947965,59.5815444095306,40.071049142438,184.145468043061
2016-05-23,188.727182873119,129.875666811182,59.8580123143971,36.43,,103.392272550506,119.37,67.1724495564025,118.054535184712,113.876057364022,87.1909209068044,176.213699496482,,49.5650599155359,63.4857762152906,72.5266765249831,65.8372702574687,84.1069855992336,14.4146666666667,60.9201060356511,98.3272300752401,62.3994370721597,28.9150679535182,120.611879767134,22.0158298331379,30.7822083297997,99.3969674644345,55.8869335917347,,33.0376879757504,50.3299350088997,60.0790185823594,39.9328981836816,183.660692459646
2016-05-24,189.869694626484,127.718375693633,59.9047763865177,38.33,,102.932539967868,117.3,68.6904710153043,119.675582533517,115.770790108079,87.1435859877454,178.497829461432,,50.4085875661628,64.2656365872657,74.5650509332102,66.3836027694993,85.0275113632805,14.5273333333333,62.34660989599,100.353129990038,63.0416623541109,29.5133107387634,121.087498756428,22.3116645643158,31.0578324988089,101.388085123602,57.0118789447371,,32.9391585094314,50.8692806242835,62.162642291744,40.4273331939676,185.842182585015
2016-05-25,189.767262538251,128.358821494155,60.2989307086772,38.19,,102.544145199778,116.98,69.4236063789784,120.221805009745,116.495503553963,87.1593642940984,179.708598978851,,51.1740108046945,63.8799913483769,74.2644611587251,66.7029971611479,85.7300178674216,14.6386666666667,62.3839041145609,100.939574702216,62.8966437420574,29.0313929395381,122.760658415193,22.3116645643158,31.22696551161,102.117226801607,57.3985789098316,,34.0305618286578,50.3299350088997,62.3717256397446,41.1326301939343,185.53919784538
2016-05-26,190.318819936428,130.387942634887,59.9916239490274,38.65,,103.075215596963,116.58,69.2338536966157,117.984054865199,116.111318112772,87.2934798980991,179.760118363715,,50.7912991854286,64.7198409797347,74.2081005760091,67.039201783936,85.0275113632805,15.008,61.6659904070701,100.824062864969,62.7101912408458,29.5714732317734,127.151640869922,22.264044715652,31.4211552670483,102.416361848993,57.328269825269,,33.9017156034713,50.1950986050538,61.4921336240182,41.0017503382703,185.210242985206
2016-05-27,190.476407764478,130.768402848775,60.1319161653893,38.8,,102.92461354403,115.62,69.432231500904,118.354076542644,117.001929817352,87.2777015917461,180.532955506448,,51.1037168338089,64.2656365872657,74.8280669858846,67.1820887486209,85.6411952059785,14.8693333333333,62.2999921227763,101.828127296426,62.7032855926528,29.6711803626476,126.616569506967,22.3498367876936,31.7093078073761,102.949196152151,57.5831402568086,,33.5985480147973,50.5097168806943,61.8742514669157,41.0671902661023,185.617108207001
2016-05-31,187.414060586458,129.70311424989,59.4705385739691,38.91,,103.170332683026,116.06,70.9761283255825,115.25294248406,116.713790736458,87.3329256639816,180.189468038404,,50.9787497744568,64.2999161640558,74.1517399932931,66.623859130415,85.4151011586687,14.882,61.9084028277813,102.18354833411,62.7101912408458,29.7127250005118,126.353280423608,22.3498367876936,31.8847050058365,103.145503526998,57.7940675104965,,33.1892717700874,49.6377748024905,62.7682630238835,40.9072259980686,184.102184508828
2016-06-01,188.881765840172,132.41706377562,59.6175113720624,38.5,,103.58827161069,115.94,71.4418849095637,116.997330392013,117.464698644241,87.284141507484,180.55871562823,,51.3067883052561,64.2227871162781,74.4147560459676,67.2920430673584,85.1647827491472,14.6373333333333,61.4981664235008,102.876619357593,62.7032855926528,30.2611142203199,129.538229012628,22.3974566363573,31.5902882798494,103.154851497229,57.9258970440515,,33.3939098924424,49.3770910883883,62.4221940340895,40.9581237197157,185.400690535833
2016-06-02,188.683427292373,132.518519832656,59.1431900691247,38.9,,104.334882370651,115.67,72.5027749064098,119.992743971327,118.783153226511,87.5054742336396,181.108283211831,,51.4005135997702,64.6684216145495,75.1004764690118,67.4696615822421,86.0449345761745,14.5973333333333,61.4795193142154,103.66743116644,63.3938504119551,30.2777320754656,128.680416192652,22.3880090110713,31.8032705922656,103.369854812538,58.365328822568,,33.6364439633816,49.1613528422348,62.5231308227794,41.3144077712453,185.495914311147
2016-06-03,189.548183360778,133.237166903332,59.0363007614204,38.79,,105.820161222912,118.88,73.8051683171721,121.190909403052,119.481672210495,87.97975864683,180.567298328227,,50.4866919782578,64.3770452118336,75.0910830385591,67.655738121644,86.3760008597352,14.5993333333333,60.6776936149399,103.045444350493,64.0567926384853,30.1198624515815,128.850280117399,22.4166381786047,31.8972333771551,102.883760360535,57.5567743500976,,33.4848601690446,48.187682182605,62.1121738973991,41.1835279155814,187.060693792636
2016-06-06,189.928993372552,133.938904631169,59.6843171893776,39.09,,105.033837124656,118.92,75.4525666049575,121.138049163418,120.62549704677,87.8611875435324,181.486112642956,,50.9865602156663,64.1370881743028,75.6546888657187,68.4507924263614,86.5617209700254,14.712,60.7988998252955,104.156135093255,64.25015078789,29.9287571174059,129.300419517981,22.4357242902936,31.7656854783098,103.257679169768,57.9522629507625,,34.5004715911025,48.9539970536099,63.1575906374017,41.5688963794807,187.286717495517
2016-06-07,190.008328791672,133.685264488577,60.5995568865955,39.87,,105.288002489749,118.82,75.3059395322227,121.120429083539,119.568987083493,87.9402349457308,181.769472265159,,50.8147305090572,64.0171096555374,75.7110494484346,68.8060294561288,87.1027317260881,15.4893333333333,61.8431379452821,104.458242975287,64.9269043108063,30.1530981618729,129.623160975002,22.5216117928936,32.417160786877,102.995936003305,57.9083197729108,,36.0314679139063,48.2778368733114,63.0854929311947,41.4452876269092,187.504047979057
2016-06-08,190.706480479925,137.625141370166,60.6530015404477,39.66,,105.851931893549,120.58,75.1938129471902,120.468486128042,122.590081689225,87.9718539066102,182.361976533627,,50.9631288920378,64.1970774336855,76.6973596459638,69.2458467310788,86.8524133165665,15.7013333333333,61.8990792731386,105.231283732249,64.9061873662272,30.3442034960484,130.260150692806,22.5884131838047,32.2730845167131,103.173547437691,58.2334992890131,,35.993571965322,48.7917186103383,63.027814766229,41.8960960186405,189.216612189353
2016-06-09,190.936553195372,138.445244497879,60.5728345596695,39.58,,106.535001312236,121.25,74.9954351429019,119.640342373761,122.83456333362,88.0350918283689,182.112959733203,,50.5726068315624,63.7857225122041,76.3310158583101,68.6960751373913,88.0717062145585,15.2906666666667,62.9339938384825,104.55598376065,65.2031302385272,30.3940570614855,130.837688036948,22.6449080744038,32.542444500063,103.005283973536,57.7501243326449,,35.2962865113718,49.5309870741313,61.8382026138122,41.5761674825731,190.016388368781
2016-06-10,190.865151318165,137.946418884115,60.1118744201948,39.04,,107.051274710081,121.74,73.8914195364279,119.041259657898,121.577229162448,88.1536629316665,180.386978334453,,49.8618566814972,63.3743675907227,75.3165253694229,68.5099985979893,87.8456121672487,14.586,62.3932276692037,103.134299609914,65.0028664409296,30.5851623956611,131.534130128414,22.3402937318491,32.9934658675326,101.836787694682,57.0997653004404,,33.7349734297006,49.6842500483323,60.8865128918787,41.3071366681528,188.955815609105
2016-06-13,188.778629795317,134.852009144498,60.5193899058173,38.23,,107.527834769631,122.64,73.5895402690326,117.614033187754,120.573108122971,88.2248055936451,178.995876801469,,49.4166615325553,63.297238542945,73.6444947488496,68.1801356417768,87.9586591909036,14.5246666666667,59.9411327981636,102.01472334121,65.2583754240714,30.0284642482801,131.602075698313,22.2639492850935,32.9308240109396,100.986122403676,55.9572426762973,,33.2574844775391,49.5039406669193,60.5476536727055,41.1326301939343,186.947681941195
2016-06-14,190.166999629911,134.674461044684,60.412500598113,38.36,,107.448408093039,122.77,73.4429131962978,116.028225998706,120.381015402375,88.1852818925459,178.643806633427,,48.4872190286239,63.6914536760313,73.8041830665448,68.4930825489528,86.8927872535861,14.3306666666667,57.3585081621251,101.721500985121,64.6783009758575,29.7127250005118,132.383449752152,22.1303465032713,33.1939198086302,100.986122403676,53.6721974280113,,33.5909688250805,48.7917186103383,60.5909122964297,41.2352601748138,188.564620738733
2016-06-15,189.968661082112,135.071830601411,60.2321248913621,37.51,,107.861426811315,123.68,73.1669092946793,115.869645279801,120.394112633325,88.3749956578221,178.394789833004,,48.4013041753193,63.1686901299821,73.4284458484384,68.687617112873,87.0139090646449,14.5133333333333,57.0228601949865,101.792585192658,65.4966202867307,29.6711803626476,131.525636932176,22.1303465032713,33.0999570237407,100.69633532652,53.9797996729729,,33.1286382523526,48.9630125226806,60.2066454121757,41.1179687680943,188.808030880298
2016-06-16,190.301869842415,134.640642359006,60.9402665549029,37.77,,108.385642876819,122.38,73.4170378305211,117.913574545686,121.622086971709,88.430328839361,178.92717913612,,48.596565205557,63.6314644166486,73.5975275965862,69.3473430252981,87.3871851829862,14.5286666666667,56.2862993782102,101.783699666716,65.9775980219143,29.4717661008992,132.850575545209,22.0730881682046,33.4883365346173,100.995470373907,54.4280200870598,,32.7117828179258,48.2057131207463,60.5474103850047,42.1515992898097,188.416836009926
