,SPY,VZ,HII,DD,XOM,ALK,JPM,CRWD,TTWO,GILD,QQQ,TLT,CCI,DE,KR,IWM,AXP,IBIT,GLD,LLY,LHX,UNH,AGG,LMT,COP,ATOM,TSLA,NKE,COST,NOC,AMT,V,MRK,QMOM
2015-10-28,176.901019340582,28.4585437203829,93.7007102605892,108.981917451693,53.5382039071277,69.362407242383,50.4321717059108,,33.49,76.7088187128373,105.940801701546,96.3989113659053,57.5495442361252,67.0732095499885,31.0539618189132,103.021504236914,64.8242139558986,,110.78,69.7914583712567,64.9800031380491,102.975202929431,84.8882067977246,170.425306576176,39.88277924413,,14.1973333333333,58.3339660079418,132.892736311844,162.754759381878,80.0059400354043,73.6788111052301,38.9830107619128,
2015-10-29,176.858686369552,28.4095617174219,94.6235013917156,108.930324307878,53.5056697530762,69.8974544055773,50.2088842281289,,33.16,77.4749846631736,105.773556092826,94.8730947925614,57.3353814944627,66.4700179251564,31.0127761931587,101.921974862801,64.6239511055311,,109.72,68.8924953225358,65.5581905309134,102.915023732528,84.524278519015,168.274172820532,40.092137665359,,14.1086666666667,58.2584326526113,133.330770178997,162.387386434192,80.870483255773,73.3425061477319,38.8202867605472,
2015-10-30,176.045893325774,28.7034537351883,99.7113227633313,109.033510595508,53.8375181244014,70.3402520578761,49.4697256809889,,33.2,76.7088187128373,105.299693534785,95.5815096301854,57.1948371952467,66.2661221646498,31.1363330704223,101.455774408177,63.7880713822583,,109.3,68.5312297982835,65.35995485336,101.255797303626,84.7488300101337,169.492377599714,39.8902563306024,,13.7953333333333,58.2184444056716,133.195990527566,160.405281228071,81.0846361635707,72.4737183408615,38.671712672344,
2015-11-02,178.128675500455,28.642226231487,100.659054195299,109.962187184176,55.4902531502169,71.1520477537571,50.4629699787083,,33.65,77.751655700795,106.48899564124,95.1429128776999,58.7274393152691,68.1266709792727,31.4658180764585,103.566870806474,64.3801528529099,,108.59,68.9261014178151,65.8390244074475,102.038126863367,84.5820501974714,170.078349518814,41.0791130797244,,14.2526666666667,58.2895346224533,134.063634533658,161.934577917276,82.5361169830888,70.2690525083733,38.9900857184939,
2015-11-03,178.645137747023,28.4401754692725,101.116293044055,110.082571186411,56.5118255874336,71.6594200636828,50.6477596154934,,33.92,77.396949242306,106.860652549507,94.3627331903058,58.6538208728226,67.5744532945672,31.1033845698186,104.103441141042,64.4585165769667,,106.98,68.6152450364817,66.9045411742974,101.152632966078,84.4268822462744,168.775333014499,42.4175115582957,,13.89,58.3828405319793,133.768804046151,159.456946409626,81.9174530272286,72.7726560808599,38.9900857184939,
2015-11-04,178.120208906249,28.2503702077984,100.068800408723,110.52971176614,55.9457313069378,71.4103463842648,50.701656592889,,34.03,77.3118196922686,106.869943972214,94.471958346541,58.453043302514,66.4700179251564,30.4856001835007,104.050663731084,64.4933448987697,,105.97,68.0943505596528,65.9216226064281,98.5563304711134,84.4268822462744,168.721361916687,42.1259051858696,,15.442,57.9207541228982,132.37888889076,159.055399234248,81.0846361635707,73.1930372777326,39.2872338949005,
2015-11-05,177.925477239511,28.2871067100192,108.182711615744,111.458388354808,55.184432102133,72.009968205086,51.1559311166521,,33.05,76.4959948377438,106.581909868307,94.2223008465749,57.9176364483577,66.2066525678354,30.5350229344062,104.12982984602,64.3714457724591,,105.64,67.7246835115806,65.6573083696902,99.923257943628,84.3880902584752,168.544028309591,42.0810426670348,,15.4513333333333,58.5872249052267,131.637600807884,159.268988157321,80.0059400354043,74.0431414758531,38.9476359790072,
2015-11-06,177.832344703245,28.0299511944736,107.24329361739,113.694091253454,54.9631998545828,72.0284181072651,52.711243892926,,34.2,76.8577954254027,106.65624124996,92.8413827998875,56.6995858551521,65.8498349869488,30.9468791919514,104.868713585424,64.6936077491372,,104.1,67.5986606542833,65.7316467487727,98.7024799493068,83.9846535853631,167.025127414029,41.6997112569391,,15.4906666666667,58.5516797968358,132.715838019339,157.209990938894,77.753368708939,73.5667094527306,38.6363378894384,
2015-11-09,176.172892238865,27.7360591767071,106.062786044237,114.829140417382,53.7984771395396,71.3180968733692,51.8873900955928,,32.97,76.6946304544977,105.522687679745,92.3186624093335,56.1775641723497,64.7708865876013,30.6421055613679,103.637240686418,63.9273846694704,,104.4,66.6744930341029,65.6573083696902,98.2296434022105,83.9303448024441,165.537067145788,40.8548004855505,,15.022,57.9740717854844,130.702566976076,155.202255062005,77.0236625045911,72.9034413421092,38.3745644959374,
2015-11-10,176.579288760754,27.6136041693044,106.544965193835,114.743151844358,54.0610688522402,72.4804407106534,52.1106775733747,,32.92,77.2195960130615,105.253236421252,92.5917252999214,56.4385750137509,64.7963735576646,30.7862552515088,103.945108911169,63.8838492672166,,104.18,67.6826758924815,65.2938762941755,99.6309589872412,84.0855127536411,165.051327265481,40.8622775720229,,14.4333333333333,57.7608011351393,132.092482131467,155.057014594315,77.0395256829465,74.3794464333513,38.5089886709784,
2015-11-11,175.88502803586,27.7483046774474,108.556816128363,115.884702646547,53.5818389765616,71.5579456016977,51.8565918227953,,32.92,76.0419705708779,105.123156503358,92.3966803780729,56.6393525840595,63.759903441756,30.5880072971122,103.0390967069,63.4833235664817,,103.83,68.2237315079098,65.6242690900979,98.4703601898232,83.9768951878032,165.853183575829,39.9575501088546,,14.6053333333333,56.6144713895342,132.075591589669,155.236429289697,77.4281735526536,74.0986986486255,38.0066667537197,
2015-11-12,173.429715716114,27.4482899093108,106.403636822401,114.345338686019,52.1310197638906,70.7369249547271,50.8171501158796,,33.03,73.9421083366228,104.101100005624,92.8413827998875,56.3181084715658,62.2476765513319,30.1584700625862,101.068740068489,62.6735650845612,,103.85,67.5135960126602,65.0130424176414,96.9916713516313,84.0544791634017,164.673529580798,38.8584183974022,,14.196,55.9746594384988,131.746226024607,154.048874877409,77.2140206448558,73.2845300729207,37.5184947496231,
2015-11-13,171.48239904873,27.0809248871028,105.987965141713,115.971183767925,51.2710319047961,70.2572274980701,50.4783691151071,,33.12,72.7644828944393,102.056987010154,93.3719049873154,55.990171773395,63.420077174245,29.7784948166593,100.338652564078,61.994412809402,,103.56,67.2515221989371,64.6165710625344,95.7794903854391,84.2174055121585,164.349702993927,38.7537391867877,,13.8126666666667,54.1440863563698,129.778477905137,152.775884895892,76.4446564946194,73.0973648831035,37.5184947496231,
2015-11-16,174.090110064184,27.5768676670836,109.280084852759,116.299812029162,53.1091738937005,71.0804098634371,51.2098280940478,,33.44,73.6441549114921,103.52503179781,93.2860852217021,56.6058896556748,63.4710511143716,30.1832510568857,101.200683593383,62.3949385101369,,103.71,68.6717931894363,66.582408198273,97.8513741645335,84.2872310901972,170.140030773456,40.6529191507939,,14.2873333333333,54.8549885241869,132.126263215063,159.431315738857,77.7692318872944,73.8366673828814,37.9925168405575,
2015-11-17,173.963111151093,27.6013586685642,109.529487861171,116.005776216477,52.492083368854,71.7186074275981,50.9172445024715,,34.35,74.1549322117163,103.590071756756,93.4421211591809,56.7865894689525,62.697946355784,30.579746965679,100.813649253695,61.9160490853452,,102.34,68.7309711473738,67.4744687472637,98.3414047678878,84.349298270676,171.466177748262,40.301496086588,,14.2666666666667,54.4639923318875,134.186909314422,159.029768563479,78.0071795626252,73.7711595664454,37.9995917971386,
2015-11-18,176.723220862256,27.7850411796682,109.263457985531,116.057664889303,53.0041372086202,72.2273156309148,51.9335875047891,,34.64,76.7088187128373,105.578436215985,93.6371660810294,57.4692332080018,63.3096336373039,31.009284200205,102.520118842319,62.8215854522241,,102.43,70.7176597352745,68.2141199011627,100.800154812788,84.2872310901972,172.106120765174,40.735167101991,,14.738,55.8857966675217,136.179993246589,160.738479948066,79.0462177449032,75.2965558634555,38.3674895393562,
2015-11-19,176.570822166548,28.0177056937333,111.466517893175,115.867406422272,52.7152863246495,73.2817289977895,52.095278436976,,34.63,75.5595697873328,105.652767597639,94.2613098309446,57.6566256069565,63.6664512181905,30.8275569086748,102.089103327666,63.3353031988188,,103.56,70.776837693212,69.1532275460009,95.1089221913754,84.3260230779964,172.707512997934,40.0472751465242,,14.7866666666667,55.8857966675217,137.514346048633,160.841002631141,79.0224229773701,75.0064498192389,38.4028643222618,
2015-11-20,177.214283326205,27.7911639300383,111.83230897218,115.365815918279,52.3804818909562,75.7142791336495,52.0028836185835,,35.6,75.5808521748421,106.368207146053,93.9726433466088,58.2589583178823,64.1252166793304,30.8192965772416,102.748820952134,63.0566766243945,,103.09,71.410887242542,68.795867999735,97.1206267735666,84.2717142950775,174.295805304969,39.5762186987589,,14.6673333333333,58.9382328505864,137.742368362907,161.883316575739,79.7045396466519,75.0438828572023,38.2755151038018,
2015-11-23,177.011085065261,27.546253915233,111.125667115012,115.054483881318,52.7021567390145,74.3731393249054,51.4947121174247,,34.91,75.4531578497861,106.061590196733,94.2613098309446,58.4931988165757,63.3860945474939,30.7697345886424,103.259002581723,62.8999491762809,,102.26,71.6391450803008,68.7543145641227,96.4242674951158,84.294989487757,174.272674834478,39.8379167252952,,14.5166666666667,58.8538132181581,138.037952844372,160.473629683455,79.2683022418787,74.9690167812754,38.2118404945718,
2015-11-24,177.248149703029,27.6687089226356,111.690980600747,116.611144066123,53.752523589817,73.6239508800208,51.4177164354309,,34.71,75.6021345623515,105.968675969666,94.2535080340707,58.0447955762198,64.8558431544791,30.6623502800109,104.015478791113,62.3688172687846,,102.94,70.9121015970691,68.5216153246938,97.3097613924051,84.3725734633555,174.581081107689,41.3632423656781,,14.55,58.8760289109024,136.973848711097,160.618870151145,78.7289541777955,74.6695524775679,37.836867795773,
2015-11-25,177.222749920411,27.503394662642,110.397584859759,116.334404477713,53.3389416423135,73.6332001200811,51.4793129810259,,35.62,76.4605241918949,106.061590196733,94.471958346541,57.7904773204956,67.9652535022049,30.7036519371769,104.82473241046,62.4210597514892,,102.46,70.7937456811941,68.9122176194495,98.3585988241459,84.4113654511547,174.095341227382,40.6603962372664,,15.3093333333333,59.5958173558172,137.142754129077,161.105852895752,78.5941171617746,74.4543125092782,38.0066667537197,
2015-11-27,177.425948181356,27.6931999241162,110.789775826381,116.040368665028,53.3258120566785,73.7719387209856,51.7179995952066,,35.69,76.6165950336301,106.21025296004,94.3783367840537,57.6030849215409,67.1921487436174,31.397519777565,105.220562985141,62.5603730387013,,101.25,70.7176597352745,69.0618099876538,98.2984196272427,84.3880902584752,175.452328829508,39.9874584547445,,15.4406666666667,59.6846801267943,138.147741366059,161.654970144797,79.0620809232586,74.7163437750222,38.1764657116663,
2015-11-30,176.689354485432,27.8279004322591,109.246045425848,116.472774271918,53.6080981478316,73.7441910008047,51.3407207534372,,35.37,75.1693926829949,105.940801701546,94.7528230340028,57.4960035507096,67.5999402646306,31.1084081774033,104.76315876551,62.3775243492354,,101.92,69.3565667027128,69.0867420490212,96.897104042212,84.4191238487146,170.209961428335,40.413652383675,,15.3506666666667,58.7738367242787,136.323562851873,159.896078956448,78.8241332479278,73.9396082372809,37.5043448364609,
2015-12-01,178.37420673243,27.9074961870709,111.607535714231,116.368996926264,53.7590883826345,75.0760815694885,52.0567805959791,,35.99,75.0913572621273,107.000023890107,96.0296003554778,58.4128877884523,67.5319750111284,31.5544660747957,105.458061329949,62.8651208544779,,102.28,73.1270480227286,69.8014611415528,99.949049028015,84.7138467518591,171.017674331627,40.8323692261331,,15.8126666666667,59.2314799948109,136.213774330185,160.711174873,80.2438877107351,74.7818515914582,38.608038063114,
2015-12-02,176.553888978136,27.503394662642,109.488035596742,116.351700701989,52.2229268633359,75.5662912926846,51.3253216170384,,35.88,74.0910850491882,106.340332877933,96.0608727157662,57.442462865294,67.396044504124,31.480123091897,104.323347015864,61.994412809402,,100.69,71.4869731884616,69.5936939634913,101.565290316271,84.6087523821522,170.039099083408,39.2920894128052,,15.466,58.9382328505864,136.044868912205,159.321221836354,78.8875859613493,73.9676830157535,38.0774163195308,
2015-12-03,174.081643469978,27.2829756493172,108.561797356422,114.552893377326,51.4745404821391,74.5026286857497,50.6631587518921,,35.78,71.9202815232354,104.537796872838,93.4496306316882,56.7263561978599,66.5209918652831,32.9669827498716,102.564100017283,61.3152605342428,,101.76,70.2188740898016,68.9122176194495,99.2860284458619,83.9898633161007,167.336367445469,38.5892432843935,,15.514,57.3698049428399,138.223748804151,157.064693141057,77.6423264604513,73.265813553939,37.2071966600543,
2015-12-04,177.476747746592,27.9870919418826,111.048454974579,117.181919467218,51.7699561589273,78.5352973520422,52.2723685055616,,36.49,73.8286022699063,106.981441044694,94.2705300892577,56.9605966965533,67.6169315780061,33.495643961596,103.602055746446,61.9073420048944,,104.02,73.2284959506214,70.0341603809818,101.651625993181,84.2623302005259,169.61194322109,38.2752056525499,,15.3586666666667,58.796052417023,140.867118595542,161.260292122046,77.3726524284097,75.2404063065104,37.9500671010708,
2015-12-07,176.401490282427,28.2013882048373,110.589508098745,116.057664889303,50.4176088385191,79.8486894406054,51.5871069358172,,36.11,73.0056832862118,106.498287063947,95.1852466276922,57.8507105915882,67.2006444003051,34.2225531277169,102.045122152702,61.4806950628072,,102.67,73.0256000948358,69.6768008347159,100.071683105738,84.3868864905489,170.186662017663,36.6302466286076,,15.4086666666667,58.6138837365198,141.13736726431,161.294611950111,77.4836946768974,74.4449542497873,37.9783669273952,
2015-12-08,175.216167093584,27.9809691915125,108.962332811696,115.192853675523,48.9930487971182,79.1919933963239,50.7863518430821,,36.25,73.4455192947382,106.507578486653,95.2321551681247,57.5361590647713,67.3280792506218,34.2060324648505,101.482163113156,60.8711994312541,,102.84,73.050962076809,70.0341603809818,100.045782402665,84.4180255630546,169.938134970496,36.1143276620075,,15.1146666666667,58.6584231618515,142.615289671638,161.303191907127,76.8412359535042,73.9957577942261,37.8297928391919,
2015-12-09,173.853045426415,27.7727956789279,107.360190990602,128.83957116973,49.6495280788698,77.2404037435997,50.4013734331133,,35.59,72.3246468859129,104.890870935691,95.1305199971875,57.154681681185,67.319583593934,34.0738671619194,100.347448799071,60.8276640290003,,102.64,70.8951936090869,69.2612664785929,99.3291962843166,84.4180255630546,168.951793252053,36.2414381320394,,14.968,57.3845955973648,134.88786679904,160.059098139759,75.7784030036931,72.8821249148138,37.3699206614198,
2015-12-10,174.301774919334,27.7483046774474,107.209990194874,128.943351974629,49.6889168357749,78.0265891487255,50.516866956104,,35.42,72.7999535402882,105.364733493732,95.255609438341,57.1680668525389,66.7758615659163,33.9747431847211,100.681705728801,61.0453410402693,,102.55,71.7828629781489,69.1366061717559,100.330690136466,84.4024560268017,169.992500262064,36.8022196174743,,15.138,57.2955167467014,136.695154771429,160.839874228245,75.4056183123415,73.1067231425944,37.9854418839763,
2015-12-11,170.923603831132,27.4421671589407,105.624537351083,121.834603797355,48.8026698054103,76.5559599791372,49.3311334534001,,35.01,70.962574085315,102.939672167289,96.7566827321822,56.7665117119216,65.5524870028766,33.9334415275552,98.4386658056102,59.9569559839244,,103.11,70.4133159515961,68.471751201959,100.132118079574,84.6126447662155,168.687733264438,35.9872171919756,,14.468,56.2488402514064,135.141224926011,159.604360417893,74.3031274166419,71.2257129849316,37.2213465732165,
