,DE,ATOM,AMT,DD,IBIT,COP,HII,IWM,LMT,TLT,TSLA,COST,UNH,ALK,CCI,SPY,NOC,LLY,TTWO,CRWD,LHX,VZ,JPM,NKE,AGG,AXP,XOM,QMOM,KR,GLD,GILD,V,QQQ,MRK
2015-11-24,64.649874900749,,78.7289541777955,116.611144066123,,41.3632423656781,111.690980600747,104.015478791113,174.581081107689,93.9037384489049,14.55,136.973848711097,97.3097613924051,73.6239508800208,58.0447955762198,177.248149703029,160.618870151145,70.9121015970691,34.71,,68.5216153246938,27.2297801561406,51.1756693506643,58.8760289109024,84.1006157893053,62.2133455248709,53.752523589817,,30.6623502800109,102.94,75.6021345623515,74.6695524775679,105.850986556211,37.836867795773
2015-11-25,67.7494104278218,,78.5941171617746,116.334404477713,,40.6603962372664,110.397584859759,104.82473241046,174.095341227382,94.1213781042786,15.3093333333333,137.142754129077,98.3585988241459,73.6332001200811,57.7904773204956,177.222749920411,161.105852895752,70.7937456811941,35.62,,68.9122176194495,27.067088395969,51.2369759326956,59.5958173558172,84.1392827390934,62.2654577785564,53.3389416423135,,30.7036519371769,102.46,76.4605241918949,74.4543125092782,105.94379759221,38.0066667537197
2015-11-27,66.9787608842053,,79.0620809232586,116.040368665028,,39.9874584547445,110.789775826381,105.220562985141,175.452328829508,94.0281039662613,15.4406666666667,138.147741366059,98.2984196272427,73.7719387209856,57.6030849215409,177.425948181356,161.654970144797,70.7176597352745,35.69,,69.0618099876538,27.253882639129,51.4745389380671,59.6846801267943,84.1160825692205,62.4044237883844,53.3258120566785,,31.397519777565,101.25,76.6165950336301,74.7163437750222,106.092295249807,38.1764657116663
2015-11-30,67.3852573467722,,78.8241332479278,116.472774271918,,40.413652383675,109.246045425848,104.76315876551,170.209961428335,94.4012005183304,15.3506666666667,136.323562851873,96.897104042212,73.7441910008047,57.4960035507096,176.689354485432,159.896078956448,69.3565667027128,35.37,,69.0867420490212,27.3864462955652,51.0990361231251,58.7738367242787,84.1470161290511,62.2220309004851,53.6080981478316,,31.1084081774033,101.92,75.1693926829949,73.9396082372809,105.823143245412,37.5043448364609
2015-12-01,67.3175079363444,,80.2438877107351,116.368996926264,,40.8323692261331,111.607535714231,105.458061329949,171.017674331627,95.6732397893774,15.8126666666667,136.213774330185,99.949049028015,75.0760815694885,58.4128877884523,178.37420673243,160.711174873,73.1270480227286,35.99,,69.8014611415528,27.4647793652775,51.8117251392395,59.2314799948109,84.4407890534058,62.7084119348831,53.7590883826345,,31.5544660747957,102.28,75.0913572621273,74.7818515914582,106.881189055794,38.608038063114
2015-12-02,67.1820091154888,,78.8875859613493,116.351700701989,,39.2920894128052,109.488035596742,104.323347015864,170.039099083408,95.7043960996565,15.466,136.044868912205,101.565290316271,75.5662912926846,57.442462865294,176.553888978136,159.321221836354,71.4869731884616,35.88,,69.5936939634913,27.067088395969,51.0837094776173,58.9382328505864,84.3360334338303,61.8398743734582,52.2229268633359,,31.480123091897,100.69,74.0910850491882,73.9676830157535,106.222230700205,38.0774163195308
2015-12-03,66.3097354562306,,77.6423264604513,114.552893377326,,38.5892432843935,108.561797356422,102.564100017283,167.336367445469,93.1028441913562,15.514,138.223748804151,99.2860284458619,74.5026286857497,56.7263561978599,174.081643469978,157.064693141057,70.2188740898016,35.78,,68.9122176194495,26.8501660490734,50.4246637207803,57.3698049428399,83.7191392296632,61.1624150755467,51.4745404821391,,32.9669827498716,101.76,71.9202815232354,73.265813553939,104.421696601835,37.2071966600543
2015-12-04,67.4021946993792,,77.3726524284097,117.181919467218,,38.2752056525499,111.048454974579,103.602055746446,169.61194322109,93.9206973361811,15.3586666666667,140.867118595542,101.651625993181,78.5352973520422,56.9605966965533,177.476747746592,161.260292122046,73.2284959506214,36.49,,70.0341603809818,27.5431124349898,52.0262981763492,58.796052417023,83.9907278730072,61.7530206173157,51.7699561589273,,33.495643961596,104.02,73.8286022699063,75.2404063065104,106.862626848594,37.9500671010708
2015-12-07,66.9872295605088,,77.4836946768974,116.057664889303,,36.6302466286076,110.589508098745,102.045122152702,170.186662017663,94.8320194118432,15.4086666666667,141.13736726431,100.071683105738,79.8486894406054,57.8507105915882,176.401490282427,161.294611950111,73.0256000948358,36.11,,69.6768008347159,27.7540091611382,51.3442624512505,58.6138837365198,84.114882681393,61.3274372122174,50.4176088385191,,34.2225531277169,102.67,73.0056832862118,74.4449542497873,106.380009461402,37.9783669273952
2015-12-08,67.114259705061,,76.8412359535042,115.192853675523,,36.1143276620075,108.962332811696,101.482163113156,169.938134970496,94.8787538772618,15.1146666666667,142.615289671638,100.045782402665,79.1919933963239,57.5361590647713,175.216167093584,161.303191907127,73.050962076809,36.25,,70.0341603809818,27.5370868142427,50.547276884843,58.6584231618515,84.1459213834895,60.7194609192199,48.9930487971182,,34.2060324648505,102.84,73.4455192947382,73.9957577942261,106.389290565002,37.8297928391919
2015-12-09,67.1057910287575,,75.7784030036931,128.83957116973,,36.2414381320394,107.360190990602,100.347448799071,168.951793252053,94.7774958688549,14.968,134.88786679904,99.3291962843166,77.2404037435997,57.154681681185,173.853045426415,160.059098139759,70.8951936090869,35.59,,69.2612664785929,27.3322157088413,50.1641107471471,57.3845955973648,84.1459213834895,60.6760340411487,49.6495280788698,,34.0738671619194,102.64,72.3246468859129,72.8821249148138,104.774378538629,37.3699206614198
2015-12-10,66.5637957453349,,75.4056183123415,128.943351974629,,36.8022196174743,107.209990194874,100.681705728801,169.992500262064,94.902121109971,15.138,136.695154771429,100.330690136466,78.0265891487255,57.1680668525389,174.301774919334,160.839874228245,71.7828629781489,35.42,,69.1366061717559,27.3081132258529,50.2790605884559,57.2955167467014,84.1304020324413,60.8931684315049,49.6889168357749,,33.9747431847211,102.55,72.7999535402882,73.1067231425944,105.247714822221,37.9854418839763
2015-12-11,65.3443063576341,,74.3031274166419,121.834603797355,,35.9872171919756,105.624537351083,98.4386658056102,168.687733264438,96.3976240033652,14.468,135.141224926011,100.132118079574,76.5559599791372,56.7665117119216,170.923603831132,159.604360417893,70.4133159515961,35.01,,68.471751201959,27.006832188498,49.0989088843525,56.2488402514064,84.3399132715923,59.8074964797237,48.8026698054103,,33.9334415275552,103.11,70.962574085315,71.2257129849316,102.825346782662,37.2213465732165
2015-12-14,66.8517307396532,,74.977312496746,117.475955279903,,37.0340092981207,105.482681044007,97.7349670061777,168.206212110553,95.1513715922034,14.572,136.678264229631,100.019881699592,75.9825070953983,57.0208299676459,171.787196440146,160.505255904608,71.5884211163544,35.19,,68.0728382200809,27.3864462955652,49.2521753394309,56.9481092291142,83.9441698198625,59.781440352881,49.9121197915704,,34.5777473793442,101.79,71.5939515814255,71.936940706237,103.604959485049,37.2570333868054
2015-12-15,65.4205244443654,,76.2290604829209,115.019891432767,,37.8041492047846,105.941627919842,99.1423646050426,166.854846291583,94.5905580071806,14.7393333333333,136.213774330185,101.539389613198,75.9640086152777,57.4223851082631,173.590581006029,161.165912594866,72.298556611604,36.0,,68.8955962452046,27.4467025030362,50.6545634033979,57.2821549191019,83.9519294953866,60.9279099339619,52.1441493495257,,34.9494622938379,101.52,72.6483753881775,73.5746361171374,104.236074529838,37.7566487770499
2015-12-16,66.2165800168923,,77.7359418165965,114.552893377326,,36.8994217416163,107.285090592738,100.655317023822,168.920727371157,94.3880419903668,15.634,137.45522915234,102.592684871494,76.5374614990166,58.1284528971817,176.130559267835,162.804684384986,72.9495141489162,36.23,,69.444101595287,28.0251620947577,51.7504185572081,58.3154695867974,83.8044956604285,61.4142909683599,51.9603351506353,,35.0485862710362,102.75,73.6244298579412,74.735060294004,105.786018831012,38.5560334014412
2015-12-17,65.1325894500472,,76.6117605041718,112.823270949766,,35.351664841816,105.966661385796,99.5821763546879,167.149972160094,95.4551456174241,15.5593333333333,135.698612805346,102.92939401144,75.0390846092473,57.9188469835127,173.446648904526,161.569170574634,72.8903361909787,35.85,,69.0784313618987,27.7781116441266,50.7925032129684,57.9992396669423,83.9208907932902,60.4241581483354,51.1791248053509,,34.6438300308097,100.5,72.926230310227,73.6401439335734,104.245355633438,37.5853520718232
2015-12-18,63.4896662471725,,75.423795854872,109.65806190733,,34.3422581680332,104.68161013346,98.0604277009152,164.78896521201,95.9848028921679,15.364,133.18192207744,99.9939809965194,73.9476742821314,57.3508825722805,170.374587529843,158.609085403998,71.664507062274,34.76,,68.7376931898778,27.4527281237833,49.3517985352318,57.2420694363034,84.0993633303448,58.947644293913,50.7327188937599,,33.5699869444947,102.04,72.3847694364895,71.4222364342397,102.252080856611,36.8573410746098
2015-12-21,64.1163482936299,,76.1891958973739,110.384503326905,,33.7216599908186,106.183618090736,98.7993114403193,167.344133915693,95.9614356594586,15.504,134.609172859373,101.36671825938,76.306230497509,58.1014069728373,171.780037331984,162.169767565777,72.7381642991395,35.0,,70.1006458779615,27.6575992291847,50.2254173291785,57.8121740805492,84.0217665751037,59.4079692014682,50.7195893081248,,34.0408258361867,103.15,73.1185914101074,72.2176884909628,103.387904753953,37.0215004171187
2015-12-22,65.7084594386837,,76.8748667687818,111.785497493229,,34.6039561945695,106.600842523313,99.7053236445886,168.982859132949,95.2682077557498,15.33,136.163102704791,101.392618962452,75.5847897728052,58.8519313733942,173.338808930722,162.478646018366,72.6282623772556,35.27,,72.0121039161276,27.922726542057,50.3327038477333,58.7252322998491,83.9596891709108,59.7988111041095,50.9756162280079,,34.7759953337408,102.61,73.2824545692648,72.4142119402708,104.067537085969,37.1856597596276
2015-12-23,67.0888536761505,,78.5332335275359,114.206968891814,,36.6601549744974,107.159923262965,100.963185248574,169.254685590787,94.5516126193318,15.3133333333333,136.568475707944,102.47181492382,75.9917563354586,59.0277298816327,175.485314083083,163.019183310395,72.8734282029966,35.55,,72.9844543094555,28.2902894076301,51.1373527368947,57.3266943444336,83.9441698198625,60.7715731729054,52.6430736036569,,34.9494622938379,102.31,73.481940154326,73.5184865601922,104.840269737439,37.8137476787922
2015-12-24,66.724700595101,,78.2462085115977,114.846929190011,,36.331163169709,108.019405594073,101.153033508803,169.743973214897,95.0921995277214,15.3713333333333,136.60225679154,102.169640054637,75.9547593752174,58.7843165625332,175.195706245066,163.113562837575,72.5775384133092,35.745,,74.3640283717841,28.1456745096997,51.0377295410938,56.2800178491386,83.9847839615557,60.9365953095762,52.0785014213505,,35.0733672653357,103.05,73.7954175022793,73.2377387754664,104.821649673548,37.7209619634611
2015-12-28,66.0302691382158,,78.4295856051138,114.96800275994,,35.2843710635638,107.051444910495,100.684814227059,169.627476161538,95.3731910062569,15.2633333333333,136.103985808498,102.161006486946,76.2322365770265,58.8789772977386,174.795365998396,163.002023396362,72.2731946296308,35.76,,72.3777741495159,28.1697769926881,50.8691364405076,56.8412146083181,83.9847839615557,60.5891802850062,51.6911786451171,,35.0651069339026,102.27,72.4417653179355,73.4904117817196,104.765789481876,37.7138246007433
2015-12-29,66.2589233984097,,79.2587689844908,116.870587430257,,35.7180420789668,108.044439060028,101.771436333747,171.227369027674,93.7887112800706,15.8126666666667,137.37077644335,103.447408072897,76.5559599791372,59.5010335576596,176.660781190328,164.289016948813,72.9156981729519,35.83,,73.3833672913337,28.4469555470546,51.3979057105279,57.2420694363034,83.7748414407741,61.2753249585319,51.9668999434528,,35.2220532311332,102.2,73.6386788283027,74.1267734270981,106.413665136216,38.0706927366322
2015-12-30,66.1394456900664,,78.2143168431601,116.455478047642,,34.8432229616884,106.509053148146,100.746654509553,170.707015522668,93.6950474538921,15.8726666666667,137.413002797845,102.670386980712,75.3258110511167,58.838408411222,175.408653184784,163.087822966525,72.8734282029966,35.51,,72.6603375116796,28.1818282341823,51.0300662183399,56.342373044603,83.7592901429385,60.9365953095762,51.2775966976136,,34.9494622938379,101.42,72.7837406066119,73.3219631108842,105.454731845837,38.0064564721722
2015-12-31,65.0897486810498,,77.2974313755797,115.192853675523,,34.9105167399405,105.849838544675,99.4921802075227,168.648900913318,94.1165346716954,16.0006666666667,136.391125019065,101.565290316271,74.4656317255084,58.4530039893144,173.653970401505,161.998168425451,71.2333533687296,34.84,,72.2198710941891,27.8504190930918,50.6009201441204,55.6742816646275,83.9847839615557,60.4067873971069,51.1725600125334,,34.5529663850446,101.46,72.0926655440785,72.5733023516154,104.142017341532,37.6995498753077
2016-01-04,64.9276003625839,,77.0981084478449,109.087286506235,,35.0525813829174,103.655238029322,97.1864211030862,165.588911645078,94.7955974114895,14.894,134.735851922858,100.54652932874,72.5140420727843,57.7362869941881,171.226378695867,160.882774013327,70.0582482039713,34.17,,72.8431726283737,27.6395223669434,49.0912455615986,54.8013089281261,83.9536813658844,58.704453776714,50.8508851644751,21.8413849969347,33.9995241790207,102.89,69.8270792565978,70.8420243458064,101.944849802412,37.4568795429032
2016-01-05,65.3031017316629,,78.6209356157392,111.180129643583,,35.4413898794856,105.991694851751,97.3984449287815,169.510979108178,94.4131367879273,14.8953333333333,135.06521748792,100.736467817941,71.3023916248844,58.9195461842552,171.515983978521,165.069793037299,71.1065434588636,34.75,,73.2753283587417,28.0191364740106,49.1761251122395,55.5673870438314,83.9925596104736,57.801174712832,51.2841614904312,21.9654295600453,34.7677350023076,103.18,70.7176399041924,71.3754451367854,101.767959195449,37.9350828449944
2016-01-06,64.5691672375538,,78.3418835169104,109.623469458779,,33.9085871526302,106.36719684107,95.9142781489144,169.021691484069,95.6854037601853,14.6026666666667,133.815317394866,99.7090732627182,72.3290572715782,58.42595806497,169.352448181709,163.422441290163,70.658481777337,34.01,,72.6104733889448,27.769073213006,48.46622341597,54.7745852729271,84.3113612161049,56.2030655998101,50.8574499572926,21.707798544354,34.7346936765748,104.67,71.4585863629911,70.4396191876994,100.790405841179,37.4140553665966
2016-01-07,63.9973810619107,,76.3885188251088,106.371779294965,,32.9440429976822,104.214318768975,93.3523235884294,165.651043406869,95.8571207748458,14.3766666666667,130.749684058524,96.7736602477971,68.4351272061902,56.972239631459,165.289417164732,161.397571434307,68.8239650812755,32.42,,71.6713657441067,27.616562925149,46.5062774284431,53.3136921220473,84.303585567187,55.6970460709698,50.0434156479207,21.2116202919116,33.925181196122,106.15,68.5731698647846,69.0545967830522,97.6343050116797,37.0857366815787
2016-01-08,62.9476840528941,,75.1287979218244,105.80100389387,,32.3683073393023,106.158584624781,91.7444762435733,165.355917538359,96.2864133114973,14.0666666666667,128.461015644891,95.1073816834448,65.0961515444204,56.1743848632995,163.475104979393,159.647260202975,68.6887011774185,32.34,,71.3389382592082,27.3481448185206,45.4645738523953,52.4407193855459,84.4902011412151,55.5138321036311,49.0324375540233,20.8490284920499,33.7021522474258,105.68,68.7156595683997,68.202995169384,96.833642264373,36.4576487624142
2016-01-11,63.2805148118506,,75.3281208495593,102.359055263025,,30.7457795747774,105.532747975917,91.3469315703946,167.250936273005,95.2326952669892,13.8566666666667,130.665231349534,94.60663475737,65.3643795061692,56.5868352095515,163.636947208943,161.397571434307,67.8602097662939,32.77,,72.253113842679,27.5067555178919,45.3951269473255,53.0464555700571,84.2491560247622,55.8802600383085,48.3759582722718,20.6580952837543,34.098648156219,104.74,68.7512819943035,69.1762541564334,97.1315632866267,36.5789839286164
