,IBIT,AGG,TLT,EOG,NKE,COP,COST,SPY,QQQ,JPM,IWM,GLD,WMT,WM,UNP,JNJ,XOM,NFLX,LULU,ISRG,LMT,DE,V,FAST,ETN,RTX,QMOM,AXP,GE,PM,ONON,CAT,LLY
2025-03-05,51.44,95.3894739442924,87.4156727222811,118.636885007765,76.4146125490251,86.5748797377735,1043.48637103801,576.312143720967,499.505161139003,246.38499621459,206.150319893155,269.62,95.0710679280007,227.010599776127,239.257511370864,161.517905629964,102.638656233512,99.092,349.53,568.02,450.41968595279,461.168148498829,350.787328965107,36.6752295705682,284.055836059756,127.898094334427,59.7228782377816,281.131351405587,201.349262323809,147.891105879817,52.48,334.635089973611,924.549118173014
2025-03-06,50.64,95.2927006116919,87.1265359878083,118.967919401714,76.3164058756553,86.302141592785,1022.44235574808,566.081926097546,485.764067783632,241.497065824136,202.995815549801,268.25,93.7437577485516,222.645579779563,240.887852772595,162.212416973213,104.760737707232,90.636,347.94,538.57,451.476228372383,476.300382505187,342.313051878845,38.3295290920759,274.005829417806,126.556367951406,57.5146039258583,272.682967490449,194.935915449791,148.287053074611,49.53,337.12639082957,907.683445664931
2025-03-07,49.43,95.1765726125713,86.8470371444846,121.956965252956,77.1806246013093,88.2794931439516,960.385915013761,569.254776201042,489.3361550498,237.324203406635,203.658360349189,268.39,90.8514101933343,226.182921040887,244.855671605723,163.053656065036,106.123542323383,89.111,344.36,518.26,463.362330592804,492.853113054514,343.466826693407,39.3782368244602,281.340952143708,126.674755573437,57.4449736547616,270.279036235908,192.748417291212,145.776168424699,46.66,346.310591207291,864.743602569472
2025-03-10,44.91,95.6314072757936,87.7529989124994,122.570352512331,75.0298984545112,90.4906202479654,930.607587651282,554.092308728261,470.371257196551,227.469979012253,198.535999064368,266.04,86.9883432531467,224.42903038764,243.853895563695,164.041622905432,108.82968291831,86.668,333.77,482.61,468.762436292946,482.159930744936,339.647434203824,39.289613635808,275.091782984225,126.793143195468,55.2267521612531,258.516590714716,191.386202528824,145.428507473172,44.23,341.278558922835,825.145071952029
2025-03-11,47.24,95.2927006116919,87.1265359878083,121.207269713719,72.8398896383651,92.9355229048264,926.703539381687,549.486239730662,469.246895466532,224.452979893496,198.51622160767,269.16,86.6119418589746,220.921249081147,233.531673797316,162.241762522928,106.259822784998,89.51,319.42,493.72,458.695934906269,469.059795959772,330.357557679683,38.083353568042,279.749149001392,126.388652153528,56.0424210512428,252.650207035938,190.987730318687,146.886752019852,45.17,335.900512630606,819.476773998251
2025-03-12,47.15,95.0120579471505,86.6060898657572,120.993070988223,72.2604702654834,95.2148345450873,923.307415759411,552.402098860043,474.540350691048,223.238343884646,198.862327099887,270.33,84.3931546933284,219.591051113797,233.2468551187,159.297425701548,106.230619828937,91.968,316.49,497.3,451.476228372383,464.98573295806,331.053801102263,37.4137561426698,289.390887585868,126.240667625989,56.9476145754996,257.952705605626,194.25520244181,146.133486624878,46.73,334.279189851331,817.28900987574
2025-03-13,45.52,95.3023779449519,87.3674832665356,117.896925774233,71.3373275358075,93.6952934515801,886.995783129445,545.038319024827,466.003161625945,220.583776478207,195.895708595165,275.13,83.699783704064,219.926063935203,230.104028320183,159.434371600217,105.782841169345,89.017,309.68,476.78,457.766568889034,460.763701566456,326.786823555307,36.2813487321139,281.126540227746,127.464006386979,55.4157486113727,253.679050041997,191.685056686426,145.331934986637,46.37,329.514082658585,797.191413095767
2025-03-14,48.14,95.108831279751,86.9048644913791,120.65230028857,70.3749021367836,96.3837123093237,900.241661187003,556.296500544708,477.26667913375,227.685478949307,200.632409474372,275.24,84.5417341910279,222.374613526955,233.286140453681,159.258298301928,108.927026105178,91.8,311.03,484.44,456.044796057105,471.032707825007,330.019382303001,37.0543398775803,290.94664602139,128.243391565351,57.1863469335454,262.780353557133,196.357143350283,146.674292549475,46.44,335.771993142005,808.955617445449
2025-03-17,48.06,95.2346366121316,87.3385695930884,120.321265894622,72.3783182735271,96.7830788787711,912.880021529138,560.58627295878,480.361161417255,229.145001250264,203.163923931735,276.73,86.6317524586678,225.667806905256,233.610244467279,159.287643851643,110.737609380921,95.002,327.09,488.8,457.453519283229,475.817019098204,332.75462432028,37.4531442265152,294.533808783549,130.275712410221,58.4297446317004,261.54376340562,201.258351534969,150.373018783768,48.06,338.737827494337,820.172880764504
2025-03-18,46.81,95.3314099447321,87.4253106134302,119.33789901848,71.995312247385,97.9227346989016,894.395548089419,554.527216530609,472.172225985344,230.163728225429,201.403584921293,279.96,84.7794613873472,223.37344995701,232.854001768885,160.666884688236,110.62079755668,92.998,323.07,483.95,459.087246913525,474.653001097715,332.973443681663,37.4629912474766,288.003587070116,130.907113061054,57.3455018389092,259.90157168441,200.023087683544,148.567113285562,46.28,332.875361591227,817.935394730118
2025-03-19,48.61,95.6120526092735,87.8782914974376,121.645403470416,71.6810508926017,98.7019865417258,900.371132175535,560.56650442231,478.490541901825,234.219045222719,204.535494415665,281.11,85.5124535759981,224.846980928082,232.16650840671,159.434371600217,112.343771964241,95.949,329.57,492.06,460.329662536565,472.916838656308,338.04607433189,37.6451611352617,291.888028514222,133.501775110572,58.9171565293772,267.746499605609,204.784830594682,149.00168947497,47.07,334.763609462212,832.354749173939
2025-03-20,47.85,95.6701166088338,87.9361188443322,121.022279905336,70.5713154835232,99.6565700491855,891.756331784718,558.945484431739,476.868674981531,234.121090705877,203.23713953034,280.75,84.9973779839731,224.392065326274,230.595095007451,159.463717149932,112.820753579894,95.084,324.45,491.81,456.602415667445,470.559208977351,337.678059951383,37.1774276395973,292.84922958585,132.663196121184,58.8475262582805,267.924568587427,203.15109453312,148.547798788255,45.56,332.42060032387,837.883825774466
2025-03-21,47.7,95.5539886097132,87.4156727222811,121.869338501617,66.7216138874279,99.2766847758087,905.559931023646,559.128865283453,478.440791382797,236.687499047157,201.978429068994,278.49,85.3985426277618,222.424060874977,229.701353636623,160.060409994132,112.431380832423,96.029,322.62,492.49,430.149723976895,466.031376246635,333.8586674618,36.7933938221044,292.760045981266,130.591412735638,58.7381072608429,267.60800150864,203.350330638188,147.583265956876,46.25,331.955952942005,832.911634586941
2025-03-24,50.18,95.1862499458314,86.5193488454154,124.887593269972,66.1814771838941,99.5396822727619,922.271647851151,569.141989045577,488.923932199243,242.985974480146,207.003359808382,277.25,86.8983309432761,223.739360332377,230.997769691011,159.727827097364,112.723410393026,97.199,334.96,508.58,425.532242291266,473.459389419247,342.024608175205,37.8814896383342,300.092920135955,132.880240094908,60.5584414909418,274.879151599537,209.427031842778,147.651465247984,48.32,337.778874387083,860.089631617949
2025-03-25,50.14,95.2733459451718,86.5097109542663,124.021062062283,65.346720460251,99.8903456020328,926.474475325052,570.510118826937,491.71402515599,245.993178147219,205.853671512979,278.47,84.1867931278099,224.560186309551,231.577228381988,157.507347168949,113.492421569283,99.728,337.35,519.81,432.46824761989,472.443339808651,342.770583270827,37.9553422955444,297.278681946858,133.837206706328,60.9065928464252,276.283918011655,211.319774840929,148.29448713557,47.97,338.718055265321,847.609431737263
2025-03-26,49.18,95.0410899469306,85.9410753764698,125.77359708907,64.5610670732927,100.523487724328,925.966550677732,563.699211871908,482.666152281965,245.895223630376,203.762428148067,278.24,84.633749910579,226.39962765599,233.77720714095,158.192076662293,115.127787108663,97.065,337.79,509.03,435.50091567613,477.069818132629,342.332944548062,37.9553422955444,282.930030898223,132.525077228815,59.613459240344,273.039105454085,206.577955540298,150.359951380543,46.05,337.225251974648,822.161757239514
2025-03-27,49.44,94.9927032806304,85.6904902065933,123.388202191499,64.6199910773146,100.153343098986,934.929926806906,562.20220029955,479.915917796028,243.044747190252,202.791139760572,281.97,85.0509095744969,226.48863288243,231.754012389404,159.571317498886,114.757882998565,97.672,341.53,507.9,432.6736864237,473.222639995419,347.98246260557,38.2704469663077,278.36184848564,131.63717006358,58.5690051738938,269.101802411667,205.093646557538,151.022458779874,46.0,335.435865248741,817.100066610614
2025-03-28,47.56,95.5443112764531,86.8759508179319,123.251893911637,62.1550035757331,99.7150139373974,925.876916916441,550.880430659604,467.280782549042,237.882544152638,198.668119666715,284.06,84.5741556728765,225.400791225934,228.002262898675,160.138664793371,114.602133899577,93.385,293.06,491.84,431.900845209368,459.007810006396,341.01008204516,37.502379331322,271.682987431234,129.950146449635,57.7234947391484,262.631962738951,199.116563405482,151.168600117962,44.15,325.935309206771,817.935394730118
2025-03-31,46.81,95.7281806083941,87.7337231302012,124.858384352859,62.3415962551357,102.296285666753,941.931319494472,554.578346662844,467.260853313637,240.282429815286,197.71665349121,288.14,87.1963021317889,228.951110813952,232.019188400529,162.222198823118,115.770252141991,93.253,283.06,495.27,437.007466904068,464.591150585013,348.579242682067,38.1818237776555,269.364213712048,130.680203452161,59.0862586163263,266.163664211672,199.385532147325,154.646763964451,43.92,326.044056466356,821.316484737635
2025-04-01,48.3,96.0815987545177,88.49085851067,125.890432757522,63.5986416742689,102.656689644059,950.516241964859,556.144756122661,471.027478805246,238.675975739065,197.736475703199,287.57,88.2292689186332,231.20590988378,232.932572438848,149.906849792829,115.877329647546,92.838,279.63,496.36,438.895547339081,473.598883556833,344.49129915806,38.2113648405396,274.190037648986,131.064963223763,59.1658360690082,267.578323345003,203.011629259572,154.023227588609,42.7,326.805287283455,800.751501986034
2025-04-02,49.41,95.9747982708576,88.4328253757848,126.542765239715,63.7950550210084,103.348275654565,961.152781638146,559.664220415289,474.465271912667,240.791793302868,200.858474091576,288.16,89.1529796030228,231.967399043327,234.199524492001,151.970820122766,115.517159856135,93.552,282.75,507.05,443.03367181582,466.125434772521,344.471406488844,38.4083052597667,281.265270279321,131.360932278841,59.9616105958274,272.297151363177,199.006983547695,152.152618461086,44.92,330.848708117134,813.669254691222
2025-04-03,46.57,96.4796732845232,88.8390573199807,116.728569089709,54.5832690589232,92.7796725362616,963.144643000184,532.083517141794,449.06546138856,224.012184567704,187.96412519228,286.42,86.6698863654163,234.21230864355,219.968411894965,156.333525180359,109.442944995578,91.705,255.65,494.61,444.902186650471,442.913199806678,337.568650270692,38.4083052597667,258.483813952793,128.480166809414,56.0026323249018,245.161417078375,186.913351970035,157.900844425871,37.65,302.27783718967,784.701268832706
2025-04-04,47.71,96.5670554984269,89.8062762347328,107.634859561826,56.2233205041985,84.05205189663,912.750550540606,500.933779656057,421.174496438784,207.350121252751,179.579329520639,279.72,82.627410574593,222.710855493508,209.449763453678,149.897067942924,101.567881177965,85.586,263.7,451.58,422.763709839925,425.50154893038,311.449575589327,36.6407649972034,244.283802245132,115.871885063086,52.0635484171467,231.984312423851,166.172873432402,146.74538895184,39.61,284.799186739927,734.104251308459
2025-04-07,44.27,95.3437045037756,87.0980632734269,106.154941094761,54.6127310609341,83.4481317184413,904.434529354094,500.041521102996,422.190887444457,211.452159032908,177.953908137484,273.71,83.2630824434202,218.122141597017,206.218544651452,147.334223267837,100.205076561814,86.783,265.0,463.62,421.462597415796,419.057555342847,310.643922486056,35.5280516285703,250.160010858281,115.743631805885,52.7896926728693,232.579958552978,167.059474099957,147.339697060063,40.97,276.870522904693,719.704785629389
2025-04-08,43.59,94.8485386249882,85.4537911183483,102.192264673082,52.3146949040813,80.516196659815,905.052006376326,492.209473803909,414.587884137319,213.848301293913,173.265955001921,275.2,81.2368783615334,214.077348528773,204.54891791474,146.727748573732,98.0927294067811,87.04,247.61,457.63,433.730228843293,408.802597805699,306.615656969699,35.0553946224252,249.21862836545,118.841441249036,51.8347632406862,229.710929697685,168.723095577279,145.39114588556,38.91,270.820220825936,722.200825605526
2025-04-09,46.83,95.0621395923082,85.9567449540195,111.042566558356,58.2561986429529,89.1366701710582,961.262334013058,543.900985977886,464.351184944457,231.074887837025,187.993858510264,285.38,88.994061635816,221.939476864357,219.536273210169,147.676588014509,102.989091706236,94.547,273.84,522.95,452.200155585808,448.001084144607,330.646001383323,37.6500846457423,281.017538044365,126.704352478945,56.4303611330671,260.456197396104,186.554726980912,147.895034144797,45.01,297.581932798478,749.518043989784
2025-04-10,45.17,94.314536206688,83.5870586128768,101.851493973429,53.4244303131598,81.1298574860391,960.385915013761,520.067768627245,444.601312657763,223.945625060454,180.094707032371,292.35,89.997231303809,223.947039194072,215.40149170337,145.446326236188,97.2750466370908,92.117,256.62,489.52,453.628444412295,439.686253709081,322.867967719642,37.3152859330563,268.264282588845,125.362626095924,54.5403966318715,245.098454700123,180.816727154938,147.281240524828,43.02,285.866887106767,716.900469799625
2025-04-11,47.67,94.2174448579062,84.0416515028103,105.677862115247,53.4146096458228,84.1494583769831,959.489577400843,529.347257579075,452.792228409359,232.908972036807,182.721150121006,297.93,92.1724209799523,226.844653788192,214.684534339958,148.420008607282,100.39976293555,91.829,261.03,493.6,464.585180615481,454.474773555123,331.610795840327,39.7031885161849,275.012508669039,126.536636681067,55.1073859822302,249.307687345951,180.976116038993,149.931270122153,43.51,290.108030230601,728.336509530931
