,TTWO,GILD,DE,IBIT,CCI,UNH,GLD,AMT,ATOM,AXP,VZ,QQQ,HII,SPY,TSLA,LLY,CRWD,IWM,KR,LMT,COST,NOC,V,JPM,TLT,LHX,XOM,ALK,QMOM,NKE,AGG,MRK,DD,COP
2016-09-07,43.56,55.9150197586693,72.5138243357892,,67.4037606615115,117.357357453439,128.27,93.2354511661077,9.7,58.1583795881254,32.8745117716842,110.278152784049,139.613552201972,187.968636504955,13.4473333333333,67.6325026209402,,111.418912987711,25.989716490175,190.105279034549,132.172407746145,184.218235224178,78.1893323314489,52.3630254119885,109.395917477534,78.6255828150087,58.9134107658829,66.5011469966498,23.4724140013962,51.5650673954839,88.0556689647257,45.1799620804022,121.576405591892,31.3696884773048
2016-09-08,43.28,56.4654488716094,72.1340804330547,,66.5923243925464,117.748577624223,127.59,92.7725857918344,9.6,58.2023124930869,32.8071835963931,109.632868477562,139.722585974567,187.539503952112,13.1573333333333,68.7512486879617,,111.196803680264,25.9814183686903,190.310057476563,130.329603037785,184.105727610821,77.9357148431081,52.433196232225,108.023960650921,78.204223850298,59.4542070342461,66.7726566774752,23.4628607193443,50.1803505821956,87.750707496861,45.4458533794279,122.049329226956,32.7309575047674
2016-09-09,42.74,55.7934964480202,70.9689570951195,,63.6261497959093,116.166309377943,126.75,87.9364406744278,9.16,57.2182154219478,31.7176913053188,106.874044268666,136.644478702062,183.050780882435,12.9646666666667,67.3313017567421,,107.723014111793,26.1473807983849,187.403778818746,127.977267073657,181.085330913779,76.3952234324452,51.9653907639821,106.24433665297,76.5693510672207,57.9787011662429,64.4695055918528,22.6412784628852,49.4299234059619,87.3675507808259,44.9068845300514,119.85986795351,31.9520091168305
2016-09-12,43.54,56.3653708510748,71.7111838141005,,64.0489149108323,117.826821658379,126.59,88.7983279230746,9.09,57.9035687393483,32.17674704594,108.791193295187,137.617395442145,185.677069531038,13.22,68.0541838308175,,109.224473030135,25.6328972663316,188.081122896177,128.817993645674,181.976737388837,77.9357148431081,52.2850578339481,106.299214926035,77.4626320724073,58.2791435375558,65.3402090510515,22.9374302064925,50.0374120724368,87.4379265041792,45.4099221228028,119.404460008634,32.2696385565717
2016-09-13,43.78,55.8006448780583,69.9850751653076,,62.6442437225398,116.453204169851,125.75,86.2765096770342,9.0,56.5504352665319,31.4912238066124,107.81859086222,134.950261620192,183.007865052355,13.07,67.5378394921922,,107.127761167835,25.68268599524,186.986345840793,128.011235824042,180.323740915671,76.9212448897447,51.8718296703335,105.091892918615,75.7182059585051,56.8904321323763,63.9639358413503,22.908770360337,49.4656580334016,87.1955212348509,44.748787000901,117.512765468377,31.0142460090229
2016-09-14,44.11,55.8220901681729,69.5362869166214,,62.920404805675,116.227165848954,126.18,86.4840010517084,9.02,55.7772161392083,31.5157067794455,108.332947918116,133.750890121641,182.93920212737,13.094,67.3743304516275,,107.145529912431,25.4835310796065,186.986345840793,127.968774886061,180.713190346521,76.5455152773879,51.7704718188809,105.248687984513,75.4653905796787,56.4831658068188,62.4004145759075,22.908770360337,49.2512502687634,87.3049945822895,44.4157593027872,117.407671327251,30.2428602267941
2016-09-15,45.23,56.6994793720529,70.4338634139937,,62.9685985723497,117.896371910963,125.37,87.0506121133187,8.58,56.0847464739393,31.8156231966513,110.016298282866,134.103153079258,184.767311093807,13.3613333333333,67.8304346174132,,108.424879523326,25.9316296397819,188.309529619962,129.650228030095,182.946033750065,77.0339637734518,51.957594006178,104.793982293407,76.1227105646274,56.8036376695526,62.5502130205008,22.7463645654555,49.5549946020009,87.3597312560088,45.1614517572594,118.336002907192,30.2731106496266
2016-09-16,44.73,56.6707125129093,70.7273018842885,,62.2181527769871,120.382793440831,125.06,86.188724864672,8.11,55.93537459707,31.7544157645685,109.963805807325,131.142466792625,184.056722515265,13.6933333333333,67.813223139459,,108.264960821964,25.7905615745415,187.017850216488,129.378478027019,182.608510909995,77.0903232153053,51.3182598662461,105.64067564926,75.3052741730887,56.1026054698226,61.5109863111346,22.893485109054,49.295918553063,87.4222874545452,45.0890544315825,117.793016511378,30.1521089582966
2016-09-19,44.71,56.8073550938415,70.865390576192,,63.2026825819123,119.695984696566,125.32,87.1463773631683,8.34,56.2868378367625,31.3382052264053,109.485661541303,129.725027748882,184.091234984608,13.756,68.1230297426342,,108.984594978092,25.5499160514843,189.719350432291,128.902915521635,182.746981818742,77.5036257888978,51.6067399049958,105.295726504283,75.4401090417961,55.9690755270168,61.5016239083475,23.1696418333269,49.0904444452848,87.3519117311918,44.4012798376518,117.933142032878,29.7059152215172
2016-09-20,45.24,58.8138435191082,71.1760901329747,,63.044331634267,119.513415283534,125.44,86.7074533013575,8.74,55.9880940830239,31.3810504288633,109.691919852136,125.061737167103,184.099855985348,13.6426666666667,68.7426429489846,,108.522607618603,25.7988596960262,189.404306675346,129.225618650288,183.569152839427,77.475446067971,51.8172523657052,105.664194909145,75.2631382766176,55.10780739592,61.3237382553929,23.2270882532454,49.0189751904054,87.3831898304599,44.842903524281,116.829653551061,29.5017248673978
2016-09-21,46.34,58.756309800821,71.6766616411246,,64.3317936868615,121.634697987337,127.27,87.8646167370406,8.8,56.4801426185934,31.7482950213602,110.770088295127,125.850135215102,186.170146095948,13.6813333333333,69.5946111077164,,110.095141515327,25.591406658908,192.034922045837,129.675704592883,186.805910331386,78.170545850831,52.113529162259,106.518728018293,75.7603418549762,55.6152211785817,62.4472265898429,23.5513116415376,49.4388570628218,87.6021365253372,45.3931231994255,117.355124256688,30.295798466751
2016-09-22,45.87,58.6268589346747,72.6346519412047,,65.2887841965441,122.617095305082,127.57,89.604352109309,8.17,56.7876729533244,32.0420906953578,111.65137380505,129.188246099181,187.343294015957,13.762,69.9560521447541,,111.67655978435,25.5167235655454,194.240228344453,130.057853034709,187.359793966373,78.3020512151559,52.5423508414816,107.365421374146,76.5272151707496,55.7754571099485,61.8293080058954,23.8025082996838,49.5013926608413,87.7819855961292,45.6247946415916,117.092388903875,31.021808614731
2016-09-23,46.32,58.5189832128862,71.9269473951996,,65.5297530299174,122.156324881715,127.65,90.1709631709193,8.27,56.1023196359239,32.1706263027317,110.938845094899,128.710174942416,186.316789370294,13.83,69.844177538052,,110.885850649839,25.2677799210035,193.62589301841,129.531337403749,187.844442146988,77.5318055098245,52.433196232225,107.263504581312,76.5862054258091,55.715368635686,61.5765231306442,23.8025082996838,49.2691175824833,87.758527021678,45.5813562461855,116.952263382374,30.2050471982534
2016-09-26,45.9,57.9796046039435,72.1340804330547,,65.825800453776,121.469516137451,127.55,89.9315500462952,8.05,55.7244966532544,31.9196758311921,110.010682696151,129.599219549734,184.807208492244,13.9326666666667,68.4328363458094,,109.787969673752,24.9607494260685,193.381734106777,128.393384265868,187.801169988004,76.8460989672733,51.2870728350299,107.945563117971,75.9541669787431,55.4549852472148,60.4811220045555,23.8025082996838,48.5990933179889,87.8680003691166,44.9949379082025,116.514371127685,30.2655480439185
2016-09-27,46.11,56.9943396782749,71.6766616411246,,65.392056553704,122.399750765758,126.62,89.8437652339331,8.06,56.4801426185934,32.1277811002738,111.098226516907,129.037276260203,185.954491684798,13.7206666666667,69.6032168466935,,110.23342926019,24.8113832393433,193.586512548792,127.764962383754,188.709885326656,77.1748623780855,51.7392847876647,108.73737820076,77.176107976404,55.57516219574,61.78249599196,23.5234009017436,49.4388570628218,87.9774737165552,45.2990066760455,117.810532201565,29.819354307139
2016-09-28,45.36,56.7929716642697,73.0920707331348,,64.9720823012534,122.069387065986,126.22,90.3225914831812,8.04,56.4274231326396,31.8645891423176,111.28573407221,129.842448734754,186.877485663579,13.7513333333333,69.456919284083,,111.079802474425,24.761594510435,193.555008173097,126.881774873757,188.580068849706,77.9357148431081,52.0121713108064,108.502185601912,77.4879136102899,58.0187601490846,61.9791064504887,23.6285440995978,47.5717227790976,88.0009322910064,45.827507153487,117.687922370252,31.8990708768736
2016-09-29,45.17,55.9946913230345,72.8921518810879,,64.7242286440695,120.252386717236,126.07,91.0042411569867,8.21,55.6805637482929,31.9013136015673,110.479451584408,127.930164107694,185.186749904456,13.38,68.6221626033054,,109.458329579787,24.4794583799541,190.869260145141,125.2512748553,184.867317608929,76.9494246106715,51.1857149835772,108.776576967234,76.3586715848653,57.724994274912,61.1458526024384,23.6285440995978,46.5979541813659,88.0009322910064,44.8211843265779,116.251635774872,33.0183365216762
2016-09-30,45.08,56.9008473860582,74.1872783573915,,64.8619251202828,121.712942021494,125.64,90.8839500380798,7.8,56.2692646747779,31.8156231966513,111.30448482774,128.67662608931,186.584199114885,13.602,69.069661030114,,110.661070463172,24.6288245666793,188.805723537151,129.514353028557,185.161568290016,77.6820973547672,51.9186102171578,107.804447558662,77.2013895142866,58.2724670404155,61.6607847557279,23.5329593742758,47.0357033675022,87.9070979932018,45.1831709549625,117.302577186126,32.8746470132218
2016-10-03,45.16,56.1169504743949,74.1872783573915,,64.3180240392402,120.400181003977,125.32,90.0178539819506,7.97,56.0671733119547,31.7544157645685,111.145103405732,128.760498222076,186.135634489222,14.2466666666667,69.7064857144186,,110.313611985749,24.2968997072901,189.483067614583,128.240524889137,186.156827946635,77.8323891997099,51.8562361547254,107.449359260749,77.1086905420503,58.1189076061889,62.8123602985391,23.3465691598979,47.053570681222,87.8079073208976,45.2628080132071,118.826442232444,32.8443965903893
2016-10-04,45.5,55.5488050063086,73.6222902972591,,62.5555091437097,120.113286212069,120.97,88.7026710819025,7.85,56.1550391218778,31.374929685655,110.97634660596,128.99534019382,185.186749904456,14.094,69.8011488431665,,109.770151290294,24.0645523057176,186.742186929161,127.790438946542,184.192271928788,77.710277075694,52.3006513495562,106.192733467187,76.9064382389892,57.584787834966,64.3290695500465,23.1219450553912,46.580086867646,87.5102268428716,45.2193696178009,117.144935974438,32.4208906707342
2016-10-05,45.61,55.7861315942434,73.9873595053446,,61.3162408577899,119.626434443983,120.78,86.1605187690046,7.8,56.831605858286,31.1224490283134,111.370112472096,129.683091682499,186.006247018238,13.8973333333333,70.3519161377002,,110.429431478224,23.9317823619619,186.34838223298,127.365829566736,183.889366815904,78.292657974847,53.1566229707426,105.697937060972,77.3530787415825,58.0855251204875,63.9545734385632,23.0940343155972,46.5622195539262,87.3927213910192,45.4655205251024,119.246818796945,33.2074016643793
2016-10-06,45.49,54.8080583833607,74.1351256133793,,61.1647747339552,118.644037126238,119.66,87.0185954172068,7.75,54.6946809642982,31.1162579702214,111.313860205505,130.890850394327,186.135634489222,13.4,70.1109554463417,,110.313611985749,24.3715828006526,184.867676575338,126.932727999333,185.38658351673,78.3020512151559,53.2979760824982,105.10889372024,77.7660105269989,58.1122311090486,64.6848408559557,23.0940343155972,46.4818166421868,87.3927213910192,45.3641642691547,120.963356435327,33.668720612575
2016-10-07,44.69,54.1104620491281,75.0130301375851,,60.7929942481793,118.809218976124,119.74,87.0185954172068,7.5,54.5357361374727,30.9057619950946,111.070100383611,130.236647758754,185.497292256512,13.1073333333333,70.6445112629212,,109.4316020046,24.0645523057176,183.930421398427,127.374321754332,186.442424195925,77.8511756803278,53.4864468981722,105.179578921128,78.0525346230022,57.91193619484,63.7673253828216,23.0940343155972,46.2674088775487,87.4083887845995,45.4438013273993,119.71974243201,33.4418424413312
2016-10-10,43.77,54.2902549187757,76.0473928938276,,61.0683872006059,120.043735959485,120.16,87.756380946502,7.689,54.6593598916703,31.0729205635777,111.773253715997,131.083756299689,186.463433507259,13.3966666666667,71.4792679436988,,110.741253188731,24.1060429131413,183.74139514426,127.62059519462,187.47230157973,78.0766134477419,53.9026532827858,104.559119935557,77.9092725750006,59.0469407086886,65.4525578844965,23.0406980388675,46.2674088775487,87.3692203006487,46.2618911075485,120.753168153076,33.5704067383693
2016-10-11,42.22,53.08923854953,75.6649394377379,,61.2749319149259,117.148706695688,119.55,87.363429958073,7.25,53.741012003345,30.8933798789106,110.179439495923,129.280505445224,184.108477848706,13.34,70.4035505715627,,108.718866666298,24.9856437905227,182.607237619258,128.240524889137,186.260681128195,77.0621434943785,53.643505911234,104.323502599264,76.8305936253413,58.5795859088686,64.9095385228457,22.6535799013134,46.2942098481284,87.236047455216,44.8356637917133,120.753168153076,32.768770533308
2016-10-12,42.5,52.5210930814438,75.5693260737155,,62.961713748539,117.452989050742,119.74,89.4484760191249,7.65,53.5908974446764,31.1410222025893,110.085685718272,130.790203835008,184.350022865841,13.434,69.2848045045412,,108.62977474901,25.8818409108735,182.804139967348,127.77345457135,187.671353511054,77.2594015408658,53.5021527994784,104.425603444991,76.7378946531049,58.1723195833112,65.9394028294248,22.7396061541032,46.8480965734437,87.2673822423766,44.6401910123856,120.472917110075,32.8746470132218
2016-10-13,42.35,52.5426682258015,75.0477986335932,,63.2164522295336,116.661854927602,120.03,90.3787273386711,7.35,53.3436499362812,31.1348311444973,109.691919852136,130.496651370328,183.746180163209,13.3493333333333,68.8459118167097,,107.729946384403,25.8320521819651,183.505112326551,127.569642069043,188.98682714415,76.9024584091269,53.195887724008,104.818299005479,75.6592157034457,57.7917592463149,68.3080907345568,22.7396061541032,46.4818166421868,87.3927213910192,45.2555682806394,119.351912938071,32.0654482024523
2016-10-14,42.69,52.3197250674385,75.0999513776055,,63.3610335295576,116.427122825132,119.36,90.8999888539341,7.51,53.1140629641998,31.1286400864054,109.823175140848,131.343759911263,183.841068104115,13.1006666666667,68.2176928713822,,107.293395989693,25.9482258827514,183.174316381759,127.51019675587,189.462820892967,77.4472663470442,53.0231228096401,103.349617609253,75.5665167312093,57.7784062520343,67.6995345533964,22.7396061541032,46.1155367109299,87.2438811520062,44.9876981756348,120.910809364764,31.7002900734564
2016-10-17,44.85,52.2406162047936,75.1607962456197,,63.333494234315,116.609692238164,119.68,90.8919694460069,7.465,52.8933062602755,31.2215059577848,109.523163052363,133.58314585611,183.202739673288,12.9306666666667,67.5808681870777,,107.16866730549,25.5831085374232,183.331838260231,126.278829554432,189.653218392494,77.1654691377766,52.7482695367821,104.009346150873,75.4906721175614,57.7784062520343,67.3531256502743,22.8160739343608,45.5884509561944,87.3927213910192,44.5388347564379,120.262728827824,31.2666647952738
2016-10-18,45.09,52.794378243308,75.2824859816483,,63.2164522295336,124.660133974729,120.42,91.5415414881039,7.54,53.052251087101,31.1224490283134,110.498202339938,134.681870795342,184.350022865841,13.2733333333333,67.7874059225278,,107.783401534776,25.4254442292134,183.347590448078,126.627009245873,189.912851346395,76.6300544401682,53.1644759213957,104.347064332893,76.1732736403927,57.9319656862609,67.5122864976547,23.0354408789748,45.758190436533,87.533727933242,44.9514995127963,121.73404680358,30.9243290493402
