,JNJ,TLT,AXP,COST,IBIT,NFLX,LULU,LLY,SPY,NKE,WMT,GE,UNP,ISRG,V,FAST,XOM,GLD,COP,ONON,ETN,JPM,DE,WM,QMOM,QQQ,PM,RTX,IWM,AGG,EOG,CAT,LMT
2014-07-10,76.8881497119371,82.8222618035795,80.4748371613204,94.9706281024146,,6.264993735,39.98,50.5344705455492,161.25677267911,33.5611749512384,20.5823760470719,105.573732598124,77.2431249775873,42.54662412,49.7031090077145,8.88232610739974,63.0301480472926,128.54,58.8231543207443,,57.8168757049626,40.9776077591223,71.8053880126099,35.071082214258,,86.4977647323721,47.8103640281113,43.0032512575572,99.0792925976622,80.0762212757407,83.7598029156995,81.4041338784131,115.639268204259
2014-07-11,76.3794379463572,83.3506334897268,80.4833566232261,94.9143277639393,,6.285136572,40.17,50.7850012647099,161.478527434246,33.4702349933061,20.518273136985,106.984068720618,77.7549256249641,43.24884564,50.0397821966876,8.51249817997089,62.5201059016432,128.78,58.1777269242052,,57.9359936564537,41.1546168639133,72.1394802627821,35.1980938293391,,87.055166343261,48.0975640947112,43.2381381906881,98.9503390715047,80.1864078016682,82.8053375206093,81.8507549494358,117.19642866244
2014-07-14,76.5829226525892,82.991047203321,80.5429928565661,94.3915389066682,,6.46542353457,38.87,50.9223890784432,162.291628203077,33.756046289665,20.4461573631372,107.427317216259,78.3907991565535,42.73217949,50.9690924374833,8.39075931109156,63.0977439943063,125.72,58.9398805520333,,58.851712908541,41.5160104528616,72.1231830798469,35.2457231849945,,87.5760170288458,48.4016582828759,43.522275609798,99.4575562743908,80.1202958861117,84.2916805786123,81.9475228481574,118.293020534398
2014-07-15,75.0567873558494,82.8222618035795,80.4663176994147,94.7615125595062,,6.415565013,38.66,50.8011645369138,161.98774205715,33.790690083163,20.5236150461589,107.225840627331,78.6079267039255,42.61884627,51.1420409934626,8.29853289527389,62.9195364976337,124.53,58.1639944264065,,58.5315834139089,42.9763355673876,72.1639260371849,35.3330436703627,,87.2744718950862,47.6357914386094,43.5071216141121,98.477509475594,80.0174551285793,82.7434065598592,81.7688744197483,118.885180145256
2014-07-16,74.2864523965427,83.2625715420356,80.4833566232261,94.7856412759956,,6.349136508,38.11,50.760756356404,162.587301209925,33.3100074483776,20.5289569553328,108.877948656538,78.9258634697202,42.25106886,51.3472732798914,8.39629289604062,63.7675583783519,124.97,59.5235117084781,,59.1420629153004,43.3008522595045,72.8891506778025,35.4441788335587,,87.621705685476,47.6977365510133,43.3252736658818,98.2110055215352,80.0835670441358,85.4130192891353,82.9226455198905,118.102944609926
2014-07-17,72.9419998732243,84.3119764186891,79.2224762611813,93.9330932933689,,6.276565152,37.98,50.3162663707963,160.739344917126,33.1411189550745,20.4621830906589,107.225840627331,77.8945076197032,42.46884642,50.2427085023701,8.30591100853931,62.8703758088964,127.0899,58.6446318493611,,58.2561231510858,42.6739450133696,71.2431352013446,34.9837617288898,,86.4603000339353,47.6132659431897,42.7229023373687,96.6979508146208,80.3186316327813,84.2824455923107,81.709324943612,117.942111135372
2014-07-18,73.9812253371947,84.0404520799745,79.6825272040895,94.6970888864794,,6.345279369,38.15,51.2941443391333,162.381972732947,33.5698358996129,20.5903889108327,106.621410860548,78.5846630381357,42.999957,50.7776960355328,8.36678044297897,63.1284694247671,126.13,58.7000353749628,,58.4943590540679,42.9468340499224,71.4061070306969,35.2774760887648,,87.8318735059751,48.4410778998602,43.025982251086,98.2024086197914,80.2304824120392,84.6398527609843,82.5333852483518,118.79014218302
2014-07-21,73.5960578575413,84.4587463315078,79.1287621802185,94.1341659307809,,6.45642068643,37.51,51.4315321528666,162.07808658702,33.266702706505,20.5049183640502,104.687235606842,78.8172996960342,43.19106792,50.5517099223865,8.30037742359025,63.3435474379928,126.34,58.540750238858,,58.0104423761356,42.9542094292887,71.4142556221645,35.309228992535,,87.7222207300625,48.1876660763897,42.8024608147195,97.8069511395751,80.2598654856199,84.7200870233396,82.5783339922467,119.148362194526
2014-07-22,74.4681351699641,84.6348702268902,79.5462158135982,94.5443541111013,,6.158422413,37.53,51.4961852416823,162.784416547823,33.3619731386246,20.4701959544198,104.848416877984,79.7633554381551,43.57328976,51.0221299946503,8.28746572537577,63.6262213982322,125.74,59.572640903189,,58.3082372548632,43.2713507420393,72.0335485737031,35.3330436703627,,88.2796223409515,48.0806699731465,41.9992990433688,98.632253706983,80.392089316733,85.0118479773588,82.4509792178778,122.723251697111
2014-07-23,74.2646504637321,84.5247927922762,79.4695406564468,94.5765257330872,,6.11285103,37.56,51.9245119550861,163.145794667304,33.5048787868041,20.5636793649632,104.405168382343,79.4919460039401,51.29217093,51.0082941101719,8.27270949884495,64.0625225107756,125.62,60.0851235150044,,58.0923359677857,43.514738261127,71.2594323842798,35.1504644736837,,88.8434203637687,47.9117287574995,41.5711986652432,98.7483118805247,80.4067808535233,84.57420654633,81.1924143888206,122.891395784144
2014-07-24,74.2719177746689,83.8936821671559,79.3587876516726,95.0188855353935,,6.076851066,39.51,52.0214915883096,163.154007806383,34.0375271118367,20.3927382713981,104.526054335699,78.9181089144569,52.59216963,51.3634151451162,8.3487590704711,64.080957769052,124.35,59.7319260392938,,57.6084192898533,43.6401197103539,70.876448585302,35.1742791515114,,88.74564663858,48.170771954825,41.2756957493688,98.5548815912885,80.1570247280875,84.756557142592,78.6902676453379,124.258480317852
2014-07-25,74.2065119762372,84.8843790786819,78.3194132991762,94.5443541111013,,6.026565402,39.03,51.544675058294,162.390185872026,33.6564453833581,20.2912419970938,103.921624568916,78.8328088065608,52.1888367,49.5255484902424,8.37565465068035,63.4049982989144,125.791,59.5033864961869,,57.675423137567,43.5221136404932,70.2164126764253,35.0075764067175,,88.3984128481901,47.7822071588368,41.2491762569186,97.66080380993,80.3112858643861,83.7499818512256,78.5479299563374,124.30965460521
2014-07-28,74.2065119762372,84.766963148427,78.2597770658363,94.1985091747527,,6.066565362,39.45,51.2294912503176,162.455890984659,33.9509176280915,20.221797177833,103.115718213205,78.0418441697057,51.69883719,49.3987195491909,8.3487590704711,63.4480139015595,125.58,58.9978293250717,,57.1393923558574,43.6548704690865,70.0860352129435,34.8408736619236,,88.4258260421683,47.5738463262054,41.2908497450547,97.1707804105315,80.3259774011764,82.7069364406068,78.0235279442302,124.280412155292
2014-07-29,74.0975023121844,85.0751799653462,78.1319851372506,95.6301463531258,,6.061136796,39.17,50.7284298119962,161.757774162935,33.8210034024738,20.1496814039852,102.551583764208,77.235370422324,51.69217053,49.2326889354507,8.34690420287046,63.6323664843243,125.2,58.6654081714617,,52.4937922477069,43.2492246039404,69.9393605665264,36.1903720721599,,88.2704846096254,47.6695796817388,40.6619589240914,97.4372843645903,80.4067808535233,83.3269284678977,78.4280666392843,123.79060111915
2014-07-30,74.3445908840375,83.8936821671559,77.450428184794,95.0510571573794,,6.205136652,39.45,50.6072052704668,161.782413580173,34.4749050047496,19.9733984012462,103.317194802133,77.1345612039013,51.88772589,49.3618238572486,8.33577499726663,63.4480139015595,124.83,58.6100046458601,,52.0396550576473,43.4483598468303,69.6134169078219,36.0395457792511,,88.6177184000153,46.8473990989232,40.3020515265521,97.8241449430628,80.1202958861117,82.8819930130183,77.4466857309123,124.412003179927
2014-07-31,72.7385151669923,83.6441733153641,74.9712647702329,94.5363112056048,,6.038851104,38.465,49.3464700385612,158.587502478401,33.4009474063099,19.6528838508117,101.342724230642,76.2350327933601,50.83883805,48.6584997295993,8.22726524262932,60.7994817958382,123.39,57.1348857767158,,50.930369134387,42.53381280541,69.3526619808583,35.6346962561802,,86.8267230601098,46.1828969840448,39.8360661592119,95.588864520649,80.0174551285793,79.8257970196667,75.4764324568525,122.065296573936
2014-08-01,72.6004362591921,84.2898163634022,73.6677870986595,94.809769992485,,6.07713678,38.3,49.0393678666868,158.102927272734,34.1327975439563,19.6422000324639,102.148630586352,75.9248505828287,50.35217187,48.8429781893106,8.18367585401433,60.713450590548,124.38,55.8883064506784,,50.3754740643127,41.6561426608212,69.2304331088441,35.2536614109371,,86.5069024636981,46.1209518716409,39.6845262023532,95.1505085007311,80.3186441205875,78.8046336805993,75.3041289385888,122.174955761131
2014-08-04,72.7893863435503,84.0690853498807,74.0596823463221,95.02692844089,,6.03856539,38.5,49.8071232963729,159.24455360473,33.4139388288717,19.6422000324639,101.826268044068,76.2195236828336,50.55772722,48.9236875154343,8.25787055803985,61.5307470408053,123.99,56.774762860305,,50.7504031657143,41.7815241100482,69.4830394443401,35.364796574133,,87.1008549998913,46.2504734703036,39.7981811699972,95.9930048716266,80.3039256591398,81.5544806722307,76.2705269323291,123.030297421259
2014-08-05,72.5422977716972,84.3413202665572,73.5740730176967,94.9464993859252,,6.040708245,38.7,49.192918952624,157.700483457858,33.3100074483776,19.5887809407248,100.818885099429,75.9636233591451,49.81883907,48.550118634519,8.11319088519009,60.3447454250183,123.87,55.2234641434584,,52.3476011376849,41.3463767274369,69.4993366272753,35.3251054444202,,86.4338006130898,45.9407479082841,39.7868156732328,95.7522916227993,80.3039256591398,79.2349810877777,76.0382917555388,122.036054124017
2014-08-06,73.1890884450774,84.3928241697122,73.6081508653195,96.1851068323828,,6.14713671,39.97,49.386878219071,157.749762292333,33.4052778804972,19.9466888553767,102.511288446422,75.6146683722973,49.82550573,48.5847083457148,8.15956257520604,60.8240621402069,125.67,55.8259774843765,,50.0605336191354,41.4717581766639,69.5971197248867,35.1107733439709,,86.3698364938074,47.0107089407153,39.3208303058925,96.0540428740078,80.3112848898637,77.7834703415319,76.030800298223,119.199536481884
2014-08-07,72.6222381920026,85.1800981179388,73.2844113129026,94.7454267485132,,6.423850719,39.03,48.7726738753221,156.895595828106,33.0631704197039,19.8794830303923,102.753060353136,75.5914047065074,49.0888398,48.2042215225603,8.12988469359583,60.3877610276635,126.18,55.1195825329553,,50.0305392910233,41.2357460369425,69.5645253590162,34.9678852770047,,86.095704554026,46.5770931538879,39.4837357595156,95.5889504896665,80.4658287350654,77.360416958204,76.3679158774347,119.126430357087
2014-08-08,73.4579789497411,84.9961556066709,74.5197332892303,95.8392618960343,,6.369279345,40.11,49.2818169497455,158.710699564588,33.3706340869991,20.0730358063474,103.397785437704,76.4909331170486,49.33661733,48.5316707885478,8.25230595523793,61.2910886832111,126.19,56.3246092147915,,50.7728989117983,41.5528873496931,70.876448585302,35.8649048085147,,86.7170702841973,47.2134383994918,40.1429345718506,96.5174158780003,80.495265657961,78.6149890604868,77.3717711577542,121.209954913808
2014-08-11,73.5161174372359,84.9887979062202,74.0767212701335,95.8553477070272,,6.450564978,40.38,49.3626333107651,159.170635353018,33.3706340869991,19.9897005833667,103.921624568916,77.2121067565341,49.29217293,48.5593425575045,8.26158029324112,61.0944459282619,125.96,55.9575608576804,,50.937867716415,41.5381365909605,71.023123231719,35.9442870679403,,87.2287832384559,47.5006384660917,40.0520105977354,97.4372843645903,80.635091041715,78.9942783007118,78.2857289502838,121.465826350598
2014-08-12,73.1309499575825,84.4369703724165,74.1874742749077,95.7186183135871,,6.377279337,39.29,49.5970007577219,158.948880597882,33.2277284388197,19.9520653213754,103.196308848777,77.289652309167,50.16994983,48.4947750966056,8.35617854087365,60.9459331456955,125.99,55.6943941110725,,50.9603634624991,41.5602627290594,70.4690190119213,36.1030515867917,,87.1922323131518,47.4049051105584,39.7451421850967,96.7667260285715,80.4658287350654,77.8199404607843,79.1547379989185,121.195333688848
2014-08-13,73.9376214715736,84.9887979062202,74.4600970558904,95.4210308102174,,6.450422121,38.77,49.3626333107651,160.024801817244,33.452913096557,19.9009888943873,104.082805840058,77.9875622828627,50.59439385,48.8475901508034,8.23190241163091,61.3172151021116,126.2,56.0198898239823,,51.5077599505454,41.8331517656122,68.8474493098662,36.2776925575281,,88.1151431770826,47.5682149523505,40.2149160513584,97.5232533820287,80.6277318109911,77.571943649868,78.7801651331277,123.615146419637
2014-08-14,74.1411061778055,85.6730640481368,74.3493440511161,95.919690950999,,6.440993559,38.75,49.8514529177375,160.780410612522,33.4745654674933,19.9977652823649,104.284282428986,78.8870906934038,51.15439329,49.0994175795712,8.33021039446472,61.3172151021116,126.31,55.5212580935673,,51.417776966209,42.0249116291358,69.1733929685708,36.3967659466666,,88.572029743385,47.827258149676,40.2949192000017,97.6694007116738,80.6718871953345,75.8067898780515,79.1547379989185,123.914881531305
2014-08-15,73.5233847481728,86.6074920053777,73.7785401034337,95.364730471742,,6.558422013,38.37,49.5663081470036,160.747558056206,33.4009474063099,19.8660418653954,103.317194802133,79.0887091302492,51.01550454,48.5611075712878,8.12802982599519,61.28008690647,125.483,55.8329029250767,,51.0728421929196,41.8552779037111,69.1000556453623,36.3729512688389,,89.0015031157093,47.5851090739152,40.2415837675729,97.4802688733095,80.8705864248797,77.3822990297555,79.214669657445,123.666320706995
2014-08-18,74.6352833215117,85.746641052644,74.2556299701534,96.0805490609286,,6.6571362,38.79,49.9818048129302,162.094512865178,34.0158747409004,20.0246476123586,105.049893466912,80.4845290776406,51.58994841,49.5152793885456,8.2949679100526,61.5833005042097,124.96,54.9464465154501,,51.7402159934144,42.2092961132931,70.1675211276196,36.5872833692882,,89.6868329651629,47.8610463928054,41.1787635088228,98.8987576610418,80.7013241182301,76.9008934556237,80.1436103646063,125.391625252209
2014-08-19,74.82423340587,85.4817638364182,75.0734983131014,97.0054831930236,,6.687850455,39.99,50.641711282343,162.940466190326,33.9985528441514,20.1294886993343,104.96930283134,80.9498023934377,52.57439187,49.6723827386026,8.33762986486727,61.5647364063889,124.68,55.3411966353619,,51.890187633975,42.4526836323808,69.8415774689151,36.7778007919098,,90.1894081880956,48.0806699731465,41.357818174834,99.242633730795,80.5909356573717,78.0679372717007,80.3833369987124,125.837572613473
2014-08-20,75.0059161792914,85.3419675278546,75.3887184036126,97.2467703579179,,6.745564683,40.0,50.5195063805998,163.375762561519,34.1717718116416,20.1509945633293,106.218457682692,81.8648399145054,51.9443925,49.9496239445855,8.40996970129215,61.6946850911346,124.22,55.7497976366742,,52.7900174773387,42.5116866673111,69.9719549323969,37.0556386998996,,90.1894081880956,47.9173601313544,41.7959306554996,98.8213855453473,80.5026248886849,78.2502878679627,80.6829952913451,128.162347382025
2014-08-21,75.7181126511033,85.8202180571511,75.9424834274836,97.8178166481679,,6.743564685,39.8,50.5358003674989,163.852124628107,34.1847632342034,20.3096003102926,106.500524907191,82.0897220171407,52.43216979,49.8456584923419,8.45819625890874,61.4347877216433,122.88,56.0822187902842,,52.5275671063576,43.1459692928123,70.2490070422957,37.0715151517848,,90.3721628146165,47.9511483744838,41.9292692365717,99.0363080889431,80.6424502724389,78.1846416533084,80.8852646388722,128.00882451995
2014-08-22,75.4346875245659,86.2984685864476,75.7209774179352,97.5524007667841,,6.845564583,40.45,50.7720631775356,163.597517316654,34.3363298307574,20.3579885042814,105.372256009196,82.0199310197711,52.41550314,49.9242101673704,8.46190599411001,60.9521211783024,123.19,55.5697361784688,,52.3476011376849,43.138593913446,69.0674612794918,36.8571830513355,,90.5092287845072,47.4950070922368,41.6740210956622,99.0449049906869,80.6277318109911,77.5135914590641,80.3908284560283,128.045377582349
2014-08-25,75.5298040073806,86.6222074062791,76.3258592132405,97.6328298217489,,6.870421701,40.83,51.1060899089668,164.427044363644,34.6481239722398,20.3472355722839,105.573732598124,81.9191218013484,52.28216994,49.908037763688,8.48972900811958,61.1068219934758,122.74,55.9575608576804,,52.7075330750304,43.7655011595809,69.3526619808583,36.9048124069909,,90.8290493809189,47.9736738699034,41.6016372945087,99.5091376848538,80.6939648875062,78.7316934420945,80.8852646388722,129.054242104551
