,LLY,AXP,WM,EOG,NFLX,LMT,NKE,DE,IBIT,TLT,COST,LULU,GLD,ISRG,XOM,CAT,ETN,ONON,SPY,IWM,RTX,COP,QMOM,PM,JPM,QQQ,V,WMT,JNJ,GE,AGG,FAST,UNP
2012-02-13,28.7279143046939,42.9261327299988,25.6657958207907,40.3980716776041,1.68999831,58.0759323043323,22.0584230333634,67.9056967436234,,79.8948688086786,61.1304282550564,65.49,167.51,55.89661077,48.4951644479126,79.9112617146958,36.3521463081252,,105.633155980908,67.9584346215997,30.2294322008434,33.9007215969053,,41.5777854823817,26.2352047624657,55.7334410800406,25.3975609360506,15.5262168052267,43.3873876145574,70.6512075879929,76.0954529008997,8.80625453736358,41.7319306213656
2012-02-14,28.4617096933763,42.835449522772,25.557623037056,40.5299052154477,1.758141099,58.2207436508919,22.354016803341,68.1890200160088,,80.3177373306299,61.2980686330063,65.34,167.12,56.7110544,48.6387772305704,80.438380855294,36.1356397691143,,105.500490226499,67.6529849033053,30.1439578402378,34.2685497806927,,41.5981642523768,25.9749076917154,55.8748740788162,25.9676596776725,15.6342645997929,43.3404315673555,70.1695790097842,76.1574591549611,8.92116414579893,41.7282434036044
2012-02-15,28.5208662736691,42.4727166938648,25.2547392425988,40.9182796917979,1.743712542,57.2202288928438,22.3477275741925,64.5364470179587,,80.174507669969,60.6712393937152,64.87,168.108,56.13661053,48.3228291087231,79.0889558553625,35.5280246435029,,105.008846548397,67.091617853467,29.5883744963015,34.1987089863027,,41.5472173273892,25.6187117001623,55.4859333321831,25.9856865153522,15.5186785870011,43.367263594328,69.5027086707261,76.1299008198227,8.8149598107299,40.3418495253898
2012-02-16,28.6317848617181,43.5856469643756,24.8220481076599,41.9088127599205,1.741569687,56.8713651943139,22.2554855466818,63.6405328863615,,79.5333844270105,61.2616250725824,65.59,168.0,56.392721385,49.0638710672377,80.0939963501032,35.625801790153,,106.171622866449,68.3546937156032,29.8104664114069,34.1940529333433,,41.7459103348408,26.0297070750312,56.2461357006024,25.6921904904178,15.5890352904396,43.5483797763925,70.4289174749735,76.1161216522535,8.84803984952189,40.1464269840457
2012-02-17,29.0310917786945,43.5774030364459,24.9590669670572,40.7436893308699,1.740712545,57.9179562899037,22.3644988519217,64.2224942026127,,79.5129230469161,61.5677509801432,65.01,167.35,56.22105489,49.1845058046704,80.0869680948952,35.4931042339851,,106.452562111079,68.3464383178114,30.0110655605343,34.4665529429798,,41.6440164848656,26.3516534520119,56.0693444521328,25.9653675597799,15.6995958244144,43.5953358235943,71.4292229835607,76.0196674792691,8.83237035746253,40.9244299316608
2012-02-21,28.6539685793279,43.5691591085162,25.312431393924,41.2068882476178,1.67714118,57.3650402394034,22.0018199710272,64.4675305462974,,78.633083702856,61.4146880263628,64.26,171.02,56.10105501,49.7302343787703,80.8249348917327,36.2753214071858,,106.499385318518,67.884136041474,30.0755438584682,34.6873719163058,,41.9140351872999,26.3448035290974,56.2284565757554,25.7824969596284,15.0940256269618,43.62887585731,71.9108515617694,75.9025445549309,8.85239248620505,41.2157201347964
2012-02-22,28.7057305870841,43.5196955409379,25.2619507615144,41.2104513162082,1.60571268,57.6744099343262,22.1653399288872,64.60536348962,,79.6220504074196,61.4511315867867,65.0,172.94,56.00883288,49.9312922744913,81.3942235635789,36.4289712090645,,106.156015130636,67.347535185011,30.0719617308052,34.8283201971523,,41.9242245722974,26.0776565354326,55.9721092654745,26.2701518933657,14.7246529339098,43.6020438303375,71.8367548574296,76.1161216522535,8.92986941916525,41.3263366676326
2012-02-23,28.6835468694743,43.4207684057814,25.5792575938029,41.5097490777992,1.614141243,58.1154263079395,22.2512927272495,64.3986140746361,,79.6220504074196,61.7864123426866,66.7,173.02,56.26216596,49.9887373875545,81.6683255166899,36.2264328338608,,106.62424720502,68.3546937156032,29.9071838583076,35.1478029670708,,41.8630882623123,26.3653532978408,56.3433708872607,26.2972438341288,14.7095764974587,43.6691238977688,72.1701900269586,76.1781279063149,9.04129691825407,41.2784028367369
2012-02-24,28.8758057554259,43.9648676491422,25.7018534153689,41.883871279788,1.595284119,58.9316357158208,22.2827388729918,63.7630510582039,,80.1404053698116,61.5167299955497,66.59,172.231,56.97327636,50.1725617493566,81.5277604125304,36.1426238510178,,106.858363242212,68.2226073509353,30.0791259861312,35.6834064342872,,42.2961371247069,26.2215049166367,56.5378412605772,26.536555977537,14.7723949826716,43.6221678505669,71.9085684162964,76.1987966576687,9.04826113694712,41.5254464267379
2012-02-27,28.9719351984017,44.6656015231676,25.5143539235621,41.1961990418467,1.562998437,58.8526477086065,22.4672229280132,63.8549396870856,,80.8497332130848,62.0196511293996,67.35,171.7,57.137165085,50.1093721249871,81.2677149698353,36.4429393728717,,107.037852204058,68.107031781851,29.9573336455895,35.9089236836415,,42.336894664697,26.7557989039663,56.6173973223885,26.3830349798789,14.6894745821905,43.6154005269785,71.2732016475454,76.4399320901297,9.12834965191721,41.790926105545
2012-02-28,29.1346157942069,44.3193565501197,25.3845465830804,41.5489428322933,1.618855524,59.0435353927078,22.5217295806332,63.8089953726448,,80.5837352718574,62.1508479469257,67.74,173.49,57.29883159,50.0576715232303,81.359082287539,36.6734140756898,,107.350006920314,67.9254130304327,29.9000196029816,36.3035788700115,,42.7240912946028,26.8585477476835,57.1919688799147,26.8548862815043,14.8075733343908,44.1094151489288,71.6095722898254,76.3848154198529,9.11268015985785,41.5981703704476
2012-02-29,29.0163026336213,43.602134820235,25.2258931669362,40.5690989699418,1.581855561,58.8504956490338,22.6244536567247,63.5026999430389,,80.0926621495913,62.7266562016233,67.02,164.286,56.84660982,49.6900227996261,80.2697027303026,36.4499234547753,,106.928598053369,66.9099991020488,30.0433047095012,35.9653029959801,,42.5508717496449,26.879097516427,56.9356215696338,26.2724095550959,14.8452644255186,44.0417419130452,71.1984526159276,76.3090299982223,9.17187601874878,40.8679226817131
2012-03-01,29.0976429315239,44.1627219194553,25.3484889885022,41.6558348900043,1.610712675,58.8238694774926,22.8299018089077,63.6175607291411,,79.3402160400451,62.7995433224711,70.86,166.61,57.92549763,49.8795916727345,79.6933858032485,36.4638916185824,,107.482672674723,67.2567258093018,30.147186411728,36.7499150926919,,42.9125949170569,27.6531388057634,57.3864392532313,26.4552801552474,14.7799332008971,43.8725588233362,71.4600742265898,76.1551435658511,9.21540238558036,41.3423983373375
2012-03-02,29.1937723744997,43.6845740995321,25.1609894966954,40.5833512443033,1.64428407,58.9104045350016,22.8719690685519,63.0049698699293,,80.0853550671315,62.8505643070646,70.48,166.34,57.43438701,49.5923661074187,79.0608428345306,35.8073879196461,,107.154910222654,66.2495672787096,30.2833072629216,36.4821133590837,,43.0756250770172,27.8312368015399,57.3422414411139,26.2249986587604,14.827675249659,43.831954881806,70.8994564894565,76.3209084348499,9.24500031502583,41.1051605095253
2012-03-05,28.9349623357187,43.6680862436727,25.312431393924,40.3339364429774,1.582998417,59.0302223069372,22.9771372176624,62.6603875116227,,79.449594245856,63.8709839989339,68.82,165.65,57.04772073,49.9829928762482,77.3740615846162,35.4232634149493,,106.717893619896,66.3238658588353,29.8355413050478,36.4398288748297,,43.5188633244093,27.6736885745069,56.7499907587408,26.2430599526025,14.9256720865911,43.926697412043,70.4509622997499,76.210398522184,9.2885266818574,40.6084438075435
2012-03-06,28.5726282814253,42.6540831083184,25.0383936751293,40.1629091506397,1.530427041,58.4311334472592,22.5774982510425,60.6541524477042,,80.4134896845641,63.83454043851,66.05,162.7,56.29327704,49.3223740760219,74.4503074180978,34.0124788704265,,105.157120038618,65.0030022121569,29.1549370490796,35.918320235698,,42.825985144578,26.9338968997428,56.1930983260615,25.9269873103654,14.8163679223206,43.5477272910949,68.8438581199678,76.3623496520996,9.08308223041238,39.5890625161629
2012-03-07,28.7353088772305,43.091011288593,25.0996915859123,40.3125580314352,1.502712783,58.5509512191948,22.6279789626156,60.6541524477042,,79.9212877584152,64.0604905131382,68.67,163.63,56.47216575,49.305140542103,76.1019473919724,34.0473992799443,,105.890683621819,65.6139016487457,29.5776281133125,36.1861219693062,,42.8310798370767,27.3654420433552,56.626236884812,26.1076002487866,15.0412580993829,43.5138906731531,70.1519661732788,76.2932809566834,9.18406340146162,39.9745739863577
2012-03-08,28.9793297709383,43.6515983878133,25.3692673736275,40.7650677424121,1.543855599,58.8305260203779,22.6952865780463,61.5500665793014,,79.1214596284234,64.3593277086142,70.94,165.28,57.42883146,48.7306894114715,77.5075984335677,34.417555620834,,106.944205789182,66.4642901752727,29.9215123689596,36.2800874898705,,43.1112879245085,27.7010882661648,57.2361666920321,26.6336354319384,15.1185248361948,43.8860934705129,71.1237035843098,76.120609218143,9.18928656548141,40.5046522578756
2012-03-09,29.2529289547925,43.857696586056,25.4275540304308,40.9681626520631,1.558998441,59.1833227932993,23.132786078346,61.3892614787583,,79.2786907992765,65.1173537654314,72.09,166.3799,58.20327513,48.4262303122368,77.4654289023198,34.2289854094374,,107.357810788221,67.3640459805944,29.9286766242856,36.2518978337012,,43.1061932320098,28.1052337181192,57.4748348774661,26.4530224935171,15.1969377975336,43.8116529110409,71.1610781001187,76.1067954790598,9.20669711221404,39.9004371651664
2012-03-12,29.430398695671,43.5032076850785,25.4275540304308,40.522779078267,1.51714134,59.2432316792671,23.0213078402889,60.8455870912079,,79.2650185235502,65.1829521741945,72.27,165.07,58.49660817,49.1442942255262,76.5658122356988,33.9566062151978,,107.365614656127,67.2319596159266,30.0862902414571,36.3223719741244,,43.0705303845184,27.7695874953096,57.5013535647365,26.3085321427802,15.3487048194797,44.0552765602219,71.4974487423987,76.1758641744759,9.19799183884773,40.0894860592043
2012-03-13,29.7039978795252,44.7233090186755,25.5149840156357,41.6344564784621,1.519284195,59.6759069668123,23.2968483909584,62.5302119540402,,77.8704463994618,65.5838313388574,72.89,162.3,59.03549652,49.8968252066534,79.6301315063767,35.0810434016739,,109.300973896912,68.5693340581884,31.0104791785087,36.533794395394,,43.6666094068734,29.721815525937,58.5709406179776,26.4755991108198,15.4296472311843,44.2109250027542,73.2166764696074,75.9203100014362,9.27808035381782,40.919818456547
2012-03-14,29.7705490323546,46.2896553253204,25.3692673736275,40.861270594352,1.503569925,60.1884607689813,23.2000936937767,62.4766102538592,,75.9084748327297,66.2543928506572,72.43,159.57,58.6888302,49.414286256923,78.9062212199551,35.178820548324,,109.183915878316,68.0079670083501,31.0964502424205,36.4163374946887,,43.5341474019056,29.8519640613121,58.7742505537176,26.358200700846,15.4498828341104,44.0417419130452,73.9641667857852,75.5058978289392,9.19799183884773,39.9263850525834
2012-03-15,29.7853381774278,46.7595592173138,25.2454082279205,41.1997621104371,1.573855569,60.1085822543576,23.2905383020117,62.5148971825599,,76.0246891764037,66.662560727405,74.24,161.08,58.6888302,49.4544978360672,79.7355553344963,35.3743748416242,,109.816029178734,68.5775894559801,31.1251072637244,36.0028892042058,,43.7634085643498,30.6191554277341,58.9422022397638,26.4146422441026,15.4878245895969,44.0349745894568,75.3470238707139,75.4713634812312,9.14924230799637,41.9169587015702
2012-03-16,29.726181597135,46.6194124425088,25.3838390378283,41.6095149983295,1.570855572,59.4562410515971,23.39360308814,63.7247641295031,,76.1750842093937,65.9191120947573,72.04,161.3,58.85994114,49.6555557317882,79.8269226522,35.6327858720566,,109.967338373571,68.519801671438,30.6200272632427,36.2612943857576,,43.717556331861,30.5301064298458,58.9005060238122,26.3423970687342,15.389176025332,44.0688112073986,75.4965219339495,75.4782703507728,9.09178750377869,41.9429065889872
2012-03-19,29.8149164675742,47.2129752534479,25.3474098773263,41.8268621823421,1.633284081,59.6159980808445,23.5850091195211,63.6788198150622,,75.265877873591,65.6129861871965,73.05,161.59,58.83771894,49.9715038536355,79.9323464803197,35.5210405615994,,110.398429151229,69.0976795168597,30.3119642842255,36.6794409522687,,43.9875750342953,30.8246531151685,59.3166701523629,26.8300520024714,15.3638815216743,44.1297171196938,75.5338964497584,75.2365299168163,9.05522535564017,41.8910108141533
2012-03-20,29.5930792914762,46.9161938479783,25.3619815415271,40.8719598001232,1.643141214,59.4695541373677,23.502977963215,63.0892011130709,,75.5666679395708,65.7879152772313,72.89,160.13,59.06994093,49.7474679126892,77.8449546835506,34.8854891083737,,110.07707057152,68.4793502222584,29.8247949220588,36.444527150858,,44.0894688842705,31.0849501859188,59.4229248234822,26.3062744810499,15.3284692165535,43.9605340299848,75.010653228434,75.3470398294821,9.20321500286752,41.4573104101841
2012-03-21,29.54131728372,47.0316088389943,25.5441273440374,40.5512836269899,1.71571257,59.5427761091061,23.2295407755276,62.7829056834651,,76.4211851724681,66.0648863364529,74.07,160.21,59.21327412,49.4085417456167,76.6079817669467,34.8715209445666,,109.896796246318,68.4620138868958,29.6313600282573,36.312975422068,,43.8754917993226,30.9068521901423,59.4317793794088,26.358200700846,15.3183514150905,43.8251875582177,75.010653228434,75.5266184375641,9.38950785290664,41.6315319399837
2012-03-22,29.4377932682076,47.2294631093073,25.4566973588324,39.3184618947223,1.696141161,59.5094933946796,23.3452257395492,61.5883535080021,,76.6672861355425,65.962844367266,75.95,159.57,59.42327391,49.0179149767872,74.8017201784967,33.9915266247157,,109.105156818254,67.8015820635566,29.398521730163,35.655216778118,,44.2423096592333,30.5849058131617,59.3078155964363,26.4778567725501,15.3411164683824,43.6221678505669,74.1884138806385,75.5956871329803,9.35120465009486,40.7900790194622
2012-03-23,29.4821607034272,47.1964873975884,25.4639831909328,39.8101653601932,1.716998283,59.7557854814361,22.5943251549002,61.9023063233482,,77.3919167490394,65.795203989316,75.88,161.5329,59.2666074,49.1442942255262,75.7856759076134,34.4315237846412,,109.45786745452,68.4631258889784,29.3018042832622,35.9465098918672,,44.2372149667345,30.9342518818002,59.2715119171372,26.8165060320898,15.3664109720401,43.6830737628621,73.9267922699763,75.7683588715206,9.33901726738202,40.3637922976121
2012-03-26,29.7779436048912,48.3588812356775,25.7991314675517,39.963377309579,1.742712543,60.3349047124581,22.8320051718899,63.3878391569367,,76.995420752975,66.7062929999136,75.23,164.4,60.21771756,49.9944818988608,76.4322753867473,35.1019956473847,,110.994118225811,69.8873708881201,29.9107659859706,36.3458633542655,,44.9097143765709,31.6260940961629,60.3083804161432,27.1054867335638,15.4802362384996,44.1026478253404,74.9359041968162,75.7131039151877,9.50093535199547,41.2682615161462
2012-03-27,29.7705490323546,47.9961484067703,25.733558978648,39.6498272736266,1.723855419,60.4746921130496,22.6910798520819,63.0968584988111,,77.5491479198924,66.5313639098789,74.68,163.24,60.70105041,49.7589569353019,75.9473257773969,35.0042185007346,,110.649245603685,69.3988217314378,29.771063007114,36.1015530007983,,44.9810400715535,31.4342962545574,60.3969259754093,27.0490451903072,15.4524122844762,44.2582962678727,74.8985296810073,75.7959863496871,9.50441746134199,40.9643005492618
2012-03-28,29.8075218950376,48.6886383528659,25.4931265193345,39.0619209562157,1.6972125885,59.7025331383536,22.5543612582382,61.8869915518678,,77.4397697140816,66.0503089122834,73.32,161.51,60.51438393,49.3223740760219,73.2765887983657,34.4385078665447,,110.100584613938,68.993077516566,29.2015047086985,35.6975012623719,,44.6983667164421,31.6945933253077,60.1560820542055,26.945192750715,15.4777067881338,44.4071773868166,74.7864061335807,75.7821726106039,9.43477527441148,40.0005218737747
2012-03-29,29.5487118562566,47.7240987850899,25.4348398625312,38.8445737722032,1.643569785,59.6625938810417,22.6847697631352,61.9871073918597,,78.0208414324517,65.4817893696705,73.15,161.28,60.40882848,49.4487533247609,74.5135617149696,34.3267625560875,,109.912472274596,68.7943456562206,29.4880749217377,35.612932293864,,44.5339022189227,31.2835979504388,59.927634511299,26.8661745901557,15.3841171246004,44.3530387981097,74.5621590387273,75.9893786968523,9.44696265712432,39.8114729797368
