,DE,GLD,JPM,UNP,FAST,LMT,QQQ,NKE,COP,LLY,TLT,WM,WMT,CAT,IWM,QMOM,IBIT,XOM,ETN,SPY,GE,EOG,ONON,ISRG,NFLX,V,RTX,AGG,LULU,PM,AXP,COST,JNJ
2014-06-12,72.9803496209076,122.64,41.592429770961,78.0651078354955,9.1039566013673,118.899801370215,83.8875673894554,32.3789554981174,56.8937383800265,47.5846733683342,81.8180734944277,34.8408736619236,20.2271390870069,79.1967727560717,98.8185812091408,,,62.4709452129059,55.7844256576468,158.200815682243,107.631525978111,80.5534250410855,,43.59662307,6.034993965,48.8337542663251,44.2686098973267,79.6003383453927,37.25,49.1740269912976,80.3327438597329,92.4408120867275,74.5117390355852
2014-06-13,72.9803496209076,122.96,41.592429770961,78.2434626065511,9.09295040761187,119.923287117377,84.1336254361165,32.3139983853085,57.0447958558122,47.6008366405381,81.7743244131545,34.9281941472918,20.106946130594,79.2858830489055,98.989858756951,,,63.0793087360299,55.9556577129152,158.683085400402,107.950907360835,82.2780750979536,,44.09106702,6.110136747,48.7230671904983,44.245878903798,79.5784118909775,37.61,49.2910549340466,80.4090413159104,92.3287043797616,74.5117390355852
2014-06-16,72.8996816098311,122.42,41.4684691632986,77.398216082853,9.0672692888492,120.727454490146,84.2065315240161,32.2836850659977,57.4636370386727,47.5442651878244,81.9784867924294,34.9202559213493,20.1229718581157,79.3155864798501,99.4694358908198,,,63.2452260605182,56.4470192628157,158.813870408717,107.072608558343,82.2852912069782,,45.53551002,6.146565282,48.4809392121272,44.2761868951697,79.534558982147,38.25,49.614274966401,80.0021215496306,92.4328043933728,74.4536005480903
2014-06-17,73.085218035307,122.28,41.8695181880887,77.0570156512684,9.09661913886369,120.069499366971,84.2520978289534,32.5175306721096,57.5048345320688,47.8836939041066,81.3295420868769,35.1345880217986,20.0294884475723,79.211624471544,100.171673836842,,,62.9379717559102,56.7001449097342,159.255269811778,107.272221922546,81.1018493269515,,44.80439964,6.337850805,48.6123801146715,44.3292258800702,79.3883826193789,38.71,49.4526649502238,80.2479689084246,92.4488197800822,74.0757003793738
2014-06-18,73.5611593006584,122.67,42.1320230043149,78.0651078354955,9.12780335450407,119.740521805384,84.7259874003006,33.0025437810823,57.841280728137,48.4817349756516,81.9566122517928,35.1663409255688,20.2191262232461,79.8131189481724,100.848220150693,,,63.1284694247671,57.0202744043663,160.424160823587,107.352067268227,81.9317018647751,,44.90773287,6.409707876,48.7138432675127,44.4125728563424,79.6003383453927,39.88,50.0879594965756,81.0109434701992,93.1054506351681,74.7152237418172
2014-06-19,73.8757645438567,126.94,41.7820165826799,78.3442718249738,9.09478477323778,120.040256917052,84.6713078343759,32.7557067524087,58.2051919198026,48.3685920702242,80.906634301236,35.2219085071668,20.2645324512243,79.6423242202408,100.933858924598,,,63.0670185638455,57.1989513316029,160.603990210019,108.390056762081,83.5625425043241,,44.6888442,6.305565123,48.4993870580984,44.5451703185937,79.4833972551782,40.27,50.9015823366401,80.5955462087886,93.0974429418134,75.4419548355028
2014-06-20,74.2468373948086,126.5,41.9643115939482,78.3830446012902,9.15898757014446,120.917530414619,84.770733511749,32.5218611462969,58.6103006048644,50.1303887404512,81.5191214390608,35.4283023816735,20.2137843140722,81.2240319180414,101.267850142828,,,63.8044288949048,57.7424269852807,160.928247115946,108.551052019062,85.1356542716766,,44.90551065,6.288279426,48.3079906561479,44.7004987743738,79.6222647998079,40.23,50.7901271530696,80.9939884799376,92.3767505398898,76.5029822322838
2014-06-23,73.7224953228114,126.85,42.4309868227948,78.0806169460221,9.14064391388541,119.857491605059,84.7890089744011,32.6734277428508,59.1184030234164,50.162715284859,81.2639184649671,35.2377849590519,20.2431648145287,80.7784804538722,101.070880962846,,,64.1424086299737,58.9931654759366,160.878968281471,107.383836405953,84.7243360572771,,44.77439967,6.278850864,48.3033786946551,44.3746878671278,79.5491766184239,41.25,50.3944612513944,80.9685559945451,92.264642832924,76.1250820635672
2014-06-24,73.10941843863,126.98,41.8695181880887,77.2974068644303,9.01774141694976,118.804763407979,84.7067693924667,32.4698954560498,58.2257906665007,50.0172458350238,82.0878594956124,35.2219085071668,20.2912419970938,80.0581722534654,99.9918324116412,,,63.1284694247671,57.6679782655988,159.909817870137,106.981348263502,81.5564641954983,,44.69439975,6.233708052,47.9159739292614,43.8253555235153,79.6880441630536,41.11,50.3275881412521,80.0529865204156,93.1374814085869,76.0088050885775
2014-06-25,73.1981532508141,126.99,41.9497279930467,77.615343630225,9.032416341957,118.760899733101,85.2458955407035,33.115136109951,58.7888230762475,50.9143074423412,82.2993133884329,35.2933525406499,20.1977585865504,80.526001290843,100.839656273302,,,62.7659093453297,57.3180692830939,160.632574109098,106.337367235581,83.7212969028643,,45.00884388,6.345850797,48.2088334840531,43.9920494760597,79.7976764351297,41.12,50.0572821962169,80.231013918163,93.1054506351681,76.8590804681897
2014-06-26,73.4159568807207,126.73,41.8476427867365,77.2121067565341,9.05442872946787,118.468475233912,85.2915841973337,33.284024603254,59.0222755388255,50.9466339867491,82.6930551198916,35.2774760887648,20.0081208108766,80.5854081527323,100.668378725492,,,62.6983133983159,57.3031795391575,160.517590161991,105.814132650394,83.2883303613911,,45.64328769,6.280136577,48.1857736765892,43.8518750159655,79.9511616160363,40.49,48.7057524710406,79.9427790837148,92.6009659538216,76.7791400478843
2014-06-27,73.7488906526607,126.66,41.9497279930467,77.2663886433771,9.1021222357414,118.943665045094,85.6662311817017,33.6391234866091,59.0497405344229,50.9951238033608,82.5690993896176,35.5950051264674,20.1229718581157,80.7784804538722,101.344925039342,,,62.1944163387587,57.5190808262351,160.829689446997,106.377616049826,83.5914069404223,,47.0443974,6.315422256,48.2595650604737,44.1663204264472,79.9511616160363,40.42,47.7822071588368,80.476861276957,92.480850553501,76.2994975260518
2014-06-30,73.5296415833343,128.04,42.0153541971033,77.3516887512733,9.07827548260463,117.503474386588,85.8124348829185,33.5828273221747,58.8643518141404,50.2435316458786,82.7732617688925,35.5076846410992,20.0508560842679,80.6967960187746,101.747427276697,,,61.8687267758742,57.4595218504895,160.747558056206,105.773883836149,84.3274500609267,,45.7555098,6.29427942,48.5893203072076,43.7382200483215,79.9584704341747,40.48,47.4781129706721,80.4259963061721,92.2165966727957,76.0306070213881
2014-07-01,73.1479857959885,127.7,42.2705672128788,77.6230981854882,9.04158817008653,117.437678874271,86.7536212095014,33.7776986606013,59.1252692723157,50.5102256372433,82.0818775378996,35.5870669005248,20.106946130594,81.0680889055822,102.389718080985,,,62.2865926301411,57.5935295459169,161.823479275568,106.25686960709,84.1037506811656,,45.16551039,6.75856467,49.4056374914301,43.9200679965519,79.8602194537037,40.27,47.4217992321231,80.8329160724518,92.4408120867275,76.9390208884951
2014-07-02,73.3672348653148,127.7,41.8300193524006,77.5998345196984,9.04525690133834,116.224117202637,86.8998249107182,33.6867587026689,58.953613049832,50.6718583592825,81.2046219888662,35.3012907665925,20.1977585865504,81.3576973572922,102.389099769037,,,62.4156394380765,57.7722064731535,161.98774205715,107.102094706238,83.8728351923799,,44.81551074,6.667707618,49.5416903554672,43.6207765817561,79.5819863612639,41.4,47.7878385326917,80.7142311406202,92.6890505807234,76.9317535775583
2014-07-03,74.2036294631153,127.16,41.8887590671311,78.3054990486574,9.18650305453304,116.896693550771,87.4480887902811,33.9725699990278,59.3243904903969,50.962797258953,80.9122034725217,35.4918081892141,20.2324809961808,82.4864277331874,103.008076694593,,,63.0424382194769,58.2859026389586,162.784416547823,108.108315062365,84.2480728616566,,44.89328844,6.747850395,49.9267891401145,43.7685280396933,79.5307328968671,42.6,48.2552425626485,81.2483133338624,93.1695121820057,76.6119918963366
2014-07-07,73.7245296449578,127.02,41.6097454221616,77.7471710697008,9.12780335450407,115.726995554016,87.1830945818257,34.0591794827729,59.1184030234164,50.5991236343648,81.5043509681193,35.3568583481904,20.3179515429634,81.8032488214614,101.245711837108,,,63.0793087360299,58.4050205904496,162.217709951365,107.665578105669,83.5120297411522,,43.80662286,6.580279134,49.9798266972815,43.6056225860702,79.5526986673229,40.82,48.4748661429896,80.875303548106,93.1454891019416,77.3750595447065
2014-07-08,73.1804671395924,127.07,40.941581167103,77.615343630225,9.08010984823054,114.930138793726,86.1322554793302,33.6347930124218,59.0772055300203,50.4778990928354,82.4181588316958,35.4044877038458,20.4728669090067,81.2834387799306,100.01635488774,,,63.1899202856887,57.6456436496943,161.174641288319,106.136123164355,83.692432466766,,42.87995712,6.357850785,49.6385415468156,43.2154071971593,79.7137809839985,40.75,48.5931249939426,80.1716714522472,94.0583661443781,76.8300112244423
2014-07-09,72.4009148930987,127.84,41.1324852399769,78.0185805039158,8.99022593256118,115.456502892266,86.7718966721535,34.076501379522,58.9124155564358,50.6072052704668,82.4839529978733,35.1187115699134,20.6224403658762,81.7883971059891,100.145308413897,,,63.6323664843243,57.9955526321992,161.89739752728,105.934879093129,84.1109667901901,,42.91551264,6.3285651,49.8460798139908,43.1282717219656,79.7796782953659,40.29,48.4467092737151,80.5362037428728,94.7109931527867,77.0625651744217
2014-07-10,71.5563999593973,128.54,40.794731880277,77.2431249775873,8.83338767154629,115.639268204259,86.4977647323721,33.5611749512384,58.8231543207443,50.5344705455492,82.5058843865991,35.071082214258,20.5823760470719,81.2091802025691,99.0792925976622,,,63.0301480472926,57.8168757049626,161.25677267911,105.451893322188,82.9563893462616,,42.54662412,6.264993735,49.7031090077145,43.0032512575572,79.8162879127921,39.98,47.8103640281113,80.2981824525202,94.8395019630347,76.8881497119371
2014-07-11,71.8893337313373,128.78,40.9709510244682,77.7549256249641,8.46559736355231,117.19642866244,87.055166343261,33.4702349933061,58.1777269242052,50.7850012647099,83.0322377160192,35.1980938293391,20.518273136985,81.6547316667383,98.9503390715047,,,62.5201059016432,57.9359936564537,161.478527434246,106.860601820767,82.0110790640452,,43.24884564,6.285136572,50.0397821966876,43.2381381906881,79.926116765071,40.17,48.0975640947112,80.30668321289,94.7832793585512,76.3794379463572
2014-07-14,71.8730930595353,125.72,41.3307317771921,78.3907991565535,8.34452923224257,118.293020534398,87.5760170288458,33.756046289665,58.9398805520333,50.9223890784432,82.6740250334972,35.2457231849945,20.4461573631372,81.7512678173083,99.4575562743908,,,63.0977439943063,58.851712908541,162.291628203077,107.303338777463,83.483165305054,,42.73217949,6.46542353457,50.9690924374833,43.522275609798,79.8602194537037,38.87,48.4016582828759,80.3661885354781,94.2612123169186,76.5829226525892
2014-07-15,71.9136947390402,124.53,42.78453971677,78.6079267039255,8.25281095094731,118.885180145256,87.2744718950862,33.790690083163,58.1639944264065,50.8011645369138,82.5058843865991,35.3330436703627,20.5236150461589,81.5730472316406,98.477509475594,,,62.9195364976337,58.5315834139089,161.98774205715,107.102094706238,81.9497421373365,,42.61884627,6.415565013,51.1420409934626,43.5071216141121,79.7577125249101,38.66,47.6357914386094,80.2896816921505,94.6306751463816,75.0567873558494
2014-07-16,72.636404634227,124.97,43.1076081477873,78.9258634697202,8.35003232912029,118.102944609926,87.621705685476,33.3100074483776,59.5235117084781,50.760756356404,82.9445121611159,35.4441788335587,20.5289569553328,82.7240551807443,98.2110055215352,,,63.7675583783519,59.1420629153004,162.587301209925,108.752296090287,84.5937482747012,,42.25106886,6.349136508,51.3472732798914,43.3252736658818,79.8236098362774,38.11,47.6977365510133,80.30668321289,94.6547705483032,74.2864523965427
2014-07-17,70.9960967822299,127.0899,42.4834986787766,77.8945076197032,8.26014841345093,117.942111135372,86.4603000339353,33.1411189550745,58.6446318493611,50.3162663707963,83.9899083570475,34.9837617288898,20.4621830906589,81.5136403697514,96.6979508146208,,,62.8703758088964,58.2561231510858,160.739344917126,107.102094706238,83.4740188995877,,42.46884642,6.276565152,50.2427085023701,42.7229023373687,80.0579113878056,37.98,47.6132659431897,79.0485706781691,93.8033996804101,72.9419998732243
2014-07-18,71.1585035002495,126.13,42.7551698594048,78.5846630381357,8.3206824791058,118.79014218302,87.8318735059751,33.5698358996129,58.7000353749628,51.2941443391333,83.7194212294288,35.2774760887648,20.5903889108327,82.3357271434447,98.2024086197914,,,63.1284694247671,58.4943590540679,162.381972732947,106.498362492561,83.8279978633333,,42.999957,6.345279369,50.7776960355328,43.025982251086,79.9700483059825,38.15,48.4410778998602,79.5076117381349,94.5663404232512,73.9812253371947
2014-07-21,71.1666238361504,126.34,42.7625123237461,78.8172996960342,8.25464531657322,119.148362194526,87.7222207300625,33.266702706505,58.540750238858,51.4315321528666,84.1361176152197,35.309228992535,20.5049183640502,82.3805682401916,97.8069511395751,,,63.3435474379928,58.0104423761356,162.07808658702,104.566419408796,83.9074625286639,,43.19106792,6.45642068643,50.5517099223865,42.8024608147195,79.9993359999236,37.51,48.1876660763897,78.9550623141021,94.0041946964226,73.5960578575413
2014-07-22,71.7837693646246,125.74,43.0782382904221,79.7633554381551,8.24180475719188,122.723251697111,88.2796223409515,33.3619731386246,59.572640903189,51.4961852416823,84.3115687250264,35.3330436703627,20.4701959544198,82.2535184660754,98.632253706983,,,63.6262213982322,58.3082372548632,162.784416547823,104.727414665776,84.196424948048,,43.57328976,6.158422413,51.0221299946503,41.9992990433688,80.1311306226582,37.53,48.0806699731465,79.3715995722191,94.4138165290881,74.4681351699641
2014-07-23,71.0123374540319,125.62,43.3205396136851,79.4919460039401,8.22712983218464,122.891395784144,88.8434203637687,33.5048787868041,60.0851235150044,51.9245119550861,84.2019117813972,35.1504644736837,20.5636793649632,80.997967757162,98.7483118805247,,,64.0625225107756,58.0923359677857,163.145794667304,104.28467770908,83.7629813189718,,51.29217093,6.11285103,51.0082941101719,41.5711986652432,80.1457744696287,37.56,47.9117287574995,79.2950927288915,94.4459437316501,74.2646504637321
2014-07-24,70.630681666686,124.35,43.4453615074872,78.9181089144569,8.30276039790652,124.258480317852,88.74564663858,34.0375271118367,59.7319260392938,52.0214915883096,83.5732119712566,35.1742791515114,20.3927382713981,78.5018133715842,98.5548815912885,,,64.080957769052,57.6084192898533,163.154007806383,104.405424151815,83.9435828310869,,52.59216963,6.076851066,51.3634151451162,41.2756957493688,79.89682907113,39.51,48.170771954825,79.1845828440849,94.8876927668777,74.2719177746689
2014-07-25,69.972934458707,125.791,43.3278820780264,78.8328088065608,8.32950779310084,124.30965460521,88.3984128481901,33.6564453833581,59.5033864961869,51.544675058294,84.5601244639192,35.0075764067175,20.2912419970938,78.359816565219,97.66080380993,,,63.4049982989144,57.675423137567,162.390185872026,103.801691938139,82.9466624842117,,52.1888367,6.026565402,49.5255484902424,41.2491762569186,80.0505894643204,39.03,47.7822071588368,78.1474900789772,94.4138165290881,74.2065119762372
2014-07-28,69.8430090842914,125.58,43.4600464361698,78.0418441697057,8.30276039790652,124.280412155292,88.4258260421683,33.9509176280915,58.9978293250717,51.2294912503176,84.4431570573814,34.8408736619236,20.221797177833,77.8366704365051,97.1707804105315,,,63.4480139015595,57.1393923558574,162.455890984659,102.996715653236,81.9136218349135,,51.69883719,6.066565362,49.3987195491909,41.2908497450547,80.0652333112909,39.45,47.5738463262054,78.087984756389,94.0684491015466,74.2065119762372
2014-07-29,69.6968430380738,125.2,43.0562108973982,77.235370422324,8.30091574996208,123.79060111915,88.2704846096254,33.8210034024738,58.6654081714617,50.7284298119962,84.7501964995432,36.1903720721599,20.1496814039852,78.2402403072272,97.4372843645903,,,63.6323664843243,52.4937922477069,161.757774162935,102.433232253805,82.5276669761047,,51.69217053,6.061136796,49.2326889354507,40.6619589240914,80.1457744696287,39.17,47.6695796817388,77.960473350843,95.4981096155558,74.0975023121844
