,AMT,MRK,DD,COST,NOC,CRWD,AXP,GLD,ALK,JPM,CCI,VZ,DE,HII,IBIT,QMOM,LLY,ATOM,SPY,QQQ,LHX,V,NKE,TSLA,XOM,TLT,KR,LMT,AGG,COP,TTWO,IWM,UNH,GILD
2010-12-08,38.0407675027302,20.7447879004037,68.9650185154781,49.8902186938045,43.7829403638289,,37.0764823819469,134.79,12.6018361755827,27.0709563246013,26.8682547486823,15.6953952706665,60.6693157506368,,,,23.8197045071153,,94.2774233542014,47.4249060855045,33.2116151512938,17.4918332631429,18.2512911088607,2.158,40.7055546911004,62.1771425428893,7.85891598560629,44.0376865101431,71.2214747670722,29.7552939929153,12.07,62.4226299365341,29.4879405448089,13.1518620864415
2010-12-09,37.8768949973337,20.9030108589661,68.1749119203744,51.165391070527,43.2727289705276,,37.2227406950907,135.37,12.6783063576226,27.4407781323144,26.7351494526874,15.9714210213332,60.6241580909787,,,,24.0696343707865,,94.6444996294287,47.4731377762349,33.4221828905565,17.7566570153947,18.282643532891,2.13666666666667,40.7905349722927,62.4838279982799,7.85891598560629,43.7685779937128,71.3499723476034,29.7829262114507,12.05,62.6347021145492,29.3358583324443,13.0216107756282
2010-12-10,37.5863937377671,21.0905343654105,68.5981833106085,51.3310914358638,43.6468839922819,,37.5883864779501,135.408,12.8087554916908,27.8576681701001,26.804871274399,16.1998561253332,61.8208360719179,,,,24.2848517533924,,95.1951140422696,47.7888361155615,33.5238362819247,17.9990380767778,18.3516188657578,2.10133333333333,40.8925113097234,62.1038047166002,7.81727433057659,44.1081673120654,71.2147117365179,29.7414778836476,12.33,63.4136595376433,29.3518669863774,13.2398697288829
2010-12-13,37.2511999767288,21.3776797346533,68.5135290325617,50.9636688866387,43.5380388950443,,37.6777665582046,136.05,12.7052958336367,27.9114604330402,26.5893674618359,16.2331695779999,61.6477317098953,,,,24.2779092571793,,95.2562934214741,47.6178328484263,33.2261370643464,18.1538926437725,18.650511974847,2.03666666666667,40.9944876471542,62.3371523457018,7.99141216070081,43.9672057082209,71.2620529503978,30.1513557919233,11.92,63.0914729595049,29.5359665066083,12.9652858844658
2010-12-14,37.5714962372765,21.644160506969,69.3177446740065,51.3022739810226,44.0210390140361,,37.5396337069022,136.18,12.6715589886191,27.4273300665794,26.8682547486823,16.4996771993332,62.1218871363052,,,,24.3612192117364,,95.3404150678804,47.7011421324152,33.5020534123458,18.0977859166005,18.6609627828571,1.902,40.8925113097234,61.4270965922057,7.94977050567111,44.8642340963222,70.8643867538064,30.2342524475296,12.06,63.0588464705795,29.2157934279459,13.0990575009767
2010-12-15,37.3405849796724,21.7093002513128,69.472944183759,51.1870041616579,43.3679684306105,,37.4746300121716,134.7,12.7277870636485,27.0373361602637,26.6907810206891,16.4806409406665,61.3843120285565,,,,24.3889891965887,,94.904511991048,47.4950612720215,33.2697028035042,17.2674063544549,18.5146514707155,1.97333333333333,40.7055546911004,60.6303811157018,8.09362349577373,44.6720137274433,70.7412995977186,29.9901678504665,12.0,62.863087537027,28.375339096457,13.1342605579532
2010-12-16,37.2363024762382,21.815892560239,69.7692341569229,51.9578710786596,43.9257995539532,,36.2151834267669,133.81,12.7120432026403,26.9045365111304,26.5957058092642,16.5425087813332,61.9262039444535,,,,24.4237016776542,,95.4551264038889,47.8633760012358,33.872362195187,15.0792439947469,18.650511974847,2.054,40.9151727180414,61.0504068480846,8.17312120083044,45.0884911933475,70.8765602088041,30.2434631870414,11.94,63.442207715453,28.503408327922,13.325237142051
2010-12-17,36.9532499669169,21.6027079423865,70.3477050569095,51.7561488947713,43.6196727179725,,35.7601575636529,134.2,12.9302081337542,26.6742383854181,26.4245704286994,16.4854000053332,61.3767857519468,,,,24.3056792420316,,95.5566535836788,47.9057497338921,33.6908382820295,15.0141601912273,18.8219052262128,2.09066666666667,40.8868459576439,62.1638083926549,8.21476285586014,44.8962708244686,71.2620529503978,29.9625356319311,12.93,63.6379666490054,28.0551660177946,13.0920168895814
2010-12-20,38.0258700022396,21.6145515322672,70.1501784081336,52.0947539891553,43.5924614436631,,34.5332128256135,135.11,12.9706923477754,26.8625113057084,27.0774202138172,16.5329906519999,62.1444659661342,,,,24.3265067306709,,95.7872810661817,47.9408970190967,33.6763163689769,15.2587855216973,18.8678887814573,2.11333333333333,40.9151727180414,62.097137641483,8.23369088087365,44.6271623080383,71.3093941642777,30.3908350192304,12.85,63.8908219381773,28.1592222683599,13.0920168895814
2010-12-21,37.7800612441449,21.4250540941761,70.502904566662,52.1019583528656,43.8781798239118,,35.1263715400299,135.32,13.2833204449387,27.5685347567971,27.1788337726704,16.6281719453332,63.5669322453639,,,,24.3959316928018,,96.3946001034392,48.2308621220348,33.4875314992932,15.2722511362185,19.2921915866679,2.15066666666667,41.1984403220156,62.5304975241002,8.21854846086284,44.7232724924777,71.4446547753633,30.6855786836085,12.56,64.6012637345281,28.2792871728583,12.870237630629
2010-12-22,37.8322024958619,21.4487412739375,70.2630507788627,52.0659365343141,44.3067573942849,,34.7851021426944,135.05,13.1123870968494,28.3485225694285,27.0076983921055,16.7423894973332,63.1830921382702,,,,24.4375866700804,,96.6944158306929,48.2264687113842,33.2697028035042,15.3844645905625,18.1739551295859,2.17533333333333,41.2437631386515,62.0838034912487,8.24504769588175,44.4349419391594,71.3618076510734,30.8697934738448,12.57,64.5816837628617,28.6875078481529,12.7927909052806
2010-12-23,37.6385349894842,21.4901938385199,70.2207236398393,52.0443234431832,44.1366869298511,,34.7526002953291,134.66,12.9099660267436,28.2947303064884,26.9316382229656,16.8661251786665,62.904619903712,,,,24.4584141587196,,96.5560393411912,48.1008171667777,33.2914856730831,15.4248614341264,17.9858405854038,2.006,41.4703772218309,61.9571290640221,8.22233406586554,44.3708684828665,71.2282377976264,30.8928203226243,12.41,64.4997481072377,28.6314775593869,12.7646284596994
2010-12-27,37.8694462470884,21.4546630688779,70.0231969910633,51.9290536238185,43.9734192839947,,34.9801132268861,135.02,12.7187905716438,28.6914482456715,27.248555594382,16.8946795666665,62.8970936271023,,,,24.3473342193102,,96.5944772549417,48.125420266421,32.9937864555048,15.8916694041974,17.9398570301593,1.70326666666667,41.3627355323207,62.5104962987486,8.30561737592495,44.4093125566422,71.4311287142547,30.9250579109157,12.45,64.6963936807354,28.447378039156,12.8174330451642
2010-12-28,37.9364849992961,21.4368976840568,70.2912688715449,52.3829285375671,44.0890671998097,,34.7688512190118,137.22,12.8289975987013,28.6511040484665,27.1598187303854,16.9517883426665,62.8745147972733,,,,24.333449226884,,96.7328537444433,48.0375520534094,32.9066549771892,15.8737152515024,18.0443651102605,1.76066666666667,41.5950149675796,61.290688235308,8.22990527587094,44.5823108886332,71.01447260417,31.1092727011519,12.39,64.5161352383625,28.5914559245541,12.7505472369088
2010-12-29,38.1227037554285,21.4428194789972,70.5734497983677,52.3757241738569,44.1366869298511,,34.825729451901,137.71,12.9167133957472,28.4830032267787,27.2422172469537,16.9327520839999,62.9648301165894,,,,24.4028741890149,,96.8020419891942,48.1429939090233,32.8848721076103,15.8445397533729,17.8228079804461,1.84866666666667,41.5666882071822,62.3276991158312,8.32075979593576,44.2939803353149,71.5165814301502,31.2842767518764,12.25,64.6554258529233,28.7435381369188,12.8139127394666
2010-12-30,38.3387175125421,21.3243835801902,70.1078512691102,52.4837896295113,43.8373629124477,,34.5413382874548,137.03,12.9302081337542,28.395590799501,27.5401195760851,16.9232339546665,62.9572722207646,,,,24.3126217382447,,96.6482903341923,48.0287652321083,32.9211768902418,15.7749674116797,17.9252258989452,1.76666666666667,41.5610228551027,62.2808663663882,8.39647189598977,44.012057127626,71.4622993949091,31.3165143401678,12.28,64.5325223694873,28.7675511178185,12.7646284596994
2010-12-31,38.4653462667122,21.3421489650113,70.3759231495918,52.0227103520523,44.0686587440776,,34.8744822229489,138.72,12.7502782936602,28.5233474239838,27.7809767783616,17.0279333773332,62.768324825144,,,,24.3265067306709,,96.6713530824426,47.8530288060852,32.8921330641366,15.7951658334616,17.8541604044764,1.77533333333333,41.425054405195,62.9699768224778,8.46461278603838,44.7937532943999,71.75406533433,31.3625680377268,12.265,64.1064569602423,28.90362467625,12.7575878483041
2011-01-03,38.4578975164669,21.3421489650113,70.5875588447088,52.21002380852,44.3203630314396,,35.2645043913323,138.0,13.0179239308,29.3033352366151,27.5211045338001,17.3372725806665,63.1764511996844,,,,24.2987367458185,,97.6707388399549,48.5999086166833,32.7832187162421,15.8265856006779,17.9942012318119,1.77466666666667,42.2351997525614,62.4949589352704,8.33211661094386,44.7681239118828,71.6726422814683,31.4270432143095,12.37,65.2207818767292,29.7200660268392,12.8772782420244
2011-01-04,38.3387175125421,21.525724608162,70.3900321959329,52.1091627165759,44.4632222215639,,35.711404792605,134.75,12.9122151497448,29.7269493072683,27.4767361018018,17.6846843013332,62.7456511376696,,,,24.3195642344578,,97.6169257607043,48.5603679208281,32.9937864555048,15.8445397533729,17.5510869721831,1.778,42.4334870753434,62.5685532558237,8.21476285586014,45.0500471195717,71.6929980446837,31.2612499030969,12.38,64.2555798534781,29.9922131437022,13.0216107756282
2011-01-05,37.809856245126,21.6500823019093,70.8556307251904,51.1437779793961,44.6945180531939,,36.7433384464527,134.37,13.2945660599445,30.0904581982539,27.1915104675271,17.9273965993332,63.6677144282978,,,,24.1460018291305,,98.1243062222105,48.9777419326329,33.2914856730831,16.1789358473181,17.6660458602944,1.78866666666667,42.3201800337537,61.1903323436445,8.27154693090065,46.0816297658882,71.3469500700217,31.1092727011519,12.41,65.0077491721067,30.088265067301,13.2117072833016
2011-01-06,37.7055737416919,21.9461720489267,70.5170136130031,50.898829613246,45.7149408397965,,36.4904424669145,133.83,13.4272643170139,29.9423619834079,26.7097960629741,17.4740956898332,63.6752723241227,,,,24.25708176854,,97.9321166534581,49.1359047160537,33.6400115863454,16.4213169087011,17.5071935785407,1.85866666666667,42.592116933569,61.4579480547473,8.18069241083584,46.8889553151793,71.360520578832,30.8421612553093,12.28,64.7045872462978,30.7126025706927,13.2046666719063
2011-01-07,37.6161887387483,22.1179041021967,70.2066145934981,50.898829613246,46.2999832374486,,36.1885988784335,133.58,14.1064994633687,29.3769037085414,27.0013600446772,17.3294026534835,63.743293386546,,,,24.2293117836876,,97.7399270847058,49.0919706095479,33.6617944559243,16.3741872578766,17.4591198616942,1.88266666666667,42.8243963688278,61.7857773008481,8.17690680583314,47.1772858684976,71.5912192286067,30.906636431892,12.5525,64.3358767959896,30.7766371864252,13.2011463662087
2011-01-10,37.5491499865407,22.0290771780915,69.1766542105951,50.776355430171,45.531264738208,,36.2701782266716,134.12,14.1582292923957,29.2153442014367,26.9823450023922,17.3245795522718,63.9246828863418,,,,23.9446694389509,,97.6169257607043,49.2764938568722,34.3733681955017,16.1160963128854,17.5928902042236,1.89666666666667,42.5637901731715,62.1202969397266,8.15040757081423,47.1516564859804,71.7812063519505,30.8007129275062,12.78,64.7045872462978,30.7766371864252,12.9054406876056
2011-01-11,37.5938424880124,21.8810323045829,69.0919999325483,51.2014128890785,45.1843209907631,,36.7433384464527,134.91,13.9917941903087,29.349977124024,26.8492397063973,17.054485884419,64.7409356354225,,,,24.2362542799007,,97.9628669844585,49.3467884272814,34.5621530651855,16.1318061964936,17.5615377801933,1.79733333333333,42.8810498896227,61.772396515293,8.12012273079263,47.1901005597562,71.6387160094426,31.3948056260182,12.81,64.9667813442947,31.2809097853185,13.084976278186
2011-01-12,37.7651637436543,21.9994682033898,69.2754175349831,51.503996164911,45.5244619196307,,36.7107067071575,135.46,14.1942152604145,30.0971898443833,26.6781043258325,17.1075399977473,66.0937989880656,,,,24.3195642344578,,98.8469390007194,49.693867868677,34.8816351523427,16.2956378398358,17.5009230937346,1.79733333333333,43.3852662246969,61.290688235308,8.23369088087365,47.5681339518846,71.6319307550375,31.6342848533253,12.75,65.5239438025381,31.1048145920541,13.3137961485337
2011-01-13,37.8024074948807,20.5427066480644,69.6845798788761,51.5832441657242,45.2523491765366,,36.7596543161004,134.05,14.3224152714814,29.9221670450199,26.5703524195509,17.2667023377319,67.6204939446796,,,,24.2293117836876,,98.6854997629674,49.7114415112793,34.7799817609745,15.9657302840645,17.256374186298,1.748,43.4589158017302,61.8393004430687,8.14662196581153,47.3118401267128,71.8897704224327,30.9757169782306,13.15,65.4993631058509,31.6971347875796,13.4194053194633
2011-01-14,37.132019972804,20.2703040808084,70.2630507788627,52.2388412633612,45.7353492955285,,37.7304485601341,132.69,14.4168784375308,30.2318227669706,25.8160890755799,17.1027168965356,67.6582834238037,,,,24.2362542799007,,99.4004449587263,50.0848814165783,35.0922028916053,15.9612417458907,17.5719885882034,1.71666666666667,44.099100586712,61.4412220728033,8.11633712578993,47.7347249382462,71.7404948255197,31.1875639870024,13.03,65.9909770395951,32.6336410426672,13.4546083764399
2011-01-18,36.8638649639734,20.0571194629559,70.1219603154513,52.3036805367539,47.1571383781948,,37.8283437780198,133.43,14.162727538398,30.1241164289007,26.6464125886908,16.5721757632533,68.4745361728844,,,,24.1529443253436,,99.5695717792284,50.2254705573968,35.3172925439206,15.9814401676726,17.5698984266014,1.70933333333333,44.5919862176272,61.1568803797567,8.11255152078723,49.0418234466224,71.6929980446837,31.3579626679709,12.95,66.0401384329695,32.7216886392994,13.6235830499274
2011-01-19,36.6329537063692,20.0808066427173,68.9650185154781,51.9218492601082,46.8918284536781,,36.906497142929,133.72,14.097502971364,29.424025231447,26.3485102595594,16.6879301923331,67.5675886739058,,,,24.0557493783604,,98.5932487699663,49.6543271728218,34.7654598479219,15.5123879285147,17.4862919625205,1.602,44.3257146698914,61.5984463030762,8.14283636080883,49.7594461571034,71.706568553494,31.2105908357819,12.75,64.344070361552,32.4655501763694,13.4299662365563
2011-01-20,37.482111234333,20.1637117718822,67.8927309935516,52.1307758077068,47.6061244043,,36.9309709474004,131.2,13.775878382196,30.1241164289007,26.7351494526874,16.6927532935448,67.4617781323583,,,,24.1251743404913,,98.4625598632147,49.3028543207756,34.4677606303436,15.8647381751549,17.3629724280011,1.508,44.0481124179966,60.748766420325,8.17312120083044,50.8230655315663,71.4351583772885,30.9526901294511,12.44,63.672197985435,32.2654420022054,13.4370068479516
2011-01-21,37.6310862392389,20.074884847777,68.2172390593978,52.4261547198289,47.2999975683192,,37.5265001895388,131.03,13.4744959000385,30.4876253198864,26.5069689452676,16.8567387347411,67.4466623407087,,,,24.1321168367044,,98.6854997629674,48.925021004826,34.5331092390803,15.7435476444633,17.2020299846454,1.536,44.7449507237733,61.2304747003099,8.16176438582234,50.7589920752734,71.6590717726581,31.1599317684669,12.15,63.24613257619,32.345485271871,13.4440474593469
2011-01-24,37.9960750012585,20.0156668983735,68.9791275618192,52.3180892641745,46.8782228165234,,37.3551835582387,130.36,13.6656713551384,30.3058708743936,26.9316382229656,16.9966086698791,68.111757173293,,,,24.1460018291305,,99.2466933037244,49.6016062450149,34.8090255870797,16.1116077747117,17.2772758023182,1.63266666666667,44.5240019926734,61.2572362714202,8.21476285586014,49.9965179453873,71.6183602462272,31.3625680377268,12.28,63.713165813247,31.8652256538774,13.4862911277188
2011-01-25,38.2642300100891,19.7551079209982,69.1907632569363,52.2028194448097,47.2863919311645,,36.5475480106812,130.1,13.7488889061819,30.2048961824531,27.210525509812,17.2618792365203,67.560030778081,,,,24.1112893480651,,99.300506382975,49.6740975207494,35.2955096743417,16.0644781238872,17.3232593575627,1.64533333333333,44.5749901613887,61.8393004430687,8.19583483084664,50.662881890834,71.8422736415968,31.0770351128606,12.215,63.8114885999958,32.5135761381688,13.433486542254
2011-01-26,38.688808774071,19.6603592019527,70.9967211886018,52.3180892641745,46.8101946307499,,36.2701782266716,131.16,13.7331450451736,30.2789442898761,27.6605481772233,17.5560884104314,68.7692941100525,,,,24.2640242647531,,99.6848855204798,49.9355054544587,35.4189459352888,15.9343105168481,17.5573574569892,1.65,45.1301946651783,60.9026454542091,8.18069241083584,50.2271823880419,71.604789737417,31.8921855596561,12.405,64.8274907297338,32.2174160404061,13.9615323969023
2011-01-27,38.7335012755428,19.6899681766544,70.9261759568961,52.6783074496893,47.0891101924213,,36.3354417052621,127.925,14.1334889393828,30.3597240434285,27.7999918206465,17.5994963213363,68.7617362142276,,,,24.6250340678338,,99.9308881684828,50.2430441999991,34.9905495002371,15.8445397533729,17.3002675799404,1.66133333333333,45.2548324109269,61.1769515580894,8.14283636080883,50.6821039277218,71.7269243167094,31.9566607362388,12.82,65.0159427376691,33.8502987415844,13.7080703866711
