,AXP,JPM,NFLX,LMT,WMT,QMOM,WM,GE,EOG,NKE,CAT,IBIT,ETN,DE,V,SPY,GLD,TLT,IWM,COST,QQQ,PM,COP,FAST,LULU,RTX,AGG,ISRG,JNJ,LLY,XOM,ONON,UNP
2015-12-07,61.0345633836263,51.0963662439733,12.536,167.63765179784,16.8092358981731,,43.2728767087058,127.736713535991,56.1036783228195,57.9367115375731,53.5135174548947,,42.7689426998887,66.5192813507874,74.1681100080969,175.402413701263,102.67,92.7517661695025,101.414215895823,140.744262051047,106.121471658151,53.1852082711915,35.9880603599528,7.82841492887985,51.79,37.6206913117234,82.4719833602217,58.05771972,78.3535358609014,72.7632708252629,49.5255867044634,,61.8634764355923
2015-12-08,60.4294905275359,50.3032286186937,12.698,167.39284712219,16.5619595353735,,43.6300232919063,126.979630610851,56.7811344726685,57.9807363943646,52.0887865922863,,41.4321689470682,66.645424109354,73.7205840143334,174.223803769985,102.84,92.7974754587852,100.854737418335,142.218068050265,106.13073020567,53.1732282715809,35.481186270376,7.70762380947759,52.16,36.9617114201199,82.5024158264063,57.01549854,77.6710137715207,72.7885416995945,48.1262309342982,,60.5107881812754
2015-12-09,60.3862710378152,49.9219124526939,12.42,166.421278565702,16.4285970026277,,43.0984562843521,128.157315161068,57.7163185056122,56.7216254901286,51.5956105244603,,41.1741950649449,66.6370145921162,72.6110924881281,172.868402349015,102.64,92.6984386653394,99.7270386121496,134.512168111496,104.519742937434,52.723978286184,35.6060682924456,7.71145844818877,45.315,36.9342539246364,82.5024158264063,57.07216515,77.4662571447065,70.6405173814141,48.7710953445126,,62.0635782483611
2015-12-10,60.6023684864189,50.0363073024938,12.291,167.446398144988,16.5480676048791,,43.2064308327616,128.914398086207,57.5690454295581,56.6335757765457,51.9635355274416,,40.7598733754743,66.0988054888987,72.8348554850098,173.314590394428,102.55,92.8203301034266,100.059228958158,136.314422304826,104.991928860883,52.5502682918305,36.1570183898117,7.69803721269963,45.95,36.8205014433477,82.487199593314,58.44883044,77.8378525044805,71.5249979830178,48.8097872091255,,61.9915415957643
2015-12-11,59.5218812434004,48.8618535112144,11.891,166.161173597823,16.4924998829017,,42.6416408872353,127.274051748406,55.1464033284677,55.5989916419461,51.2198573299262,,39.7670647988181,64.8878350066594,70.9608403861252,169.955552090285,103.11,94.2830273604734,97.8300568994185,134.764820568505,102.575447958529,51.7056783192843,35.3563042483063,7.56765949651941,46.12,36.5969189801251,82.69261874006,58.16327517,77.1098289424744,70.160370769115,47.9392202553361,,61.8554723630816
2015-12-14,59.495949549568,49.0143799776144,12.067,165.68686453875,16.7786736510855,,43.0486218773939,127.274051748406,56.5970431276009,56.2901818935722,51.760002547069,,39.3840126708169,66.384729074983,71.669423209584,170.814253611645,101.79,93.064112979601,97.1307088025591,136.297578807692,103.353165950091,52.2088383029289,36.3847444300564,7.65010422880984,47.79,36.4910114975459,82.3046047962065,58.74994125,77.4662571447065,71.3312546131427,49.0290411085984,,61.5353094626515
2015-12-15,60.6369440781955,50.4099971451736,11.86,164.3557391149,16.5702946936701,,44.302787785842,127.526412723452,56.9210438949199,56.6203683195082,52.2531786148949,,39.5403604781643,64.9635206617994,73.3010283951801,172.607424435661,101.52,92.5156015082085,98.5294049962779,135.834382636509,103.982747181356,52.6161582896887,37.1413825637725,7.6366829933207,49.26,36.5812289827059,82.3122129127527,59.67327366,78.967805741344,72.0388390944256,51.2215801033272,,61.1591180546463
2015-12-16,61.1210023630677,51.5005613799331,12.264,166.390677981245,16.7536681761956,,44.792826120931,130.302383448963,55.816495824514,57.6417449970703,53.0125131955159,,40.6426125199637,65.75401528215,74.4571372124025,175.133017145542,102.75,92.3175279213168,100.033003404526,137.072379675852,105.528924616961,53.9998482447113,36.2525164066885,7.72487968367791,49.97,37.3147363620503,82.1676586983759,60.56993943,79.8171665636844,72.6874582022683,51.0410180684672,,63.1601361823339
2015-12-17,60.1355979974349,50.5472709649336,12.251,164.646444667235,16.3869212111446,,44.2529533788838,129.461180198808,53.9755823738374,57.3291685138509,50.8049631776282,,39.1885779116326,64.677597075715,73.366292602604,172.464307515434,100.5,93.3612233599387,98.966497556815,135.320655973924,103.992005728874,53.358918265545,34.7318941379581,7.66736010301017,50.0,36.8205014433477,82.2817804465681,59.89660677,78.5962103815701,72.6284928288281,50.2736294203121,,61.8954927256353
2015-12-18,58.6661353469298,49.1135221807743,11.802,162.320800248555,16.3508021918593,,43.796137981767,128.317006102124,52.5985791127313,56.5807459483959,50.9693552002369,,38.8836996873051,63.046150731587,71.1566330083967,169.409645226044,102.04,93.8792619718094,97.4541572973566,132.81097490097,102.003575253948,52.0650783076018,33.7401839626991,7.49480136100694,50.26,36.2203590420659,82.4567671271294,59.35327398,77.3145855692886,71.4070672361373,49.8351216213663,,60.3747189485927
2015-12-21,59.1242619379697,49.9829230392539,11.663,164.837698320087,16.5452892187803,,43.8625838577112,128.825527922873,51.729667964012,57.1442641153267,51.0711216904232,,39.6419865529402,63.6684550071822,71.9491269556862,170.807135050177,103.15,93.8564073271681,98.188472799059,134.234250408786,103.13663873214,52.4963582935829,33.1304658549473,7.44686837711715,51.9,36.7185164601233,82.380685961668,59.92438452,77.0339931547654,72.4768675828389,49.822224333162,,60.4227433836572
2015-12-22,59.5132373454563,50.0896915657338,11.624,166.451879150158,16.8203494425686,,44.1865075029395,129.206919288434,51.4056671966929,58.0467736795518,53.5526584126586,,40.501899493351,65.2494442478836,72.1449195779578,172.357078309669,102.61,93.1783862028078,99.0888834737654,135.783852145107,103.814619337943,53.1266539830925,33.9972940081366,7.68461597721049,53.15,37.212751378826,82.3198210292988,60.16105095,77.8909375558767,72.3673604607356,50.0737214531456,,61.6793827678451
2015-12-23,60.4813539152008,50.8904555143334,11.816,166.719634264151,16.9731606780065,,44.5685712896191,131.156252934635,54.262764872143,56.6643931762997,54.711230762472,,41.6510558773546,66.6201955576407,73.2450876459597,174.491426404708,102.31,92.4775104338063,100.338968196902,136.188096076321,104.585473999336,53.9872500206923,36.0174443651456,7.91085966117028,52.89,37.7736687865599,82.3046047962065,60.85882803,78.4824567000066,72.6116455792737,51.7116770550901,,63.0480791671834
2015-12-24,60.6455879761396,50.7913133111734,11.733,167.201593469338,16.9009226394358,,44.3775393962793,130.647731113887,54.0639462194699,55.6298090417002,54.3119929932796,,41.6276037062525,66.2585863164165,72.9653838998575,174.203458804584,103.05,93.0062389247972,100.527642697398,136.221783070589,104.566899188218,53.8539182402191,35.6942203080242,7.95879264506007,53.19,37.7736687865599,82.344425678209,60.82771695,78.6568790117373,72.3168187120725,51.1570936623058,,63.0720913847157
2015-12-28,60.2998320583737,50.6235341981335,11.711,167.086841277627,16.8786955506449,,44.7762146519449,130.944368842657,51.9063956552769,56.1845222372727,53.6857376690561,,41.111655942006,65.569005902919,73.2171172713495,173.805385945588,102.27,93.2810665207336,100.062318237751,135.724899905138,104.511174754864,53.6902837823656,34.6657801262742,7.93770213214856,53.17,37.6912963001095,82.344425678209,60.78993921,78.2777000731924,72.0135682200941,50.7766236602793,,62.7039040492212
2015-12-29,60.9826999959614,51.1497505072132,11.912,168.662771377127,17.1176367551478,,45.1416669696384,132.554687941693,52.3482148834393,56.5807459483959,54.1632573537765,,41.4947080700072,65.7960628683389,73.8511124291811,175.660236075801,102.2,91.731344243648,101.142222172404,136.988162190183,106.155045538798,54.1569450140218,35.0918482015706,7.98371779668275,52.37,38.1541512239739,82.1385836734584,61.48549407,78.891969953635,72.6537637031596,51.0474667125693,,63.2081606173984
2015-12-30,60.6455879761396,50.7836869878535,11.671,168.150211587484,17.1370854578399,,44.8343547933962,131.580021118592,51.9947595009094,55.6914438412082,53.7718477761368,,41.111655942006,65.6774197874326,73.0492950236881,174.415199687028,101.42,91.6397350450025,100.123776185251,137.030270933017,105.198442766227,53.9266446659317,34.2323660496795,7.95879264506007,51.59,38.0090187478469,82.1233361175509,61.38993861,78.7023804843626,72.6116455792737,50.3703590818442,,62.8399732819039
2015-12-31,60.1183102015466,50.3566128819337,11.438,166.122922867252,17.0315067860828,,44.3277049893211,132.003789302549,52.1273052693581,55.0310709893362,53.2003897927829,,40.6816994718005,64.6350555766127,72.3034183674157,172.670454815687,101.46,92.0519764389071,98.8770578216677,136.011239356415,103.888918582415,53.2781673699939,34.2984800613634,7.82649760952426,52.47,37.6834513013999,82.344425678209,60.68438376,77.8985211346476,70.9774623725012,50.2671807762099,,62.5918470340706
2016-01-04,58.4241062044937,48.8542271878945,10.996,163.108765298305,17.0759609636647,21.7260222637648,43.563577415962,130.139209293139,51.3099396972577,54.1681837962234,53.2238743674413,,40.8224124984132,64.4740399668112,70.5785785997855,170.256612143676,102.89,92.7161431290866,96.5855543505742,134.360576637291,101.697090870502,52.726658641673,34.4380540860295,7.705706490122,55.86,37.4873263336608,82.3139305663941,60.82105029,76.1997994899668,69.8065785284735,49.9511972152049,,63.2081606173984
2016-01-05,57.5251408183023,48.9386969299672,10.766,166.972089085915,17.4816053341,21.8494116431571,43.7296921058227,130.266339748326,51.6413041183795,54.9254113330367,52.668072767193,,40.5331690548205,64.8469182210883,71.1100157173797,170.54457720291,103.18,92.3420722346177,96.7962673134334,134.689024831402,101.520630164882,53.2539252280897,34.8200461535367,7.62134443847597,55.59,37.5461638239825,82.3520494561628,61.32882756,76.5183097983445,70.8511080008435,50.3768077259464,,62.5998511065814
2016-01-06,55.9346635965792,48.2322227235406,11.768,166.490129880728,17.6566436583289,21.59314139365,44.2695648478699,128.189875646937,49.572117399819,54.1417688821485,51.8382844625969,,39.806151750655,64.1181107240922,70.177669897039,168.393294919056,104.67,93.5864305162184,95.3212765734192,133.442606043492,100.545452581193,53.2418041571376,33.3141158874027,7.64243495138748,54.91,36.526313991739,82.6646243522656,61.47104964,76.1315472810288,70.4046558876531,49.957645859307,,59.8944745979476
2016-01-07,55.4310606023846,46.2817395884062,11.456,163.169966467217,18.0678448009619,21.0995838760809,43.7463035748088,122.76564289229,48.2024777925156,52.6977535793883,50.05345678856,,38.8758822969378,63.5503188368977,68.7977980829349,164.353275494165,106.15,93.7543807137351,92.7751616055375,130.385511313685,97.3970220967086,52.8781720285743,32.366481719933,7.48713208358457,54.79,36.0477690704554,82.6570005743119,59.6554959,75.2442685648339,68.5767293110055,49.1580139906412,,58.4937619085663
2016-01-08,55.2487215872452,45.2450654811497,11.139,162.879260914882,17.65386527223,20.7389072286265,43.4805200710317,120.562048335715,48.2466597153319,51.8348663862756,49.5446243376285,,38.438108436365,62.5079546260778,67.9493633864249,162.549238940922,105.68,94.1742562075268,91.1772549705221,128.103217452039,96.5983052186389,52.5509031128674,31.8008396199705,7.43919909969479,53.91,35.459394167238,82.8399712452013,59.61549594,74.4404092151189,68.4419513145707,48.1649227989111,,59.1180795644048
2016-01-11,55.613399617524,45.1759538739992,11.497,164.745896566718,17.8427955269533,20.5489824992696,43.9041125301764,121.112946974859,46.8843837618312,52.4336044386395,48.1198934750201,,38.4224736556302,62.8384603514597,68.9190030395792,162.71016455247,104.74,93.1436527227654,90.7821681651611,130.301293828016,96.8955021965253,54.0417948399768,30.206757338258,7.45645497389511,54.73,35.4986191607858,82.6036341286358,59.95327338,73.992978067636,67.6164360864072,47.5200583886967,,59.8784664529261
2016-01-12,55.9172979760897,45.2757817509943,11.658,166.742584702493,17.676092361021,20.9097540616312,44.1865075029395,121.367207885233,46.3321097266282,52.776998321613,48.2216599652064,,39.0478648850199,63.1520170652836,69.7021735286653,164.022960564515,104.21,94.4872543028987,91.0543390755209,131.425597261705,98.0192782691583,53.9933105561683,29.5676552253133,7.55999021909705,56.82,35.4986191607858,82.7866047995252,60.23549532,74.501077845286,67.7259432085105,48.4938036481204,,61.0470610394957
2016-01-13,54.5714623881559,44.0317728222865,10.656,164.01913268588,17.2037667242128,20.2833156739473,43.4057684605944,119.672135149405,47.3759076531619,51.7556216440509,47.6658583649581,,37.8596215491795,62.0503313140105,68.1544794668999,159.932125021764,104.72,95.4186144891275,88.1306967158498,128.111639200606,94.6386626457005,53.5205887890361,28.6494050630365,7.43344714162801,55.97,34.8435617685371,82.9771992483684,60.57105054,73.5758812352367,66.799344483021,48.7839926327169,,59.1100754918941
2016-01-14,54.9535060389242,44.6921726239462,10.706,165.564462200925,17.5205027394842,20.4067050533396,43.8376666542321,123.147034257851,48.1806410074076,51.517887417377,48.7461487992436,,37.7736302551384,62.3723625336134,68.8071215411383,162.557704341402,103.02,94.5254248023343,89.3510759590759,129.004344548704,96.6540296519926,53.2599857635657,30.3022553551348,7.5254784706964,56.63,34.9141667569232,82.9467041365535,61.75216047,74.9940104653943,69.5285989108266,51.0216721361608,,60.3667148760819
2016-01-15,54.6235592496243,43.8014007984517,10.404,165.235505918019,17.2065451103117,19.8751815728805,42.7911441081099,120.731555609297,46.4899626760106,50.6814151383391,47.4701535761383,,37.4140302982393,61.9655862562203,66.9704002750673,159.068218833537,104.08,95.9988060805487,87.9024243394191,126.654676698522,93.6541976564518,52.2963606228731,28.9138611097722,7.22254201251295,55.71,33.5883619750065,83.045813249952,61.91660475,73.5607140776949,68.4335276897935,50.0285809444306,,59.3181813771736
2016-01-19,54.3891233730165,43.7783635960683,10.789,164.699995690034,17.3815834345406,20.159926294555,43.7047749023436,120.731555609297,45.0207705889015,51.3505929615694,46.8041283714622,,37.5938302766889,61.4062688748047,66.5601681141174,159.279959715982,103.98,95.701076184951,86.7171639233362,126.722050687058,93.8585205787487,53.0115038090475,26.7394447255007,7.04998327050972,56.74,33.43538450017,82.961951692461,61.83216039,73.9398930162397,70.1098290204519,49.2676409403777,,59.3101773046628
2016-01-20,54.7277529725611,42.6265034768944,10.774,160.959074240248,16.9037010255347,19.315183620254,43.1233734878312,118.655091507909,44.4744378529916,51.9845508993665,46.629693198809,,37.1404216353813,61.0164416089696,65.8982025816755,157.238774221364,105.37,96.708777370051,87.077131901554,125.332462173509,93.5706110064212,52.0357575974028,25.5273545112953,7.00396760597553,55.95,33.2745620266239,83.0305656940445,61.61771616,72.6127667313328,69.595987909044,47.1911775394874,,58.9179777516361
2016-01-21,54.3891233730165,42.4268477229043,10.235,161.257429938697,17.1926531798173,20.1314518223876,43.1732078947894,121.155323793254,47.0658269111589,53.3229065458272,47.327433889422,,37.3514911753003,61.889315704209,66.7186669035753,158.119623068041,105.49,96.0522447797586,86.8751986454806,126.646254949955,93.6634850620107,51.9993943845464,27.1140907917097,7.12092408666661,57.09,33.5648269788778,82.9162090247386,61.7332716,72.7568547279799,68.5683056862283,47.7844527968846,,56.8289148263301
2016-01-22,47.8075532075078,43.7322891913013,10.072,162.213698202957,17.4177024538259,20.3497561090047,44.0037813440928,119.672135149405,48.7417394929367,53.6046656292926,48.3502583108888,,37.9221606721185,63.2282876172948,67.7815411387636,161.363495081015,105.0,95.6858079851768,88.9998876876439,129.433853725619,96.3754074852241,52.6478716804843,27.672386890374,7.28197891253629,58.03,33.8707819285509,82.9771992483684,62.90104821,73.3711246084225,69.4780571621635,49.3772678901141,,56.0205035027443
2016-01-25,47.7728219665288,42.7416894888118,9.912,161.425733153207,17.6288597973402,20.3324815958898,43.3891569916083,118.824598781492,45.4711259522867,53.4461761448433,45.9160947652274,,36.9528042665644,60.8300024818311,66.8864891512366,158.924235880439,106.08,96.204926777501,87.0200638074462,126.983124892633,94.9451470291458,52.5327215064392,25.1233244398935,7.05956986728768,57.63,33.3020195221074,82.931456580646,62.02438242,73.1056993514411,68.8294380543208,47.7070690676589,,55.0600148014542
