,TTWO,VZ,KR,LHX,COP,MRK,ATOM,AXP,XOM,JPM,NKE,IBIT,AGG,DE,SPY,CCI,UNH,LMT,IWM,QMOM,TLT,DD,AMT,ALK,GILD,V,QQQ,GLD,COST,NOC,TSLA,CRWD,LLY,HII
2011-12-01,13.82,18.6297904142338,9.01179000102974,26.4733647477171,33.984527746665,21.646411010898,,39.3376237730899,46.2938034477284,20.8095465923756,20.0935052385747,,75.7681534171937,60.1756226201201,97.1949602444334,26.7420686715719,38.966248104196,52.395652688743,60.3411143186927,,80.5474740745858,68.5477513766127,43.2672187014132,15.7843452222451,13.8677052073643,22.117412253388,50.108782867583,169.63,63.4750661793529,44.2645989825164,2.17333333333333,,27.5724972930633,25.4577220907519
2011-12-02,13.66,18.6692498591143,9.00793386495742,26.5919796555758,34.3586606468861,21.5250746263078,,39.699803192637,46.2938034477284,22.0870860581584,20.3044606741503,,75.9630733267565,59.3807204541742,97.1094081469149,27.3875884918606,38.7333500837876,51.6261039787032,60.5884139675398,,81.6765155915287,68.1563812587931,43.621625953575,15.667390826184,13.7733195152547,21.9907167658481,49.9675816478082,169.82,63.2126821648327,44.0020843539789,2.22,,27.3747137046168,25.0561807328536
2011-12-05,14.13,18.7678984713157,9.1313302192719,26.992304969599,34.4865288532908,21.3916046032585,,40.152527467071,46.6767325149737,22.8932339563528,20.3782950766018,,76.0466104308548,59.7246685067469,98.1671431707801,27.2747792028781,38.8959771497625,51.8184911562131,61.6270724926976,,81.5112900036834,69.5479194554848,43.6585433756752,15.9867662923508,14.035501993337,21.7328009519277,50.5147363744356,167.32,63.5552390726786,44.334088148894,2.29466666666667,,27.4040149769792,25.1766431402231
2011-12-06,14.25,18.9010740977876,9.14675476356121,26.8440363347756,34.3539247873896,21.4765400724717,,39.9714377572974,46.8914048708536,22.7019446245779,20.3044606741503,,75.9769961774396,59.9081074681191,98.1982530244232,27.2747792028781,38.9120931543822,51.6858103441373,61.6847757440953,,80.7333528609118,69.4899386972893,43.7397617042956,15.9395347093262,13.9131501702319,21.5766940119232,50.3735351546608,168.18,64.182045329588,44.2491569455437,2.32466666666667,,28.4661861001179,25.1364890044332
2011-12-07,14.18,18.8961416671775,9.13518635534423,26.6216333825405,34.2923586139355,21.6039432762914,,40.4653187839527,47.042255715526,23.227990286959,20.2285167173431,,76.1162246842701,60.3132018411492,98.5637938047295,26.9990231631431,39.758183396919,51.4602529636084,61.5611259196717,,81.022497639641,69.6928713509735,43.7840626108158,15.757355746231,13.7803110480036,21.9613053133835,50.3735351546608,169.4,63.7520270835687,43.6546385220911,2.27933333333333,,28.8837292312828,25.3131672019085
2011-12-08,13.77,18.6495201366741,9.06963204211466,25.9840782527999,33.6340741439263,21.3491368686519,,39.3540864739784,46.340219092243,22.0119366778182,20.0787383580845,,76.1928003630269,58.7616139595432,96.4016589765346,26.6229921998682,38.8073391243538,50.7636787002103,59.6486753019208,,82.0345043651935,67.4316217813496,42.9497288713517,15.2737943009784,13.5391031681679,21.6739780469985,49.526327836012,165.976,62.5057030145976,43.0060729692337,2.05933333333333,,28.4881620543898,24.5100844861119
2011-12-09,14.1,18.9553308344984,9.23158975715242,26.3250961128937,34.0745090770979,21.646411010898,,40.1689901679595,47.1931065601984,22.6677858153323,20.6061269470234,,76.1510318109778,59.8775343078904,98.0349262927969,27.0992980866831,39.4116892975944,51.3607423545515,61.4457194168764,,80.3478264892727,65.2863337281166,43.521698626297,15.6921311791969,13.6369846266519,21.9884543464278,50.3205846972452,166.4,61.4926091807556,43.5465442632815,2.06933333333333,,28.766524141833,24.7590401280088
2011-12-12,14.15,18.9158713896178,9.22387748500776,26.1694140463291,33.3783377311169,21.4826068917012,,39.4199372775324,46.4446542924008,21.8889649645343,20.4521294790532,,76.1719160870024,58.8304035700577,96.6038730252147,26.9927559804219,38.8395711335933,51.0091382025506,60.5636840026551,,81.2427984234348,63.6483773090941,43.1948587663283,15.7910925912486,13.6369846266519,21.9273690220782,49.755779818146,161.99,61.3322633941044,43.2222614868528,2.02733333333333,,28.5614152352959,24.1888513997933
2011-12-13,13.82,18.8714795141272,9.18145998821216,25.7394350053413,33.0799785828393,21.4826068917012,,39.0083697553197,46.7231481594883,21.3765828258514,20.0513141514596,,76.325067444516,57.4928278100525,95.701687269565,27.1619699138956,38.6220050712267,50.90299355289,59.3024557935349,,82.0000823677258,63.0395793480415,43.180002409057,15.8203311902639,13.4901624389259,21.6988646606224,49.2086250915187,158.45,60.9532642620196,42.6972322297778,1.96333333333333,,29.0448862292763,24.4137145602163
2011-12-14,13.55,18.8714795141272,9.08120045033164,25.376176850024,32.4501092698089,21.832566478105,,38.7531978915478,46.0907350029771,21.5268815865317,19.9120835639797,,76.5130259287372,56.4151239119912,94.6828395627537,26.7984733160631,38.4850190319589,50.6110957663231,58.5605568469936,,83.5490722537755,62.648209230222,43.0760079081578,16.1959347314601,13.5495904672912,21.8006735345383,48.4408434589932,152.89,60.3118811154146,42.5814169524818,1.902,,29.3305736348101,24.8634408810624
2011-12-15,13.76,18.9503984038883,9.18145998821216,25.2130813517182,32.3411845013901,22.3237378274437,,38.2099287622271,46.4330503812721,21.6976756327593,19.8466873789513,,76.3529131458821,56.3463343014766,95.0250479528277,27.2058401929444,39.0974272075093,51.029040324362,59.1046160744572,,83.2392742765656,63.3439783285679,43.6776903776458,16.5355523046375,13.4552047751816,21.6785028858392,48.3084673154543,152.33,60.1806891081545,42.7281163037234,1.908,,30.1949611695023,24.9357183254841
2011-12-16,13.69,19.1279659058508,9.14289862748888,25.420657440471,32.3932789558513,22.2562017669096,,38.5885708826628,46.5084758036083,21.7864885367977,19.7601956503653,,76.6104858835186,56.2928312710764,95.165143401246,26.8736795087181,39.4842113183833,51.1484530552302,59.5662420856385,,84.2099746051567,63.7498436359362,43.930248451258,17.1293207769477,12.9902678473824,22.0450148319367,48.5560283540245,155.23,60.1806891081545,42.9751888952881,1.86666666666667,,29.6895142212501,25.3934754734881
2011-12-19,13.48,19.0539794466998,9.06191976997,25.0870530121184,32.1328066835454,22.3912738879778,,37.8971374453454,46.142952603056,20.9735088767542,19.6990185740484,,76.6870615622754,56.2240416605619,94.1476692140462,26.5853891035407,39.4600373114537,50.9626999183241,58.5358268821089,,85.2770565266576,62.6771996093198,42.4743254386698,16.7109838987291,13.0986366049897,22.3029306458571,48.0780798430662,154.87,59.8089784209175,42.5891379709682,1.85,,29.843345901153,25.5701536709634
2011-12-20,13.76,19.3400604220838,9.24701430144173,26.0804528654351,33.0468275663641,22.7596523999818,,39.4446313288652,47.5760356274437,22.0051049159691,19.7517574329423,,76.5826401821525,58.5781749981711,96.9965969382055,27.5756039734981,40.144967507793,52.0971208615724,60.8851735461563,,83.1497770831493,65.24284815947,44.4205082412112,17.1383172689524,13.3398444848254,22.9296208252954,49.50307447759,156.98,60.9605527068674,43.8167799103054,1.86,,30.1217079885962,25.8432017943342
2011-12-21,13.55,19.349925283304,9.43982110505811,26.2806155224467,33.4446397640675,22.9192830885169,,39.0906832597623,48.2258546506478,22.0802542963093,20.3255562177079,,76.3877202725897,58.7921871197719,97.1844383266116,27.5317336944493,40.2819535470608,52.8268653279894,61.1332975271663,,81.9931979682322,65.4892663818008,44.1159529171494,17.2080400819888,13.5810523646611,22.787088401813,48.7950026095036,157.16,61.0698793795841,44.0870155573293,1.838,,30.4513473026738,26.1001882633891
2011-12-22,13.52,19.3795198669644,9.31642475074363,27.1628138996459,33.9750560276721,23.0574250305184,,39.2059221659818,48.9046834516735,22.8522433852582,20.0027944012772,,76.5060645033957,59.4342234845744,98.045378023473,27.8012225514631,40.8782457179915,53.6096821192368,61.5195350647286,,82.3374179429099,66.0545787742068,44.5616436352886,17.17205411397,13.5286158690446,22.7463648522466,49.2109948320044,156.04,61.0553024898886,44.6274868513771,1.85133333333333,,30.370768803677,26.0038183374935
2011-12-23,13.8,19.7198575790592,9.43982110505811,27.340736261434,34.3018303329285,23.2692426749207,,39.4693253801979,49.4442653191555,22.9342245274475,20.4415817072745,,76.4155659739558,60.1450494598914,98.9219711693682,27.8200240996268,41.3778418612037,54.0077245554642,61.7514654514005,,81.4217928102672,66.9242901471391,44.895911673893,17.0978330549312,13.734866085136,23.1852742197954,49.6358379528562,156.31,61.7039740813414,45.1602371269386,1.86,,30.502624529308,25.9716950288617
2011-12-27,13.76,19.7247900096693,9.43596496898578,27.4222840105868,34.5433591672484,23.1771480469197,,39.2306162173146,49.4790770525414,22.5653093875958,20.6251129362252,,76.5532010105257,59.9539672084621,99.0002384145374,27.8450928305118,41.3778418612037,53.9480181900301,61.9336964694999,,81.8072221118734,67.0112612844323,45.08904431842,17.0033698888819,13.9411163012274,23.0563163128352,49.7774523264735,154.91,61.6456665225591,45.4459148109353,1.90466666666667,,30.5832030283048,26.0439724732834
2011-12-28,13.35,19.6113441056377,9.3819790639732,26.7921423125874,34.0129429036438,22.9806795071842,,38.662653036661,48.8408619404659,22.3057024373297,20.3424326525539,,76.6855014306822,59.105562012116,97.7010021447284,27.4878634154006,40.8621297133718,53.695924647086,60.807177448522,,83.3197406127177,65.8951316891692,44.6210690643738,16.8346856637938,13.9446120676018,22.787088401813,49.2021439336533,151.03,61.3541287286477,44.8822804614282,1.90066666666667,,30.2535637142272,25.3051363747505
2011-12-29,13.4,19.7543845933297,9.42825269684113,26.8366229030344,34.5102081507731,23.1648687631862,,39.115377311095,49.4732750969771,22.8317480997109,20.5597167511968,,76.8665441108963,59.620392050443,98.7106496074113,27.9516349367731,41.2408558219358,54.0806990021059,61.4201363275835,,83.4716831105194,66.4604440815752,45.0073343534279,17.0798400709218,14.1788284146886,23.3368563209592,49.5561798676965,150.34,61.4707438462123,45.4690778663944,1.91533333333333,,30.4000700760395,25.650461942543
2011-12-30,13.55,19.7889116076002,9.33956156717759,26.7180079951757,34.5102081507731,23.146449837586,,38.8272800455461,49.1773753631966,22.7156081482761,20.3297753264194,,76.769059590781,59.435975320296,98.2253926873622,28.0769785911981,40.8379557064421,53.6693884846709,61.0888072037665,,83.7410357202588,66.3589777547331,44.5764999925599,16.888664615822,14.3081717705425,22.9703443748617,49.4145654940792,151.99,60.7273224717383,45.1525161084522,1.904,,30.4440219845832,25.1204273501173
2012-01-03,14.0,19.5965468138075,9.45524564934742,27.1850541948694,35.1258698853142,23.5148283495901,,39.8315047997451,49.8968178531726,23.8975029481713,20.4225957180727,,76.6158696305998,60.9420452831632,99.7907375907464,28.1521847838531,41.4906538935419,54.4124010322955,62.1035026454561,,82.4840568748083,67.4171265918007,43.6851185562814,16.632264593688,14.6332780433645,23.3006576102335,50.3616116176448,155.92,61.6602434122547,45.2914944412073,1.872,,30.6198296187578,26.0038183374935
2012-01-04,14.0,19.3400604220838,9.35884224753923,27.0664392870107,34.9601148029377,23.539386917057,,39.8561988510779,49.9084217643013,24.0478017088517,20.7200428822342,,76.5114219304763,61.8333928122071,99.9472720810849,28.2148566110655,42.0950040667825,53.6760225252747,61.759748679496,,81.50333711627,68.1563812587931,44.316513740312,16.7402224977444,14.6892103053554,22.8843724368883,50.5740331780707,156.71,61.2739558353221,45.2683313857481,1.84733333333333,,29.8213699468811,25.5380303623315
2012-01-05,14.66,19.2068847956119,9.36655451968389,27.1924676266106,34.680699092646,23.7849725917263,,40.318874459631,49.7575709196289,24.5500876959035,20.7073855560997,,76.6158696305998,62.7324243716738,100.21338071466,28.1897878801805,42.3770341476281,53.1187631145562,62.1076442595039,,81.3583010956411,67.6925351932293,44.8290580661722,16.9224014608396,14.8639986240769,23.0563163128352,50.9900254005715,157.78,60.6835918026516,44.897722498401,1.808,,29.521031905166,25.6183386339112
2012-01-06,14.76,19.1526280589012,9.32799315896061,27.5631392136691,34.4107551013473,23.6192022613245,,39.8809850443932,49.3862457635122,24.3299075371959,20.6715231320519,,76.678538250674,63.239570379578,99.9550988056018,28.2336581592293,42.5301361915157,53.0590567491221,61.9544045397385,,82.0006034727119,66.7358526830037,44.7547762798156,16.6120224866774,14.9548885498121,22.7848259823927,51.1670433675931,157.2,59.1311530500735,44.7046970362411,1.794,,29.2133685453603,25.9395717202298
2012-01-09,14.91,19.1726151479269,9.35498611146691,27.7707153024218,34.5433591672484,23.5700851263907,,39.9801298176546,49.6067200749565,24.2886237574382,20.7474670888591,,76.6158696305998,63.5699836877581,100.197727265626,28.5971547570618,42.4817881776565,53.0988609927448,62.265025593317,,81.855567452083,67.3011650754097,44.8810553166217,16.8144435567832,14.9374097179399,22.6015700093439,50.9988762989225,156.5,57.5860027423433,44.7124180547275,1.81666666666667,,29.1620913187261,25.5862153252793
2012-01-10,14.49,19.2725505930555,9.37812292790087,28.0969062990333,34.7043783901284,23.6499004706582,,40.2114676219312,49.7343630973716,24.8046710044092,20.7727817411281,,76.5949800905751,64.3537547908829,101.066493687005,28.9105138931242,42.4012081545577,53.4836353477647,63.1761806838138,,81.7174379086269,68.3303235333796,45.5421632151949,16.6210189786821,15.4687662068533,22.5789458151404,51.3706140296679,158.64,57.6880409702123,45.2606103672617,1.84133333333333,,29.5430078594379,26.2126198436007
2012-01-11,14.5,19.4374440775178,9.28943179823733,28.2525883655978,34.1029242340768,23.5823644101241,,40.4428054262077,49.3630379412549,25.2243894319457,20.7031664473882,,76.8665441108963,64.9300570725923,101.121280758623,28.979452903058,42.7154702446428,53.5897799974254,63.4246775266766,,82.7810353932389,68.5622465661615,46.2404120069464,16.3848610635588,15.5212027024698,22.4228388751359,51.4768248098808,159.67,58.3002703374261,45.1756791639113,1.882,,29.2866217262665,27.2646582012942
2012-01-12,14.58,19.4474376220306,9.24701430144173,28.6751539748445,33.5109417970181,23.7051572474588,,41.0211499368992,49.165771452068,25.3551214011784,20.9056836655408,,76.8038754908222,64.8839528900555,101.363909218648,28.9857200857792,42.6026582123046,54.1934776923704,63.6151917728714,,82.6636252813012,69.7218617300712,46.3889755796595,16.2296715764777,15.6959910211913,22.927358405875,51.6803954719557,160.38,58.271116558035,46.1330854562246,1.88333333333333,,29.4331280880787,27.1201033124508
2012-01-13,14.5,19.4474376220306,9.30485634252664,28.4749913178329,33.3120356981664,23.5271076333235,,41.1120326457221,49.2469988299685,24.7152228149343,20.7369193170803,,76.977954991028,65.053001559357,100.839518676014,28.829040517748,42.4656721730367,54.0806990021059,63.2755794209589,,83.485496064865,70.1567174165374,46.292409257396,16.3083908815188,15.6924952548169,22.7916132406537,51.494526606583,159.26,58.7521539179887,45.4304727739625,1.51933333333333,,29.257320453904,26.9675175964495
2012-01-17,14.82,19.4974053445949,9.37426679182854,28.4379241591271,33.5298852350039,23.8340897266602,,41.4920876098908,49.7169572306786,24.0202791890132,20.9352174265213,,76.9988445310527,65.2451023199268,101.23085490186,28.7224984114868,43.1667183739958,54.1603074893514,63.2507297366726,,83.872258786542,70.3596500702216,45.9284285042489,16.2746540365012,16.1714152481138,23.1965863168972,51.9636242191902,160.5,59.3425179506593,46.0404332343879,1.77333333333333,,29.3232483167195,27.4654288802433
2012-01-18,15.21,19.4924085723385,9.30100020645432,29.001344971456,33.8613953997568,23.8647879359939,,41.772997800798,50.1579058535671,25.1418218724303,21.2769652321538,,76.9013600109374,66.2517103053125,102.35007650778,28.728765594208,43.4648644594611,54.5848860879941,64.3772487576506,,82.8570066421397,71.6787123191689,46.3666910437525,16.5108119516246,16.6083860449176,23.4793887444416,52.6539942905745,161.6,59.5903250754839,46.4573682326533,1.78733333333333,,29.4331280880787,27.5778604604549
2012-01-19,15.1,19.4874118000821,9.27786339002035,29.1496136062794,33.752470631338,24.1042339687965,,42.0952183138975,50.4944192762978,25.4101664408553,21.4288531457682,,76.7760227707892,66.8049604957535,102.890120499447,29.079727826598,42.1594680852615,55.5335538943362,64.774843706231,,81.7174379086269,71.6062363714245,46.2032711137681,16.6480084546962,16.5035130536846,23.1603876061715,52.9814775295644,161.22,59.1894606088558,47.3375643401026,1.784,,29.4258027699881,27.3449664728738
