,LMT,COST,JPM,TTWO,DD,UNH,KR,NOC,TLT,VZ,COP,XOM,NKE,GLD,SPY,ATOM,V,HII,IBIT,DE,TSLA,CRWD,CCI,GILD,ALK,QQQ,AMT,MRK,AGG,LLY,IWM,LHX,QMOM,AXP
2010-10-01,44.1163820960194,46.776090236052,26.0625151850188,10.25,62.7340220025124,28.2659079545725,8.22551391824629,40.7336103156078,69.5369652280961,15.6757989272833,26.4049463634058,35.5391063619566,16.7145520805849,128.91,87.647108132909,,16.4512263226975,,,51.6076787125811,1.37333333333333,,27.9584505063547,12.5886131748166,11.1983834228496,42.9788211399884,38.4504487662216,21.44800104957,72.8946130328787,25.0710505373037,55.3508384619522,32.2808833999306,,33.7882143289769
2010-10-04,43.9516031943535,46.4237415163646,26.1901080189573,10.41,62.1325586923434,27.555869623227,8.08917943341348,40.5850707122689,69.7164411922638,15.7425247360343,26.1311308117632,35.3402146570208,16.6374881021448,128.46,86.9894298064602,,16.4332762666989,,,51.6453100956295,1.39933333333333,,27.6415331349383,12.4478009469104,10.9239904167062,42.5140430293132,38.0333187524849,21.4011201729589,73.0158122786381,24.9063802546284,54.6004292166678,31.6381544015875,,31.580415738309
2010-10-05,44.7438094523627,46.4956494183416,26.6540662868156,10.55,64.0208737358973,27.9787014385226,8.09296650243661,41.8949199417116,69.2976639425391,15.9998957126452,26.8293604684519,35.9482550121102,16.9332471545364,130.99,88.7406895361903,,16.8259337416678,,,53.662352227024,1.408,,27.9267587692131,12.6801411229556,10.9892149837403,43.5488320304392,38.6441162725993,21.6941256517782,73.0158122786381,25.3111946995384,56.1501874406247,32.3603218154562,,30.9577033153001
2010-10-06,44.933938954285,47.0349586831693,26.8288911413709,10.46,64.1607489243087,27.0851700552565,8.03616046708961,41.9151753421669,70.1684547316492,16.1321557978481,27.2446473884433,36.3346731816998,16.9353299647645,131.81,88.7330421137897,,16.6554082096813,,,54.1590864832629,1.364,,27.4513827120885,12.5850928691189,10.9644746307274,43.1717479029102,37.8024074948807,21.6882655422018,73.08987848438,25.5033100293262,55.9625851293036,31.9053563447189,,30.8930059207018
2010-10-07,44.762822402555,46.9270968302038,26.5733778924054,10.41,64.6642996025897,27.3963104476438,8.07403115732094,41.9556861430775,69.5834960336211,15.924217338823,27.2492109809707,36.2835296004306,16.868680037465,130.37,88.6259782001817,,16.5162952756923,,,54.1139288236048,1.362,,27.305600721237,12.7646284596994,10.4584219554631,43.3295970725735,37.5491499865407,21.5124622549102,73.1235449415354,25.4415586733229,55.7994526846765,31.7320361653904,,30.7304966838753
2010-10-08,44.426926949159,46.2295901810267,26.4321732021877,10.53,65.2657629127587,27.4042884064229,8.06266995025154,42.056963145354,69.2777221687427,15.8758595576544,27.2035750556969,36.5847084679048,17.0873751114166,131.66,89.1230606562187,,16.6038017986854,,,56.7104942539447,1.362,,26.9633299601072,12.789270599583,10.8385237426616,43.6277566152708,37.5193549855595,21.6296644464379,73.2716773530192,25.4346974115448,56.5090788188041,31.580381008478,,30.8686295351778
2010-10-11,44.6677576515939,46.2511625516198,26.7145825826232,10.55,64.4684743388138,27.6436271697978,8.17628202094555,41.8679127411045,69.291016684607,15.9725751199917,27.2857197211897,36.6813130103021,17.0748782500479,132.292,89.2071823026249,,16.6688707516803,,,56.680389147506,1.34933333333333,,26.7161344104025,12.7470269312111,10.5753763515241,43.6452954119001,37.2511999767288,21.600363898556,73.2312776044327,25.5376163382168,56.5580185521922,31.4287258515656,,30.8280022259712
2010-10-12,44.7121212020424,45.546465112245,27.1650927847464,10.6475,64.7482247156366,27.9388116446268,8.21415271117689,41.6991177373104,68.6063491175967,15.7356219922655,27.2035750556969,36.7665523124175,17.0561329579949,131.96,89.4824895090454,,16.659895723681,,,56.1911811678767,1.34933333333333,,26.513307292696,12.7118238742345,10.6428500415594,43.9434549545974,37.7055737416919,21.4714414878755,73.1572113986908,25.6336740031107,56.7048377523566,31.6092677050328,,31.3155299364504
2010-10-13,45.0733672556946,45.5608466926404,26.7885469441658,10.9,65.5734883272638,28.1781504080017,8.33533891991717,41.9894451438363,68.4999929906825,15.5760413144091,27.4408818671205,36.9597613972123,17.0832094909604,134.07,90.178404947497,,17.2634663566332,,,56.6578103176769,1.36933333333333,,26.9062848332523,12.9124812990009,10.6923307475852,44.3030002854972,37.809856245126,21.7761671858475,73.1504781072597,25.6611190502232,57.5694397088798,31.9631297378284,,31.9005631890255
2010-10-14,44.4903034497998,45.4314124690817,26.0354552630045,10.83,65.0279750924594,28.5451365118432,8.38835788624104,41.7463803383727,67.4749858175469,15.6872642110969,27.5275901251407,37.1075095208789,17.0311392352576,134.75,89.8266235170709,,17.3150727676291,,,56.514811062093,1.38333333333333,,27.1788337726704,12.9512046616751,10.6563447795664,44.2153063023509,38.2716787603344,21.7703070762712,72.8811464500165,25.6748415737795,57.5286565977231,31.7537011878065,,32.0468215021693
2010-10-15,44.3762257486464,45.8053335593623,24.9797821028052,10.57,65.2797504315999,28.7046956874264,8.33533891991717,41.7733875389798,66.6520552855482,15.68242843298,27.7375153814001,37.0450006993276,17.0790438705041,133.68,90.0101616546845,,17.4115543186215,,,57.3201226593288,1.36933333333333,,26.8872697909673,13.2821133972548,10.6046149505394,45.153631922016,37.8470999963525,21.6531048847435,72.7330140385327,25.9081244742361,57.3328976641706,32.1147848947408,,31.7624303377231
2010-10-18,44.3889010487746,45.4529848396749,25.6858055538939,10.545,65.8952012606101,28.9201005744638,8.40350616233357,41.6045925351856,67.1904831780514,15.7598008828498,27.9565678227142,37.6644062946991,17.0082283227484,134.28,90.4537121539175,,17.582079850608,,,57.2373336166223,1.34866666666667,,26.6907810206891,13.2152275889993,10.7035763625911,44.9870133540381,37.608739988503,21.8171879528822,72.9888791129138,26.1139623275801,57.8141383758204,31.8548046257481,,32.1362015824238
2010-10-19,44.0276549951224,44.7339058199046,25.3428798776508,10.1,64.3146116315612,28.1621944904434,8.11190184755228,40.8011283171254,67.5959659119118,15.5518624238248,27.3815551642646,37.0052223583405,16.8145269715341,130.11,89.2683616818294,,17.4003355336223,,,56.3868643597284,1.33666666666667,,26.4118937338427,12.9300828274892,10.4539237094607,44.566082234936,37.0873274713323,21.4011201729589,73.0494787357935,25.6954253591139,56.6885245078939,31.2915140429305,,31.9391591327718
2010-10-20,44.255810397429,45.0215374278127,25.6185652252188,10.26,65.8532387040866,29.3030425958636,8.24066219433883,41.2872579280526,67.7422055864188,15.7839797734341,27.9611314152415,37.5109755508915,16.9207502931678,131.32,90.1401678354942,,17.8423556625874,,,57.5308584043999,1.37666666666667,,26.842901358969,13.5144535733,11.1129167488049,44.8905499725772,37.5789449875218,21.676545323049,73.1370115243976,24.7074036630625,57.2676446863198,31.4215041774269,,32.2824598955676
2010-10-21,45.5296780603079,45.7334256573852,25.3496039105183,10.21,65.9231762982923,29.1115715851637,8.23687512531569,41.6721105367033,66.9378873766301,15.7259504360318,27.8926775273309,37.6871367752632,17.1019547830134,129.47,90.339000817909,,17.770555438593,,,57.9899612775904,1.38333333333333,,26.7668411898291,13.7643952778336,11.0814290267885,44.9782439557235,37.2586487269741,21.7410065283892,73.0225455700692,24.3574793123777,56.9903195304539,31.6020460308941,,32.7212348349989
2010-10-22,45.4916521599235,46.0426296358864,25.3496039105183,10.16,65.5035507330581,29.7258744111592,8.25581047043136,41.7936429394351,67.3899009160155,15.5180119770067,28.1436751163366,37.6985020155452,17.0623813886793,129.73,90.5072441107214,,17.7907492515914,,,58.140486809784,1.38133333333333,,26.9760066549639,13.7679155835312,11.3220851879142,45.2851728967354,37.40762373188,21.7410065283892,73.0562120272246,24.2888666945963,57.3573675308647,31.6309327274488,,31.7136775666752
2010-10-25,45.2571591075527,46.100155957468,24.9259898398651,9.88,66.7204648722373,29.9652131745341,8.24066219433883,41.1252147244102,67.5826713960475,15.6437422080451,27.9930765629332,37.6189453335709,17.0894579216447,130.85,90.7749038947413,,18.0914126895676,,,58.1329605331744,1.39,,26.9886833498206,13.9192887285304,11.4322922149718,45.5044078546011,37.8470999963525,21.9285300348336,73.0629453186557,24.1036126265867,57.6999456645815,32.3747651637336,,31.9330650363908
2010-10-26,45.5043274600516,45.7909519789669,25.0134022671428,10.22,66.0490639678626,29.9731911333133,8.35806133405597,41.4222939310879,66.5390519007018,15.716278879798,28.0067673405153,37.8064717982247,17.0415532863982,130.88,90.7901987395425,,17.9567872695783,,,57.5158058511805,1.424,,27.0900969086738,13.943930868414,11.5424992420293,45.6271794310059,37.8694462470884,21.7234261996601,72.8946130328787,23.9458036056896,57.6591625534247,33.0969325776023,,32.5831019836965
2010-10-27,44.9276013042209,45.4350078641806,25.2420193846381,10.29,65.6853884779929,28.6648058935306,8.40729323135671,41.4425493315432,65.9540932026737,15.7211146579149,27.6690614934894,37.3177664660967,16.8770112783775,129.52,90.5301863779231,,17.9321059425802,,,57.0792818078191,1.4,,26.7034577155458,13.8911262829492,11.7561659271409,45.7674898040399,37.7651637436543,21.3659595155006,72.753213912826,23.9732486528021,57.5123433532604,32.410873534427,,33.0543787704931
2010-10-28,45.0099907550538,45.3051523320188,25.2218472860356,10.19,65.7833011098809,28.9201005744638,8.3959320242873,42.0232041445952,66.1335691668414,15.6727568767463,27.438793005694,37.630310573853,16.8936737602023,131.24,90.5454812227243,,17.1535222636419,,,56.8233884030899,1.41266666666667,,27.0267134343905,14.0319385108554,11.8776185692044,45.8639531855008,38.5398337691651,21.6472447751671,72.9350127814651,24.117335150143,57.1616085973123,32.8802823534417,,33.4931537099244
2010-10-29,45.1811073067839,45.2835097433251,25.3025356804458,10.67,66.1329890809094,28.7605413988806,8.33155185089403,42.6848805594683,66.7517641545302,15.7066073235643,27.3501396378928,37.7837413176606,16.96240649773,132.62,90.6143080243294,,17.5372047106115,,,57.8018043623484,1.456,,27.3309541109503,13.9650527026,11.8753694462032,45.7587204057253,38.4430000159763,21.2780578718548,73.08987848438,24.1516414590336,57.341054286402,32.6347454327263,,33.6881647941161
2010-11-01,45.2951850079372,45.651433751117,25.161330990228,10.79,65.6014633649461,28.8084091515555,8.33533891991717,42.8806827638695,66.4655431988593,15.6679210986294,27.1486547110719,38.0451418441476,16.8915909499742,131.92,90.6448977139317,,17.3487291226264,,,57.4555956383031,1.42733333333333,,27.4260293223752,14.1657101273663,11.7944010181609,45.7937979989838,38.5770775203916,21.2428972143965,73.0599564105894,24.0418612705835,56.9495364192971,32.7647355672227,,33.7694194125293
2010-11-02,45.4029250590264,45.9688583852904,24.8520254783225,11.11,66.3288143446854,29.518447482901,8.53605357814325,43.6098771802603,67.3391246334987,15.8613522233039,27.3282641315523,38.5508950366987,17.0269736148014,132.49,91.3637554195851,,17.5955423926069,,,58.2082232992712,1.41666666666667,,27.4387060172318,14.1973928786452,11.9765799812561,46.2848843046029,38.6441162725993,21.4538611591464,73.1882146727904,24.2751441710401,58.1322466428431,33.1980360155439,,34.4438327453589
2010-11-03,44.9529519044772,45.5648633963424,25.3630519762534,11.19,65.8252636664044,29.2471968844095,8.61558202762906,43.4005713755556,65.9654011561268,15.9532320075242,27.3605017198436,38.6247690985319,17.0436360966263,131.57,91.7308316948123,,17.7256802985966,,,58.3436962782454,1.45133333333333,,27.4450443646602,14.0143369823671,12.1542606983489,46.495349864154,38.8303350287317,21.3952600633825,73.174713803085,24.4055081448246,58.3606320653209,33.2846961052081,,34.1838179664367
2010-11-04,45.6057298610768,47.2385569219839,26.7616508126957,11.24,67.6436411157525,29.3588883073177,8.7897872026932,44.0689995905804,66.4788803199988,16.2095282477178,28.2078897549305,39.4260185384162,17.3727201126677,136.03,93.4973862693435,,17.947812241579,,,59.5930581954524,1.66,,27.4830744492301,13.954491785507,12.426404581491,47.0653607546048,39.0389000356,21.4773015974519,73.5257364154245,24.5358721186092,59.8369806891956,33.8552083621644,,35.5326446320959
2010-11-05,46.4359620194705,47.1808433521342,27.5281905595921,11.13,67.391865776612,29.4067560599927,8.75191651246187,44.1162621916428,65.3385564625688,16.1660062446661,28.4657904612613,39.7783409871596,17.5185168286354,136.38,93.8491676997696,,17.9051808585824,,,59.532847982575,1.62933333333333,,27.2232022046687,13.7115906923688,12.5680993305651,47.0653607546048,38.6739112735805,20.9205911876953,73.3232233698441,24.5084270714966,60.171402200681,34.1801836984053,,35.8089103347008
2010-11-08,46.4486373195987,46.7552057744926,27.2390571462891,11.33,67.6576286345937,29.6141829882509,8.60043375153652,44.1162621916428,65.6319731276385,16.0402760136277,28.7421126466157,39.9601848316723,17.4143763172299,137.78,93.6732769845566,,17.6606113456017,,,59.2092180883587,1.66533333333333,,26.9886833498206,13.6693470239969,12.3926677364734,47.1245541932285,39.0091050346188,20.8737103110842,73.2894711955806,24.5152883332748,60.1245016228507,33.3135828017629,,35.6707774833984
2010-11-09,45.9796512148572,46.329568196851,26.8288911413709,11.29,66.594577202667,29.5024915653427,8.60422082055966,44.0757513907322,64.1848954839993,15.9629035637579,28.5671085958913,40.386381342249,17.3289810978774,135.59,93.0003038133066,,17.5731048226087,,,58.6071159595842,1.642,,26.418232081271,13.5566972416719,12.0418045482901,46.872433991683,38.8750275302035,20.5396840652303,72.9316981483884,24.5427333803873,59.3231134886204,33.3785778690111,,35.2320025439671
2010-11-10,45.5803792608205,46.4954947101689,27.3130215078317,11.4725,66.5805896838259,29.6460948233676,8.62126263116376,44.0352405898216,64.2715867714062,15.8855311138882,29.1105422270883,40.6722823853061,17.4706121933889,137.24,93.3750275109344,,17.7907492515914,,,59.3973750036007,1.95733333333333,,26.6590892835475,13.6341439670203,12.1632571903536,47.1048230470206,39.5603125527708,20.4869430790428,72.8709442347143,24.3437567888214,59.9837998893599,33.7613265983615,,35.3945117807935
2010-11-11,44.4332645992231,47.1447723709781,26.909579535781,11.62,66.5805896838259,29.8934115455216,8.61745801393906,43.2587835723685,64.2382439685574,15.7791439953172,28.9631703948993,41.0725438455861,17.4268731785986,137.66,93.0232460805083,,17.7750429525927,,,59.2995334076749,1.869,,27.0584051715322,13.7221516094617,12.0777905163089,46.8154329026379,39.5826588035067,20.6334458184524,72.8641937998616,24.3159274012377,59.7472578446507,33.5663413966169,,35.2238770821257
2010-11-12,44.0403302952505,47.0365594275099,26.633894188213,11.11,65.6352835789697,29.2551748431886,8.74681499957876,42.4688229546118,63.8914788189295,15.7452935484992,28.7467180163716,40.5922300932501,17.208178104647,133.69,91.9220172548265,,17.2634663566332,,,57.8469620220065,1.98933333333333,,26.8872697909673,13.3067555371383,12.1182747303301,46.048110550108,39.0016562843735,20.3404403396332,72.5739251011962,24.1837378102153,58.7521499324258,33.3496911724563,,34.6957220624399
2010-11-15,43.9642784944816,47.2385569219839,26.9499237329861,11.08,65.3389936058058,28.2978197896891,8.693550358433,42.5430927562812,62.5577667049763,15.8468448889533,28.5855300749149,40.3006110293319,17.0373876659419,132.42,91.7920110740169,,17.1333284506435,,,57.5609635108386,2.05333333333333,,26.6907810206891,13.3771616510915,12.1565098213501,45.8771072829728,38.3312687622968,20.2408184768346,72.1756494448879,24.0932923005683,58.7603065546572,33.2052576896826,,34.6957220624399
2010-11-16,43.5269806400605,47.4261260239954,26.633894188213,10.73,64.4501236863142,27.9308336858477,8.53756105222042,41.7936429394351,64.1102076056179,15.5663697581753,28.0651232924974,39.4200358167159,16.7687051465157,130.968,90.3619430851107,,16.8259337416678,,,56.9739139352835,1.978,,26.3865403441294,13.3173164542313,12.1834992973642,45.1185543287575,37.6459837397295,19.9829736554737,72.3511607510577,23.9541453626499,57.6183794422679,32.9019473758577,,34.0700615006582
2010-11-17,43.4445911892276,48.3495431415907,26.34476077491,11.22,64.4219055936319,28.1861283667809,8.67833188953422,41.8949199417116,63.7581076075342,15.6389064299283,28.0052534856706,39.4600619627439,16.9519924465894,130.38,90.4078276195141,,17.025628114652,,,57.1997022335739,1.966,,26.3041418275611,13.2715524801618,11.897860676215,45.2500953034769,38.0184212519943,20.1997977097999,72.3714120556157,23.9332733219622,57.7733552646636,33.3713561948724,,33.6475374849095
2010-11-18,43.824850193072,47.9094771714867,26.6675143525506,11.32,65.6493926253108,28.4254671301557,8.65930880341073,42.5836035571918,64.0181814697551,15.7888155515509,28.4381582427259,40.2034046746925,17.1769359512253,132.088,91.7384791172129,,17.2976604666754,,,58.1630656396131,1.99266666666667,,26.8302246641124,13.3595601226032,12.1767519283606,45.977955363591,38.4281025154857,20.6803266950635,72.3511607510577,24.204609850903,58.8989691325901,33.6763163689769,,34.3300762795805
