,NFLX,GE,EOG,NKE,GLD,IBIT,QQQ,CAT,UNP,AGG,JPM,PM,DE,ISRG,WM,SPY,ONON,ETN,WMT,COP,V,LMT,XOM,JNJ,RTX,AXP,LLY,COST,IWM,QMOM,LULU,TLT,FAST
2012-12-19,1.34254865745,79.807696497737,44.2723701981243,20.7553127304953,161.69,,58.9718563860854,65.0296167877192,47.3630896329247,78.6583622140527,30.4878342814396,44.3191402587241,67.0672160108517,57.27216495,25.4354565648307,114.282401883059,,38.7554879012183,17.6391582606767,37.8066850299458,34.0034129315458,64.06340832788,52.1712717035833,49.1221822661711,30.4555885703693,47.3000106301316,37.4698782398957,77.8476811536485,70.8807627344608,,76.19,84.6183512453847,7.98704348555048
2012-12-20,1.33571295,80.6813647602063,44.9665551779561,21.0142765424324,159.73,,58.9714113859995,64.478093437939,47.4948943667366,78.6665816267334,31.188221009706,44.7641641124738,67.5813798227597,54.25661241,25.593487507985,114.939789044767,,39.1421834567737,17.7627250435886,37.8577751448512,34.7557008282615,63.7807046639641,52.4388638810661,49.2056405965114,30.5069408815804,47.8080755444542,37.7226390702139,78.2579040377171,71.234660979212,,77.15,84.6323481606515,8.08028443993848
2012-12-21,1.304855838,80.029781291834,44.6773114363595,22.3090956021176,160.33,,58.354311966852,63.3254124379311,47.3291969870874,78.7363049205075,30.8170160437248,44.476207501224,67.1451196187165,55.19550036,25.4730829798675,113.903675594969,,38.5549790946341,17.672624264382,37.429895432519,34.3704382387313,64.2151029768106,51.4595803391315,48.8718072751499,30.2758554811307,48.0162988699962,37.9524216432304,78.4866821846016,70.9397457752527,,75.71,85.5561445682597,8.27053547295347
2012-12-24,1.288998711,79.799810655938,44.3880676947629,22.4152283119279,160.62,,58.2379613448322,63.0228336754291,47.2614116954127,78.7433906210943,30.7609851054635,44.2877268102241,67.0750063716381,54.41439003,25.4655576968601,113.552687309643,,38.2900210287905,17.6520298005633,37.3213289383452,34.4639043107475,63.9668753694697,51.2767020873244,48.6979357536075,30.16581481425,47.9163516737361,37.5617912691023,78.4472376765181,70.594273679186,,75.76,85.402178500325,8.32079046280649
2012-12-26,1.294998705,79.6081684593579,43.9469709888282,21.7911679782435,160.78,,57.7278086175147,63.15971454418,46.9639095819515,78.8498716952325,30.7890005745941,43.8699180667314,67.4022015246705,53.34883554,25.3827795837793,113.074066920561,,38.5549790946341,17.5027199378781,37.00840198455,34.1401925491305,63.456629732158,51.3651915640052,48.802258666533,30.1181305252683,47.5831943528688,37.5771101073034,77.8476811536485,70.0893788500076,,73.38,85.7088859061085,8.25258726229168
2012-12-27,1.29285585,79.3015409448298,43.9758953629878,21.9737162391172,161.16,,57.6383081390379,63.15251028793,46.9300169361142,78.892474057247,30.5578729542662,44.3035929650403,67.3087171952327,54.12994587,25.3677290177646,112.922503797352,,38.4045974896959,17.5542060974247,36.9764706627342,34.0581247785797,64.0082466373599,51.2413062966521,48.7466197796394,30.1034584363509,47.2167212999148,37.5081753353985,77.2481246307788,70.0381478660055,,74.65,85.9964525445824,8.31361117854177
2012-12-28,1.276141581,78.3433299619295,42.8840002384608,21.6468274929016,160.54,,57.0834051724819,62.5401485066758,46.523305186066,79.0131807496215,30.2847221302423,43.7112565185696,66.2200609594708,53.2777245,25.1795969425809,111.702021805193,,38.0179019341405,17.4048962347395,36.4464107205914,33.8871502565989,62.9808601514214,50.2030297702635,48.3223732670758,29.6412876354516,47.2000634338714,37.2247768286781,76.4986789771918,69.5410050936169,,74.31,86.4874199761231,8.28848368361526
2012-12-31,1.322712963,80.4513941243102,43.6721894343114,21.9057913048386,162.0204,,58.2917511323968,64.556259618252,47.3442603852373,78.8711728762397,30.7953740938214,44.2348396275035,67.6846560392368,54.48550107,25.3903048667866,113.600549348551,,38.7984540740578,17.5645033293341,37.0339470420027,34.5550907224706,63.6359052263486,51.058428044845,48.7535746405011,30.0814503029747,47.8747070086277,37.7762550039178,77.887125661732,71.0474319554413,,76.23,84.9934762201492,8.37284027372568
2013-01-02,1.314427257,81.7928895003706,44.717082450829,22.0076787062565,163.17,,60.1443215363874,67.3597959379586,48.3761031585077,78.7788677585416,31.4893873028606,45.8743422918419,68.9142893415002,55.27994472,25.5633863759556,116.512156715465,,40.4240076131518,17.8245084350446,37.813071294309,35.4213616338401,64.3116359352209,52.3326765090491,49.2682343442667,30.8113867266172,49.0990601628149,37.9217839668282,80.0329069014758,73.138970581921,,74.02,83.857237307155,8.58462915953482
2013-01-03,1.379855763,80.8730069567863,44.8978597893269,22.2326800510542,161.2,,59.8329493717667,68.008179000463,48.4438884501824,78.5800567358071,31.425929066021,45.4089350839007,68.7419840379983,55.96327737,25.6536897720438,116.24891550147,,40.3667193826991,17.711238884042,37.7875262368563,35.4487175573571,64.5047018520415,52.2382877339229,49.1986857356497,30.9250954157273,49.3079923337205,38.0826317679398,80.8533526696132,72.97044760823,,75.09,82.7209983941607,8.61140788984221
2013-01-04,1.371141486,81.2562913499464,45.4835783660599,22.4491907790672,160.44,,59.6341688090698,68.3828003254656,49.2912045961161,78.6652614598361,31.9829513671688,45.7579904898566,69.446869370506,55.58661108,25.6461644890364,116.75944391649,,40.6388384773492,17.7781708914526,38.2090196848253,35.7382344145779,64.7460342480673,52.4801589701838,49.7620294654473,31.1708529050944,49.8177868307301,39.4919648824412,80.5930189162619,73.5097211240414,,71.95,83.0436341348875,8.62165631813009
2013-01-07,1.41714715428,80.9879922747343,45.5522737546891,22.4831532462064,159.43,,59.6524269066791,68.591723756717,49.0577219247921,78.6226590978216,32.0182059431908,45.615195096511,69.3920449557554,55.777722,25.5633863759556,116.440363657103,,39.9227355966911,17.6082665649487,37.7875262368563,35.9935563674026,64.9666810101481,51.8725312303087,49.6577065525218,31.0204639936907,50.0267190016357,39.4383489487373,79.9697956885422,73.2316582174511,,71.0986,83.0787032371404,8.58283433846864
2013-01-08,1.38794575491,80.106438170466,44.883397602247,22.2454159762314,160.56,,59.5357182827454,67.7200087504611,49.0238292789548,78.6936630345125,32.0816641800304,45.530575604158,68.6714955047475,56.04772173,25.616063357007,116.105329384745,,39.3999804938107,17.657178416518,37.276625087803,36.328666430485,64.0978843844552,52.1969926448052,49.6646614133835,30.646325726296,50.3108667540673,39.7370662936588,79.8199065578248,73.1800059260148,,71.63,83.6257812322858,8.53616899074798
2013-01-09,1.370141487,80.2980803670461,45.0605593939749,22.2666425181935,160.49,,59.7594694789373,68.0369960254632,49.2912045961161,78.6368598851598,32.0605114344172,45.3930689290845,69.7523196812593,56.30327703,26.0149033563964,116.400478624679,,39.9370576543043,17.6520298005633,37.199989915445,36.8826238817029,64.8080911499025,51.9964164976619,49.8872169609578,31.0131279492319,50.3610104750847,40.5719429756189,79.8593510659083,73.534999570095,,71.04,83.5486292073294,8.5343741696818
2013-01-10,1.3999986,81.1413060319984,45.5920447691586,22.3090956021176,161.98,,60.1174713928443,68.4980684254664,49.3665215868657,78.6297594914907,32.5399736683166,46.1652217968051,70.4180447175165,56.54105457,26.2331365636094,117.325811376904,,40.0516341152096,17.5979693330394,37.3596465245242,36.5908273641889,64.8908336856828,52.5627491484193,50.2071405605959,31.167184882865,50.8039466774045,40.7864067104343,79.4727948866898,73.7035225437861,,70.58,83.3171731324602,8.345917957733
2013-01-11,1.446998553,80.9879922747343,45.4221140709706,22.5425875637002,161.06,,60.1980218234734,68.5773152442169,49.3213313924159,78.7078638218507,32.5329227531122,47.1912331415846,70.1909149992641,56.222166,26.1955101485727,117.317834370419,,39.9227355966911,17.6674756484273,37.2127624441713,36.739005283239,64.6150252330819,52.8636133691341,50.3184183343831,31.2442133496816,51.1800245850346,40.6791748430266,79.1099054123213,73.5939826108869,,70.84,84.0606381002218,8.345917957733
2013-01-14,1.4777842365,80.9496638354183,45.0714060342848,22.5807953392319,161.54,,59.9295203880431,68.1738768942141,49.4606678253028,78.7788677585416,32.3495989577977,47.1066136492317,70.3788844212661,56.96883192,26.2331365636094,117.238064305572,,39.6219723868147,17.5825234851754,37.3404877314347,36.622742608292,64.7529294593824,52.845915473798,50.4644704124787,31.4716307279018,51.1549527245259,40.4417328509095,79.1809055268717,73.6361133543097,,72.3,83.8291820253527,8.34053349453446
2013-01-15,1.452712833,81.2562913499464,45.2919543872522,22.7718342168904,162.558,,59.6341688090698,68.9231195442192,49.4983263206776,78.8001689395488,32.6809919724046,47.0272828751508,70.277067651015,55.95438849,26.2707629786462,117.317834370419,,39.8081591357858,17.7575764276339,37.698118535772,36.5771494024305,64.8287767838476,52.816418981571,50.3323280561065,31.5303190835716,50.7788748168959,40.8170443868365,79.7962398529747,73.9563070043227,,69.47,84.2149421501346,8.44283829530667
2013-01-16,1.392570036,80.9496638354183,45.389706806793,22.8100419924221,162.65,,59.8758201009571,68.5773152442169,49.4681995243778,78.8427713015634,33.0123849870115,46.7205372153714,70.1439226437636,55.3888335,26.3159146766902,117.30188035745,,39.4572687242633,17.8167855111126,38.0238180182935,36.5201578951035,64.5047018520415,52.7810231908987,50.4783801342021,31.3872662166266,50.6618728011887,40.5413052992167,80.0960181144095,73.7372271385243,,67.44,84.3902876613992,8.43565901104195
2013-01-17,1.39571289,81.6395757431066,45.6286571656706,22.7039092826118,163.35,,60.1622216320827,68.9447323129694,49.5849408600397,78.6723618535052,32.7444502092442,47.1436346771361,70.5668538432681,57.1332762,26.5416731669106,118.059695973496,,40.4025245267321,17.7241104239286,38.1917221060101,36.4472087657251,65.3321272098443,53.2116719774121,50.7009356817765,31.6917120616634,50.7621602432234,40.8476820632387,79.6463507222573,74.4197451819731,,68.15,83.5486292073294,8.41950562144634
2013-01-18,1.416712869,84.4758802524915,45.9038121243781,22.623248423156,163.09,,60.0279709143676,70.3279495129788,49.8937405221134,78.7646669712034,32.758552039653,47.5878870119891,71.2404109387755,56.48105463,26.5266226008959,118.322937187491,,40.5815502468966,17.8142112031352,38.2756741498685,36.0801834585396,64.7943007272725,53.5656298841355,50.9304460902125,31.8934532842781,49.9598607069459,41.184696503663,79.8356843610582,74.6303988990869,,66.8,84.1939006887829,8.72283038163061
2013-01-22,1.397284317,84.3608949345435,45.7988187848713,22.7039092826118,163.67,,60.126421440692,70.3999920754793,50.3569400152238,78.7220646091889,32.8149593612882,47.6143306033494,72.57186101129,57.60994239,26.9028867512633,118.961097706266,,40.8035421399006,17.9120349062738,38.7341814663255,36.2579969613996,65.7320494661156,53.6364214654802,50.5548836036808,32.0841904402048,49.6422838071694,40.9319356733448,80.5851300146452,75.1696724148983,,66.13,84.3552185591463,8.59001362273336
2013-01-23,1.475141382,84.0925958593314,45.1652382878474,22.5383422553078,163.21,,60.4933734024468,69.773221781725,50.9707734898335,78.8072693332179,32.5963809899518,46.9849731289743,72.6580136630409,63.00660366,26.7147546760796,119.152545861899,,40.5027789300242,17.8888661344779,38.4564939366402,36.2579969613996,66.2422951034274,53.5066368996816,50.666161377468,32.3042717739664,49.2494913258669,40.1353560868875,80.5614633097951,74.9927232925227,,66.21,84.2289697910358,8.54693791714506
2013-01-24,2.097997902,84.5142086918075,45.2521293274393,22.8652310015234,161.42,,59.6610189526128,69.5931153754738,50.4021302096736,78.7007634281816,32.6950938028134,47.4715352100038,73.0261204477949,64.555491,26.7298052420943,119.184453887838,,41.0398560905178,17.9660953737978,39.0118689960107,36.3742596363466,64.2978455125908,53.8900912986319,50.8400328990104,32.6160536634619,49.5587109388072,40.7174719385294,81.1689087342814,75.2370816043748,,67.6,83.9343893321114,8.7156510973659
2013-01-25,2.422283292,85.4340912353918,45.3535022069631,23.5826881198408,160.65,,59.9653205794338,68.8582812379688,50.7523542166595,78.5090527991162,33.2521161039612,47.2917187887538,73.2062578105469,64.20215802,26.8577350532192,119.854522432552,,41.190237695456,17.7627250435886,39.4316292153023,36.4380901245528,63.7048573394988,54.1142646395567,51.4103314896696,32.9351715974162,49.7258566755317,40.7557690340321,80.750796948596,75.7847812688707,,69.83,82.784122778216,8.78744394001306
2013-01-28,2.315854827,86.2389884610281,44.9661129887827,23.1369307386377,160.29,,60.099571297149,70.205477156728,50.0368428045377,78.3954465004108,32.8854685133323,47.0695926213273,73.6135248915513,64.21438023,27.4371818447849,119.710936315828,,40.9968899176783,17.8528258227952,39.2314358799479,35.6424886822687,61.5880274657867,53.7485081359426,51.2016856638187,32.9388396196455,49.366493341574,40.3191821453007,80.8533526696132,75.835338160978,,70.0,82.482528498841,8.81436625600575
2013-01-29,2.415997584,86.2389884610281,45.958119024123,22.8907028518779,160.99,,60.1085213449967,71.0339666254836,50.748588367122,78.3457437447271,33.2239124431436,47.0219941568787,74.4437231720604,63.82549173,27.3243025996747,120.181579698425,,41.2045597530692,17.9918384535711,39.8191001869561,35.7131581513541,61.953473665483,54.1319625348929,51.7511196718928,32.9241675307281,49.6840702413506,41.6059645541933,81.5396871102666,75.8774689044008,,69.83,82.0266301695532,8.88615909865291
2013-01-30,2.39571189,85.2041205994957,45.7336505051774,22.7590982917131,162.19,,59.9832206751292,71.0699879067339,49.3966483831656,78.3102417763817,33.230963358348,46.3556156545993,74.3575705203094,63.666603,27.1286452414836,119.710936315828,,40.7820590534809,17.9557981418885,39.451002763885,35.3370142029963,60.8226590098192,53.4889390043454,51.5285641243185,32.6820780635904,49.5837827993159,41.4757544294839,80.88490827608,74.9674448464691,,69.37,81.8863537605415,8.88615909865291
2013-01-31,2.360569068,85.3957627960758,45.2485088674563,22.9458918609792,161.2,,59.848969957414,70.8826772442326,49.5058580197526,78.3812457130726,33.1745560367128,46.6253402864743,73.6683493063019,63.81993618,27.3769795807261,119.415787075894,,40.7820590534809,18.0072843014351,37.4555272598679,35.9981156879888,59.8987006936061,53.0759881131682,51.4103314896696,32.1208706624984,49.1492038838322,41.1234211508586,80.7350191453626,75.4814399162268,,69.0,82.2861415262247,8.93471734509364
2013-02-01,2.35428336,86.6989297328202,46.5591153813,22.7973060672448,161.45,,60.5560237373805,71.675145431738,50.4473204041234,78.2118672421752,33.7386292530649,46.6094741316581,74.130440802057,64.85215737,27.3167773166673,120.644246074537,,41.190237695456,18.146296932211,37.9850709211281,36.1462936070388,60.1400330896319,53.1172832022859,51.5911578720738,32.9535117085629,50.0685054358168,41.5140515249867,82.1629103379863,76.1471056623065,,67.86,81.2201691706505,9.11096579513776
2013-02-04,2.496283218,85.5107481140238,46.0848351235278,22.7803248336752,162.0,,59.4999180913547,70.789021912982,49.7054480452392,78.4324027965237,33.6187636945901,46.1863766698934,72.9556319145442,63.73438071,27.0308165623882,119.288154972139,,40.5171009876374,17.9249064461605,37.4749008084506,35.710878491061,59.7814821012507,52.5922456406462,51.5424738460419,32.8434710416822,49.6506410940057,41.0161892834509,80.8454637679965,75.2286554556902,,66.82,82.2605521581229,8.92572507723425
2013-02-05,2.4912403659,86.3923022182921,46.6387655009259,22.8779669267006,161.96,,60.377022780427,70.9186985254828,50.1385207420498,78.2687796432974,34.4014152822788,46.5195659210331,73.1436013365462,63.73438071,27.0684429774249,120.492682951328,,42.5150280246736,18.2183775555763,37.2747074730961,36.3674206554673,59.9952336520164,52.9403042489242,51.9249911934353,32.7407664192601,50.6953019485336,41.4374573339812,81.500242602183,75.9027473504544,,67.21,81.5294722209801,9.01564775582819
2013-02-06,2.634425937,86.009017825132,46.9465045994803,22.9925902532957,162.39,,60.1801217277781,70.3855835629792,50.1761792374246,78.4039465959626,34.2744988085995,46.3767705276875,72.5953571890402,63.54215868,27.1662716565204,120.58043002266,,42.7155368312578,18.3573901863522,37.1907554292378,36.6614968332744,60.4020511196028,52.9698007411512,52.4326960363392,32.7811146637831,50.6117290801714,41.3072472092718,80.4470742363529,76.2229410004675,,68.08,82.1972856251009,8.99226785939376
