,DE,FAST,QMOM,GLD,WMT,ONON,SPY,LMT,ISRG,AXP,WM,NFLX,V,IWM,CAT,EOG,AGG,ETN,COP,NKE,GE,PM,TLT,LLY,IBIT,JNJ,UNP,QQQ,JPM,COST,XOM,LULU,RTX
2010-12-28,62.6525467141762,5.10292870260288,,137.22,13.140716583994,,96.1849925633924,43.9145689825922,28.9555266,34.6789355573504,25.4152854830072,2.623854519,15.8423932393731,64.1172564626518,64.5229178740652,32.1077430532189,69.8593580491258,34.1522636157941,30.5638778541264,17.8358967129907,65.7096819229361,28.8711134518972,60.1720104927948,24.2979010336583,,40.1608207688037,33.2207035288719,47.9822593120451,28.5127731096461,52.3083212441146,41.2389406206995,34.445,27.6799241447819
2010-12-29,62.7425431901841,5.13029942309957,,137.71,13.2238547239001,,96.2537889500308,43.6305569670394,28.82108229,34.7356666975471,25.5123433108201,2.575283139,15.8132753103314,64.2556858962135,64.5848995434928,32.5395097690935,70.3532996214204,34.1623708260976,30.7358138065256,17.6168992553772,65.5303432713997,28.979632928395,61.1900938490204,24.3672245744105,,40.2125994257175,33.3074510954797,48.0875798007491,28.3454838987236,52.3011271413441,41.2108563516851,34.385,27.6135956596324
2010-12-30,62.7350119762614,5.14141877830136,,137.03,13.2214094844911,,96.1009080908344,43.3528563296099,28.55108256,34.4520109965638,25.5262087147934,2.56856886,15.7438402487705,64.1335422783649,64.6468812129203,32.7393356871842,70.2999005325237,34.081513143669,30.7674862188097,17.7181339291796,65.2434014289415,28.8513826379885,61.1441158909974,24.2771039714326,,40.0896251155471,33.2749207580018,47.9734826046531,28.2584935090438,52.4090386829012,41.2052394978823,34.775,27.5263213370672
2010-12-31,62.5467316281934,5.12431207799092,,138.72,13.1871761327651,,96.1238402197139,44.1228444606643,28.63886025,34.7842933891442,25.5608722247266,2.50999749,15.7639988150301,63.7101110698232,64.5022573175894,32.6180128083435,70.5869206353435,34.1994305972108,30.8127325220727,17.6478894616432,65.6020787320142,28.8711134518972,61.8206487019086,24.290968679583,,40.0313741265191,33.4917896745215,47.7979484568132,28.385633309345,51.9486161055909,41.0704350066133,34.21,27.4809386893333
2011-01-03,62.9534171800203,5.20471356944997,,138.0,13.3412262155324,,97.1175658044902,44.0975989481707,29.888859,35.1733069219212,25.5262087147934,2.548711737,15.7953565847673,64.817546538317,64.8397130733615,32.9534348851386,70.5068220019984,34.9271497390685,30.8760773466408,17.786312382965,65.566211001707,28.9401713005776,61.3543008419601,24.2632392632821,,40.6591903415995,33.8640813145469,48.5439685851329,29.1618552480258,52.1356627776232,41.8736451004242,35.79,27.5751949577037
2011-01-04,62.5241379864252,5.11661406285123,,134.75,13.3925762431215,,97.0640575037715,44.3752995856001,30.1888587,35.6190515948949,25.3736892710874,2.590997409,15.8132753103314,63.8583119928128,64.5366915783825,32.8785001658546,70.5268466603347,34.7755415845148,30.7131906548942,17.348317467738,66.7498461018472,28.9401713005776,61.4265519188535,24.2840363255078,,41.0022239436537,33.6435979160852,48.5044734018689,29.5834240595507,52.0349453388366,42.0702349835248,33.6,27.6205776054376
2011-01-05,63.4429460849971,5.13885277325479,,134.37,13.3045476243973,,97.5685643391195,45.391431463467,30.40330293,36.648316567034,25.3598238671141,2.567568861,16.147011573963,64.6058309340462,65.0945266032303,32.9462982452068,70.1864274686181,35.0214837019019,30.5638778541264,17.4619482240469,66.857449292769,28.8563153414657,60.073486297031,24.1107274736272,,40.9763346151968,33.6002241327813,48.9213670029887,29.9451778863659,51.0709355675931,41.9578979074674,34.245,27.6589783073663
2011-01-06,63.4504772989198,5.07812398715275,,133.83,13.1945118509921,,97.377463265124,46.1866651070149,29.85330348,36.3960746013195,25.2419679333413,2.542711743,16.3889143690786,64.304543343353,64.419615091686,33.1211459235361,70.1997772408423,34.5632901681396,30.3014492952013,17.3049311789656,66.5705074503108,28.4715644702461,60.3362174857344,24.2216451388308,,40.9116112940545,33.4520303731595,49.0793477360447,29.7977966976634,50.826336073397,42.2275068900053,33.495,27.6310505241454
2011-01-07,63.5182582242243,5.07042597201305,,133.58,13.2238547239001,,97.1863621911286,46.4706771225677,29.7110814,36.0950116099829,25.1033138936086,2.56142601,16.3418777144728,63.9381124898072,64.5504652826997,33.6349839986266,70.4267233686534,34.5666592382408,30.3647941197694,17.2574128626909,66.1042269563162,27.8303130182136,60.6580631918961,24.1939157225299,,40.5167990350864,34.4026391239041,49.0354641990847,29.2350685226176,50.826336073397,42.4577978959231,33.5,27.6066137138272
2011-01-10,63.6990073583696,5.06529396191992,,134.12,13.138271344585,,97.0640575037715,46.4454316100742,30.17552538,36.1763799860198,25.0617176816888,2.683997316,16.0842960344886,64.304543343353,64.3163123093068,33.8811980762741,70.6136201797919,34.5936117990504,30.2607276222646,17.3896377427595,66.3911687987744,27.8747073495081,60.9864771777753,23.9096892054457,,40.2320164220602,35.1905961872589,49.2197750543166,29.0742890440331,50.704036326299,42.1994226209909,34.2,27.3901733938654
2011-01-11,64.5123784620234,5.08068999219931,,134.91,13.2752047514892,,97.4080394369633,46.4832998788145,31.22107989,36.648316567034,24.9854579598358,2.666425905,16.0999749193572,64.5651163947633,64.7019760301892,34.5163590302053,70.473447571438,35.0315909122054,30.8444049343567,17.3586475364934,66.8215815624617,27.6330048791266,60.6449266324609,24.2008480766051,,40.3032120753168,35.2303554886208,49.2899887134526,29.2082719428535,51.1284883897569,42.5139664339519,33.62,27.5507581473854
2011-01-12,65.8604657541904,5.02765922123696,,135.46,13.4121381583935,,98.2871043773424,46.8556711880949,31.35663531,36.6157692166193,25.2073044234082,2.69856873,16.2634832901298,65.1188341290102,64.3851808308929,35.1996923036762,70.4667726853259,35.5234751469796,31.0796857113241,17.2987331377124,66.9650524836909,27.9141689773255,60.1720104927948,24.2840363255078,,40.4520757139441,35.4508388870825,49.6366686554365,29.9518770313069,51.4306407061168,43.0138664224076,36.425,27.7287977654185
2011-01-13,67.3817709665799,5.03022522628353,,134.05,13.3974667219395,,98.1265794751862,46.6032160631591,31.01219121,36.6645902422414,25.4291508869805,2.735568693,15.9342267078892,65.0944054054405,64.8328262212029,34.9745343571708,70.7204183575853,34.9642095101816,30.4326635746638,17.0570095288371,66.7139783715399,27.8697746460309,60.7106094296368,24.1939157225299,,40.7174413306275,35.79060018963,49.6542220702204,29.7776992628403,51.509775836592,43.086885521845,35.88,27.7532345757367
2011-01-14,67.4194270361935,5.12260140795988,,132.69,13.4023572007575,,98.8374754704493,47.0197670193032,32.03107908,37.6328739170809,25.6717954565128,2.735425836,15.9297470264982,65.5829798768349,64.7432971431409,35.9466448563687,70.5735708631193,35.0888651039257,30.6407965696734,17.3689776052487,67.4941015057232,27.9536306051429,60.3197967864404,24.2008480766051,,40.4844373745152,35.6604788397182,50.0272321343803,30.0858599301273,52.1644391887051,43.7215900015697,35.905,27.6066137138272
2011-01-18,68.2327981398473,5.21326691960519,,133.43,13.4830501012547,,99.0056444155653,48.3072881564761,32.92441152,37.7305159683252,25.7965840922722,2.766854376,15.9499055927578,65.6318373239743,66.5751998173326,36.7686500578963,70.5268466603347,35.7458337736584,30.8082078917464,17.3669115914977,66.7139783715399,27.7316589486701,60.0406448984431,24.1176598277024,,40.1931824293748,35.4797547426185,50.1676594526522,29.978673611071,52.2291861136394,44.2102562824197,35.485,27.777671386055
2011-01-19,67.3290524691209,5.11148205275809,,133.72,13.4561524677556,,98.0348509596684,49.0141625062965,32.27218995,36.8110533191079,25.7827186882989,2.726711559,15.4817788873953,63.9462553976638,66.0978342569672,36.2540033230268,70.5401964325589,35.1090795245329,30.6634197213049,17.2842710414549,65.7455496532434,27.9141689773255,60.4741513598037,24.0206068706493,,40.4909097066295,35.1689092956069,49.5971734721725,29.2819625372047,51.8478986668043,43.9462641536847,34.155,27.8963644647437
2011-01-20,67.2236154742028,5.12174607294436,,131.2,13.6908954510201,,97.9049022293515,50.0618512747803,32.20330113,36.835463831919,25.7757859863123,2.6428545,15.833433876591,63.2785369534248,64.7625943562351,36.2254118377563,70.2732009880753,33.7614514840557,30.4100404230324,17.1623762301417,66.1042269563162,27.8648419425538,59.6399798356704,24.0899304114016,,40.6850796700564,34.3556508586582,49.2461051764926,29.978673611071,52.056527647148,43.6710383173439,33.975,27.7706894402498
2011-01-21,67.2085530463573,5.09009867737005,,131.03,13.627319226386,,98.1265794751862,49.9987374935463,36.28663038,37.4294529769886,25.9491035359782,2.601283113,15.7124824790333,62.8551057448831,64.167616991142,36.3540735214737,70.4934722297743,34.5161231867229,30.6136487877157,17.0032931713093,70.8028996265698,27.9684287155744,60.1128959753365,24.0968627654768,,40.5556330277718,34.1604688337905,48.8687067586368,30.3404274378861,52.3514858607374,44.3619113350973,33.475,27.9976026789193
2011-01-24,67.8712998715567,5.13201009313062,,130.36,13.7055668874742,,98.6845946112529,49.2476834968622,36.44329689,37.258579387311,26.1362864896174,2.627997372,16.0798163530976,63.3192514927077,65.4267551358738,36.3576474571325,70.4534229131017,34.6003499392527,30.8127325220727,17.0776696663478,71.8789315357882,28.1657368546614,60.1391690942069,24.1107274736272,,40.2708504147456,34.0484198935886,49.5445132278205,30.1595505244786,52.2435743191803,44.1428540367853,33.985,28.4584111020636
2011-01-25,67.3215212551981,5.06700463195096,,130.1,14.0014408559638,,98.7381029119717,49.9040668216954,36.76996323,36.4530324645454,26.2541424233902,2.667711618,16.0327796984918,63.4169663869866,65.3022249896916,35.6928954245928,70.6736941548007,34.7822797247172,30.5322054418423,17.1231219688714,71.6637251539445,28.3778431041798,60.7106094296368,24.0760657032511,,39.5330045537233,33.6219110244333,49.6169210638045,30.0590633503632,52.1284686748527,44.1934057210111,33.54,28.5317215330184
2011-01-26,68.5265154828334,5.08667733730796,,131.16,14.0161122924178,,99.1203050599626,49.4748931093044,37.56218466,36.1763799860198,26.5037196949091,2.614711671,15.902868938152,64.4266869612016,66.2431194275132,36.5542139183673,70.4400731408775,35.2438423285806,31.3330650095967,17.3545155089913,71.4485187721008,28.3038525520222,59.7910502691749,24.228577492906,,39.2223326122402,34.0195040380527,49.8780281087164,30.1327539447145,52.2435743191803,44.7438573936928,34.055,28.4200104001349
2011-01-27,68.5189842689107,5.13286542814614,,127.925,14.077243277643,,99.3649144346768,49.9230009560656,37.12996287,36.2414746868494,26.5799794167621,3.012425559,15.8132753103314,64.6139738419027,66.8519334755154,36.9008856772725,70.5602210908951,35.8671202973013,31.3964098341648,17.1003958176096,72.7397570631629,28.1114771164125,60.0603497375958,24.5890599048176,,39.274111269154,34.460470834976,50.1852128674362,30.2131436840067,52.603279457704,44.867428177356,35.15,28.8319452026427
2011-01-28,66.9600229869076,4.94041504965374,,130.28,13.8645074490595,,97.629716682798,49.3549769249599,36.43663023,35.6881697297982,26.2541424233902,3.113996886,15.5579334710428,63.0342497177277,66.1946910373312,36.6435623098377,70.6603443825765,35.1259248750389,31.9257915823414,16.8297480162194,72.4528152207046,27.9191016808027,60.3756271640399,24.103795119552,,38.8404650175005,33.809864085417,48.9125902955967,29.8379915673095,51.7471812280176,44.3675281889002,34.305,28.4269923459401
2011-01-31,68.4587345575289,4.96607510011939,,129.87,13.7104573662922,,98.3635448069406,50.2385698622354,35.87885301,35.297601524821,26.2541424233902,3.058282656,15.6452872581678,63.4739667419826,67.1148304507891,38.0231014741406,70.5268466603347,36.3724808124803,32.333008311708,17.0404814188286,72.237608838861,28.2347947033418,59.915847583809,24.103795119552,,38.685129046759,34.2038426170944,49.1495613951806,30.1059573649504,51.6824343030834,45.3167764815859,34.34,28.3816096982062
2011-02-01,70.0101646256093,5.08753267232349,,130.8,13.7740335909263,,99.9382176566632,50.8633962964517,36.95329638,35.4766119521022,26.4135945690828,3.04142553,15.8356737172866,64.9396901561656,67.8066645962461,38.3769211043634,70.3774273322498,36.7734001545223,32.4461240698654,17.2615448901931,74.6048790391414,28.4715644702461,59.620243468775,24.4088186988618,,39.2417496085829,34.493001172454,50.0711156713403,30.7691727141115,52.1068863665413,47.1310202599141,36.6,28.5666312620445
2011-02-02,70.8611917988768,5.04219991650083,,130.45,13.6591073387031,,99.7471165826677,51.1663424463747,36.42107469,35.5742540033465,26.2333443174303,3.017996982,16.147011573963,64.6954029204685,68.5538454733397,38.3268860051399,70.2970878033317,36.6723280514865,32.6271092829172,17.3359213852316,74.2820694663759,28.4518336563374,59.6334264966288,24.5543981344415,,39.2352772764686,34.0375764477626,49.9877369511163,30.4476137569425,50.9702181288065,46.8501775697704,35.955,28.6818333678306
2011-02-03,70.4017877495908,5.16536815873597,,132.2,13.6737787751571,,99.9687938285024,50.9454442120558,36.71996328,35.4196540888764,26.1362864896174,3.021282693,16.0439789019694,64.9217757588812,68.4431520100666,38.2589812276224,70.0359843343479,36.9519608698855,32.5909122403068,17.3131952339698,74.425540387605,28.6146128710842,59.1390629521116,24.6999775700212,,39.3517792545248,33.831550977069,50.0776982018843,30.4543129018835,53.2579428098171,46.8670281311791,36.005,28.7027792052462
2011-02-04,70.1984449736774,5.26715302558306,,131.66,13.7006764086562,,100.251623418016,50.9391328339324,36.80662986,35.6556223793835,26.1501518935906,3.143853999,16.3284386702997,65.0374050504445,68.8997625460683,38.1624849648344,69.8016607083368,37.1418058064647,32.4280255485602,17.7140019016775,73.7440535117667,28.9401713005776,58.5392351847641,24.630654029269,,39.3776685829817,34.0664923032986,50.3563586615802,29.8714872920146,53.3298838375219,46.7771584703331,38.48,28.8075083923245
2011-02-07,70.8988478684904,5.30136642620393,,131.68,13.7104573662922,,100.878434940721,51.4503544619275,37.04662962,36.4693061397528,26.371998357163,3.114568314,16.5591422619377,65.6806947711137,69.5085765940705,37.7371866214354,69.8284405513094,37.0299328974091,32.7085526287905,17.8710189467588,74.8559531512924,29.1029505153243,58.8424448254013,24.8178275893,,39.3970855793244,34.1966136532104,50.5977181148601,30.4811094816476,53.4162130707675,47.1422539675199,39.195,29.2054793032218
2011-02-08,70.4093189635135,5.34926518707315,,133.14,13.7862597879713,,101.33707751831,51.3746179244468,37.10329623,37.3318109257443,26.3927964631229,3.1089254625,16.7024920664506,66.1448405189384,69.6054333744345,37.4405499617536,69.6275917290142,37.6774397346704,32.5773383493279,17.9144052355313,76.3265300938908,29.1325467361874,58.3019406833958,24.8455570056009,,39.442391904124,34.3809522322521,50.9268446420599,30.6418889602321,53.8118887231436,46.8557944235733,40.445,29.2822807070792
2011-02-09,70.7557548039587,5.36081220978269,,133.07,13.8718431672865,,101.107756229515,51.9237078211822,37.06107405,37.2016215240852,26.4690561849759,3.175568253,16.447150227162,65.8516958361017,69.0381293751597,37.1510611733896,69.7547959831345,37.5553965611552,31.9710378856043,18.0259699780891,76.4341332848127,29.3693165030917,58.8094872557668,24.8039628811496,,39.4035579114386,34.6448094140177,50.843465921836,30.2198428289478,53.8658444939222,46.6129890294767,40.75,29.3171904361053
2011-02-10,71.1850339975537,5.42367933342354,,132.85,13.5930858746599,,101.145976444314,51.6838754524932,37.4666292,37.8932527203991,26.4413253770294,3.18856824,16.7748363534127,66.1122688875121,69.5985150329799,37.2547053074952,69.5539471608393,37.9452566987732,31.7086093266792,17.9309333455399,76.2906623635835,29.1868064744363,58.1305613212965,24.693045215946,,39.4359195720098,35.2448134163888,50.9233339591031,30.5012069164707,53.7792782512642,46.9800204391576,41.385,29.5859953496061
2011-02-11,71.8628432505986,5.46216940912202,,132.3225,13.61753826875,,101.74985583814,51.5576478900253,38.36329497,38.0397157972656,26.371998357163,3.300996699,16.8174804383358,66.8288447788904,71.6325074206236,36.9187553555665,69.8284405513094,38.1181511945865,32.3873038756235,17.8111045479778,76.5058687454272,29.4087781309091,58.9676835900123,24.2701716173574,,39.2870559333825,35.79060018963,51.2910779988278,31.1979179903369,54.1327570754509,46.7654482304211,42.155,29.7430891302235
2011-02-14,71.365783131699,5.43889311902633,,132.95,13.3999119613485,,101.994465212854,51.0716717745237,38.25662841,37.8525685323806,26.4690561849759,3.536425035,16.9992789056393,67.1708469088665,71.4387938598957,37.4905850609771,69.8619153550253,37.85711440679,33.3781979170822,17.7201999429307,77.115620160651,29.4679705726352,59.0078918249664,24.2982946435652,,39.2870559333825,35.6134905744723,51.4139519023158,31.1778205555138,53.8586306403673,47.945595378472,41.85,29.7465801031261
