,PM,GLD,AGG,CAT,NFLX,NKE,V,IWM,COP,QMOM,IBIT,LLY,RTX,ISRG,JNJ,UNP,ONON,LULU,FAST,SPY,AXP,COST,XOM,QQQ,DE,WMT,GE,TLT,JPM,ETN,LMT,EOG,WM
2020-01-23,64.5352375978279,147.12,95.8264520726618,126.927092924253,34.96,95.0553638341754,197.916362626191,155.216425121869,50.639707045604,33.7890240853007,,131.38412901023,66.2294007990181,205.0,125.450691498011,163.992741656117,,243.06,15.4643343331089,303.799513338878,121.736402493521,286.277447716102,50.5189284385399,216.703609391176,159.086669850553,35.4734949437468,57.1061892044342,118.784457997722,116.393771994291,87.8173421194433,364.112064608592,62.5252833288804,109.874500982733
2020-01-24,63.8460119321643,147.98,96.0036272349726,124.819791976929,35.316,94.1419022714125,196.459685930511,153.306924759068,50.222655292932,33.5875563096643,,129.393037472224,65.9667224213366,196.4,125.273322311889,162.669866289373,,240.35,15.2327552831954,301.097811408486,125.202141591685,284.108956438017,50.1784534078773,214.879976007013,157.292945919889,35.032411853176,56.8150786392459,119.745251825715,113.503960312288,86.8665108360254,367.271019971118,61.0123900013577,109.747520380639
2020-01-27,62.7788238046853,148.99,96.2989191721572,120.685214168889,34.288,92.4902899508614,193.287580757681,151.564273942531,48.9554595828899,32.95437187195,,128.68592085125,65.0365825921697,189.166666666667,125.636506835852,156.353355432273,,236.74,15.1169657582387,296.271381180294,121.059934701633,283.139082701827,48.9830077446619,210.441503220159,150.968682164351,35.488810328836,55.5050810958986,121.607843369457,112.549214269857,84.893087417611,367.16911818523,58.559669000677,109.919851197766
2020-01-28,62.7565907186962,147.66,96.2145500472473,121.583262251926,34.852,92.6471469868914,194.399255078069,152.82491495875,49.0677427470709,33.6259311240713,,129.569816627467,65.8246177252139,189.91,126.269968214856,157.378364822399,,239.35,15.3399678063035,299.376048822337,122.737204158231,284.420048013776,48.9149127385294,213.673869271455,150.691302175074,35.7154780281571,56.9121154943086,120.655477557499,114.595098646496,86.3552147685271,371.236697805257,58.8729448917296,109.792870595673
2020-01-29,62.2229966549567,148.46,96.433909772013,120.729671994782,34.316,92.1212145719673,196.325518340119,151.953589550481,48.5143471521791,33.6547122348764,,130.183891587787,65.8073929135627,190.47,127.148367993742,159.253168322287,,243.66,15.3957183183197,299.128774408369,122.023669638021,283.258029480794,48.5063427017342,214.021228011295,148.083930275861,35.4979995598896,62.7828452256056,121.835399802403,114.424608281776,86.8934211553674,368.408923246867,57.4135376919476,110.173812401953
2020-01-30,62.4972047154895,148.47,96.442346684504,120.36511782246,34.774,90.5987786340291,199.535957110203,151.953589550481,48.8351561926961,33.6839730308617,,132.742537255786,66.3155248572743,190.28,126.996337262781,160.383306880631,,243.77,15.6058548636115,300.099555440985,123.450738678441,283.157382206284,49.0208383036244,214.783487468168,148.962300241908,35.7093518741214,61.7639582474466,121.852255834473,115.839678308951,87.2163449874716,370.158237237943,57.9331172185716,111.343847949812
2020-01-31,61.2892070434125,149.33,96.7292017091977,116.79070862067,34.509,88.8548974687545,190.68089614436,148.801987009935,47.6642031948091,32.9562906126703,,129.923374937955,64.6791677504064,186.593333333333,125.737860656493,157.185628013999,,239.39,15.0617658451237,294.650360022058,120.346400181423,279.543230076142,47.0006864550262,211.377442046952,146.62306233233,35.0691687773903,60.405442276568,122.964753951097,112.830523371645,84.7405956080062,363.551604786208,55.7096224796367,110.382423391106
2020-02-03,61.511537903304,148.36,96.6983437017619,115.385841322454,35.8,91.5952821570432,192.444241618077,150.46121305334,47.463697544486,33.2325892764002,,131.188741522856,64.5715126775862,188.54,126.8358603801,157.94781448358,,246.37,15.4806280260231,296.839196501257,121.393535256537,276.322517291814,45.9489969158683,214.57121268271,146.354928342695,35.0017810829975,59.4835921534718,122.865274706629,113.69149971348,85.6555464656347,359.934091387186,54.5329276693413,111.280357648766
2020-02-04,61.9561996230869,146.43,96.3770586566743,118.711286699244,36.901,93.5421547807096,195.07967642934,152.73222076638,45.3062567470094,34.1296005631622,,133.458958042826,65.8849045659933,191.356666666667,128.043660076068,160.53223986894,,247.99,15.9469900418698,301.363402445711,122.181203233392,278.975945437994,45.3739724196382,219.482479309902,152.03197212325,35.3080887847827,61.0361818344759,121.210637229475,115.328207214792,90.5173441600922,365.810427706724,56.2521246324353,111.434548379879
2020-02-05,62.2081745976306,146.61,96.2333258733456,122.205671814426,36.967,92.767096485032,194.360921480814,155.086653252553,47.142888503969,33.6059762205797,,137.096886974417,67.0174359320623,192.186666666667,130.062290337162,162.152981212301,,243.9,16.2578980524342,304.843560864521,123.802872597506,282.681595090417,47.4622192743689,220.206143351237,155.656403983149,35.779802645532,62.3946978053546,119.885238842163,117.288846409071,91.8000693820616,369.555318338106,58.8729448917296,112.114801605379
2020-02-06,63.8682450181535,147.4,96.2925099605986,122.036732076033,36.695,92.5179706042785,194.581339665029,154.734415321551,46.8461401414908,33.6019468650669,,137.05036614409,67.2628894980925,193.85,129.673767358039,163.046579142154,,243.78,16.3658522227691,305.869291766907,123.478538724683,284.795187855132,46.8190997720062,222.106967566476,156.127949964922,35.6266487946394,62.831363653137,120.425528630622,117.305895445543,91.9256508723243,372.765224593576,57.9713215955292,112.232712164465
2020-02-07,64.8094456583607,147.79,96.5715206576483,118.586804786743,36.677,91.7521391930732,194.293837685618,152.834184377986,46.509290648948,33.4148696448331,,136.222295364265,67.5341802815995,193.143333333333,128.28859847595,161.049124946012,,243.51,16.1283530480324,304.239112297043,122.15340318715,287.564195508854,46.5088891885135,221.151731031914,154.824264015315,35.6695318728893,62.2491425227604,121.928209604772,116.930816643159,91.4592053370627,372.935060903389,56.8099085360169,112.386902895579
2020-02-10,65.772879384557,148.17,96.6814339625467,119.431503478709,37.107,92.2872984924697,197.408442462565,153.696240367018,46.4130479367929,34.0432572307466,,135.384920418374,67.4136066000408,194.976666666667,128.26326002079,161.785029123538,,248.54,15.9513082086832,306.510373580898,122.542603834538,287.710897901104,46.0246580337934,223.824463557911,155.55469798708,35.301962630747,62.6372899430115,122.265890722558,117.416714182611,92.3113654495599,373.436078017338,56.3132516355675,113.411817755332
2020-02-11,66.2842403623073,147.66,96.5630657880408,121.094226167104,37.369,92.2872984924697,195.44384560326,154.762223579261,47.0867469218786,34.2236188584592,,134.212595494127,66.8538002213755,195.94,128.37305999315,160.584804453049,,251.58,16.331306888262,307.041555655348,122.904004435683,284.859370151742,46.4621839690713,223.863058973449,157.422389914885,35.3479087860148,62.3461793778232,121.649622682598,117.638351656747,92.8675120492948,373.512504356754,57.1461070532441,113.357397497292
2020-02-12,65.1429419481978,147.54,96.46160735275,124.117358327821,38.001,95.0369100652307,198.798035363049,155.828206791505,47.9288706532356,34.5565203734393,,133.524087205284,66.8236568009858,197.613333333333,127.612906338345,161.951483639883,,253.94,16.5558515625585,309.019750967093,123.469272042603,288.930361536684,47.0302000955724,226.043699951337,158.874011858773,35.4857472518182,63.850250631296,121.033354642637,117.638351656747,93.3160173716618,370.752664322289,57.5969187013443,113.928810206712
2020-02-13,65.8247565851983,148.38,96.5292463096105,124.232948675143,38.14,95.3783047907077,199.047203745205,156.236061237928,47.5118189005636,34.8395346296904,,132.621583096935,66.2272476975617,200.116666666667,126.76829116634,161.758746831483,,253.86,16.5126698944246,308.690051748469,124.599807256442,291.754382587499,46.7692197131259,225.754234334803,157.884689897015,35.9727764976567,62.7828452256056,121.497666179594,117.536057437915,92.2934252366652,369.139219379064,57.8261449630902,112.677144271792
2020-02-14,65.5876036679808,149.0,96.6307047449013,122.694707899248,38.04,95.5351618267377,201.820812321983,155.63354898753,47.350269023309,34.9450653693094,,131.985598072211,66.4003229561467,201.12,126.80207577322,161.19805793432,,254.41,16.5472152289318,309.184600576405,125.906409429814,291.855240482171,46.5542946922877,226.400707545063,155.397515993156,36.11061496346,62.2491425227604,122.029513940108,117.178027672003,92.8854522621895,371.814141258622,57.245438433334,114.055790808805
2020-02-18,64.8020346296976,150.91,96.7575277890149,121.440997209068,38.778,94.1142216179955,202.694163119515,155.299849895001,47.0917892197017,35.0208556277631,,131.882718141741,65.4570627968583,201.556666666667,125.965906752934,159.533512770868,,259.23,16.5342607284916,308.38782746473,125.656209013636,295.284408901019,45.9632508849825,226.487547230023,153.760974056416,36.6435903645663,61.8609951025094,122.865274706629,115.626565353051,93.7107020553447,369.86102369577,56.9474442930644,114.482082830118
2020-02-19,65.1281198908717,151.79,96.7321631801921,121.689961034069,38.619,94.5386583037237,204.719185298408,156.097019949375,47.8672286305236,35.4151568457943,,131.714369164608,65.1974499089807,204.96,125.796983718533,160.760019733412,,262.51,16.5342607284916,309.86231563691,126.888677730363,296.173792154035,46.3163419906453,228.658539354027,152.49427210538,36.0462903460851,61.1817371170701,122.856832678685,117.203601226711,93.5671803521873,368.952399438269,59.0486850257348,113.584148572458
2020-02-20,64.8020346296976,152.41,96.9519897899889,121.752201990319,38.6,94.6032464950301,202.934094657298,156.477066138088,47.5602838637399,35.0074244427207,,132.808637515972,64.8599531547399,206.096666666667,125.31555307049,160.67241209323,,263.68,16.8494869058694,308.589310320556,126.56434385754,297.145695502692,45.9478990977797,226.535791499445,153.326412073214,36.049353423103,60.793589696819,123.819223864376,117.203601226711,94.275818761527,361.725864455716,58.0630121002276,112.513883497672
2020-02-21,66.4324609355683,154.7,97.146451790963,122.001165815319,38.007,92.4995168353338,200.400417618304,154.891995448578,47.2048741337799,34.1756503404505,,132.846048399779,65.5609079520093,204.36,126.633152738819,159.200603738178,,255.9,16.7803962368551,305.411376185485,125.007541267991,295.192719905862,45.38755886488,222.184158397552,164.051771658629,36.3219672776918,59.4350737259404,124.975781692795,115.771482163063,94.1233269519222,363.279866690507,56.7029362805355,112.976455691012
2020-02-24,63.4161722697075,156.09,97.459281966443,117.519816965314,36.87,88.4950489743328,190.783961583941,150.229477572418,45.540910398058,33.1500834254253,,129.207839949518,63.4234285084842,193.39,124.040184160761,154.890307841238,,246.21,16.3053978873816,295.282283524421,118.789597591874,287.555026609338,43.2613363373015,213.615976148148,158.901749857701,35.6297118716572,57.5428550522166,126.841469868566,112.660033006925,91.1811320371952,356.104282600898,53.4173598621781,112.459463239632
2020-02-25,62.9937436359137,153.3,97.6283793585944,114.701190803703,36.009,85.7177567481547,180.812406873658,144.890292091964,43.4811494630625,32.001717104298,,126.645194408717,60.06144161047,186.173333333333,122.969040085355,149.7126963065,,238.81,15.6144911972383,286.334613063427,112.034186355079,279.532239533158,41.6033433194063,207.807366109701,154.084584043907,35.0385380072117,54.9228599655221,127.516832104139,107.630567247687,88.0954154193108,339.978324984131,51.1862242478516,110.609174466272
2020-02-26,63.9201222187948,153.97,97.5269209233036,114.03432341531,37.924,84.887337145643,179.670332753808,143.212527210085,41.332536095577,31.9364799198062,,124.886882869773,59.8753857074911,186.51,122.144429170161,145.209663601161,,238.56,15.5281278609704,285.281407226156,109.810182655722,280.28408929344,40.6899119808437,208.878388890876,154.334226034257,34.8516903091228,53.127678146861,126.841469868566,107.954498940655,86.6332880683946,340.436883020627,48.2903324744622,109.684030079593
2020-02-27,61.5634151039453,154.0,97.5438306625187,109.606323956376,37.171,81.7040620026813,172.760304465643,138.169963145213,38.069228575035,30.7190389327464,,120.827801976679,57.1927191994231,181.54,118.267907754404,140.689109367785,,220.7,15.1222201805112,272.468929257957,104.537440551831,268.767951501803,38.2413019220078,198.419031280117,147.926748281937,33.8163702770887,50.4106462051037,128.217520423546,103.462077830285,83.6372725149836,326.595223770849,45.845252349173,103.053828641721
2020-02-28,60.6740916643795,148.38,98.2624945791621,110.468805778698,36.903,82.6959520834592,174.439825230128,135.639411693539,39.1112252833269,30.8725381903741,,117.965869365419,56.5047450465476,177.986666666667,114.323377191002,140.856575417027,,217.41,14.7767668354396,271.324140304401,101.868636112604,257.774440982557,39.4847966854291,198.573412942269,144.681402407384,32.9832133282329,52.7880491541414,131.113136008565,98.978181238151,81.3768056902543,316.124815270863,48.3361777268114,100.505146556848
2020-03-02,62.9715105499246,149.2,98.227852441919,113.456371678702,38.105,85.7491702740546,184.584130647615,139.996038734882,39.7655022862078,31.6016596641058,,124.241545124097,58.0104997962374,186.356666666667,119.033010665409,141.323717554384,,228.9,15.1913108495255,283.0742541237,105.51970885238,283.447359626334,41.3577147241626,208.820495767569,151.560426141478,35.4949364828717,54.3891572626769,130.150104917155,103.589945603825,85.8259784881342,325.936675868666,48.0305427111502,106.146713306994
2020-03-03,61.8820893364564,153.89,98.8971641844506,110.593287691199,36.877,84.1300394154056,178.24993805013,137.141057609917,38.8689004674451,31.1219744840192,,121.875306723284,57.344160050685,186.09,115.267004114575,138.679516776891,,227.13,14.8501756712673,274.969148332523,100.089433153119,277.570095036812,39.37733417501,202.124191171751,145.883382360922,34.5852026085696,52.7880491541414,132.17075420098,99.7027652882107,83.2874383635374,322.560643694335,47.7019850693145,102.228454728115
2020-03-04,65.7654683558939,154.16,98.8209134796052,113.27854037513,38.379,86.7761618472549,186.465193903838,141.043483108651,39.9270521634624,32.5802174314824,,131.293496721776,60.1609598841564,194.3,121.974406301049,142.936680028654,,231.62,15.3424466879944,286.526937607625,107.21551167314,294.08328306447,40.2370342583631,210.557289466773,150.774516171857,35.7675503374606,53.127678146861,130.767290681671,102.166351058414,88.0146844612848,343.611700011747,48.9627295089168,109.103547327166
