,ALK,V,AMT,UNH,SPY,GILD,GLD,LLY,MRK,AGG,LMT,NOC,ATOM,TSLA,COP,LHX,XOM,QMOM,NKE,QQQ,VZ,CRWD,JPM,DD,COST,TTWO,IBIT,CCI,DE,IWM,AXP,TLT,KR,HII
2015-12-22,75.5847897728052,72.2875573733934,76.2012904699109,100.752579865317,172.861891904456,72.7716177289779,102.61,72.4732349932449,36.817574895821,83.1353146787289,167.759420266914,161.844253454935,,15.33,34.319180019936,71.6962498107168,50.5060790111701,,58.4107311227177,103.94775206016,27.4474753996293,,50.0896915657338,111.192816076286,135.977520484334,35.27,,58.1911628521755,65.4764865824017,99.4229283966867,59.6441655096054,94.2208524606573,34.6022146603141,106.072029642419
2015-12-23,75.9917563354586,73.3899005848253,77.8451266468184,101.824963421445,175.002491253838,72.9697127412676,102.31,72.7178775045711,37.4394456426218,83.119947707439,168.029278696427,162.382680236773,,15.3133333333333,36.358457138666,72.6643353534581,52.1581774102477,,57.0196829943496,104.719595271914,27.8087822618169,,50.8904555143334,113.601448948123,136.382340988164,35.55,,58.3649875573865,66.8520075661537,100.677227361021,60.6144119202192,93.5121353953003,34.7748147809475,106.628336960309
2015-12-24,75.9547593752174,73.1096438361562,77.5606165392767,101.524696025729,174.713680230509,73.281004903437,103.05,72.4226193012463,37.3475783732081,83.1601630713048,168.51502386955,162.476691262173,,15.3713333333333,36.0321727996692,74.0378584311937,51.5988055113474,,55.9786119428639,104.700996640306,27.6666287422677,,50.7913133111734,114.238016207108,136.41607603015,35.745,,58.1243071963251,66.4891400673725,100.866537914289,60.7790072934483,94.0467792238914,34.8981005813999,107.483555672885
2015-12-28,76.2322365770265,73.3618749099584,77.7423868857616,101.51611695728,174.314441462965,71.9367887486144,102.27,72.1189251492551,37.3405116601762,83.1601630713048,168.399370256902,162.365587323064,,15.2633333333333,34.9939953574066,72.0603161686708,51.2150503714042,,56.5368032300435,104.64520074548,27.6903209955259,,50.6235341981335,114.3584478507,135.918484160859,35.76,,58.2179051145156,65.7971601859758,100.399644769358,60.4324907182291,94.3246815510736,34.8898815280364,106.520396734449
2015-12-29,76.5559599791372,73.9971235402751,78.5643049742154,102.794398156185,176.174724230881,73.1253588223523,102.2,72.7600572479033,37.6938473117676,82.952281911882,169.987679870606,163.647555851249,,15.8126666666667,35.4240974406297,73.0614986530443,51.4882319964485,,56.9355112923146,106.291179642837,27.9627819079952,,51.1497505072132,116.250945107143,137.183548235327,35.83,,58.8329771483392,66.0250072200942,101.483189237782,61.116860954287,92.7576212061298,35.0460435419428,107.508464955776
2015-12-30,75.3258110511167,73.1937208607569,77.5290043051054,102.022281995773,174.926041277075,72.2763801982538,101.42,72.7178775045711,37.6302468944812,82.9368833074803,169.47109373411,162.451051891609,,15.8726666666667,34.5564777210246,72.3416401725443,50.8052779338377,,56.040633196995,105.333350114996,27.702167122155,,50.7836869878535,115.838036614828,137.22571703781,35.51,,58.1777917210054,65.9059513080538,100.461309901707,60.7790072934483,92.6649870970691,34.7748147809475,105.980695605153
2015-12-31,74.4656317255084,72.4463695309725,76.6201525726806,100.924161234298,173.176186253373,71.5901224771075,101.46,71.081303463285,37.3263782341126,83.1601630713048,167.427879910655,161.365651871079,,16.0006666666667,34.6232176994557,71.9031056959179,50.7012087433446,,55.3761197598765,104.022146586594,27.3763986398547,,50.3566128819337,114.58210661737,136.205232017739,34.84,,57.7967144826582,64.8599600808421,99.2103886454777,60.250569516239,93.0818405878423,34.3803002194997,105.324751155701
2016-01-04,72.5140420727843,70.7181195808462,76.42257610911,99.9118311573131,170.755273720302,69.3403291232464,102.89,69.9087065986521,37.0861099910304,83.1293658625014,164.390045018424,160.254612479986,,14.894,34.7641132094771,72.5236733515213,50.3824968474596,21.8413849969347,54.5078222020416,101.827508056786,27.1690914238454,,48.8542271878945,108.508910876239,134.552214960434,34.17,,57.0880445306441,64.6983842002159,96.9111601393092,58.5526382976649,93.7534378785325,33.8296236441455,103.141037355626
2016-01-05,71.3023916248844,71.2506074033175,77.9320602907894,100.100570663192,171.044082195298,70.2246818566824,103.18,70.9547642332886,37.5595797641629,83.1678623735056,168.283716644253,164.425283425014,,14.8953333333333,35.149721973746,72.9539335927397,50.8117822582435,21.9654295600453,55.2697976099375,101.650821056505,27.5422444126621,,48.9386969299672,110.590657858327,134.881131619795,34.75,,58.2580185080258,65.0725599237714,97.1225834502212,57.651695202095,93.3751819332012,34.5939956069506,105.465903758748
2016-01-06,72.3290572715782,70.3164182410871,77.6554532417906,99.0796615177579,168.886499058856,70.9604633309011,104.67,70.5076589539682,37.0437097128395,83.4835337637402,167.79797147113,162.784363708937,,14.6026666666667,33.6295335761473,72.2919947600961,50.3890011718654,21.707798544354,54.4812416645569,100.674392897056,27.2964372851083,,48.2322227235406,109.042251012146,133.63293506632,34.01,,57.769972220318,64.3412164640949,95.6426202738369,56.0577189560866,94.6334619146093,34.5611193934966,105.839543002107
2016-01-07,68.4351272061902,68.933818280986,75.7192038987987,96.1627782450904,164.834646892606,68.0951604745686,106.15,68.6770580933542,36.7186409133754,83.4758344615393,164.45172694517,160.76739989126,,14.3766666666667,32.672927218634,71.3570061589869,49.5824649455441,21.2116202919116,53.0281722820577,97.5219248394075,27.1465227569607,,46.2817395884062,105.80780115568,130.571480006107,32.42,,56.3325756195347,63.7714488850446,93.0879219336497,55.5530080434115,94.8032911145539,33.7556521638741,103.697344673516
2016-01-08,65.0961515444204,68.0837061433563,74.4705206490324,94.5070180344291,163.025326528646,68.2366569119183,105.68,68.5420829146915,36.0967701665746,83.6606177143596,164.158737793127,159.023922692928,,14.0666666666667,32.1019296253896,71.026036742665,48.5807989870482,20.8490284920499,52.1598747242229,96.72218368024,26.882673187421,,45.2450654811497,105.240051978747,128.285930911568,32.34,,55.5436788805002,62.7254576578329,91.4846284925666,55.370267885374,95.2278641144155,33.5337377230597,105.631965644685
2016-01-11,65.3643795061692,69.0552628720759,74.668097112603,94.0094320643858,163.186723472368,68.2720310212558,104.74,67.715359945382,36.2169042881157,83.4219393461334,166.040036558874,160.76739989126,,13.8566666666667,30.4927545898826,71.9362026375501,47.9303665464665,20.6580952837543,52.7623669072103,97.0197617859767,27.0385842966944,,45.1759538739992,101.816352396636,130.487142401143,32.77,,55.9514983811875,63.0571134128025,91.0882097846066,55.7357482014491,94.1857303874825,33.9282522845075,105.00923357242
2016-01-12,65.7066013884005,69.8399817683495,74.668097112603,96.3086224087237,164.503364509408,68.696520333305,104.21,67.8250272780455,36.5773066527389,83.6067225989537,168.052409418956,161.45966289648,,13.998,29.847601465048,73.5662270129351,48.9125195317449,21.0207825025107,53.1079138945119,98.1449789982937,26.94263899868,,45.2757817509943,100.818490206875,131.613049427419,33.62,,56.198864307834,63.3717611803377,91.3612982278679,56.0403151315116,95.5443639870396,33.8953760710535,107.12652261812
2016-01-13,62.5803582480177,68.289227759047,72.826684472125,93.70916466867,160.400547390871,65.4704015617307,104.72,66.8970729247389,35.7999682192378,83.7992051539748,165.307563678768,157.989801413525,,13.354,28.9206573201708,70.661970384711,49.2052141300067,20.3910177974877,52.0801331117686,94.7600280455385,26.4749056708596,,44.0317728222865,97.704471994001,128.294364672064,32.5,,55.343111912949,62.2662419971058,88.4277997889633,54.6915187269489,96.4861440958236,32.2186891849005,102.053332002737
2016-01-14,63.5885254145908,68.9431601726083,72.8741028233819,95.0217621413704,163.033816723288,65.8099930113701,103.02,69.6303202926601,36.6055735048662,83.7684079451714,166.8650323291,158.579506936491,,13.7453333333333,30.5891567809499,69.9090149625789,51.4622146988252,20.5150623605983,51.840908274406,96.7779795750656,26.9066595119246,,44.6921726239462,98.7539477453012,129.188343284689,32.69,,56.1320086519836,62.5893937583582,89.6522931313289,55.0744028675989,95.5829615324816,32.0789652777211,103.755466333594
2016-01-15,63.5700269344702,67.1028075230143,69.8551344600231,93.7434809424661,159.534110923106,64.9751640310065,104.08,68.533646966025,36.1391704447656,83.8684988737823,166.533491972841,157.434281717979,,13.666,29.1876172338954,69.7104333127858,50.4605487403294,19.9807165502757,50.9991912540558,93.7743005702856,26.6428099423849,,43.8014007984517,93.0592514554589,126.835324106178,32.58,,52.8961949088249,62.1812020599342,88.1987578688086,54.7437302006739,97.0728267865414,31.6351363960924,102.667760980705
2016-01-19,62.0161546043391,66.6917642916329,71.8467052128148,96.5831525990924,159.746471969672,63.6026485887139,103.98,70.2124007506434,36.2805047054021,83.7838065495731,165.993775113815,159.605081759039,,13.648,26.9926134988261,69.7849014314582,49.693038460443,20.2669732343771,51.6725648703359,93.9788855179796,26.9066595119246,,43.7783635960683,91.5624581708176,126.902794190149,32.5,,53.1502464010564,61.619938474601,87.0095017449283,54.5087785689113,96.7717659320941,31.3885647951875,101.131688535786
2016-01-20,62.1178962450024,66.0284899864492,70.3372210311354,98.4791267263264,157.699308083002,64.0625120101006,105.37,69.6978078819915,35.7222343758877,83.8531002693806,162.223467341477,156.024116336975,,13.2466666666667,25.7690472275881,69.1560595404467,47.5986460017699,19.417745071543,52.3104977699697,93.6906067280471,26.636813361259,,42.6265034768944,90.8226637887535,125.511223708234,32.62,,52.2944940061715,61.2287547636113,87.3706832344031,54.8481531481239,97.790741131762,31.1091169808287,101.281144233129
2016-01-21,67.1587320778682,66.8505764492121,71.1433330025034,97.3724268964025,158.582736832269,62.8739419363627,105.49,68.6686221446878,35.9837027580654,83.737610736368,162.524166734363,154.878891118463,,13.3313333333333,27.370806709936,68.5520403556594,48.197043847105,20.238347565967,53.6572450025299,93.7835998860898,27.5063176245148,,42.4268477229043,92.1474118682636,126.826890345681,32.97,,52.90288047441,62.1046661164796,87.1680692281124,54.5087785689113,97.1268633501602,30.533783245384,100.807867858208
2016-01-22,67.3899630793758,67.9155520941548,73.6960209118357,98.0844895776713,161.836109764543,64.9680892091391,105.0,69.5797046006616,36.2875714184339,83.7992051539748,163.487946839767,157.348817149433,,13.5033333333333,27.9343887500214,69.5532228400329,49.8036119753419,20.457811023778,53.9407707357005,96.4990001009375,28.2079176162454,,43.7322891913013,94.1775452888116,129.618465070008,33.63,,54.5675863050846,63.4482971237922,89.2999209464755,47.912729054985,96.7563269139173,30.5091260852936,102.011816531253
2016-01-25,64.5504463808624,67.0187304984135,72.0126694422141,97.2694780750142,159.389706260886,64.1049609413055,106.08,68.930136553347,35.9837027580654,83.7530093407697,162.693792032914,155.400224986592,,13.092,25.3611918038421,69.6111424878892,48.1189919542352,20.4404447849425,53.781287510792,95.0669054670795,28.2019210351195,,42.7416894888118,91.1667541990159,127.16424076554,33.61,,54.2801069849279,61.0416669018336,87.3134227543644,47.8779214058349,97.2812535319281,30.1392686839363,101.181507101567
2016-01-26,65.9748293501493,67.1495169811258,73.0795823454954,97.7670640450575,161.56428167883,65.2369324401036,107.29,69.1410352700075,36.3582385487522,83.8607995715815,161.861086021846,155.972837595848,,12.904,26.2139804171292,70.844003563688,49.8881681926175,20.4404447849425,54.1445548564168,95.9224425210726,28.9335039324796,,43.8321170682964,91.9753666631324,125.241343372348,34.27,,55.8980138565072,62.5638817772067,89.0620697216994,47.9388347918475,97.3275705864584,30.2296782709347,103.606010636251
2016-01-27,64.7631789022494,66.2433534937622,73.1111945796667,96.3686758878669,159.80593900882,63.4116283982918,107.69,68.9723162966791,35.5950335413148,83.8761981759832,160.265066167298,152.289314691529,,12.538,26.8517179888047,70.1986132018605,48.9710584513973,20.4404447849425,52.788947444695,93.5325183593745,29.4012372603,,43.8014007984517,88.5344625605087,124.591943814121,33.74,,55.6172201019356,62.6149057395097,87.8375763793339,47.4428257914599,97.3044120591932,30.7885738996524,101.430599930473
2016-01-28,63.4220390935053,64.7673346174381,73.1111945796667,95.5536643852098,160.63839091358,61.9259158061194,106.54,64.7965217067994,34.768228116591,83.9454918957908,159.339837266111,153.964420235024,,12.6466666666667,28.193933110587,70.1572420248202,50.0767936003862,20.4404447849425,54.2242964688711,94.8530212035812,29.3892440980482,,43.9856984175196,89.4807111887302,126.160623266461,33.61,,56.7002817267119,63.6183769981356,87.8199577700912,46.0157121763096,97.4433632227843,31.0844598207382,101.671389665082
2016-01-29,65.114650024541,69.5877506945473,74.5574542930035,98.7965522589402,164.554328612251,58.7210215001475,106.9492,66.7283539514104,35.8070349322697,84.1918695662177,162.686081792071,158.160730550617,,12.7466666666667,28.9799817454429,71.9610253437742,50.6361654992865,20.7536095973494,54.941970980959,96.8337754698913,29.9649158861349,,45.6904513938969,90.7710502272141,127.450988622419,34.7,,57.6295753430322,65.4892556159126,90.7006003812678,46.5552307381347,98.2693506952424,31.8981461037242,106.179969868278
2016-02-01,65.0129083838776,69.484989886702,73.5774750336933,99.4228242557188,164.494861573104,59.4638777962337,108.05,66.1378375447608,35.8635686365243,84.0902480163293,161.760852890884,161.220362104552,,13.1293333333333,28.62403519381,71.7541694585731,49.621490891979,20.9635311656905,55.9608915845408,97.0941563124109,30.4386457950812,,45.1989910763827,91.7000943349225,127.560627508873,34.62,,58.0440804093046,65.3106717478521,90.286563064065,47.5994602126349,97.9690880380348,32.9666230409786,105.216810929842
2016-02-02,62.8578354498268,68.5694845077161,72.1944397886991,97.6984314974653,161.530309857489,58.5123142550566,108.09,64.3662883248118,35.6233003934422,84.3448565294533,162.262018545694,160.194787282004,,12.1853333333333,27.1335090088474,64.7376178325502,48.5157557429901,20.6868163710591,55.4204206556844,94.9925109406453,29.9289363993794,,43.7937217309906,96.6549962427007,125.241343372348,33.44,,57.6362609086173,63.4227851426407,88.33970674275,46.6944613347347,99.7866246046203,32.9994992544325,103.439948750313
2016-02-03,62.2196378856658,69.484989886702,71.5147767540162,96.7289967627258,162.498675380384,61.1193861132258,109.25,64.1891334028169,35.3688987242964,84.3371411199647,164.16644803397,162.186111729118,,11.5653333333333,28.6462818532871,64.4480195932686,51.0459379368529,20.2574313449071,55.3672595807149,94.5368444662359,30.3546936593185,,44.0855262945146,101.093762535085,123.723266482986,32.83,,58.0106525813794,64.1286166211657,88.4542277028273,47.0860473876723,98.9590654019622,33.024156414523,104.311773651484
2016-02-04,63.7365132555557,68.8310574731406,71.9889602665856,97.9729616878341,162.753511184595,61.3245559473829,110.57,62.6622266941943,34.3371586216496,84.4220106243394,162.076972765456,159.263223484856,,11.6886666666667,26.1917337576521,65.234071957033,51.9240217316383,20.1377760509527,53.3116980152283,94.5275451504317,30.2407586179264,,44.8457539731694,101.678716232531,120.838920393199,35.08,,57.6429464742023,66.926430554114,88.7977905830594,47.3209990194348,99.4385856876145,32.0214319041766,104.577472668983
2016-02-05,59.7130938293234,66.8318926659674,70.2107720944502,95.8453527124765,159.653032259739,60.2350333797898,112.32,62.6959704888599,34.8954289511639,84.3448565294533,163.410844431334,159.38287388082,,10.84,24.3971698931697,62.6194135680905,52.0866298417837,19.5704153030638,50.6536442667542,91.2448866715234,30.5645739987251,,44.3466145881941,101.317421301756,121.437717388447,33.38,,56.198864307834,66.6883187300333,86.3664225075709,46.9729225279347,99.5545986599498,30.9282978068318,104.104196294062
