,QMOM,LMT,NKE,QQQ,TLT,IBIT,LLY,IWM,DD,COP,DE,TTWO,V,SPY,COST,AXP,NOC,HII,AGG,LHX,ALK,CRWD,XOM,UNH,KR,CCI,VZ,ATOM,GLD,TSLA,JPM,GILD,AMT,MRK
2021-02-23,56.6447977673396,306.301023471547,128.27399658478,312.764400932838,124.121392540701,,193.699928958296,209.784496534449,63.0845878969807,44.6732910478436,318.313766098169,185.95,205.611097638637,363.698903254084,325.410655440821,129.502744212705,277.30646758497,168.157102515432,101.733872258031,171.095210479724,66.52,218.39,46.5732294972171,307.59342104012,30.1672941448841,131.357452434138,43.4121776057846,31.14,169.12,232.946666666667,133.806591840386,53.3023003618637,196.239932397363,61.8448840536029
2021-02-24,57.0004498150897,306.566425970006,127.82169717715,315.342557155533,123.307166011373,,195.651469135473,214.741525583152,65.8305904855958,46.876944752123,326.0968447571,186.99,212.706817947509,367.70663052349,324.031595232172,132.292528756502,280.138209670594,169.672518952649,101.698642798328,174.32892179955,67.45,216.6,47.9691573568067,310.113836920695,29.9115617088996,130.999884511155,43.4806870917485,30.76,169.0,247.34,136.160933971566,53.3274113702,197.655652660659,61.8697746696695
2021-02-25,53.415092685068,302.284598994868,127.718045229568,304.348909866305,121.293487497981,,194.981822996246,206.804603117766,64.0580871424429,45.4707221548396,328.332710990029,184.68,207.200849183247,358.846455951314,317.564278391612,129.635140767326,280.286760075086,166.30793364859,100.765062116192,170.339159664102,65.56,208.66,47.173901485283,306.995989127687,29.6010294652042,129.707764062193,43.0087328551084,27.62,165.82,227.406666666667,134.312997506338,52.5573404478867,197.629272779976,61.9112590297806
2021-02-26,54.5301099158523,294.464072040275,127.261034369775,305.623394640543,125.303334276823,,196.005424951922,206.520803744749,64.8570912401336,44.5961202955536,329.361020776482,184.46,205.882518634058,356.997457656061,314.806157974315,127.913985557255,272.135056628601,159.663966643691,101.584147054292,165.702655264689,65.02,216.0,45.9979380156893,310.123171794327,29.418363439501,126.570918192385,42.0952730422565,27.98,161.81,225.166666666667,130.750389224816,51.3938637283045,190.049453730528,60.2518846253373
2021-03-01,57.9039982607252,297.335152470161,129.970925812432,314.817197019587,123.65012698065,,197.516911951893,213.861747526798,67.8177178453786,45.1105919774866,339.162982869366,187.45,209.992607993295,365.651145108971,315.538486498907,131.176614938983,273.814557080948,161.933081057933,101.531040405263,168.171206722923,64.83,223.4,47.7153522914268,312.391546086845,30.0394279268919,124.929356364143,42.1409460328991,27.33,161.53,239.476666666667,133.708864431167,52.2811193561873,187.974236450169,60.0527596968041
2021-03-02,55.7220248866905,301.900348681656,129.376071593312,309.767902379667,123.658892763082,,195.287946945607,209.746656618046,67.310445374075,44.8276325524235,331.54971683572,188.17,209.158957793073,362.797868551829,312.390424919164,131.687287363949,278.77841397344,163.040408892083,101.548684169344,169.428255066968,65.42,222.1,47.4361667195089,312.382211213213,29.7380289844816,124.466143373006,41.8516837588293,27.74,162.41,228.813333333333,133.273533244647,52.7414878423529,183.61276284399,60.4427126818482
2021-03-03,51.8290767964526,303.96895321499,126.77004358574,300.778406720157,122.317728051041,,193.240743034254,207.476261633907,68.7861471087765,46.0109174208692,323.643995725194,180.15,208.267145950974,357.992350139801,308.072539852085,134.845890881332,279.076991831635,165.400287882894,101.178165123639,169.492018388767,65.96,210.62,47.8168743175788,310.729938580391,30.3682267731576,120.695427094273,42.1561703631133,25.27,160.62,217.733333333333,135.849983124052,52.5238591034383,178.424719643092,60.816071922848
2021-03-04,48.1668219263768,301.597191120736,124.673890623127,295.85558766852,121.528807632194,,191.844052515293,201.677294445252,67.0153050271347,47.6915249151835,318.823203974026,174.03,205.019787612897,353.562262853712,303.431288942977,134.93100295216,277.593433098728,162.804420993001,100.887043016299,167.360501631473,64.62,192.99,49.6696512948523,311.607416701777,31.1354240811111,121.191146260227,41.7146647869016,22.38,159.04,207.146666666667,133.762170290741,52.9256352368192,176.912273150627,59.8785253843375
2021-03-05,48.1379852738565,303.540966070162,125.910809713678,300.31141993265,121.765483757848,,197.947398755682,205.953204998714,68.2788746374729,50.0237965399462,330.030837242887,170.81,208.809987941817,360.066607110618,301.795438212718,139.328459944924,280.76582284205,168.468130570948,100.816467959974,170.421141077844,64.89,183.12,51.5478087786638,324.013463758386,31.4550896260917,122.020053718052,42.6281245997534,22.69,159.14,199.316666666667,134.073121138255,54.0891119564013,175.865871216886,60.6750250984703
2021-03-08,45.6964820271394,304.450438752921,127.053307499606,291.808368843459,120.818779255232,,198.052628863275,206.927582846074,69.3579815309734,50.4010757733637,333.68180868653,161.62,213.521080933773,358.273923484256,296.184089777526,142.108787591962,285.160515692358,173.451105824623,100.419483268147,174.019214236524,67.99,179.75,51.4970477655878,326.879269963336,31.7290886646465,119.273281946044,43.2294856432142,20.315,157.49,187.666666666667,135.849983124052,54.1979263258586,174.687569879733,61.5378997887809
2021-03-09,50.368019735425,300.928461206943,128.365763633855,303.317647377227,122.493043699674,,197.172522508862,211.27917323234,69.7637995080163,49.6465173065287,332.728971177983,168.57,213.608323396587,363.389172575184,303.184009181426,137.219571967749,278.330547186147,167.996154772786,100.798824195893,171.222737123322,66.89,199.1,50.701791894064,328.568882090684,31.473356228662,122.743316107722,42.7803679018954,24.11,160.84,224.526666666667,134.890477651722,53.8463722091503,178.240060478314,61.5130091727142
2021-03-10,50.6659984781345,303.906538423036,129.914273029658,302.451776042057,122.73848560776,,196.541141863304,214.949645123365,70.7322287714142,50.9498455674255,340.77620280958,164.82,216.332226957779,365.651145108971,307.986943011548,138.779959932923,279.916742057808,170.510333543766,100.966439954664,173.973669006668,66.39,194.86,52.2584629617276,326.347182166326,32.1857537289045,123.474705041097,43.4502384313201,24.21,161.66,222.686666666667,137.822299928285,53.4948180924421,179.75250697078,62.0274152380916
2021-03-11,53.9629890829534,302.916818150622,133.313439996057,309.417662289037,121.853141582165,,196.311548901283,219.679634673655,70.9166914882519,51.3014012167463,343.832830064724,170.61,219.220921837621,369.358527477625,312.571129360298,139.725649608786,279.366239131761,172.371007363444,100.957618072624,172.406913099597,65.69,205.8,51.8692951948117,329.614387937442,31.9117546903497,126.56279164868,42.2551285095056,27.02,161.52,233.2,137.102670824038,52.8084505312497,188.08854926646,61.9195559018028
2021-03-12,53.0882772898382,303.326972497748,132.614722341853,306.907608306187,119.267235764832,,199.057098072116,220.975651810434,71.073484797564,50.7526314226845,348.578149537987,170.25,217.48576618832,369.855973719495,314.93930861515,140.472744452718,281.586911952087,177.072612429752,100.384195739985,175.859630562468,68.02,199.0,52.4276663386475,333.507030241885,32.386686357178,130.032825810359,42.3464744907908,26.68,161.49,231.243333333333,138.728499541042,52.1220829700574,189.23167742937,62.4339619671802
2021-03-15,54.0681467424773,308.872972582806,136.854238919389,310.186244710143,119.968498359363,,180.957519566136,221.760830075782,70.750675043098,49.8694550353663,353.181958490179,169.17,216.429163027573,372.061631584391,314.340130731392,139.00692545513,285.272482389181,179.968002422324,100.490058324472,175.841313758951,71.98,200.55,51.0909596609799,331.502353412725,32.7611517098696,132.37649786618,42.3540866558979,27.57,162.2,235.98,138.035523366581,53.4005811065874,192.124671010888,63.7981356669993
2021-03-16,52.8191351996489,309.514953300048,136.580417135984,311.888800706262,119.486380325623,,182.622068540787,218.052518268355,70.7322287714142,48.5146796062762,352.380065537441,173.01,217.815348825617,371.592342676966,311.239622951947,135.517330551195,285.365787969867,177.10891826038,100.45477079631,174.485870298726,70.6,196.31,50.0080580486922,332.176824121602,32.7154852034438,135.25282266196,42.3540866558979,26.63,162.35,225.626666666667,136.38304171979,54.196467363765,195.949753709855,64.2835471675485
2021-03-17,53.3957721278794,312.983432452922,136.740933353842,313.173014371906,118.592270517596,,178.632890825674,219.76477448556,72.2909387286927,48.7290428070816,357.795201477109,168.91,216.186822853089,372.859422727013,313.084710403518,136.822382303886,289.779141936312,179.659402861988,100.445948914269,175.877947365984,73.2,208.03,50.2280224386881,329.909853127878,32.2222869340452,135.17907074412,42.4378204720759,27.0,163.51,233.936666666667,137.78676268857,54.5436092418957,196.239932397363,64.6936361938744
2021-03-18,50.0123676876748,319.6083167989,135.182981827576,303.580327445199,117.391358324462,,175.954306268764,213.07656926145,72.2817155928509,45.7708306359672,358.880115471991,167.22,213.899131605967,367.434442957184,307.178528406478,134.836433984574,293.856595812287,180.140455117807,100.057786104483,179.935119344902,70.59,190.21,48.0622192141127,339.155722428725,31.6834221582207,135.36754786749,42.8641017180735,24.63,162.56,217.72,140.061146030389,54.2557354892995,195.659575022347,64.6685287024667
2021-03-19,51.5214858362362,316.594573987405,129.819851725036,304.650505499903,118.118918266288,,176.298695711795,214.684765708549,71.1103773409315,45.1020174494544,351.398925924679,169.74,200.560728402404,366.756590796366,312.818409121848,133.06799429071,287.987674787142,179.042203741314,100.137183042848,180.878434726005,70.78,194.63,47.7914938110408,342.462502431966,32.3318865494671,135.719918141617,42.8108165623238,26.26,163.24,218.29,137.831184238214,54.5774767422011,195.088010940892,64.8693886337284
2021-03-22,52.1655044091892,318.903921289705,130.556337901089,310.356188985229,119.442551413465,,177.781483591513,213.06710928235,71.5346415896582,44.7933344402946,350.559296832988,171.88,201.627025170131,369.685144245521,318.125413235131,132.349270137054,293.17546507328,177.962105280135,100.331264447741,181.372988420952,68.56,195.73,47.3008040179729,343.661561469968,33.0534173509947,137.580105402705,43.0772423410722,25.78,163.0,223.333333333333,134.126426997829,55.4834323753714,198.578948484547,64.8693886337284
2021-03-23,50.5608408186106,315.292779755221,129.470492897934,309.002197890507,120.520742652556,,175.715146933325,205.338306357176,69.468659161076,44.3388844545872,337.25730785227,173.85,201.772429274821,366.775423937518,323.689207870025,128.689451091463,293.1101511668,173.796011215587,100.587099026919,179.642050488637,65.66,190.6,46.7170523675991,345.197855862409,33.4644159088269,138.235678005732,43.3208316244994,23.75,161.81,220.72,132.784896198553,54.6113442425065,202.113852496007,63.8316123222096
2021-03-24,47.5420277884374,317.530795866716,125.731409234896,303.790793317296,121.169410552497,,172.35734986377,200.589396848686,70.7230056355723,45.6250636594195,340.483747732699,170.26,201.694880418986,364.910942963459,321.501733056306,130.902364932983,294.873626641764,176.192196037026,100.710605375487,179.46804085523,65.42,181.6,47.6645912783508,347.165062096632,32.6150188893071,137.408017594411,43.3969532755704,22.25,162.37,210.09,133.815476150315,54.4843411163612,199.607763831166,63.8065048308019
2021-03-25,47.9745775762416,322.07815928051,121.463566265973,303.264782388411,120.213940267449,,175.150730901691,205.336505177156,71.1841624276666,45.9337466685793,346.040394193439,169.79,201.597944349193,366.96375534904,329.395663905813,134.552727081815,299.688194605158,181.65622354652,100.657674083243,181.895017321174,67.75,179.16,47.5292285768149,347.624076884617,33.3274163895495,137.252319101192,43.6786033845331,23.57,161.78,213.463333333333,135.530147966608,54.1795336136123,199.801216289505,63.6642290461582
2021-03-26,48.3013929714715,325.189982479361,125.570893017038,307.813802828952,119.79318271073,,177.274465800384,209.080062804082,72.3739469512697,47.194202289315,351.219679264655,174.29,206.987589829702,372.877361670805,334.797775619693,135.923977111816,297.663463504273,184.397313758924,100.490058324472,182.197244579197,68.32,177.685,48.8236344102525,352.673239552455,34.0032806846514,142.005220473136,44.287576593101,23.95,162.24,206.236666666667,137.78676268857,55.237892998157,210.001436820084,64.7689586680976
2021-03-29,46.3064733501184,332.394432750626,126.042999540149,307.726134340805,118.776351948661,,178.25980226239,203.194621572889,72.03269092512,46.1652589254491,347.144176257797,176.29,207.937563313677,372.689030259284,338.725719524327,134.637839152642,301.516983986602,188.20942597485,100.322442565701,185.769021264925,67.5,173.85,48.5613691760266,355.090092925929,34.6608783771829,143.431090884719,44.7823673250624,22.65,160.31,203.763333333333,135.645643995685,56.042246130411,212.648218181898,65.5305525741315
2021-03-30,48.0995364038295,330.388243009247,125.533124495189,306.177324383533,119.398722501307,,177.456226895317,206.615948923067,72.2355999136414,45.8137032761283,353.606490053394,177.09,205.407531892071,371.700290348798,332.638833086153,135.697011589609,301.078447757379,186.675504630822,100.401839504066,185.988822907124,69.94,175.28,47.9606971879607,349.937886122012,34.77961129389,140.120449239434,44.599675362492,22.71,157.57,211.873333333333,137.244819782902,55.4580317501423,208.532956795423,64.409084624587
2021-03-31,50.2238364728235,329.460937528787,125.476471712416,310.862718027859,118.732523036502,,178.718988186432,209.392815719749,71.2763937860854,45.4192749866464,353.814538373387,176.7,205.242740573422,373.206941640967,335.235270582436,134.164994314711,301.974181331964,186.838880868648,100.419483268147,185.622486836793,69.21,182.51,47.2331226672049,348.542106460587,32.8707513252915,141.054640198747,44.2647400977797,24.5,159.96,222.643333333333,135.245850048881,54.7214136184992,210.212475865544,64.5178837540204
2021-04-01,51.0985482659388,330.816230154074,125.136555015776,316.161791089219,120.700497293412,,177.207501186461,212.04647682238,72.0603603326456,46.319600430029,351.904276526179,180.15,210.21556095382,377.23723384752,337.574917557109,137.134001895346,300.66790320236,185.368494728219,100.756658246303,186.483376602071,69.49,187.03,48.5529090071806,343.858282093391,32.8342181201509,142.963995405062,44.3789225743861,25.7,161.98,220.583333333333,136.56072791837,56.2539180073199,211.091805221629,64.5178837540204
