,QMOM,TSLA,CCI,XOM,NKE,SPY,UNH,LHX,COP,AGG,TLT,GLD,IBIT,ATOM,GILD,ALK,LLY,HII,NOC,IWM,TTWO,JPM,LMT,CRWD,MRK,KR,DE,AXP,COST,QQQ,V,AMT,DD,VZ
2021-05-03,49.8008989025261,228.3,152.086756306248,49.3043480049622,124.935968211593,392.717494219887,377.832648974785,193.069441431512,44.8499020799653,100.22453174473,120.426622416991,167.81,,16.17,55.3236809035014,68.69,177.478370872354,194.302233143077,335.517992264604,213.572264516347,170.3,136.386327567337,341.070399869406,205.12,62.9594673158766,33.9696762908595,352.216790436193,146.458081992513,361.032389428179,327.103826285586,225.088615622645,221.145189709123,71.8159132409345,43.8113862171434
2021-05-04,47.5110764480656,224.533333333333,149.007748986249,49.6144909624908,123.54601682504,390.29470336602,382.896481471515,197.318537478886,44.7053347050393,100.347194866019,121.243840328282,166.58,,15.26,55.1891552356509,66.56,179.654848312054,193.624875725315,342.1354108378,211.020624557967,167.53,138.271688903035,342.991250010115,197.79,62.9677536369237,32.6156148228718,357.691760477754,146.202631849503,357.196682032325,321.217339034246,224.527369773107,218.043795320523,72.9351699368203,44.3257464144441
2021-05-05,46.6743329141021,223.646666666667,148.424358125618,51.1065300554665,124.165860010936,390.416781974936,383.976269283318,198.485671157134,47.1459721523185,100.426049729705,121.443797902321,167.27,,15.84,55.9206385545878,66.91,184.055532959868,192.252098025317,346.661650788849,210.179528423539,167.47,140.085904527953,342.008695329844,193.24,64.384714535978,33.1426991526925,357.01327882028,147.962399501351,354.541192296733,320.137338893918,221.798553746041,217.798487289786,74.2379113369497,44.393823499381
2021-05-06,45.3437136446413,221.18,146.560748431934,51.592700096998,125.367980129036,393.534481833401,386.275472641209,197.856513158703,47.3670751963228,100.443573032746,121.64375547636,170.06,,15.54,55.9458621173098,67.04,185.08649595762,197.165197162151,343.929177389243,210.359088272462,168.64,142.905053317653,342.867324194585,187.07,64.4510051043548,34.2513937774878,367.426087591235,148.425994205332,364.306541646973,322.550312180417,223.840327440051,213.785948787022,74.6782746271343,44.8476707322934
2021-05-07,46.4030761360613,224.123333333333,148.537795237407,52.3303374013905,129.425135527623,396.39863381181,388.770154827098,199.917233559361,48.5576300486541,100.417288078184,121.043882754243,171.59,,15.7,55.9458621173098,67.9,186.547026871103,195.97304810689,344.468236767396,213.005233414485,170.07,143.394180079273,345.522877384506,189.18,64.9730433303222,34.2877444209237,371.487554179726,150.412828650967,365.791331606659,325.16760981779,224.614459646311,216.826016167937,76.0085387329002,44.4165158610266
2021-05-10,43.2549787804222,209.68,148.43246077646,52.456071032821,128.100925085029,392.473337002056,391.78611388765,197.883867854287,48.4725904163447,100.259578350812,119.818055887307,172.11,,14.48,56.7362004159312,67.09,185.916993928032,198.122528979254,347.414475092822,207.590086391702,169.02,143.376393651578,348.001393695098,187.58,64.7741716251918,35.3146500979882,368.830167687952,150.128995158734,363.088252449282,316.955716858896,218.663318310688,217.816009291982,74.9351532130753,45.0216455049098
2021-05-11,44.1200783560306,205.733333333333,147.646503644776,50.7880048558425,128.77711765146,388.970619992395,383.231588033799,194.519240297462,47.3840831227847,100.040537062796,119.139938897087,172.14,,15.2,56.5175962056742,65.54,185.907447974349,193.904850124657,342.302705127572,206.928550106196,167.99,140.993012340412,343.292212704973,195.1,64.1858428308476,34.9147930201932,361.103015477832,146.108020685425,359.947350611486,316.517878964169,218.189162334354,216.677079149276,75.9901902624758,44.2803616911529
2021-05-12,42.4482253650798,196.63,144.899705009304,51.0562366028943,125.274064494809,380.706837235018,377.339297646979,192.449401664943,47.3585712330919,99.6900710019699,117.88803060745,170.43,,14.1,56.7109768532092,64.77,184.427825153501,191.592803472029,337.516229614656,200.209231549131,164.26,140.02365203102,336.918885049164,189.27,64.6333041673911,33.2881017264362,352.08486344724,144.092802890567,354.255655766024,308.325445467263,213.495985833903,211.981182560888,73.6782829890068,44.1820281240218
2021-05-13,41.7746972843811,190.563333333333,145.645148886777,50.4269625341711,125.480678890107,385.280089738248,380.308714129436,195.704610439433,46.4911669835363,99.9178739415068,118.070600566356,171.13,,13.53,57.9385235723447,67.16,186.90022715737,194.437704626629,343.938471516452,203.894933711234,162.74,143.625403639312,343.247953485141,183.76,65.2050603196411,33.6152575173594,356.306527093745,145.776881611153,361.232264999675,310.709229560781,216.815077668242,213.768426784827,74.8801078018022,44.4845929459634
2021-05-14,43.8955369550727,196.58,146.747109401303,51.6770069679862,127.659521604164,391.196206939552,381.462970066191,197.90210431801,48.4454417018707,100.145676881044,119.174714127355,172.69,,15.14,57.6190251111998,69.84,188.117849443663,195.268596392417,345.379061233932,208.875356889256,166.99,145.857600315068,345.912358519027,190.64,64.873607477757,33.9714093899964,361.856883986136,148.681444348343,365.886510450228,317.568689911515,219.916035246406,216.186463087802,76.3663339061751,44.393823499381
2021-05-17,43.5783337773496,192.276666666667,147.46824532625,52.8845328836442,128.110316648451,390.200796743777,380.373873738769,198.86863689531,49.9711474030266,100.058060365837,118.922593707914,174.7,,15.25,58.0730492401951,71.67,187.465894203758,195.837576623337,346.550121262335,209.158872440187,168.22,146.444552429012,346.213321213885,188.53,66.182846203199,34.1449192766658,361.432832950215,148.407071972517,365.448687769808,315.642203174713,219.431510624818,215.424255992299,78.256226359884,43.8265144582405
2021-05-18,44.2162005310982,192.623333333333,148.092149441092,51.3878810445187,127.312033757525,386.838939667481,382.002863972092,195.969039163411,49.1054379883258,99.9353972445481,118.618310443072,175.04,,15.46,57.8880764469008,70.29,186.60301226859,192.703669637159,342.600117198278,207.571185354973,167.69,144.381326816361,342.761102066989,196.78,65.7768164718911,33.9714093899964,348.37206104384,146.637843204261,364.354131068758,313.511392087038,218.588437783255,215.827262042795,78.0819158908526,43.2516412965514
2021-05-19,43.783650743294,187.82,147.346705563618,50.1548440179665,124.870227267635,385.824748147257,381.183714597621,195.440181715455,47.6397319495749,99.7952108202177,118.331414793363,175.16,,16.27,57.5938015484779,69.33,188.405476755385,192.532072424659,344.719178202054,205.974047751395,179.35,143.278568299254,341.273992280633,198.71,65.7602438297969,33.2408414461255,337.751938433101,146.391854177659,361.355997496316,313.871392133814,217.638769524942,215.555671008765,77.283757427393,43.0549741622894
2021-05-20,45.4184005746688,195.593333333333,150.263659866775,50.035792167127,125.161365733737,389.975420850394,380.383182254388,197.035872291185,47.4768757230471,100.136915229523,119.305121240859,175.96,,16.56,58.3084691589334,68.43,191.300925026727,191.972123625976,345.704355686266,207.344372914228,185.08,143.02955831152,343.734804903293,204.03,66.0088334612099,33.204313048932,334.736464399884,147.148743490281,365.087008164244,319.942744274039,219.431510624818,219.743429533484,77.1369696639982,42.9566405951584
2021-05-21,45.1652147655407,193.626666666667,150.344686375196,50.1038217961781,124.588480364955,389.656138334768,383.166428424466,196.990281131878,47.6997316119799,100.180723487126,119.687648773803,176.04,,16.58,57.8039979044942,68.07,191.636490223736,192.974612604264,344.310236604834,207.883052460997,184.36,144.657016445638,342.761102066989,210.6,65.611090050949,33.4143513327949,339.005244828158,148.416533088925,362.364893238154,318.17193323314,219.751296875066,218.981222437981,77.1736666048469,43.0474100417408
2021-05-24,45.9482260036414,202.146666666667,150.903769283301,50.6905773467444,125.903299244127,393.628388455644,382.533449362375,197.218236928411,48.0854437274407,100.277101653854,120.131032959716,176.35,,16.31,56.6941611447279,69.25,192.729474008282,195.03377915426,345.908826484876,209.234476587102,185.02,145.439619264229,343.194842421342,214.35,65.4867952352425,33.4234834320932,338.637733930359,150.091150693102,364.963275667603,323.523285279812,222.222372445166,221.460585748641,78.2195294190352,43.1003588855806
2021-05-25,46.1118259456065,201.563333333333,152.491888848353,49.5425773565061,126.147479893116,392.755056868784,384.488237642362,197.455310956806,47.0397353255249,100.522427896432,121.243840328282,177.95,,16.5,55.6852186358495,68.25,191.003710137946,191.357986233872,343.873412625986,207.212065657127,184.62,143.936666123979,341.548399443592,212.86,64.218988115036,33.2956340419158,339.891040325415,149.495100359412,366.800227348497,323.970852905534,221.931657672213,221.977484813408,76.51312166957,42.7221528581536
2021-05-26,47.397940648011,206.376666666667,152.629633912669,50.1208292034409,128.561111692739,393.534481833401,384.637173892266,195.886975076659,47.5025898640778,100.487381290349,121.035188946676,177.64,,17.52,55.7861128867373,69.64,192.70071127711,192.170815135186,340.834233028464,211.077327668154,185.67,143.918879696284,340.025882281371,219.96,63.9952574467643,33.2317093468271,337.111150201043,150.034383994656,367.028656573064,325.099501700832,220.042011648019,222.932433933061,76.6507351977527,42.6313834115712
2021-05-27,48.3375349092969,210.283333333333,153.3669751393,49.7976884654479,128.251190099791,393.741076402335,384.162439595698,199.607213676076,47.5968750478571,100.36471816906,120.543988819145,177.71,,18.69,55.4077594459079,70.43,190.984534983832,195.765325165443,344.310236604834,213.250946891958,186.48,146.159969585888,342.911583414417,222.81,62.909749389594,33.1403883538433,341.323390491194,151.131873497959,368.818018832172,323.883285326588,219.838511306952,222.62579889464,77.9993477739429,42.5784345677314
2021-05-28,48.2629441014444,208.406666666667,153.545233457826,49.6361180964514,128.415542459687,394.445376069157,383.436375377417,199.762223617719,47.7768740350721,100.36471816906,120.357071956456,178.38,,17.55,55.5843243849616,69.2,191.502264144932,196.300996911327,341.503410187551,213.109189116493,185.56,146.062144233564,340.618955827119,222.15,62.8848904264527,33.7705032054319,340.277397935921,151.500857037862,360.033011570698,324.904907080953,220.26489297395,223.808534042835,77.8796603894929,42.7297169787022
2021-06-01,48.1764341438836,207.966666666667,155.181968927931,51.4133921554129,126.580496967995,394.097921566858,378.595947255542,198.965226761131,49.9454332619959,100.318178028513,120.330357624564,177.9,,18.09,54.92010389995,69.54,190.236703973353,198.007883152451,341.270059946901,215.528521817771,182.76,147.671815939986,340.369418130543,222.07,62.2965616321085,34.0444661843835,343.584996016107,154.935242293888,359.994940033271,323.824906940625,219.615629981022,226.533205384232,78.6530250274781,42.6465116526682
2021-06-02,47.6285377459982,201.706666666667,158.252873597087,51.8215699297199,126.260540318161,394.717705273661,377.78610639669,200.366841922716,50.5625726467331,100.44979463574,120.608960579777,178.77,,17.81,55.5170615510364,67.84,190.91742194443,198.761455269542,342.754167477439,215.783685813609,176.91,147.680709153834,343.194541338214,220.58,62.8683177843585,34.6563168373754,336.140544496601,155.275842484569,362.241160741513,324.457339455231,222.551849187845,230.353001862846,77.9164872770159,42.8507429074788
2021-06-03,47.1973336686449,190.946666666667,157.928767563403,52.0256588168733,126.260540318161,393.252761966672,379.750203192297,201.48446969862,50.9739989032246,100.212884742731,120.156230777557,175.27,,18.29,55.8954149918658,65.46,194.340186953929,200.295837050127,342.100786803617,213.978636806014,177.73,147.778534506158,345.208667032011,216.0,64.1839204043647,35.1494501994882,338.213682894438,155.65428714088,365.363026810596,321.081122800331,221.049822860922,230.720963908951,78.5977846961935,43.1003588855806
2021-06-04,47.3844835435016,199.683333333333,159.387244714981,52.255258814921,125.855889261019,396.849385598576,377.590627568691,204.058677936562,51.2997113562803,100.625283445376,121.801729481778,177.16,,20.71,56.6941611447279,65.45,193.688231714024,201.784822920043,352.36819739225,214.904787605723,184.45,148.018651280044,351.224307931627,206.94,64.3576016935119,35.2590353910689,336.074581002124,156.108420728454,368.837054600886,326.529772156943,223.01699282457,232.411837120815,78.781919133809,43.3424107431339
2021-06-07,47.8015576611199,201.71,160.464897276981,51.9151106696652,126.053509544739,396.46436844738,372.573337650056,200.211106904762,51.265425834906,100.555087921521,121.427356760712,177.87,,22.43,56.6857532904873,65.56,213.342764681738,200.90414225308,347.075813934291,217.787195706855,184.26,147.324980599928,348.916084238293,215.41,63.2199892495975,35.5877909658108,334.934354883314,156.97884343797,362.060320938731,327.502745256337,224.160470931518,235.346772488557,78.2295158209624,43.2667695376485
2021-06-08,48.3145617094557,201.196666666667,159.038830728771,52.8335106618558,125.48888016268,396.548884407398,373.960306477285,200.678311958623,51.8311369375818,100.739351171639,122.280578311049,177.32,,23.41,56.7614239786532,66.3,211.597825657287,202.157069387522,346.394431231591,220.09312218776,184.83,146.738028485984,346.26029018187,215.14,62.872626671303,35.5147341714237,336.018040864001,157.537049306029,361.394069033744,327.658420952241,224.867876879037,233.060151202047,78.119035158393,43.2289489349058
2021-06-09,47.8530791469561,199.593333333333,159.695145446981,53.2757032506884,124.067896217831,395.957272687268,373.36456147767,199.258375030221,51.1539978904396,100.941163302721,123.360164762496,176.98,,27.93,57.7199193620877,65.62,216.679241497721,200.677162699739,347.785198665869,218.628291841283,183.59,144.906026433371,344.71850369945,213.95,64.2968132423104,34.9576761142221,329.374574634568,155.247459135345,361.641534027025,327.736258800192,225.119829682262,233.927490310723,77.4929780705002,43.1533077294204
2021-06-10,47.3272908493364,203.373333333333,162.247480462243,53.3607402870023,123.258594103546,397.797842483229,373.727593586811,201.154677895894,51.5739955272746,101.151749874284,124.100203862278,177.74,,25.0,58.2580220334895,64.9,223.908274599016,200.422945599998,347.701192579235,217.009569253761,184.97,142.647150116072,345.538413273916,228.6,66.1204667783565,35.4234131784398,321.75107934434,153.487691483497,364.544488755897,331.151394379069,226.709070441071,237.265431728962,76.2408638947145,43.3726672253281
