,COP,HII,AXP,DE,AGG,NOC,TTWO,GILD,QMOM,XOM,ALK,TSLA,CRWD,KR,AMT,COST,NKE,IBIT,QQQ,GLD,IWM,DD,LLY,ATOM,UNH,VZ,CCI,LHX,JPM,SPY,MRK,TLT,V,LMT
2012-12-07,37.3523504046431,32.7734130221668,47.376339137171,67.0212379789997,80.1621153924769,53.9598540459637,12.33,25.8389571566003,,52.7190862443654,19.1175455099862,2.278,,10.5578758869794,57.0949281627431,77.8639133617695,21.0584630677707,,57.8618185938267,165.165,68.884521369073,64.8111840158038,38.0693116042337,,44.0427535667049,23.3852956248869,42.8988657269533,37.1092494326376,30.0873507412918,113.123738894691,28.2682196358815,88.362223774892,33.9313069024522,63.8647631600632
2012-12-10,37.3136700279728,32.9988258358786,47.4935037278653,67.2958187268945,80.1764736434876,54.3673696029523,12.52,25.9560653301437,,52.6060317704779,19.140036739998,2.30466666666667,,10.4948673027975,56.8452087950333,78.1720193501126,20.9495289348509,,58.0311354817495,165.8,69.1862788245715,64.8712221668142,38.4451722265604,,44.3043774973035,23.1851962702943,42.541636311842,37.5148568197133,29.910615833272,113.171400044426,28.1732110554337,88.7527985806156,33.9564327439821,64.2191813234107
2012-12-11,37.4683915346541,33.0390781240414,47.7529396072598,67.0212379789997,80.1477571414663,54.2954550928955,12.77,26.6866805023996,,52.9511454276081,19.5358823882048,2.352,,10.4751771202407,56.913314077136,77.6664095230881,21.2336120657986,,58.7886057698251,165.65,69.9155260086929,65.5766704411873,38.8133622239416,,44.7703951236822,23.4010929423548,42.9866062850508,37.7367929371698,30.1439059118582,113.941921965133,28.6229183362197,88.0781693707294,34.0112527618656,63.9342569175823
2012-12-12,37.5199653702145,33.7555688533396,48.2634424667135,67.664541445496,79.9252042508011,54.455265115244,13.1,26.6482270722809,,53.2248562591251,19.3964367621319,2.35066666666667,,10.4712390837293,57.6549049266984,77.2003004637999,21.1887568345964,,58.6638459576715,165.77,69.5215648862365,66.4922522440969,37.5860622326708,,45.1710067674113,23.5853949794795,44.1585694539244,37.5454686979831,30.2358080640285,113.997526639823,28.6672556737619,87.0555735157439,33.7782676858609,63.802218778296
2012-12-13,37.3136700279728,33.3771973446091,48.30528696339,67.1153799497065,79.7959799917053,53.8320060280849,13.03,26.1378451816141,,52.7071857734299,19.4953981741836,2.24066666666667,,10.3767262074565,57.7608464766359,77.3023704476305,20.7893316805571,,58.2014326253392,164.37,69.0773108545304,66.0119470360132,36.9954241118716,,44.4597167060964,23.443219122269,44.1711038193669,37.3464914892291,30.2428774603493,113.298496443718,28.1098720018019,87.1194857566805,33.6229443018577,62.5374323914482
2012-12-14,37.1911821685168,33.3932982598742,47.4098147345122,67.4134961902779,79.9395625018118,53.3765474643917,13.1,25.9525695637693,,52.4096740000418,19.4144297461413,2.254,,10.3530979883883,58.2011315463751,76.5661551385615,20.6996212181526,,57.6479446301347,164.13,69.0354000968223,66.177051951292,36.6579166142721,,44.1899170276666,23.2799801751013,44.5972722444119,36.8643544064788,30.2640856493116,112.877489621063,27.847641113958,87.7728108862545,33.5361459402089,61.8216466890013
2012-12-17,37.5715392057749,33.5140551243627,47.9286864933012,67.7586834162028,79.745726113168,53.6402340012667,12.6,26.3790530614498,,52.879742601995,19.783285918334,2.29333333333333,,10.4633630107066,58.3757273498923,78.0377167398092,20.9303052643357,,58.4143263333642,164.44,70.0077296756507,66.9875669899333,37.0798009862715,,44.443365210434,23.2325882226978,44.6474097061819,37.2240439761496,30.7377352028047,114.204058288672,27.9052039917774,86.4590592670023,34.0637886123372,62.8362555487804
2012-12-18,38.2291056091705,34.1419908197027,48.3889759567431,68.1430964632554,79.5590688500295,54.7429231554712,12.66,26.5154229077163,,53.2903088492705,19.9587175124256,2.306,,10.5342476679112,58.2998161309717,78.8882472707069,21.12894985966,,59.3029726525043,162.08,70.9645522741272,67.3778149715014,37.9849347298338,,44.9257343324751,23.1009439104659,44.6599440716244,38.0352587503009,31.0134416593156,115.47502228159,28.2953523858866,85.5784906140982,34.4269712308152,64.5805488625101
2012-12-19,38.1646383147199,34.0373348704793,47.5269793252065,67.539018817887,79.6954722346307,54.8947426767023,11.98,26.1308536488652,,52.6217403921128,20.1521420905267,2.30733333333333,,10.435796755127,57.7912109642041,77.9587152043366,20.8854500331334,,59.0474823800439,161.69,71.1197134430991,67.3177768204909,37.5246972331072,,44.5496499322397,22.8429210584912,44.2713787429069,38.3413775329995,30.7730821844087,114.61712158637,27.9243916177172,85.8625450182608,34.0706411145727,64.5666501110062
2012-12-20,38.2162121502804,34.7779769726752,48.0374821846602,68.0567996567742,79.7038000202169,55.134457710225,11.69,25.7498151140523,,52.8916430729305,20.2061210425549,2.29533333333333,,10.4869912297748,58.6490077380062,78.369523188794,21.1460375667847,,59.0470368092862,159.73,71.4748047370375,68.0382346326166,37.7778278563068,,45.3426974718666,23.0693492755302,44.8291580050981,38.1883181416502,31.4800218164879,115.276434157697,26.9643707331961,85.8767477384689,34.8244163604703,64.2817257051779
2012-12-21,37.7842812774617,34.5767155318611,48.2467046680429,67.6174704601426,79.7744426151893,54.8388091688803,11.35,25.4421876731025,,51.9039039852821,19.9812087424374,2.26666666666667,,10.3570360248996,58.2770427652956,78.5986276416645,22.4489752350411,,58.429146016765,160.33,71.1788953254221,67.4378531225119,38.0079466046701,,44.9911403151248,22.9429707357875,44.6599440716244,38.0122998415985,31.1053438114859,114.237286053562,26.5556743006784,86.8141272722056,34.4383920678742,64.7195363775483
2012-12-24,37.6746868768958,34.4479082097401,48.1462778760192,67.5468639821125,79.7816217406946,54.8867521755849,11.2,25.4002384766093,,51.7194466857815,19.8597561003739,2.28533333333333,,10.3727881709451,58.4516385688128,78.5591268739282,22.5557734045703,,58.31264618575,160.62,70.8322585861013,67.3027672827383,37.6167447324525,,44.8439768541631,22.9271734183197,44.6474097061819,37.9128112372215,31.0487886409196,113.885269764861,26.4917155475457,86.6578973499162,34.5320429317585,64.4693588504795
2012-12-26,37.3587971340882,34.3915550063121,47.8115219026069,67.8763608795862,79.8895067671384,54.3513886007174,11.14,25.3373146818696,,51.8087002177979,19.5583736182165,2.23933333333333,,10.2782752946723,57.912668914477,77.9587152043366,21.9278001677385,,57.8018392343764,160.78,70.3256616734158,67.6780057265538,37.6320859823434,,44.3289047407971,22.8797814659162,44.4217911282169,37.7980166937095,31.0770662262027,113.405247552997,26.4405485450396,86.9691144564769,34.2076911592813,63.955105044838
2012-12-27,37.3265634868629,34.1741926502329,47.4432903318534,67.7822189088795,79.9326708410333,54.1276545694296,11.0,25.3792638783628,,51.6837452729749,19.4594122061648,2.246,,10.2231427835131,57.912668914477,77.358303534745,22.1114930193288,,57.7122239797495,161.16,70.2742579813409,67.6479866510485,37.5630503578344,,44.5087711930836,22.895578783384,44.5659363308057,37.5913865153879,30.8437761476166,113.25324051924,26.3510062906539,87.2609093576811,34.1254611324561,64.5110551049909
2012-12-28,36.7914849429234,33.9246284636234,47.4265525331828,66.6859042209188,80.0549690504022,53.344585459922,11.02,25.3017277801779,,50.6365038306489,19.2210051680403,2.21466666666667,,10.1128777611948,57.6090240387949,76.6077889477556,21.7825546571788,,57.1566094010625,160.54,69.7754392589035,67.1076432919543,37.279237234853,,44.0345778188737,22.5901639790058,44.2776459256282,36.9714959804233,30.5680696911057,112.029183878985,25.992837273111,87.7590957743712,33.9541485765703,63.4755981179562
2012-12-31,37.3845840518684,34.8906833795311,48.1044333793427,68.1608023982472,79.9110888040859,53.9998065515508,11.01,25.6764040201893,,51.4992879734743,19.3829420241249,2.258,,10.2467710025813,58.6565988598983,77.9982159720729,22.0431421908301,,58.3665049537808,162.0204,71.2869445334348,67.5106493806121,37.8315222309249,,44.3452562364595,22.7849975611091,45.2239905165369,37.4689390023085,31.0834993768547,113.933271986048,26.184713532509,86.2431856778713,34.6234096282309,64.1357888143877
2013-01-02,38.171085044165,35.4703163290757,49.3346615816327,69.3990858947208,79.8175666439803,54.4712461174788,11.48,26.2392224064726,,52.7845388345108,19.7652929343246,2.35733333333333,,10.3846022804792,60.0078185566838,80.1470577369269,22.1456684335781,,60.2214511093038,163.17,73.385534080611,68.8487496712579,37.9772641048883,,44.5905286713957,23.311574810037,47.0665422365842,38.4255601982416,31.784005858282,116.853407108224,26.4405485450396,85.0902399706741,35.4913932447191,64.816827638075
2013-01-03,38.1452981263848,35.3012567187918,49.5445963117673,69.2255684620939,79.6161342991374,54.2874645917781,11.88,26.2007689763538,,52.6893350670266,20.1341491065173,2.318,,10.3924783535019,58.5427320315175,80.9686737058417,22.3720805529801,,59.9096796384567,161.2,73.2164429882594,67.9781964816061,38.1383472287427,,42.5057129744383,23.2009935877622,46.1264648283968,37.8362815415468,31.7199538984242,116.589394891698,27.0737402010529,83.9372942634769,35.5188032536608,65.0114101591285
2013-01-04,38.5707822697583,35.4542154138105,50.0568370532958,69.9354125046584,79.7024624469272,54.9426856834068,12.2,26.4715160820535,,52.9332947212048,20.4130403586629,2.29333333333333,,10.4200446090815,58.4895941782731,80.7079686387822,22.5899488188197,,59.7106441579303,160.44,73.7575344837846,68.6386161427213,39.5497422187042,,42.5874704527503,23.3273721275049,46.0888617320693,38.1730122025153,32.2821877682864,117.101418584354,26.8434886897753,84.2646739087305,35.8088925149608,65.2546383104454
2013-01-07,38.1452981263848,35.1643989390383,50.2667717834304,69.8802024124589,79.6592983730323,54.87077117335,12.16,26.8754518866188,,52.3204204680254,20.8493702208909,2.28933333333333,,10.1680102723539,58.4212740812446,80.0838565085489,22.624124233069,,59.7289256698742,159.43,73.4785341814044,68.7436829069896,39.4960478440861,,42.5874704527503,23.5327372545867,45.6000214798118,38.3184186242971,32.3177721904296,116.781403776444,26.9394268194743,84.3002586527797,36.0647192650836,65.4770183345066
2013-01-08,37.6295597707804,34.8584815490008,50.5522830164135,69.1545840578375,79.7312384961905,53.8080345247326,11.78,27.0572317380892,,52.6476834187523,20.6919316108086,2.24533333333333,,9.95535630074002,58.6565988598983,79.933753591151,22.3848963333236,,59.6120673778406,160.56,73.4267077615986,69.1189213508051,39.7952022169583,,42.0233438523971,22.9666667119893,45.5436168353206,37.4306741544712,32.3818241502873,116.445388228139,26.9778020713539,84.8553806599488,36.4004918746199,64.6013969897658
2013-01-09,37.5521990174398,34.7779769726752,50.6026673516458,70.2430115897697,79.673686397664,53.5683194912099,11.92,27.2215327576874,,52.4453754128484,20.8313772368815,2.24266666666667,,10.061683286547,59.0057904669327,79.9732543588873,22.4062559672294,,59.836105514408,160.49,73.7828981476374,69.7042933231572,40.6313003360116,,42.8163913920241,22.9133797822631,45.4934793735506,38.2648478373249,32.3604734970014,116.741401925455,27.2400329591978,84.7770942230403,36.9555445556899,65.3171826922126
2013-01-10,37.7133672535661,34.9872888711219,51.0477289795311,70.9134198521917,79.6664923853481,53.8559775314372,11.98,27.2460031223084,,53.0165980177535,20.6784368728016,2.23533333333333,,10.061683286547,59.7193559247858,79.5861468350716,22.4489752350411,,60.1945665329157,161.98,73.951989239989,69.3440644170943,40.846077834484,,43.4213967315333,23.2277726676476,45.8632431541043,38.2954597155947,32.8444216381485,117.669444868393,27.3615545901499,84.542234912315,36.6631711269781,65.4005752012356
2013-01-11,37.5650924763299,34.8423806337357,51.4256114937734,70.6846923273653,79.7456265208221,53.5922909945622,12.31,27.2949438515505,,53.3200600266093,21.069784275006,2.194,,10.1207538342175,59.8028582655984,79.2227397718978,22.6839312080054,,60.27522026208,161.06,73.8420800299604,69.2690167283313,40.7386890852478,,43.1843000444283,23.0732405714416,45.6125558452543,38.0735235981382,32.8373047537199,117.661444498196,27.6493689792468,85.29663148616,36.8116420087458,65.1226001711591
2013-01-14,37.694027065231,34.9148347524288,51.4004193261573,70.8739840720492,79.8175666439803,53.7121485113235,12.2,27.1865750939431,,53.302209320206,20.8853561889097,2.21733333333333,,10.1837624183994,59.7421292904619,79.2938411538231,22.7223785490359,,60.0063744981992,161.54,73.8843528030484,69.4491311813627,40.5008997119391,,43.6257904273134,22.6949033703857,45.7128307687943,37.6449573023602,32.6522657585754,117.581440796218,27.7197236076927,85.0617721754347,36.6951494707435,65.2615876861973
2013-01-15,38.055043914154,35.2288026000988,51.022536811915,70.7714510436788,79.8391486809277,53.9199015403766,12.46,27.0432486725915,,53.2724581428672,21.0068088309731,2.26,,10.2822133311836,60.2127788477693,79.9100531305092,22.9146152541885,,59.7106441579303,162.558,74.2056258785165,69.4191121058574,40.8767603342658,,43.8383598709248,22.3645244060833,45.8820447022681,37.9969939024636,32.9867593267212,117.661444498196,27.4191174679692,85.4532043599769,36.6494661225073,65.3380308194684
2013-01-16,38.3838271158518,34.7538255997775,50.9049733630396,70.6373693911944,79.8823127548226,53.4164999699789,12.3,26.9768291114773,,53.2367567300606,21.1327597190389,2.27333333333333,,10.3530979883883,59.7421292904619,80.210258965305,22.953062595219,,59.952605345423,162.65,73.9858074584593,68.9988450487841,40.6006178362299,,43.8710628622496,22.1194045293428,46.383419319968,37.8745463893841,33.321252894867,117.6454437578,27.2080535826315,85.6311280802234,36.592361937212,65.0114101591285
2013-01-17,38.5533209176541,35.6313254817269,51.0057420335042,71.0632758167331,79.709656459243,53.6482245023842,12.49,27.1026767009568,,53.6711239192072,21.159749195053,2.292,,10.510619448843,59.8711783626268,79.7599502131113,22.8462644256898,,60.2393741602292,163.35,74.6706263824835,69.5842170211362,40.9074428340476,,44.4760682017588,22.4497834936452,46.3771521372468,38.0582176590033,33.0508112865789,118.405478926586,27.3423669642101,84.7770942230403,36.519268580034,65.8453352493579
2013-01-18,38.6380678185553,35.9211419564992,50.1995926697873,71.7415712351836,79.8031786193486,53.927892041494,12.52,27.3648591790391,,54.0281380472729,20.979819354959,2.30133333333333,,10.6642028727864,60.2355522134454,79.9495538982455,22.7650978168476,,60.1049512782888,163.09,74.881990247923,70.5298178995511,41.2449503316471,,44.6068801670581,22.6682599055226,46.558900436163,38.2189300199201,33.0650450554362,118.669491143111,27.4894720964152,85.4318535135473,36.1515176267325,65.3032839407088
2013-01-22,39.1009162773232,36.2270593465367,49.8804918799827,73.0823877600276,79.7600145454538,54.6150751375924,12.535,27.2355158231852,,54.099540872886,21.2227246390859,2.346,,10.8020341506843,60.1596409945249,80.700068485235,22.8462644256898,,60.2035280583784,163.67,75.4230817434483,71.7756095330184,40.9918197084475,,45.8005393504141,22.8814076244274,46.8534580240618,38.1500532938129,33.1219801308653,119.30952075893,27.630181353307,85.5955433361741,36.3296826848537,66.2483990429687
2013-01-23,38.8205996051116,36.7181372621231,49.4858145873297,73.169146476341,79.8463426932435,54.9027331778197,12.53,26.8614688211211,,53.9686356925953,20.9843176009614,2.4,,10.8926089904458,59.9470895815474,80.6763680245932,22.6796592812242,,60.5709506023489,163.21,75.245536096479,71.2953043249347,40.1940747141214,,45.7106061242709,22.8014772298381,47.085343784748,37.9204642067889,32.9013567135776,119.501529643676,27.3871380914029,85.4674382575966,36.3296826848537,66.7626528486101
2013-01-24,39.3812329495347,36.6859354315928,49.7965179879289,73.5398428096803,79.7384325085063,54.5191891241834,12.61,27.4068083755322,,54.3554009979998,20.8673632049003,2.466,,10.9319893555595,60.4481036264229,81.284679847732,23.0085976433742,,59.7375287343183,161.42,75.4907181803889,72.1508479768339,40.777042209975,,45.9640543070382,22.6949033703857,46.5777019843268,37.8668934198167,33.0009930955785,119.533531124467,27.5022638470417,85.1685264075825,36.4461752228561,64.8029288865712
2013-01-25,39.8049674540406,36.6054308552672,49.9644657720366,73.7212473983356,79.5441941759793,54.1276545694296,12.82,27.7424019474775,,54.5815099457747,20.966324616952,2.46533333333333,,10.9634936476504,60.6530639175084,80.8659717097274,23.7305532693917,,60.0422206000499,160.65,76.0402642305317,72.5410959584019,40.8153953347023,,45.8168908460765,22.7375329141666,46.0324570875781,37.8745463893841,33.5632269654406,120.205562221078,27.7964741114519,84.0013468027657,36.5101319103868,64.2052825719068
