,ATOM,JPM,VZ,QMOM,TSLA,AGG,NKE,KR,IBIT,COST,LHX,TTWO,LMT,IWM,COP,HII,AMT,XOM,SPY,AXP,CRWD,CCI,ALK,GLD,DD,GILD,DE,UNH,QQQ,TLT,MRK,LLY,V,NOC
2021-08-10,24.01,143.818405664822,43.8694400408532,47.8688431836672,236.663333333333,102.904038314112,162.987379984319,39.2633253081741,,423.030691978271,215.095431176149,159.68,325.184826738529,211.862520775047,49.1921489742436,188.821277385753,246.403753717428,49.934495161488,419.474447395316,161.589154214971,252.67,159.265880741417,58.47,161.77,71.768097304938,59.6609012794279,358.216075754946,389.958720067732,358.146259473158,129.832787502887,67.1819099408696,258.889872650569,231.105764038823,339.852805288401
2021-08-11,23.85,145.534184710177,43.9406053184969,48.2917807539647,235.94,103.002101592415,162.041264119779,39.4652404920871,,424.243361501356,215.345090562348,159.93,326.136394528786,212.899942821969,49.8105346996634,190.637042061493,248.122225229006,50.0804020741289,420.516784731845,162.71414803156,239.88,160.083184836964,59.45,164.0,72.7624241742412,60.1778934915547,367.213803110481,386.132810045211,357.53118984207,129.7530648388,67.1997798464265,253.749546732289,228.183815243272,343.05754939915
2021-08-12,23.9,146.103100919952,43.9959560899977,48.2461227208076,240.75,103.011016435897,161.445211125119,39.32757104851,,425.255510867081,213.384802048491,160.37,322.949540136886,212.395508248695,49.6798898280959,189.323121894123,250.655180634092,49.9688261997564,421.777065329649,160.664371162351,245.82,161.217402765478,58.57,164.04,72.4836409398571,61.0740133259077,366.776281484314,384.447136817467,358.819907164349,129.540471067901,67.9413809270346,253.960924620518,225.32011127421,340.958535712578
2021-08-13,22.67,144.468595618851,44.1778229106429,47.9795759293451,239.056666666667,103.385439862146,162.438632782886,39.4843648355233,,427.604461281875,212.515617518762,160.35,321.360601468249,210.463428656722,48.7479564109138,187.908832825079,253.223937529003,49.4634745136909,422.544604641093,158.338112761947,243.82,162.443358908798,57.62,166.39,71.628705687746,61.3152763582336,365.235444453028,387.960534387653,360.079335456575,131.586686112805,68.5489577159665,254.674216776054,226.156106337396,340.255740951449
2021-08-16,20.51,143.520401935892,44.2648026944297,47.6830390192615,228.723333333333,103.438928923039,163.072530412128,40.0746473278086,,432.416945058528,216.510167697943,160.35,323.39839286814,208.502796164374,47.7376360707913,187.735468358551,253.474547957775,48.7402988250109,423.53956300778,158.023495847138,234.71,162.593475987572,57.36,167.22,71.2941658064851,61.7891858860164,364.312844502196,395.100970419783,360.235543616851,131.905576769154,69.6300870021542,260.19741143987,228.790462873714,345.418939796544
2021-08-17,18.96,141.786562058481,44.4229477558603,46.4297019785551,221.903333333333,103.3586953317,161.464133442409,41.9100569522583,,431.920418954588,216.260508311744,163.47,324.610295242524,205.961588031088,47.4850559857606,187.662472793697,256.455021985668,48.4092063410369,420.763155375025,156.974772797775,232.8,164.161365476989,55.24,166.97,69.9652990559211,62.9265687526953,357.940246903666,399.428794380902,357.062565361242,131.852428326429,70.4342327522111,262.86743748154,227.983630429011,345.428310393359
2021-08-18,19.58,140.495212566451,43.8615327877816,46.1963173374909,229.663333333333,103.367610175182,159.71381909301,42.6663563954989,,426.067140075445,213.810147669422,161.62,320.121767929989,204.162755307526,46.6227998334146,183.556472270667,253.635654661986,47.3897900088012,416.157919506358,154.572243630145,233.78,161.842890593703,54.89,167.1,68.6828961777544,62.0045993077359,353.450894565598,395.205141237228,353.625985835166,132.295332015803,69.5049976632564,258.828661627895,225.164577308966,340.302593935524
2021-08-19,19.37,139.321258482788,43.7824602570663,45.5661403577477,224.49,103.545907044824,156.667326009191,42.3619919854143,,433.753746107598,212.783770192827,162.27,317.814664891346,201.716723508821,45.6734471000236,182.634903264387,258.79106919672,45.9434386314413,416.802273496213,151.616751400123,234.96,165.053728111923,53.98,166.61,67.7629115042869,61.7547197385413,341.438072525385,405.21500978625,355.334512588187,133.269720132424,70.1036394994099,260.640809266284,225.106252072,338.362880394807
2021-08-20,20.32,139.718596788028,43.9010690531393,46.1963173374909,226.753333333333,103.554821888306,158.748780911179,43.2935315435521,,438.270223937671,213.726927874023,160.96,320.633460043618,205.124036286784,45.9608658174723,184.979885785318,260.294731769351,45.9521515915458,420.11880138517,152.30318830516,237.88,165.170485839858,54.35,166.7,67.6978620829307,62.4181930774373,334.257011052415,406.938563311247,359.015167364694,133.358300870299,70.300208460535,261.132402508614,224.902113742617,340.152664386483
2021-08-23,22.53,141.506619161608,43.821996522424,47.2226138006877,235.433333333333,103.554821888306,160.574784529742,43.1090682647129,,434.393500895368,214.975224805017,163.36,320.79504702687,209.026266004564,47.7202167545823,187.945330607506,258.227195731983,47.8428639342393,423.814361032866,152.970557518391,245.8,163.427459758539,55.15,168.73,68.5063334626445,62.5129749829939,345.071404290517,402.819080985017,364.384822874187,133.269720132424,70.0321598771827,258.15392580509,227.604516388729,340.077699611962
2021-08-24,23.15,142.382569516341,43.4977991464912,48.1720125238305,236.163333333333,103.40326954911,160.820774654522,42.195975034459,,431.395247113882,214.92899158535,163.82,322.276261040006,211.082074831491,48.2602155570616,188.000077281147,254.727600101634,48.2349471389453,424.487142404625,153.685595961138,265.63,160.566895424124,57.12,168.65,69.4634892340298,62.2544788769305,349.998278254753,400.972416493949,365.497806016154,132.23332549929,69.4424529938075,253.286188797713,227.701725117007,339.937140659737
2021-08-25,22.77,145.3174547255,43.434541121919,48.7435549767824,237.066666666667,103.207142992504,160.688318433487,42.2420908541688,,430.860526694254,215.68721638788,160.66,322.051834674379,211.824450241215,48.7915047014364,188.164317302068,253.206036784091,48.3220767399911,425.37786703766,158.43345122098,270.0,158.70711161487,57.66,167.48,69.7236869194549,61.5306897799531,357.978292262463,397.496899221016,365.917615446896,131.134924349645,68.8616810632109,254.346487947835,226.097781100429,339.834064094771
2021-08-26,22.96,146.066979255839,43.1736017705585,47.9280544435089,233.72,103.216057835986,157.92566010903,41.6610315258255,,429.027199541243,216.833800235608,158.88,324.628249351774,209.578288745128,48.0163451301354,187.562103892023,253.456647212863,47.6686047321478,422.866781636021,157.794683545459,278.77,158.231740865419,57.18,167.67,69.0453143824537,61.5479228536906,361.250193119022,394.760047744509,363.594019062789,131.498105374931,68.4149334242903,251.888521736189,224.085560425087,343.676008788943
2021-08-27,24.38,147.240933339503,43.3080250727745,49.396993522892,237.306666666667,103.501332827414,158.810278442375,41.9561727719681,,430.010703170202,214.707072130951,160.03,324.960400372902,215.488739122545,49.4186000849607,189.920163803003,255.533133622686,48.5921785032331,426.647623429432,160.788311159094,282.31,159.265880741417,58.22,170.19,69.8352002132085,61.4186748006589,360.945830248644,396.568831938325,367.128228689037,132.392770827465,68.1736896992732,250.37518567647,226.194989828707,343.348037900417
2021-08-30,24.03,144.883994756148,43.3080250727745,49.0224054066536,243.636666666667,103.617225792681,159.236729243777,42.6110174118472,,435.348358787561,215.095431176149,158.14,325.014262700652,214.603599210951,48.9482785473175,189.938514463789,261.064463800579,48.0606879368538,428.523830635185,156.602952807547,286.37,160.383418994512,56.71,169.35,68.6828961777544,62.0476819920798,362.382042543238,396.133208519919,371.24821891632,132.738235705176,68.3523887548414,252.842790971298,224.775742395856,345.964273908977
2021-08-31,24.67,144.441504370767,43.4898918934197,48.7948842182685,245.24,103.465673453485,156.1189000513,42.4542236248339,,434.928221314996,215.456050289548,161.22,325.32845961253,215.022375083103,48.3647314543156,187.3327206322,261.503032050929,47.5030584901608,427.888952439299,158.223706611107,281.0,162.368300369411,57.34,169.69,68.7851166970285,62.7111553309758,359.557174652547,394.210783434346,370.945565605785,131.834712178855,68.1647547464948,248.967879531763,222.705196483548,346.03956127613
2021-09-01,24.02,144.233804802118,43.4424483749905,49.0355741446378,244.696666666667,103.499010510687,155.948319730738,42.1867518705171,,435.911724943955,215.169404327616,161.93,322.489295179002,216.469055368719,47.5982815411192,186.250031645836,266.685297703032,46.8495864823174,428.116371494542,156.774562033806,269.97,165.087087462761,57.23,169.7,68.2461357772193,61.9270504759169,358.30167781224,395.233551460168,371.560635236873,132.05558647713,68.0664702659323,248.110001128482,223.696725511977,343.479790792934
2021-09-02,24.85,144.902055588204,43.7192022324941,49.52214459483,244.13,103.606143101572,155.104894812409,43.6347886094045,,440.160842564214,217.481065310938,162.03,323.74612274671,217.972841455082,49.2966648714976,188.213552349921,269.30775683268,47.9909842560171,429.433506856156,154.495972862918,272.67,165.045388274213,57.84,169.25,68.6828961777544,62.3320277087495,366.139021724461,401.256518723344,371.384901056562,132.632093503862,68.9063558271029,250.201682179177,217.922527052299,346.604216529776
2021-09-03,25.26,144.02610523347,43.8299037754955,49.5506928808251,244.523333333333,103.42758878343,154.744780802335,43.0260597892353,,441.669518033879,215.215057114855,160.56,321.892528132464,216.963972308535,48.9831171797355,186.415187592909,270.310198547767,47.808012093821,429.329273122503,151.874165239512,278.23,165.545778536793,57.11,171.06,66.9823184480116,62.0045993077359,370.314499852452,400.451562406725,372.527173228581,131.425863417161,69.0314451660007,250.163125846445,218.826568225279,344.373828277874
2021-09-07,26.53,143.773253584681,43.3475613381321,49.638644671012,250.973333333333,103.150829590311,154.12879631142,42.417330969066,,438.852687251909,213.348386428737,159.11,315.744019168136,215.469703855629,48.7566660690183,182.809282748492,267.813044632505,47.5291973704745,427.794194499614,152.27458676745,269.68,163.077186574733,57.14,167.71,66.3689953323666,61.3411259688399,353.574541981689,398.917410367991,373.054375769513,130.317196058061,67.8877712103641,245.603839500922,219.954189473297,337.739129047532
2021-09-08,23.56,143.13209404668,43.4187266157759,49.0463398282454,251.29,103.320456192545,152.299796207626,42.6940258873248,,444.677320394287,214.388521338415,159.45,317.787494206281,213.118848391503,48.146990001703,183.038666008315,271.751208513205,47.0935493652456,427.27302583135,151.52141294109,265.23,163.911170345699,56.39,167.29,65.6255733740091,61.9356670127857,352.138329687095,393.377416894787,371.755895437218,131.204129945341,67.3338041381026,245.642395833653,222.69547561072,339.169589023435
2021-09-09,24.24,143.755192752625,43.047085721414,49.6721913101106,251.62,103.650781681107,154.792164224713,42.5464552642534,,444.906486288413,215.502951598784,157.03,315.499887194553,213.014154423465,48.4082797448381,182.891860722028,265.664955243033,47.1284012056639,425.444197595439,151.959969852641,265.16,160.508516560157,58.2,168.03,65.3282045906661,60.8413668304507,347.011717589173,392.58193065248,370.476941124957,132.791741603573,65.9578214102274,231.337996390193,221.140135958281,335.76283565977
2021-09-10,24.52,142.102626619468,42.8810334069118,49.3673878929712,245.423333333333,103.445444215244,155.029081336604,39.3552405403359,,444.161697132502,215.112901007654,153.94,312.742100085553,210.929792696163,48.5389246164057,181.836697726843,263.033545740929,47.0325586445135,422.089766530608,151.321202177121,262.0,157.089183099195,56.09,167.18,65.504767305776,61.1687952314643,345.328210462398,383.878932358677,367.665194239986,131.620988872363,65.6272281574262,230.856042231047,218.632150768724,333.240708860151
2021-09-13,24.81,144.360230626513,43.1894162767015,49.2080173267091,247.666666666667,103.57935995385,151.172070755028,39.548926983117,,438.909978725441,212.224669249532,152.93,313.130902858297,212.129014511871,50.1589210238436,184.40579023686,263.686922930227,48.2436600990499,423.170007043011,153.923942108721,254.03,158.315139242516,57.16,167.74,65.6720372464065,61.3066598213648,343.853952809007,393.962751705376,367.411355979537,132.419229370915,65.3859844324091,229.371623420877,218.359966329547,332.864272024387
2021-09-14,23.42,141.84074455465,43.0233639621994,48.9429123678727,248.163333333333,103.811480567434,150.451842734881,38.5436021134436,,437.716406360199,210.794483748726,152.15,311.349643643631,209.4260066098,49.5927932470508,181.442158519947,265.289039599875,47.5553362507882,420.886340696615,152.045774465771,257.3,158.94062707074,56.3,168.82,63.6276268609233,61.3152763582336,338.584670615596,392.080945644447,366.36671390769,134.024579706892,65.0107164157159,224.677389910792,216.804626677109,331.010320608249
2021-09-15,23.57,142.825059901722,43.1498800113439,49.786480576266,251.943333333333,103.713275692456,149.646324554454,37.9072038014484,,439.931676670087,212.391833788588,152.69,312.009704164802,211.320015667941,51.665691875923,182.77258142692,266.058771631103,49.1585209100306,424.401860258909,153.819069803784,259.57,158.436720194955,56.34,167.83,65.0587141307615,62.4554184736244,342.189468361629,396.813973009816,369.090593702506,133.554504746634,65.6418008906985,225.294291234499,217.562854757673,334.784099886784
2021-09-16,24.65,142.761846989525,43.0391784683424,50.1745257970139,252.33,103.534721374315,149.35254733571,37.6950710307834,,442.395210031945,205.268767041065,151.89,308.78173695853,211.472297803269,51.5873049529824,178.992345305038,265.951367161629,48.6357433037559,423.729078887149,155.04893592531,264.74,158.915431726951,57.02,164.03,65.644158922968,62.0811733517786,337.966433535141,396.167696180809,369.344431962955,132.94252036441,64.8844995207193,222.701377858293,218.068340144715,329.06225998317
2021-09-17,24.4,142.391599932369,42.9205696722695,50.0988776452357,253.163333333333,103.445444215244,148.234298567587,37.7596331783771,,438.766750041612,206.596796434671,151.66,308.311556861257,211.748309173551,51.3173055517428,178.909767331502,262.917190898999,48.0606879368538,419.614800012838,156.278802046835,263.09,158.344337267727,56.92,163.77,64.0365089380199,62.3248678497247,332.03135756278,399.323047757722,364.970603475222,132.303927965569,64.6230502382265,221.795304039098,215.560354955158,329.608093395028
