,KR,TLT,XOM,AMT,NOC,LLY,LHX,COP,TSLA,ATOM,DE,VZ,GILD,GLD,NKE,TTWO,AXP,IWM,DD,LMT,V,IBIT,ALK,UNH,AGG,COST,HII,CCI,MRK,QQQ,QMOM,SPY,JPM,CRWD
2012-01-04,9.35884224753923,81.50333711627,49.9084217643013,44.316513740312,45.2683313857481,29.8213699468811,27.0664392870107,34.9601148029377,1.84733333333333,,61.8333928122071,19.3400604220838,14.6892103053554,156.71,20.7200428822342,14.0,39.8561988510779,61.759748679496,68.1563812587931,53.6760225252747,22.8843724368883,,16.7402224977444,42.0950040667825,76.5114219304763,61.2739558353221,25.5380303623315,28.2148566110655,23.539386917057,50.5740331780707,,99.9472720810849,24.0478017088517,
2012-01-05,9.36655451968389,81.3583010956411,49.7575709196289,44.8290580661722,44.897722498401,29.521031905166,27.1924676266106,34.680699092646,1.808,,62.7324243716738,19.2068847956119,14.8639986240769,157.78,20.7073855560997,14.66,40.318874459631,62.1076442595039,67.6925351932293,53.1187631145562,23.0563163128352,,16.9224014608396,42.3770341476281,76.6158696305998,60.6835918026516,25.6183386339112,28.1897878801805,23.7849725917263,50.9900254005715,,100.21338071466,24.5500876959035,
2012-01-06,9.32799315896061,82.0006034727119,49.3862457635122,44.7547762798156,44.7046970362411,29.2133685453603,27.5631392136691,34.4107551013473,1.794,,63.239570379578,19.1526280589012,14.9548885498121,157.2,20.6715231320519,14.76,39.8809850443932,61.9544045397385,66.7358526830037,53.0590567491221,22.7848259823927,,16.6120224866774,42.5301361915157,76.678538250674,59.1311530500735,25.9395717202298,28.2336581592293,23.6192022613245,51.1670433675931,,99.9550988056018,24.3299075371959,
2012-01-09,9.35498611146691,81.855567452083,49.6067200749565,44.8810553166217,44.7124180547275,29.1620913187261,27.7707153024218,34.5433591672484,1.81666666666667,,63.5699836877581,19.1726151479269,14.9374097179399,156.5,20.7474670888591,14.91,39.9801298176546,62.265025593317,67.3011650754097,53.0988609927448,22.6015700093439,,16.8144435567832,42.4817881776565,76.6158696305998,57.5860027423433,25.5862153252793,28.5971547570618,23.5700851263907,50.9988762989225,,100.197727265626,24.2886237574382,
2012-01-10,9.37812292790087,81.7174379086269,49.7343630973716,45.5421632151949,45.2606103672617,29.5430078594379,28.0969062990333,34.7043783901284,1.84133333333333,,64.3537547908829,19.2725505930555,15.4687662068533,158.64,20.7727817411281,14.49,40.2114676219312,63.1761806838138,68.3303235333796,53.4836353477647,22.5789458151404,,16.6210189786821,42.4012081545577,76.5949800905751,57.6880409702123,26.2126198436007,28.9105138931242,23.6499004706582,51.3706140296679,,101.066493687005,24.8046710044092,
2012-01-11,9.28943179823733,82.7810353932389,49.3630379412549,46.2404120069464,45.1756791639113,29.2866217262665,28.2525883655978,34.1029242340768,1.882,,64.9300570725923,19.4374440775178,15.5212027024698,159.67,20.7031664473882,14.5,40.4428054262077,63.4246775266766,68.5622465661615,53.5897799974254,22.4228388751359,,16.3848610635588,42.7154702446428,76.8665441108963,58.3002703374261,27.2646582012942,28.979452903058,23.5823644101241,51.4768248098808,,101.121280758623,25.2243894319457,
2012-01-12,9.24701430144173,82.6636252813012,49.165771452068,46.3889755796595,46.1330854562246,29.4331280880787,28.6751539748445,33.5109417970181,1.88333333333333,,64.8839528900555,19.4474376220306,15.6959910211913,160.38,20.9056836655408,14.58,41.0211499368992,63.6151917728714,69.7218617300712,54.1934776923704,22.927358405875,,16.2296715764777,42.6026582123046,76.8038754908222,58.271116558035,27.1201033124508,28.9857200857792,23.7051572474588,51.6803954719557,,101.363909218648,25.3551214011784,
2012-01-13,9.30485634252664,83.485496064865,49.2469988299685,46.292409257396,45.4304727739625,29.257320453904,28.4749913178329,33.3120356981664,1.51933333333333,,65.053001559357,19.4474376220306,15.6924952548169,159.26,20.7369193170803,14.5,41.1120326457221,63.2755794209589,70.1567174165374,54.0806990021059,22.7916132406537,,16.3083908815188,42.4656721730367,76.977954991028,58.7521539179887,26.9675175964495,28.829040517748,23.5271076333235,51.494526606583,,100.839518676014,24.7152228149343,
2012-01-17,9.37426679182854,83.872258786542,49.7169572306786,45.9284285042489,46.0404332343879,29.3232483167195,28.4379241591271,33.5298852350039,1.77333333333333,,65.2451023199268,19.4974053445949,16.1714152481138,160.5,20.9352174265213,14.82,41.4920876098908,63.2507297366726,70.3596500702216,54.1603074893514,23.1965863168972,,16.2746540365012,43.1667183739958,76.9988445310527,59.3425179506593,27.4654288802433,28.7224984114868,23.8340897266602,51.9636242191902,,101.23085490186,24.0202791890132,
2012-01-18,9.30100020645432,82.8570066421397,50.1579058535671,46.3666910437525,46.4573682326533,29.4331280880787,29.001344971456,33.8613953997568,1.78733333333333,,66.2517103053125,19.4924085723385,16.6083860449176,161.6,21.2769652321538,15.21,41.772997800798,64.3772487576506,71.6787123191689,54.5848860879941,23.4793887444416,,16.5108119516246,43.4648644594611,76.9013600109374,59.5903250754839,27.5778604604549,28.728765594208,23.8647879359939,52.6539942905745,,102.35007650778,25.1418218724303,
2012-01-19,9.27786339002035,81.7174379086269,50.4944192762978,46.2032711137681,47.3375643401026,29.4258027699881,29.1496136062794,33.752470631338,1.784,,66.8049604957535,19.4874118000821,16.5035130536846,161.22,21.4288531457682,15.1,42.0952183138975,64.774843706231,71.6062363714245,55.5335538943362,23.1603876061715,,16.6480084546962,42.1594680852615,76.7760227707892,59.1894606088558,27.3449664728738,29.079727826598,24.1042339687965,52.9814775295644,,102.890120499447,25.4101664408553,
2012-01-20,9.22002134893544,80.7919699674711,50.7613092322566,45.690726787908,47.3993324879938,29.1620913187261,29.2089210602087,33.7193196148627,1.77333333333333,,66.8818007999814,19.4724214833128,16.5839156802965,162.07,21.4668251241718,15.08,41.3433704499987,64.8162598467081,71.6352267505223,54.9165881181836,22.755414529928,,16.5355523046375,42.1191780737121,76.5810537305587,59.3352295058115,27.0960108309769,28.9669185376155,24.0673961175961,52.9018194444047,,103.273630000776,25.7060335291187,
2012-01-23,9.30485634252664,80.2808906566835,50.749705321128,45.9135721469776,46.704440824218,28.861753277011,28.8234226096679,33.4162246070887,1.78466666666667,,66.7742243740624,19.1876054646962,16.5594453156755,163.16,21.4246340370567,15.16,40.8476465836917,64.7334275657539,71.5337604236802,54.7573711436926,22.5336974267333,,16.580534764661,42.2481061106701,76.5183851104846,59.5028637373105,27.304812337084,28.8603764313542,23.8033915173265,52.9195212411069,,103.007521367201,25.9124524279071,
2012-01-24,9.38583520004553,80.4259266773124,50.5814486097627,46.4038319369308,46.3261109183846,29.0155849569138,28.5787793622093,33.439903904571,1.828,,66.4053909137683,18.8828023570539,16.6643183069084,162.01,21.5617550701808,15.4,40.6741432304843,65.1061728300481,71.6207315609734,54.5583499255789,22.8526985650033,,16.7019874067244,41.361725856584,76.5810537305587,59.5684597409406,27.4333055716115,28.7914374214205,23.8095311591933,52.822161359245,,102.890120499447,25.9124524279071,
2012-01-25,9.50537541828768,80.2325453164739,50.6046564320199,46.7752408687135,46.0095491604423,29.220693863451,28.7937688827032,33.1415447562934,1.86466666666667,,67.4350509904225,18.8328346344896,16.8810558221231,166.42,21.7727105057564,15.4,41.4507772876985,65.6611491124416,73.3311639277402,54.2200138547856,22.7508896910873,,16.9673839208631,41.5551179120209,76.6924646106904,60.2900157808712,28.1882033244603,29.2677433082355,23.7481347405259,53.485978735576,,103.751060196309,25.8711686481494,
2012-01-26,9.47452632970906,81.2961428010858,50.3435684316254,46.1661302205899,45.8010816613095,28.8910545493734,29.0977195840912,32.9284310789523,1.92933333333333,,67.3582106861946,18.6579476055145,16.985928813356,167.27,21.5807410593826,15.2,41.293798063368,65.5866000595828,73.8384955619507,54.7109328594661,22.818762273698,,16.3533733415423,40.5720416302163,76.8456545708716,59.8075207319479,29.2964574722596,29.0358575475492,23.8095311591933,53.3001098702033,,103.218842929158,25.7954817185937,
2012-01-27,9.37041065575622,81.5516824564796,49.7981846085791,46.8049535832561,45.3300995336393,28.7152469151987,29.4313240124438,32.8668649054982,1.95533333333333,,67.6117836901467,18.5929895661809,17.0313737762236,168.97,21.5406595266233,15.63,41.1863912256682,66.0338943767358,73.5196013918755,54.4124010322955,22.8617482426847,,16.7694610967597,41.1119277849779,76.9709918110198,59.488286847615,29.9389236448968,30.5337142179279,23.6499004706582,53.4594260405228,,103.171882582056,25.6028240797245,
2012-01-30,9.28943179823733,82.5116827834995,49.6009181193922,46.6935309037213,44.936327590833,28.7518735056518,29.0680658571265,32.5448264597383,1.97133333333333,,67.1661099256248,18.7928604564381,17.0069034116026,168.03,21.81068248416,15.55,40.5832605216614,65.5203342348194,73.8819811305973,54.4057669916917,22.5970451705032,,16.7672119737585,41.1522177965272,77.1938135712833,59.3570948403548,29.7702762745795,30.3394315535691,23.8770672197273,53.5036805322782,,102.819679978795,25.4652114805322,
2012-01-31,9.16217930785052,83.4647766333466,48.5855758956357,47.1763625150388,44.8205123135371,29.1108140920918,30.3950701387959,32.3032976254183,1.938,,66.197922092353,18.8178443177203,17.0803145054656,169.31,21.9372557455054,15.6,41.4259910943832,65.454068410056,73.7660196142064,54.6114222504092,22.7689890464502,,17.1225734079441,41.7323939628382,77.3261139914397,59.9620357627209,30.2601567312155,30.3833018326179,23.4964094239899,53.5744877190868,,102.78054635621,25.664749749361,
2012-02-01,9.18917226035681,82.5108491717047,48.7190208736152,47.0575116568684,45.7470345319048,29.1547660006355,30.5210984783958,32.8289780295265,1.972,,66.7895924349079,18.8877991293103,17.1816917303241,169.56,21.8866264409672,15.76,41.8225701874287,66.8622171862784,74.7371973139807,55.4075071228642,23.1920614780565,,17.4711874731262,42.9169203023897,77.1903027359231,60.6544380232604,31.1837018543815,30.4898439388791,23.7174365311923,54.0081817382897,,103.680619675656,25.8711686481494,
2012-02-02,9.2431581653694,82.4762331081153,48.463734828785,46.9683735132405,45.013537775697,29.0082596388232,30.4840313196899,33.1083937398182,2.01666666666667,,67.1737939560475,18.767876595156,17.237623992315,171.05,21.6904378858819,15.72,42.268721667105,67.243245678668,74.5052742811988,55.1753157017315,23.9952203722824,,17.4149593980969,42.3367441360787,77.2112442179459,62.323491893403,30.9668695211165,30.7029281514016,23.6007833357243,54.1763488069602,,103.844980890512,25.8367654983514,
2012-02-03,9.22387748500776,80.7038906523378,49.2702066522258,47.0723680141397,45.0212587941834,28.9423317760077,31.0845192907247,33.368866012124,2.07666666666667,,67.9268289374812,18.907786218336,19.1200941849456,167.64,21.8338875820733,16.2,43.1692866908959,68.7093770515584,75.3894808436799,56.1173494674698,24.2146750560569,,17.6263769602073,41.3456098519642,77.1763417479079,62.2141652206863,30.8785304223788,30.8470733539904,23.5578058426572,54.9198242684509,,105.300751650659,26.3390514854032,
2012-02-06,9.27786339002035,81.506983327612,49.7517689640645,46.894091726884,45.3995887000169,29.041223570231,31.010384973313,33.7761499288204,2.12,,67.4811551729592,19.057689386029,19.5850311127448,167.18,21.8254493646503,16.27,42.8057558556042,68.4857298929819,75.0560914840559,56.5551961473201,24.2893348969286,,17.4149593980969,41.3294938473445,77.2321856999687,61.9809349855572,30.838376286589,30.8846764503179,23.5762247682574,54.8755697766955,,105.230311130007,26.2427226659686,
2012-02-07,9.13904249141656,80.4961942708014,50.0940843423596,47.0723680141397,46.2025746226022,28.9350064579171,31.2031341985834,34.0603014986085,2.10666666666667,,67.5733635380327,18.9477603963875,19.252933307174,169.7,21.9878850500435,16.02,43.0701419176345,68.4443137525047,74.8096732617251,57.4706937506432,24.2033629589551,,17.2800120180264,41.9257860182751,77.1554002658852,61.6310896328635,30.4207732743748,30.7781343440566,23.7174365311923,54.9906314552596,,105.496419763582,26.056945657059,
2012-02-08,9.11590567498259,80.5585031852623,49.7749767863218,47.4289205886511,46.7121618427044,29.1401153644542,31.5663923539007,34.216584861992,2.12866666666667,,68.0036692417091,18.9477603963875,18.9715241140323,168.5,22.346509290522,16.11,42.6653007601505,68.5934118582224,74.8676540199206,58.1407318516262,24.5133144195437,,17.030359364896,42.0144240436838,77.0925758198169,61.6019358534724,30.5091123731124,30.8721420848754,23.5885040519909,55.2827111008452,,105.809488744259,26.3528127453224,
2012-02-09,9.09276885854862,79.9561836788067,49.5182844540904,47.3843515168371,46.4882523065989,28.9496570940983,31.492258036489,33.8850746972392,2.172,,67.5656795076099,18.9477603963875,18.7827527298131,168.02,22.3106468664742,16.19,43.2188590775266,68.2537995063099,75.4619567914243,58.3861913539664,25.4341191236281,,17.1000821779324,42.7557602561922,76.9669269276803,61.7846658482917,29.9308928177389,30.9034779984816,23.422733721589,55.6810015266438,,105.942543061047,26.0500650270994,
2012-02-10,9.11204953891026,80.9946655864888,48.8882214567952,47.0129425850544,46.179411567143,28.7958254141955,31.2698550842539,34.216584861992,2.07333333333333,,67.2736863515438,18.8328346344896,18.789744262562,167.14,22.2368124640227,15.8,42.8057558556042,67.3177947315268,74.142894542477,58.0544893237769,25.7689571978406,,16.7559663587526,42.9652683162489,77.0716343377941,61.5434622551302,29.3847965709972,30.9034779984816,23.2753823167874,55.2959874483718,,105.159870609354,25.878049278109,
2012-02-13,9.12168987909108,81.098513777257,49.2499242885758,47.5477714468215,46.5577414729765,28.8178013684673,31.3810565603715,34.4817929937943,2.09933333333333,,68.1419817893193,19.0526926137726,19.1917573956214,167.51,22.1967309312634,16.05,43.0205695310038,68.1875336815465,73.9399618887928,58.5321402472498,25.4997292868183,,17.0371067338995,43.3923424386722,77.0995563138245,61.3022586619688,29.3526732623653,30.9598826429729,23.3981751541221,55.8049141035589,,105.942543061047,26.3528127453224,
2012-02-14,9.2495640362746,81.5277529657656,49.3957722046164,47.8226140563407,46.4882523065989,28.550763826829,31.4774311730067,34.8559258940154,2.21133333333333,,68.4262909149626,19.0077216634647,19.0711534557036,167.12,22.4941780954249,15.9,42.9296868221809,67.8810542420158,72.5663736639812,58.6780891405332,26.0721214001681,,17.0933348089289,43.8838805795746,77.1623807598928,61.4703702572025,29.4651048425768,30.9724170084154,23.4595715727895,55.9465284771762,,105.809488744259,26.0913488068571,
2012-02-15,9.20306434275332,81.3823654986901,49.0749067893272,47.2060752295814,46.0558752713607,28.6101055027486,31.492258036489,34.7848880015684,2.24,,64.7610084032909,18.9027894460796,19.163791264626,168.108,22.4878494323577,15.57,42.5661559868891,67.3177947315268,72.2741208501915,57.669714968757,26.0902207555309,,16.812194433782,44.0128086165325,77.1344587838624,60.8417790750242,29.3928273981552,31.743280483129,23.3429183773215,55.5570889497287,,105.316405099693,25.7335560489572,
2012-02-16,9.25343901073471,80.7315835032093,49.8274820360964,46.4706855446517,46.0790383268198,28.7213711450979,31.6701803982771,34.7801521420719,2.27866666666667,,63.8619768438242,19.0127184357211,19.1602954982515,168.0,22.3950290407044,15.61,43.6815346860797,68.585128630127,73.8376734039664,57.318110816756,25.7955440658507,,17.3339909700546,44.1497946558004,77.1204977958472,61.4338242582387,29.2563033364697,31.843555406669,23.4165940797223,56.3182662079216,,106.482587052714,26.146393846534,
2012-02-17,9.26893890857514,80.7108138650557,49.9499942855705,46.4261164728378,46.3878790662757,29.1219274575554,31.6256998078301,35.0573229066006,2.33133333333333,,64.4459631559564,19.2175860982348,16.4301019598216,167.35,22.5047258672037,15.34,43.6732726216413,68.5768454020315,75.2258742694675,58.3729232727588,26.06982006163,,17.1788014829735,44.0611566303918,77.022770879741,61.740810649535,29.2322108549958,32.194517639059,23.6744590381251,56.1412482409,,106.764349135323,26.4697834546359,
2012-02-21,9.23018916397407,79.8177194244491,50.5042163665246,46.7900972259848,46.218016659575,28.7436242735678,31.8258624648416,35.2819268019946,2.3,,64.6918521294857,19.2325764150041,15.6225799273283,171.02,22.1397729636579,15.2,43.6650105572028,68.1129846286877,75.4012259577413,57.8156638620404,25.8862138165216,,16.2993943895141,44.5768687782237,76.904102481612,61.5873174538869,29.1438717562582,32.2571894662715,23.4104544378556,56.3005644112194,,106.811309482425,26.4629028246763,
