,IWM,QMOM,WMT,EOG,TLT,JNJ,GE,SPY,ISRG,COST,COP,NFLX,ONON,IBIT,JPM,LULU,WM,GLD,FAST,ETN,LMT,LLY,RTX,V,AXP,DE,NKE,QQQ,PM,AGG,XOM,UNP,CAT
2014-12-15,97.8832644779801,,22.6925438474226,61.7672513447005,93.261408105854,76.5575664407312,99.8025783542622,164.62713393374,55.44550011,111.279268725539,43.1596033364432,4.671995328,,,43.7333148898022,53.87,39.5879002679393,114.39,8.39731527356438,48.6406986190011,136.773676902397,57.0778042665752,42.8666656367224,59.2984366973636,76.7727612980794,71.5430915494183,41.5712887185588,93.0693258760234,46.9856699920356,81.5134893569914,53.788622162269,87.9031131821093,67.5783718359956
2014-12-16,97.7453400190063,,22.4276082628327,61.8613425407963,94.4157067145904,75.6738700216385,99.3967118298447,163.306882245635,55.24105587,110.570637446297,44.230023065812,4.520566908,,,43.1936712138463,52.5,39.8217188234934,114.95,8.35277702680957,49.2222721894456,137.649812501685,56.7419079015788,43.3722862125465,58.5384372554691,75.2379881934977,71.8130037503021,40.6042106408558,91.5763330487632,46.3816092256128,81.7130961239639,53.4853261339662,87.7935668420212,67.2696572682769
2014-12-17,100.762437559059,,22.7709431530666,65.9651662474339,93.5647814581501,76.6385719458147,100.086684921354,166.508492589291,56.68994331,112.197268337284,46.8326122117282,4.766423805,,,44.184250016286,53.24,39.9507221644887,114.27,8.42144015722324,49.0032379875899,137.471615430643,57.5775525169356,43.6289269593663,59.8482235276703,77.1138219879865,72.5818445649409,41.1661614157373,93.2433557147838,46.6437488034944,81.6095963188671,55.1008417132933,89.9218957351611,67.5783718359956
2014-12-18,102.262366050399,,23.2332287139326,66.9133159927064,91.8999276955496,78.6563454360764,102.968337244719,170.626026716414,58.16771961,113.993004419909,48.7985464859283,4.777423794,,,45.4483468462651,53.15,41.0069370188879,115.15,8.64413139099733,50.9443341902426,142.290361226727,59.3553454731358,44.8010473851403,61.0217181066442,79.4415611966022,73.2361771731441,42.2900629655003,95.4874246882732,47.8803637687184,81.3952038654522,56.4254406940442,93.0126674733606,69.0391188149576
2014-12-19,102.495113574917,,23.0223616159937,68.7734265616762,93.135619154902,77.7284641960291,104.93431981741,171.34797417092,59.10660756,114.162109611547,49.6590799938522,4.858852284,,,45.7810039067859,53.5,40.9424353483902,114.77,8.77960189154323,52.2358806908403,143.188771459895,59.3143825017948,44.2762745147775,60.4465209606511,79.2113452309149,73.6942099988863,41.3142724726828,95.9058382179792,47.3275911805768,81.5282750434338,57.9604899801481,92.6996779302518,69.0541780621633
2014-12-22,103.193356148472,,23.3521793845648,68.8023776989364,93.261408105854,78.604796478296,105.30294154979,172.136181489641,59.31549624,115.321688068488,48.6376337161539,4.809709476,,,45.7883962859086,53.96,41.2165674480053,112.55,8.85197654251981,52.1679045592299,145.861727525519,58.5115082635108,44.86999564548,61.0332682501381,79.8252544727476,73.8087182053219,41.7890990964199,96.1448673393047,47.8518703363399,81.6539533781943,57.7686088193851,94.2176772143295,69.51348510194
2014-12-23,103.32266032876,,23.4278752658761,69.7794785814692,91.4115705918534,76.7932188191559,105.999227044285,172.368495225685,58.46216376,116.07863511677,49.7080534455226,4.806138051,,,46.1875847585335,54.56,41.2891318273152,112.74,8.85568806308271,52.4095974716224,145.356835824235,57.1351524264526,44.8968088578343,61.2758212635086,79.9957848177011,74.3076468190768,41.8065239266488,95.8047105128031,48.0421935520925,81.2769183739129,58.5485128921637,94.4289451559279,70.4019806870818
2014-12-24,103.620071149785,,23.3656965062275,68.0713614831156,91.9082837815678,77.0215070607549,105.794437192963,172.385089063974,58.99327434,115.676003708109,49.0644023664251,4.88713797,,,46.1875847585335,54.4,41.2488182832541,112.77,8.88352446730447,52.341621340012,145.846877769599,57.4792413857172,44.7818950906015,61.8232980651166,80.2174742661408,73.825076520527,41.9459225684798,95.8874513624927,47.9556829994777,81.3651490006207,58.0471459882346,94.1316050899746,70.5676324063455
2014-12-26,104.294951372704,,23.4954608741899,67.9048924438693,92.2493714018947,77.3676214915662,105.589647341641,172.940982646652,59.02660764,115.506898516472,48.8894971818877,4.857852285,,,46.2393314123923,54.77,41.4100724594983,114.83,8.87053414533431,52.4398090856715,146.151297765962,57.6676710538859,44.9083002345576,61.589985166541,80.396531128342,73.8087182053219,42.1811577765698,96.567765015496,48.0652630327898,81.4022376819046,57.6943322410252,94.202027737174,70.9516432100933
2014-12-29,104.736219210767,,23.422468417211,68.2740194439372,92.9389615908165,77.5664531858621,105.261983579525,173.173296382696,58.85883003,115.42637223474,49.0504099516621,4.884709401,,,46.5424189564224,55.38,41.555201218118,113.67,8.94662031687379,52.3718329540611,145.260312410754,57.4300858201079,44.7627427960628,61.3150917513877,80.3794780938466,74.2176760854489,42.3858995317591,96.5493781600094,47.9845198503493,81.5728456158105,57.6076762329387,94.4445946330834,70.5601027827426
2014-12-30,104.121905161699,,23.4630197821993,67.0942606005828,93.1910698319277,77.5885455963394,104.729529966088,172.244041438519,58.43438601,115.547161657338,48.9244782187952,4.903280811,,,46.6828741597534,55.75,41.5874520533668,115.2,8.92991847434073,51.9413174538618,145.104389973592,57.0532264837706,44.5099325081507,61.1118092258962,80.3794780938466,73.6577912425589,42.2029388143559,95.9058382179792,47.5808039381469,81.6618584508919,57.5767276586221,94.092481397086,69.7167849392182
2014-12-31,103.498938802081,,23.2170081679373,66.6382801887342,93.3690285903592,77.0067787871033,103.500790858156,170.534876094765,58.77105234,114.1460043552,48.3158081766051,4.880137977,,,46.2615085497604,55.79,41.3778216242494,113.58,8.8259958985795,51.3295322693682,142.980874877013,56.5207078563373,44.0502774392197,60.5689524816858,79.3307164723824,72.8426647801161,41.8849356626787,94.9221414494474,46.9752300698432,81.6841116596622,57.2239139114127,93.2161106763813,68.9186448373112
2015-01-02,102.901929374114,,23.2224150166024,66.7613225220902,94.4071213478758,76.9699581029745,102.640673482603,170.443609984176,58.39660827,114.033267560775,48.2178612732642,4.984852158,,,46.4906723025636,55.34,41.7245181031744,114.08,8.79630373407628,51.3068735588314,143.530315846058,57.3973154430351,44.0655992748508,61.2203805747382,79.313663437887,72.7356279719165,41.39704041627,94.6371451894055,46.7272331523474,81.9140614836224,57.459123076219,92.8092242703398,69.1821816634126
2015-01-05,101.526211996624,,23.1548294082886,62.7371144429182,95.8901110014711,76.4323761146931,100.756606850441,167.36545298159,57.15216507,112.736794424889,45.9231052521338,4.731138126,,,45.0473709060686,55.96,41.3052572449396,115.8,8.64505927113805,49.1845076718843,140.545514906111,56.8320264385291,43.3301511645612,59.8690137859592,77.2161401949586,71.1794774527075,40.7305406600152,93.248937600169,46.3754235717138,82.0920871537851,55.8869355009352,89.671504100674,65.5303142160078
2015-01-06,99.7697929549237,,23.3332554142369,60.949381717099,97.6177939479096,76.0568051365787,98.5858344264271,165.789038344147,57.75438669,114.226530636932,44.0271330517486,4.650138207,,,43.8793383326164,55.57,41.3375080801884,117.12,8.49752632876272,48.6331457154888,139.884700767665,57.1187672379162,42.7172777393199,59.483238993265,75.570522366157,70.5866582072946,40.4909492443681,91.9986314270819,46.7733721137419,82.299783768975,55.5898291874957,87.8170410577543,65.1086552942456
2015-01-07,100.998421053059,,23.9523395863908,60.565779148401,97.4250052929422,77.7358283328548,98.6267923966915,167.854971211111,58.07105304,116.215529795714,44.3209737617714,4.67428104,,,43.9462956138971,57.65,41.3697589154372,116.43,8.4418535203192,48.7766508822219,141.688946111962,56.7173301187742,43.1807632671586,60.2801988943398,77.2161401949586,70.2820149839574,41.3273410953545,93.184583605966,47.1251816943755,82.2849482964614,56.153093240058,88.302174849573,66.1176248570337
2015-01-08,102.711578542008,,24.4578799365776,62.8818701292194,96.1348042943144,78.347051689394,99.8145735343594,170.833565183964,59.222163,117.214055689192,45.4263745280477,4.7779237935,,,44.9283357393473,59.07,41.8454587353575,115.94,8.63299682930862,50.5213715935556,144.88164363479,58.0609155787596,43.9162113774482,61.0887089389085,78.3106768444553,71.2124118552305,42.2813505503858,94.9681085881639,47.834568225817,82.1588467800961,57.0877401844197,91.6120392679486,66.7952909812944
2015-01-09,101.72521513928,,24.155096411332,63.3016616194927,97.187726948367,77.2792518496569,98.4220025453695,169.464573525132,57.87438657,115.410266978394,45.4193783206662,4.704138153,,,44.1471674577392,58.63,41.5471385093058,117.26,8.53464153439174,49.8944806020374,144.79996997723,57.2908117175485,43.6748924662594,60.1831776889916,77.3187530058489,70.5207894022487,41.8152363417632,94.3429555016203,47.7076860819819,82.3591256590292,57.0072738911965,89.9688441666274,65.9971508793874
2015-01-12,101.38777502782,,24.3362258416129,61.1665152465508,97.7438480684652,77.0141429239291,98.2172126940475,168.137066462022,58.38994161,114.766056724537,44.1250799550896,4.554709731,,,43.7677428638153,62.59,41.4987622564325,118.56,8.47340144510386,49.4564121983259,144.391601689426,56.8729894098701,43.839602199293,60.0653662253544,76.5320547890232,70.356117389634,41.7586056435193,93.3592587330885,47.8980092977345,82.4258852853402,55.9116943603885,89.1785455702776,65.4248994855673
2015-01-13,101.465645822773,,24.1442827140018,61.5645933838789,97.7438480684652,77.146697386793,97.7257170508746,167.664142070789,57.96216426,113.614530895769,43.6843188900554,4.625566803,,,43.7751825617353,63.06,41.5310130916814,118.16,8.51422817129578,49.4413063913014,144.302503153905,56.8402190327973,43.7974671513077,60.2409284064608,76.30117596452,70.7183958173864,41.3883280011556,93.3316784498586,47.9268461486061,82.4481384941106,55.7074337698988,87.5040515146455,65.0333590582166
2015-01-14,101.058987226911,,23.4143581442134,63.6255524675915,98.4853428952629,76.5870229880343,97.3980532887594,166.651917935168,59.48438496,112.181163080938,43.8102506229223,4.631995368,,,42.2649238839596,63.4,41.7728943560476,117.97,8.33793094455796,48.5198521628048,143.470916822378,57.151537614989,43.4833695208715,59.0350934257041,74.4541453684944,71.2041782545997,40.8220210187168,92.8168464962345,48.1114019941844,82.6484173730436,55.5465011834524,87.1362888014927,64.8074703501297
2015-01-15,99.3544820485118,,23.6225218178197,62.748108673589,100.03506708327,75.4750383273427,96.5788938834712,165.125284812592,58.26438618,112.181163080938,42.9637095297614,4.625138232,,,40.9108988625056,62.51,41.7809570648598,120.94,8.1634894781016,48.3914528030962,142.832377317812,57.1351524264526,43.4833695208715,58.4737564519036,73.4365683271655,71.7969975000127,40.429962338567,91.6125074618638,47.7653597837251,83.0267219221394,55.0637034241133,86.6981034411403,64.0168598718256
2015-01-16,100.972464121408,,23.4576129335342,65.4892140796466,98.759695981178,76.6164795353374,96.6198518537356,167.29078070929,58.95882993,112.511320836039,44.1320761624711,4.819138038,,,41.6102304669928,63.0,42.1195908349725,122.52,8.39731527356438,48.7842037857341,144.569798760468,57.9052562876638,44.4907802136119,58.8941816750793,73.5733854083526,71.87933350632,40.5083740745969,92.6881385078285,47.6961513416333,82.7077592630979,56.4006818345909,87.5588246846896,63.6676217842896
2015-01-20,100.548500904446,,23.4359855388738,64.7785571225206,100.07214182461,74.59134190825,97.6847590806102,167.647548232501,57.98771979,112.23753147815,44.2090344436675,4.98285216,,,41.4465571127511,63.0,42.6597923253904,124.2,8.42515167778615,48.9428147594917,145.341986068315,59.0112565138713,45.0193835428826,59.3307770991463,74.6166156524041,71.7393622955975,40.7784589431446,93.4236127272915,48.2036799169735,82.8486962519767,56.3821126900009,89.1628960931222,63.7511352400047
2015-01-21,100.228365414087,,23.422468417211,65.6560009165231,98.9154098948055,75.0405542546221,98.4629605156339,168.493833985233,57.56883132,112.044268401993,45.1535224401693,5.846851296,,,41.5804716753125,62.86,42.5146635667707,124.23,8.51237241101433,49.713210917743,145.156364119313,59.1833009935035,45.5939523790463,59.4324183618921,74.967209422946,72.1510423271343,40.7348968675724,93.9016709699425,48.7631148238826,82.7003415268411,56.8649104493401,89.5150093291196,64.8140337672884
2015-01-22,102.270310703946,,23.8712368564143,65.5254720876632,98.5594923779426,76.4102837042158,99.4459518019797,170.999503566853,58.37549718,113.759478202886,45.685234201163,6.120565308,,,42.8452203217257,63.76,42.5549771108318,125.23,8.62000650733847,51.1180509710247,147.07940751097,59.363538067404,46.137877543948,59.5063392802527,72.1453571234624,73.6989592457126,41.7542494359621,95.6392288134239,49.1149244045162,82.6558351093004,57.4838819356723,93.7638423768217,65.9148929562607
2015-01-23,102.201092219544,,23.9280087673979,65.8372909566063,99.9312578075183,75.2614783593953,100.265111207268,170.061951703532,57.50772027,114.387583200396,45.2304807213658,6.2493508935,,,42.1682078109986,66.2,42.7323567047003,124.23,8.59031434283526,50.6120064357028,146.596790443566,59.0931824565533,45.9578459752833,59.6657312604677,71.9401315016818,72.7438615725473,41.889291870236,95.8506776515195,47.7653597837251,82.8635317244902,56.2583183927345,93.9672855798424,64.9962449433941
2015-01-26,103.187455622272,,23.9604498593884,66.9540376035187,99.6272449285313,75.3056631803499,100.715648880176,170.460203822465,57.88994211,115.076082909206,46.0490369850007,6.379422192,,,42.2351650922793,66.76,42.9016735897567,122.99,8.55505489748769,50.4685012689697,145.290011922594,59.0767972680169,45.4866995296291,59.2591662094846,71.2303928930238,72.8097303775932,41.9720598138232,95.7403565186001,47.8980092977345,82.8264430432063,56.7968235858435,94.9375531634797,65.3151145015792
2015-01-27,102.694273920908,,23.663073182808,67.4398949109416,99.7829588421587,75.1804728543118,99.8555315046238,168.211738734322,56.57883231,113.534004614037,45.8531431783189,6.488136369,,,41.8111023108349,67.48,42.8452346280712,124.4,8.42515167778615,49.1089786367616,141.48104952908,58.7654786858252,45.6437483448471,57.9794103103673,70.4607968113465,70.8418998268474,41.1661614157373,93.2581310279123,47.061740622458,82.7819366256657,56.2954566819144,94.5697904503269,60.6231767168557
2015-01-28,100.963811810858,,23.4711300551969,63.8866101253113,101.414247461114,74.7312605079396,97.6438011103458,166.054539756769,55.83994416,112.430794554307,43.7822657933963,6.320850822,,,40.7323461124237,66.16,42.4420991874608,123.42,8.35277702680957,48.0440192415319,140.515815394271,58.1428415214417,44.7857255495093,56.9098670228379,69.8878752838756,69.63979413476,40.647772716428,92.7800727852614,46.4734688646773,83.1305702297343,54.4385422229178,93.2317601535367,60.7446508342596
2015-01-29,102.356833809448,,23.7144382451264,64.4739898551808,100.746902116996,75.3940328222592,98.6267923966915,167.589469798489,56.10883278,113.252162627974,43.9501747705522,6.33999366,,,41.4167983210708,67.195,42.369534808151,120.76,8.40132882709954,48.4820876452434,142.928900731293,59.0767972680169,44.6056939808447,57.2887117294358,70.1187541083788,70.7348630186478,41.3273410953545,93.6718352763603,46.8425805558338,83.0638106034233,54.2095227729749,93.9672855798424,60.7370587019218
2015-01-30,100.107233066383,,22.9736999780078,64.5610090744207,102.533904649578,73.7444661732861,97.8485909616678,165.482052335802,54.94216728,115.144530248678,44.0621140886561,6.31142226,,,40.4570772893808,66.24,41.4665114211837,123.45,8.29115358797999,47.6512682588941,139.862426133785,58.9866787310667,43.966007343249,58.8849415602842,68.9985642561596,70.1420437732349,40.1860147153626,92.9455544846405,46.2773782787503,83.3605200536945,54.1104873351617,91.713760869459,60.7142823049086
2015-02-02,101.02437798471,,23.1710499542839,67.0918180339819,102.147600674713,74.2525916142644,99.1592460101288,167.531391364478,56.34772143,117.568371328813,46.0140559480932,6.3009222705,,,41.2680043626693,65.52,41.5713266357424,122.42,8.39759407323108,48.6406986190011,140.575214417951,58.7327083087523,44.6554899466455,58.9842727943312,70.2299179868433,71.3359158646915,40.0422598659743,93.7545761260499,47.0790427329809,83.3576508733104,55.4474657456393,93.1222138134487,61.374797818292
