,QMOM,LMT,V,COP,FAST,AXP,SPY,GLD,ETN,ISRG,ONON,DE,IWM,LULU,TLT,IBIT,AGG,QQQ,RTX,WM,JNJ,NFLX,EOG,XOM,CAT,JPM,GE,LLY,UNP,WMT,COST,NKE,PM
2020-10-02,40.8007991375081,329.301056637124,193.968038868062,27.2561950846869,19.4683334806677,94.9110196186303,310.232479424074,178.54,93.7251052366701,232.093333333333,,209.986616332055,143.254924011605,332.67,138.765562515375,,101.193363412673,265.741759982249,52.4965473102814,104.811827430064,126.021496435457,50.306,27.0584690231552,26.3236610824763,135.512814986872,84.779185031688,31.0990951451775,137.116483730465,174.912661864095,43.600147730711,326.960190682659,117.717043408667,57.5339465281127
2020-10-05,41.6263344971878,332.225639041438,195.970687139906,28.2534734654692,20.0321895693535,97.0407029640734,315.733846181175,179.41,95.9529596621691,235.9,,212.01371254381,147.21001579655,337.87,136.0541985289,,100.867210078518,271.40903166719,52.6469418677931,105.133928928005,127.736367728581,52.065,28.3410451187659,26.9302706162143,138.721234976224,86.5546200027265,31.1964319061952,138.457337713643,179.340041184006,44.0035654677212,330.248120264184,118.897560189534,58.6543363006854
2020-10-06,41.4796618956418,325.736181043701,192.995599082215,27.4457603967364,19.7262211491364,95.051130365041,311.245399992526,177.3,95.3594738520977,233.006666666667,,211.22903013926,146.788264302895,329.29,136.787460487506,,100.953039903296,266.565209714249,51.7091875680139,104.222841833828,126.038731322825,50.587,27.9757052612283,26.6509109625192,136.94982562999,85.6632052975288,30.028390773982,136.096679292555,177.638573477562,43.640489504412,330.036292868175,118.655879588727,58.337536433958
2020-10-07,42.462387448895,331.343072753745,194.940478653909,28.2946833159147,20.198286711757,96.5643264262769,316.66313110636,177.22,97.6512421340659,240.093333333333,,215.385978591938,149.993575654676,338.91,135.789883171728,,100.884376043474,271.176528213448,52.8061831639821,104.802624530123,127.43475719964,53.466,28.535374830222,26.7387097108234,139.878073732948,87.1576358327132,30.7097481011064,140.657471362097,182.279749786764,43.7211730518141,334.337309995828,120.896072850057,61.0805596702567
2020-10-08,42.1044068620707,336.231797778707,195.431512605179,29.283719726608,20.1064961856919,99.4692892351928,319.469571580422,177.85,98.1351613330473,241.006666666667,,218.814293383249,151.699326140126,337.94,136.523145130334,,101.01312078064,272.619987155425,53.7881711571471,105.557262325299,128.305119011728,53.179,29.2816009222137,28.1434896836905,141.586218459673,88.9492046029634,32.3644730384085,144.944427054793,181.531460324244,43.86702407981,336.243756559905,120.57073357974,60.5242281969792
2020-10-09,42.9117754718849,333.930203342176,198.955403314288,28.9540409230436,20.3818677638872,99.7318896593476,322.322476300743,181.08,98.1808140876681,246.063333333333,,219.346756443479,152.48659559495,346.46,136.497566224801,,101.038869728073,276.785674034954,53.0008114148796,106.155450821476,130.097547298009,53.944,29.196095849173,27.7284410553434,143.646837495087,88.4423217313804,33.2891722680773,148.136037240103,183.313101901673,44.3076803771596,340.268477084069,121.751250360607,60.949203627955
2020-10-12,43.0921043679187,336.517333930607,198.72432851369,29.3331715471426,20.8233364844861,99.9851114969254,327.50788618328,180.56,98.8016915505121,251.89,,220.944145624172,153.508171435137,348.0,136.932407618859,,101.236278325062,285.330175959942,53.5493092128637,107.508277112829,130.847264898521,53.981,29.701353098959,27.6406423070392,146.963711117882,89.5260023533855,33.2405038875684,145.879247789543,183.820869751241,44.7638527413172,346.733817605722,120.338348386656,61.2891839727357
2020-10-13,43.5635793341661,336.543291762598,196.721680241847,28.7479916708158,19.8223826526332,98.4845376446124,325.370530855353,177.72,98.2447279441374,251.783333333333,,221.598047627964,152.48659559495,356.29,137.912932330949,,101.262027272495,285.320488316036,52.6557886064703,106.293494320593,127.848394496474,55.409,30.0356002026636,27.3133924269963,146.520858781324,88.0752686174755,32.7051517019707,141.715046334745,180.836620109047,45.3782889869172,350.601970054575,120.096667785848,61.2041888865405
2020-10-14,43.4029470195655,338.074803850064,194.680519503237,28.459522717697,19.6475435553663,98.2969659130733,323.326104019944,178.27,98.7834304486638,250.36,,222.765729777593,150.977662473205,352.07,138.228405499187,,101.322108149839,282.937327915189,53.0273516309111,105.446827526005,127.624340960689,54.145,29.2427349799224,27.2575204962573,147.867491396573,87.5858644656022,33.1918355070595,140.18533967788,182.44900573662,44.6676531271071,348.446856547357,118.66517499645,60.9723841060082
2020-10-15,42.7838433070422,334.094602944786,192.129068579975,29.1765741154495,19.5033013001211,97.940579623149,322.926511502114,178.92,99.1851746893275,247.0,,222.550876262061,152.533456872023,353.61,137.989669047547,,101.236278325062,281.038549709636,53.513922258155,106.081827621946,126.840153585441,54.194,29.891796216186,27.496971627996,149.1598971951,88.8967684438342,33.4351774096039,138.598977218909,186.012288891478,44.8507427154425,346.825916473552,119.910759631381,61.1501011044163
2020-10-16,42.5082823959237,334.423402150004,192.812664865076,28.1875377047563,19.7830438557481,98.3907517788429,322.731361667825,178.3,99.7603993975506,250.893333333333,,224.251021471921,152.15856665544,349.95,137.605985464556,,101.184780430195,279.498214328601,54.6286113314775,106.634001618417,127.624340960689,53.079,29.3737136136996,27.2176119743008,152.512922029042,88.7132418868817,35.4792493909771,137.975763395741,186.938742511741,44.9066005559515,351.394020317911,118.981218859045,61.250549842647
2020-10-19,41.9588816342004,332.009323774846,189.645014473554,27.2944176175757,19.4202527289194,96.1023766540657,317.824737262843,178.39,98.5095139209385,245.373333333333,,222.485486061682,150.340349105015,336.46,137.085881052056,,101.064618675507,274.935334048931,54.3720559098398,104.636972331181,124.36694724812,53.072,28.4081960363385,26.6748560756931,151.41031008904,87.2188113516973,35.4792493909771,134.840809012537,183.206203407027,44.360435004307,345.886508021688,118.451380618813,60.1456137221098
2020-10-20,41.7420280094895,322.058821511651,190.347866992038,27.1942546171442,19.6868823522514,96.7307419547217,319.097857610348,179.25,99.2856107494935,244.333333333333,,223.139388065474,150.668378044524,330.04,135.781356869883,,100.978788850729,275.52628032719,54.1774276589422,105.198349227593,124.565148452853,52.542,28.4788436639503,26.8983437986492,152.729829295928,87.7169548634254,35.7225912935215,135.586777073601,184.203922690388,44.6552402736606,348.419226887008,119.436693837489,56.6608151881078
2020-10-21,40.8158106097655,317.671947905181,191.050719510521,25.5749527768355,19.2060748347674,95.1270036500623,318.493822408977,180.6,98.8656054069814,242.826666666667,,220.832048137807,149.375006797315,325.5,135.312410268449,,100.858627096041,275.31315216126,53.3900679166748,105.069508628417,124.030866944443,48.905,27.5682742413984,26.4673317615195,151.29281865281,86.8430188779375,35.6252545325038,133.433856593568,177.700930932772,44.8104009417414,347.967942434642,120.310462163485,57.0394296629772
2020-10-22,40.9612402231628,319.246723045965,190.627082376093,26.6350111980685,19.2716394962425,98.2782087399194,320.240878068326,178.83,100.32649355485,244.313333333333,,221.280438083265,151.95237703632,325.67,133.905570464146,,100.678384464008,275.303464517354,55.5575188925795,106.541972619005,125.021872968108,48.523,28.9890765300354,27.8242215080389,153.335362082651,89.9105341870002,37.5719897528592,133.754906138836,166.708202400035,44.546627806004,346.061495870565,120.858891219164,57.8430195688224
2020-10-23,41.1662376532246,323.893174972344,190.646338609476,27.1608669503337,19.6693984425247,94.7049672540993,321.328141430794,178.64,100.26257969838,245.16,,223.755924240478,152.833369045289,333.92,134.724095441195,,100.82429516613,275.845972576084,55.3540439030048,107.397842313534,125.159752067052,48.828,29.4443612413114,27.2655022006485,153.299210871503,90.723294653504,37.1339743282792,134.444218397794,167.599023188749,44.6397242068525,345.002358890522,120.831004995994,57.526219702095
2020-10-26,40.4345957060079,318.891966008756,185.890048963848,25.3078514423515,19.4727044580994,90.8597467575474,315.390010758856,178.55,98.0803780275022,237.256666666667,,218.823634840446,149.534335139362,331.6,135.977461812301,,100.961622885774,271.709348628272,53.7970178958242,104.360885332946,124.065336719179,48.824,27.4191292497736,26.618984144954,148.39807351699,88.4772791707999,35.9172648155571,133.802119307258,164.534599675571,44.1152811487393,341.419712931941,119.325148944809,56.9080736206756
2020-10-27,40.4294325244671,313.596568282603,182.99198583969,25.2577699421358,19.156218065101,89.030922375041,314.302747396388,179.02,96.2542678426669,240.3,,213.46163840935,148.250336147567,333.81,136.889776109638,,101.193363412673,273.83094264366,50.0106137419988,101.81168204924,123.358706337087,48.893,27.1443884757277,26.1959538122156,143.587866354583,86.808061438518,34.5545501613083,124.548338296594,159.964689029466,44.3356092974141,343.270900175321,118.971923451321,55.1154499845592
2020-10-28,39.5673724361104,303.585497744762,174.143746600151,24.0307731868503,18.8748968268801,85.9078530449148,303.560213661239,176.13,93.4146665052481,229.266666666667,,208.660129410076,143.686047760675,329.51,137.017670637302,,101.047452710551,263.155159059378,46.3038302362677,98.4342177708281,119.23095081243,48.624,25.5194930406567,25.1982407633043,137.450078387428,84.3697800390066,36.1119383375926,123.991222909217,154.441600139436,43.4573999160767,336.124028031727,113.478337486814,54.1186894282704
2020-10-29,39.7488487058199,304.952610229618,177.994993276773,24.3396091048473,18.9540184251297,85.4107879563361,306.645439612856,175.4,95.1586017317658,228.76,,213.003907006696,145.40117050154,330.15,135.687567549597,,100.867210078518,267.756789914672,47.0115693304407,98.9771888673576,118.222709901397,50.421,26.6655545552479,26.315679378085,140.641728130348,84.920359709864,35.8685964350482,125.162109486077,156.820091645304,43.4201613557373,336.676621238705,114.203379289236,54.582298989335
2020-10-30,38.446579583879,302.953857166316,174.952508402242,23.8888756029057,19.0023705129489,85.5702239281444,303.448699470216,176.2,94.7659880420262,222.36,,211.032859538122,143.479858141554,319.29,134.348938160047,,100.59255463923,260.965751536649,48.0554844943459,99.3084932652399,118.153770351925,47.574,26.8774974380832,26.0363197243898,142.805866702471,85.6806840172385,36.1119383375926,123.188599046047,157.844535552325,43.0570853924281,329.995870436293,111.619255942141,54.8759183780092
2020-11-02,38.8243523666094,304.935305008291,177.869827759783,25.2327291920279,19.5694086337378,87.5959986287668,306.849882296397,177.91,98.0073336201088,225.326666666667,,216.441563255203,146.03848386973,315.5,135.354573683699,,100.774568798847,261.547010171002,49.3205681251801,101.848493649005,119.515326454004,48.412,27.5918234506024,27.1298132259966,148.461724651464,87.6120825451669,36.5986221426815,124.293387187116,159.67071816919,43.5691155970949,336.24292608993,113.766495126238,55.3472547650915
2020-11-03,40.0393254747227,314.470481959631,181.335949768742,24.4648128553867,20.316668172762,90.306410149507,312.267613410231,178.92,101.577379031462,227.333333333333,,224.15760689995,150.181020762967,327.13,134.569315720595,,100.731583570729,266.071139875049,50.461797414534,105.56646522524,119.351595024007,48.722,27.4897768773853,26.6668743713018,152.480839142549,90.3737202593088,38.2046786994747,123.679615997634,165.140357811897,44.3076803771596,343.228186252121,115.811484825378,55.4940644594286
2020-11-04,41.821770479952,322.015558458333,186.756579466088,25.3579329425673,20.4837026579556,90.4095746018535,319.246543198377,178.82,96.6925342870274,236.55,,217.936196406728,150.349721360429,340.18,137.488426844307,,101.402153129363,277.94819130366,50.2671691636365,106.799653817358,120.127164955571,49.695,28.2904499903189,26.5232036922585,141.150937206142,87.6120825451669,38.2046786994747,140.308093915776,166.351874084549,44.053216881507,347.112987478386,118.367721949303,55.2777133309318
2020-11-05,43.3836328960242,315.560710903251,190.290098291888,25.1409131082991,20.3694159049284,92.013312906513,325.472752197123,182.93,100.929109915845,242.76,,229.818529961351,154.557864041568,347.18,137.727418398295,,101.496720631222,285.19454894526,51.5587930105022,110.149509395946,120.437392928196,51.376,27.9450615886613,26.4753134659108,148.298050305673,91.1952200856675,38.8860360265991,137.40920537468,171.099948888397,44.5218020991111,355.473153537758,120.561438172016,54.7831964657963
2020-11-06,43.8242243875003,312.59286544562,191.089231977287,24.3646498549552,20.6507371431492,90.6815536125852,325.398409403108,183.19,101.066978657193,244.623333333333,,231.33184602727,153.34884309309,343.8,136.063012933021,,101.273197445011,285.407677111189,51.8065016934627,109.772190498358,122.583136405523,51.473,27.1443884757277,26.1640269946505,146.661306847765,89.9804490658392,39.3727198316879,134.784153210431,169.318307310968,45.2355411722829,355.869938461106,119.817805554147,54.4354892949979
2020-11-09,41.152469169116,314.911765103477,204.770785795987,27.862007953354,20.2155683527764,110.07647065373,329.487263073926,175.08,104.320680952995,257.816666666667,,232.480845262505,158.906590553926,326.96,133.203649697806,,100.800359935717,279.575715479848,57.4949546628781,111.318277688476,125.883617336512,47.05,31.642287433678,29.476434317036,155.326954155467,102.163116703541,42.4388278037477,134.397005229372,176.382516165474,44.5435245926424,336.805807027702,119.864282592764,55.3472547650915
2020-11-10,40.0575878390613,321.254128719932,205.377357147555,29.6565950444179,20.5540329675108,108.744711359802,329.00403491283,175.66,105.570690874547,249.833333333333,,237.24498843299,161.858851009513,322.19,132.435462559987,,100.63701606887,274.567203580507,60.0605088792552,113.545379474241,127.779454947002,48.024,33.1180378771242,30.1149706683393,156.672720998636,101.831021029056,43.7042056969787,138.391239277853,179.286591936684,45.1703736916889,338.300671157524,118.711652035067,57.7580244826273
2020-11-11,41.8982620583332,319.523606587202,204.79004202937,29.4479221268523,20.7650238961764,104.214854043132,331.448054266069,174.9,104.844582170116,245.85,,232.929235207962,161.793245221611,336.68,132.913445667963,,100.697195388235,280.709169816836,58.2557741891141,113.011611277652,127.365817650168,49.076,32.8982452578875,29.8045070532018,154.090303542825,100.310372414307,43.2661902723987,136.69156521467,178.164157742903,45.9213513252001,344.114031662386,118.66517499645,58.036190219266
2020-11-12,41.6254739669311,318.320893704955,200.823257952449,28.3878637056193,20.3650202605812,104.196096869978,328.232728424925,175.96,104.155238463378,246.923333333333,,231.67747994356,159.309597536752,329.91,135.175330018208,,101.118450623787,279.391650245636,57.0305008823271,111.437915387711,127.79668983437,48.677,31.7835826889016,28.783245161302,153.790233908876,99.0781226747688,42.6335013257832,133.868217743049,178.600659929373,45.9989316592405,346.688519885967,117.717043408667,57.5648538321837
