,PM,DE,WMT,IWM,QMOM,DD,CDNS,UPS,ETN,GLD,SE,FANG,TLT,JNJ,UNP,FAST,V,SPY,FDX,NKE,COST,COP,LLY,NOC,MRK,LHX,CAT,WM,UNH,LMT,GE,LULU,AGG,RTX,JPM,MELI,QQQ,OXY,IBIT,AXP,ONON,NFLX,XOM,GILD
2016-01-29,55.0487984373844,65.4892556159126,18.4373701521118,90.395861066586,20.7536095973494,38.1201080019269,19.56,64.7140412469041,39.4856387455927,106.9492,,58.3780337326477,97.5622028581818,79.2028966832418,57.6293220774052,7.83797733235363,69.4504401571733,164.554328612251,113.79229056445,54.5996273927798,127.26946434391,28.7081730734222,66.6308719874774,157.493812059923,35.5060164406029,71.6621114650919,49.3492961179029,43.9788641406137,98.126447049192,161.418083007093,123.459021648743,62.07,83.6449106457108,34.3963968420918,45.6904513938969,97.6061369810759,96.8337754698913,49.8453475028199,,46.5552307381347,,9.184,50.2026943351885,58.3362690162367
2016-02-01,54.6818472201593,65.3106717478521,18.7541061673832,89.9832148476534,20.9635311656905,38.5102683188534,19.54,65.3250751127547,39.258934424939,108.05,,56.0985473062901,97.2641008959121,79.1498116318455,58.501765981077,7.81478805030525,69.3478821169359,164.494861573104,113.304168908658,55.6121990989836,127.37894707528,28.3555650111079,66.0412182530749,160.540542024121,35.5620748837694,71.4561148241091,49.7140242061779,44.2363419098977,98.7484712446237,160.500065473403,121.507435739519,60.82,83.5439492879942,34.3454043504796,45.1989910763827,98.3612333176559,97.0941563124109,48.2014576461963,,47.5994602126349,,9.409,49.1967058552541,59.0742579616228
2016-02-02,54.6451520984368,63.4227851426407,18.5762894570554,88.0428996479918,20.6868163710591,40.5911233424612,19.23,65.7486326788557,38.3052128001197,108.09,,55.0553925010079,99.0685584399667,78.4217880698395,57.3972039745934,7.56163838794373,68.4341832130021,161.530309857489,111.454444739338,55.0750958461277,125.062966219366,26.8790187501668,64.2722570498676,159.519291756792,35.3238265003116,64.468708761973,48.1044632948774,43.2894881776919,97.0357744873392,160.997324970819,119.810404514107,62.01,83.7969037174376,33.5059894885561,43.7937217309906,95.4998156211423,94.9925109406453,47.4193426483314,,46.6944613347347,,9.149,48.1004363578897,58.1289292649139
2016-02-03,54.9142496577352,64.1286166211657,18.412364677222,88.1570358362072,20.2574313449071,42.4552226344432,19.23,66.1930209449288,41.0256646479649,109.25,,57.8603198663224,98.2469543667163,78.9753893201149,57.8374279626847,7.65826039647866,69.3478821169359,162.498675380384,112.165218378475,55.0222660179779,123.547051477313,28.3776030150026,64.0953609295468,161.502219359189,35.0715635060622,64.1803134645971,50.1659698807795,44.0868386890231,96.0729151163286,162.886911060996,121.634713081425,63.02,83.7892384316969,33.7178044537144,44.0855262945146,94.7546547626752,94.5368444662359,49.3384211153149,,47.0860473876723,,9.074,50.6089589136236,60.7189190399119
2016-02-04,54.4922557579264,66.926430554114,18.454040468705,88.4994444008534,20.1377760509527,42.7008791302858,20.4,66.831829077409,42.4953340370307,110.57,,55.6349229483869,98.723024016637,78.7933834296134,60.4467556011894,8.41191206305113,68.6952400426974,162.753511184595,114.931241094633,52.9795126628537,120.666813467413,25.9460765852936,62.5706848448776,158.591656097301,34.048496918273,64.9631007003317,52.2988363100398,44.1782017684465,97.3084426278024,160.813721464081,123.798427893826,62.63,83.8735565748447,34.5650643143475,44.8457539731694,96.0164604830128,94.5275451504317,48.5056134786994,,47.3209990194348,,8.971,51.479525867413,60.9227445581614
2016-02-05,54.7674691708452,66.6883187300333,18.6151868624396,86.0762453279729,19.5704153030638,42.5491501181477,20.0,66.2207952115584,42.7298557480518,112.32,,52.01092588411,98.8382021577469,76.2453009625922,60.0545560481627,8.35973617844226,66.7000199871685,159.653032259739,112.961627395821,50.3380212553656,121.264757615667,24.1683442711257,62.6043793439863,158.710801961823,34.6020740445425,62.3593031583093,52.4256982537876,43.6632462298784,95.1952645392127,162.137196741817,121.083177933166,60.75,83.7969037174376,34.4552343324136,44.3466145881941,89.6676899688732,91.2448866715234,47.4121008427956,,46.9729225279347,,8.279,51.6407419699665,59.8403607715951
2016-02-08,54.8714386823923,65.5402795782156,18.5874030014509,84.6627125354592,18.5208074613587,42.0144859801374,19.6,67.5609035764353,43.0816383145836,113.83,,54.0508730588842,100.965158496909,77.3525034631431,60.8549632992377,8.43703378527021,63.1850762444843,157.503939317939,111.608588420115,48.462562356049,123.816547431456,25.2922824697525,62.494872221883,157.97039551801,34.2166722477726,60.1674988982524,51.2046520452148,43.7712207782879,93.7467150430019,164.118584585363,119.51342404966,57.96,84.1188457185474,34.0394494008066,43.4174474253938,85.3159505554254,89.8499893008825,47.9335108413722,,45.5980203865095,,8.332,52.3371955329981,59.9247023653535
2016-02-09,55.0549142910048,66.3991829436496,18.2845589166739,84.0920315943823,18.5208074613587,42.6864287481774,19.82,67.7206056095553,42.5891427214392,113.58,,51.817749068317,101.072658095278,77.3297527268304,61.7274072029096,8.37906058014925,63.7071899038751,157.51242951258,111.129030302143,49.0260805229798,124.591348299616,24.6678723594042,62.11580910691,159.417166730059,34.4479133258345,59.9285427947124,50.6892753987393,44.2529533788838,94.7180952934021,165.227855771905,119.980107636648,56.88,84.1111804328067,34.2198843711266,43.1563591317144,85.2662731648609,89.5710098267543,47.2310557044009,,45.798164369122,,8.613,52.111492989423,61.3233671285139
2016-02-10,54.5717618549918,65.8294153645993,18.2790021444761,84.1359301283113,18.5208074613587,42.1156386548961,20.44,66.7415627108629,41.9793862727842,114.46,,52.0263800293735,101.963369053195,77.1477468363289,61.583333897716,8.1684246015431,65.404059296895,157.376527786664,109.304996746286,50.5493405679647,125.020857476531,23.7569681984257,61.9810311104752,160.276719038394,34.7071836254798,59.9203029290731,49.2700074030605,44.4522910067166,96.0643942369391,163.674876110747,120.064959197919,57.68,84.3181431478059,34.1100543891926,42.6341825443556,87.144078528198,89.9150845115124,47.5496951479755,,45.5022993513469,,8.845,51.6364506582257,61.7099327665733
2016-02-11,54.0274508827746,64.9790159928825,18.1484179978292,83.2221382460453,18.988360045391,41.1774729863619,20.15,66.0263753451514,41.5103428507419,119.0592,,52.4668231693816,102.677473528076,77.1249961000162,60.462763746211,8.11818115710494,63.8377183187228,155.329364749439,106.547537567948,49.3078396064452,123.838627145784,23.6027021711631,60.5814320775987,156.515113887066,34.2306868585642,59.0880764995026,48.6911997847111,43.9871698751067,94.2579678063704,158.495727191514,116.458767843918,57.22,84.3718001479909,33.2078795375926,40.7528110163716,88.465497117213,89.7848940902526,47.940752646908,,44.4754737014217,,8.635,51.7991363880878,61.4006802561258
2016-02-12,54.4677923434447,66.5607588242758,18.3873592023321,84.803187844032,19.1219464979716,42.4719961568975,20.28,67.5261857431483,42.3702557911528,118.36,,53.4172531030832,100.97283703965,77.2159990452669,61.7914397829956,8.31722249468689,65.655792668387,158.531772729426,110.127096377095,49.6776484034936,125.52752761828,24.357870182913,60.4541958018827,154.251342461153,34.3568183556889,59.3764717968785,50.0708234229686,44.8343547933962,95.2804733331074,157.654211118966,119.895256075378,58.84,84.1418415757696,33.7138819543596,44.1469588342039,91.3567212480653,91.1518935134807,48.5635479229857,,45.8242701059845,,8.74,52.729698762899,62.862601214605
2016-02-16,55.116072827209,67.8703738567197,18.3095643915637,86.81374069798,19.1219464979716,42.8065358526538,20.61,68.4357929752668,42.8549339939298,114.77,,52.5209126778036,99.9055195986984,77.5951779838118,63.5283235178285,8.44089866561161,66.2897878262186,161.207516819488,113.132898152239,50.8839294795798,125.915974726954,24.2542196714964,62.201573988383,156.778936872792,34.8823662603752,60.5300529863821,51.7041709487218,45.5071192873319,98.1179261698025,159.888053784277,122.440802913496,59.8,83.9348788607704,33.9217744201631,44.8073586358636,95.1421384090781,93.2070423062249,49.2515194488854,,46.2767695449346,,8.905,52.8533399175941,64.0644689256624
2016-02-17,55.7949325790754,69.248020838901,18.36791049964,88.1745952497788,20.1810962291467,44.0719686148628,20.95,68.2552602421746,43.785203447647,115.48,,54.4294996178385,99.2912361794457,77.7316824016879,64.0005637959628,8.5838992382433,67.2873978539831,163.840798893567,113.97212485869,51.218518391195,127.435985152201,25.1056345867046,63.3467004698274,161.749021507127,35.4569653028321,61.189242237527,53.3295896029908,45.5984823667553,100.802003177487,162.749208430943,124.477240383991,60.51,83.8888871463262,34.8161042730536,45.1298794692323,97.6061369810759,95.3179869937948,51.1488724992615,,46.6509517732972,,9.476,53.3609193947639,62.8063734854327
2016-02-18,56.051798431133,68.3125815300125,17.8150116659646,87.7531693240605,20.1810962291467,43.6137946837182,20.78,68.2135988422302,43.933733864627,118.29,,54.2826852378358,100.51212447521,79.0512251078239,62.9600343695652,8.61095340063309,66.5494130656359,163.169730341422,112.464942202207,51.5971321596016,125.52752761828,24.9501588195796,62.320327845718,163.978751257462,35.2607607517493,61.2634010282808,52.4256982537876,45.9390174809697,100.077728429382,163.866129763599,123.374170087473,60.66,84.1418415757696,34.9109279796529,44.392688992961,98.162523755398,94.2299670446949,50.9026511110448,,47.1208550368223,,9.049,53.6537537085156,62.5463202380109
2016-02-19,56.2291581861251,65.4807516221954,17.9650445153036,88.1921546633504,20.2001800080868,43.6137946837182,20.95,68.1506066003279,43.785203447647,117.58,,55.6967395294407,100.596588445358,79.5593248854739,63.9525393608983,8.62834536216937,66.8203188740165,163.093283762435,111.120466764322,52.2222851260405,125.569750130093,24.335659359038,61.590839864946,162.27666747858,35.1206146438329,61.9473098763437,51.8706772498909,46.0968264363373,100.27370865534,163.422421288982,123.119615403661,60.76,84.157172147251,34.8595651385783,44.4003680604222,99.8316840783643,94.5089465188231,50.8809256944374,,47.6081621249224,,8.923,53.686290854488,61.4569079852981
2016-02-22,56.5961094033502,66.671310742599,18.2345479668942,89.1754818233599,20.2001800080868,43.8028823378413,21.25,68.6055505696225,45.090707638998,115.49,,56.9485252957794,100.542838646173,80.0099777434082,65.3212357602366,8.76554861428898,68.2495805527142,165.454737750801,115.941738557503,52.9795126628537,126.71820245139,25.5054294164545,61.9301366001888,163.629824082791,35.576089494561,62.9855329468969,53.369233960412,46.6616163818636,103.332704356161,164.485791598839,124.774220848438,60.5,84.1801680044731,36.4952740774167,44.9762981200091,99.3349101727196,96.0433336265281,51.9092620805191,,48.4087380553726,,9.193,53.6147091333487,62.6236333656228
2016-02-23,56.2964325759497,65.5998075342358,18.4707107852983,88.3589690922806,20.5666839826313,42.7847180464089,21.1,67.870641080762,44.207342527485,117.22,,54.0817813494111,100.949801411428,79.4982194132117,63.1921524723769,8.60708852029169,67.3994968091751,163.365111848149,114.588699581796,53.0147325482869,126.971537522265,24.3726773988297,62.320327845718,162.812823868928,35.4149214704572,62.1285869204086,52.1561166233235,46.76128519578,103.230453803487,164.592893644436,123.968131016367,60.63,84.1954985759545,36.1910480187438,43.0949265920251,97.7452336746565,94.4624499398017,49.9684581969283,,47.9562386164225,,8.912,52.8598473467886,62.0964984046327
2016-02-24,55.9355972123451,67.1815503656291,18.6485274956261,89.2106006505031,20.5666839826313,42.9228974859604,21.3,67.8006497008706,44.4027772866693,117.61,,55.4185649146987,100.750159300171,80.1703796080966,64.1046167386025,8.59935875960889,67.1192494211951,164.112614237618,114.314666371527,53.1820270040945,129.935557851495,24.402291830663,62.8547202037253,161.714979831549,35.4289360812489,62.1780261142444,52.2354053381658,46.5868647714263,102.420970261487,165.72511526932,122.865060719849,60.81,84.2261597189174,36.9851965615132,43.1102847269474,102.434779343943,95.3644835728162,50.3088230571103,,47.5472487389099,,9.161,53.0485627934287,62.8063734854327
2016-02-25,56.5410667207665,67.6917899886592,18.9041390167222,90.0271133815824,20.5666839826313,43.9410617773929,21.61,68.3955764299481,44.7780120243031,117.92,,55.2949317525912,101.111050808982,81.2550017407519,63.928527143366,8.70950784933872,68.4457537243002,166.100310235696,116.446987288937,54.9254113330367,130.653340552306,24.4763279102464,63.4654543271624,164.872345241375,35.7372575186648,62.7383369777176,52.703208755736,46.6533106473706,103.273058200435,168.326164948108,124.986349751615,61.35,84.4407877196572,38.7473371091508,43.7783635960683,101.898263525846,96.3037144690477,50.4391755567544,,48.1998921604725,,9.453,53.3674268239583,63.3686507771554
2016-02-26,55.9294813587246,67.581238070336,18.4790459435949,90.5977943226593,20.5666839826313,44.7337754042939,21.63,68.1996005662519,44.7701946339358,117.11,,56.0985473062901,100.135875880918,80.7967106987849,64.4765780568492,8.73849445189919,67.9413084259363,165.71806290021,117.645882583867,55.1191207029191,126.397311361616,25.2611103538296,62.4305992846719,164.265599970441,35.4849945244154,63.0679316032901,53.0203636151055,46.5453360989611,103.383829632498,167.454048291102,125.713263178155,61.56,84.287482004843,38.5971995737018,44.1853541715097,96.9305244693991,96.1828233635922,50.5478026397912,,48.191190248185,,9.479,53.1982336649018,61.9207867509693
2016-02-29,55.6726155066671,68.1850216242549,18.4318133799141,90.1939278105126,20.8156318789047,44.2683288710676,21.55,67.5766772852178,44.332420773363,118.64,,55.0553925010079,100.573552817136,80.3613342089162,63.5577868195391,8.75202153309409,67.623694719559,164.418414994117,117.21770569282,54.2298185957315,126.692868944303,25.0464057230379,61.0734123437007,164.265599970441,35.1836803923953,64.2874317179081,53.6784599482973,46.3875271435935,101.483673528645,166.336351872293,124.601513231681,62.73,84.3871307194723,38.1744438817798,43.233149806326,101.103425276815,95.3179869937948,49.8381056972841,,48.365228493935,,9.341,52.1570449937844,61.3233671285139
2016-03-01,55.9845240413084,68.9248690776486,18.4651540131005,92.1342430101741,20.7822352657596,45.7737575019713,21.97,68.8435212612535,45.3877684729581,117.77,,56.0135495073412,98.8062586520915,81.8966091995057,64.5732929239345,9.02449559716259,69.7255501294085,168.283388589945,121.071297712237,55.4008797863845,127.106649560064,25.5128330244129,61.7011113038999,165.684187505301,36.2628054233511,65.4245331761331,54.7805730846065,47.3842152827575,103.67353953174,168.140082644716,127.765724617798,62.74,84.1345718187731,37.5541388011092,45.4600793700621,104.272842794828,98.3774618934006,51.0185199996174,,49.4268617930103,,9.83,52.8923844927611,63.0383128682683
2016-03-02,55.9967557485492,69.5966845813049,18.3956943606287,93.0831537195833,20.7822352657596,45.1992219375202,22.17,69.1304859188085,45.301777178917,118.68,,57.180337474731,99.2140085320698,81.7591218869156,64.0735994439939,8.98584679374862,69.4079364230313,169.039393066274,121.833452578299,54.784531791304,129.023551596347,27.0157654399543,62.7868608566768,165.205627854987,36.6271853039335,66.0425230990815,55.0105103576495,47.4091324862366,103.332704356161,167.423215286446,129.048513017575,62.79,84.0424032171823,37.7437862143079,45.890107147887,105.226648693666,98.4146591566176,51.8585694417686,,49.7053229862103,,9.761,53.8164394383777,62.4127793812267
2016-03-03,57.0364508640203,71.1529154315466,18.3762456579366,94.0569987962641,20.8013190446997,45.0246794875603,22.16,69.7254126478861,45.6535597454487,120.73,,56.0290036526047,99.5755980482769,81.461232709637,64.4846376291063,9.08246880228355,69.0436148186574,169.701958682115,123.195055091826,54.2650384811646,128.018655815212,28.5483122873291,62.1337146413344,164.180142890027,36.5080611122046,66.3061987995395,56.8896528994141,47.9074765558187,103.801352722582,168.44070444012,129.219551470879,61.78,84.1422525355723,37.9729435052562,46.0436884971102,105.842648336666,98.2286728405322,51.0474872217605,,50.549408478098,,9.793,53.6212165625432,61.7310181650129
