,HII,CRWD,GLD,KR,DE,DD,IBIT,AMT,LHX,AXP,NOC,QMOM,VZ,QQQ,AGG,LMT,MRK,SPY,TTWO,GILD,ALK,XOM,LLY,JPM,IWM,TSLA,TLT,UNH,COST,V,ATOM,CCI,NKE,COP
2019-03-22,177.846149291631,,123.97,21.2463291309922,142.520082571954,97.4115169672596,,165.501478999584,141.56490995513,100.547617089241,243.307345691148,27.8888963702354,42.4649018695291,171.582223633844,91.9942567248844,250.581270996175,65.5139394005967,254.284662254311,96.02,50.1897706097448,53.0677631220695,59.8007869462082,117.769802255992,83.3956706274212,138.444522516709,17.6353333333333,106.373457417274,225.717039516718,216.439319260401,146.564887429936,3.05,97.339215367074,76.6002830914081,52.9933001402736
2019-03-25,178.056276184901,,124.92,21.0804785749163,143.790461658622,96.2372312471424,,167.244949266349,141.973748846261,100.161814063684,243.524940574759,27.9368648882441,42.6922909022977,171.255510170384,92.1636440508371,250.675022704653,65.5617074934882,254.093436545901,96.03,50.2055114818194,52.4319281722199,59.3846780907177,119.210944808929,82.7018213228827,139.055225530083,17.3613333333333,106.543845784113,225.506934214646,215.901774226036,146.526587335226,3.2,97.1685808859524,76.7307617339777,53.7953782413827
2019-03-26,177.951212738266,,124.3,21.3598058272547,144.037225941644,96.0746378397416,,166.697978202266,141.96486104428,100.584360234532,241.031665866716,28.0040208134562,43.0831158023687,172.053075390008,92.1805827834323,251.356853311765,66.0155043759568,255.987481657768,96.37,50.559681103497,52.7351725329174,60.1574516794858,120.266558780826,83.5294247102238,140.517211531797,17.8513333333333,106.467171019036,222.337084657307,217.815070111063,148.700117709996,3.15,97.370239818187,77.7093515532499,54.9904746120351
2019-03-27,177.706064696118,,123.65,21.1852262945432,144.649566940254,95.1352092636478,,165.877521606141,141.236061281829,100.106699345747,239.281840344343,27.5224168926492,43.2607634842191,170.94801514595,92.3753782082779,250.530133700642,65.5139394005967,254.648901698901,94.49,50.1031958133347,53.791636757283,59.6967597323356,118.20122709668,83.2451972842683,139.971280050144,18.322,107.446904128357,220.802402450871,218.124841825781,147.666015152837,2.99,98.0217532915602,77.4390743650699,54.4691238463142
2019-03-28,179.579696161111,,121.9,21.333618897348,145.170513759967,95.2436048685817,,166.59542112775,142.142617083902,100.272043499557,242.074308017352,27.9282305550025,41.9817001748959,171.341993146006,92.3838475745755,251.93640932781,65.7846252603148,255.614136227064,96.49,50.1268071214465,53.9677141280106,59.9939803434002,118.366453631412,84.1898354940617,141.220445304773,18.5746666666667,107.821758535402,221.277423133816,219.773920660018,148.09689121832,2.88,98.6810228777117,78.3244651539352,54.0440224527265
2019-03-29,181.409551190006,,122.01,21.4732825235172,146.786784662153,96.309494983765,,168.415809200403,141.947085440317,100.400644508077,244.431585923139,28.2870350697073,42.017229711266,172.639237780334,92.3753782082779,255.822843788347,66.2145380963377,257.225895769374,94.37,51.1657046783677,54.8970113624063,60.0385634350599,119.109973037704,84.6245362631701,141.655339874903,18.6573333333333,107.719525515299,225.872334739988,220.612126476315,149.552294817284,2.65,99.2782435616372,78.4829035056269,53.5306924680167
2019-04-01,185.997321693074,,121.53,21.3685348038903,148.687739643701,98.3148136750421,,164.527186791685,145.137806351536,102.605233225546,248.520556444331,28.4558842530978,41.98880608217,174.926232024558,91.9535402464086,259.342794297562,66.3180356309358,260.276401117814,95.69,51.8504326136112,56.0708605005903,60.7296013557853,118.458246150707,87.4751701529005,143.200603560259,19.2786666666667,106.193007617374,224.301112481018,222.479867697412,150.576822350766,3.1,98.2466805621296,79.433533615777,54.2926666640703
2019-04-02,184.5789651635,,121.98,20.7400484861288,148.880590149075,98.0268902901441,,166.7578031624,143.893514074181,101.962228182951,247.813373072595,28.5700493259584,41.590875274825,175.589268170992,92.0554184185955,258.328571269483,66.2463834915987,260.403884923421,97.66,52.1337683109533,56.8729907450161,60.4695333211037,118.706085952805,87.8931516616586,142.83048052185,19.0586666666667,106.389392531356,223.268855996928,219.117933499438,151.07472358199,2.97,99.5652197344325,78.6320219542779,53.2178820085842
2019-04-03,182.652801975189,,121.8,20.7749643926711,150.046876538721,100.33719792647,,166.048450063667,142.20483169777,101.558053584748,241.856713133741,28.7600046572727,41.8324761221416,176.598236219914,91.8856214649506,253.359730720156,66.2224994451529,260.813654298584,97.91,52.4643266245192,56.5306180797124,60.1128685878261,116.622395764799,88.0687038953371,143.570726598667,19.454,105.467237283091,224.575162875025,220.921898191034,151.725825192054,3.16,99.5729758472108,78.7252209846848,52.5441364036526
2019-04-04,183.414511963293,,122.11,20.6702166730442,150.827461917617,101.492351744633,,164.988693627006,144.257913955406,101.512124653134,245.709955864354,28.268807032864,41.9177470094298,176.53097168332,91.9535402464086,255.405222541491,65.1636400527262,261.505709243305,93.7,52.6059944731902,56.559964308167,60.967377844637,115.300583486945,88.9130265430285,144.273960371644,17.852,105.766083891325,225.991089910724,222.671197285915,150.940673250507,3.32,99.4411219299805,79.4801331309804,52.2634090682644
2019-04-05,186.312512032979,,121.98,20.8622541590269,151.552947152121,101.814720252027,,167.304774226483,146.204342589269,102.286463417288,250.506109757282,28.4213469201316,41.98880608217,177.443847537106,92.0214590278665,257.88538137486,64.6063456356596,262.771441313255,94.53,53.1569249958,57.2642737910774,61.2943205168081,116.567320253222,88.7024519254105,145.624909461835,18.3306666666667,105.902699483661,227.260856736286,224.010504405433,150.950248274184,3.4,100.131415967245,79.5919719674687,53.0334040453291
2019-04-08,187.564518105381,,122.51,20.8273382524846,151.525397079925,102.459457266815,,167.697909678793,145.768840292195,102.046787133145,251.05009696631,28.3733784021229,42.017229711266,177.895480854243,91.9790097894553,260.510429212241,64.4471186593548,262.971773007779,94.29,53.0309980192034,57.0588501918952,61.6732767959155,116.723367536024,88.988833405371,145.384329486869,18.2133333333333,105.527006604738,227.233451696886,224.602715036513,151.045998510958,3.36,99.6738053133281,78.9675384637426,53.378297628806
2019-04-09,186.382554330736,,123.15,20.8971700655692,145.859265564876,102.674369605078,,168.125230822608,145.031152727763,101.26323005037,247.940303421368,28.3935251796865,41.9266293935223,177.270881585862,92.0299488755488,257.970610200749,64.3276984271262,261.624087062797,93.28,52.0157117703941,56.5795284604701,60.8782116613176,116.79680155146,88.3318405984028,143.607738902508,18.154,105.860007111056,227.26999174942,223.135854857993,150.797047895346,3.19,100.697612200057,78.5481428269117,52.6965312428633
2019-04-10,185.813460661462,,123.53,21.8049836356691,145.6755984169,103.426562788998,,168.808944652713,144.595650430688,101.548997927617,245.274766097132,28.7590452869125,42.0773929581223,178.222194317703,92.2082356768759,254.936463999102,64.3436211247567,262.516473702042,95.33,53.046738891278,57.4990436187142,60.6032825960828,116.750905291813,88.7277208795246,145.560137930113,18.404,106.116161346685,224.748728124562,223.773620153002,151.821575428828,2.89,101.023368936744,79.1073370093529,53.7151704312718
2019-04-11,190.453762887848,,121.95,22.4683858599729,147.080652098914,104.47426043803,,168.834701281436,146.844264331909,101.26323005037,251.494353187016,28.7513703240311,42.0414968713128,177.799388659107,92.0978676570067,260.450769034118,63.5634089408633,262.443625813124,95.27,52.1888613632143,58.4087767008069,60.8930726918708,114.878337898187,89.4773665182448,145.375076410909,17.8946666666667,105.492852706654,215.056479189873,219.79214252559,151.15132377141,2.98,99.8444397944496,79.2191758458412,53.2339235706063
2019-04-12,191.985938151277,,121.83,22.4072830235239,148.274488560756,106.032374890435,,169.959407402355,149.17286845096,102.240371824183,256.625965858845,28.7158736207047,42.1707227838271,178.568126220191,91.9195808556796,263.953673778155,63.2369936394386,264.2192931055,94.11,51.3782064513743,59.308727706748,60.1277296183793,112.959874244913,93.6720129011955,145.902501740641,17.8466666666667,104.741466948808,203.91176316695,220.439018753384,152.855677985987,3.0,99.9530253733452,80.3748438228864,54.0360016717154
2019-04-15,191.889629991861,,121.6,22.2327034908123,149.22037437283,104.501124480313,,168.3539108786,147.279766628984,101.89007571659,254.06015952293,28.8415511378874,42.1491851317413,178.596953878732,91.9026011603151,263.109908401854,62.5204722460671,264.04627936932,92.65,51.4962629919335,58.7511493661105,59.9271057059107,113.896157941726,92.602293843696,145.43059486667,17.7586666666667,105.006159658958,210.288002334163,224.429607313582,153.621679880178,2.81,98.812876794942,80.9247181022869,53.2098612275731
2019-04-16,193.535623989145,,120.51,22.3199932571681,151.121329354378,105.172725537384,,165.014134687475,147.644166510209,103.134548730409,255.320396557178,28.456843623458,42.2066188706366,179.211943927598,91.7412940543524,264.260497551355,61.748221410989,264.2192931055,90.94,50.7957941846155,59.6413182959001,60.3357840461246,110.114306146756,93.5793600694436,145.772958677198,18.224,104.348697120843,201.847250198769,223.527624967784,153.420604382953,2.85,96.6489213298095,81.8287486972336,52.8088221770186
2019-04-17,192.57254239499,,120.28,22.2938063272614,151.93864816287,105.307045748798,,164.129823767974,147.679717718134,103.023928906958,252.74552376778,27.809268630341,41.4815179170842,179.836543195979,91.7328042066702,264.635504385267,58.8502904422422,263.572768091353,89.74,49.7805079358061,60.042383418113,60.5066858974868,106.938284979135,96.2747151749541,144.440515738927,18.082,104.391389493448,198.08362478775,223.728065489072,153.621679880178,2.76,96.3076523675663,82.6954996800175,52.760697490952
2019-04-18,193.404294680851,,120.37,22.5033017665152,155.244656826432,104.769764903141,,165.623708233927,147.226439817097,104.784627763546,254.912406150407,27.6778348909973,41.6681775684937,180.067164464304,91.8516620742216,267.840108238692,58.2691119787298,264.091809299893,90.74,49.5443948546877,60.3260636265074,60.2837704391883,105.744982228295,95.5671844597576,144.014874244758,18.2173333333333,104.937851862791,202.568916236319,223.955838808718,153.353579217211,2.8,95.1054548869371,83.1335351229298,52.8569468630851
2019-04-22,191.819587694105,,120.37,22.2588904207191,155.33649040042,102.943010027907,,165.117161202368,146.524303460589,103.549373068348,256.480902603104,28.0164926281385,41.9050917414366,180.576453098522,91.7412940543524,268.692396497582,58.4840683967412,264.319458952762,91.92,48.6943877626613,58.9859191937473,61.5989716431494,105.992822030392,95.6851062456237,143.635498130389,17.5166666666667,104.434081866053,207.465283275898,221.778325872903,153.583379785469,2.86,95.0744304358241,81.4186729634434,53.7071496502607
2019-04-23,197.580566684598,,120.12,22.0144790749229,154.060003721989,102.835553858775,,166.044399836408,148.888458787565,105.061177322173,265.293495389353,28.5853992517212,41.0292272232842,182.873056562259,91.9026011603151,283.897219036175,59.3916621616784,266.696121328711,93.29,49.6152287790232,59.5630616866878,61.9556363764269,107.847030920159,95.8030280314898,145.800717905079,17.5933333333333,104.656082203598,210.635132833238,223.746287354644,154.789832768821,2.75,95.7337000219756,81.4839122847282,53.2980898186951
2019-04-24,197.291642206351,,120.47,22.3199932571681,151.810081159287,102.862417901058,,165.898445606976,147.901912767662,105.107268915277,253.860697546287,28.6717425841368,40.9789727017509,182.296503391446,92.1148473523712,281.357400024684,59.4951596962765,266.104232231252,93.6,49.4263383141285,59.475023001324,60.7518929016151,108.315172768566,95.6429913221001,146.254118627129,17.244,105.509929655696,210.425027531166,225.914689357674,154.627057366305,2.76,95.4932605258498,82.3786229766341,51.8944531417543
2019-04-25,195.523074187993,,120.57,22.4945727898796,148.595906069713,101.008798983541,,165.091404573645,146.426537638797,106.821876178761,253.126314814099,28.7417766204294,40.0959289662367,183.036413293989,92.106357504689,280.292039701072,60.7769368555299,265.940324481187,92.9,50.4809767431242,57.8805445886241,61.0936966043394,108.526295562945,95.6935292303284,145.041965676341,16.5086666666667,105.356237114318,210.826968109042,223.764509220216,154.177031253468,2.775,95.1364793380501,81.6050710242571,51.3089361279447
2019-04-26,193.964633062905,,121.37,21.8224415889403,151.534580437324,102.083360674855,,165.881274521161,147.937463975586,108.407426981552,256.698497486715,29.1011567573503,40.6200118336557,183.199770025719,92.2931341536984,279.831804041271,61.0078159711718,267.178738592793,96.25,51.2758907828897,59.2989456305964,59.8082174614848,110.03169287939,96.4179059149344,146.448433222294,15.676,105.714853044199,216.499811264973,222.142763184336,156.005860775851,2.59,96.1835545631143,82.3040637523087,50.3544631876249
2019-04-29,193.43931582973,,120.83,22.3199932571681,152.710050184368,101.975904505724,,165.220187717262,146.799825322004,107.633088217398,259.300569636564,29.2799833924866,40.8066714850652,183.55531114772,92.1318270477357,280.053398988582,61.1272362034004,267.597613954071,97.15,51.0948707540322,59.2206890213841,59.4218306671008,109.783853077292,97.8076983912132,147.15166699527,16.098,105.040313557042,216.910886855982,222.561866092485,157.174013664493,2.6,95.8655539392059,82.2574642371052,50.2501930344807
2019-04-30,194.875182933743,,121.2,22.5033017665152,152.103948596048,103.292242577584,,167.675652988886,149.759463381714,108.06634919258,262.845552948729,29.2099493561939,41.0579440927319,182.133146659716,92.1912559815114,284.09324533572,62.6637765247414,267.734203745792,96.83,51.1893159864796,60.5510513779927,59.6521766406759,107.43396458333,97.7487374982802,146.466939374214,15.9126666666667,105.578237451864,212.90975110349,223.700732690715,157.44211432746,2.6,97.556386524865,81.8567084063557,50.627169742002
2019-05-01,195.36547901804,,120.4,22.3287222338037,151.102962639581,100.229741757338,,165.623708233927,159.687138194614,107.872764501541,262.301565739701,28.8578604340104,40.5769365294843,181.54698426939,92.250953194474,282.831858712563,62.6717378735566,265.721780814433,99.05,51.0555185738458,60.7173466725688,58.4558636811407,108.480399303298,96.9990918595601,145.078977980182,15.6006666666667,106.012768958711,211.886629632533,220.111025173094,155.871810444367,2.56,96.5248235253574,80.057967119503,50.2662345965029
2019-05-02,181.786028540449,,119.94,22.5033017665152,150.717261628832,93.1376345946642,,165.529267261942,158.007343620184,108.084785829822,262.863685855696,29.1072967276554,40.9143597454938,180.759028269279,92.0467075416448,283.428460493786,63.3086457787757,265.148103689204,99.68,51.3939473234489,60.9814627286602,57.4304525729676,108.737418357325,97.2096664771781,145.754452525278,16.2733333333333,105.507946249384,212.34338028921,221.113227779536,154.272781490242,2.7,96.1990667886708,79.4708132279397,49.1593668169725
2019-05-03,185.638354917071,,120.65,22.4683858599729,153.279418343093,93.7286435248871,,165.658050405558,158.105109441977,110.020632740206,264.776707540777,29.5620382783775,41.0938401795414,183.641794123342,92.1998917812667,284.723938647298,63.6907905219071,267.743309731907,101.62,52.8342371182714,61.1184117947817,57.5642018479467,107.314634308246,97.8076983912132,148.539628389302,17.002,105.807417348137,211.886629632533,222.871637807203,155.153683668562,3.28,96.788531359818,79.8715690586893,49.736863049771
