,EOG,PM,LULU,JPM,XOM,FAST,SPY,GLD,QQQ,ETN,QMOM,IWM,NKE,DE,WM,GE,JNJ,COST,COP,RTX,CAT,V,TLT,WMT,AXP,ISRG,AGG,LMT,LLY,IBIT,UNP,ONON,NFLX
2010-01-22,33.4114376826362,21.8475727829656,15.02,26.1054791151567,36.1463909983933,3.5463157617178,81.8722810851007,107.17,38.4272373345476,21.5721488736548,,49.6216559707839,12.8198064118896,39.2165313534382,21.9453892517458,56.1441435631026,39.509374441128,40.5165817477106,21.9955220940152,23.5461688318854,36.6718785182917,18.4077715159087,58.0230253066449,12.6530370813762,30.8527020423469,37.81662885,67.1781630911705,46.0235123896119,23.2967858738783,,22.6803521374864,,0.726999273
2010-01-25,33.7382693962782,21.9595876829423,14.53,26.1388109322087,36.0096799885658,3.55381678213036,82.2921004918185,107.48,38.5577646352764,21.1464689474898,,49.6779254656479,12.9602584033822,39.7121004972859,21.7984633346617,57.0502563704525,39.5218774077233,40.8573555209523,22.0607262108947,23.3791505526783,37.27350011979,18.2520185839477,57.7581375824189,12.6386966540078,30.2131021036613,37.61218461,67.1717320971928,46.7420588915931,23.4476378094355,,22.6448308342171,,0.701856441
2010-01-26,33.0881584876208,21.9362512454471,14.51,25.6255009496073,36.0479590713175,3.51297789321751,81.9472488363003,107.56,38.5925719154707,20.9991182038173,,49.1875770104045,12.9745071561423,39.5049969744839,21.7450357284493,56.9805553852717,39.2530636259245,41.1271347581019,21.9216240948851,23.3382481169541,37.7534454423335,18.0562148980538,57.7770581341493,12.8131718536565,30.460947079902,37.27218495,67.2553350189031,46.754237645864,23.7165477815158,,22.8046766989292,,0.713570715
2010-01-27,32.8217195906301,21.768228895482,14.535,26.2188072931336,35.8401583363797,3.52131236034259,82.3370811425383,106.528,38.8971356171712,20.7338868652068,,49.7100794627131,13.0274310949656,38.7505484271337,21.7583926300024,56.8063029223198,39.6594100402715,40.8431566137339,21.6521137451165,23.0451139942642,36.1243352629956,18.6703264583573,57.7455238812653,12.7629803578672,30.9166620362155,37.68996231,67.2038870670814,46.9673658456042,23.867399717073,,22.6661436161787,,0.728142129
2010-01-28,32.5090979514943,21.5675355330237,14.175,26.3188027442898,35.5229887935799,3.45797041019204,81.3924874774231,106.48,37.896426311584,20.4752044485373,,48.8579985404867,12.9297253617533,37.8037894657531,21.4445054435045,56.3183960260545,39.8844634389868,40.7153664487682,21.0174603408228,22.9633091228158,35.0562879255043,18.3899711808275,57.7139896283812,12.57416473085,29.9252821312528,37.22329611,67.146008121282,46.3706068863316,23.4476378094355,,21.8598100319642,,0.900570528
2010-01-29,32.1218734212011,21.2408254080915,14.12,25.9588191201277,35.2331614527455,3.45713696347954,80.5078680132676,105.96,37.2350879878916,20.0527989833427,,48.3194190896456,12.9765426922509,36.9457891570019,21.4044347388452,56.0395920853314,39.296824009008,40.7721620776418,20.8653174014373,23.0008030222296,35.3131600699643,18.2520185839477,58.218537674526,12.7701505715514,30.1091671136249,36.45107466,67.3003519767471,45.3780384132558,23.0869049200596,,21.4903884779629,,0.889284825
2010-02-01,33.9443154766176,21.5208626580334,14.175,26.4187981954459,36.1901385215381,3.46130419704207,81.7598294583012,108.35,37.6440735301751,21.0777052671093,,48.8901525375519,13.0477864560515,37.981306771012,21.4912545989404,56.6320504593679,39.4406081248539,41.1129358508835,21.3304401018444,23.0246627764021,35.7863455992325,18.6147004112284,57.6917819461301,12.7821009276917,30.5488920714712,36.51663015,67.2084723657875,45.6033453672669,22.9557293239229,,22.1333240671383,,0.871856271
2010-02-02,34.470088233346,22.216288495389,14.6,27.0321036292034,36.6166768721999,3.57965363021808,82.7494037741362,109.13,37.9834445120698,21.3331132228083,,49.4287319883931,13.0131823422055,38.7949277534484,21.7116434745666,58.7230800147907,40.0032416216421,41.7234888612748,21.7999097433767,23.1882725192988,36.1986929890235,18.6925768772089,57.8563443521202,12.7844909989197,31.1964870093904,37.28774049,67.2858866169287,46.614181971749,23.3623736719467,,22.3535561474083,,0.883570545
2010-02-03,34.5304810499972,21.9222493829501,14.48,26.8587781805328,36.4198130180483,3.58548775720563,82.3370811425383,108.7,38.1922881932359,21.2086837059293,,49.0991535184753,13.0274310949656,38.3437379359155,21.6849296714603,58.1306216407543,39.7781882229268,41.4750079849528,21.7303586853719,23.2598517818161,36.0905362966193,18.5835498248362,57.1854360815453,12.9709165547088,30.6448320622741,36.91551864,67.1633140526218,46.6994332516451,23.1590514979348,,22.371316799043,,0.884999115
2010-02-04,33.0028980405838,21.4415187705498,13.625,25.5655036789137,35.3917462241455,3.51214444650501,79.7956743768713,104.37,37.0871570470657,20.4391853778618,,47.459299668153,12.6386436982252,36.8866167219156,21.244151920208,55.9001901149699,39.1592913764598,41.5460025210448,20.9348684594421,22.6258640280913,34.7453374348423,18.4789728562338,58.0905293144907,12.6602072950604,30.0052321235885,35.6888532,67.3245937424993,46.2792662293001,22.7392895902974,,21.6608907336558,,0.861999138
2010-02-05,32.9886879660776,21.310834720577,13.135,25.5321718618616,35.20581925078,3.4996427458174,79.9606034295104,104.68,37.4004225688147,20.4655925941122,,47.6441851512775,12.5592577899902,36.8496339499867,21.2508303709845,55.0289278002104,39.1592913764598,41.5885992427,20.8566235191867,22.6667664638155,34.9819301994765,18.369945803861,58.2171157806369,12.7749307140075,30.2610720990627,36.15663051,67.3503984928798,46.1087636695079,22.6409078931948,,22.0587293302726,,0.869141988
2010-02-08,32.5339655818801,21.2501599830895,13.285,25.1321900572372,35.4190884261109,3.43463390224184,79.3833517452734,104.04,37.1306661473086,20.4589907900496,,47.1699136945667,12.4778363456467,36.2135302728091,20.9703354383694,54.3667684409932,38.9905013274233,41.2762232838951,20.5914601105435,22.2918274696772,34.3262302517761,18.4789728562338,58.2930676603246,12.6506470101481,29.4136021803043,35.99440845,67.4794222447818,45.3841277903913,22.8114361681725,,21.6573386033289,,0.86999913
2010-02-09,33.5855110953368,21.8662419329617,13.745,25.5921691325553,35.8869396329827,3.52881338075515,80.3804228362283,105.41,37.5135462294463,21.0795603719356,,47.8210321351358,12.7241362147859,37.219461669276,21.4111131896218,54.3667684409932,39.2343091760315,41.7163894076656,21.078317516577,22.6735835364362,36.1851734024729,18.5279237777072,57.7107699160521,12.7271292894462,30.0132271228221,36.31551924,67.3568496804749,45.9443504868512,23.0869049200596,,21.9308526385029,,0.887570541
2010-02-10,31.3474243606148,21.8475727829656,13.605,25.9121545762549,35.6942950183884,3.49464206554236,80.2229905587091,105.12,37.435229849009,20.9706306049024,,47.9335711248638,12.7505981841976,37.0197547008598,21.3176148787501,54.6804228743066,39.2155547261386,42.1210582633901,20.9783378706951,22.7144859721604,35.928301258013,18.6380633510225,57.1601187883161,12.7247392182181,30.181122106727,35.77218645,67.2020211781924,45.7373116642465,22.7327308104905,,21.9201962475221,,0.878427693
2010-02-11,32.3492346132999,22.7156882577854,13.96,26.012150027411,35.9089561603648,3.545971987526,81.0626293721448,107.13,38.000848152167,21.4030487710038,,48.6956208553078,12.8136998035638,38.6987725464332,21.3242933295266,54.9592268150297,39.3280814254963,42.4913532810902,21.2565421027143,22.7383457263328,37.9562392405914,18.9723184326406,56.8499819462579,12.6864980785691,30.6128520653398,36.64107447,67.0910607515566,46.4923944290403,22.7327308104905,,22.59510100964,,0.905141952
2010-02-12,32.3208144642875,23.0050600827253,14.175,25.9654854835381,35.6667743591607,3.51988628946874,80.9951583960652,107.04,38.0791645326043,21.4624650075674,,49.0509225228776,12.7200651425687,39.2831003429103,21.2575088217611,54.1925159780413,39.209303242841,42.2136320178151,21.1565624568324,22.3906750226773,37.9900382069677,18.8920972130522,57.0841669086284,12.6434767964639,30.7167870553762,36.86885202,67.1052533642658,46.0235123896119,22.5863684815965,,22.5240584031012,,0.902570526
2010-02-16,32.9744778915714,23.0657348202127,14.42,26.7121181855038,36.481385872302,3.61665581451988,82.2696101664586,109.62,38.566466455325,21.9972111366393,,49.8788879473051,12.956187331165,39.778669486758,21.972103054852,55.9001901149699,39.7656852563315,43.2034590843597,21.6999300974948,22.6088213465396,38.6119391882917,19.1372176062388,57.1917654048527,12.8012214975162,31.6761869634046,37.1444073,67.2729842417385,46.2975343607064,22.6728553123066,,23.145681210315,,0.926570502
2010-02-17,32.9886879660776,23.257093607673,14.37,26.6921190952726,36.1951710163334,3.62843645235219,82.6594424726966,109.25,38.7840119565396,22.1292472178917,,50.2165049164891,13.1251368281778,41.7757391709203,22.0388875626175,56.2835455334641,39.9969901383445,43.4740592896021,21.4304197477263,23.1013548433849,38.8688113327516,19.2575494356213,56.5398451041997,12.9207250589195,31.2204720070911,37.90551765,67.0665462386952,46.5045731833112,22.8790931393845,,23.0817428644302,,0.921570507
2010-02-18,33.514460722806,23.4671215451294,14.595,26.9387745414577,36.3052536532444,3.67219310715792,83.1467328554941,109.98,39.0276629178999,22.3173986336762,,50.6264683790697,13.1169946837435,42.3526704130116,21.972103054852,56.5971999667775,40.0344990381303,43.4099697673078,21.4608483356033,23.36203828334,39.0783649242847,19.3778812650038,56.3119894651366,12.7797108564636,31.3004219994268,38.30551725,67.0407414883148,47.0891533883129,22.8923988056476,,23.1989631652191,,0.94428477
2010-02-19,33.6210362816022,23.3271029201585,14.545,26.6854527318622,36.2557164666345,3.69154701216815,83.3191586832532,109.47,39.0102592778028,22.3537085560206,,50.6907763732,13.0986748587662,42.3674635217832,22.2926686921265,56.3532465186449,40.1970376038692,43.5381488118963,21.4740225825865,23.5026701391052,39.3757958283962,19.344455756842,56.6157969838875,12.7844909989197,31.2284670063247,38.50218372,67.0923509890756,47.0160808626876,22.7793006424113,,23.646531586413,,0.952141905
2010-02-22,32.7222490690869,23.2197553076808,14.16,27.2320945315156,35.9970222698936,3.70753502065486,83.3341522334932,109.07,38.9319428973655,22.2579823971127,,50.8435078592594,13.0905327143318,41.9384633674076,22.2793117905734,56.6320504593679,39.9954539644202,43.288911780752,21.3861942693653,23.4615095959544,39.2270803763405,19.3667394289499,56.381612021517,12.865753420674,31.1245320162883,38.55440589,66.9762296123638,46.8516676800309,22.9323158044369,,23.7459912355672,,0.932427639
2010-02-23,31.9406949712474,23.0097273702243,13.965,26.5854572807061,35.7438322049984,3.69659585695342,82.3220875922984,107.89,38.4272373345476,21.908086781794,,50.2486589135542,13.0538930643772,41.4872735498746,21.7851064331086,55.5865356816565,39.8820631672302,43.0895221558366,21.0129239381752,23.2522768349378,38.3009886976297,19.1906984192977,57.2613879612331,12.8155619248846,30.3250320929313,38.07551748,67.2149235533826,46.8273101714892,22.5930213147281,,23.5825932405282,,0.919284795
2010-02-24,32.9247426307998,23.257093607673,14.2,27.2320945315156,36.0795842475769,3.71763271022541,83.0792618794145,107.36,38.8188192367339,22.0533264711716,,50.6746993746674,13.2167359530643,41.5538425393467,21.9854599564051,55.8304891297892,39.9702560094891,43.3387591869809,21.2324947212282,23.5369705917309,38.5037824958875,19.0815084259691,57.4006330739939,12.8872640617265,30.7087920561426,38.24551731,67.2858866169287,47.2292090624278,22.6462439797804,,23.8525551453753,,0.924141933
2010-02-25,33.1165786366332,23.1544132826943,14.56,27.0921008998971,35.8539148419094,3.73362071871212,82.966810252615,108.31,38.8101174166853,22.0995390996099,,50.6907763732,13.4671068944207,42.130773781438,22.0589229149472,55.8304891297892,39.8631647010318,43.7232963207464,21.2105376429229,23.5541208180437,38.3888660102081,18.9923737375377,57.7234285626667,12.942235699972,30.4129770845006,38.20107291,67.4213615564259,47.2657453252404,22.7793006424113,,24.4160574948025,,0.937284777
2010-02-26,33.4114376826362,22.8603741702553,14.325,27.9787272334813,35.7768569960717,3.73362071871212,83.0192876784548,109.43,38.9493465374627,22.485744637273,,50.4817753922765,13.7602240940574,42.3822566305547,22.0522444641706,56.3214607678652,39.686779016514,43.4170908253405,21.0787951730911,23.5472607275186,38.5646206353649,19.0035155735916,58.0209067581103,12.9231151301475,30.5329020730041,38.57107254,67.4342639316161,47.7384641705507,22.8458289737268,,24.0273122031091,,0.943570485
2010-03-01,33.6245888002288,22.8370377327602,15.11,27.8853981457356,35.9970222698936,3.77990179591049,83.8814168172504,109.43,39.5149648406207,23.106314219159,,51.6553962851543,13.890498405007,43.1145155147476,22.4963614408113,55.7603503243497,39.9324590770924,43.9013227715638,21.4784139982476,23.8868352085126,39.1054040973858,19.3466841240528,57.995363508039,12.8824839192704,30.4849320776027,39.84773793,67.5329812944339,48.4137768067082,22.8325233074637,,24.1450057317869,,0.99571329
2010-03-02,33.6885341355066,23.2477590326749,15.5185,27.745404514117,36.0465594565036,3.7714870546017,84.1138168459692,111.02,39.6367903213008,23.1129160232216,,52.0492827492023,13.8477521467267,43.0553430796613,22.5907423398737,55.7603503243497,39.9639565207563,43.709054204681,21.8297272511324,23.9245657064009,39.3081978956436,19.2642345372537,57.919170781731,12.8083917112004,30.6928020576755,40.1444043,67.5588659173908,48.6286490091219,22.9855384694892,,23.9916474974491,,0.985427586
2010-03-03,34.0402334795343,23.3271029201585,15.62,27.6854072434233,36.0135346654303,3.78831653721929,84.1887845971688,111.63,39.6802994215438,23.6146531319805,,52.3467072220549,13.7683662384917,43.3881880270216,22.5840008470835,56.216252559706,39.9387585658252,43.2105801423924,21.6848105343174,23.8731150274624,39.5921092132046,19.3422273896312,57.7731347229742,12.8251222097969,30.6048570661062,40.3110708,67.5588659173908,48.4076376009249,22.8325233074637,,23.9702486740531,,0.964999035
2010-03-04,33.8199773246887,23.6444784700926,15.915,27.9453954164292,35.9970222698936,3.79420685613544,84.4436749512475,110.83,39.8108267222725,23.6146531319805,,52.4833617095818,13.821290177315,43.2698431568491,22.563776368713,56.4968077814638,40.0458498742824,43.2960328387847,21.6672448716732,24.13722851268,39.5109916939014,19.3957082026901,58.0779056282059,12.8968243466388,31.092552019354,39.38773839,67.6818178764358,48.6654842438214,22.9788856363577,,24.2733986721627,,0.971570457
2010-03-05,34.594426385275,23.9198484325355,16.44,28.5387017599555,36.5859643773674,3.84553677811909,85.6506557455613,110.81,40.4112523056248,24.1427974569898,,53.5524821119978,13.9623028968529,44.0390848129708,22.8266945875298,57.338473446737,40.3419258447231,43.2105801423924,22.1371263474067,24.4390724957858,40.0382555693718,19.7232781826758,57.3159783651267,12.939845628744,32.1398969189517,39.8221824,67.5523947616515,49.8933254004714,23.3447914585927,,24.6550110227242,,0.966427605
2010-03-08,34.5908738666485,23.70515320758,16.53,28.3920417649266,36.591468509213,3.8244999248471,85.6656492958012,109.88,40.4895686860621,23.9645487472991,,53.6489441031932,14.0644860269528,43.7876019638541,22.6514157749853,57.0579182249792,40.4427176644476,43.2034590843597,22.2776516485606,24.2710002779201,39.8219421845634,20.1956920313626,57.0175568537541,12.942235699972,31.7481419565068,39.55218267,67.597692851826,49.7828196963729,23.238346128488,,24.7834039631,,0.981141876
2010-03-09,34.8324451332534,23.5137944201197,16.85,28.2787135869496,36.7565924645795,3.81103633875303,85.8080880230805,109.718,40.7158160073253,23.9051325107356,,53.8418680855841,14.0869663155748,43.8467743989404,22.6648987605656,57.829445084813,40.486814085577,42.8189219505942,22.3303486364934,24.6208648947018,40.0044566029955,20.0887304052449,57.0302556414721,12.9207250589195,31.7401469572732,39.51773826,67.6753467206966,50.4765499498801,23.3248329591981,,25.2648774895094,,0.999141858
2010-03-10,35.1130941047503,23.4764561201275,16.855,28.6186981208804,36.9987742657836,3.80935339049127,86.1904235541985,108.47,41.0464851691715,23.9183361188608,,54.3000625437624,14.1257959050128,43.2624466024633,22.5772593542934,57.8995838902525,40.4994130630426,42.612411267646,22.6026164074791,24.6242949399644,39.734064871985,20.3940167131227,56.8842195827152,12.8902516507616,31.7561369557403,39.71551584,67.6300486305221,50.6975613580771,23.5111122868813,,25.535929252525,,1.018284696
2010-03-11,34.7365271303367,23.4484523951333,17.085,28.7853572061406,36.9987742657836,3.80514601983687,86.5502687599567,108.6,41.203117930046,23.9447433351113,,54.4608325290881,14.2545466489387,42.7003084691435,22.5502933831327,57.7943756820933,40.4553166419131,42.6551376158422,22.5279623412411,24.7100460715286,39.8151823912882,20.6658775128387,57.093749580062,12.971972433183,32.0679419258496,39.7555158,67.6300486305221,50.9738256183233,23.8304482771955,,25.8569116034646,,1.016998983
