,CCI,COST,V,DE,LLY,IBIT,GLD,SPY,KR,UNH,ALK,NOC,CRWD,QQQ,IWM,AMT,TLT,LMT,HII,TTWO,QMOM,ATOM,VZ,DD,MRK,GILD,AXP,COP,TSLA,NKE,AGG,JPM,XOM,LHX
2011-08-02,26.6400742412625,55.0165805812391,18.8597148945887,58.7541994927842,26.5561161164388,,161.52,97.367915171197,9.21582886399287,37.8347145724691,12.8357449677049,43.7492346100547,,49.6796060740235,63.2047792445658,37.6161887387483,70.2104932935983,48.1138763964456,26.1899541618408,12.76,,,17.8459037511628,71.6852228746362,19.920886025955,14.2290756299241,39.9763681571326,33.398134026864,1.82266666666667,17.9189404030245,75.6704497715587,27.25397927166,45.0043308642683,27.8671122716727
2011-08-03,27.7619617360766,56.0976132209074,19.7444693511084,58.9454068590064,26.6633124947345,,161.49,97.8955283859265,9.31562542811774,37.9957818971709,13.1731134178811,43.4298416231571,,50.1563607795499,63.6247719144646,39.9774425665074,70.3487845941569,48.0355150342364,25.8994030524953,13.05,,,18.0872684680002,72.3297453580246,19.799786414855,13.9861745367859,40.2564993437242,33.3650337949246,1.81333333333333,18.3337014486591,75.7471098330329,27.2950244211655,44.9349511147345,28.6815539415399
2011-08-04,25.8351041178649,55.6827761745151,19.1824697090844,55.381301552623,25.6127879874372,,160.64,93.3099488284975,9.10451731169974,36.2965216215662,12.4713870415145,42.0610145364528,,47.8255599969762,59.7871918326447,37.9960750012585,72.8518571342674,46.5727696063314,25.5039307092194,12.28,,,17.5592831499185,67.6605380339224,19.0792437288098,13.1765042263251,38.5921905292681,31.6438217340753,1.65,17.1694229804564,76.151317429897,25.9405344874836,42.6916725464744,26.927936292006
2011-08-05,25.8604575075782,55.8501665616558,18.8258594944668,55.5725089188453,25.8986449962256,,161.75,93.1702865069514,9.03926571207963,36.6911365670858,12.3859203674699,42.1978972451232,,47.5253811083114,58.7413277330929,37.2288537259929,70.7498293657768,47.5522866339463,25.1246000942405,12.14,,,17.6246527607286,67.7035061994816,19.2003433399098,13.2926743143477,38.8970391735002,32.0362959127855,1.616,17.6578725367367,75.6495424820657,25.7216270234542,43.2582738343339,27.5222585916388
2011-08-08,24.5294045476293,51.3961266951282,17.8846793710772,51.2818156208172,24.8695597645875,,167.119,87.1027345375613,8.56331286779179,33.7677646237469,11.7426711891339,39.3537787427487,,44.6648528751528,53.6272993407965,34.5249573869502,72.9832338697981,44.9924821351126,24.1238129398281,11.07,,,16.6541654617783,63.1059124846448,18.1286117816746,12.9617655787681,35.4613125614795,29.2795194526889,1.576,16.6725518801023,75.684387964554,23.299963202629,40.5813718314875,25.6072200705997
2011-08-09,25.7463672538683,54.33637523447,18.6791527606051,54.2493539445871,25.469859483043,,168.61,91.1529418623972,8.65927110252724,36.022707169573,12.6333238975991,40.4868633867428,,46.8190778408648,57.2013546101309,36.6478512068598,73.2044999506919,46.2854446115643,23.9866082493038,11.61,,,17.2424919590694,66.9014337757094,18.9036492927148,13.4264459308586,37.982493240804,30.5278710572609,1.67066666666667,17.3694346522092,76.1304101404041,24.9007240333439,41.4197104716878,26.8545631685946
2011-08-10,25.0174572996106,51.2287363079874,17.8937074777764,52.000755317813,24.6480205827765,,174.58,87.1260115911523,8.4174563509939,33.7033376938661,11.7741589111503,38.0914159850103,,44.903230227916,54.4014034774726,35.2847299119705,75.3825879344897,43.6668690910738,22.6064904799125,10.8,,,16.9257007682204,64.2087620673315,18.0498970344596,12.4407603355151,35.263572900356,29.653079213148,1.588,16.7020272843606,76.7506597286955,23.5120298084075,39.6042736922196,25.3284022016362
2011-08-11,25.6322770001584,52.8444174360416,19.0763894553691,56.1996690800544,25.5770558613387,,170.75,91.0365565944421,8.71876520806322,35.3784378707656,12.3251940464382,39.3765925275271,,46.8808793767664,57.1190031062292,36.7595824605392,71.5795771691284,44.953301454008,22.4612149252397,11.24,,,17.4084302018951,67.8467334180123,18.8915393316048,12.9793671072564,37.1338605284824,30.9818170952871,1.68666666666667,17.5273386035929,75.7958935085165,25.0991089226206,41.6709379816123,26.8692377932769
2011-08-12,26.2344200058495,52.9754186085865,18.9206546148082,57.3392649827392,25.2582483661832,,169.97,91.649519005672,8.76503906144525,36.0871340994538,12.5905905605768,39.4602430717146,,47.2958325463913,57.4731145730065,37.3927262313894,72.997062999854,45.1361446324962,22.614561344061,11.48,,,17.2475203906702,68.4246442648438,18.9763090593748,13.1765042263251,36.9855557826398,31.2324331371141,1.754,17.7357718194194,76.1304101404041,24.5655219790489,41.9154447426108,26.927936292006
2011-08-15,26.6907810206891,53.9142603451585,19.3810880564664,58.5094540640196,25.9176002311639,,171.8,93.5892734715896,8.81902522372428,36.9971644840193,12.9234607647507,40.3423760831463,,47.9933070229948,59.0954391998703,38.3461662627874,72.2572045418655,45.8805775734835,23.0746006005248,11.91,,,17.6246527607286,68.9447640269921,19.4546525232199,13.1201793351626,37.7517969694933,31.9086235895906,1.74866666666667,17.9231511750614,76.2488847808642,25.229085229388,43.2485887490078,27.5075839669566
2011-08-16,26.456262165841,54.6820727731302,19.3720599497672,57.4845825810682,25.8596352320447,,173.92,92.7900946316316,8.90000446714282,36.6428163696752,12.9459519947624,40.4868633867428,,47.587182644213,58.0083993483677,38.0109725017491,73.4534242916973,46.1613724547331,23.7929075097401,11.63,,,17.5391694235154,67.7455990198168,19.4364875815549,13.6763876353922,36.9855557826398,31.46413476069,1.74,17.5210224455375,76.4091740003103,24.64761227806,42.7886831747485,27.1847422239461
2011-08-17,26.2407583532779,55.3989403006677,18.9906224417268,56.796236062668,25.8886177316043,,174.42,92.8521667745409,9.01568910059788,36.6669764683805,12.8874747967319,40.1218428302883,,47.3046613372344,58.024869649148,37.8768949973337,74.7395333868922,46.4878781306048,23.8009783738886,11.59,,,17.9062449303722,67.5144346810843,19.4970373871049,13.535575407486,37.7847535796806,31.5965356884476,1.722,17.3799615823014,76.5346177372681,25.0170186236096,43.1729080848891,27.1333810375581
2011-08-18,25.334374671027,54.1180399468951,18.1540311447345,53.6527869619736,25.3669327395316,,177.72,88.8485135568871,8.84216215041529,35.3462244058252,12.1160256073289,38.0533930103796,,44.9826893455038,54.7225743426893,36.0147074360095,76.2745668230926,45.3059275839494,23.1149549212672,10.935,,,17.6347096239301,64.148103998291,18.8067696038347,13.1254597937091,36.4829674772842,30.1637685059274,1.61733333333333,16.8262450594492,76.6461232812307,24.0729801849828,41.2983562505668,25.467811136118
2011-08-19,25.3850814504536,54.1180399468951,17.9980181731332,52.7808813719999,25.3669327395316,,179.95,87.3975772163808,8.75732675254824,34.8871825304249,11.9945729652655,37.4602346061411,,44.1704405879402,53.7590617470392,36.3722474477838,76.8899631105784,45.3124576974668,23.1068840571187,10.94,,,17.4536860863021,63.2667899568731,18.9278692149348,13.095537195279,36.6395113756737,30.069196414672,1.48666666666667,16.5441233329769,76.680968763719,23.4983480919056,40.6346950421421,25.519172322506
2011-08-22,25.0998558161788,54.16170700441,18.0409782667625,53.5380625422402,25.6640033600175,,184.59,87.4674083771538,8.76118290699674,35.1207301512426,11.8686220771997,38.0457884154535,,44.3293588231157,53.5696532880653,36.4318374497461,76.6963552897964,45.6585537138908,22.9212541817035,11.02,,,17.5089988339107,63.3101332703854,18.9581441177098,13.320836759929,36.7466203587822,29.9462526960399,1.46333333333333,16.685184196213,76.5834014127518,22.8553074163193,40.8559154449504,25.570533508894
2011-08-23,26.0189161932864,55.4717187298594,18.9408791754192,55.5725089188453,26.0262846045123,,177.67,90.3460040045755,8.81131291482727,36.1354542968643,12.2937063244217,39.1484546797431,,46.1569185276337,56.1554905105791,37.809856245126,75.6384268405231,46.9384559633076,23.6072776343249,11.66,,,18.0822400363994,65.6217766577113,19.3396078926749,13.7432734436476,38.246146122302,31.0716605819798,1.53066666666667,17.5989217282202,76.4022049038127,23.7925049966951,42.8818286075099,27.1700675992638
2011-08-24,26.5640140721226,56.396004780593,19.5310151984327,57.4386928131748,26.3668289743375,,171.646,91.6184829342174,8.6763475091297,36.9730043853141,12.3769238754652,40.0914244505838,,46.5188989522001,56.9872406999864,38.361063763278,73.487997116837,47.8396116287134,24.6968442943707,11.81,,,18.3386900480391,66.6186728684955,19.5152023287699,13.4299662365563,39.6138454450728,31.2655333690535,1.59133333333333,18.0642120382975,75.9701209209579,24.5107951130416,42.8119695329389,27.5516078410034
2011-08-25,26.0632846252847,55.2097163847695,19.0177551324401,55.878440704801,26.0045477298426,,172.36,90.2218597187567,8.6763475091297,36.3126283540364,12.0485519172937,39.3461741478226,,45.759622939695,55.5872651336573,37.6236374889936,74.2831720950489,47.0429377795866,23.9462539285614,11.75,,,17.9866998359846,65.6795677423944,19.2911680482349,13.3982834852774,39.6220845976197,30.6319003576419,1.54066666666667,17.6347132905338,76.1234410439064,24.4355456722815,41.7815481830164,26.8032019822065
2011-08-26,26.3802019967011,56.1922251788565,19.4111791477825,58.1499842155217,25.9176002311639,,177.47,91.533133737717,8.74575828920274,36.8199904268473,12.592839683578,40.0526238007499,,46.9073657492957,56.9131243464749,38.6292187721087,75.0161159880094,47.8330815151959,24.4143640491736,12.08,,,17.9816714043839,66.5897773261539,19.3274979315649,13.6341439670203,39.9434115469453,30.9770884907244,1.582,18.1673759532015,76.2279774913712,24.7707477265765,42.2880264736562,27.6543302137795
2011-08-29,26.8112096218274,56.6143400681679,19.5762363496215,60.3526930744025,26.8015664677314,,173.89,94.1634407935012,9.00412063725238,37.657540515297,13.1888572788893,41.4117715025775,,48.2140267940718,59.6060185240609,38.91227128143,73.97893123382,48.3685508236254,24.8582615773404,12.7,,,18.1727518052134,68.6269130612348,19.654466881535,14.0072963709718,40.001085614773,32.0504817264738,1.64733333333333,18.6410878073527,76.1443483333994,25.7489904564579,43.1496217266988,29.0777688079618
2011-08-30,26.8175479692557,56.8181196699045,19.8814791201458,61.2704884322694,26.9319877157495,,179.1,94.4117293651386,8.89229215824582,38.0763155595219,13.1101379738482,41.7803539301918,,48.5318632644228,59.9518948404481,39.6273513049784,75.1682364186239,48.8778996779852,24.7129860226677,13.14,,,18.2582351424267,69.6671525855314,19.7967589245775,14.1164258475991,40.091716292788,32.0788533538504,1.642,18.1842190413491,76.3812976143197,25.3522206779046,43.0273683461995,29.3345747399019
2011-08-31,27.5274428812284,57.1601782871052,19.8701738323486,61.8135173523407,27.1783389620061,,177.72,94.8307163297768,9.08509988067092,38.2695963491641,12.9841870857824,41.941608742273,,48.6113223820105,59.8283675845956,40.118968821168,74.0065894939317,48.9372655480394,24.1641672605705,13.22,,,18.1853228842154,69.7393914413854,20.0389581467776,14.0407392750996,40.9568273102032,32.1876112587942,1.64933333333333,18.2431698498657,76.3116066493431,25.6942635904505,43.0914058312229,29.6060552965243
2011-09-01,27.6035030503684,57.8442955215065,19.836257968957,61.1022259499938,26.90300521619,,177.87,93.837562043227,8.98869601945837,37.9957818971709,12.5478572235545,41.0508678755385,,48.1698828398564,58.5436841237288,40.4169188309799,75.5709738757626,48.1852978606858,23.8171201021856,12.82,,,18.0420125835932,69.0892417387,19.920886025955,13.9298496456234,40.7838051067202,32.1403252131665,1.6,18.2873829562532,76.5569815679291,24.8323154508348,42.782861585201,29.1144553696675
2011-09-02,26.7985329269707,57.1747339729435,19.3433474209993,59.6796431453,26.403057098787,,183.238,91.4400255233529,8.90000446714282,36.9589109944027,12.2307308803888,39.7761869800392,,47.0397976119419,56.3778395711137,39.5826588035067,78.0259729353222,47.0771349530068,22.2917267781215,12.61,,,17.8811027723683,67.5577779945966,19.5999720565399,13.6658267182992,39.9681290045858,31.4168487150622,1.538,17.757038285887,76.7874486717187,23.6898921229313,41.996946996277,28.2559898257535
2011-09-06,26.6590892835475,57.0582884862369,19.4134402053419,58.9989449215487,26.2508989760992,,182.9,90.7727499870773,8.77660752479075,36.9427470272063,12.1385168373407,39.668683771985,,47.048626402785,56.2213717137005,39.515620051299,78.8373709295833,46.9781918362497,22.267514185676,12.61,,,17.7101360979418,66.6620161820079,19.5273122898799,13.6024612157414,39.5973671399792,31.066931977417,1.52933333333333,17.697876330627,76.9899803689884,22.875829991072,41.4206096310661,28.0490403841837
2011-09-07,27.0837585612455,58.6666917713719,20.0058372859149,60.6892180389537,26.7653383432819,,177.08,93.3332258820885,9.06196295397991,38.1550445669309,12.6648116196156,40.7821098554031,,48.2405131666011,58.3460405143647,39.8508138123373,77.3324703761245,48.112739575064,23.1553092420096,13.05,,,17.911273361973,68.5402264342101,19.957215909285,14.0108166766695,41.1792844289672,31.8282373120235,1.58933333333333,18.2789312483589,76.8084002266087,23.8198684296988,42.8760070179623,29.0542233860939
2011-09-08,26.9506532652506,58.7758594151593,19.7752094148521,59.0907244573354,26.8160577175112,,181.81,92.3633486491297,9.00412063725238,38.1469625833327,12.3049519394276,40.5287094364183,,48.019793395524,57.2754709636424,39.7837750601297,78.0259729353222,47.4531187966836,21.9043252989941,13.405,,,17.7905910035543,67.0376582324483,19.8451987690175,13.9087278114375,40.8085225643606,31.1520468595469,1.574,18.0296058654776,76.8293517814987,22.9237159988284,42.3928150855128,29.1281339009402
2011-09-09,26.5006305978393,57.422180632195,19.5242320257544,57.5610655275571,26.1784427272002,,180.7,89.9425350756646,8.4912520956016,36.7891893388412,12.1362677143395,39.7838657806145,,46.9515097035111,55.5872651336573,39.0165537848641,78.8581760063593,47.2090591086829,21.5734198689062,13.44,,,17.7201929611434,65.4050600901495,19.2790580871249,13.3120359956848,38.9547132413279,30.3718271066894,1.53133333333333,17.4316475319571,76.9341095559485,21.9454732689471,41.3391073773999,28.4629392673232
2011-09-12,26.2787884378478,58.0189637515664,19.7729483572927,57.3928030452815,26.1132321031911,,176.67,90.5244614154399,8.41412900663156,37.3872561251053,12.2082396503771,40.2522726157076,,47.5518674808407,56.0649038562872,38.9569637829017,78.941396313463,47.6510050301977,21.952750483885,13.58,,,17.7252213927442,63.9747307442416,19.3759377760049,13.3701210396961,39.1030179871705,30.3765557112522,1.52533333333333,17.8246519490412,76.7804648200888,22.1780624494783,41.8222993098495,28.9655307682783
2011-09-13,26.7414878001158,58.7394702005635,19.8453021991947,58.555343831913,26.5914433459244,,178.54,91.3546763268526,8.47582747780759,38.7854392875876,12.6918010956297,40.2292362139817,,48.1875404215426,56.9707703992061,39.4038887976195,77.8179221675629,47.9610267960365,22.5742070233186,13.76,,,17.8509321827636,64.5237460487315,19.4485975426649,13.4510880707422,39.4655406992302,30.6224431485164,1.60533333333333,18.1331392871825,76.8084002266087,22.2259484572347,41.7116891084453,29.3055191365714
2011-09-14,27.3436308058069,59.6055335079439,20.2545536174532,59.1136693412821,26.9319877157495,,177.21,92.6193962386308,8.52210133118962,39.3430961558609,13.3912783489951,40.6285338438972,,48.876186107303,57.9919290475873,40.3424313285269,78.4767495988006,48.5348968732274,22.9212541817035,13.96,,,17.9012164987714,65.7662543694191,19.6814414956017,13.8629638373679,40.3636083268328,31.1946043006119,1.62266666666667,18.4859980917688,76.8223679298687,22.4380150630132,42.2880264736562,29.6381164533799
2011-09-15,27.6098413977967,60.4133740719709,20.4625709129215,60.1461891188824,27.1276195877768,,174.4,94.2177539185469,8.71876520806322,40.8463451051194,13.429513440015,41.5960627163846,,49.6001469564357,58.8072089362143,40.8638438456977,77.2769901713887,49.7617915210149,22.7840494911792,14.0,,,18.1978939632173,67.1532404018146,19.9081579760927,14.0178572880648,40.6684569710648,31.6438217340753,1.65466666666667,18.6022090753152,76.5988846777091,23.128941746356,43.0855842416754,30.0741884909733
2011-09-16,27.8063301680749,61.308548751028,20.5417079275019,59.6719948506511,27.395707708703,,176.03,94.7724883612319,8.63392981019618,41.024148744279,13.467748531035,42.0951847537789,,50.0542469846588,58.8977955905062,40.8936388466789,77.8387272443388,50.1509677802593,23.1633801061581,14.01,,,18.4644008380586,68.0778977567449,20.0245799525611,14.2255553242265,41.2946325646225,31.8187801028979,1.72,18.9677454417429,76.7106263037889,22.8689891328211,43.399950077245,30.0963616454272
