,HII,AXP,QMOM,KR,ALK,TSLA,UNH,JPM,QQQ,GLD,DE,COP,XOM,VZ,CRWD,NOC,DD,MRK,LLY,IBIT,IWM,V,AMT,SPY,GILD,ATOM,TLT,AGG,TTWO,LHX,NKE,LMT,COST,CCI
2020-01-07,235.666980401718,114.943164902563,31.8462991059499,25.426397797982,65.8067203128525,31.2706666666667,266.235136789672,116.943621559498,208.201394159873,147.97,161.722716622174,54.2698998762669,54.1400824216259,43.6942450545532,54.75,342.320090252706,54.5550060837123,71.7374606371875,123.733993151012,,153.710361847364,181.504135194817,193.018024460032,297.249709977864,52.3359884436926,3.29,119.055378564386,97.378071364997,125.51,190.227583141665,95.0088774465354,357.337862843964,267.322595901054,109.31862459407
2020-01-08,236.988675124677,116.927031211958,32.0141889189802,25.2752090038003,66.1249153944499,32.8093333333333,271.848500555796,117.85589885456,209.766309756491,146.86,163.733313306322,53.0127451559082,53.323629336309,43.7748887954257,55.66,338.04759372663,55.2103484309414,71.2549216642916,124.854518332366,,154.186043185605,184.611127386662,194.692089943993,298.833911945955,52.8824944655248,3.3,118.268307046089,97.2658448643104,127.82,188.939905241397,94.7941786666897,354.346397502423,270.387148742343,109.775201264802
2020-01-09,243.200640322584,119.041292490046,32.4842803954651,25.2929959207628,65.995648642551,32.0893333333333,270.30505519948,118.286218333363,211.543744755118,146.03,165.31572736329,53.9352028403273,53.7318558789674,43.5952731907552,55.94,339.937351805471,54.7165973474126,71.8822223290563,126.918152208027,,154.372584886876,185.890477112716,195.425572243667,300.860216788862,52.9146418785738,3.64,118.683465649147,97.3694385572519,128.02,189.834126005472,94.7288355597801,357.708563160063,274.727069382851,110.40496218995
2020-01-10,238.733312158983,118.547654394281,32.4267181738547,25.2218482529126,65.5183560201549,31.8766666666667,271.141088100818,117.107142961443,211.002786277275,146.91,161.434158764727,53.4045855882278,53.254307847933,43.6989832714129,57.2,341.790592819987,53.603413086366,72.0028570722802,128.860395855707,,153.794305612936,186.390673998091,199.16201737024,299.994431992347,52.2636567643325,4.17,119.738660431919,97.5334619044092,126.76,188.117222138448,94.1874212453864,356.760260025857,272.726852258896,112.097444676284
2020-01-13,242.15209584237,119.721209112515,32.9831529827552,25.2752090038003,65.4984688275551,34.9906666666667,262.615389942123,118.079664983538,213.437099427569,145.82,162.653548420391,53.167848660368,53.7626654293567,43.8175090778788,58.97,344.018133743839,54.2228462638839,71.9867724398504,129.738140581101,,154.792303714736,187.891264654214,203.14008019553,302.057578741488,51.6850033294514,4.1,119.375396654243,97.4730322501934,128.45,190.111334442335,95.3635971697589,361.234526631792,275.139958238713,112.798053705511
2020-01-14,239.12982057587,119.96337119723,32.8478817619708,25.6487342600141,65.8067203128525,35.8613333333333,264.811124704977,119.456687315707,212.596681792348,145.69,161.657558396299,53.176012002708,53.300522173517,43.7360225859335,59.24,342.046212270265,54.0163685380446,72.3245497208775,131.33488896453,,155.361255903613,188.58384495704,201.880216480796,301.597054913555,51.5965979435668,4.0,119.989485421266,97.5593603276446,126.93,190.272294179869,96.0730366162058,358.751696607689,275.029854543816,111.743204155888
2020-01-15,241.517682375349,120.913391683419,33.0023403899587,25.1595940435436,66.2144077611491,34.5666666666667,272.317046467535,117.666558283887,212.683621547716,146.54,160.959434547636,53.0617252099481,53.2157959099464,43.7804697633582,60.25,347.149472009745,54.8871659035408,73.6193626314815,131.764423617383,,156.107422708697,192.19103403426,203.114192584953,302.278630178896,51.5162294109444,3.91,120.785206077127,97.7061180593117,126.61,190.612098070217,95.9516851319452,362.898367585444,276.011612489978,113.396326584401
2020-01-16,243.694073019155,121.593308305888,33.3669011268245,24.9728314154367,66.1646897796495,34.2326666666667,276.295093129943,118.122696931418,214.721875812446,146.31,163.333055633089,53.1188686063281,53.0078314448185,44.2027179488931,62.24,350.362973670383,55.3898942794973,73.3298392477439,132.06323033241,,158.122073082425,193.297238684607,200.404622677923,304.793090279412,50.792912617343,3.78,120.404644024324,97.7061180593117,127.64,191.676220779467,96.4930994463388,366.993312937697,278.039355537657,114.325223948994
2020-01-17,244.786673990134,122.496759160401,33.3573074232228,25.0350856248057,66.2442385500489,34.0333333333333,274.209604463969,118.940303941144,215.784472822495,146.58,164.012562845787,53.1188686063281,52.8075693672879,44.5434796424827,63.45,346.884723293385,55.2642121855082,73.1609506072304,130.335754011156,,157.693027169501,196.904427761826,201.42286869394,305.741769364955,50.6161018455738,4.43,119.375396654243,97.5938915586251,130.01,196.174151222764,97.5759280751262,366.958829187362,279.553281342485,114.340967972123
2020-01-21,245.456332649767,121.574680453218,33.4513257185197,25.266315545319,64.6234323531624,36.48,276.102162460403,117.7698349588,215.687873094309,146.74,160.624335100278,52.2698810029689,52.0527353827497,44.684229037661,62.24,345.204938334415,55.4617126189197,72.3567189857372,131.57766942049,,156.387235260604,199.395793017826,204.279135060905,305.143088388642,50.3348119813954,4.25,120.62952160098,97.8701414064691,130.39,197.139909647965,97.6226017229188,367.381255128963,287.425695527593,116.671083395169
2020-01-22,242.962735272451,122.468817381396,33.6163374204695,25.2307417113939,65.2200481311574,37.9706666666667,276.157285508843,117.632132725583,216.257811490608,146.79,159.321170582775,51.4372200842897,51.7523422664539,44.802754844127,62.57,342.639614565553,54.5639833761401,72.0993648668594,132.18462056039,,156.284637324905,199.982562441054,202.92435010739,305.179930294876,50.9536496825877,4.31,121.053329341602,97.9219382529398,130.11,196.648088227723,97.5385891568922,365.889832926985,286.16867834419,117.048939950257
2020-01-23,244.161071821267,122.357050265373,33.7890240853007,25.2929959207628,66.8010799428443,38.1466666666667,275.119134763226,117.511643271518,216.953329533549,147.12,160.15891920117,51.5433435347096,51.428841987366,44.8249784328393,61.55,348.281501003833,54.348528357873,71.2227523994319,131.857800715829,,156.182039389206,198.655116860637,205.228347448718,305.529928404106,51.3876397587486,4.32,121.900944822845,98.0514303691167,129.07,199.241328443541,96.1663839117909,369.648561713474,287.077033827087,117.906989210771
2020-01-24,243.605960037624,125.840458714734,33.5875563096643,25.0706594587308,66.3436745130481,37.6546666666667,269.009663561144,114.594077205234,215.127594670829,147.98,158.353105512629,51.11884973303,51.0822345454862,44.6545975860445,59.25,348.409310728972,53.3161397286766,69.1478348159796,129.859530809081,,154.260659866114,197.193002888004,204.960842139426,302.812837819299,50.7527283510318,4.56,122.886946505107,98.2327193317643,125.28,199.393345973433,95.2422456854982,372.855550494607,284.902485852879,118.001453349543
2020-01-27,241.526493673502,121.677133642905,32.95437187195,25.1951678774687,64.9714582236595,37.2013333333333,260.998447187888,113.630161572715,210.68400717426,148.99,151.986216012827,49.8290416433113,49.8652573051082,44.380506658592,58.06,346.063089346063,51.5206812431175,69.2443426105588,129.14986486089,,152.507167874166,194.009057329178,204.917696121798,297.958916672881,51.299234372864,4.43,124.798405906685,98.5348676028436,123.07,198.803160269144,93.5713290945246,372.752099243602,283.929903214625,118.316333812117
2020-01-28,241.693908338411,123.362954309574,33.6259311240713,25.1951678774687,65.1703301496578,37.7933333333333,262.633764291603,115.695695070969,213.9200980685,147.66,151.706966473362,49.9433284360712,49.7959358167323,44.9657278280176,59.07,348.591896050599,52.0144323266462,69.3649773537828,130.036947296129,,153.775651442809,195.124881150398,204.667449219556,301.08126822627,51.7251875957626,4.45,123.821053361987,98.4485395253924,125.97,199.536421295685,93.7300194970193,376.88152834619,285.214446321752,119.442031465819
2020-01-29,232.917855377964,122.645781981764,33.6547122348764,24.412543531116,66.5127156501466,38.7326666666667,259.905173393831,115.523567279448,214.267857089971,148.46,149.082020802391,49.3800578146117,49.3800068864765,44.0990078682354,60.26,349.331366603189,51.7900000159514,70.161166659061,130.653236145873,,152.898905446835,197.058334495788,201.440127100992,300.832585359186,51.6769664761891,4.5,125.031932620905,98.6729925267656,125.91,199.920936224238,93.1979399121841,374.010756130821,284.04918221743,117.332332366574
2020-01-30,234.213116206463,124.080126637383,33.6839730308617,24.5014781159288,65.6376791757539,42.7206666666667,258.141235843756,116.952227949074,215.030994942642,148.47,149.966311010697,49.7065915082114,49.9037692430949,43.9730741988654,62.45,351.358063673251,47.3282856793371,69.5660352591561,133.221106353143,,152.898905446835,200.280756738104,202.958866921492,301.808895874404,51.4599714381087,4.32,125.049230896033,98.6816253345107,127.43,200.967174518205,91.6577095350296,375.786669273061,283.948253830441,118.969710771958
2020-01-31,229.974881794842,120.959961315095,32.9562906126703,23.8878294807204,64.2256885011657,43.3713333333333,250.30457579056,113.914172428725,211.621024537667,149.33,147.611306561208,48.5147435265726,47.847231754608,44.0323371020983,61.09,341.954919609452,45.9457826454566,68.7135497403733,130.391780270224,,149.727696525227,191.392642851835,199.973162501644,296.328662321997,50.792912617343,4.16,126.190917054442,98.9751407978449,124.64,197.91788171271,89.8934456484708,369.07957983295,280.324007206761,117.954221280157
2020-02-03,230.283277230199,122.012434990971,33.2325892764002,23.9945509824958,64.2853500789652,52.0,251.746962224735,114.783417775907,214.818475540633,148.36,147.341365339725,48.3106599680728,46.7765998785793,43.0026441584254,61.08,332.077053709421,46.5113520684077,70.2415898212103,131.661708809092,,151.397244751603,193.162570292391,201.983766923103,298.529966219519,53.3325582482101,4.15,126.088827824122,98.9435663035171,124.35,197.524424576517,92.6658603273489,365.407060422298,277.094298823128,117.442540528475
2020-02-04,233.552268844984,122.804118729462,34.1296005631622,24.3591827802283,65.3990328645559,59.1373333333333,258.012615397397,116.43584457451,219.735401705314,146.43,153.056672580776,46.1147208786149,46.1912184211823,43.1804328681243,63.555,330.305976089638,47.3103310944815,71.0619060751333,133.940110011178,,153.682380592173,195.807842282352,204.900437714747,303.0799416395,54.1683909874829,4.35,124.390778473186,98.614821394928,126.93,200.07295375413,94.6354882641949,371.372749230212,279.755138116462,118.434413985582
2020-02-05,237.517353013861,124.43405583812,33.6059762205797,24.9728314154367,65.9558742573513,48.98,271.692318585216,118.415314177004,220.459899666711,146.61,156.705533229786,47.9841262744731,48.3170773980451,43.8026933520706,61.815,335.774406472372,48.5491974495172,69.0272000727557,137.591154560423,,156.051460198316,195.086404466908,203.97711293751,306.579922731794,52.9387524383605,4.36,123.030606289018,98.4677513042434,120.76,199.83151414783,93.8513709812799,375.174582704619,283.471137819223,118.048685418929
2020-02-06,236.301393868738,124.108068416389,33.6019468650669,24.9461510399929,63.6589035120704,49.9306666666667,268.688112445245,118.432526956156,222.362914311981,147.4,157.180257446876,47.6820826078934,47.6623744522721,44.0323371020983,62.19,332.077053709421,48.3068105539668,68.9065653295317,137.5444660112,,155.697030965901,195.307645396977,205.211089041667,307.611496106365,54.8193761017241,4.2,123.585071383201,98.5283095768782,127.74,202.076008265658,93.5993332832001,378.433297111254,285.590633945982,118.473774043404
2020-02-07,237.147278491432,122.776176950457,33.4148696448331,24.8661099136613,63.5992419342709,49.8713333333333,265.711467829494,118.05384581481,221.406577002936,147.79,155.867784611391,47.3392222296137,47.3465765607816,44.4027302473044,62.09,329.949934712465,47.1756717080645,68.4240263566358,136.713409835029,,153.784978527872,195.0190702708,206.022234173071,305.972031278922,55.3498084170318,4.17,125.127177426398,98.8137985764425,112.6,205.545584830269,92.8245507298436,378.605715862928,288.367375565753,118.46590203184
2020-02-10,236.953429932065,123.167361856535,34.0432572307466,25.0261921663244,64.066590960367,51.4186666666667,263.69947656144,118.544410020645,224.082389473696,148.17,156.603141731982,47.2412621215338,46.8536237545526,44.624966134428,63.3,331.657107469679,46.4844201911243,68.8904806971018,135.873015949014,,154.652397438783,198.14530080439,210.285060714705,308.256229465471,55.4462506561787,4.89,125.473718110263,98.9262639399072,111.0,205.31308743161,93.3659650442373,379.114351180366,288.514487704549,120.378800841976
2020-02-11,236.204469589055,123.530604983607,34.2236188584592,25.2929959207628,64.185914115966,51.6253333333333,267.15385426367,118.768176149623,224.121029364971,147.66,158.48342196438,47.9269828780931,47.2990301177963,43.4767473842892,65.19,335.993508858324,47.3013538020537,68.5607457322896,134.696464508592,,155.725012221092,196.17337077551,219.414758044761,308.790437105874,54.4577177049234,5.67,124.84128136221,98.8051473946375,112.39,203.88233420909,93.3659650442373,379.191939618619,285.654995506706,126.76300222066
2020-02-12,237.97554051782,124.098754490054,34.5565203734393,25.5153323827948,65.1703301496578,51.1526666666667,278.812379008695,118.768176149623,226.30418322198,147.54,159.94482788758,48.7841338237923,47.8772769753408,43.1359856906996,65.08,335.710501609802,48.0734009508441,66.9522824893034,134.005473980091,,156.7976270034,199.540080580915,221.062935918146,310.779900042546,53.8067325906822,5.28,124.208844614157,98.7013332129778,114.02,205.706544567803,96.1477144526739,376.39013490392,289.737357358289,128.479100741688
2020-02-13,220.599660559987,125.235053502947,34.8395346296904,25.6042669676076,66.1249153944499,53.6,277.636420641979,118.66489947471,226.014384037422,148.38,158.948837863488,48.3596400221127,47.6115959867393,43.4471159326727,65.31,335.956991793999,47.8220367628658,65.9228660137922,133.099716125163,,157.208018746197,199.790179023602,221.684238571987,310.448322886434,53.6861797917486,4.9,124.685338054471,98.7705426674176,112.21,202.997055652656,96.4930994463388,374.752156763018,292.569266030107,129.038013562756
2020-02-14,216.942971826468,126.548317116208,34.9450653693094,25.2465405691779,66.11,53.3353333333333,274.494406880908,118.303431112515,226.66160221627,149.0,156.444900326285,48.195207380079,47.3927998784792,43.343405852015,64.85,338.640996021918,47.6694227915933,66.4697435164075,132.461438219908,,156.601758217066,202.574140534587,221.123340342825,310.945688620602,54.2969806396787,4.74,125.231139631558,98.8743568490773,113.43,204.374155629331,96.6517898488336,377.467752101881,292.670405625529,130.651775933447
2020-02-18,209.268331135153,126.296841105158,35.0208556277631,26.5701282433679,65.49,57.2266666666667,277.581297593539,116.737068209673,226.748541971637,150.91,154.797328043441,47.9321151528251,46.791110580764,42.8989340777677,66.04,339.992127401959,47.9746507341383,66.3169395083238,132.358187382293,,156.265983154778,203.450751252579,218.258444772335,310.144377159998,53.8549537102556,4.38,126.088827824122,99.004124576152,113.43,204.535115366864,95.2142414968227,375.484936457632,296.109151869881,130.840704210991
