,WM,GE,LULU,FAST,ISRG,COST,WMT,EOG,DE,COP,AXP,V,LLY,ETN,QQQ,LMT,PM,UNP,NFLX,IBIT,JPM,TLT,GLD,QMOM,ONON,IWM,AGG,NKE,SPY,XOM,JNJ,RTX,CAT
2017-05-08,62.8238990842381,128.024005718569,51.69,9.11364456814758,93.42101769,153.220006853256,21.9232909046375,67.6637641214123,98.678977401143,35.7054008626819,69.4394329196795,86.5126031269824,70.2388893605976,63.3245266223628,129.717204168234,215.85329365605,71.8680434276677,90.8213558887965,15.638,,68.8621350674431,94.735250965623,116.75,23.7054476068375,,123.763998296276,85.0966193769695,48.529472782943,208.252230227816,55.8595833482484,96.73002322816,49.0347463348955,82.1779469809127
2017-05-09,62.3951255442146,127.407447039497,52.05,9.05394820634748,93.68546187,153.255507318236,22.0960966658406,67.6268660059573,99.5024702878358,35.0538701021916,69.6881924030151,86.5878969504175,70.3433726471139,63.3080315646336,130.16891816998,216.938501040669,71.4213806344566,90.7718259728418,15.746,,68.5854215510986,94.7273975915895,116.05,23.7054476068375,,123.71034726024,85.104463106288,49.0567727634575,208.061059793076,55.4687212618449,96.6986301171732,49.1886380065775,82.1117878206181
2017-05-10,62.6781160806301,126.394529209595,53.14,9.05195832762081,93.67323966,152.518872669903,22.2372213708232,69.7669567023483,99.4761885999626,36.0690459383044,69.8747620155168,86.8231901486524,70.5697531012326,63.5802000171653,130.244203836938,215.251280800349,70.7194819594106,90.2435068693258,16.028,,69.1230363828536,94.6174503551211,116.04,23.9619307784301,,124.479345443426,85.1279942942437,48.7618422658816,208.434701617902,55.7180643169643,96.3846990073049,49.0104476498931,82.9966665895582
2017-05-11,62.2150406574048,127.14320760561,54.62,8.95047451256066,93.88101723,152.438763545069,22.0719643150035,69.5750865019822,99.4061040989675,36.1258654813704,69.2262105053919,86.6820142297115,70.2998379443987,63.5307148439777,130.140686044871,215.528523562843,70.949194253062,90.887395776736,15.854,,68.909571670245,94.6174503551211,116.5,23.952307895692,,123.611987027507,85.1201505649251,48.475849056111,208.008925482601,56.1942289491445,96.6907818394265,49.1157419515703,83.517669976878
2017-05-12,61.7090878801771,124.500813266733,53.12,8.90271742312058,93.74657292,152.100525017992,21.9501959580838,69.8850306718044,99.0907238444894,35.7830430548285,68.8441870131265,87.2749530892632,70.2735478030583,63.2420513337169,130.432418004332,214.871062154643,71.2810008994474,91.2010852444486,16.081,,68.7198252590373,95.3321073921659,116.83,23.952307895692,,122.959232755732,85.4338997376672,48.4400999048897,207.661338213257,56.1534148378148,97.0361060602816,48.9335018140521,83.286112915847
2017-05-15,61.8891727669869,124.104454115902,51.49,8.79526397188041,94.51879437,152.714694975052,22.1183522604968,69.9071695410774,99.6952026655724,36.1411020336611,69.5904654631333,87.7455394857329,70.3699449879733,63.4812296707901,130.8464891726,215.734475329267,71.6957592074291,91.8614841238436,16.002,,69.0518814786507,95.0729460490617,117.14,24.2763417985844,,123.916009565045,85.402524820393,48.0557965292605,208.808356476957,56.3234736350219,99.6652791054283,48.9699498415557,84.7002649671438
2017-05-16,61.1002294533438,123.487895436831,50.04,8.74750688244034,95.49657117,152.207337184438,21.7762411624841,69.2430034628871,100.571258928012,35.9049354731545,69.4127801178936,87.6702456622977,69.2219421494398,63.7039129501342,131.392310258044,215.179989804279,72.4359432647504,91.6303445160553,15.941,,69.2653461912594,95.4263478805674,117.65,24.2953970119271,,123.960718761742,85.5123370308527,47.1710050365328,208.617186911165,56.1534148378148,100.277444769671,49.1643393215751,84.6341058068492
2017-05-17,60.6543049717194,120.71338138101,49.14,8.41718701381316,94.55323878,150.560649618407,21.7791404090774,68.5935966308787,99.1958505959821,35.3564195906875,67.8491490797841,86.5173089909471,68.47705481146,62.8296748904871,128.051508786793,213.270975353963,72.5827038968055,87.9651307354131,15.32,,66.6247086352862,96.8163950844898,119.79,23.3520686753973,,120.616470848816,85.9515858726916,46.2951508316104,204.915470126126,55.7724831320706,99.4141342175337,48.6945647448615,82.8147288987481
2017-05-18,60.8515408001302,121.021660720546,49.23,8.54453925232002,95.55323778,151.958108796065,22.4807580846627,67.6637641214123,98.7052590890162,35.3640378668328,67.8580333470461,86.4701657319067,68.6172688986091,62.7389520729765,129.17138308279,211.750100771139,72.4742286470257,88.4439199229745,15.57,,66.3796195208097,96.9263423209582,118.81,23.599881724919,,121.054620976446,85.9045234967803,46.1879033779465,205.740968710194,55.6092266867517,99.6495825499349,48.6090499547928,82.8808880590426
2017-05-19,60.4570691433086,123.531935342479,49.29,8.67189149082689,96.70323663,152.777002072145,22.837365415642,69.2282442167051,105.91520212889,36.1715751382426,68.2311725720495,87.1961719211289,68.179099876268,64.3389726727081,129.717204168234,216.083009087831,73.2144127043469,88.3696250490426,15.702,,67.0279197591025,97.1540901679285,119.4,23.8857099250593,,121.635840533505,85.9045234967803,46.2683389681945,207.079144374405,55.7316690207409,99.6731273831751,49.3379617368074,84.7085348621806
2017-05-22,60.8601162709306,124.104454115902,49.51,8.8290919102338,99.11545644,153.453479126298,22.7735819905888,68.7116706003348,106.624807701466,35.752569950247,68.3910893827652,87.9787500211996,67.4605026796287,64.0832992779056,130.808846339121,219.441607124901,74.1587854671361,89.0135139564527,15.716,,66.9646709553666,96.8870754507909,119.9,23.8475994983739,,122.458489752727,85.8496173915504,46.0895932120879,208.130577420734,55.9765536887193,99.8771826045894,49.5415683798282,84.5927563316651
2017-05-23,60.902993624933,124.544853172381,48.8,8.80322348678709,99.67101144,153.515786223392,22.7561865110289,68.2836524610566,106.99275133169,35.6230592557756,68.5865432625289,88.497325870644,68.3456041047576,64.0420616335826,130.940596256297,220.495129622378,74.3119269962371,89.1538487183241,15.795,,67.802717604867,96.2352454060138,119.14,24.0044239041843,,122.860872522999,85.6848990758608,46.6526423438237,208.591119321453,56.1738218934796,100.081237826004,49.7085258271053,85.7009222665994
2017-05-24,61.2117105737499,122.563057418224,48.78,8.68383076318691,99.98545557,153.996440972395,22.6576121268557,68.3869671843307,107.562187902276,35.5544947704672,68.515469124433,89.3930477924117,68.3193139634172,63.9760814026658,131.54288159196,221.833816104135,74.9308740096868,89.1951236482863,15.775,,67.7631871025321,96.7771282143225,119.61,24.0343405891323,,122.941349077053,85.8339299329133,46.4828338755224,209.077728811884,55.9765536887193,100.073389548257,49.7125979599657,85.9655589077777
2017-05-25,61.3746445189588,121.065700626194,48.69,8.61418500775346,100.84101027,155.52741535811,22.704000072349,67.1693293743151,107.255568210422,34.3203340349164,68.7997656768166,89.6099067839975,68.6523224203964,63.7616456521864,132.662755887956,223.425981683029,76.2389579040907,90.5571963370385,16.305,,67.4785674857206,96.8085417104563,119.48,23.8197788868936,,123.021825631108,85.8731485795061,46.7867016609036,210.077014513509,55.6092266867517,100.748341434474,49.7818242185928,86.8504376767178
2017-05-26,61.6061822305715,120.889541003602,48.23,8.65000282483352,101.15100996,158.313432699556,22.6518136336691,67.3169218361351,107.5709484649,34.5488823192777,68.8175342113405,89.2610466670985,68.3981843874386,63.9678338738013,132.898023597199,224.68545594693,76.4622893006963,91.774806770923,16.243,,67.4864735861876,96.973462565159,120.54,23.8676074723837,,122.98605827375,85.8417736622319,47.0011965682315,210.033577509792,55.473179648986,100.26644314956,49.6189389041761,87.3797109590745
2017-05-30,61.8634463545855,120.49318185277,47.91,8.61020525030012,101.60323173,159.256940169822,22.6576121268557,66.1361821415746,107.106638645807,34.1222588551366,68.4888163226471,89.3081899261389,68.6610858008432,64.0997943356348,133.010952097636,223.307163356246,76.5388600652468,91.9740104755899,16.322,,66.3321829180078,97.4525183812,120.14,23.8094890716885,,122.020339625098,86.0064919779215,47.2961270658074,209.851092216529,55.167073814013,100.416542615353,49.3827551982719,87.2225829533748
2017-05-31,62.5237576062217,120.581261664066,48.27,8.59030646303343,101.63100948,160.600993264258,22.7880782235555,66.6453761348538,107.281849898295,34.0460760936829,68.3555523137173,89.789051168351,69.7302182153554,63.8193783542385,132.963898555787,224.136323447254,76.4431466095587,91.5507026031727,16.307,,64.9486153362853,97.6959729762372,120.62,23.6846774242939,,121.895153874347,86.0927730004256,47.3586880804447,209.798957037105,54.7589327007158,101.31713941011,49.3868273311324,87.1895033732276
2017-06-01,62.9954085002475,122.078618456096,48.67,8.6778611270069,102.11989788,160.779013541666,23.1388870613481,66.7117927426728,109.244215926159,34.1755867881543,69.5460441268234,89.9493382490884,70.0982801941219,64.3967053747602,133.481487516122,224.000787663147,77.1450452846047,91.7914070796453,16.299,,65.668070478781,97.7061713677571,120.72,24.0095688117868,,124.246857620602,86.0536727941455,46.9028864023729,211.467337522424,54.8949797384815,101.735837919953,49.5945061070136,87.3714410640377
2017-06-02,63.6728706934846,122.783256946463,54.29,8.8091931229671,102.74323059,161.081648013261,23.0838013760749,66.1804598801206,109.428187741271,33.7184902194317,69.7326137393251,90.6564871346944,70.2209675203774,64.2317547974683,135.006022272017,224.638603117769,77.7129451216874,92.2977164956737,16.518,,65.3360142591676,98.8630628048139,121.61,24.2763417985844,,125.051623161146,86.3366406623031,47.5127136060749,212.17118329941,54.078697511887,102.76283426485,49.7288864914074,87.6195379151424
2017-06-05,63.3813046862686,123.223656002943,52.9,8.88480851458055,102.44545311,162.06966055288,23.2693531580479,65.8262379717524,109.796131371496,33.5356515919427,70.1590585679004,91.0336332070177,69.5374238455253,63.3162790934982,134.977790146908,223.339054128977,77.8278012685131,91.4594009052004,16.506,,65.4546057661724,98.2492020422939,121.73,24.2191761585563,,124.27368313862,86.2030169467842,47.5396177474147,212.014778630088,54.5004433289609,102.984033477598,49.2646633453199,86.9992957873806
2017-06-06,62.9525311462451,123.003456474703,52.05,8.37738943927976,102.70656396,161.508896679042,22.8837533611353,67.029116535586,109.550835618013,33.88609229463,70.0524473607565,90.3170556696035,69.309575953908,62.953387823456,134.441379769834,220.747928844576,77.8469439596507,90.4384819187824,16.517,,65.5890094741111,98.7843627070549,123.1,24.2191761585563,,124.157439227208,86.3759417551028,47.0643112504117,211.337000442814,55.2418996847842,103.355332156138,48.914459919324,86.4617526099871
2017-06-07,63.2483848888613,121.902458833505,52.25,8.39131859036645,103.555452,162.176472719325,22.9475367861885,65.051377547197,109.761089120998,33.1852108892555,70.9053370179072,90.599915223846,69.5724773673126,61.8152288401419,134.968379438538,221.146563503715,78.0383708710269,90.5629842341992,16.561,,66.3400890184747,98.3121621205011,122.45,24.2191761585563,,124.27368313862,86.2737589138236,47.7369147839065,211.728024715875,55.0378291281356,103.292132381067,48.7760074020699,85.6016835261575
2017-06-08,62.5669963158053,121.506099682673,51.72,8.44106555853319,103.31656335,161.47329262356,22.8837533611353,65.021859054833,110.38308906733,32.8119153581321,71.029716759575,90.599915223846,70.1946773790369,62.2441003411008,135.109540064084,221.337908140101,77.279044122568,91.1688955025611,16.588,,67.1623234670412,98.0524517978965,121.65,24.6326742880927,,125.972632613101,86.1872965096644,47.7100106425667,211.832294205773,54.8405609233752,103.13413294339,48.8411615278365,86.842167781681
2017-06-09,62.6618732057245,123.047496380351,51.7,8.65995221846687,101.81545374,160.556488194906,23.0258164442083,66.4756448037607,110.339286254208,34.1451136835728,71.3495503810065,89.1573314972096,71.0184351410381,62.4667836204449,131.731095759354,220.84360116277,76.6473353150266,91.094194113311,15.803,,68.7514496609053,97.9029216121545,120.54,24.0054719409181,,126.625386884876,86.116554542625,47.9431798675116,211.510787560371,55.8677160585067,103.908330188006,49.1262108280657,87.5947282300319
2017-06-12,62.8602521573737,127.451486945145,51.9,8.75347651862035,100.36545519,159.897813168493,22.9736300055284,66.3280523419406,110.38308906733,34.8307585366566,71.2251706393386,88.1578944055531,70.8957478147826,62.4915262070387,131.025292631625,220.755901537759,76.0411500956687,91.4095999790336,15.144,,68.7672618618393,97.8714415730509,120.36,24.0286240251295,,126.41972458007,86.116554542625,48.4543585529677,211.467337522424,56.4119042095697,104.137429372637,48.816728730674,87.7187766555842
2017-06-13,63.2828855761047,125.293531568396,52.39,8.64005343120017,100.91434353,160.672201375221,23.0548089101416,66.8298667121289,110.751032697554,35.3716561429782,71.598309864342,89.6476213912298,71.2024661304213,62.7719421884349,132.088702677403,221.927887435627,75.7348670374668,92.5799217439518,15.272,,68.9965387753818,97.8871815926027,120.48,24.181065731871,,127.063537012505,86.1401351983048,48.7054638721391,212.501388120519,56.4323112652346,104.295428810313,48.8900271221615,87.4541400144059
2017-06-14,63.3260114351589,126.350489303947,53.09,8.59428622048677,100.64767713,161.704718984192,23.1649802806881,65.6269881482953,110.759793260179,34.6022102522953,71.8204165458917,89.8739090346238,71.5091844460601,62.1368824658611,131.51464946685,223.474589913084,76.4112421243293,91.1356948851166,15.22,,68.8542289669761,99.3982234695749,119.82,24.1429553051856,,126.312422507997,86.4152428479024,49.0193455211033,212.232015785592,55.8269019471769,104.8879267016,48.8696664578595,86.5940709305763
2017-06-15,63.8693972592415,128.508444680696,53.13,8.68582064191357,99.88212234,160.271655751052,22.8779548679486,64.2322393840956,110.707229884432,34.5793554238592,71.6960368042239,88.7896140766945,71.903536566167,62.7966847750287,130.931185547928,223.976869583599,76.8961902998156,91.8578083145342,15.176,,68.4431117426929,99.2408232740569,119.32,23.6665749716184,,125.668610075563,86.3602213179829,47.4409692291688,211.823609064296,55.9561466330544,105.101225942464,49.1710042895303,87.9916831917994
2017-06-16,63.9470238055391,128.774875457505,52.97,8.83506154641381,101.64878724,148.744842788838,21.8139313681974,65.3244236015641,112.047595965964,35.447838904432,72.3623568488728,88.7896140766945,71.7545590985711,63.341021680092,130.365056153822,224.120378060889,77.7448496069168,92.4471192741739,15.238,,68.1347738244804,99.4375735184543,119.34,23.6665749716184,,125.355645698684,86.4152428479024,45.8267207487812,211.869752842971,56.7928359153138,106.136122259245,49.040696037997,88.9840705962182
2017-06-19,63.9815244927824,127.886772868143,53.84,8.87883887840054,104.0443404,146.279261946728,21.8893117796239,64.992340562469,111.250384767144,35.3183282099606,72.7443803411382,89.3741904887955,72.1576745991248,64.3884578458956,132.544884454331,225.069128549638,78.4212246937793,92.8206262204243,15.34,,69.6290268127407,99.2959133424882,118.43,23.9679140868368,,126.285596989979,86.2973395695034,46.6517810832015,213.633592118669,56.2962642274688,105.914923046498,49.6189389041761,88.8931017508131
2017-06-20,63.6278924485381,124.911629193779,52.56,8.59826597794011,104.48433996,144.997515949385,21.9009087659972,64.8299888544669,110.418131317827,34.9069412981103,73.3040891786433,88.9876157646642,72.5169731974445,63.5554574305715,131.506870977898,225.539517447422,77.9171338271553,89.932172502754,15.205,,69.1941912870565,100.185224447165,118.18,24.2445036246475,,125.006913964449,86.4309632850223,46.2392509159913,212.19282802182,55.9901583924959,106.033422624756,49.4804863869219,88.5209564741561
