,LHX,XOM,NOC,SPY,IBIT,ALK,AXP,DD,NKE,LMT,ATOM,QQQ,GLD,JPM,QMOM,TSLA,AMT,COP,LLY,COST,CRWD,TLT,IWM,MRK,V,DE,GILD,CCI,AGG,TTWO,KR,UNH,HII,VZ
2011-08-24,27.6875588645209,42.8119695329389,40.2830153117714,91.8899894089593,,12.3769238754652,39.6138454450728,67.0275599325088,18.1815692709647,48.1693194904876,,46.5188989522001,171.646,24.5107951130416,,1.59133333333333,38.6646662232295,31.2655333690535,26.3668289743375,56.396004780593,,73.7637341611622,57.1428761340042,19.7104507710415,19.5310151984327,57.4386928131748,13.5264353520944,26.8508751855653,76.2217205311274,11.81,8.6763475091297,37.2385908758931,24.846314122208,18.3386900480391
2011-08-25,26.9354600618095,41.7815481830164,39.5342035703917,90.4892273752861,,12.0485519172937,39.6220845976197,66.0826908378194,17.7492802113753,47.367155010848,,45.759622939695,172.36,24.4355456722815,,1.54066666666667,37.9214037074819,30.6319003576419,26.0045477298426,55.2097163847695,,74.5618927449535,55.7390771538335,19.4841750408123,19.0177551324401,55.878440704801,13.4945250196779,26.3447384306954,76.3755484232185,11.75,8.6763475091297,36.5734711956877,24.0911810459448,17.9866998359846
2011-08-26,27.7907881119519,42.2880264736562,40.2440292394932,91.8043872846793,,12.592839683578,39.9434115469453,66.9984870372876,18.2854034078269,48.162744371802,,46.9073657492957,177.47,24.7707477265765,,1.582,38.9349435016831,30.9770884907244,25.9176002311639,56.1922251788565,,75.2975867439263,57.0685573644657,19.5208684024711,19.4111791477825,58.1499842155217,13.7320797165561,26.6650781489675,76.4804310769169,12.08,8.74575828920274,37.0844777792602,24.5621242547972,17.9816714043839
2011-08-29,29.2212505406382,43.1496217266988,41.6096721028732,94.4424891147637,,13.1888572788893,40.001085614773,69.0481261503832,18.7621928117857,48.7019041040188,,48.2140267940718,173.89,25.7489904564579,,1.64733333333333,39.2202361844953,32.0504817264738,26.8015664677314,56.6143400681679,,74.2565103302856,59.7688059910292,19.8511086574001,19.5762363496215,60.3526930744025,14.1079125205724,27.1007401658175,76.3965249539582,12.7,9.00412063725238,37.9280442029354,25.0087083321571,18.1727518052134
2011-08-30,29.4793236592156,43.0273683461995,41.9800159302305,94.6915134763056,,13.1101379738482,40.091716292788,70.0947503783469,18.3023559199676,49.2147633614933,,48.5318632644228,179.1,25.3522206779046,,1.642,39.940975593705,32.0788533538504,26.9319877157495,56.8181196699045,,75.4502779512603,60.1156269155419,19.994824323897,19.8814791201458,61.2704884322694,14.2178258877847,27.107146960183,76.634258969008,13.14,8.89229215824582,38.349827414773,24.8625535432029,18.2582351424267
2011-08-31,29.7521438131403,43.0914058312229,42.1420413546994,95.1117420864075,,12.9841870857824,40.9568273102032,70.1674326163999,18.3616897124603,49.2745383777218,,48.6113223820105,177.72,25.6942635904505,,1.64933333333333,40.4364839375367,32.1876112587942,27.1783389620061,57.1601782871052,,74.2842723679826,59.9917622996445,20.2394467349555,19.8701738323486,61.8135173523407,14.1415956492342,27.8247079291124,76.5643371998757,13.22,9.08509988067092,38.5444965894673,24.3104132293761,18.1853228842154
2011-09-01,29.2581181290064,42.782861585201,41.2470437719192,94.11564464024,,12.5478572235545,40.7838051067202,69.5132924739226,18.4061900568298,48.5173881721604,,48.1698828398564,177.87,24.8323154508348,,1.6,40.7367920247074,32.1403252131665,26.90300521619,57.8442955215065,,75.8545265345751,58.7035702943115,20.1201933095645,19.836257968957,61.1022259499938,14.0299094857765,27.9015894614977,76.8105247568137,12.82,8.98869601945837,38.2687152586504,23.9612656779856,18.0420125835932
2011-09-02,28.3954165611904,41.996946996277,39.9662713689752,91.711003149101,,12.2307308803888,39.9681290045858,67.9724290271983,17.8723999119119,47.4015878692277,,47.0397976119419,183.238,23.6898921229313,,1.538,39.8959293806294,31.4168487150622,26.403057098787,57.1747339729435,,78.3187370873181,56.5318106955769,19.7960686149119,19.3433474209993,59.6796431453,13.7639900489726,27.0879265770866,77.0417551269081,12.61,8.90000446714282,37.2243962485717,22.4266403939669,17.8811027723683
2011-09-06,28.1874459455186,41.4206096310661,39.8582544193293,91.0417501774572,,12.1385168373407,39.5973671399792,67.0711692753406,17.812853600925,47.3019628421802,,47.048626402785,182.9,22.875829991072,,1.52933333333333,39.828360061016,31.066931977417,26.2508989760992,57.0582884862369,,79.1331795581399,56.3749155154402,19.7226818915944,19.4134402053419,58.9989449215487,13.7001693841396,26.9469771010469,77.2449575733547,12.61,8.77660752479075,37.2081161714894,22.4022812624745,17.7101360979418
2011-09-07,29.1975889359245,42.8760070179623,40.9770013978045,93.609813905858,,12.6648116196156,41.1792844289672,68.9609074647195,18.3976834409745,48.4443298189922,,48.2405131666011,177.08,23.8198684296988,,1.58933333333333,40.166206659083,31.8282373120235,26.7653383432819,58.6666917713719,,77.622632411402,58.5053869088756,20.1568866712233,20.0058372859149,60.6892180389537,14.1114581130631,27.3762323235315,77.0627760696439,13.05,9.06196295397991,38.4291219526584,23.2954494171944,17.911273361973
2011-09-08,29.2718641558073,42.3928150855128,40.7223900164964,92.637062493585,,12.3049519394276,40.8085225643606,67.4491169132164,18.1467382732442,47.7801629720085,,48.019793395524,181.81,22.9237159988284,,1.574,40.0986373394696,31.1520468595469,26.8160577175112,58.7758594151593,,78.3187370873181,57.4318935710981,20.0437488061087,19.7752094148521,59.0907244573354,14.0086359308322,27.2416896418572,77.0837970123798,13.405,9.00412063725238,38.4209819141173,22.0368942900891,17.7905910035543
2011-09-09,28.6033871768622,41.3391073773999,39.9739868653785,90.2090749685515,,12.1362677143395,38.9547132413279,65.8064983332178,17.5448952014842,47.5344212386245,,46.9515097035111,180.7,21.9454732689471,,1.53133333333333,39.325344015005,30.3718271066894,26.1784427272002,57.422180632195,,79.1540626984174,55.7390771538335,19.4719439202594,19.5242320257544,57.5610655275571,13.4076580036553,26.7868072419109,77.188901726059,13.44,8.4912520956016,37.053455439208,21.7039861596935,17.7201929611434
2011-09-12,29.1084586720652,41.8222993098495,40.4446321459784,90.7927258159153,,12.2082396503771,39.1030179871705,64.3673900197677,17.940452838754,47.9794130261036,,47.5518674808407,176.67,22.1780624494783,,1.52533333333333,39.2652823975709,30.3765557112522,26.1132321031911,58.0189637515664,,79.2375952595273,56.2180203353035,19.5697928846828,19.7729483572927,57.3928030452815,13.4661602797522,26.5625694391204,77.0347481459961,13.58,8.41412900663156,37.6558182912514,22.0856125530738,17.7252213927442
2011-09-13,29.450124683526,41.7116891084453,40.4214856567686,91.625401024821,,12.6918010956297,39.4655406992302,64.9197750289708,18.2509443174712,48.2915714441859,,48.1875404215426,178.54,22.2259484572347,,1.60533333333333,39.715744528327,30.6224431485164,26.5914433459244,58.7394702005635,,78.1099056845432,57.1263608518845,19.6431796080004,19.8453021991947,58.555343831913,13.5477089070387,27.0302654277977,77.0627760696439,13.76,8.47582747780759,39.0640449588663,22.7108302613777,17.8509321827636
2011-09-14,29.7843631729986,42.2880264736562,40.822691469739,92.8938688664251,,13.3912783489951,40.3636083268328,66.169909523483,18.6060955294285,48.8693966010618,,48.876186107303,177.21,22.4380150630132,,1.62266666666667,40.6617150029147,31.1946043006119,26.9319877157495,59.6055335079439,,78.7712051266635,58.1503083433031,19.8783531508813,20.2545536174532,59.1136693412821,13.9625432284529,27.6389108925146,77.0767900314678,13.96,8.52210133118962,39.625707618204,23.0599778127682,17.9012164987714
2011-09-15,30.222586970307,43.0855842416754,41.7948440165519,94.496963193851,,13.429513440015,40.6684569710648,67.5654084941013,18.7230614974384,50.1047469364515,,49.6001469564357,174.4,23.128941746356,,1.65466666666667,41.1872541554634,31.6438217340753,27.1276195877768,60.4133740719709,,77.5669440373287,58.967814808226,20.107337916318,20.4625709129215,60.1461891188824,14.1185492980445,27.9079962558632,76.8525666422854,14.0,8.71876520806322,41.1397547868535,22.9219427343115,18.1978939632173
2011-09-16,30.2448695362718,43.399950077245,42.2963512827649,95.0533415623917,,13.467748531035,41.2946325646225,68.4957411411801,19.0909726331786,50.4966053761718,,50.0542469846588,176.03,22.8689891328211,,1.72,41.2172849641805,31.8187801028979,27.395707708703,61.308548751028,,78.1307888248207,59.0586488598841,20.2249246877584,20.5417079275019,59.6719948506511,14.327739254997,28.1066068811918,76.9646783368766,14.01,8.63392981019618,41.3188356347583,23.3035691276918,18.4644008380586
2011-09-19,29.7323705190806,42.9051149657002,41.5710946208569,94.10687560378,,13.3035625519492,40.1081945978816,67.4200440179952,19.1824187536227,50.9349554951811,,50.0719371231938,173.31,22.2259484572347,,1.718,41.4500237317378,31.5728926656337,27.185584586896,61.8834983416418,,79.6204528312811,58.0016708042262,19.9588072576563,20.3563012076279,59.0371863947931,14.2000979253311,28.0681661149992,77.1328458787634,13.78,8.63007365574767,40.6594925129271,22.9625412867988,18.2431498476243
2011-09-20,29.0564660181472,43.0855842416754,41.547948131647,93.9973671457588,,13.0291695458059,40.5943045981435,66.8095132183497,19.0250463603003,50.1047469364515,,49.8508103915068,175.78,22.0617678592127,,1.734,41.4049775186622,31.6863791751403,27.4391814580424,61.9126097133185,,79.9545830757208,57.101587928705,20.1135266937622,20.9916583818302,58.1117427422773,14.4801997320979,27.9079962558632,77.2869994588264,13.6,8.64164211909318,40.5618120504336,22.1749293685458,18.3085194584345
2011-09-21,27.7492221482101,41.8979799739681,40.0357108366047,91.2283675643659,,12.4578923035075,39.737432733275,64.8470927909178,18.2339310857606,48.2517214333669,,48.983993603294,173.59,20.7551639332872,,1.72333333333333,40.6166687898391,30.7122866352091,26.8885139664102,61.4468277664921,,82.599780844202,54.9876318173893,19.7112561598869,20.6705882083899,55.6948816332276,14.0653654106837,27.7478263967271,77.4131251152415,13.24,8.39099207994055,39.0803250359485,22.2642461840178,18.0218988571901
2011-09-22,26.1374498767536,40.3086860274774,39.4493331099557,88.2794612305096,,12.4713870415145,38.4191683257851,60.5443042981781,17.9021730674053,48.5771631883889,,47.3918811351479,169.05,20.0231921004389,,1.70866666666667,39.2652823975709,29.7287368861523,26.4900045974658,60.5407363230563,,85.7044076987877,53.4517105802614,19.2656641839021,19.965138249845,52.4596529967465,13.5938016094181,26.8765023630271,77.6373485044239,12.62,8.37942361659504,38.3314414901649,22.0044154480993,17.8961880671706
2011-09-23,26.3974131463434,40.3494371543105,39.3876091387294,88.8113594551839,,13.1348783268611,38.2708635799425,58.8144670325159,18.8506607352674,47.879787999056,,47.8960500833942,159.8,20.2420995644683,,1.75866666666667,39.2577746953916,29.5585071218925,26.1349689778608,60.6753764170608,,84.1103279909399,53.9965811164248,19.2161539643482,20.3676064954251,51.6030439960706,13.6257119418345,26.4280267574462,77.2379505924427,12.88,8.39870438883755,38.7465834557623,21.9962957376018,18.0420125835932
2011-09-26,26.947049773476,41.7524402352784,40.4369166495751,90.9233082884497,,13.1933555248917,39.1854095126386,60.3844033744614,18.9931465508431,49.0022299704585,,48.4532894472453,157.58,21.6513163641576,,1.70133333333333,40.166206659083,30.3245410610617,26.547969596585,61.4613834523304,,82.7598849196627,55.0161665443217,19.5627255012253,20.4128276466139,52.3449285770131,14.0228183007951,26.6458577658712,77.0627760696439,13.19,8.4989644044986,39.7315281192387,21.9069789221298,18.2833773004306
2011-09-27,27.3258533948782,42.445209391441,41.2701902611291,91.9401725415036,,13.197853770894,38.7899301903916,61.4310276024251,19.2632316042477,49.3276717254805,,48.9574583954915,160.63,21.5965894981502,,1.746,40.977038494444,30.3860129203778,26.9392333406394,61.3740493373004,,81.4929744094954,56.2015382206571,19.8907307057697,20.2319430418588,53.1403512204978,14.2000979253311,27.0687061939903,76.9576713559646,13.33,8.46040286001358,40.2524905858708,21.8907395011349,18.5498841752718
2011-09-28,26.0928847448239,41.9561958694439,40.1977362610735,90.0628846897118,,12.9099660267436,38.2873418850361,59.439534279772,18.8145076178825,48.696713220846,,48.2321627155583,156.22,20.8440950905492,,1.63933333333333,40.5115609593293,29.8989666504122,26.9827070899788,60.9810458196657,,81.4651302224588,54.0463169909564,19.7669551568851,19.8136473933626,51.8783826034307,13.8916313786385,26.6074169996785,76.8946085277571,12.9,8.46425901446208,38.7791436099268,19.958248402741,18.5247420172679
2011-09-29,26.3305654484489,43.0099035775568,41.100449340257,90.7746896668495,,13.0404151608118,38.4933206987064,60.1082108698599,18.7124282276193,48.1454547378495,,47.6572332131723,157.7,21.4734540496337,,1.608,40.2337759786964,30.4380275705683,26.9899527148687,60.3915405432135,,82.0289750099508,54.983009294634,20.2125471328699,19.8272137387192,52.3554605805017,13.9164505260735,26.4023995799844,76.8665806041093,13.16,8.56837518457164,37.9162995245674,19.8445724557766,18.6806233968921
2011-09-30,25.3798426339491,42.2822048841087,40.2517447358965,88.5063001792678,,12.6603133736132,36.9937949351866,58.1021810995961,18.1850180445929,48.2450797648971,,46.4277685849928,158.06,20.604665051767,,1.626,40.3914377244611,29.9415240914771,26.7870752179516,59.7729238950846,,84.0894448506624,53.300278872983,20.2373022426469,19.3817853995098,49.6853628701205,13.7568988639912,26.0564326842506,77.1538668214993,12.72,8.46811516891059,37.5418577516756,19.7552556403046,18.5046282908648
2011-10-03,24.6816555670509,41.4206096310661,39.2487302034705,85.9876056447804,,11.5424992420293,35.8238352735393,55.9507868532263,17.6618611694941,47.2621128313612,,45.2336842338832,160.96,19.599058888882,,1.582,39.6857137196099,28.8397592283511,26.3233552249981,59.4090317491265,,86.3976569533231,50.5565164613256,19.5379703914484,19.0516709958317,47.4923431368102,13.4058852074099,25.8193812927292,77.468765448569,12.25,8.38327977104354,34.9370454185151,19.0488408270262,18.273320437229
2011-10-04,25.4615453758202,42.3986366750604,39.8814009085392,87.872715529288,,12.2734642174112,35.7826395108052,58.4801287374719,18.2318044317968,48.2849297757161,,46.1624165069684,157.644,20.8714585235528,,1.57733333333333,40.5490994702257,29.445020612386,26.613180220594,59.4235874349648,,85.3020724172056,53.7064551816574,19.4018172876752,19.1692459889225,48.8466290072053,13.430704354845,25.5246687519189,77.230054371421,12.43,8.4873959411531,34.8230848789393,18.902686038072,18.3034910268337
2011-10-05,25.9369067830701,43.0506547043899,39.9354093833621,89.4996983341743,,12.541109854551,35.9144659515542,59.9047006033114,18.6720218023068,48.1454547378495,,47.3476557888105,159.46,21.2715063075469,,1.69133333333333,41.3374081990488,30.2299689698063,26.830548967291,58.404689426282,,84.6879868173435,54.4442039872088,19.4698938395618,19.2167281976707,50.9088370371252,13.8809946011663,26.0948734504432,76.9702805521717,13.22,8.53752594898362,36.1824713153075,18.5535384866815,18.2381214160236
2011-10-06,26.7316516358159,43.0157251671043,40.3443306927358,91.1188591063447,,13.05615902182,36.758344211646,60.8495696980008,18.9867665889516,48.5705215199191,,48.1437120228835,160.49,22.333702147807,,1.79733333333333,41.73531641455,30.4285703614427,26.9754614650889,57.6405159197699,,83.1248598358764,55.65444360081,19.4451387297849,19.7005945153906,51.2243240864786,14.0582742257023,26.4280267574462,76.8439040995639,14.09,8.78431983368776,36.5813332038227,19.2274744579701,18.3095034959297
2011-10-07,25.6546609475155,42.8236127120341,40.7455365057062,90.5087405545124,,12.9392046257589,35.931012584105,60.9077154884433,18.7464546910404,49.1483466767949,,47.8252895292543,159.18,21.1749430493415,,1.79933333333333,41.2398080707183,30.33872687475,27.4754095824919,57.509514747225,,82.5107742360143,54.2949963636141,19.5627255012253,19.50162145016,50.5548759573628,13.9377240810178,25.787347320902,76.689443990821,13.56,8.68791597247521,36.5406330111171,19.3655095364268,18.4369714957621
2011-10-10,26.6128112840034,44.4070850689771,42.2114808223289,93.5358672155267,,13.5037344990538,37.6022224717378,62.7538443349904,19.2930047597411,50.3106386590164,,49.4793174822727,163.266,22.2785231431182,,1.85866666666667,41.9830705864658,31.6580075477636,27.8304452020968,59.11791803236,,81.3454072453669,56.6740290287069,20.0206950320987,20.1799387179917,53.3865645954616,14.4128334747742,26.9661974841433,76.5349838820782,14.42,8.82673753262128,37.8674592933207,19.8202133242842,18.8142767752661
