,NKE,HII,SPY,IWM,QMOM,AXP,NOC,TLT,COP,LLY,TSLA,IBIT,COST,CCI,CRWD,GILD,AGG,TTWO,AMT,XOM,ATOM,UNH,JPM,VZ,DD,V,LMT,ALK,GLD,KR,MRK,LHX,QQQ,DE
2014-04-15,31.5673235689268,81.5587534129097,151.423852766592,95.7796665184415,,73.2903718360232,98.5780536534499,82.7509303228429,50.5321135427992,47.8040695760933,12.9273333333333,,89.8322623955051,46.8047819430299,,47.9958478818371,80.8275204916921,19.53,63.1455054977166,61.3169175848343,,66.6972933463227,40.332928378651,26.3795637795508,104.97990628922,47.1393228394787,115.866751530009,40.7767175451065,125.49,17.807291061481,37.85114580284,56.0694471028538,77.6972051498177,75.0128537036165
2014-04-16,31.9254476049882,82.8253205684053,153.01043276572,96.8223421503562,,74.4488435433337,99.970680042096,82.8551787728132,51.1140572688199,48.2385057519784,13.274,,90.9786137717819,47.1231818201934,,48.7773557467167,80.8722259786897,20.05,63.6866643352337,62.0998453934772,,65.5900058703179,40.671489456282,26.4807641521066,106.26665551429,48.3660310202071,117.375912471851,41.8976801754506,125.54,17.928649246816,37.9929609789078,56.8173579908442,78.7294211272096,75.6708611922448
2014-04-17,32.3316126702774,85.0152560372621,153.224168931406,97.3049027733911,,73.4436989737555,101.131202032634,81.9467279945007,51.7999195173443,48.6166261272858,13.208,,90.9866302149726,47.0722378398472,,49.2842797671791,80.6114439712036,20.51,63.8953970297046,62.3981036062936,,63.5683673724605,40.642049362575,26.761876298095,105.105442798983,48.0402949496182,117.972215087896,42.1790554105977,124.75,17.912468155438,38.1347761549755,57.4618343943253,78.7476920534401,75.8739499233029
2014-04-21,32.2748369084628,84.9417134282333,153.75850934562,97.7616119344777,,73.8270168180861,101.305280331215,81.8797111338055,51.6821451918401,48.9625660451202,13.6253333333333,,91.4676168064174,47.6007816359386,,50.4107775904289,80.603993056704,20.53,64.2355540132868,62.715002957411,,62.8721184292151,40.5022089174665,26.9755215290462,105.183903117585,48.3128967675579,118.885073413693,42.0338294827798,124.24,18.0864148877514,38.6615182375128,57.5811818764514,79.332361692816,75.6464905445178
2014-04-22,32.4713683916672,84.680228596131,154.457262194978,98.7698189504613,,74.1677437908245,99.2992351761417,82.1552248944413,51.3842454273295,48.2948215525561,14.576,,91.0347288741171,47.7663495720636,,51.2978946262381,80.5890912277048,20.845,64.8849446183074,62.3670350424586,,63.5515902894908,41.0762907447539,26.9417880715276,105.686049156637,48.5069522989725,115.351428281575,42.5648117813639,123.78,18.2846332571318,39.012679625871,57.8835288311709,79.9627086477682,75.8252086278489
2014-04-23,32.3621842343314,85.0642844432813,154.095554837663,98.1493838637021,,74.2188528367352,100.849360977789,82.6243429193076,51.2803269048258,47.9167011772487,13.866,,92.0207513865789,47.6644616113713,,52.0019557657692,80.6710512872004,20.89,64.962253023667,62.4478133084297,,63.1908830056407,41.2529313069962,26.666298168459,105.670357092916,48.2412810357263,119.245799687596,43.5496251043787,123.76,18.3857650782442,38.8303458280696,57.8914853299793,79.259277987894,76.0120502604223
2014-04-24,32.0521012274978,84.8354852151917,154.407938464435,97.8994863982019,,74.4573617176521,98.7935791659785,82.780715594263,51.6059382753374,47.2087311128434,13.8573333333333,,92.2131460231569,47.0212938595011,,52.1568492164661,80.7455604321965,20.88,64.5989035184769,62.1433413828463,,64.2478392327362,41.3559716349708,26.0197402326857,105.309439627348,48.3752717597983,118.244600233496,43.0004895648174,124.56,18.3453123497993,38.8506051389365,57.398182403858,80.0175214264596,76.2720038361767
2014-04-25,31.750752953251,82.1716084881495,153.141962713835,96.1760556016488,,74.1336710935507,98.6360797529769,82.8998566799433,51.5435871618352,47.0639190542151,13.3233333333333,,92.1971131367754,46.3462861199145,,52.0301182113505,80.7604622611957,20.36,64.2278231727509,62.3918898935266,,63.4677048746419,40.9953304870595,25.8285839734136,104.603296759932,45.9565081718084,118.590602986016,42.4014326125688,125.43,18.2644068929093,38.6547651338905,56.9844444658208,78.7385565903249,75.6627376430024
2014-04-28,31.3009142250275,80.9622411396764,153.626979397506,95.615940592769,,74.159225616506,98.7355530664516,82.4977555157722,51.7167846993413,47.4420394295225,13.234,,92.6620668418387,45.6776463778712,,52.1568492164661,80.7083058596985,20.365,64.5215951131173,62.8641320638192,,63.534813206521,40.8407699950976,26.1996520061182,104.775909460856,46.531744211359,118.79673228539,42.3742027511029,124.88,18.4221725338447,38.2765913310432,56.793488494419,78.9943495575518,75.3621663210365
2014-04-29,31.6546708947955,82.7599493603797,154.342173490378,95.8572209042864,,74.7810523417536,99.8546278430422,82.3860607479469,51.7375684038421,47.9649718634582,13.7946666666667,,92.5097544212145,45.7222223606741,,53.6776212778533,80.7455604321965,20.38,64.1659764484632,63.0381160212954,,63.0818319663372,41.28973142413,26.2952301357543,105.419284073391,46.8205173235832,119.253161448288,42.6328864350285,124.86,18.4262178066892,39.6542244699869,57.7960073442784,79.624696512504,76.1420270482995
2014-04-30,31.8599371105868,84.1654303329296,154.802528308778,96.4948902990111,,74.474398066289,100.725019335946,82.7285913692779,51.4812360483329,47.5466259163096,13.8593333333333,,92.7342148305554,46.3144461321982,,55.2617588417984,80.7604622611957,20.38,64.5679801563331,63.6346324469282,,62.947615302579,41.2014111430088,26.2727411640752,105.638972965476,46.8066562141964,120.835939997049,42.6964227784488,124.22,18.6244361760696,39.5461748120306,58.4961792394183,79.8348121641547,75.8252086278489
2014-05-01,31.8468350117065,84.3452011549999,154.818969552292,96.46042168308,,73.954789432863,99.9789694848856,83.6141871641979,51.9800449563507,47.8845207197758,13.8486666666667,,92.6380175122664,46.830253933203,,55.6349112457499,81.0274680175633,20.69,66.6630379415781,63.0132611702274,,62.8721184292151,41.0100505339131,26.5482310671438,104.760217397135,47.6106005586286,119.886272867793,43.5587017248673,123.8,18.6770247230481,40.2620037959915,58.4643532441847,80.0723342051511,75.727726036941
2014-05-02,31.8774065757605,85.219541062342,154.597012764849,96.5379760689249,,74.0484893503661,100.07844279836,84.129218311701,53.0123022798875,47.5305356875731,14.0606666666667,,92.3093433414458,47.4861576801597,,54.7125911529641,81.1245069014167,20.77,67.258312662847,63.3860839362479,,62.9392267610941,40.9070102059384,26.4920086379462,104.901445970619,47.2247996806971,120.659257740444,43.3862459355836,125.06,18.814563999761,39.3165692888733,58.3768317572922,79.9261667953072,75.4840195596713
2014-05-05,32.0084275645635,84.6312001901118,154.892955148106,96.4173359131662,,74.4147708460598,100.260810539731,83.621651383727,53.2686346353966,47.3696334002083,14.4406666666667,,91.7802580908565,48.6897092158376,,56.2052007687701,81.0946487833079,20.64,68.3406303378813,63.9453180852786,,63.1069975907918,39.9060470198989,26.6438091967799,105.748817411518,47.8508597879991,121.557392544857,43.1910985950783,126.22,18.7902923626941,39.5934465373865,58.5200487358436,80.3463980986086,75.2971779270979
2014-05-06,31.5542214700465,83.3646330346163,153.544773179935,94.8490138883028,,73.4266626251185,99.1583146487192,83.9575412625333,53.4002647639013,47.1121897404245,13.8186666666667,,90.4495285211926,48.8425411568761,,55.1420684480781,81.1543650195254,20.79,67.4129294735662,63.7961889788704,,63.1321632152465,39.2583649583439,26.688787140138,105.434976137111,47.4419570610897,120.357425552075,42.9732597033516,125.98,18.7660207256271,38.566974786801,58.6473527167781,79.3049553034703,75.3621663210365
2014-05-07,31.5236499059925,84.7782854081694,154.449041573221,94.9084722507839,,74.9428976538043,100.235942211362,83.6589724813721,54.1138386184267,47.5868514881508,13.4233333333333,,89.7681308499792,49.479340911203,,55.4588959608671,81.1543650195254,21.42,68.3019761352015,64.0695923406188,,65.3551267087411,39.7809266216439,27.0429884440834,106.784493617062,48.2135588169527,120.880110561201,42.6918844682045,124.17,18.7498396342491,37.7093306267723,59.5703065785535,79.0765687255891,76.7919109876854
2014-05-08,31.9036107735211,82.3350365082135,154.284629138078,93.9528298740952,,75.4880608101857,100.492914937838,83.3006899439787,53.3517694533995,47.8684304910393,11.906,,91.9726527274345,49.1609410340396,,55.4307335152858,81.2066167262157,20.85,68.2246677298419,63.5787090320251,,64.4994954772828,40.0090873478735,27.2622559179544,106.862953935664,48.7217994944673,121.019984014347,42.9777980135959,124.17,18.6284814489141,37.0272671609227,59.6260020702123,79.0034850206671,76.5888222566273
2014-05-09,32.0783054252584,81.901952255044,154.514806547278,94.8145452723718,,75.6754606451918,100.351994410416,83.0319780409336,53.7882272479151,47.7557988898839,12.1506666666667,,92.5017379780237,49.1864130242126,,56.1559164890029,81.1319714309439,20.38,68.5339013512803,63.7775478405694,,64.5498267261921,39.7514865279369,27.2566336750346,106.360807896612,48.7010078303872,121.601563109008,42.9596447726186,124.1,18.7538849070936,37.2838850985691,59.5464370821283,79.295819840355,76.6375635520813
2014-05-12,32.5936546478833,82.7272637563669,156.019180328835,96.9688337680632,,76.3739509393054,101.495937515375,82.6960881621272,54.3216756634341,47.8040695760933,12.3113333333333,,93.3995796153873,49.2500929996453,,56.5713125613263,81.0647906651992,20.67,68.2710527730576,63.9527093255656,,65.212521503498,40.2225280272496,27.076721901602,107.004182509147,48.9066142862908,122.882509469401,44.4255189815301,124.94,18.887378910962,37.3379099275473,60.3500434617775,80.6021910658355,76.0770386543609
2014-05-13,32.5761851827096,83.103148202514,156.158930898706,96.020946829959,,75.8884150031533,102.018172411117,83.4126532369141,54.4810173979398,48.6970772709682,12.6773333333333,,93.2232178651909,49.1800450266694,,56.5361095043497,81.1991521966885,20.63,68.4411312648487,64.0340343007423,,65.4641777480446,40.2004479569693,26.9024323710892,106.925722190545,48.9897809426114,123.412556239219,44.3937508098199,124.6,18.9136731844513,37.6485526941719,60.3818694570111,80.657003844527,76.0445444573916
2014-05-14,32.135081187073,81.4688680018746,155.419074940564,94.4612419590784,,75.3517700210903,100.915676520106,84.3158237999268,54.404810481437,48.7457419051497,12.708,,92.5778941883358,49.2118850143857,,57.0078304678356,81.4305526120311,18.99,68.6189405971758,63.9902439294933,,64.7343746388596,40.0090873478735,26.9923882578055,106.973111342055,48.5739476610086,121.660457194544,44.0306859902753,125.81,18.9461499789298,38.0672451187528,60.1272614951421,80.2367725412256,74.4929465521078
2014-05-15,31.8555697442933,78.8131626758355,154.054451728878,93.8235725643537,,74.6192070297028,98.8018686087681,84.9876035575395,54.1138386184267,47.212805928432,12.5726666666667,,91.9506835788778,48.9189571273953,,56.3952972764435,81.6022367911563,18.81,68.5416321918162,63.0456230639783,,64.1555652764025,39.3834853565988,26.9642770432067,105.56723318059,48.0161319083018,120.394234355535,43.4089374868051,124.77,18.7918852051567,37.7430961448837,59.5862195761703,79.6018578547158,74.094892639234
2014-05-16,32.2923063736365,78.5680206457396,154.588792143092,94.4181561891645,,74.5340252865182,98.5448958822917,84.7487485326106,54.0791991109254,47.3182459691586,12.7706666666667,,92.9638699480023,48.9062211323088,,56.8881400741153,81.5126624368302,19.09,68.6962490025354,63.0205999946931,,64.2981704816456,39.2362848880636,27.5883460073009,105.867364473487,48.562374720081,119.334140815899,43.3907842458279,124.5,19.0760571568441,37.7295899376391,59.8646970344646,80.1271469838426,74.1436339346879
2014-05-19,32.5325115197753,78.4454496306917,155.156015044335,95.4349803591309,,75.0621520942627,99.2080513054565,84.121754092172,54.3355314664346,47.5696799124298,13.0726666666667,,93.5749982341409,48.6323972379482,,57.7682164985292,81.4828043187214,19.435,67.9077032678676,63.1019249698699,,64.7595402633142,39.6190061062552,27.633323950659,105.883160857324,48.6896770702838,119.481376029738,44.026147680031,124.58,19.0029843692673,38.0537389115082,59.9999575142075,80.6844102338728,73.6562209801485
2014-05-20,31.9953254656832,77.8080803524423,154.177761055235,93.9786813360435,,74.1847801394614,97.5501627475445,84.3083595803978,54.4117383829373,47.5777906847934,13.02,,92.5778941883358,48.3585733435876,,57.1275208615559,81.5201269663573,19.51,68.0545892380508,62.976809623444,,64.3065590231304,39.5380458485608,27.3522118046707,105.346083806876,48.1249175530206,118.207791430037,43.4815504507141,124.69,18.8933751879022,37.8173802847287,59.8646970344646,80.3920754141848,73.0713254347012
2014-05-21,32.4102252635592,78.7804770718227,155.476619292864,94.4612419590784,,74.8406795619828,98.030950429339,83.7933284328947,54.8828356849541,47.9103323517004,13.2966666666667,,92.087383327093,48.7533891912703,,57.5992418250417,81.4902688482486,19.22,68.3251686568094,63.8275939791397,,65.1957444205283,39.8324467856313,27.6445684364986,106.183292150221,48.6294977774607,119.179543841369,43.6267763785319,124.39,19.0760571568441,38.2090602948205,60.2466089772682,81.1594543158657,73.0956960824282
2014-05-22,32.7028388052191,79.4260177510753,155.854767893692,95.4435975131137,,75.0877066172181,98.2298970562884,83.6739009204302,54.833914272781,48.4375325553334,13.6586666666667,,92.2562477219471,48.6451332330348,,58.3666684671306,81.4529462006127,18.86,68.387015381097,63.4960383111113,,65.7158339925912,40.148927792982,27.8019912382521,106.641387281485,48.4605328399188,119.128011516526,44.0681403030957,124.67,18.8000044037763,38.1482823622201,60.4932604403289,81.5157373773604,73.1038196316705
2014-05-23,33.1264733356821,80.5863566935293,156.479535147235,96.4862731450283,,75.624351599281,99.4898923603016,84.121754092172,54.8129479532783,48.5024187342421,13.82,,92.4251121168012,48.3967813288472,,56.9867086336496,81.5350560254117,19.65,68.3483611784172,63.383434499328,,66.0765412764412,40.1342077461285,27.9650362829254,107.57337392785,49.0854716500052,119.731675893263,44.6141575293602,124.51,19.0192227665066,38.3643816781328,61.0661283545342,82.1095424798515,73.0956960824282
2014-05-27,33.4583931739829,81.1256691597403,157.441347892821,97.8736349362536,,77.8475950963989,99.614234002145,84.614392581088,55.2392631165003,48.445643327697,14.104,,91.5647078192113,48.6642372256646,,57.8456632238776,81.6097013206835,20.05,68.8044807700389,63.4084575686132,,66.3617516869273,40.5831691751609,27.8975693678881,107.66815223087,49.6479165790829,119.959890474712,44.6915099697476,121.85,19.0801167561539,38.2833444346655,61.6151267723144,83.1336278950708,73.8593097112066
2014-05-28,33.3099027200062,81.8284096460152,157.326259188221,97.3652228512704,,77.5664953438897,99.6971284300406,85.6593833151523,55.6096680943817,48.4213110106063,14.016,,91.8622308006209,48.7852291789867,,57.6344448820183,81.833637206499,20.01,68.9513667402221,63.2207845489744,,65.9171589882284,40.8113299013905,27.9650362829254,108.063061826787,49.4858954060975,119.334140815899,45.2329770524599,121.2,18.9542691775495,38.0875044296196,61.567387779464,82.8769213815323,73.8511861619643
2014-05-29,33.4627605402763,81.369895443476,158.140100742178,97.6926747026155,,77.7538951788958,100.219363325783,85.2040659238814,55.5956905480465,48.2347632462438,14.016,,91.7818191840237,48.7979651740732,,57.7893383327151,81.7888500293359,20.2,69.0982527104053,63.3521556627216,,66.5798537655343,41.0100505339131,27.9537917970858,108.947659321641,49.6872645782365,121.086239860574,45.2329770524599,120.94,18.9583287768593,38.9654079005151,61.599387461262,83.4067782422167,74.0055335975684
2014-05-30,33.694958276416,81.7383443562307,158.39494001665,97.2531998494945,,77.9412950139019,101.34495517678,85.1667448262363,55.8682527015819,48.5510833684236,13.8513333333333,,93.2935575760507,48.8616451495059,,57.176805141323,81.7067402045369,20.63,69.2915237238043,62.889228880946,,66.7979558441414,40.8996501825116,28.0887256271602,109.484736372089,49.7242979892046,121.457328551535,44.8007134150005,120.43,19.3805271050806,39.0734575584715,61.7993854724999,83.415913705332,74.0623984422647
2014-06-02,33.6117175785546,82.7044992830098,158.575793695307,96.7275534565458,,78.2735038123218,101.686801590786,84.5351531729898,55.5467691358735,48.250984790971,13.6466666666667,,93.0201580796203,48.5814532576021,,57.4161859287636,81.6149578423766,19.51,68.3328994973453,62.5201386089898,,66.6637391803832,40.7377296671229,28.1393258134382,109.405754452905,49.4210869369034,121.79873014722,45.5332865269054,119.7,19.2871563209547,39.1207292838274,61.7433860293533,83.3336945372948,74.070521991507
