,SE,DD,LHX,IBIT,COP,PM,GE,MELI,UNH,WM,QMOM,DE,UNP,RTX,GLD,OXY,NFLX,IWM,FANG,NKE,FAST,XOM,CDNS,MRK,AXP,COST,NOC,V,SPY,JPM,ONON,GILD,LLY,TLT,AGG,LMT,WMT,CAT,FDX,JNJ,UPS,LULU,ETN,QQQ
2021-12-08,263.01,30.4979861141758,199.40893886327,,63.8075882126535,73.869640779219,60.049418656243,1210.4,438.06417078187,153.641653633977,49.4817732813016,342.138103926089,224.794320036154,78.9945193332972,166.9,29.0344162641704,62.808,214.204970965432,93.816198258831,159.762285633239,28.4679869972435,54.1824930349812,184.21,64.1578264721168,160.633649411372,505.582805060169,341.372597609215,202.753135199215,443.803695079754,144.599526079866,41.81,59.4266713407778,235.424267107095,129.232873949157,100.420400463945,306.334691665451,43.2237569514884,189.558994132742,224.158262629365,146.220914679205,170.295260969922,426.0,159.26557223972,389.698361058038
2021-12-09,254.8,30.6460724254892,199.307683343375,,62.4644518260425,73.5491472882423,59.7744671056192,1131.84,442.231227476165,152.946400018804,48.4744128865931,342.953034323742,224.476557467444,78.6840206445883,165.88,28.5437468960401,61.1,209.353721567598,91.091623285196,157.744729603215,28.4408185668342,54.3213112717402,179.62,63.8511028105235,159.768340579522,500.070234813904,344.907368388381,205.081512272176,440.80732066886,144.374587485379,39.41,59.9296369998089,234.055969549416,129.95572107752,100.429194614086,308.597983042831,43.8225548968609,189.503293365574,224.61619575016,147.60891898065,171.80921844826,416.92,158.018966713126,383.964204347693
2021-12-10,237.94,31.1916535724333,199.565424666745,,63.273777597462,73.9929075065177,59.2367840732881,1144.5,446.818727110467,154.759696609727,48.6525272769934,339.579601514854,225.575108062128,78.6840206445883,166.58,29.0440175923001,61.166,208.774609604256,91.793407748102,158.645591830575,29.0249398206348,54.6683568636376,184.14,63.6407780140024,158.826960641576,532.964447234958,347.907704328257,207.03152807078,444.956873875113,143.798744683493,38.28,59.8870127914164,235.250820937811,129.642197021844,100.45557706451,309.747591361501,44.6230679935328,188.881301465536,226.246437660192,147.244122978347,173.947059502835,409.58,159.771712829465,388.138046306924
2021-12-13,231.04,30.2524745980509,200.614800054753,,61.1471449853279,75.3324059431639,56.9027509102148,1180.0,446.734638522466,154.299325972653,47.4260083231308,333.003302724495,223.105638956723,77.0128071141844,167.0,27.590400852224,60.456,205.732392056238,88.0202842240075,156.562347929806,29.0204117488999,53.4710495715916,184.13,64.3418606690727,155.280145319819,531.438476232532,353.786487560452,204.722554140094,441.015270943433,142.089211365394,36.02,60.1939070918422,239.480980288663,131.558177362084,100.807343070163,310.349339465804,45.4267451735907,186.829656541527,221.304071919523,149.877772165705,171.617894151547,403.75,159.059366814268,382.530665170106
2021-12-14,224.72,30.2563716062434,196.067506706719,,60.8544101318358,75.5378504886618,56.2795273954674,1190.4,447.967937813154,152.749098317201,46.7772797635995,330.283709420701,222.079719806315,76.2548250211597,165.44,27.127886434927,59.799,203.961135579545,85.9231871230885,155.211054588768,28.5404361450017,53.3929643134147,176.06,65.2094504547221,154.852245348025,520.108141539516,352.745746031308,203.713590741811,437.981087391708,143.17791416271,36.56,60.7224472759088,240.300031643612,131.244653306408,100.613871767054,310.430171300711,45.8602245974802,187.191711528117,220.51402832529,151.514905444334,169.480053096971,395.09,154.504101506564,378.571366489153
2021-12-15,226.5,30.5291621797154,196.067506706719,,60.8802396777322,76.2034908160749,56.2611972920925,1210.12,461.907957068509,152.702121721582,47.3236382066838,325.915303451889,224.358531370494,76.1908988205432,166.15,26.9202269006304,60.504,207.198916235865,85.6589859135239,153.803457358519,28.8211765925648,53.1587085388839,184.27,66.5982029942489,154.272203164038,539.316301532558,355.183518982457,205.974056816811,444.824541882203,142.107206452953,37.2,61.3165835297428,265.257008223809,129.98184808216,100.534724415782,309.334450871979,46.1228435185228,188.036506496826,221.193833278468,152.271189839352,171.168697976655,402.48,158.646955963365,387.201857456255
2021-12-16,214.52,30.6733514828364,194.005576119756,,61.7326146923122,77.5594248163609,56.5361488427164,1178.03,460.487794248928,155.999878734089,46.4942960802005,330.037335114434,225.475239826247,75.5242398712564,168.16,26.7880799242599,59.106,203.008847151216,86.9387105223524,152.69614753739,28.7351432296019,53.2454699368583,179.62,67.1466275639983,154.994878671957,527.060846919321,355.089758484336,207.972580471102,440.901843520939,144.329599766482,36.12,62.2637572677392,268.88010598217,130.032017156469,100.672389800924,309.711666101542,45.3539712557115,191.397119449275,219.11767220525,153.935015508392,172.998756466954,390.62,158.215799164693,377.245098950706
2021-12-17,212.8,29.8160096804956,191.400547744263,,59.0721714649866,76.7951711071088,55.8762651212192,1187.55,455.124810969724,151.55589278846,46.4387374630114,328.843367322524,221.407878946756,75.1406826675572,167.8,26.4671515530742,58.673,204.875332470741,84.5691559240699,151.419926048631,28.0966851149826,52.082867204002,179.15,66.9520252973131,152.151721081594,522.273112899208,353.908376208009,205.556889257905,436.22625646444,141.045496286975,36.2,62.1776505642849,257.683192165108,131.505492474924,100.795633370111,309.08297405227,43.9016569815122,186.941058075862,229.957805242404,149.682027969348,171.850810686676,384.66,154.7196799059,375.362969282174
2021-12-20,205.68,29.3093986154761,185.960364811697,,59.0635616163545,76.3103219797338,55.0269703315145,1187.36,451.957474155002,150.879429811535,45.2069317895201,320.912009847697,219.5376488102,73.9991433708332,167.09,25.4666101605543,59.374,201.999421417187,81.836324662636,147.309742136304,27.7661358783358,51.3280430416251,177.32,67.5889054428285,148.234059117615,523.179158181899,346.866962799113,202.510595920781,431.587670789986,138.508188941164,35.26,62.4015279932659,253.886648237464,130.520269332998,100.64598046467,303.047530379255,44.0440407338847,181.454532509848,225.575819260436,149.254949722749,168.390336450476,370.57,153.773009543599,371.726860546013
2021-12-21,227.93,29.8082156641107,190.664143963205,,60.8544101318358,76.4582420524923,56.9105341081433,1224.51,455.208899557725,150.353291940594,47.2536612632346,331.477677212611,220.979094476424,76.419206679888,167.02,26.9957394585565,60.492,207.770289292862,86.6084590103967,156.365284317572,27.8883938151778,52.4906457744814,183.03,66.819341933664,153.007521025181,520.193977408402,354.874109338657,208.952439155973,439.252245892151,140.442660853751,37.58,61.8590557615044,255.235673998556,130.023298367602,100.566752455908,306.056270900773,44.176932236099,184.100318950311,231.455213450079,148.774486695326,172.275051518517,383.31,156.753615238764,380.046261769717
2021-12-22,222.88,30.0069630819261,190.314352167203,,61.1988040771207,77.3786336163228,56.9166495749506,1227.94,461.674377657393,150.945197045403,47.9053696101929,328.814939517955,221.590340423494,76.7753669404659,168.59,27.2977896902606,61.424,209.770094992353,87.2607057465093,155.248590514908,28.0921570432477,52.9157766245557,186.56,67.3677665034134,154.490907594066,524.237800564832,356.111747913856,211.455444509406,443.644199199456,140.991511024298,37.67,62.3670853118842,256.796689522105,130.624894799397,100.654783576755,308.18484255331,44.233885737048,187.665168049042,229.627089319237,149.415104065224,173.389723508063,388.79,156.284966544555,384.67466104206
2021-12-23,222.05,30.6071023435646,191.70431430395,,61.293512412074,77.3952903020652,57.4853879880236,1262.73,462.842274712969,152.147797893268,47.8880676186808,330.918597056082,224.09918572863,77.5333490334906,168.97,27.2317162020753,61.409,211.446122626213,87.4671129414816,155.464422090212,28.3412009886666,52.941805043948,187.48,66.9874075276195,156.126436375144,524.905412878394,357.386890688303,210.155433977003,446.404584539468,141.495373475949,38.61,62.4101386636113,263.156382395823,129.491452246739,100.531540007569,311.669592769276,44.1357991520803,191.424969832859,233.173098939865,149.699822896289,176.509141389253,391.56,157.503453149497,387.574734003844
2021-12-27,219.6,31.1020223840068,193.609759087438,,63.0327018357626,77.9033192172084,57.8645469300722,1299.11,466.691663408148,153.885931931199,48.9643476129127,332.368415089115,226.206615784945,77.8438477221995,169.37,27.9774027115949,61.312,213.426882557137,91.7603825969065,157.256762563396,28.7894800904206,53.6966292063249,191.65,67.7304343640542,156.316614140386,537.39930046076,360.237209831186,211.135292661874,452.722167482589,142.305152416101,36.52,62.7459548070827,268.273044389678,129.805328645937,100.584358680077,314.597501455888,44.5376377421093,191.592072134362,235.405431421245,150.963262709144,178.938128112739,400.75,159.968545281032,393.980282363879
2021-12-28,216.89,31.3514309083241,195.294282736608,,62.9552131980735,78.1698261890868,58.2803986729643,1316.28,469.905716105093,155.154300012933,48.5147842001215,331.439773473185,227.374369236063,78.5561682433552,168.64,27.8263775957428,61.071,212.122247410326,90.9512663926148,156.168220705337,28.9253222424672,53.5231064103762,190.08,67.9427277458927,156.33563191691,538.515166756285,361.287327410142,211.542758649642,452.352218931866,142.737034517515,35.44,62.8320615105369,266.365136527563,129.290920102808,100.540343119654,317.714017757281,45.1767825860924,191.814875203032,235.57997593625,151.568290225158,178.580434862363,400.07,160.465312896893,392.154310499052
2021-12-29,213.91,31.4059890230185,195.487588729136,,62.783016225431,78.5362732754196,57.9685098657953,1323.56,472.372314686469,156.319319584303,48.4931567107313,327.592543921476,229.016522526698,78.4374481564959,168.59,27.6187180614462,61.054,212.350796633125,89.7541046617752,158.382840347595,29.1698381161512,53.0545948613147,189.93,68.0665655519651,155.784116397709,541.500347529781,360.96854171653,211.65917750329,452.930856408639,142.66505416728,37.03,63.4089764236802,268.282680287972,127.878476306418,100.241037308773,318.18104613674,45.15463400239,192.47400094785,236.544564045488,152.635985841655,178.513887280897,401.0,160.943334564985,392.095723166491
2021-12-30,224.31,31.2267266461654,196.01227642314,,62.2319859129753,78.5029599039349,57.9134706645301,1356.46,471.297849395339,155.708623841246,48.3615654530638,325.100373054237,227.657184525006,78.3552573271318,169.8,27.3449850389644,61.209,212.293659327426,88.5982243699301,157.172306729581,28.893625740323,52.742253828607,188.25,68.2346311459206,156.097909710358,537.818942486428,360.537243425173,211.36813036917,451.678722852344,142.593073817044,38.07,63.1678776540084,267.155280187631,128.95088733701,100.461115110891,317.561335402457,45.3001818381485,191.313568298523,237.527525261569,153.312193065436,177.931595943075,398.69,160.671518322344,390.923976515265
2021-12-31,223.71,31.4800321786752,196.288427841036,,62.3180843992965,79.1192572764037,57.7728149279637,1348.4,469.158261989524,156.807876178748,48.2904426732234,325.917805211728,229.837599172015,78.5926975008504,170.96,27.3638631784459,60.244,211.836560881828,89.0440639110704,156.402820243712,29.0068275336952,53.0892994205044,186.35,67.7923532670904,155.565411967682,541.433586298425,362.91876007745,210.242748117239,450.540419619349,142.476105747911,37.81,62.5220773781018,266.162782663399,129.203732214142,100.425902662552,319.204916045555,45.7811225128289,191.926276737368,237.60101768894,152.208907595056,178.297607641135,391.45,161.983734666127,388.482837658544
2022-01-03,223.31,31.4332680803657,194.751184948078,,63.6908435319493,79.7272263060013,58.8552525528445,1332.94,469.289066459749,152.899423423185,48.0997874271288,332.780433324617,226.042400455881,79.4237381088654,168.33,29.3177506147819,59.737,214.569628671132,92.338322742829,154.526023936713,28.0649886128384,55.1281922729017,183.16,67.9958010913523,159.949009456502,540.489391740674,361.474848406384,214.821889694062,453.149031194963,145.490282914033,38.68,62.4962453670655,261.836264329612,125.812123345034,99.7392599199435,318.261877971646,45.7684661792847,192.167646728428,237.518338708148,152.627088378184,177.598858035748,387.56,158.084577530315,392.22266238704
2022-01-04,197.84,32.1659056205478,196.997216480305,,66.4536292077286,80.2352552211445,60.7693936635096,1241.38,458.656531665785,154.365093206521,48.7661664902074,352.912076459104,229.928829910384,82.2090939928719,169.57,31.5076147946369,59.115,214.2458506055,98.4149505628149,156.140068760732,28.2234711235595,57.2017896844886,178.3,68.1196388974247,165.083809118027,538.124136686913,372.219801491066,215.821151521208,452.997257430563,151.005777250849,36.44,62.1776505642849,257.095402369204,125.288996013038,99.7304568078588,325.114621308715,44.9299840819801,202.453721732055,243.360986684105,152.217805058527,180.751549707671,380.82,160.709010217881,387.135329009634
2022-01-05,184.72,31.8736300061134,192.735279597431,,65.3139801164697,79.9104498491677,60.7693936635096,1129.69,457.526007315988,152.053844702029,46.9002281200502,353.634458365724,230.622183521985,81.7981398460512,169.06,30.0256808453385,56.752,206.989412781632,97.5150151927355,152.255100405245,27.8657534565033,57.9132331478783,172.62,69.7737581642496,163.324664789541,524.476233533961,370.344591528643,213.434565021423,444.298723558428,148.26152639811,32.86,62.1518185532487,251.1596890204,124.608930481443,99.4223478848934,321.656815037717,45.5374880921026,204.004059751555,240.807124832979,153.232115894199,178.480613490165,362.48,158.412631616261,375.242100499691
2022-01-06,192.76,31.9515701699626,200.255803211487,,67.7659524037238,81.126387908363,61.1240907383293,1156.78,438.802281720994,153.002771933548,47.8803558465656,357.731124178266,231.260798690565,82.245623250367,166.99,30.9223924707101,55.329,208.17025043276,102.088998633323,151.119638639511,28.0242359672244,59.2753870960755,173.12,69.7295303763666,164.817560246689,524.36178570878,372.482330885805,213.19202574299,443.88134570633,149.836658013281,33.36,61.6437890028688,249.887750445657,124.931525669508,99.3167105398767,321.531076627863,45.4109247566604,206.083555059148,241.780899495639,152.707165549421,180.210850608265,368.77,158.787550571627,374.978457503165
2022-01-07,187.1,32.4192111530575,202.299323703923,,69.622199029638,82.5671912250806,62.0108334253786,1085.36,428.478071749703,151.978682149037,47.1392930525585,359.907774923213,232.43767521552,82.5926511965711,167.75,31.3471506090441,54.106,205.760960709087,100.330409332158,147.300358154769,27.4536989286285,59.7612509247319,166.02,71.0298273401273,166.228375684312,511.371957550625,375.435786576621,210.485287395673,442.126461555463,151.321264822983,33.0,61.35963688147,250.051560716647,124.033490416248,99.0262078410807,323.453078035638,45.84440418055,208.125916521962,242.515823769344,154.771377074648,181.475254656107,355.21,157.325366645698,370.916402445581
2022-01-10,187.1,31.9437761535777,205.677576049527,,69.9589135338736,83.5166223123975,60.7999709975458,1053.31,434.457704674252,149.770782154909,47.0526753233888,361.057882958753,228.332291988933,81.9442568760319,168.26,30.5637078205615,53.985,205.046744387841,100.190052439577,141.17261821242,27.2454076288236,59.4055291930371,165.88,72.8608577584843,165.618293332907,494.796097536768,377.132851592613,205.644203398141,441.576281659515,151.466104511734,31.47,62.0743225201399,250.639350512551,124.338648026579,98.9381767202335,326.246266997405,45.7558098457404,205.758633917337,235.681028023884,154.006195216159,176.126492795827,348.43,155.985031380262,371.160516331253
