,NFLX,NKE,LULU,GLD,LMT,DE,ONON,COST,LLY,RTX,JPM,FAST,XOM,UNP,EOG,PM,COP,CAT,IWM,QQQ,QMOM,ISRG,TLT,ETN,SPY,WM,JNJ,IBIT,WMT,V,AGG,GE,AXP
2016-10-11,10.059,46.0057504858529,56.76,119.55,181.183970472623,75.4025682356806,,128.063462935597,70.3006995948615,39.5212989951237,53.4041043496415,7.78503181193166,58.0781150521022,78.7752997726661,70.5241906358316,59.712181498203,32.4614261022229,70.5389879571806,108.353588897666,110.038325441779,22.533927283411,78.9221433,102.775157837324,50.7418422030373,183.570820522909,52.9112769393111,91.0974702196771,,19.1326817863491,76.9100844864526,86.0999317994618,125.407378640958,53.6230421737566
2016-10-12,9.95,46.5561859412992,57.15,119.74,181.379338135414,75.3072864148199,,127.597037502748,69.183587879016,39.5853205384994,53.2633820720403,7.60969325760888,57.674335132091,78.2612285187114,70.7077517775178,60.0685041893041,32.5663095468182,70.6276959562121,108.264796314778,109.944691740756,22.6194991591708,78.99214323,102.875743326437,51.6582823188716,183.811660149127,53.2418135083698,91.3530139562675,,19.1525554727276,77.1069533033975,86.1308584991024,125.320651546462,53.4732571397517
2016-10-13,10.023,46.1921883014073,57.6,120.03,182.074847014951,74.7875673919433,,127.393506404777,68.7453363597227,39.9534444129098,52.9584838039044,7.46942241415065,57.2970325838838,78.9384969961437,70.2433420890517,60.1372682174113,31.7647003631261,70.1357697797644,107.367991227614,109.551430196461,22.6194991591708,79.27103184,103.262610592256,50.7659590481908,183.209580865847,52.2925802844065,91.5775826944833,,19.3711660228907,76.750714491783,86.2545652976649,124.756925432239,53.2265523778612
2016-10-14,10.147,45.8281906615153,56.62,119.36,181.746629341462,74.839539294231,,127.334143167869,68.1180351654402,40.0774861532003,52.7864899090586,7.46942241415065,57.2837938979818,79.0200956078826,69.493099063598,59.9059710319598,31.4029671205567,70.700275228147,106.932907571465,109.682517377893,22.6194991591708,79.43436501,101.815727018095,50.8865432739585,183.304191702748,52.445135623972,91.035520222928,,19.4336261800801,77.2944474147735,86.1076634743719,125.277287999214,52.9974693846773
2016-10-17,9.98,45.3043891797196,54.88,119.68,181.902923471695,74.9001731802333,,126.10447611763,67.4821408041128,39.897425562456,52.5128632581674,7.45578497103665,57.2837938979818,78.9629765796654,68.9782263990709,59.7059302229205,30.9734088950055,70.3938294133108,106.808597955422,109.38288953462,22.6955630487351,78.82658784,102.46566402467,50.7418422030373,182.667727400945,53.0892581688042,91.7556889351372,,19.3683269248366,77.0132062477095,86.2545652976649,125.103833810222,52.7771972758465
2016-10-18,11.879,45.4730710128403,56.3,120.42,181.918552884718,75.0214409522378,,126.452175076663,67.688376813192,40.0094632633636,52.9272121866597,7.43435470328609,57.4360387858549,78.922177273796,68.5001303534386,60.3623141275804,30.6342839800967,70.3373788684725,107.421266777347,110.356680025255,22.9137713319225,80.19214203,102.798369873273,50.7981148417289,183.811660149127,53.0045052023789,89.3706140602936,,19.5528682983509,76.4788480302878,86.3937354460476,125.667559924445,52.9357931942047
2016-10-19,12.187,45.9879945034191,58.58,121.11,181.559076385182,74.9781310336648,,126.740510798788,67.5079203052477,39.917432294761,53.4353759668861,7.58241837138089,57.700812503895,79.2485717207513,69.9197078427776,59.9997401611969,31.4406476666576,70.9663992252417,107.874108950073,110.347316655153,22.9237547174278,75.73103538,102.883480671753,51.1920233125699,184.30190942319,52.9112769393111,88.7356265936144,,19.558546494459,77.6319368152504,86.4401254955085,126.014468302428,53.9666666635325
2016-10-20,12.335,46.067896424371,57.77,120.74,181.1683410596,74.5883417665073,,127.240858081299,67.6625973120571,39.7293690110948,53.3650148280856,7.56098810363033,57.727289875699,73.9609816800751,69.8093779860932,59.7434378746154,31.2673171545931,70.4825374123423,107.554455651678,110.216229473722,22.8286748554725,75.75770202,102.991803506183,51.2884906931841,183.957875176868,52.9197522359536,88.9524515822366,,19.513120925594,77.3413209426175,86.4091987958679,126.057831849676,58.8390857108686
2016-10-21,12.75,45.9613605297685,57.0,120.83,180.144614506573,74.8655252453748,,126.333448602847,67.2415321268538,39.4812855305139,53.5448266272426,7.53371321740234,57.3367486415899,73.7406654283803,69.0517796368605,60.2060322455186,31.3049977006941,70.238456133066,107.501180101945,110.628217758221,22.8286748554725,75.33548022,103.14655041251,51.2161401577235,184.04387728771,52.7248204131755,87.8450953903449,,19.4023961014854,77.2007003590855,86.463320520239,125.667559924445,59.3501170033559
2016-10-24,12.733,46.0501404419372,56.2,120.56,181.426226374484,75.0993988056693,,129.004794263711,66.6571967677961,39.8213999796974,53.8419069910673,7.64562920734029,57.5287095871689,73.34083223086,68.8605412186076,60.5811087624671,31.8325253461078,69.9618306832196,108.184882990179,111.957816312742,22.8286748554725,76.111035,102.697784384161,50.9428159126501,184.826569518733,53.038406388949,87.9767391334369,,19.643719436081,77.9694262157273,86.3318820467664,125.407378640958,59.1122231258188
2016-10-25,12.651,45.3221451621534,55.11,121.47,194.789374509407,74.9434830988063,,128.046502010766,66.8118737746055,40.5576477285182,53.7871816608891,7.58672605474137,57.4029420710999,73.4305907037727,68.1617854596065,60.3748166781454,31.5084726496394,68.7332882441957,107.376870485903,111.602008248856,22.9237547174278,75.4999245,102.968591470234,50.7900758933443,184.207297726191,53.1740111352295,88.2477703692146,,19.6919841030001,76.9007097808838,86.3318820467664,124.236562865264,58.8038421734557
2016-10-26,12.697,46.138920354106,57.01,120.79,195.437995149874,75.393906251966,,128.038021548351,65.961150237154,40.4176006023838,54.0451725031579,7.6613367147,57.647857760287,72.6635637534277,67.7719532993217,60.0434990881742,31.5009365404192,68.4485267517068,106.311359491252,110.843575270573,22.9237547174278,73.96881492,102.27223039176,51.618087576949,183.837461384449,54.2164726222606,88.7123953448335,,19.7572833582436,76.6382180249574,86.161785198743,125.190560904718,58.8567074795751
2016-10-27,12.647,46.067896424371,57.22,121.01,194.218900934056,75.3592583171076,,127.936255999365,65.445560214456,40.0414740350514,54.1233515462696,7.54942072476205,57.53532893012,72.4758869464284,67.4777403481634,59.8747146555474,33.1588805688623,67.5372899757421,105.094901105693,110.337953285051,22.5814672143887,73.69214853,101.158052666203,50.0746094871228,183.347199208908,53.6994795270663,89.5951827985094,,19.8254217115412,76.797588019627,85.9452983012587,124.149835770768,58.9712489761671
2016-10-28,12.657,46.1833103101904,58.4,121.58,193.804721488939,75.506512040256,,127.003405133667,64.0448739861267,40.7497123586453,54.0295366945355,7.61028731578094,56.1187895386053,72.1086931936037,66.7863399129413,60.2060322455186,33.8898831632213,68.2451256856432,104.801885582164,109.645063897484,22.5814672143887,74.06103705,100.933669652029,50.1469600225834,182.805332842528,54.2249479189032,89.3086640635444,,19.8708472804062,77.0788291866911,85.9452983012587,126.708285058395,58.548326527212
2016-10-31,12.487,44.5497599262851,57.25,121.94,192.538739034051,76.4853162000069,,125.400597737148,63.4519454600241,40.8937608312407,54.1468052592031,7.65348296102015,55.1523654677588,71.9536558312999,66.5068376093409,60.2872988241907,32.7443945617515,67.9034118946564,105.219210721735,109.542066826359,22.6377544926662,74.67548088,101.552657277338,51.2643738480305,182.813942428686,55.6487977548481,89.8197515367252,,19.8793645745684,77.3506956481863,86.0535417500009,126.18792249142,58.5218938741524
2016-11-01,12.33,44.0525924181401,57.31,122.73,191.44468012242,76.3034145420001,,124.374461784879,62.7129330941571,40.817735248482,53.920086034179,7.53960353266223,55.3708037851419,71.7170198572573,67.0511315689838,60.0622529140216,32.8122195447333,66.9108146922663,103.931718269866,108.71809025736,22.7049759550686,74.41325892,101.56028629982,48.7964166939855,181.489383831282,54.1995220289756,89.3164078131381,,19.6749495146757,76.516346852563,86.0069661403421,125.233924451966,58.3721088401474
2016-11-02,12.234,44.1413723303088,57.4,123.64,191.546271307072,76.3640484280024,,124.425344559372,62.4293585816732,40.6296719648158,53.693366809155,7.51015195636277,55.2384169261218,72.369808751168,66.8893144458467,60.0434990881742,32.5786001589072,65.9914418736591,102.608708784842,107.847296837849,22.2962276285227,74.06325927,102.002156105109,48.9411177649067,180.397067315319,53.9367878330572,88.9447078326429,,19.7175359854867,75.5413774734075,86.10766780294,123.542746109298,57.6672380918891
2016-11-03,12.214,44.1502503215257,55.11,124.3,186.537044433104,76.4853162000069,,122.877151990164,61.9653275612451,40.4336059882277,53.4588296798197,7.57887230106151,55.3774231280929,72.435087640559,67.727821356648,60.1560220432588,32.8574362000545,66.1216185559397,102.111470320672,106.789236016294,22.2962276285227,74.8110363,101.219193818544,48.4668198102205,179.571367578137,53.741856010279,89.076351575735,,19.7686397504599,75.6070004123892,85.9914735768655,122.632111617091,57.5615074796503
2016-11-04,12.203,44.3544441195139,55.84,124.39,184.645885457284,76.2774285908563,,120.997203870411,62.2918679089537,40.5456436891352,52.9741196125268,7.7438011283385,55.3178490415339,72.4269277793851,67.5218722908372,59.6934276723556,32.224403025558,66.9677669907641,102.768535434039,106.414701212203,22.2867196423272,74.60214762,102.126189734664,49.3108501619055,179.373548359556,53.7079548237089,89.1383015724842,,19.6352021419188,75.3351339508939,86.1696380568464,123.325928373058,57.7201033980084
2016-11-07,12.458,45.1978532851171,55.7,122.15,186.982482704268,77.0916550600296,,122.10305570556,63.4863181282039,41.2338752804242,54.631515326496,7.9735234234743,56.5622855163225,74.0507401529878,68.7207900668074,60.843662324331,33.0985916951008,68.1393571312902,105.281365529757,108.942811139814,22.6670390901485,75.38103573,101.25795432778,50.6661681304766,183.329993798168,54.8351692771653,90.3385827594996,,19.8112262212709,77.3506956481863,86.0689363942485,127.098556983626,59.0329251666397
2016-11-08,12.434,45.348779135804,56.97,121.64,186.919965052174,77.082993076315,,124.272226612967,63.6066224668334,41.3619183671756,54.7487838911637,7.97548686189426,56.9660654363337,73.9283422353796,68.6693028003546,61.1749799143022,33.4075721731288,68.8960090970466,105.556622536708,109.654427267586,22.8857227726457,76.12547943,100.84709292988,51.1287616886117,184.155694395449,55.343687075717,90.6405889936519,,19.8140653193249,77.697559754232,85.9295033229591,127.575556003353,59.0946013571123
2016-11-09,12.219,45.3842911006715,57.79,121.56,198.0715512443,78.0531352523513,,124.867685293432,67.3618364654833,41.9381122575571,57.2661490793623,8.55862807262361,57.5937538844658,76.6618957286304,68.7207900668074,58.9807822901534,34.4626274639562,74.2007088999841,108.806431070392,110.160049253108,22.8220192651356,72.38437206,96.5679327102403,53.8231662728369,186.108121470075,55.903056654124,93.1650513611812,,20.1859871644075,78.0350491547089,85.1316363039142,128.486190495559,60.5660190441017
2016-11-10,11.542,44.7361977418395,57.06,119.75,201.048954425239,78.5641922915133,,124.791126320229,67.7571221495517,43.3785969835108,59.924236545162,8.81976538247884,58.1279568190464,79.550486584185,68.1323641644907,56.5740413064005,33.7466970880376,76.031318494556,110.546765694988,108.381008933678,22.4008154766736,70.61326272,95.1415459703604,55.7546972699623,186.572568648717,56.3946238593907,92.5687826424703,,20.2683210079754,76.750714491783,84.7830536256908,131.868547180896,61.7731102004941
2016-11-11,11.478,45.0735614080808,57.84,117.1,202.533748662453,78.9106716400977,,127.053869305995,67.1776318273638,43.558657574255,59.9555081624067,8.69410532360113,57.2064567568949,79.0527350525781,67.2350146634578,55.6050936376168,33.1136639135411,75.6733326182842,113.086233565572,108.42782578419,22.8172652720379,69.08437536,94.6066509429054,54.6266182422294,186.142519390076,57.3014806001413,91.7402014359499,,20.2228954391104,76.7600891973518,84.6281279909248,133.169453598334,62.1167346902701
2016-11-14,11.338,44.5763938999358,57.83,116.11,208.840216817355,79.3610947932575,,129.299599186604,66.6154397237487,43.1585229281568,62.1601571781583,8.85510727403819,56.9460328262869,81.1334996519183,68.1691407833855,54.5923870418558,33.2568499887249,76.617113564819,114.675620799259,107.332311482225,22.9047387450368,69.3999306,94.0407475080617,54.4237263307667,186.288734417817,57.3947088632092,90.2921202619377,,20.0128021831095,73.4789422482711,84.2872915944396,132.302182653376,63.8084244860902
2016-11-15,11.359,44.5053699702008,56.81,117.12,207.816490264329,79.0406013958169,,128.576542217468,66.8749130023403,43.0864986918591,62.0428886134906,8.85314383561823,57.9743734753545,80.872384094354,69.5592969776086,54.6986587216579,34.1235025490474,76.8367867161677,115.030791130809,108.821087328485,23.1614543723161,71.17215105,94.5058736188921,53.441729479287,187.74230349232,58.1829114509644,90.0752952733156,,20.2768383021376,73.6570616540783,84.349261848346,133.342907787325,63.8524789078564
2016-11-16,11.519,44.993659487129,56.67,116.77,205.800295984323,79.0406013958169,,129.418690922697,66.5462468494576,43.0624906130932,60.5105793685002,8.85314383561823,57.259877050353,79.9747993652269,70.0373930232409,54.9612122835219,33.4452527192298,75.9499580681306,115.02191187252,109.467159865541,23.2652815815713,71.48437296,95.3586048220812,53.1901435090732,187.38965965984,58.2337632308196,90.1062702716902,,20.2683210079754,75.2273248368527,84.5351726100652,133.299544240077,63.1564190439512
2016-11-17,11.503,45.8015566878647,57.54,116.17,205.745593038741,79.4910245489766,,128.619074980359,67.2122282645094,42.9578136538616,60.9952894357931,8.82761913615869,56.9126451428756,80.6275882591375,67.9190597749009,55.805134446656,32.8649723092747,75.4862036375057,115.696735502465,110.263046324233,23.2652815815713,72.7332606,93.9554743877428,52.581467774685,188.352978600182,58.2846150106747,90.2688890131568,,19.643719436081,76.157332973572,84.2175750587949,133.516361976317,63.2445278874835
2016-11-18,11.521,45.3665351182378,54.61,115.15,205.59711361502,79.6556022395542,,127.904524563801,66.3127208987252,42.8772929159912,60.7529344021466,8.79620412143927,56.9460328262869,81.4598940988736,68.5148410009965,55.6926114915715,33.7316248695972,75.1282177612338,116.309404324389,109.851058039733,23.2652815815713,72.76548279,93.6841508230917,52.0620644813403,187.931526026221,58.3947938670276,89.9513952798172,,19.4591780625667,75.9224824339964,83.9464551979544,132.995999409342,62.5572789079316
2016-11-21,11.796,45.5263389601415,55.8,115.58,205.854998929904,79.9501096858509,,128.593555322624,66.286773570866,43.0182042072644,61.0187431487266,8.88652228875762,57.75401476484,82.2106013268708,70.368382593294,56.0239290815427,34.9374023448286,75.5838361492162,116.851039080003,110.993389192209,23.5607897925285,73.56548199,93.916713878507,53.1901435090732,189.350683419146,58.928737555507,89.6706870421201,,19.6948232010542,76.7397623117195,84.0161717335991,133.8632703543,63.033066663006
2016-11-22,11.804,45.9080925824672,58.24,115.54,206.824022537349,79.6989121581272,,129.869538209334,65.7245814672509,43.0544385393061,61.3940025556631,9.01610922447525,57.8808879618029,81.9984449363498,70.0741696421357,56.2614775422767,34.7188551774429,76.1696312194792,117.916550074654,111.330470515891,23.712917571657,71.13437331,93.8857054711183,53.2226062149072,189.720532662365,58.9626387420771,87.9084631054663,,19.9077555551091,75.0864145131073,84.0936345509821,135.207540318986,63.1916625813641
2016-11-23,11.769,45.5796069074428,57.91,113.25,206.620840168046,88.4994876121711,,128.959337083481,58.8139431474281,43.525484855848,61.6519933979318,9.0789392539141,58.041148842177,82.7328324419993,71.3466406558955,55.567585985922,34.8921856895074,78.25245813597,118.65352851262,110.881028750982,23.6843936130704,71.69770608,93.5213566843011,53.9611327726316,189.823740183947,58.9372128521495,88.1657789900219,,20.1093315169478,74.7482297361185,83.7992758449267,135.901357074952,64.2137251663388
