,NFLX,WMT,JPM,ETN,QQQ,FAST,CAT,IWM,UNP,GLD,COP,AXP,LMT,LULU,ONON,IBIT,GE,WM,V,XOM,TLT,DE,PM,LLY,ISRG,SPY,NKE,JNJ,QMOM,RTX,COST,AGG,EOG
2013-09-30,4.417281297,19.3943135685854,37.109154052516,50.2811714857432,71.2004462061615,9.12762210808635,60.8950815057431,90.7190477002169,59.3628967575713,128.18,46.3623791944334,63.6395856744482,90.8972102661094,73.13,,,93.7919452301442,31.9099188610916,43.8173843498292,51.7961696289809,76.0232833243178,65.1376555793626,47.1753235406507,39.5944098462266,41.80773597,135.992690318708,31.1637511777204,61.6910813288969,,40.2109116128985,91.5897827851346,77.2971038702043,61.4598992698476
2013-10-01,4.637423934,19.2972895553299,37.3029917695634,50.3907324346517,71.9225602650475,9.32553553752367,61.1579379726743,91.7742171885226,59.8749753056281,124.59,46.7158831646974,63.9850866030303,90.8615782746291,73.86,,,94.8912229473665,32.1729977265807,44.3034798747985,51.7720895873124,75.7930156583721,65.8019172101633,47.6002773732146,39.8618864873496,41.3777364,137.069235037022,31.0693675700786,62.2461516188558,,40.0468158875259,91.4545890448075,77.239968908297,62.5019001612964
2013-10-02,4.724709561,19.3313790735008,37.6691296795418,50.587942142687,71.8954809878393,9.3527713305655,61.3842865969762,91.3998022088012,59.6647938120227,127.06,46.9293195241021,63.0412791883669,89.1369898869852,74.46,,,95.5193816429221,31.8944436337099,43.9824733960452,51.8202496706494,75.9076364760029,65.8659424275899,47.7909617852625,39.7596160069202,41.0666256,136.939725897977,30.8419888789416,62.1180584750192,,39.1517482945843,91.31144273152,77.341096708233,62.5781441289634
2013-10-03,4.595995404,19.1845319183033,37.5606564706354,49.8356236268486,71.0560233943843,9.25835391468715,61.3112709117175,90.4637647594978,59.3781826843789,127.18,46.8025916857055,62.5679201598675,87.5335502703741,76.57,,,94.6164035180609,31.4301868122585,43.2556230120109,51.4710890664559,75.7858518572701,65.6978762318451,47.6656548859167,38.3907649611734,40.10440434,135.677011792285,30.7347347793487,61.6128021854412,,38.6706494633782,90.9933398131033,77.3988840224822,62.3748268818515
2013-10-04,4.675138182,19.0901301756763,38.0885594206463,50.4345568142151,71.6698203444374,9.30737834216245,61.4792069878125,91.0679343858663,58.8126033924953,126.53,47.3361825842172,62.8130525139118,87.2983791266045,76.45,,,94.4201039256998,31.5694638586939,43.6752243378099,51.9647299206605,75.7285414484547,66.0660212320479,47.4204892132837,38.0603526397863,40.47551508,136.704990583457,30.9492429785345,62.1322910465566,,38.8869574650058,91.0092449590241,77.3338732939519,63.3877824522843
2013-10-07,4.545138312,18.8462590072233,37.4811094507708,49.0906091742708,71.0740762458564,9.16030505973655,60.9900018965793,90.0042554662033,58.365490033371,127.64,47.2761536081346,61.6550134620472,88.0537773459857,75.88,,,93.9882448225053,31.6158895408391,42.7236694186482,51.7118894831411,76.0365848958375,65.993992862443,47.1698754145922,37.4860645573753,42.33217989,135.523219689669,30.6060298598372,61.6199184712099,,38.7974507057116,90.1901299441011,77.3194264653896,62.7487853899324
2013-10-08,4.318852824,19.1163528819616,36.7868809137702,48.1337768871365,69.702059533973,9.0749662415388,60.4934952368203,88.5448879884257,58.1514870580637,127.4,46.8025916857055,61.0464089968337,87.2698735334203,73.64,,,92.9282270237553,31.3295978342774,41.8523661191749,51.4771090768731,76.0580762991433,65.7939140579849,46.8211953468475,37.8007429586964,42.35884653,133.944827057555,30.1512724775632,60.9225224658769,,38.3238107711134,89.2358211888509,77.2833093939838,62.2513842675335
2013-10-09,4.120424451,19.1425755882468,36.7001023466451,47.9511753056224,69.4854253163072,8.50664602673255,60.9827003280535,88.1917465870976,58.2432026189097,126.11,46.5357962364497,61.0464089968337,86.9634384066901,73.94,,,92.535627839033,31.2599593110597,42.1550293705709,51.2664087122735,75.4491532054796,66.1060369929395,45.8514289084324,37.7299403183991,43.23995676,134.041958911839,30.4129724805699,61.1715924677815,,38.3536463575448,91.1285335534304,77.2255220797347,62.2731682582955
2013-10-10,4.3427670858,19.6119620307532,37.98008621174,49.6091976657711,70.9567327112875,8.70092801709763,61.8661901196836,90.3191044264236,60.0469419822143,124.27,47.8697734827289,63.1089019067239,90.2772136143531,75.72,,,95.2053022951443,31.9021812474008,43.3427533419582,51.7961696289809,75.5709378242124,66.3621378626458,46.9410541201347,38.6661085623294,43.02329031,136.931631576786,31.5069642964177,62.4667564776857,,39.5023164351531,92.0112691520368,77.3122030511084,63.4858104107133
2013-10-11,4.2978242736,19.6198288426387,37.9728546644795,50.6171583957293,71.498318255452,8.59016912539417,62.50872814996,91.6295568554484,60.1386575430603,122.6,48.2940553805077,63.7344120515267,89.9137673012546,74.95,,,95.7942010722276,32.2967995456344,44.0696037259925,52.3439905769397,75.5494464209066,65.8739455797682,46.3254158755229,38.4537006414377,43.35328998,137.813912586532,31.5155446243852,63.6551762010593,,39.9088263002807,92.1703206112452,77.341096708233,64.9852751081641
2013-10-14,4.633709652,19.5831170538394,38.117485609688,50.3615161816095,71.9857452452001,8.73361096874783,62.9687269670897,92.0890661487428,60.0966212443392,122.83,48.4624212129596,64.3007523177671,90.8615782746291,75.64,,,95.7156812352832,32.2813243182527,44.3539237500312,52.7352912540531,74.9405233272429,66.5061946018556,47.2298048012358,38.5717050419331,44.63106648,138.364326427474,31.7729544634082,63.9042462029639,,39.8678023689375,92.4566132378202,77.1966284226101,65.736822789453
2013-10-15,4.595566833,19.501826664355,37.8282237192711,48.8933994662355,71.7330053245899,8.70274373663375,62.6109501093221,91.1870664248686,59.7335804826572,123.73,48.4152787798731,63.6076194546072,89.7213545472612,74.66,,,94.9697427843109,32.0569335212179,43.8792927421602,52.2476704102656,74.8903767195294,65.9139613406598,46.581477800273,38.3986319212065,43.35662331,137.360630599874,31.6227987239781,63.9967579179571,,39.457563055506,91.7408816713826,77.1605113512043,65.4091552617413
2013-10-16,4.6125382446,19.8243659516638,39.0503552062825,48.783838517327,72.5544100665728,8.84800129952353,62.9906316726673,92.31882079539,60.0584064273201,123.54,49.1358845427673,64.5120733126329,91.1181286132869,74.05,,,95.6371613983387,32.482502274215,44.8560695989382,52.5607109519563,75.8288346638817,66.4021536235374,46.9029172377251,38.4773015215367,44.591955408,139.278984721981,31.9703020066592,64.8364796386642,,39.6925182986532,93.3313962634662,77.4927884081371,66.2523471282037
2013-10-17,4.71570957,19.8715668229773,39.2022176987514,49.1782579333976,72.9876785019044,8.87886853163761,63.1220599061329,93.1272167743339,57.7655174061701,127.42,49.4389430411807,67.8171336723341,92.1870883576943,72.45,,,96.8934787894499,32.861645345067,45.4636890051498,52.6630511290475,76.5165595696665,66.9463679716633,47.3387673224061,39.0987913641459,44.34773343,140.209831658869,31.9788823346266,65.4484802147727,,40.2855005789769,94.0455373153117,77.7094908365715,65.9252468351795
2013-10-18,4.76428095,19.8532109285776,39.2673016240952,50.200826789877,74.143060996122,8.93334011772127,64.2175971135894,94.1908956939969,58.1247366861503,126.85,49.4524123077769,68.0622660263784,91.859274036076,72.75,,,100.309091696533,32.8461701176852,45.9612490472175,52.7051912019674,76.6813269950108,67.3785381892927,47.3605598266401,38.9886539236835,41.835958164,141.156867238138,32.5752151283633,65.2065264986368,,40.1810760264671,93.5540683063579,77.8395122936321,66.7975142832441
2013-10-21,5.071280643,19.7063637733801,39.2456069823139,49.9451845757571,74.3055366593714,8.91881436143229,64.4822906670688,94.0036882041362,58.8126033924953,126.98,49.19649624245,67.9608319488428,89.2937706494983,72.03,,,102.625426886395,32.9003334135212,45.8672400070112,52.5125508686193,76.4377577575454,67.3625318849361,47.316974818172,39.0594565639808,41.33551422,141.164961559328,32.6438577521027,64.9005262105825,,40.13632264682,93.347301409387,77.7672781508206,66.9901400113583
2013-10-22,5.071280643,20.0131694369178,38.7755564103865,50.4126446244334,74.4319066196764,9.06044048524983,65.5631226771098,94.250461713498,59.1297863737543,129.34,49.3379235417096,68.3581154191905,92.6788098401217,72.9,,,102.154307864728,33.2794764843732,45.8534825864932,52.964051649904,77.2902500886745,67.658648515534,47.8236505416136,39.4528045656321,40.922070189,141.982487999551,32.5880856203144,65.7260153597522,,39.5806348495355,93.689262046685,78.0417678935042,67.2917991704806
2013-10-23,4.717709568,19.9030340705196,38.1464117987297,49.4996367168626,73.9715589071366,8.92063008096842,61.5853667762108,93.9356127532778,59.1947515626869,128.69,48.7520104447769,68.1552472641194,94.0542047112592,72.5,,,100.897990473617,33.503867281408,45.6035561137495,52.7413112644702,77.5911297349554,67.2905035153312,48.008886827603,39.5786759261606,41.66440278,141.302565019564,32.4164790609657,65.5409919297659,,39.6776005054375,93.1723448042578,78.0200976506608,64.8530847636001
2013-10-24,4.731709554,20.039392143203,37.9511600226983,50.032833334884,74.3326159365796,8.98633030251401,62.1515168767084,94.4385201464944,58.9081404350432,129.9,49.4254737745846,68.3834739385744,94.5102942022064,72.58,,,101.84022851695,33.4806544403355,46.5253032884555,53.2289321082577,77.2902500886745,67.4505665588976,48.041575583954,39.7674829669532,41.14329219,141.772035648603,32.3950282410472,65.7188990739835,,39.9274735418003,92.4407080918994,77.9912039935362,65.9397846259806
2013-10-25,4.6861524567,19.9502349418331,38.1608748932505,52.326309198702,74.8290693520638,9.24000615792617,62.3279792456947,94.5227635169317,58.2240952104001,130.46,49.8766942055557,69.8289095434565,95.4937371670612,72.66,,,101.604669006117,33.774683760588,46.5596968397505,52.9580316394869,77.5768021327515,66.8663364498801,48.2703968784115,39.8540195273165,41.01440343,142.419581343829,32.4765413567378,65.5338756439972,,40.0990281637808,92.5997595511077,78.0200976506608,66.6703086137346
2013-10-28,4.4857098,20.228195628457,38.0957909679067,51.5301663033002,74.7839372233834,9.21628107792359,61.9677019090144,94.4802163601452,58.1209152044484,130.56,49.7622054394884,69.955702140376,94.9450044982654,71.88,,,102.429127294034,33.7437333058246,46.5642826465898,53.1145519103322,77.3117414919803,66.8023112324535,48.978653266018,40.0270926480431,41.7332916,142.646222337158,32.3950282410472,65.7473642170583,,39.5284225732805,93.3234436905058,77.983980579255,66.2995949483072
2013-10-29,4.67570961,20.2072174634288,38.1319487042088,52.0852751111033,74.9915450153131,9.28563131177727,61.8132973361514,94.7525181635789,57.5400499857571,129.77,50.0652639379019,70.7164577218929,95.2514396249955,73.25,,,102.9002463157,33.4651792129537,46.8302594432711,53.5359526395313,77.4120347074072,66.1460527538311,49.2292670647095,39.4921393657973,41.96329137,143.407088529049,32.5666348003958,66.2810856497111,,39.6887888503492,94.4368039049643,78.0778849649099,67.2663580365788
2013-10-30,4.544852598,20.1678834040009,38.0379385898233,52.0706669845821,74.8471222035359,9.21445607176955,61.3868466111012,93.4590845972687,57.5476929491609,129.6,49.3311889084115,70.2430986933935,95.2941980147718,70.67,,,103.528405011256,32.9158086409029,46.7339574996451,53.4637125145257,76.9463876357821,65.7939140579849,48.6735582067414,38.7133103225276,41.63440281,142.6947882643,32.6610184080376,66.0320156478065,,39.5135047800649,93.6494991818829,77.933416679287,65.539995378951
2013-10-31,4.606852536,20.1259270739444,37.2713945802185,51.8442410235046,74.6846465402866,9.09400566560262,61.2912628279003,92.9144809904013,57.8572329670162,127.74,49.3850659747961,69.1442295200913,95.0233948795219,69.09,,,102.625426886395,33.6895700099886,45.0945315545835,53.9513333583132,77.1111550611264,65.497797427387,48.5536994334541,39.1931948845422,41.2777365,142.290072204784,32.5022823406401,65.9039225039698,,39.6253882291825,93.840360932933,77.93991775214,64.8385469727991
2013-11-01,4.7037810105,20.2098397340573,37.9728546644795,51.9250639616081,74.7207522432308,9.01370539482467,61.4603725981788,92.5102830009293,58.3807759601787,126.95,49.2234347756423,69.4485317526981,95.8856890733439,67.85,,,104.195823625284,33.8056342153514,45.6654645060805,54.0717335666558,76.2786239453876,65.3377343838206,48.9023795011988,39.6337446463918,41.33662533,142.630033694777,32.6309872601516,66.4447602223913,,40.0952987154769,95.1270872379286,77.7529779575682,65.0493449394147
2013-11-04,4.82285232,20.278018770399,37.6329719432397,51.8883262624701,74.8380957777998,9.46995693333574,61.6809505594117,93.578216636271,58.7591026486684,126.81,49.3850659747961,69.2541164374215,96.7337304705738,69.33,,,103.763964522089,33.7514709195154,45.0372089690918,55.4442959417613,76.3504561555255,65.4577816664954,49.1693376780659,39.6573455264908,42.46995753,143.131881608578,32.7639823436468,66.2028065062554,,40.2705827857612,95.7012630056708,77.8325761667384,66.6775775091352
2013-11-05,4.87856655,20.3016192060557,37.5678880178959,51.4768640321249,74.9464128866327,8.96990524712761,61.7985921387359,93.2548582446934,58.548921155063,126.56,48.8732338441423,69.2287579180376,96.5413177165805,69.49,,,103.724704603617,33.8133718290423,45.2550347939602,55.3780758271729,75.4381870867747,65.4657848186738,49.1039601653638,39.6258776863587,41.65329168,142.678599621919,33.1200659542953,66.0462482193439,,40.1586993366435,95.534258973502,77.6010177400616,65.3219285169348
2013-11-06,4.794709491,20.4956672325667,37.6763612268022,51.5870771295388,74.9283600351606,8.80930470557172,61.9235863167678,92.8549149709002,58.9463552520624,127.2,49.7689400727865,69.4147203935196,97.5390134780274,69.97,,,105.609180690284,33.8752727385691,45.6333638582052,56.1185371084798,75.4741031918436,65.4657848186738,49.5833952585128,39.7202812067551,41.90773587,143.407088529049,32.9312987390118,66.2099227920241,,40.5279147187319,98.6675727199067,77.7240331542336,64.1988841775517
2013-11-07,4.669423902,20.3252196417125,37.3509416000832,50.6392444917791,73.5202376203328,8.48445361015184,61.5044881904254,91.2891796011562,58.9043189533413,126.16,48.8328260443539,68.4003796181637,97.0615447921921,68.33,,,104.431383136117,33.5657681909349,44.9638360596625,55.7392764522006,76.1134098620705,65.273709166394,49.0167901484276,39.3426671251697,42.17551338,141.593960582415,32.4765413567378,65.9608527901194,,40.0057919561827,97.6416908080128,77.7819227609028,62.3598536412156
2013-11-08,4.78428093,20.4432218199962,39.0214290172408,51.8736311828149,74.5221708770372,8.60125400401067,61.9382915141833,92.9485187158305,59.2482523065138,124.279,49.6275127735269,69.1273238405021,98.4226868667375,69.0,,,106.198079467367,34.1693020588217,45.4659819085695,56.2059928818243,74.2816885035553,65.2256902533241,48.7116950891509,39.8304186472174,43.31440113,143.504220383333,33.0857446424256,66.9286676546632,,40.4831613390849,97.6416908080128,77.2970973050483,62.1345178837989
2013-11-11,4.827280887,20.7185602359915,39.1226706788867,52.1601852360911,74.4319066196764,8.54650381938934,61.8721181258135,93.0761601861901,59.5425063975613,123.87,49.5399625406519,68.806115928306,97.7385526303167,68.96,,,106.041039793478,34.1383516040583,45.6906864436968,56.3454016854781,74.0015428840176,65.5138037317437,48.8860351230233,39.5550750460615,43.931289402,143.528503346904,33.1029052983604,67.0994585131121,,40.3078772688005,97.8325525590628,77.2536801000464,62.3126058211121
2013-11-12,4.767566661,20.6398921171357,39.0286605645012,52.8288113604022,74.495091599829,8.57752892400809,61.6515401645806,93.1527450684058,59.8673323422242,122.45,49.0415996765942,68.4933608559046,97.7955638166851,66.95,,,106.198079467367,33.88301035226,45.4613961017302,56.1696253678277,74.3463374926793,65.7218856883801,48.8969313751403,39.3820019253349,44.00440044,143.237107784052,32.9784905428327,66.5799696519967,,40.0729220256533,97.379255900319,77.2247352967118,60.7316210714951
2013-11-13,4.7897666388,20.6897152590777,39.1515968679284,53.2329260509199,75.3887077477004,8.48445361015184,61.9088811193523,94.0462353609227,60.3985182987906,122.85,49.3918006080942,68.8399272874846,97.8169430115733,68.98,,,106.590678652089,34.1847772862034,45.8993406548865,56.1211353491655,74.6192998912032,66.2981126452192,49.3709183422308,40.1529640085716,44.028178194,144.386501393079,33.3989266132369,66.4234113650852,,40.2966889238887,98.198370915242,77.427348920054,61.5893507287586
