,XOM,RTX,ONON,WMT,NFLX,CAT,COP,ETN,JNJ,JPM,SPY,AGG,DE,TLT,LLY,COST,UNP,LMT,GE,LULU,QQQ,QMOM,IBIT,V,GLD,EOG,PM,IWM,WM,ISRG,NKE,AXP,FAST
2013-08-20,52.2717504519341,38.1895506321722,,19.202887812703,3.904138953,61.0843124626729,44.0079093547506,47.5640599528123,63.3812770970064,37.2508692225304,133.371140774309,76.1521408082903,65.9901217059969,73.5827319218713,41.5375489743844,89.7368332853572,59.4781445874827,86.4218731090853,92.4067310762761,69.26,68.107017897131,,,39.7176730354653,132.45,55.5988817987298,45.3905433432932,86.6510932262006,32.296418457867,42.82773495,27.6359066949744,62.4488427361156,8.13805496089974
2013-08-21,52.0249300248318,37.9284892508975,,19.2868004728158,3.862424709,60.4141769097793,43.7010945881064,47.8197021669322,62.7243665018853,36.9006595924644,132.549552638123,75.8714552878742,65.403542846388,72.7774976872043,41.2386044931293,89.0370068648404,58.8812340339008,86.7889948639805,91.9782007045059,70.15,67.8730350132349,,,40.9031041034329,132.07,54.5992382118687,45.1533762720303,86.1249063721335,31.8823618109712,42.9888459,27.4221057767091,61.7509493811813,8.09810913110505
2013-08-22,52.3620506081911,38.3983997371919,,19.2632000371591,3.853567575,61.3101190076697,44.1212974206844,48.9372238457989,62.3429345434279,37.3151934402976,133.757770485456,75.9650171280129,65.9901217059969,73.5185982217651,41.2700723332614,89.2596789077322,60.2993718459138,87.3396774963233,92.6404749154235,70.96,68.5389862981698,,,41.0246279846752,132.81,55.5197733134387,45.3689827004511,87.3385308903849,32.1200609971521,43.34884554,27.7342551173764,62.1041002354854,8.21431518141688
2013-08-23,52.6871311707161,38.3387285643291,,19.257955495902,3.976567452,61.1061647089629,44.3880928699402,48.8568791499327,62.915082481114,37.3938119286798,134.208838481794,76.2169143899248,66.1882902396485,74.3167064897536,41.3959436937899,89.9197424634469,60.094065031306,88.9564252246119,92.6404749154235,71.77,68.9979527242737,,,41.0659002462292,134.9,56.3180498468314,46.0158019857135,87.5591898937034,32.296418457867,43.34328999,27.4563139236315,61.9275248083333,8.20160514466402
2013-08-26,52.4282707227795,38.1522561491329,,19.1504424001324,4.038853104,60.8657899997728,44.2280156003867,48.1922093932211,62.2888493334681,37.0221608926914,133.709441771563,76.3536586178199,67.1949863905988,74.687256757034,40.9475269719073,88.9654337081967,59.5123623899173,88.3845624910251,91.9782007045059,72.0,69.0339500910269,,,40.1258098441659,135.45,56.4942460186163,45.4983465575036,87.5676767784464,32.1890704383014,43.52106759,27.3323093910376,61.8938913936377,8.1507649976526
2013-08-27,52.265730441517,37.2721063494071,,19.1058637994475,3.943424628,60.2393589394592,44.0345888996762,46.7752211206711,61.3210344689243,36.1645046557951,131.558814003309,76.552297601499,66.1724367569564,75.6278843585919,40.3339040893312,88.8063822489883,58.3945808437194,86.9372555726882,90.3030365239494,69.36,67.6210534459622,,,39.9354988603336,136.75,56.1993871188946,45.336641736188,85.5138506706363,31.5679854679578,42.913734864,26.8576713524886,60.4644712690733,7.99279739800997
2013-08-28,53.4817725457771,37.2870241426228,,18.9799948092782,4.047995952,60.0572568870424,44.5348303670309,46.607227665678,61.5772207565977,36.1502103851801,132.025991570945,76.4112351348283,66.6797482031046,75.0150512242436,40.4912432899917,87.8441209207777,58.8508182095144,87.0502161126559,90.3809511369986,69.28,67.8820343549232,,,40.1739608159789,136.71,57.3392684751356,44.7113830937676,85.6835883654967,31.514311458175,43.04884584,27.0971283809458,60.5485548058124,7.99642883708221
2013-08-29,52.5366309102878,37.4660376612111,,18.9931061624208,4.112138745,60.1155295438158,44.1279673069157,46.7387008043682,61.6056858996725,36.2359760088698,132.235415997816,76.5623734919755,66.4260924800305,75.613632425235,40.4755093699257,88.5837102060966,58.9081404350432,87.1843567538677,90.0303353782775,71.13,68.3589994644037,,,40.2106472706936,135.87,56.4870543381352,45.212668039846,86.5407637245413,31.3762925758765,42.7332906,27.2339609686356,60.7251302329645,8.07268905759934
2013-08-30,52.4704107956994,37.3317775222699,,19.1373310469898,4.055853087,60.1228136259125,44.2213457141553,46.2493285659102,61.4918253273732,36.1144747086428,131.816567144074,76.4400233933325,66.2992646184934,75.5281208250933,40.4361745697605,88.9654337081967,58.6750300512263,87.2413679402361,90.1472072978512,70.84,67.9180317216765,,,39.9928214458253,134.62,56.4726709771732,44.9755009685831,85.1913490504017,31.0082422230802,42.94662372,26.9508101457103,60.4644712690733,7.9873502394016
2013-09-03,52.4643907852823,38.2865162880742,,19.058662928134,4.1285673,60.1009613796225,44.5481701394937,46.0740310476566,61.4989416131419,36.543302827091,132.412621282092,76.251574013751,66.6321877550282,74.4656634216203,40.3653719294633,89.0529120107613,58.7514596852646,88.103662134058,89.8355488456546,69.92,68.3050034142738,,,40.5889763349386,136.42,56.9688969303633,44.953940325741,85.7684572129268,30.7858784682659,42.79662387,27.5814642513167,60.9017056601166,8.17073791254994
2013-09-04,52.8316114207272,38.5475776693488,,19.1189751525901,4.177567251,60.8512218355795,45.1284502416251,47.4691071304249,61.8405233300397,37.0721908398437,133.50807213034,76.1434157527386,66.9651108915629,74.3013273768403,41.0497974523367,88.6711885086612,59.3514323124655,88.5597516250052,90.2640792174249,70.1,69.0339500910269,,,40.3986653511063,134.66,57.7240233808699,45.1964975577144,86.5237899550553,30.9814052181889,43.03551252,27.9418380259489,61.498698770964,8.32325835358421
2013-09-05,52.5847909936249,38.6669200150743,,19.0560406575054,4.215852927,60.4214609918759,45.2018189901705,47.7977899771505,61.9401513308016,37.2437220872229,133.677222628967,75.6314666506132,65.4352498117723,73.2652957901837,41.0733983324358,91.1523912723116,59.6609723303207,88.4671084471565,90.2251219109003,69.92,69.1509415329749,,,40.4032511579456,132.2,58.0476490025156,45.3312515754774,86.6595801109436,30.8343905580626,42.71551284,28.0490921255418,62.053650113442,8.82439694555394
2013-09-06,52.5245908894536,38.4990948413978,,19.0350624924772,4.164852978,60.7419606041294,45.4886240981205,47.9365671791012,62.025546760026,37.5653431760591,133.741660914158,75.9126781292454,65.4828102598486,73.6296931068698,41.2307375330963,90.9376718023804,59.2023945260908,88.1749261170185,90.2251219109003,69.49,69.2319356081697,,,40.5087247152503,134.15,58.1519283694903,45.3797630218721,86.8972128837481,30.8885538538986,42.74329059,27.8774855661931,61.6752741981161,8.69548085848926
2013-09-09,53.0001717124068,38.9652758793882,,19.2763113903017,4.202138655,62.3444586653968,45.9355064756241,48.7546222642847,62.3101981907742,37.7797572352832,135.022371832332,76.0640996946628,66.489506410799,73.6654183339959,41.3330080135257,91.7329290984222,59.8558678971185,88.4172236590842,91.1211399609654,71.28,70.0418763601176,,,40.9397905581476,133.91,58.8459255359083,45.5522481646088,88.2126800189156,31.2135336289146,42.7666239,28.0576724535092,61.9359331620072,8.90973576375168
2013-09-10,52.8677314832299,39.6291176774865,,19.3943135685854,4.472281242,63.0874350392571,45.7954388647647,49.5799814127288,63.0004779103385,38.3586751951882,136.021165252794,75.9270992307138,66.727308651181,73.1509750633802,41.5926176946156,93.2995859716245,60.0927997626373,89.1298634886891,92.9910906741447,70.07,70.3838513442734,,,42.3247042236262,131.74,58.7919879323007,45.4013236647142,89.0783422627033,31.4920877217854,41.88551367,28.6668757391971,62.7263184073546,9.12580638855023
2013-09-11,53.4817725457771,40.2146410612024,,19.4179140042422,4.40428131,63.4662073082839,46.1289331763345,49.6676301718556,63.4986179141478,38.0656426475819,136.448068892185,76.1866790571435,66.8303562886798,73.8011741970751,41.5375489743844,94.8344325529852,60.0927997626373,90.1988232330965,93.8481514176852,69.02,70.2488612189488,,,42.7190836118089,131.7,60.104469620086,46.6572311102655,89.1207766864184,31.6545776092934,41.8332915,28.9972183659433,63.2140029204413,9.1239906690141
2013-09-12,52.964051649904,40.2146410612024,,19.3812022154428,4.3057956942,63.2549689274805,45.8754774995415,49.0613929212285,63.3420596272363,37.3366348462201,136.085603537985,76.1001524483336,65.9425612579205,73.701143561122,41.6240855347477,93.9914598191809,59.2329663797061,90.1774440382084,92.9131760610955,65.29,70.2038645105072,,,42.4324706843506,127.67,60.4065202002886,46.5063066103709,88.4672865612061,31.6236271545299,41.408625258,29.2074364011454,63.3064948108543,9.10583347365288
2013-09-13,53.2168920874234,40.4234901662221,,19.4992043937265,4.366424205,63.3787983231239,46.1489428350287,49.1782579333976,63.0289430534133,37.5867845819815,136.391685392643,76.208310709346,65.3876893636959,73.9869453781307,41.9072960959367,93.0689613557724,59.1374293371582,90.6834183172279,92.6404749154235,68.37,70.2488612189488,,,43.3358746316992,127.82,59.8491649630099,47.314830716949,88.9510389915581,31.6391023819116,41.666625,29.1345036134222,63.3149031645282,9.09312343690003
2013-09-16,53.3794323686859,40.912047894036,,19.6093397601246,4.316567112,63.5026277187673,46.2489911284997,50.0547455246657,63.3562921987737,37.9798770238923,137.181054386234,76.3669428254976,66.2199972050328,73.4939372437907,42.1983736171587,93.3234436905058,59.7526878911668,91.5457125110499,94.042937950308,70.04,70.0598750434943,,,43.4230049616465,126.45,59.6190311876174,47.3525618419226,89.1462373406475,32.0337206801453,41.67440277,29.2546282049663,63.5671537747454,9.12943782762247
2013-09-17,53.5419726499484,41.1693798270067,,19.7063637733801,4.279281435,63.4225028157039,46.4891070328299,49.8283195635881,63.3776410560798,37.944141347355,137.79321809555,76.4390483328392,66.3547518079159,74.1012661049342,42.3478458577862,93.7687877762892,60.1654079149737,92.3866275099837,95.2506144525696,70.22,70.5278408112864,,,43.9320295208125,126.5,60.3274117149974,47.5519977882119,90.0288733539212,31.8712307926373,41.55106956,29.3104003367546,64.6770564597013,9.12217494947798
2013-09-18,53.9272533166447,41.4006056218499,,20.039392143203,4.384567044,63.9833771371475,47.06271724873,50.9385371791943,63.9825253464197,38.172849677194,139.38806565403,77.0807873481795,66.9888911156011,75.0158319193621,42.6074555388761,94.3509161169918,60.9526331455685,93.2417953055096,96.8478640200769,74.46,71.3737789299875,,,44.4020747218442,132.01,61.7729394916815,48.4844955911319,90.8860487129659,32.6682050027955,41.3888475,29.8080593588658,65.2824579242227,9.23293384118144
2013-09-19,53.7466530041308,41.7698210039383,,19.984324460004,4.3642527786,63.9178203982774,47.2494740632091,51.7054638215538,64.0963859187189,37.701138746901,139.154476870212,76.9870501886354,67.456568855019,74.5728391029986,42.3714467378853,94.7946696881831,61.4761761387311,92.9211073821874,96.029760583061,73.5,71.5447664220654,,,44.6451224843289,131.75,61.3917804261877,48.8025150730526,90.7926929807927,32.7068930712498,41.10884778,29.8166396868332,65.2235994485053,9.25653819515103
2013-09-20,53.3734123582688,40.8672945143889,,19.88467817612,4.483281231,61.7325957692765,47.3561922429114,51.5447744298213,63.8188507737395,37.7368744234383,138.186251361287,76.9870501886354,66.4419459627226,74.9658166013856,42.4265154581165,93.7926454951704,60.9717405540781,91.2178981894316,94.2630642518109,73.588,71.2952236763903,,,45.5897986932315,127.96,60.7229541414533,48.764783948079,90.4617044758151,32.5676160248144,41.63218059,29.7608675550449,65.0133906066576,9.107649193189
2013-09-23,52.82559141031,40.8076233415262,,20.039392143203,4.314852828,61.9365500679833,47.0760570211928,50.7559355976801,63.3989899133859,36.7791582922374,137.546799987251,77.0447345945087,66.5925540482978,75.5159850991273,41.726356015177,93.498400295635,60.8456316579149,90.9470950541817,95.323082050561,72.99,71.1553140774811,,,44.9959367075378,127.55,60.7193583012128,48.3766923769215,90.4701913605581,32.3819132962339,41.20329213,29.5935511596799,64.2734554833537,9.04046757035248
2013-09-24,52.590811004042,41.0239313431537,,19.8637000110917,4.378424193,61.9948227247566,46.9559990690276,51.4425175441734,62.7798730515087,35.9643848671859,137.223027139638,77.2249983628627,66.7907225819495,76.3305202776022,41.2464714531624,92.5202338215036,60.8532746213187,91.3176677655763,95.4801217244498,73.07,71.1553140774811,,,44.3309947158345,127.66,61.8808146988968,47.6220698774487,90.7701042883607,32.2581114771802,40.43218179,29.7866085389472,63.9623463974191,9.06588764385819
2013-09-25,52.4583707748651,40.7479521686634,,19.5752502419538,4.387709898,61.5504937168598,46.9026399791765,51.4206053543917,61.9686164738764,36.9506895396167,136.826405401312,77.3331566238751,67.0919387531,76.487711276957,41.3880767337569,91.7806445361847,60.1730508783776,91.1181286132869,95.1267824581998,72.259,70.9116005826071,,,43.9228579071339,128.79,61.6255100418207,47.3496635745231,90.5999156612146,32.0105078390728,40.81218141,29.5678101757776,63.8950795680278,9.00596889916616
2013-09-26,52.4162307019452,40.8971301008203,,19.5673834300682,4.478709807,61.3319712539597,46.8426110030939,51.5009500502579,61.9615001881077,37.0864851104586,137.352536278683,77.3187355224068,66.2596309117631,75.9518328700656,40.1529640085716,92.5679492592661,60.3603034817715,92.5362818742007,95.2053022951443,72.25,71.4622125525077,,,44.3814385910672,127.79,61.8808146988968,47.774617407087,91.1019721112956,32.2581114771802,40.93218129,30.1770134614655,64.1725552392668,9.05499332664146
2013-09-27,52.313890524854,40.7852466517026,,19.4992043937265,4.46285268,61.0406079700929,46.8959700929451,50.9020168628914,61.7195464719717,37.3366348462201,136.721179225838,77.3619988268118,65.6933774458585,76.1376040511213,39.7281481667881,92.0271742979576,59.8405819703108,92.1015715781417,94.4201039256998,72.02,71.3719482951469,,,44.2645005166642,128.97,61.3917804261877,47.5784848689806,90.693519406145,32.0259830664545,40.82884806,31.5927675760921,63.8109960312888,9.07859768061105
2013-09-30,51.7961696289809,40.2109116128985,,19.3943135685854,4.417281297,60.7492446862261,46.3623791944334,50.2811714857432,61.6910813288969,36.9435424043092,135.992690318708,77.2971038702043,64.9117881548916,76.0232833243178,39.5944098462266,91.5897827851346,59.3628967575713,90.8972102661094,93.7919452301442,73.13,71.2004462061615,,,43.8173843498292,128.18,60.8703835913141,47.1753235406507,90.7190477002169,31.9099188610916,41.80773597,31.1637511777204,63.4998869453542,9.12762210808635
2013-10-01,51.7720895873124,40.0468158875259,,19.2972895553299,4.637423934,61.0114716417062,46.7158831646974,50.3907324346517,62.2461516188558,37.1365150576109,137.069235037022,77.239968908297,65.573746431935,75.7930156583721,39.8618864873496,91.4545890448075,59.8749753056281,90.8615782746291,94.8912229473665,73.86,71.9225602650475,,,44.3034798747985,124.59,61.9023897403398,47.6002773732146,91.7742171885226,32.1729977265807,41.3777364,31.0693675700786,63.8446294459844,9.32553553752367
2013-10-02,51.8202496706494,39.1517482945843,,19.3313790735008,4.724709561,61.237278186703,46.9293195241021,50.587942142687,62.1180584750192,37.5010189582919,136.939725897977,77.341096708233,65.6375496393609,75.9076364760029,39.7596160069202,91.31144273152,59.6647938120227,89.1369898869852,95.5193816429221,74.46,71.8954809878393,,,43.9824733960452,127.06,61.9779023853905,47.7909617852625,91.3998022088012,31.8944436337099,41.0666256,30.8419888789416,62.9028938345067,9.3527713305655
2013-10-03,51.4710890664559,38.6706494633782,,19.1845319183033,4.595995404,61.1644373657363,46.8025916857055,49.8356236268486,61.6128021854412,37.3930298462983,135.677011792285,77.3988840224822,65.470066219868,75.7858518572701,38.3907649611734,90.9933398131033,59.3781826843789,87.5335502703741,94.6164035180609,76.57,71.0560233943843,,,43.2556230120109,127.18,61.776535331922,47.6656548859167,90.4637647594978,31.4301868122585,40.10440434,30.7347347793487,62.4305739022551,9.25835391468715
2013-10-04,51.9647299206605,38.8869574650058,,19.0901301756763,4.675138182,61.3319712539597,47.3361825842172,50.4345568142151,62.1322910465566,37.9185768580002,136.704990583457,77.3338732939519,65.8369346625667,75.7285414484547,38.0603526397863,91.0092449590241,58.8126033924953,87.2983791266045,94.4201039256998,76.45,71.6698203444374,,,43.6752243378099,126.53,62.7797747590237,47.4204892132837,91.0679343858663,31.5694638586939,40.47551508,30.9492429785345,62.6751681528854,9.30737834216245
