,NFLX,IWM,COST,QQQ,TLT,LLY,COP,UNP,EOG,ONON,LMT,LULU,SPY,ISRG,WM,V,ETN,JPM,XOM,WMT,DE,GLD,NKE,FAST,RTX,JNJ,AXP,QMOM,GE,AGG,IBIT,CAT,PM
2014-09-23,6.34142223,95.7007102123363,100.807129838927,90.4771972250132,84.8166323613055,53.6401934010804,54.2364321257319,83.9910388138982,72.8474259267367,,129.900161850674,41.96,163.389397976141,50.67994932,37.5438395953675,48.9855454164929,48.8457633305944,44.7449776958978,59.018229406861,20.3230414752895,67.658638726929,117.6,34.8014047377185,8.37101237185065,40.0287504884779,78.6247480251198,75.070214825133,,105.606469653432,80.0459871817045,,74.7276877287196,47.6752110555937
2014-09-24,6.436564992,96.564361839043,102.501839774073,91.4481005359923,84.3464492109267,53.8353965309706,54.1058412994248,84.6844713235862,73.7865537897351,,131.410286222874,42.66,164.668391798994,51.74994825,37.9359214666746,49.4351444636649,49.2131938499679,45.2516077354476,58.8891673619226,20.7208999591972,68.0240538424729,117.05,35.1141482650669,8.50936096768335,40.2755602761606,79.4881130229762,75.2487307928974,,105.241189781457,79.9945484678266,,75.6319831797822,48.1254072871729
2014-09-25,6.335565093,94.9351291674148,100.927606848534,89.52461284443,85.3455884054817,53.3392552424997,53.315423140198,83.5157648465839,72.5006710234757,,130.710472489416,42.23,162.011385276681,50.83772694,37.5278362536814,48.5820590921078,48.3283611706602,44.1649230129349,57.9242749307159,20.4628295912571,67.5043523448104,117.39,34.6406893139422,8.30460504585095,39.6756226384088,78.3613485342484,73.752596967824,,103.69889698867,80.1488646094603,,74.3689589547443,47.6980058014964
2014-09-26,6.410707875,95.7885367573153,100.831225240848,90.4771972250132,85.2206960061623,53.2579206050454,53.69344921635,84.5987661819394,73.5987282171354,,133.760187075226,42.99,163.298630672584,51.1443933,37.7518830372855,48.865652337247,48.9732392250709,44.4659640509283,58.6494807070369,20.562294212234,67.7479624218397,117.06,34.6406893139422,8.39314814718388,39.960403162658,78.3613485342484,75.1212193873514,,104.023590208204,80.1415162217635,,75.0191548575745,47.4301675371391
2014-09-29,6.422279292,95.7109542491425,100.654525626757,90.3581241774403,85.9039308965565,53.1440521126095,53.5009995775817,84.5598092993726,73.5915041566508,,133.598124947478,42.27,163.00157404276,51.63550392,37.9279197958316,48.6327830871733,48.508327139333,44.2970873710783,58.0348995406632,20.4520766592596,67.3471836993152,117.03,38.710698829574,8.3378087088508,39.8996499841515,77.9516159928929,74.7641874518225,,103.171270506927,80.2296968741256,,74.6081114707278,47.105342408025
2014-09-30,6.445422126,94.2627474299175,100.654525626757,90.4863566902112,85.4190545227284,52.7455123890836,52.5937369948169,84.4741041577258,71.5326469185389,,134.64416231749,42.01,162.572492244126,51.31328202,38.0319415167906,49.1953583051731,47.5185143116329,44.2310051920066,57.8013586974412,20.5569177462353,67.0609131832263,116.21,38.7454481103905,8.28246927051772,40.0970978142977,77.9881992555139,74.4156562766634,,103.983003555762,80.1782581602477,,74.0102301807691,47.5270452072258
2014-10-01,6.26856516,92.9266042336086,100.204744790889,89.0391611889404,87.0715763855956,52.9325820552284,51.5490103843606,82.4327635112284,69.9650257933801,,131.041963205265,41.46,160.369322239599,51.4221708,37.7278780247565,48.4206645623537,47.0011121516987,43.8859093679654,57.0700071094566,20.4628295912571,66.7010302487145,116.77,38.0938990950813,8.21237264862915,39.4288128507261,76.3126858274707,73.1660445023123,,102.116017543442,80.6257801148568,,72.9489908910923,47.5669360125556
2014-10-02,6.428279286,93.8144929382526,101.032020256861,89.0391611889404,86.3130233645589,52.7292454615928,51.3359411414385,82.6665048066289,70.1167310635568,,129.907528311026,42.36,160.394076958751,52.18217004,37.7038730122275,48.3538011143128,46.5212029019047,43.4967587578763,57.340422822661,20.4924001542502,66.8318967703552,116.74,38.7888847114111,8.38853652732279,39.2009884313266,75.9834364638814,73.2172036057983,,101.953670933675,80.4932808870592,,72.7995205686026,47.9886388117564
2014-10-03,6.564850578,94.5213557904934,102.076154340126,89.9184698479404,86.6812529864214,53.4124564162085,51.3909267525152,85.3233641976808,69.7627520998112,,131.373453921114,42.07,162.159913591593,52.80105831,38.0879532126916,48.8771805179437,47.3535455070162,44.5760461097883,57.7214631458126,20.7854175511823,67.1999588624695,114.61,39.2189070615153,8.44110899373922,39.6490431228122,76.9199679869798,74.3171243307486,,103.090097202044,80.4564755460043,,72.7845735363536,48.159599406027
2014-10-06,6.621136236,93.7110495940222,101.369355883762,89.7261210787841,86.7328051334821,53.3717890974814,51.5215175788222,85.1519539143871,68.69359114809,,130.327416551101,41.33,161.970127411428,54.06105705,38.0159381751046,48.8310677951569,47.548508639745,44.4873375603161,58.0902118456368,20.7934822501804,67.7561415794422,116.03,38.7541354305946,8.48076892454459,39.573101649679,76.7224183688262,74.2062796065288,,102.359537458092,80.5300862281141,,73.2404580199472,48.1937915248811
2014-10-07,6.517850625,92.1680197092526,100.614366623555,88.4529554162738,87.9037753310047,52.2331041731218,50.7998314334412,82.8768719724893,67.6244301963687,,127.454497013744,41.0,159.469900777077,53.58439086,37.3918078493504,47.9687598790424,46.2587525309236,43.8146310601518,57.3834435043071,20.7800410851835,65.4414399779234,116.36,38.2546145188576,8.2658674390178,38.5099210258151,74.9152051953473,72.7738247089191,,100.695484707981,80.8392510929752,,70.7741976988673,47.8575690228156
2014-10-08,6.669421902,93.9351768398547,103.393369645168,90.174934873482,87.9258691083165,53.0627174751552,51.2259699192852,84.1624490971918,68.310715942406,,129.907528311026,42.23,162.258932468201,54.42772335,38.0719498710056,48.9624890550994,47.0985937180631,44.6499699010151,58.1455241506105,21.032734987125,66.5047304662536,117.4701,38.5847326866142,8.45217688140583,38.9693669382706,76.7590016314472,74.5302872619405,,102.481297415418,81.0674442075155,,72.2315333431418,48.4730271621898
2014-10-09,6.594564834,91.4008149062108,103.136352024672,88.7185799070134,87.5429103015795,52.2981718830852,49.603894392524,82.0743601916144,66.4324602164092,,128.58156544763,41.07,159.040818978443,52.92772485,37.5438395953675,47.8903682503047,44.6315602308409,43.6741758568208,56.430842696428,20.9305821331486,66.3738639446129,117.64,37.8897470702844,8.245576311629,37.9479541246299,74.6883889670969,73.2342566402937,,100.573724750655,80.905500706874,,69.8773757639292,47.8233769039615
2014-10-10,6.458279256,90.2887989557344,103.529910256057,86.5019893291177,88.4119322091749,52.1761699269039,48.8540034918532,78.957809586275,64.8937353331888,,128.522633764813,40.35,157.225472907297,52.22772555,37.4638228869374,47.2609295842639,44.181645309159,43.2602026259504,56.2956348398258,21.0461761521219,66.2348182653698,117.59,37.8723724298761,7.84713235563082,37.9479541246299,74.0664735025394,72.4668700880028,,98.5038054761262,80.9643892525618,,69.6008556673233,48.0285296170862
2014-10-13,6.265422306,89.9267472509281,101.97977273244,85.1463884798262,88.9495474570941,51.4685585810519,47.2639570450603,76.4178208429233,60.5087306190348,,127.351366568813,39.08,154.642730542441,51.67439277,37.3197928117634,47.0995350545099,43.694237477337,42.9940769775338,55.8285531533818,20.8499351431673,66.78282182474,118.52,37.090513611505,7.60917277079857,37.7087384842605,72.5226598199319,70.5825097762663,,97.2050325979902,81.1999434353132,,68.517195829273,47.9088572010968
2014-10-14,6.415993584,90.9784212506035,101.401483086324,85.1555479450241,89.5313502596368,51.3546900886159,45.9655348374173,78.0384271576998,60.5665231029116,,129.730733262573,39.44,154.88202616091,51.25661541,37.1997677491184,46.7398558167723,44.2791268755234,42.8684065324481,55.6503246151335,20.9628409291412,68.9993735350283,118.59,36.9602038084432,7.58150305163203,38.0163014504497,70.9788461373244,70.5484037072756,,97.8138323846165,81.3839701405877,,69.3542296352153,47.6923071150207
2014-10-15,6.408422163,91.892170791305,99.8352819614262,84.6059800331492,90.2383511336127,51.1350865674894,46.0002520087446,77.6800238380858,63.8155443058618,,129.053018910171,39.6,153.834076383476,51.12661554,37.0317326614153,46.1703636903544,44.2191382192992,41.0498812682677,55.4475128302302,20.2155121553144,69.4655855183731,118.99,36.9992967493617,7.5593672762988,37.6555794530673,71.8568444402291,69.0051040854461,,98.544392128568,81.5311915048073,,69.1972857966011,47.6296215637882
2014-10-16,5.16713769,92.9266042336086,98.7509888749586,84.07473105167,89.6639129235072,50.3461405841832,46.4724055387967,81.0536898683657,66.0592574435296,,128.706795273618,40.0,153.702051214665,50.72328261,37.0397343322583,46.8044136286739,44.9315035119621,40.7172242077469,55.6810536734521,19.8445360014004,68.8030737525674,119.22,37.8072175283452,7.52247431741008,37.6783618950072,70.8105631292676,68.4167743953564,,98.4226321712427,81.4649418909084,,70.2062104734065,48.5870008917035
2014-10-17,5.101280613,92.650755315661,100.116394983844,85.1830263406179,89.1631206377743,50.8992161188721,47.2709004793258,82.9002461020294,66.0230685219543,,129.826497247152,38.84,155.517397285811,52.24883664,37.3838061785074,47.496104470477,46.0712879802229,41.5451706694876,56.0559481849401,19.9198065253829,68.1242036715565,118.99,37.8680287697741,7.5796584036876,38.5516888360383,72.2153604139152,70.4119794313127,,100.736071360422,81.3545258677437,,71.5690723455308,49.0087036909043
2014-10-20,5.131709154,93.7369104300798,103.144383825313,86.4561920031282,89.4871627050133,51.3221562336342,47.7916580492361,82.713253065709,67.1376873064732,,129.303478562146,40.49,157.027435154082,53.91772386,37.3277944826064,47.9226471562555,45.8163361912698,41.863042971763,56.4001136381093,20.1993827573181,67.2326754928797,119.8,38.6151383073287,7.63684248996511,38.532703467755,72.5811930401255,71.6312713977305,,101.588391061699,81.4502197544865,,70.8010507380353,49.5386815331432
2014-10-21,5.228423343,95.2799403148494,104.638298744446,88.7277393722113,88.7727972386001,52.6072435054114,49.013702479959,84.8169247243131,69.504442777497,,127.152472139304,41.2,160.138278194181,55.08550047,37.8158964040295,49.1815244883371,47.1660809563154,42.824052257712,57.5555262308918,20.4359472612633,68.524982394081,120.02,39.3709351650874,7.856355595353,38.7225571505879,73.4299247329334,73.0210937091018,,103.293030464253,81.3766090723767,,72.2015607281741,49.8350132298789
2014-10-22,5.352137505,93.9179362824829,104.847125561099,88.2697661123155,88.8685369402843,52.6072435054114,48.2152075394298,83.2586494216434,66.6382801887342,,129.657068659051,40.85,158.99956111319,53.53439091,37.7598847081285,48.630477451034,45.8163361912698,42.4692180598232,57.2359440243775,20.4386354942627,68.2305327203895,119.34,39.0321296771266,7.70140516802037,38.4187912580553,74.0591568500152,71.5886388114921,,102.237777500767,81.3324426631108,,71.2076504125917,49.9204935270142
2014-10-23,5.471994528,95.5816500688546,104.887284564301,89.5978885660133,88.0805255494987,52.3388392018124,48.6040398582962,87.4426186093116,67.6009055026369,,133.089839183176,41.41,160.847913476538,53.94772383,38.3200016671387,49.4051711938534,47.0461036438669,42.9201531863069,57.8382335674236,20.497776620249,69.6618853008341,118.52,39.2536563423317,7.83501990828483,39.1782059893867,75.0908048559282,72.9955141573587,,103.252443811811,81.1410548896253,,74.7465735059531,49.9318908999655
2014-10-24,5.500280214,95.745435363886,104.766807554694,90.3306457818466,88.1689006587457,53.7215280385347,48.6526438981545,89.2735920899485,66.6599935416794,,133.576025566421,41.4,162.085649434137,53.11216911,38.3760133630397,49.2207203027059,47.2860582687639,43.4228349666495,58.0717744106456,20.5327236492409,69.8745433985001,118.35,39.483870327741,7.91852912095011,39.4212187034128,75.4566374821385,73.6691090199252,,104.064176860646,81.1704991624693,,74.8745771072023,50.1826331048957
2014-10-27,5.41999458,95.6937136917708,105.152333985438,90.394762038232,88.3309216923652,53.8435299947161,47.7916580492361,89.4372109967289,64.0037266980533,,134.806224445238,41.51,161.862856961769,53.07883581,38.5040400965277,49.2045808497305,46.9036305853343,43.3489111754226,57.5924011008742,20.5891765422278,69.1793150022842,118.06,39.8053011752936,7.89440423729125,39.5617104287091,76.1444028194139,73.8652189166217,,103.577137031345,81.1999434353132,,74.1969109829416,50.1712357319444
2014-10-28,5.517423054,98.4177217565037,105.264779194405,91.7595223527215,87.7785772595715,52.7292454615928,48.7567954121366,90.5202123320843,66.2257264827759,,136.684671835049,41.73,163.719460898168,54.63216759,38.7440902218178,49.9654407757139,48.5758143775852,44.0807567085684,58.4466689221335,20.5246589502427,69.9236183441154,118.1,40.1571376435606,8.05492750163673,40.3515017492937,76.6712018011568,75.0418782968011,,105.038256519248,81.0748052757265,,76.1696723669005,50.3023055208851
2014-10-29,5.40142317,98.1849742319854,105.963545850128,91.4206221403986,87.9774212553772,53.2660540687909,49.1247974282065,89.5774557739691,67.4054853261303,,137.332920346042,41.18,163.471913706648,54.15772362,38.1919749336506,49.4927853671485,49.4306527287808,43.8294158183971,58.133232527283,20.5354118822402,69.645526985629,116.41,39.9399546384575,7.98162497051943,40.1920246557141,77.2345840455206,75.3232533659744,,104.145350165529,80.898139638663,,75.4392988774195,50.0971528077604
2014-10-30,5.414423157,99.0211412645141,106.822948518662,91.6129709095548,88.0510671797497,54.3315378194416,49.5414034841348,89.6008299035092,66.7468469534601,,139.439728006771,41.68,164.519863484082,54.44439,38.8481119427768,54.5628792375649,50.0680322011634,43.903339609624,58.0471911639907,20.5515412802365,69.7109602464493,115.19,40.396038949174,8.01874017614844,40.3780812648903,78.3174486191032,75.6643140558815,,104.185936817971,81.0306388664606,,75.4167100066108,50.3478950126906
2014-10-31,5.610994389,100.477968362425,107.120125142361,92.8769771068672,87.822764814195,53.9492650234066,50.0968782253724,90.7305794979447,68.7951399146213,,140.382634931853,41.65,166.401222139633,55.0888338,39.1201687514389,55.6649733121711,51.2828024897045,44.7091089339966,59.4361445999951,20.5031530862477,69.9645141321281,112.66,40.3830079688678,8.17276827950885,40.6286881262297,78.8588809058944,76.6960226428504,,104.754149952156,80.8893063568099,,76.3579129569729,50.724008320086
2014-11-03,5.548708737,100.305562788708,107.842987200006,93.1517610628047,87.8227670235727,54.1200677620605,48.9928721771626,89.8034056928562,67.5430032281164,,140.515231218192,41.93,166.49198944319,55.09327824,38.8961219678349,55.6903353097039,51.3127968178166,45.004804098904,58.5450019087533,20.5058413192471,69.5228396215909,112.15,40.5915036537668,8.1672009986645,40.3628929702637,78.6247480251198,77.4634091951412,,104.307696775296,80.8774999395063,,75.4618877482282,50.8265846766483
2014-11-04,5.468280246,99.8400677396712,109.67423774604,92.8403392460755,88.0959212249742,54.6324759780223,47.7499974436433,89.8189884458829,65.3427167963389,,140.544697059601,41.52,165.914379329644,55.111056,38.6800768550738,56.02004127763,50.922870552359,44.5390842141749,58.0902118456368,20.769288153186,69.1547775294766,112.22,40.8086866588698,8.20617196457496,40.5831232423498,79.4734797179277,77.9153146092681,,104.307696775296,80.884873890996,,74.2496183481619,50.9747505250162
2014-11-05,5.433994566,100.021093592074,109.634078742837,92.8494987112735,87.9704179432492,54.4860736306047,48.5207186471106,90.6994139918913,69.5551072677024,,139.763852262268,41.29,166.962329107078,56.15216607,39.1201687514389,57.5325385850394,51.2303124155082,45.2043983352165,58.4282314871423,20.8875704051586,69.4983021487833,109.79,41.1257738463203,8.24699869076688,40.9818159762988,79.6198127684119,78.8020724030264,,104.794736604597,80.914369696955,,74.8519882363936,51.2311914164221
2014-11-06,5.47570881,100.452107526367,110.107954980627,93.1426015976068,87.4019619024947,54.4616732393684,49.5205731813384,92.6706322497685,71.6323513661239,,139.874349167551,42.78,167.630706524181,56.51661015,39.392225560101,57.6616542088426,51.7852074855825,45.2635373681979,59.159583075127,20.9171409681518,71.7884662774945,109.88,41.0910245655039,8.33421942399506,41.2286257639815,79.7588291663718,78.0858449542216,,106.986415836452,80.7742646186499,,75.9814317768281,49.8635066622573
