,PM,AXP,FAST,ONON,QQQ,ISRG,WM,EOG,SPY,GE,ETN,TLT,LMT,V,GLD,XOM,NFLX,NKE,LLY,RTX,IWM,LULU,COST,COP,AGG,JPM,QMOM,JNJ,WMT,CAT,IBIT,UNP,DE
2019-10-14,56.5333883421041,107.251700566119,15.1005180958701,,183.746786494997,172.96,104.866410512917,51.2174621142042,269.719931169358,42.2209641159133,71.945877643671,118.618977576371,322.923366249304,169.687963612281,140.59,51.7067129383072,28.553,87.315859832404,99.8139823818428,58.2408879623382,138.231543405553,203.04,271.629173765129,44.6739458008689,94.690227394116,98.1862279317708,29.1911780769308,109.648754876854,36.3403729808564,112.204159096506,,139.016962461464,154.974788121704
2019-10-15,56.7434957702626,108.357483199329,15.2625225249054,,186.083406366172,176.07,104.414983864131,52.0136273853739,272.390245068079,43.0440792420263,73.0669734367829,117.185084944846,323.041526441862,171.017836579247,139.61,51.8860944229153,28.425,87.2330349232038,101.47909052167,58.3394415543875,139.820093246253,203.89,272.423464505838,44.530683548167,94.3799600886269,101.14572694457,29.2207614735893,111.427024157293,36.4501534144648,114.52025990353,,142.144953030168,158.378307117333
2019-10-16,57.3086123011718,108.191615804347,15.1815203103878,,185.621851823717,176.746666666667,103.737843890953,51.425892173402,271.952787501053,43.0924977788565,72.132726942523,117.327635674296,323.11748656565,170.175902614549,140.41,50.9966612283998,28.628,87.315859832404,99.8602353857269,58.5793981263336,139.967865324458,203.08,272.779525872362,43.7984542565796,94.547672145648,100.909641553236,28.5909214157,113.381442753246,36.4166093930844,113.786099647719,,142.293075146234,156.928830024855
2019-10-17,57.8519935808921,109.748926346118,15.356314562768,,186.112253525075,176.466666666667,104.983781441601,50.3623763628344,272.7547930406,43.7703572944789,72.43524485495,117.042534215396,318.239158615725,170.242874634469,140.61,50.9293931716717,29.335,87.9416480352501,100.332016025345,59.2049991889072,141.621065449372,204.96,276.084505736001,43.7342924484762,94.5225153370949,101.474560168215,28.7340668834021,114.220249017604,36.5446865656275,115.429220220249,,142.615458575321,157.919611834903
2019-10-18,58.3591494419644,107.592650211358,15.2753123482503,,184.323729673065,188.75,105.678978480731,48.6049353425348,271.560898430592,43.3830089998375,73.4584672058061,117.042534215396,314.373632316303,168.109337428473,140.46,50.5332590598287,27.53,88.4385974904513,100.498526839327,58.6179625753963,140.946855342563,207.11,276.504475552928,43.2691193397266,94.5896001599033,101.651624211716,28.3389853925443,107.115559958494,36.3312246113891,115.140800119752,,140.716010263406,159.552567040353
2019-10-21,59.264784908165,109.702852069735,15.6845866952869,,185.958402010924,187.566666666667,105.877606206197,51.0336735765969,273.401865691826,42.5598938737246,74.2948402578102,116.162073827617,315.698714475712,168.798192490498,139.79,51.3778468831922,27.805,88.5490307027183,99.8232329826196,59.2821280870328,142.267568291517,205.28,274.879374956995,44.8811847683244,94.3296464715206,104.172678926323,28.452547463588,107.383977963088,36.5141920007363,116.479749061547,,145.569187831005,159.653480002487
2019-10-22,58.8083446331999,109.297398437558,15.9318566132881,,184.477581187216,178.583333333333,105.561607552047,52.4743226533232,272.508723159148,43.8671943681393,75.3803457082836,116.841286126761,315.386433966806,163.469133191218,140.2,51.6394448815791,26.669,87.9784591060057,101.608598932545,60.5933193551666,142.42457612461,204.4,273.865969529194,45.346357877074,94.4722017199885,105.21819994509,27.8522908023572,108.37376935503,36.4654006969104,117.765844755639,,148.793022121869,160.68095743513
2019-10-23,59.2502947407058,107.343849118886,16.0554915722888,,184.833362813691,179.95,102.356478345668,54.2619343349155,273.301614999382,44.2545426627807,75.3269601943258,116.958680845131,314.888473155309,163.909235036401,140.53,52.1327439642516,27.127,84.9599513040423,99.351452343002,59.9505785374539,142.600055467478,205.46,271.446578192552,45.1137713226992,94.547672145648,105.496443442019,27.8656510460094,108.960933740081,36.3952631976606,119.219309067456,,148.148255263696,160.543348850401
2019-10-24,59.0112069776288,107.270130276672,15.944646436633,,186.631502385336,182.65,102.175907686154,54.284562330885,273.748186265721,43.3345904630074,74.9621591822815,116.72389140839,316.281075424751,168.539871842239,141.53,51.6394448815791,27.15,84.2053243535515,99.7584787771819,61.4631619284711,142.396868859946,206.84,271.200074169574,45.0415892885829,94.5728289542012,105.420558851948,28.4096038232774,106.947798705622,36.3190267854326,117.906786749512,,148.461925627132,157.892090117957
2019-10-25,59.3951964152979,108.974878502871,15.944646436633,,188.121938928678,183.09,100.532714684574,54.6692382623669,274.869171281225,43.5766831471582,76.1811284176492,116.153688490591,312.896629909318,170.156767751715,141.86,51.7590325379845,27.682,83.6715638275945,101.94162056051,61.2574848668031,143.154200760745,208.0,270.697936344988,45.1939735828284,94.4386593085843,106.263720963856,28.4859480727185,107.660784030326,36.3007300464978,123.086405024351,,150.152260363423,158.809480682817
2019-10-28,59.4748923363235,109.269753871727,15.7945489042817,,189.97777281813,186.216666666667,100.469514953744,53.590637121153,276.418500164441,43.9156129049695,77.604742123188,115.097136025256,313.833471436034,172.060686603703,140.64,51.3031045979387,28.186,83.6071444537722,104.522538177242,61.2917643770811,144.391791915709,205.97,272.925602330424,44.6566184399625,94.237404840159,106.668438777573,28.7149808210419,108.356993229743,36.355620263302,123.377097886714,,148.775595990567,159.029654418383
2019-10-29,59.301010326813,108.200830659624,15.7516638950385,,188.506567714057,185.39,101.146654926923,54.1638796857142,276.336476870624,43.9156129049695,79.1529220279616,115.172604058494,313.208910418224,169.946284260541,140.25,51.1536200274319,28.121,82.1623099266128,103.301458874702,60.846130743467,144.862815414986,205.58,270.113630512742,45.7874703077848,94.24579044301,106.60098580862,28.8104111328433,108.306664853882,35.7243827700539,124.495824963082,,148.287664314112,159.726871247676
2019-10-30,58.8373249681183,108.799796252613,15.5629698543683,,189.420061079331,185.44,101.724481037368,52.512035979939,277.184050906737,48.9511407353078,78.5211934461287,116.858056800814,319.572680788888,171.496208150098,141.02,50.6154755736074,29.145,82.9997617863039,104.272771956268,61.6345594798612,144.382556160821,205.85,273.747282407019,44.1433239751354,94.5141297342438,106.010772330284,29.1969038956389,111.427024157293,36.0140811365205,123.623746375992,,146.335937608291,159.460827983867
2019-10-31,59.0039618938992,108.07182268575,15.412872322017,,189.506602556041,184.316666666667,101.309168520486,52.2782133549206,276.44584126238,48.3216997565155,78.1385972627651,118.434500161789,317.918438093065,171.123078324834,142.43,50.5033621457273,28.741,82.4107846542135,105.410595851816,61.5231510714576,143.569809730696,204.27,271.848288452221,44.2716475913421,94.8830962596902,105.327811019638,29.0260836375144,110.755979145807,35.7579267914343,121.386292223256,,144.166384261196,159.754392964622
2019-11-01,60.1124597045287,109.785785767225,15.9317809338601,,191.227816370611,186.456666666667,100.424372288866,53.6660637743847,279.006790769344,50.2584412297225,79.4841132298659,118.07027298564,320.02000151786,173.103536628158,142.56,52.0206305363715,28.681,82.0702822497237,104.078509339955,62.8514820947305,146.01728477596,200.69,270.915013724944,45.8355916638624,94.9093977030326,107.756117901935,29.3066487542105,110.051381883746,35.8677072250426,127.279429342077,,150.326521676442,161.561652377395
2019-11-04,60.4529786398201,110.22809882051,15.9961084477249,,192.41054988565,186.953333333333,100.054202436861,55.581900766471,280.127775784848,52.9214607553822,81.7714903739372,116.516274657357,316.061635067142,171.209185207588,142.15,53.567795841117,29.286,82.6960704525698,104.633545386564,63.2071320138649,146.802323941422,196.48,271.582945637603,46.5173108749609,94.6740782010681,108.616143256082,29.0967020682475,109.237739807319,35.852459942597,129.419985874026,,153.898878593346,164.304650166325
2019-11-05,61.0036050032701,109.444836121986,15.9875314458763,,192.516322801629,187.79,97.7880406599572,55.8232660568125,279.817910008204,53.1151349027029,81.3050448386756,115.205876067022,315.344233898035,168.740787901996,139.85,54.6291362917154,28.803,82.7144759879476,102.912933642076,63.3528199325464,146.987039039178,194.34,273.74228716346,46.9263424016201,94.3210989481214,108.852228647416,29.0394438811666,109.397112997547,36.2458398296937,128.935497770087,,154.892168077559,164.13951986465
2019-11-06,60.6413508167899,110.292602807447,15.9317809338601,,192.083615418078,184.72,99.2506630020229,53.8697157381104,279.881705903396,53.3572275868538,81.8073707997266,115.903075317008,320.54328237062,169.123485158677,140.45,53.4332597276609,28.859,82.3463652803911,105.290338041718,63.549927116645,146.137349589501,200.74,275.929077946001,46.2205625124828,94.4639715028855,109.020861069798,29.1186510399618,109.8500683803,36.4410050449974,128.160316803784,,153.646199689468,161.433217698315
2019-11-07,59.5908136759972,111.75776479645,15.9274924329357,,192.727868633587,183.963333333333,99.6298613870028,56.3738806254042,280.865985429204,54.6645280812685,81.5382676063064,113.803077576085,319.665520940184,170.711678773903,138.27,54.5693424635126,28.957,83.1930199077711,104.319024960152,63.7298945456045,146.525251294789,202.82,279.259587757068,47.7524256809513,94.0185453027385,109.611074548134,29.0203578188063,110.244307324548,36.6636153687033,129.499265745579,,154.229975088084,163.194607582845
2019-11-08,60.547164728305,111.932847046709,15.8974729264655,,193.497126204344,182.983333333333,100.243801629351,56.3437099641116,281.558626576995,55.7781544283626,82.7223216573551,113.324278091155,322.290365217739,171.228320070422,137.39,53.545373155541,29.157,82.6500566141252,105.02207061919,63.7941686273758,146.922388754964,204.13,276.889801929963,47.4476570924602,93.9681196951747,109.931476150659,29.4116220971921,111.56123315959,36.4227083060627,130.512286326543,,153.437086113844,163.625781148329
2019-11-11,60.6703311517083,111.407600295934,15.7945489042817,,193.237501774214,181.6,99.7382037827114,55.6799554156722,281.020918317526,54.9550393022496,82.4173380381456,113.399878009828,321.885244557537,171.773663661192,137.06,53.2200303484634,29.418,82.8709230386591,104.346776762483,63.5113626675822,146.64531610833,207.19,275.261146033342,47.2471514421371,93.9849282310293,109.543621579181,29.6597409078757,110.705650769945,36.3007300464978,130.37134433267,,154.047000709413,164.946823561726
2019-11-12,61.1919771802398,111.398385440657,15.824568410752,,193.795213513013,183.12,99.3138627328529,55.280194153544,281.613308772873,55.2939690600608,82.8389330411705,113.920677449577,326.037731324602,171.965012289532,137.43,52.4861175045906,29.201,82.3647708157689,104.689048991225,63.584206626923,146.691494882769,207.81,274.950054457583,46.7017760732582,94.0857794461569,108.902818374131,29.9279000840377,110.1772028234,36.3251256984108,128.909071146236,,152.888162977832,161.818521735555
2019-11-13,61.3875944409391,110.817849558222,15.4471803294116,,193.843292111185,183.51,100.16254483257,54.7672929115681,281.704445766003,54.6645280812685,81.4306263289383,114.659876654382,327.210893236435,171.649287052771,137.98,52.054849132418,28.311,84.0120662320843,104.337526161706,63.549927116645,146.063463550399,211.11,277.145994992352,46.1644209303923,94.253864804703,108.329468138033,30.152161316771,110.110098322251,36.8923246053873,127.279429342077,,152.949154437389,161.158000528857
2019-11-14,60.5978803144122,111.435244861764,15.5243733460494,,193.689440597034,184.813333333333,101.164711992874,54.5711836131656,282.11456223509,54.6645280812685,81.5292974998591,115.844275380262,329.295576633722,172.26160266346,138.56,51.8278657786429,28.962,83.9936606967065,103.639105803056,63.7791713416292,146.01728477596,213.22,278.692303118919,45.9157939239916,94.5228013783767,108.430647591462,30.2056022913798,109.8500683803,36.7916925412463,126.354497507285,,152.278248382263,159.974566700188
2019-11-15,61.4310649433168,111.278592322059,15.5801238580656,,195.112567102935,189.846666666667,101.264025855607,55.4235047946843,284.156030881211,55.7781544283626,82.3366070801195,115.718275515807,332.156741296394,172.280769462087,138.21,52.3499274923256,29.503,85.622550577644,105.313855694837,64.3174467057304,146.774616676759,215.91,277.841376161696,46.7178165252841,94.4723757708128,109.214788355537,30.4785329831318,113.188517312444,36.2488892861828,128.001757060677,,153.585208229911,160.066305756674
2019-11-18,61.4310649433168,110.264958241617,15.3785643146224,,195.266418617086,189.696666666667,101.480710647024,53.7490330929396,284.36564596541,55.3908061337211,81.3857757967017,115.928275289899,331.489980209813,172.175352069637,138.62,51.8429980022279,30.257,86.6716660941801,106.132622308597,64.2097916329102,146.405186481247,218.46,278.646554357778,45.4746814932808,94.6488653972862,110.133835057517,30.6006837822376,113.096248623365,36.6697142816815,126.486630626541,,153.567782098609,160.460783699564
2019-11-19,60.4674688072793,110.578263321026,15.3228138026062,,195.55489020612,192.6,101.598081575708,53.1003638751466,284.283622671593,55.6813173547022,80.91933026144,116.894274250724,329.844177527745,175.155789256192,138.69,51.3133701767527,30.26,86.1471083359121,107.090951413338,63.8911326173622,146.950096019627,216.88,276.542111345291,45.8516321158882,94.7160995407046,110.100108573041,30.9432786016046,113.087860560721,36.5599338480731,126.125466767241,,154.369384138499,159.304871587841
2019-11-20,60.4819589747386,109.933223451653,15.121254259163,,194.381772410715,190.843333333333,101.634195707611,54.3524463187936,283.226433551281,55.1487134495703,80.5694961099938,118.103872949495,331.439340127288,174.092031932373,138.76,51.4722585243953,30.516,85.631753345333,106.635047276131,63.1504657163589,146.39595072636,217.04,275.01410272318,47.6080616127187,94.9430147747418,109.299104566728,30.9547302390208,114.027323576802,36.3281751548999,124.663193580807,,151.685759917996,157.855394495363
2019-11-21,60.4674688072793,109.472480687816,15.0697922480711,,193.949065027164,190.606666666667,100.406315222914,55.3028221495135,282.770748585629,55.8265729651927,80.8744797292034,117.36467374469,329.379976771264,172.395770253852,138.0,52.7131008583657,31.169,84.8127070210197,106.765305601048,63.4303689056916,145.675561845112,216.74,274.739610156334,48.2897808238172,94.8085464879049,109.5520532003,30.7381034312316,114.446726708981,36.5507854786058,126.284026510348,,151.755464443204,161.488261132206
2019-11-22,59.6849997644821,109.712066925011,15.3142368007576,,194.074069382412,189.83,100.009059771983,55.0539141938488,283.399593838228,55.9234100388531,81.394745903149,117.515873582037,329.785097431465,171.993267482677,137.74,52.4861175045906,31.048,85.8986336083114,108.114409680538,63.6026170222039,146.128113834614,219.9,273.861233942427,48.0411538174166,94.8589720954688,110.277172616542,30.7381034312316,115.813980919884,36.3983126541497,126.742087990436,,153.297677063428,160.891957265047
