,SPY,GE,IBIT,WM,JPM,CAT,COP,COST,UNP,AXP,ONON,JNJ,QMOM,WMT,EOG,GLD,AGG,NFLX,XOM,QQQ,V,NKE,ETN,PM,IWM,LULU,LLY,DE,TLT,LMT,ISRG,FAST,RTX
2016-01-12,164.022960564515,121.367207885233,,44.1865075029395,45.07372387522,48.1061745541147,29.3446233432258,131.244137672262,61.0470610394957,55.9172979760897,,74.501077845286,20.9097540616312,17.676092361021,45.8876979161979,104.21,82.5178733303101,11.658,48.1629304515282,98.0192782691583,69.5601577876843,52.776998321613,39.0478648850199,53.9933105561683,91.0543390755209,56.82,67.6134708003523,63.1520170652836,94.126317124863,166.742584702493,60.23549532,7.51833738042433,35.3812112764019
2016-01-13,159.932125021764,119.672135149405,,43.4057684605944,43.8352667402496,47.551704035715,28.4332996369145,127.934755199798,59.1100754918941,54.5714623881559,,73.5758812352367,20.2833156739473,17.2037667242128,46.9214838633722,104.72,82.7078490954135,10.656,48.4511394768365,94.6386626457005,68.0156170984446,51.7556216440509,37.8596215491795,53.5205887890361,88.1306967158498,55.97,66.6884108764669,62.0503313140105,95.0541195559233,164.01913268588,60.57105054,7.39249150999369,34.7283204163843
2016-01-14,162.557704341402,123.147034257851,,43.8376666542321,44.492719293382,48.6294072968299,30.0736823082749,128.826227987806,60.3667148760819,54.9535060389242,,74.9940104653943,20.4067050533396,17.5205027394842,47.7184983157811,103.02,82.6774529729969,10.706,50.6735512942142,96.6540296519926,68.6669294372806,51.517887417377,37.7736302551384,53.2599857635657,89.3510759590759,56.63,69.413132834093,62.3723625336134,94.1643418146606,165.564462200925,61.75216047,7.48401577939779,34.7986918863264
2016-01-15,159.068218833537,120.731555609297,,42.7911441081099,43.6059228263662,47.3564679376869,28.6957608643321,126.479804328804,59.3181813771736,54.6235592496243,,73.5607140776949,19.8751815728805,17.2065451103117,46.0440367598029,104.08,82.7762403708507,10.404,49.687235963159,93.6541976564518,66.8339504265565,50.6814151383391,37.4140302982393,52.2963606228731,87.9024243394191,55.71,68.3198801967739,61.9655862562203,95.6320948408461,165.235505918019,61.91660475,7.1827483926093,33.4772720618596
2016-01-19,159.279959715982,120.731555609297,,43.7047749023436,43.5829884349778,46.6920377879015,26.5377463277868,126.547085293936,59.3101773046628,54.3891233730165,,73.9398930162397,20.159926294555,17.3815834345406,44.588936979717,103.98,82.6926510342052,10.789,48.9314878523504,93.8585205787487,66.4245540992881,51.3505929615694,37.5938302766889,53.0115038090475,86.7171639233362,56.74,69.9933976954393,61.4062688748047,95.3355022604252,164.699995690034,61.83216039,7.01114038747661,33.3248005436519
2016-01-20,157.238774221364,118.655091507909,,43.1233734878312,42.4362688655608,46.5180203677195,25.3347990354558,125.159415388075,58.9179777516361,54.7277529725611,,72.6127667313328,19.315183620254,16.9037010255347,44.0478445991825,105.37,82.7610423096424,10.774,46.869192160144,93.5706110064212,65.7639372984687,51.9845508993665,37.1404216353813,52.0357575974028,87.077131901554,55.95,69.4804099194665,61.0164416089696,96.3393540710806,160.959074240248,61.61771616,6.96537825277456,33.1645099732284
2016-01-21,158.119623068041,121.155323793254,,43.1732078947894,42.2375041401951,47.2140900484472,26.9095663999619,126.471394208162,56.8289148263301,54.3891233730165,,72.7568547279799,20.1314518223876,17.1926531798173,46.614377377123,105.49,82.6470568505804,10.235,47.4584195007744,93.6634850620107,66.5827299530054,53.3229065458272,37.3514911753003,51.9993943845464,86.8751986454806,57.09,68.4544343675208,61.889315704209,95.6853294065627,161.257429938697,61.7332716,7.08169034514227,33.4538149052123
2016-01-22,161.363495081015,119.672135149405,,44.0037813440928,43.5371196522012,48.234464921332,27.4636512133992,129.255144140527,56.0205035027443,47.8075532075078,,73.3711246084225,20.3497561090047,17.4177024538259,48.2742148147084,105.0,82.7078490954135,10.072,49.0403668174669,96.3754074852241,67.6434386191098,53.6046656292926,37.9221606721185,52.6478716804843,88.9998876876439,58.03,69.3626750200629,63.2282876172948,95.3202923845062,162.213698202957,62.90104821,7.24185781659944,33.7587579416277
2016-01-25,158.924235880439,118.824598781492,,43.3891569916083,42.5509408225025,45.8061309215208,24.9338166046788,126.807799033826,55.0600148014542,47.7728219665288,,73.1056993514411,20.3324815958898,17.6288597973402,45.0349725906981,106.08,82.6622549117886,9.912,47.3815637606922,94.9451470291458,66.7502102687061,53.4461761448433,36.9528042665644,52.5327215064392,87.0200638074462,57.63,68.7151330733431,60.8300024818311,95.8374281657529,161.425733153207,62.02438242,7.02067416553953,33.1918766559837
2016-01-26,161.092460822741,119.968772878175,,43.4306856640735,43.636502014884,46.7948662634635,25.7722344144853,124.890291527544,56.0605238652981,47.833601638242,,76.7306500039296,20.3324815958898,17.7816710327781,48.2815268739048,107.29,82.7686413402465,9.783,49.123627202556,95.7995883405692,66.8804727364733,53.8071799705334,38.3208475808544,52.9145352414306,88.7628356044274,58.59,68.9253739651352,62.3469390162763,95.88305779351,160.599517372887,60.58216164,7.24948483904979,33.4850911140754
2016-01-27,159.339253091811,118.655091507909,,43.0984562843521,43.6059228263662,46.130436113678,26.3992251244275,124.242712238142,55.2761247592445,47.3386814542921,,77.4738407234774,20.3324815958898,17.7677791022838,48.3107751106904,107.69,82.7838394014548,9.115,48.2205722565898,93.4127251119191,65.9779399240863,52.4600193527144,38.649177976284,53.3872570085629,87.5424563612013,58.81,68.7571812517015,62.3977860509505,95.8602429796314,159.015937127272,59.33549622,7.31050101865252,33.5476435318016
2016-01-28,160.169273963138,119.545004694218,,43.2479595052267,43.7893979574729,48.3135637486875,27.7188218511664,125.806994677477,56.1565727354271,45.9147005741557,,77.5572600899573,20.3324815958898,17.8427955269533,50.1826622649717,106.54,82.852230676892,9.441,49.3093619077547,94.73153670129,64.5078349307136,53.886424712758,39.2354822538368,53.9751289497402,87.5248969476297,59.6,64.5944115942171,63.3977777328752,95.9971318629026,158.097919593582,58.50994149,7.56033412391667,33.7978532027066
2016-01-29,164.073775835411,123.316541531434,,43.9788641406137,45.4865429202102,49.2311101460103,28.4916243541184,127.093743135639,57.6293220774052,46.4530348093292,,79.2028966832418,20.6439923214017,18.4373701521118,51.9302444129141,106.9492,83.0953996562244,9.184,49.860161378344,96.7097540853463,69.3089373141332,54.5996273927798,39.4856387455927,54.5508798199653,90.395861066586,62.07,66.5202181630331,65.2621690042604,96.8108602245703,161.418083007093,60.09438435,7.79479288424149,34.2826344400849
2016-02-01,164.014482459582,121.367207885233,,44.2363419098977,44.9972759039255,49.5949647518452,28.1416760508948,127.20307470398,58.501765981077,47.4949720386973,,79.1498116318455,20.8528051172963,18.7541061673832,50.5190169880067,108.05,82.9951015710865,9.409,48.8610367572751,96.9698014409969,69.2065882323162,55.6121990989836,39.258934424939,54.1872476914021,89.9832148476534,60.82,65.9315436660152,65.0842043829009,96.5150539947344,160.500065473403,60.35105076,7.77173136683249,34.2318106006823
2016-02-02,161.058588210295,119.672135149405,,43.2894881776919,43.5982780292367,47.9892585565303,26.6762675311462,124.890291527544,57.3972039745934,46.5919597732449,,78.4217880698395,20.5775518863443,18.5762894570554,49.1077895630993,108.09,83.2463941990199,9.149,47.7722471061102,94.8708477846742,68.2947509579458,55.0750958461277,38.3052128001197,54.1508844785457,88.0428996479918,62.01,64.1655201749612,63.2028640999577,98.3056151132915,160.997324970819,59.92771785,7.51997646845092,33.3951720135939
2016-02-03,162.024125787277,121.49433834042,,44.0868386890231,43.8887803201557,50.0458280677711,28.1635478198463,123.376469812059,57.8374279626847,46.982686234258,,78.9753893201149,20.1504348038325,18.412364677222,51.3233434996119,109.25,83.2387792709007,9.074,50.2636540137757,94.4157649122857,69.2065882323162,55.0222660179779,41.0256646479649,54.4175480394921,88.1570358362072,63.02,63.9889178258558,63.9062480796167,97.4903383486718,162.886911060996,60.5666061,7.61606612432175,33.60628642342
2016-02-04,162.278217387101,123.655556078599,,44.1782017684465,44.645615235971,52.1735865236317,25.7503626455338,120.500208552636,60.4467556011894,47.2171221108658,,78.7933834296134,20.0314115101726,18.454040468705,50.0437331402399,110.57,83.3225434802118,8.971,51.1282810897007,94.4064775067267,68.5552758934802,52.9795126628537,42.4953340370307,53.9993710916444,88.4994444008534,62.63,62.4667737692807,66.6943604809154,97.9627417076103,160.813721464081,61.32549423,8.3655654401142,34.4507440627242
2016-02-05,159.186792880743,120.943439701276,,43.6632462298784,44.1487034225569,52.3001446474004,23.986039950115,121.097327118189,60.0545560481627,46.8698097010764,,76.2453009625922,19.4670474718137,18.6151868624396,49.0346689711351,112.32,83.2463941990199,8.279,51.288397214872,91.1280233444174,66.5641210290387,50.3380212553656,42.7298557480518,54.2720951880668,86.0762453279729,60.75,62.5004123119674,66.4570743191027,98.0770328428373,162.137196741817,59.58216264,8.31367702594395,34.3412773317033
2016-02-08,157.04397599737,119.375497420636,,43.7712207782879,43.2236829698938,51.082022706127,25.1015001666401,123.645593672589,60.8549632992377,45.4979256824084,,77.3525034631431,18.4229834923405,18.5874030014509,50.0364210810435,113.83,83.566221180026,8.332,51.9800988756121,89.7349125105749,63.0563388613077,48.462562356049,43.0816383145836,54.3751242911598,84.6627125354592,57.96,62.3910870482355,65.3130160389346,100.18760914003,164.118584585363,56.36438808,8.39054875064061,33.9268675642669
2016-02-09,157.05244139785,119.841642422988,,44.2529533788838,42.9637598674926,50.5678803283168,24.4818000463484,124.419324771615,61.7274072029096,45.6976303180373,,77.3297527268304,18.4229834923405,18.2845589166739,47.9597962692627,113.58,83.5586062519068,8.613,51.7559363003722,89.4562903438064,63.5773887323765,49.0260805229798,42.5891427214392,54.5569403554414,84.0920315943823,56.88,62.0126534430097,66.1689411226159,100.294280866242,165.227855771905,56.53549902,8.33289495711812,34.1067057652299
2016-02-10,156.916936549684,119.926396059779,,44.4522910067166,42.4439136626902,49.1520113186549,23.5777669296875,124.848240924336,61.583333897716,45.4024147697163,,77.1477468363289,18.4229834923405,18.2790021444761,48.1060374531909,114.46,83.764209311125,8.845,51.284135182749,89.7999243494875,65.2708008133501,50.5493405679647,41.9793862727842,54.0781580528331,84.1359301283113,57.68,61.8780992722627,65.6011492354214,101.178132311998,163.674876110747,58.26771951,8.12341950731972,33.997239034209
2016-02-11,154.87575190203,116.324366496146,,43.9871698751067,40.5709383659757,48.5745898789603,23.4246645470272,123.667642901411,60.462763746211,44.3778431608377,,77.1249961000162,18.8880665377422,18.1484179978292,47.9378600916734,119.0592,83.8175138079594,8.635,51.4457109079624,89.6699006716622,63.7076512001437,49.3078396064452,41.5103428507419,53.5387703954642,83.2221382460453,57.22,60.4808245521418,64.753698657519,101.886737350406,158.495727191514,57.94994205,8.07345288626689,33.0980480293943
2016-02-12,158.068807797145,119.756888786197,,44.8343547933962,43.9499386971913,49.9509094749446,24.1741362483437,125.35421150559,61.7914397829956,45.7236787487715,,77.2159990452669,19.020947407857,18.3873592023321,49.5026407597055,118.36,83.5890659643836,8.74,52.3699240561833,91.0351492888279,65.5220212869011,49.6776484034936,42.3702557911528,53.9751289497402,84.803187844032,58.84,60.3537995775853,66.3299567324174,100.195228549045,157.654211118966,59.03105208,8.27139757736079,33.6023768973121
2016-02-16,160.736737834162,122.299497889938,,45.5071192873319,44.6073912503237,51.5803453184661,24.0712675834571,125.742122284551,63.5283235178285,46.1751848814977,,77.5951779838118,19.020947407857,18.3095643915637,49.6415698844373,114.77,83.3834629051654,8.905,52.4927216073456,93.0876659173558,66.1547247017703,50.8839294795798,42.8549339939298,54.6175457102019,86.81374069798,59.8,62.0982758948272,67.635030622387,99.1361306959413,159.888053784277,59.46216276,8.39439233687545,33.8095817810303
2016-02-17,163.362329858253,124.33358517293,,45.5984823667553,44.9284727297605,53.2018712792521,24.9162601878825,127.260034028312,64.0005637959628,46.5485457220213,,77.7316824016879,20.0745028780527,18.36791049964,51.7840032289858,115.48,83.3377733364502,9.476,52.9968378700115,95.1959069792375,67.1503021339911,51.218518391195,43.785203447647,55.290265148044,88.1745952497788,60.51,63.2415006658352,69.0079005585888,98.5265779747304,162.749208430943,60.20660646,8.53660502756427,34.7009537336291
2016-02-18,162.693221047057,123.231787894643,,45.9390174809697,44.1945722053336,52.3001446474004,24.7619571905526,125.35421150559,62.9600343695652,47.0174174752369,,79.0512251078239,20.0745028780527,17.8150116659646,50.7895631782739,118.29,83.5890659643836,9.049,53.2876741753957,94.1092805288403,66.4138209638418,51.5971321596016,43.933733864627,55.5448076380382,87.7531693240605,60.66,62.2168325377465,68.0757049228962,99.7380640081371,163.866129763599,60.29105082,8.5635101312081,34.7954638209654
2016-02-19,162.616997717231,122.977526984269,,46.0968264363373,44.2022170024631,51.7464528559125,24.1520929630108,125.396375720694,63.9525393608983,47.5036548489421,,79.5593248854739,20.0934858594976,17.9650445153036,50.9723646581842,117.58,83.604295820622,8.923,53.3199893204384,94.3879026956088,66.6841748111118,52.2222851260405,43.785203447647,55.7205631668438,88.1921546633504,60.76,61.4885560169563,65.2536944984814,99.8218775073036,163.422421288982,60.70438374,8.58080626926485,34.7442708569916
2016-02-22,164.971555483048,124.6302229017,,46.6616163818636,44.7755767871716,53.2414206929298,25.3130393238735,126.543242371536,65.3212357602366,48.3024733914576,,80.0099777434082,20.0934858594976,18.2345479668942,52.800379457287,115.49,83.6271406049795,9.193,53.2488960013445,95.9203246128356,68.1105244191224,52.9795126628537,45.090707638998,56.0841952954071,89.1754818233599,60.5,61.8272892824401,66.4401253075447,99.7685416441977,164.485791598839,61.27882761,8.71725358060143,36.374569863542
2016-02-23,162.888031975504,123.825063352182,,46.76128519578,42.902601490457,52.031208634392,24.1888317718989,126.796227662163,63.1921524723769,47.8509672587314,,79.4982194132117,20.4580540181482,18.4707107852983,49.7366266539906,117.22,83.6423704612179,8.912,52.4991846363541,94.3414656678141,67.2621726914821,53.0147325482869,44.207342527485,55.7872290570804,88.3589690922806,60.63,62.2168325377465,65.3723375793877,100.172370322,164.592893644436,60.9888279,8.55966654497327,36.0713500000048
2016-02-24,163.633351412073,122.723266073894,,46.5868647714263,42.9178910847159,52.1103074617474,24.2182228190093,129.756155562496,64.1046167386025,47.4428751772289,,80.1703796080966,20.4580540181482,18.6485274956261,50.8334355334524,117.61,83.6728301736947,9.161,52.6866124776017,95.2423440070322,66.9824962977545,53.1820270040945,44.4027772866693,55.4296574639932,89.2106006505031,60.81,62.7503374308836,66.9485956542861,99.9742656876063,165.72511526932,61.51660515,8.5519793725036,36.862871981446
2016-02-25,165.615242683898,124.842106993679,,46.6533106473706,43.5829884349778,52.5769905431443,24.2917004367854,130.472947219272,63.928527143366,48.094085945584,,81.2550017407519,20.4580540181482,18.9041390167222,50.0876054954184,117.92,83.8860481610321,9.453,53.0033008990201,96.1803719684862,68.3062978947317,54.9254113330367,44.7780120243031,56.0296504761226,90.0271133815824,61.35,63.3600573087545,67.4570660010275,100.332377911318,168.326164948108,62.14216008,8.66152158019635,38.6191844377781
2016-02-26,165.234111636389,125.568181512629,,46.5453360989611,43.9881626828385,52.893385852566,25.0705631852123,126.222794336742,64.4765780568492,48.0854031353393,,80.7967106987849,20.4580540181482,18.4790459435949,49.3563995757772,117.11,83.7337495986482,9.479,52.8352621447981,96.0596356962198,67.8028803860221,55.1191207029191,44.7701946339358,55.4235969285172,90.5977943226593,61.56,62.3269208490288,67.3468974259002,99.3647129663954,167.454048291102,63.05215917,8.69034847695759,38.4695434661624
