,HII,QMOM,AGG,TTWO,AXP,CRWD,IWM,COST,DD,VZ,TSLA,NOC,GILD,LHX,SPY,MRK,V,XOM,GLD,UNH,LMT,ATOM,CCI,NKE,QQQ,IBIT,LLY,AMT,DE,TLT,ALK,JPM,COP,KR
2016-08-11,141.074758827736,23.2565098270243,88.2739127424073,41.44,57.6837080681362,,108.759572223635,142.770188277814,121.484853547691,33.5371325261991,14.994,188.602187066125,57.2793402527161,75.6474485846072,188.177403512911,46.1832654767923,75.260164786707,58.4368459235246,127.67,124.212024791603,206.861531536229,7.86,66.3899145916701,50.8146301314496,109.656214836997,,69.476132259363,93.3028076851302,67.5480740713846,109.500218862868,61.6380197431419,51.2851875720328,31.5613619144447,26.9375431911799
2016-08-12,140.175551155456,23.2851696731799,88.4860341062419,41.34,57.5956144394432,,108.866487507217,143.75668707697,119.14284955844,33.4063713336536,15.0406666666667,188.792528279733,57.3441277432621,75.6053661143221,188.013894428337,45.9800387860254,75.1662304821804,59.1983039020022,127.4,124.429742005358,208.130088958997,7.81,66.5623201037498,50.56382638675,109.731116623088,,69.1829112443657,93.7939174675785,66.6906232016491,110.422508518541,60.957400254222,51.1755033945186,31.546111195955,27.1710574974811
2016-08-15,142.259696040741,23.2851696731799,88.3289071700681,42.34,57.8158485111756,,109.944549950001,143.493053777196,120.868536708414,33.3814644398354,15.0393333333333,190.176828015069,57.3369291332015,76.3796835675691,188.556083760671,45.9582644977289,76.0022457924671,59.1713496372774,127.84,123.332447248032,209.981710041918,7.95,66.3485372687709,50.8504592378352,110.199252786156,,69.2174078343654,93.2222978847289,67.7992465483778,109.38197659932,61.6473432977846,51.4888867588451,32.163765294788,27.2961544472854
2016-08-16,138.864556792132,23.1762622577888,88.2739127424073,41.22,57.5251395364889,,109.053589253485,143.220916177429,119.794384502818,32.8521929461987,14.9073333333333,187.832170338344,57.0489847307748,75.7484465132916,187.583577920958,45.755037806962,75.9083114879405,59.2454738652708,128.47,122.862178066321,202.315210834759,8.1,65.3761701806411,50.9489892803958,109.590675774168,,68.8551936393687,91.8777842180262,67.6866519897257,109.090312349235,61.7918583947471,51.4810521747369,32.682289723438,26.7707472581076
2016-08-17,139.402400633495,23.0616228731666,88.4388960253898,41.06,57.859895325522,,108.73284340274,142.838222677756,120.833318603313,33.1074886078352,14.8826666666667,189.086691973492,58.0927831895713,75.6811145608354,187.936427129412,45.9364902094325,76.0679998056357,59.3735066227139,128.5,123.410825444984,201.424856867227,8.05,65.224453330011,50.9310747272029,109.787292962656,,69.0880456218665,92.2320273397922,67.0630513571908,109.744586207534,63.0557827710033,51.6220746886838,32.941551937763,26.587271731728
2016-08-18,140.71339499682,23.0616228731666,88.5645975743288,41.09,57.8158485111756,,109.534708029604,142.659632377909,122.294869965026,32.9206869041988,14.9006666666667,188.731965166312,58.013598478904,76.2871021329417,188.358142470442,46.1832654767923,75.5316470113604,59.9125919172114,129.11,123.811425118293,201.251513616911,8.05,65.0313591564816,51.2445794080774,109.81538113244,,68.8034487543692,92.0629567589494,66.6386564822712,109.91800819407,63.3834668685512,51.6690821933328,33.2389409483122,27.0709799376378
2016-08-19,140.990720727523,23.2041578413802,88.3681889041116,40.98,57.7277548824826,,109.534708029604,142.889248477713,122.875968699201,32.6591645191077,15.0,188.109030285411,58.3087414913913,76.5395969546527,188.082733020655,45.9872968821242,75.719840974264,59.1646110710961,127.97,123.698212167141,200.227212592316,8.03,64.390010651545,52.7583591528711,109.787292962656,,68.1825101343749,91.4671842359793,75.6288989346493,109.342562511471,62.7936354929649,51.5985709363593,33.0330562487012,27.196076887442
2016-08-22,141.570583618994,23.2041578413802,88.5017467998593,41.29,57.5779957137046,,109.784177024628,142.821214077771,123.175322592564,32.7214317536532,14.862,188.835787646462,58.251152610906,76.7920917763636,188.074131854306,46.1252007080018,76.2750131648296,59.2926438285393,127.78,123.741755609892,200.290246501522,8.1,64.6244821479734,52.5433845145572,109.871557472008,,68.380865526873,92.280333220033,76.1832106080137,110.264852167144,62.5970250344362,51.5515634317104,32.5069064608064,27.4045718037824
2016-08-23,140.671375946713,23.3673278988258,88.5253158402853,42.25,57.859895325522,,110.550403223631,142.327964678193,124.038166167551,32.7712455412896,14.9893333333333,185.582683268424,58.6470761642426,76.876256716934,188.452812102065,46.1469749962982,76.0303610130549,59.1107025416464,127.76,123.67208610149,196.783985301947,8.05,64.6244821479734,53.4032830678129,110.068174660497,,68.6223416568708,92.7633920224411,76.2958051666658,110.383094430692,63.0557827710033,51.5280596793859,32.9568026562527,26.8958442079118
2016-08-24,140.452876886159,23.2307159654844,88.4938904530506,42.22,57.4018084563188,,109.650532920151,142.50655497804,123.914902799696,32.7089783067441,14.8413333333333,185.150089601131,57.948810988358,76.6069289071089,187.488907428702,45.5300368278985,75.5504664076508,59.3128595270829,126.34,121.808426751746,195.499669401879,8.04,65.3554815191916,53.9407196635976,109.356607692634,,67.6478129893797,92.2400783198323,75.7155101336125,110.122961450887,63.589439729867,51.6690821933328,32.7585433158865,27.5129891602794
2016-08-25,140.554025210149,23.2307159654844,88.3996142913463,42.31,57.2608586504101,,109.864363487314,140.201889680013,123.685985116536,32.8459662227442,14.7306666666667,185.44425329489,57.6464693658101,76.8173412585348,187.359804730791,45.2324548878469,75.5786955020863,58.9354998209347,126.23,119.570293794342,195.822718186559,8.05,65.1623873456622,53.0629065571492,109.178715950668,,67.2769746468831,91.982446958548,75.6029155749604,109.705172119684,63.9826606469245,51.7630972026307,32.6212868494792,27.3211738372462
2016-08-26,139.803841807228,23.1476024116333,88.25820004879,42.24,57.0758620301549,,109.641623313185,139.410989780689,122.647051016041,32.4225490278349,14.666,184.132311660355,57.4233124539294,76.4554320140824,187.006941752208,45.6171339810844,75.8139379557158,58.8074670634916,126.05,118.978102972928,192.60010957841,8.04,64.3141522262299,52.8479319188353,109.337882246111,,67.4753300393813,91.1612469944542,75.1265539806629,109.066663896526,62.9808835487066,51.8806159642532,32.2552696057263,27.2544554640173
2016-08-29,140.756321858127,23.1476024116333,88.5017467998593,44.17,57.7189455196133,,110.211838158955,139.453511280653,124.055775220102,32.6902981363805,14.3466666666667,185.14884921824,56.2715348442229,77.9535679562341,187.927825963063,45.7332635186655,76.0962289000712,59.191565335821,126.3,119.544167728692,192.4898002373,8.26,64.6382745889398,52.516512684768,109.487685818293,,67.7857993493785,91.6523567769025,75.291115258693,110.524985146949,62.7655482846037,52.4525406041491,32.2933964019505,26.9625625811407
2016-08-30,139.432964619267,23.115121252657,88.4546087190071,43.81,57.6572799795283,,110.416759119154,137.735642682123,123.685985116536,32.5470834969259,14.0893333333333,184.731808168851,56.0915695927063,78.0461493908615,187.617997217117,45.5155206357009,76.3785198444266,58.975931218022,125.03,119.195820186684,189.968443869067,9.65,64.9555007311666,51.952204259194,109.131902334361,,67.069995106885,91.153196014414,74.2431197512385,110.099312998177,63.2430308267449,52.883442730098,32.2018920910123,26.8207860380293
2016-08-31,139.222238944289,23.048248278294,88.4388960253898,43.47,57.7718016968291,,109.793086631593,137.846198582029,122.559005753287,32.5844438376531,14.134,184.253948633093,56.4227056554969,78.2565617422873,187.084409051133,45.5735854044915,76.1244579945068,58.7198657031357,124.78,118.481707725567,192.761047428972,9.34,65.3554815191916,51.6297423017231,109.019549655225,,67.0527468118852,91.2820116950562,73.2297687233692,110.256969349574,63.2243060211708,52.883442730098,31.3020997001197,26.6790094949178
2016-09-01,139.888132077219,23.1216174844522,88.5155535437408,43.76,57.1375275702399,,109.873273094279,132.845670186308,122.787923436447,32.7276584771078,13.3846666666667,184.045428108399,55.731639089673,78.1471473195459,187.093010217482,45.6534244615785,76.5008459203139,58.5177087176992,125.29,118.21173838051,193.268793530772,9.24,65.3416890782252,52.5792136209429,109.300431353066,,66.6042911418893,91.6362548168222,72.3636567337374,110.378501112894,62.9715211459195,52.6562397909613,30.9589585341013,26.653990104957
2016-09-02,140.520309102152,23.1216174844522,88.397490827828,44.7,57.4282365449266,,110.933516323133,134.35093128502,123.421849328275,32.9269136276533,13.1853333333333,185.270486190978,55.3501127564577,78.8541328203366,187.936427129412,45.711489230369,77.1595247904766,58.9085455562099,126.57,118.969394284378,193.038721078394,9.25,66.2450939615231,52.1121621846106,109.656214836997,,66.2765735368923,92.6587292819194,72.7967127285533,109.478225722834,63.8609494106924,52.8756081459899,31.2029700299366,27.1043391242522
2016-09-06,140.798466993123,23.5010738475517,88.5863911732886,44.65,57.9303702284764,,111.039718838157,134.418965684962,122.717487226244,33.3191972052899,13.522,186.591116180709,56.0627751524636,78.946714254964,188.504448361684,45.9001997289384,77.6582387921711,59.6834806670499,128.71,118.412038217165,192.784848027494,9.1,67.6036493967115,51.5642749227593,110.339693635076,,67.7081820218792,94.3172311701873,73.1604797641987,110.275838129817,64.6005792308719,52.836435225449,31.2639729038954,27.2461156673637
2016-09-07,140.309583427174,23.4724140013962,88.6336162596537,43.56,58.309172831856,,111.735380949997,132.360925086723,122.224433754823,33.4437316743809,13.4473333333333,184.940328693545,56.3075278945263,78.9719637371351,188.487232258857,45.631650173282,78.3263273604789,59.4611079830697,128.27,118.102879773633,191.49168217447,9.7,68.1691394763331,51.8427094328805,110.405232697906,,67.7771752018786,94.059599808903,72.7707293688644,110.196866604373,66.5011469966498,52.6170668704205,31.6299901476483,26.1202431191255
2016-09-08,140.419160778163,23.4628607193443,88.3266531982803,43.28,58.3532196462025,,111.512640775868,130.515491988302,122.699878173693,33.3752377163808,13.1573333333333,184.827380076003,56.8618208691975,78.5487484973862,188.056915751478,45.9001997289384,78.072265510559,60.0069318437484,127.59,118.49658520291,191.697954028326,9.6,67.3484892388335,50.4505368822747,109.759204792872,,68.8983143768683,93.5926429665751,72.3896400934264,108.814864909105,66.7726566774752,52.6875781273939,33.0025548117218,26.1119033224719
2016-09-09,137.32570786949,22.6412784628852,87.9409816596316,42.74,57.3665710048416,,108.028984452493,128.159800890318,120.498746604849,32.2668809414712,12.9646666666667,181.795144112738,56.185151523495,76.9066733671607,183.555808526829,45.3558425215269,76.5290750147495,58.5177087176992,126.75,116.904265466722,188.770480410131,9.16,64.3486333286458,49.6960691774303,106.997201430772,,67.4753300393813,88.713749062253,71.2203889074235,107.02221128153,64.4695055918528,52.2175030809042,32.217142809502,26.2786992555442
2016-09-12,138.303475001386,22.9374302064925,88.0118192891793,43.54,58.0537013086465,,109.534708029604,129.001726589598,120.040911238529,32.7338852005623,13.22,182.690044697885,56.7610403283482,77.8038896754282,186.189342970088,45.8639092484443,78.072265510559,58.820944195854,126.59,118.575326288765,189.452764234426,9.09,64.7761989986036,50.3068287480186,108.91655969935,,68.1997584293747,89.5832549065876,71.9652452185068,107.07749134934,65.3402090510515,52.5387210293389,32.5374078977858,25.76163186302
2016-09-13,135.62304441567,22.908770360337,87.767823009626,43.78,56.6970594267752,,107.432040785827,128.193818090289,118.139133563047,32.0364921736529,13.07,181.030568855525,56.1923501335556,76.051778582868,183.512774294192,45.1961644073528,77.0560181108796,57.4193224301606,125.75,117.192982781525,188.350003169577,9.0,63.3555775790665,49.7319962109943,107.942836480169,,67.6823095793794,87.0391452139048,70.2330212392432,105.861329857505,63.9639358413503,52.1234880716062,31.2715982631403,25.8116706429417
2016-09-14,134.417693554797,22.908770360337,87.8780148778114,44.11,55.9218354942774,,107.449859999758,128.151296590326,118.033479247742,32.0613990674711,13.094,181.421544839327,56.2139459637376,75.7978494390187,183.443921931746,44.8598072543455,76.6796301850724,57.0082698931063,126.18,116.965508533498,188.350003169577,9.02,63.6348745086357,49.5164340096102,108.457786259544,,67.5184507768809,87.2484706949483,69.7826430046347,106.019272908392,62.4004145759075,52.0216384782001,30.4938116201653,25.6115155232549
2016-09-15,134.77171268876,22.7463645654555,87.933110811904,45.23,56.2301631947027,,108.73284340274,129.835147988885,118.966759032932,32.3665085167439,13.3613333333333,183.663140479792,57.0974941997046,76.4580652130269,185.277074556344,45.612954792601,77.1689344886217,57.3317210698048,125.37,118.645318365081,189.682836686804,8.58,63.6836155220464,49.8218137949044,110.143076446588,,67.9755305943767,87.8200902777979,70.6833994738517,105.561238060818,62.5502130205008,52.209668496796,30.5243130571447,26.0618645425502
2016-09-16,131.796266158074,22.893485109054,87.9960775937242,44.73,56.0804040259247,,108.572470477367,129.563010389117,118.420878403859,32.3042412821985,13.6933333333333,183.324294627164,57.0685254050828,75.6370276479141,184.564525500638,45.539833672382,77.2253926774928,56.6241716207769,125.06,121.147535093377,188.38173730094,8.11,62.9246483132225,49.5613428015652,110.090523480922,,67.9582822993769,86.9505844334633,70.9778775503266,106.414130535612,61.5109863111346,51.5672325999267,30.4023073092271,25.9200879994387
2016-09-19,130.371760595224,23.1696418333269,87.9252399641765,44.71,56.4327785406964,,109.294148641544,129.086769589525,118.561750824265,31.8808240872892,13.756,183.463308310293,57.2061271795366,75.7724565246338,184.5991331881,44.8451830303017,77.6394193958807,56.4894002971525,125.32,120.456363339757,191.102939065278,8.34,63.9203575871841,49.3547623585721,109.61182822152,,68.268751609374,87.9167020382796,71.1164554686676,106.066655823659,61.5016239083475,51.8571122119287,29.9524111137808,25.6782338964839
2016-09-20,125.68522158372,23.2270882532454,87.9567233550866,45.24,56.1332602031404,,108.830849079356,129.409932989248,117.452380513567,31.924411151471,13.6426666666667,184.288702053875,59.226700604412,75.5947061239392,184.607777973736,45.2912218636375,77.6111903014452,55.6201252597753,125.44,120.272634139427,190.785597751653,8.74,63.7602085431203,49.2829082914441,109.818324215771,,68.8896902293684,87.4738981360721,71.4282557849351,106.437821993245,61.3237382553929,52.0686459828491,29.7465264141698,25.9284277960924
2016-09-21,126.477550121636,23.5513116415376,88.1771070914573,46.34,56.6265845238209,,110.407849512189,129.860660888863,117.98065209009,32.2980145587439,13.6813333333333,187.53814689703,59.1687630151683,76.0941001068429,186.683779907758,45.8469423773018,78.3075079641885,56.1322562895479,127.27,122.407392467064,193.435397720426,8.8,65.0622899013778,49.7050509358213,110.897735094815,,69.7434808318605,88.6412902418918,71.9306007389215,107.298611620583,62.4472265898429,52.3663601789593,30.5471891348793,25.719932879752
2016-09-22,129.832302867281,23.8025082996838,88.3581365891904,45.87,56.9349122242462,,111.993759551986,130.243354388535,117.716516301828,32.5968972845622,13.762,188.094201629548,59.0384034393699,76.8643518431858,187.86016448225,46.0809299620025,78.439243738221,56.2939818778972,127.57,123.396030545027,195.656786915804,8.17,66.0301471676761,49.7679232445583,111.780036161164,,70.1056950268572,90.3964038906413,72.8919850474128,108.151504095377,61.8293080058954,52.7972623049082,31.2792236223851,25.6448747098694
