,CCI,LMT,AXP,LHX,GLD,IWM,TLT,HII,VZ,TTWO,GILD,UNH,TSLA,NKE,QQQ,DE,KR,CRWD,V,ATOM,QMOM,NOC,JPM,AMT,AGG,LLY,DD,MRK,COST,IBIT,SPY,COP,ALK,XOM
2016-11-28,58.0734888429663,209.448965710973,63.6927242162549,88.0977752879064,113.8,117.895334146941,95.4265337149867,151.492940076394,31.6486889661305,48.48,53.607042014115,132.241111506353,13.0746666666667,45.5705836424746,111.126352650202,88.3989011007231,28.033447627371,,74.4347974076421,6.6,23.8101550777096,215.4607340102,61.5043095149735,85.0939375146973,84.9180338847375,58.2070477823328,52.6886868521149,44.7415472683333,128.839496698385,,190.189934830991,34.6139476444029,77.4573717908088,58.2392168168189
2016-11-29,58.6793533383049,211.394360910109,63.1275870542086,88.6652736961643,113.27,117.83296980484,95.8263984113522,151.938953065176,31.549632036659,50.09,53.8443686020498,137.005303808338,12.638,45.2311046817974,111.510743138573,87.225464360448,27.5670563418295,,74.5006855692321,6.98,23.8101550777096,217.918592640458,61.9754865541587,85.0458210671346,85.0119091870514,58.1637389670185,52.9190930155252,45.0238968384732,129.035417916504,,190.56086731911,33.6478000947679,77.78625787751,57.8553107964004
2016-11-30,57.460739523817,210.339688766623,63.6132518028422,87.7166196405691,111.75,117.253872342469,94.273982531345,150.432607310611,30.8933798789106,49.23,53.0029379720992,138.183311211474,12.6266666666667,44.7308198976417,110.160688740393,87.0950825004174,26.9007830767702,,72.7781807733799,6.75,23.9256214258985,216.057889804172,62.9571053857946,82.0144848706823,84.6755226870934,58.13775367783,54.7103151246181,44.2999235817041,127.868408921617,,190.103680830089,36.9114008726688,77.3070238654596,58.798237864095
2016-12-01,56.1319685283585,211.25162332678,64.0459349425339,88.3772894292871,111.54,116.683684071827,93.2803422823295,150.878620299393,30.8748067046347,47.23,52.3844505005116,140.470073941224,12.1253333333333,45.4097778189959,108.257487054069,89.2681135009269,27.7835951529738,,70.9992004104507,6.52,23.9439736931604,216.334831621665,64.2292833915946,80.9799812480835,84.3969586795957,57.1416509256026,54.7177475815023,43.9886150812934,129.256894076118,,189.404962263199,36.6831770420463,77.8614318401846,58.7578267040509
2016-12-02,56.3729373617318,212.21906694712,63.4543069760166,88.902437210063,112.14,116.621319729725,93.9638586453854,152.191413247505,30.8376603560829,47.46,52.0823984795037,140.286783798764,12.098,45.2394351183916,108.473120742668,88.2250586206823,27.7336246580943,,71.2721656513234,6.88,23.6285440995978,217.898258356796,64.0800773291859,82.255067108496,84.6634423901367,58.648797698538,54.3535571941763,44.256485186298,129.555035060214,,189.499838127458,36.6071024318388,79.7125906710458,58.6231228372374
2016-12-05,57.3230430476037,211.671906211026,63.6044215346852,89.7325095087088,111.54,118.625887868701,93.861724016423,154.253171403194,30.8005140075311,48.41,52.0392481907883,137.58107217196,12.4533333333333,46.4856264543917,109.31690474153,88.0425240166396,27.4254732730044,,72.7687681788671,6.5,24.0108830008858,214.962490376384,65.3836671375983,81.8300384883585,84.7339821958682,58.2590183607099,54.1751782289555,43.6193887203411,129.282449017612,,190.638499456653,37.1852694694157,78.1057472188769,58.9194713442271
2016-12-06,57.4469698761957,210.93442869716,63.8516690430805,90.1898962855137,111.43,119.908811477645,93.7910154271414,154.73284574962,31.1781685511411,48.0,52.1183570534332,137.310501009279,12.39,45.3380545766362,109.579415318954,89.1116552688902,27.5420710943898,,72.58051628861,6.5117,24.0108830008858,215.266490019326,65.721344015681,80.8757289450309,84.7183066834834,58.7267535661036,54.0562589188082,43.6411079180442,128.635057166433,,191.242329220021,37.961230493532,79.6844004350428,58.9733528909525
2016-12-07,58.3419969715822,211.235763595299,65.6000621381614,90.7404544427787,111.83,121.075915594115,94.592379439,154.791753125497,31.8096564765216,49.02,52.3413002117962,139.125946229845,12.8766666666667,46.7097615867658,110.966971228195,89.4071874849595,28.0084623799313,,74.6512870814377,6.8238,24.4218973197704,214.658490733442,66.0197561404983,81.9583490151924,84.9377638568702,58.362959517464,54.8663967191863,43.481833801555,131.054258294522,,193.74392815292,37.961230493532,82.381266345993,59.316847751327
2016-12-08,58.5210023906595,205.581769322326,66.1475387638938,89.7070991322197,111.57,122.982482624074,93.4767550303341,152.485950126889,31.6548800242225,49.66,51.7947298880676,139.056121413669,12.8193333333333,46.2166642955427,111.163854161263,90.3285526291755,28.4748536654728,,74.6230492978991,6.797,24.4218973197704,206.476557486258,66.8443159590724,82.1107177658077,84.7810087330225,58.1983860192699,55.5055880112278,43.5252721969611,134.240107667428,,194.218357506039,37.869940961283,83.2081799354133,59.4852275848438
2016-12-09,58.9134373478675,205.80380556306,66.0239150096961,89.3682941123643,110.4,123.223030800751,92.313991562147,152.738410309219,31.8777581155332,49.78,52.283766493509,139.754369575425,12.812,46.3690761855571,112.035764293421,90.0677889091143,28.9662301984541,,74.4912729747192,6.9999,24.4218973197704,207.093242476226,67.1348751332366,82.5277269780181,84.5223627786738,58.7700623814178,55.6319397782593,44.3288825119749,136.037471885832,,195.391518365312,38.623079602337,84.3545828662004,59.9432207320098
2016-12-12,59.7946947956327,200.712831757662,64.9731130990162,88.9532579630414,110.82,121.922288808349,92.4868347803911,149.961348303596,32.0449166840163,50.03,52.8375285320235,139.204499148042,12.8286666666667,46.2076988902478,111.529493894103,89.0247340288698,28.4998389129126,,73.8888669258966,7.01,24.020441473418,201.569134678765,66.538050883602,83.3136289548761,84.44398521675,58.5621800679095,55.8103187434801,44.6836294077917,136.574125657203,,195.167242090805,39.0871347246026,81.4979722845668,61.2767890134635
2016-12-13,60.5589102386166,199.586790822512,65.2027000710975,89.3174733593859,110.45,121.931198000078,92.8168081970387,148.564401961374,32.4163801695343,50.85,54.1608040526295,140.120949860347,13.21,46.8890696926651,112.935800558874,88.0772925126477,28.6664072291774,,74.5477485417963,7.05,24.1064677262078,201.126163770478,66.5616097355613,85.1099763305516,84.5537138034433,59.4543416633828,55.5576152094172,45.0745749664471,136.097100082651,,196.469790421063,40.0456748132169,81.6295267192473,62.3544199479715
2016-12-14,60.0081243337634,200.070512632682,65.4057962387079,89.0633695944944,108.83,120.407726214457,91.7797488875746,148.303526439634,31.9644329288208,49.91,54.7904125444225,139.527438922854,13.246,46.4318340226219,112.701416114746,87.3993068404888,28.9162597035747,,74.4818603802063,6.9,24.11602619874,201.595191791017,66.538050883602,85.4066944238551,84.0912861880927,58.6141506462866,54.7846396934601,45.0818697673803,135.432671603809,,194.848077875391,39.1708167958309,81.1690861978656,61.0073812798365
2016-12-15,59.7853821949534,198.762084785501,66.1740295683647,88.9363177120486,107.34,121.307554579064,92.2432829728654,151.215233875832,32.0758719744762,50.46,54.6746224769663,140.190774676522,13.172,45.9835637578737,112.879548292283,88.138137380662,29.9489832644166,,74.8301263771819,7.0,24.0395584184824,201.499649046092,67.535375616544,85.0538404750617,83.9893953575916,61.81900297954,55.6616696057961,45.4976734205746,136.386722752915,,195.650306246546,39.3610033213496,84.6834689529017,61.2161722733974
2016-12-16,59.653129050035,198.310082438293,66.2270111773065,88.08930516241,108.05,121.084824785844,92.0311572050205,153.495790856206,32.3606606467066,49.25,53.6252749906446,143.088504547809,13.4993333333333,45.65184376196,112.462287729468,88.4510538447353,29.9323264327901,,73.7476780082038,6.8,23.8865272732418,201.247763627654,66.7029628473168,84.8453358689565,84.0442596509383,63.4993850137324,55.6393722351435,45.5487370271072,136.642272167854,,195.269827168953,39.5131525417645,83.377321351431,61.411492880277
2016-12-19,60.7389969767335,199.975354243796,65.8296491102427,88.3857595547835,108.59,121.877742849705,93.0210774549635,155.018967289593,32.7568883645924,49.09,53.842381367125,140.993760062541,13.5153333333333,45.5890859248952,112.923044593911,88.8769679208352,29.8823559379107,,73.5123631453825,6.8,23.972649110757,202.845933179121,67.0877574293181,85.7675677805756,84.2637168243251,63.5946644074237,55.7657240021749,44.6004129057869,139.2403578864,,195.695011091403,39.5435823858475,84.8808006049224,60.8996181863857
2016-12-20,60.9547784237056,201.204483433573,66.2799927862484,88.2671777978341,107.79,122.911209090244,92.5575433696727,158.174719568709,32.8869005845237,49.92,53.5890905945646,141.037400572651,13.9193333333333,46.4318340226219,113.355591854409,90.0851731571184,29.5575477211943,,73.7570906027167,6.46,24.163818561401,204.235645832571,67.9515820011576,85.791626004357,84.1853392624013,63.5600173551723,55.9366705105116,44.13354564606,139.581090439652,,196.44991590198,39.2164615619554,86.0366002810439,60.9063533797263
2016-12-21,60.6485079828419,200.244969678973,66.5095797583297,87.9114325269859,107.85,122.109381834654,92.9660818855222,155.557549011896,32.7940347131442,49.75,53.5239586816205,140.81046992008,13.8466666666667,46.8890696926651,113.270963042573,89.6071063370063,29.3243520784235,,73.5500135234339,6.0001,24.163818561401,202.507190719843,68.1243469155255,85.4868885031263,84.3656076548261,63.4474144353553,56.0853196481956,43.3530019462041,138.882588705485,,195.903266229723,39.1632093348101,85.6231434863338,60.8053254796162
2016-12-22,60.6485079828419,200.467005919707,65.8561399147136,87.8352013975185,107.59,121.060730767733,92.7999685536758,158.124227532243,33.2150266633979,49.25,53.0463246533637,141.028672470629,13.8966666666667,46.7456232079457,112.951254197857,89.6071063370063,29.1327985147189,,73.3241112551254,6.1,23.8865272732418,203.002275852634,68.2342882246687,85.4868885031263,84.3645613143744,63.4560761984182,55.7954538297117,43.4624239602026,138.056312263849,,195.564859547822,39.2088541009346,83.7250009288009,61.202701886716
2016-12-23,60.7250755930578,197.921519017008,66.2005203728356,87.8521416485112,107.93,121.704861170872,92.9890186551348,157.375262324667,33.2335998376738,49.88,53.2923785467081,142.294247263811,14.2226666666667,46.5394188861615,113.026479808378,89.6331827090124,29.2160826728513,,73.5594261179468,6.0,23.9344152206282,202.368219454498,68.3599354351181,85.4949079110535,84.3881290286814,63.915149640749,55.6913994333329,43.4478343583361,138.06483057768,,195.851206132917,39.0795272635819,84.9747680582656,61.0949387932652
2016-12-27,60.9269356563543,198.928611966051,66.2093506409926,87.6065080091161,108.56,122.25058276242,92.6896893278248,156.062469376554,33.2088356053059,49.73,53.3575104596522,141.953851284956,14.6353333333333,45.9835637578737,113.609478289919,90.3111683811714,29.2910384151705,,73.7476780082038,6.2528,23.9344152206282,202.5853620566,68.4227590403428,85.7045530686209,84.3252817905294,63.9324731668747,55.7136968039855,43.6156147798005,138.039275636187,,196.337122062559,39.2544988670591,85.0781322569432,61.1218795666279
2016-12-28,60.3979230766807,197.913589151268,65.6707042834172,87.5302768796486,108.86,120.998106978539,93.3671188580527,154.934813895483,33.0850144434666,49.25,52.6627700549151,140.906479042322,14.6493333333333,45.7414978149096,112.725577366293,90.4067817451938,28.8829460403217,,73.7006150356395,6.29,23.9269213781629,201.464906229756,67.9280231491983,85.3417056805234,84.4588321716025,63.2828409371612,55.2826143047017,43.2362851312724,137.153370997732,,194.714492570635,38.623079602337,83.3397343700938,60.8187958662975
2016-12-29,60.5649796807882,198.714505591058,65.2733422163533,87.3354639932317,110.29,121.105462045729,93.697956535606,155.389242223676,33.2707461862256,49.58,52.1996097850904,140.557354961444,14.312,45.7773594360895,112.565722943935,90.2319306055647,28.8079902980025,,73.7288528191781,6.52,23.869665279787,202.055534107472,67.44899315936,85.7851858215314,84.7180770289798,63.7159290903036,54.8589642623022,43.068504709808,137.255590763707,,194.671117399891,38.4481079988598,83.1893864447446,60.8524718330009
2016-12-30,60.3979230766807,198.199064317926,65.4146265068649,86.793375961463,109.61,120.640256754573,93.8397441117002,155.002136610771,33.0478680949148,49.29,51.8232920658578,139.684544759249,14.246,45.5711551143053,111.409129182169,90.0833071368801,28.7413629714966,,73.4370623892797,6.75,23.6588326232255,202.012105587052,67.7631111854835,85.2126932758665,84.8909069338979,63.7072673272407,54.5542335300498,42.944493093943,136.386722752915,,193.959587760058,38.1438095580299,83.377321351431,60.7918550929348
2017-01-03,60.4188051521942,200.871429072472,66.5360705628006,87.0051290988727,110.47,121.239655879716,94.2414755773005,159.091991564506,33.7907950659508,49.22,53.6686962659407,140.915207144344,14.466,46.6021767232262,112.405868521577,90.9663053920067,28.0834181222505,,74.8301263771819,6.58,23.6295343521502,204.018503230469,68.5012885468736,85.5916672145461,84.977321886357,64.6167524488397,54.7103151246181,43.8782276133969,136.063026827325,,195.443379914628,38.5013602260051,82.6913589420256,61.2161722733974
2017-01-04,60.7807611277603,201.410659942826,67.6221935461085,87.4794561266703,110.86,123.261509645124,94.6038216050969,161.465117278401,33.753648717399,50.14,55.2752834518952,141.316699837353,15.1326666666667,47.5794059003774,113.017076607063,92.5137379777237,27.6836541632149,,75.4419450205174,6.575,24.0322419604598,204.331188577495,68.626935757323,85.7448694450762,85.0008896006641,64.7206936055938,55.1265327101335,43.8636380115304,136.088581768819,,196.606110943494,38.8589108939802,83.8001748914755,60.5426529393299
2017-01-05,60.7250755930578,202.988703225184,66.7886653277326,87.5895677581233,112.58,121.839055004859,96.0847140665256,164.612454218106,33.8279414145026,49.36,55.0075189209028,141.552358591946,15.1166666666667,47.5704404950824,113.656494296495,92.1028377995954,27.6586689157752,,76.3267289047256,6.21,24.0777213028152,204.973930679716,67.9952299857679,85.4465282593071,85.3544053152694,65.4742669920615,54.8589642623022,43.8490484096639,138.771850625678,,196.44991590198,38.744798978669,82.4658370540019,59.6401370316794
2017-01-06,59.5139152132788,204.471588118657,66.9216751498139,88.5551620647112,111.75,121.391742224901,95.202480259717,162.878894299445,33.3311090026223,49.95,54.6312012016702,141.753104938451,15.2673333333333,48.3324999451544,114.653233635903,93.099489295481,27.5753847576428,,77.3809394901651,6.22,24.0130927636785,205.616672781936,68.0031263079123,84.8820989889333,85.0715927435851,65.5435610965643,54.5393686162814,43.9657652245957,138.703704115028,,197.152773631426,38.6002572192748,81.7328909179248,59.606461064976
2017-01-09,59.6740111255485,204.439868655695,67.2675006872251,86.5138618200823,112.67,120.595525476577,95.9665577531137,160.270139082042,32.96813410173,50.46,54.8844919742306,141.351612245441,15.4186666666667,47.8573334645213,115.02936168851,91.9629568878922,27.4171448571912,,76.9479601425739,6.03,23.974794370116,204.817588006203,68.0505042407789,84.6805171066569,85.2129990294273,66.0632668803351,54.7920721503443,44.571233702054,137.119297742406,,196.501989882172,37.778651429034,82.1933314393066,58.6231228372374
2017-01-10,58.7203963437684,203.139370674254,67.9680190835197,86.1496464237377,113.15,121.749592448868,95.9035410526274,160.985442931975,33.0181996053014,50.81,54.2838309993017,141.028672470629,15.3246666666667,47.6152675215572,115.28324812402,91.7006801784487,27.6420120841487,,76.5338059840083,6.15,24.204584731491,202.472447903507,68.2479122943899,83.4548992624166,85.1894313151202,66.0632668803351,54.6731528401971,43.7104471919325,137.707061396766,,196.501989882172,37.778651429034,86.450057075754,57.8755163764225
2017-01-11,59.3050944581445,202.314664637242,68.1985694417939,86.2174074277088,113.5,121.964302583247,96.2265016426198,160.177570348522,32.8304539669088,51.11,53.3864579765162,141.299243633309,15.3153333333333,47.2387204991687,115.593553767421,92.4175698509277,27.5420710943898,,76.9950231151381,6.0,24.1950101331003,201.117478066393,68.7611732337785,83.7209873470214,85.2915580771173,65.1884288109876,55.0224783137546,44.9578581515154,137.60484163079,,197.05732448049,38.9654153482707,88.1414712359318,58.4682133904019
