,AGG,LMT,NKE,LHX,VZ,GILD,GLD,IBIT,ATOM,MRK,HII,V,QMOM,DE,KR,ALK,QQQ,AXP,AMT,CCI,COST,UNH,SPY,JPM,COP,TLT,LLY,TSLA,DD,TTWO,XOM,CRWD,IWM,NOC
2017-04-28,86.9141930652822,215.113950163966,49.8320151673072,95.2263047279183,29.5773590013385,50.3403682802049,120.77,,6.33,46.2595258658648,169.517927993358,86.0235237738346,24.4435592302328,98.4644761570378,24.7829805389667,80.2049882900414,128.288004431164,70.7456693619074,102.965113268372,67.299441071255,151.837399913811,154.178447384195,208.057655740173,69.426616908587,36.6399773145008,97.6671723849879,71.5536852789202,20.938,141.121536872561,62.85,55.4990470510116,,125.11877977721,214.424585262032
2017-05-01,86.6907539781946,214.299638680696,49.4542955071328,93.3709705219404,29.5580316049098,50.0172499425931,119.67,,6.1,46.2966344218298,168.378751315619,86.0612451173004,24.6322497148863,98.7820750407986,24.2563944431978,79.5734529491749,129.429474284548,70.727815565223,104.248702500001,67.3634680236483,152.128210616665,153.922776354109,208.581986720837,69.4744973340412,36.3111275911604,96.8567863062505,71.3444129846606,21.522,140.66145411912,63.98,55.7777317943173,,125.838577158353,213.012291278764
2017-05-02,86.8103494265229,215.145883947624,49.5262421090708,93.2262884967037,29.5773590013385,50.3697426745332,119.65,,6.17,46.5341291800052,169.323846040854,87.2683281082071,24.4289045885313,97.8645671543787,24.0892242540648,81.524614375434,129.646447893043,71.0045494138311,104.575731603601,67.1215884257178,152.752598302206,153.526045445355,208.660647160578,69.0276133631353,35.7146094883571,97.3527493679442,71.2397768375308,21.2593333333333,141.457751192383,64.09,55.7709346054562,,125.199756982588,213.875359824094
2017-05-03,86.7226460977488,215.233701852682,49.0406025459893,92.9794779830644,29.7319781727678,49.3563260702052,117.98,,6.17,47.2243483209527,169.652941525534,87.1740247495425,24.0412749482306,97.7410564773607,24.5740178025505,81.6282992821434,129.231367946358,70.3707396315351,103.660050113522,66.9223934627162,153.804648786061,152.115446658674,208.407209727282,69.426616908587,36.0052208717741,97.4167446017112,70.8473912857941,20.7346666666667,139.794375083791,63.99,56.2127518814288,,124.42597479786,214.032281377791
2017-05-04,86.6508888287519,215.960195430894,48.9866425945358,93.6177810355797,29.5580316049098,49.9952191468468,116.79,,6.12,47.0388055411281,158.81810556837,87.3437707951388,23.8209764128484,98.835008188092,24.4235646323308,80.5254689107796,129.278536122118,69.9243947144253,104.150593768921,67.4274949760417,156.054155105199,153.420250536354,208.651900314733,69.5064176176773,35.1180913855537,96.9367803484592,72.4082138138135,19.6973333333333,139.422769782935,63.66,55.4922498621505,,124.255022919838,214.241510116053
2017-05-05,86.666834888529,217.972023801327,48.5189896819388,94.2305519659944,30.0798713084838,49.7895983865484,117.01,,6.085,47.4766865015141,164.969659628162,86.8439629942165,23.8880237931821,99.7878048393742,24.5322252552672,80.3463767991906,129.750217879714,69.9154678160831,105.21343835562,68.2385030396911,154.12967251278,153.508412960521,209.473366254199,69.426616908587,35.7681431642497,97.0247737948887,71.9460708306569,20.5566666666667,143.581210054415,65.42,55.7505430388729,,125.05579750636,216.996355169834
2017-05-08,86.4994012608695,217.548901167863,48.8337560654175,91.9156395622055,30.0412165156265,49.3563260702052,116.75,,6.1,47.506373346286,164.809331058702,86.6836472844867,23.8313208658141,99.3731618522421,24.1728093486313,78.7345477948896,130.033226934272,69.7726374426079,105.36060145224,67.8401131136879,153.650690178667,153.790532717858,209.438416448436,69.5064176176773,36.0434592116974,96.4968131163115,70.3416499080002,20.4793333333333,142.024006888925,65.06,56.34189846979,,124.533944405031,217.196866044001
2017-05-09,86.507374290758,218.642633258139,49.3643622547103,92.3411749305491,29.9059247406258,49.6500700134887,116.05,,6.01,46.9720101403912,165.383138570452,86.7590899714184,23.8313208658141,100.202447826506,24.2814699715677,79.3755090363661,130.486041421565,70.0225905961894,104.722894700221,67.548434775007,153.686290431257,152.732583627847,209.246157123866,69.2271151358612,35.3857597650167,96.4888137120907,70.4462860551299,21.4173333333333,140.66145411912,65.11,55.9476615158452,,124.479959601445,217.5019912873
2017-05-10,86.5312933804237,216.942159278368,49.067582521716,92.7326674694251,29.8801548787209,49.1433617113247,116.04,,5.95,47.4544213679351,165.788179166982,86.9948483680798,24.0891659341832,100.175981252859,25.1089624077761,78.4140671741514,130.561510502781,70.2100554613756,103.913497668811,67.3776962352913,152.947585190014,152.864827264098,209.621927179365,69.7697599576754,36.410547274961,96.3768220529985,70.6729977072445,21.6813333333333,140.112893913095,68.68,56.1991575037065,,125.253741786174,216.298926042294
2017-05-11,86.5233203505351,217.221579885372,48.779796113964,92.741178176792,29.6482261215769,48.9891461411009,116.5,,6.0,47.8180852163913,165.03716639425,86.8533933300829,24.0794919550208,100.105403723135,25.5352463900652,78.847658602209,130.457740516109,69.5583918823952,103.243088006432,67.1713871664682,152.867250887901,152.803113567181,209.193725860985,69.5542980431315,36.467904784846,96.3768220529985,70.4026876604925,21.54,140.396021761366,68.59,56.6794335414625,,124.380987461538,215.784572060734
2017-05-12,86.8422415460771,216.558953874476,48.743822812995,91.7113825854006,29.5322617430049,48.5118122332653,116.83,,5.94,47.1798180537948,163.779852875857,87.4475044896698,24.0794919550208,99.7878048393742,24.7716225249663,78.7911031985493,130.750183205819,69.1745352536808,103.112276364992,66.9152793568947,152.528061612311,151.471860962251,208.844158765405,69.3627763413147,36.1218365192791,97.1047678370974,70.3763590562814,21.654,141.000563901676,67.98,56.6382670239406,,123.724172351245,215.723547012074
2017-05-15,86.8103494265229,217.429149479147,48.3571098275783,92.4518141263184,29.2359083310987,48.4310326488623,117.14,,5.41,47.1352877866369,166.488561865148,87.9190212829928,24.4052464414707,100.396536033249,24.4527466252547,79.9976184766226,131.165263152505,69.9243947144253,104.592083058781,68.1033350290829,153.143957928513,151.225006174582,209.997710343335,69.6979393194941,36.4832855966489,96.8407874978088,70.4728972717221,21.0586666666667,141.285054320646,69.27,56.809794180282,,124.686901348524,216.420976139614
2017-05-16,86.9219718449626,216.870308265138,47.4667706285955,92.4603248336853,29.1908110727651,48.2621298814743,117.65,,5.45,47.3430957000404,165.619412251761,87.8435785960611,24.4244028358518,101.278755154806,24.1842195518133,79.8656558680833,131.712413991317,69.7458567475814,104.95181507274,68.2456171455126,152.635174015129,148.218667510469,209.805451892663,69.913401234038,36.2448830137029,97.2007606877478,69.3232148878372,21.134,140.644950877965,70.37,56.6382670239406,,124.731888684845,215.662521963414
2017-05-17,87.3684615187213,214.946297799763,46.585424754855,91.2177615581221,28.6560864382386,47.3735544530418,119.79,,5.356,46.7567805157947,161.298979222113,86.6883624524199,23.4760655320174,99.8936711339611,23.9996071888224,77.4714771131567,128.36347351238,68.1747226393548,106.889462511569,69.8036063204179,150.983857805024,148.871069449309,206.08265045735,67.248057550421,35.6911737887959,98.6166552348411,68.5772377685226,20.4073333333333,136.128665476826,66.52,56.2540461937358,,121.366835928001,214.738428369425
2017-05-18,87.32062333939,213.413476184195,46.477504851948,91.4390399496608,29.0168645049071,47.3148056643851,118.81,,5.34,47.4173128119702,160.61547321547,86.6411259863931,23.7251944409431,99.3996284258888,24.4107892700295,78.2726786650022,129.48607609546,68.183649537697,104.632961696731,70.1806539289567,152.385245075221,151.154476235248,206.912851008088,67.0006753522409,35.6988641946974,98.7286468939333,68.7176569909818,20.8706666666667,136.982136733734,68.6,56.089380123648,,121.807711823951,215.226628758702
2017-05-19,87.32062333939,217.780421099381,46.5584447791283,91.753936122235,29.2616781930036,47.1679336927434,119.4,,5.37,47.3356739888474,164.961221282401,87.3685675632061,24.012540356659,106.660291796307,24.5282698646601,79.9976184766226,130.033226934272,68.5585792680692,104.91093643479,70.7426682888541,153.20644016349,152.159527870758,208.258648802117,67.6550411667817,36.5140472202549,98.9606296163384,68.2788469207968,20.722,138.36902752621,67.58,56.2128796762138,,122.39254719613,217.841987986976
2017-05-22,87.2648121301702,221.165402167094,46.3785782742832,92.3837284673834,29.3003329858609,47.2634004743105,119.9,,5.36,47.528638479865,165.332508495886,88.1526928992513,23.9742275678968,107.374889284769,24.5702272198853,80.6692314495255,131.127528611897,68.7192634382288,105.24614126598,71.0770312624639,153.884818714668,154.019755020693,209.316070717762,67.5912005995094,36.0910748956732,98.6886498728289,67.5591984056933,20.69,137.586678874044,69.04,56.4598787813455,,123.220314184445,217.467119830923
2017-05-23,87.0973785025107,222.227200473712,46.945157764545,92.7156460546914,29.3003329858609,47.5057392275194,119.14,,5.26,47.9071457507071,165.416891953497,88.6722940255464,24.131884693653,107.745421315823,24.4359636831646,81.1421983318515,131.259599504024,68.9156552017571,105.24614126598,71.6959584689331,153.947300949645,154.478199626364,209.779235824273,68.4370881158669,35.9603379953479,98.024699322497,68.4455947474671,20.2573333333333,137.515556269302,72.83,56.6588502827016,,123.625200211338,218.513263522232
2017-05-24,87.2488660703931,223.576402833248,46.7742845849423,93.5156525471773,29.0168645049071,47.2266824814001,119.61,,5.3,48.1891707760405,165.265001729798,89.569786880056,24.1619602328312,108.318863744836,24.4443551542097,79.969240463683,131.863352153748,68.8442400150195,105.71215773861,71.9734085959711,154.429306762324,154.804400595784,210.268616999174,68.3971877613217,35.8911243422345,98.5766582137368,68.419266143256,20.6813333333333,139.364743992603,77.73,56.4598787813455,,123.706177416716,220.893240419961
2017-05-25,87.2887312198358,225.181075462046,47.0800576431788,94.5114053091011,29.1908110727651,47.4102724459523,119.48,,5.11,48.2708095991633,167.118678317702,89.7870746237793,23.9462592321005,108.010087052291,24.5366613357051,81.8989453435732,132.985954736828,69.1299007619698,107.142910066859,73.1187796332303,155.964584536044,156.973196230306,211.273594543467,68.1099052085965,34.6452785861938,98.6086558306203,68.7527617965967,21.122,137.60445952523,78.53,56.089380123648,,123.787154622095,223.630649745554
2017-05-26,87.2568391002816,226.450443362438,47.2958974489928,94.0943806481245,29.1972535382413,47.3662108544597,120.54,,5.05,48.1817490648475,166.170679332107,89.4375247751809,23.994341781997,108.327685936051,24.712882227651,81.9367826941593,133.221795615626,69.1477545586542,107.191964432399,73.1401219506947,158.758433042871,156.488302897384,211.229910126432,68.1178852795056,34.8759907632384,98.7766433192585,68.4982519558893,21.676,138.422369479767,77.07,55.9521583985749,,123.751164753038,224.040389357983
2017-05-30,87.4242727279412,225.06132377333,47.592677181987,94.0688485260239,29.7641905001489,47.3588672558776,120.14,,4.672,48.1520622200756,164.274681360918,89.4847612412077,23.9359147791347,107.860109801626,24.9730178300474,81.1705763447911,133.33499923745,68.8174593199929,108.017712918988,73.6452234640202,159.704592601093,155.68602483746,211.046385413134,66.9527949267868,34.4453280327552,99.2646069767313,68.7615379980003,22.34,138.120098409612,76.07,55.6434095171603,,122.779438288495,223.360395958632
2017-05-31,87.5119760567152,225.896997223736,47.6556304586828,95.907161317268,30.0476589811027,47.6526111991611,120.62,,4.63,48.3227615775142,165.739001222595,89.9665731946812,23.8104403959388,108.036553625937,24.9898007721374,82.3435342129596,133.28783106169,68.68355584486,107.257370253118,72.3148856754024,161.052423669882,154.442934656697,210.993953276356,65.556282517706,34.3684239737403,99.5125885075782,69.8322345692519,22.734,140.324899156624,76.74,55.2317443419409,,122.653473746795,225.984473051
2017-06-01,87.4722313000238,225.760396755881,47.196970871328,96.9332721730162,29.9639069299118,47.4543340374448,120.72,,4.33,48.4340872454089,164.452431170717,90.1271771791724,24.1370569201359,110.012724458226,25.3841999112544,83.459736055249,133.806680995046,69.8797602227143,107.780616818878,73.5954247232698,161.230944341244,158.322081320069,212.671836708848,66.282468970428,34.4991608740656,99.5229765338994,70.2008350282074,22.6913333333333,142.316332089409,78.12,55.368966067014,,125.019807637303,225.452683341251
2017-06-02,87.7598637741561,226.403222486963,47.8106217354294,97.3266146677197,29.9188096715783,48.0271347268475,121.61,,4.102,48.5899431804616,164.029217337862,90.8357241695747,24.4052464414707,110.197990473753,25.2835022587139,84.4813445210732,135.33492988966,70.0672250879004,108.320214839818,74.4064327869192,161.534429482561,158.154572714151,213.379691528912,65.9473059922486,34.0377365199764,100.701379880696,70.3237018478592,22.6566666666667,143.152022695132,77.65,54.5456357165751,,125.829579691089,226.249088534529
2017-06-05,87.6240373280381,225.093465059884,47.8376945676692,96.4031148975463,29.8737124132447,48.0858835155042,121.73,,4.17,48.2930747327423,161.82004113036,91.2136158977893,24.3477772583275,110.568522504807,25.2499363745338,84.4718851834267,135.306628984204,70.4957162083259,107.600750811898,73.6025388290913,162.525219208624,158.136940229317,213.222395992474,66.0670070558841,33.8531667783408,100.076104635457,69.6391581383705,23.1546666666667,143.418732462916,77.32,54.9710230643019,,125.046800039096,223.702342257122
2017-06-06,87.7998127288967,222.481985527365,47.3594078647666,94.8211939949344,29.9188096715783,47.6232368048328,123.1,,4.15,47.9962062850229,159.830936115942,90.4956216141816,24.3477772583275,110.321501150771,25.0149751852726,84.3772918069615,134.768911780544,70.3885934282195,107.674332360208,73.3891156544467,161.962879093831,159.415295379747,212.540757240799,66.2026682613376,34.2069254498091,100.621216387717,69.4109769018742,23.5233333333333,144.129958510339,77.66,55.7188814659505,,124.92983296466,221.584429545325
2017-06-07,87.6959454465712,222.883751609291,48.0362286707608,94.4449533478268,29.9574644644356,47.2340260799822,122.45,,4.2,47.543481902251,160.719685164937,90.7790404103425,24.3477772583275,110.533233739945,24.9310604748221,86.7326668809451,135.297195349052,71.2455756690704,107.772441091288,73.4246861835542,162.632331611442,161.522377317351,212.934008753415,66.9607749976958,33.4994081068724,100.140235429841,69.6742629439853,23.9766666666667,144.645597394721,79.77,55.5130488783408,,125.046800039096,222.879681947581
2017-06-08,87.6080577461418,223.076599328615,48.009155838521,95.0948235564673,29.7577480346727,47.0871541083404,121.65,,4.2,46.9052147396544,162.945789925754,90.7790404103425,24.7634710163965,111.159609316251,25.3422425560292,85.6448430515952,135.438699876331,71.3705522458611,107.077504246139,71.9805227017926,161.927174959559,160.182308470004,213.038872153074,67.7907023722352,33.1225782176996,99.8756959030086,70.2973732436481,24.6666666666667,145.21457823266,79.32,55.3140773769847,,126.756318819311,224.166182644416
2017-06-09,87.5361496276088,222.578409387027,48.2437870512657,93.2563749399184,30.0991987049125,47.5130828261015,120.54,,4.26,47.7883983716194,163.758360484835,89.3336045499218,24.1329382953439,111.115498360173,25.8289478766417,85.0678234551575,132.052024856786,71.6919205861802,106.513379042429,72.6065640140833,161.007793502041,159.979534894419,212.715534234354,69.3946966249508,34.4683992504596,99.7233852663478,71.122336175596,23.8213333333333,147.401598328486,75.3,56.350101401287,,127.413133929604,224.647526442551
2017-06-12,87.5361496276088,222.490020849003,48.7581708638213,92.8031759786296,30.401994582295,48.0491655225938,120.36,,4.32,47.7883983716194,164.858716450257,88.3321914701533,24.1562133145169,111.159609316251,25.1995875482635,84.2259424046172,131.344502220391,71.5669440093894,105.61404900753,72.7132756014056,160.347267017999,158.031145320316,212.671836708848,69.4106567667689,35.1605357815934,99.6913198691561,70.9994693559442,23.934,146.050268838382,73.83,56.8989883015796,,127.206192182525,224.034907063106
