,AXP,V,JNJ,RTX,WM,LULU,TLT,UNP,WMT,COP,DE,LMT,GLD,ETN,IBIT,SPY,QMOM,PM,XOM,CAT,EOG,NKE,GE,AGG,LLY,FAST,QQQ,NFLX,ISRG,IWM,COST,JPM,ONON
2013-08-21,61.7509493811813,40.9031041034329,62.7243665018853,37.9284892508975,31.8823618109712,70.15,72.7774976872043,58.8812340339008,19.2868004728158,43.7010945881064,65.403542846388,86.7889948639805,132.07,47.8197021669322,,132.549552638123,,45.1533762720303,52.0249300248318,60.5592093535531,55.1280192883604,27.4221057767091,91.9782007045059,75.8714552878742,41.2386044931293,8.09810913110505,67.8730350132349,3.862424709,42.9888459,86.1249063721335,89.0370068648404,37.0660790042833,
2013-08-22,62.1041002354854,41.0246279846752,62.3429345434279,38.3983997371919,32.1200609971521,70.96,73.5185982217651,60.2993718459138,19.2632000371591,44.1212974206844,65.9901217059969,87.3396774963233,132.81,48.9372238457989,,133.757770485456,,45.3689827004511,52.3620506081911,61.4573022822349,56.0574695608723,27.7342551173764,92.6404749154235,75.9650171280129,41.2700723332614,8.21431518141688,68.5389862981698,3.853567575,43.34884554,87.3385308903849,89.2596789077322,37.4824711371999,
2013-08-23,61.9275248083333,41.0659002462292,62.915082481114,38.3387285643291,32.296418457867,71.77,74.3167064897536,60.094065031306,19.257955495902,44.3880928699402,66.1882902396485,88.9564252246119,134.9,48.8568791499327,,134.208838481794,,46.0158019857135,52.6871311707161,61.2528583635106,56.8634772190662,27.4563139236315,92.6404749154235,76.2169143899248,41.3959436937899,8.20160514466402,68.9979527242737,3.976567452,43.34328999,87.5591898937034,89.9197424634469,37.5614420589599,
2013-08-26,61.8938913936377,40.1258098441659,62.2888493334681,38.1522561491329,32.1890704383014,72.0,74.687256757034,59.5123623899173,19.1504424001324,44.2280156003867,67.1949863905988,88.3845624910251,135.45,48.1922093932211,,133.709441771563,,45.4983465575036,52.4282707227795,61.0119066021569,57.0413798102892,27.3323093910376,91.9782007045059,76.3536586178199,40.9475269719073,8.1507649976526,69.0339500910269,4.038853104,43.52106759,87.5676767784464,88.9654337081967,37.1881249742761,
2013-08-27,60.4644712690733,39.9354988603336,61.3210344689243,37.2721063494071,31.5679854679578,69.36,75.6278843585919,58.3945808437194,19.1058637994475,44.0345888996762,66.1724367569564,86.9372555726882,136.75,46.7752211206711,,131.558814003309,,45.336641736188,52.265730441517,60.3839717089323,56.7436652698752,26.8576713524886,90.3030365239494,76.552297601499,40.3339040893312,7.99279739800997,67.6210534459622,3.943424628,42.913734864,85.5138506706363,88.8063822489883,36.326624009621,
2013-08-28,60.5485548058124,40.1739608159789,61.5772207565977,37.2870241426228,31.514311458175,69.28,75.0150512242436,58.8508182095144,18.9799948092782,44.5348303670309,66.6797482031046,87.0502161126559,136.71,46.607227665678,,132.025991570945,,44.7113830937676,53.4817725457771,60.2014324957855,57.8945861151341,27.0971283809458,90.3809511369986,76.4112351348283,40.4912432899917,7.99642883708221,67.8820343549232,4.047995952,43.04884584,85.6835883654967,87.8441209207777,36.3122656602101,
2013-08-29,60.7251302329645,40.2106472706936,61.6056858996725,37.4660376612111,31.3762925758765,71.13,75.613632425235,58.9081404350432,18.9931061624208,44.1279673069157,66.4260924800305,87.1843567538677,135.87,46.7387008043682,,132.235415997816,,45.212668039846,52.5366309102878,60.2598450439925,57.0341184800352,27.2339609686356,90.0303353782775,76.5623734919755,40.4755093699257,8.07268905759934,68.3589994644037,4.112138745,42.7332906,86.5407637245413,88.5837102060966,36.3984157566756,
2013-08-30,60.4644712690733,39.9928214458253,61.4918253273732,37.3317775222699,31.0082422230802,70.84,75.5281208250933,58.6750300512263,19.1373310469898,44.2213457141553,66.2992646184934,87.2413679402361,134.62,46.2493285659102,,131.816567144074,,44.9755009685831,52.4704107956994,60.2671466125184,57.0195958195272,26.9508101457103,90.1472072978512,76.4400233933325,40.4361745697605,7.9873502394016,67.9180317216765,4.055853087,42.94662372,85.1913490504017,88.9654337081967,36.2763697866828,
2013-09-03,60.9017056601166,40.5889763349386,61.4989416131419,38.2865162880742,30.7858784682659,69.92,74.4656634216203,58.7514596852646,19.058662928134,44.5481701394937,66.6321877550282,88.103662134058,136.42,46.0740310476566,,132.412621282092,,44.953940325741,52.4643907852823,60.2452419069408,57.5206276070531,27.5814642513167,89.8355488456546,76.251574013751,40.3653719294633,8.17073791254994,68.3050034142738,4.1285673,42.79662387,85.7684572129268,89.0529120107613,36.7071202690103,
2013-09-04,61.498698770964,40.3986653511063,61.8405233300397,38.5475776693488,30.9814052181889,70.1,74.3013273768403,59.3514323124655,19.1189751525901,45.1284502416251,66.9651108915629,88.5597516250052,134.66,47.4691071304249,,133.50807213034,,45.1964975577144,52.8316114207272,60.9973034651052,58.283067283723,27.9418380259489,90.2640792174249,76.1434157527386,41.0497974523367,8.32325835358421,69.0339500910269,4.177567251,43.03551252,86.5237899550553,88.6711885086612,37.2383791972143,
2013-09-05,62.053650113442,40.4032511579456,61.9401513308016,38.6669200150743,30.8343905580626,69.92,73.2652957901837,59.6609723303207,19.0560406575054,45.2018189901705,65.4352498117723,88.4671084471565,132.2,47.7977899771505,,133.677222628967,,45.3312515754774,52.5847909936249,60.566510922079,58.609827145153,28.0490921255418,90.2251219109003,75.6314666506132,41.0733983324358,8.82439694555394,69.1509415329749,4.215852927,42.71551284,86.6595801109436,91.1523912723116,37.4106793901453,
2013-09-06,61.6752741981161,40.5087247152503,62.025546760026,38.4990948413978,30.8885538538986,69.49,73.6296931068698,59.2023945260908,19.0350624924772,45.4886240981205,65.4828102598486,88.1749261170185,134.15,47.9365671791012,,133.741660914158,,45.3797630218721,52.5245908894536,60.8877799372172,58.715116433836,27.8774855661931,90.2251219109003,75.9126781292454,41.2307375330963,8.69548085848926,69.2319356081697,4.164852978,42.74329059,86.8972128837481,90.9376718023804,37.7337422518909,
2013-09-09,61.9359331620072,40.9397905581476,62.3101981907742,38.9652758793882,31.2135336289146,71.28,73.6654183339959,59.8558678971185,19.2763113903017,45.9355064756241,66.489506410799,88.4172236590842,133.91,48.7546222642847,,135.022371832332,,45.5522481646088,53.0001717124068,62.4941250129082,59.4158348033469,28.0576724535092,91.1211399609654,76.0640996946628,41.3330080135257,8.90973576375168,70.0418763601176,4.202138655,42.7666239,88.2126800189156,91.7329290984222,37.9491174930547,
2013-09-10,62.7263184073546,42.3247042236262,63.0004779103385,39.6291176774865,31.4920877217854,70.07,73.1509750633802,60.0927997626373,19.3943135685854,45.7954388647647,66.727308651181,89.1298634886891,131.74,49.5799814127288,,136.021165252794,,45.4013236647142,52.8677314832299,63.2388850025468,59.3613748264419,28.6668757391971,92.9910906741447,75.9270992307138,41.5926176946156,9.12580638855023,70.3838513442734,4.472281242,41.88551367,89.0783422627033,93.2995859716245,38.5306306441968,
2013-09-11,63.2140029204413,42.7190836118089,63.4986179141478,40.2146410612024,31.6545776092934,69.02,73.8011741970751,60.0927997626373,19.4179140042422,46.1289331763345,66.8303562886798,90.1988232330965,131.7,49.6676301718556,,136.448068892185,,46.6572311102655,53.4817725457771,63.618566565892,60.6865675977967,28.9972183659433,93.8481514176852,76.1866790571435,41.5375489743844,9.1239906690141,70.2488612189488,4.40428131,41.8332915,89.1207766864184,94.8344325529852,38.236284481273,
2013-09-12,63.3064948108543,42.4324706843506,63.3420596272363,40.2146410612024,31.6236271545299,65.29,73.701143561122,59.2329663797061,19.3812022154428,45.8754774995415,65.9425612579205,90.1774440382084,127.67,49.0613929212285,,136.085603537985,,46.5063066103709,52.964051649904,63.4068210786418,60.9915434684646,29.2074364011454,92.9131760610955,76.1001524483336,41.6240855347477,9.10583347365288,70.2038645105072,4.3057956942,41.408625258,88.4672865612061,93.9914598191809,37.5040086613162,
2013-09-13,63.3149031645282,43.3358746316992,63.0289430534133,40.4234901662221,31.6391023819116,68.37,73.9869453781307,59.1374293371582,19.4992043937265,46.1489428350287,65.3876893636959,90.6834183172279,127.82,49.1782579333976,,136.391685392643,,47.314830716949,53.2168920874234,63.5309477435816,60.4287903737797,29.1345036134222,92.6404749154235,76.208310709346,41.9072960959367,9.09312343690003,70.2488612189488,4.366424205,41.666625,88.9510389915581,93.0689613557724,37.7552797760073,
2013-09-16,63.5671537747454,43.4230049616465,63.3562921987737,40.912047894036,32.0337206801453,70.04,73.4939372437907,59.7526878911668,19.6093397601246,46.2489911284997,66.2199972050328,91.5457125110499,126.45,50.0547455246657,,137.181054386234,,47.3525618419226,53.3794323686859,63.6550744085213,60.1964278056518,29.2546282049663,94.042937950308,76.3669428254976,42.1983736171587,9.12943782762247,70.0598750434943,4.316567112,41.67440277,89.1462373406475,93.3234436905058,38.1501343848075,
2013-09-17,64.6770564597013,43.9320295208125,63.3776410560798,41.1693798270067,31.8712307926373,70.22,74.1012661049342,60.1654079149737,19.7063637733801,46.4891070328299,66.3547518079159,92.3866275099837,126.5,49.8283195635881,,137.79321809555,,47.5519977882119,53.5419726499484,63.5747571547368,60.9116688356707,29.3104003367546,95.2506144525696,76.4390483328392,42.3478458577862,9.12217494947798,70.5278408112864,4.279281435,41.55106956,90.0288733539212,93.7687877762892,38.1142385112802,
2013-09-18,65.2824579242227,44.4020747218442,63.9825253464197,41.4006056218499,32.6682050027955,74.46,75.0158319193621,60.9526331455685,20.039392143203,47.06271724873,66.9888911156011,93.2417953055096,132.01,50.9385371791943,,139.38806565403,,48.4844955911319,53.9272533166447,64.1369779312287,62.3711962167245,29.8080593588658,96.8478640200769,77.0807873481795,42.6074555388761,9.23293384118144,71.3737789299875,4.384567044,41.3888475,90.8860487129659,94.3509161169918,38.3439721018549,
2013-09-19,65.2235994485053,44.6451224843289,64.0963859187189,41.7698210039383,32.7068930712498,73.5,74.5728391029986,61.4761761387311,19.984324460004,47.2494740632091,67.456568855019,92.9211073821874,131.75,51.7054638215538,,139.154476870212,,48.8025150730526,53.7466530041308,64.0712638144958,61.9863457132625,29.8166396868332,96.029760583061,76.9870501886354,42.3714467378853,9.25653819515103,71.5447664220654,4.3642527786,41.10884778,90.7926929807927,94.7946696881831,37.8701465712946,
2013-09-20,65.0133906066576,45.5897986932315,63.8188507737395,40.8672945143889,32.5676160248144,73.588,74.9658166013856,60.9717405540781,19.88467817612,47.3561922429114,66.4419459627226,91.2178981894316,127.96,51.5447744298213,,138.186251361287,,48.764783948079,53.3734123582688,61.8807932567353,61.3110419996406,29.7608675550449,94.2630642518109,76.9870501886354,42.4265154581165,9.107649193189,71.2952236763903,4.483281231,41.63218059,90.4617044758151,93.7926454951704,37.9060424448219,
2013-09-23,64.2734554833537,44.9959367075378,63.3989899133859,40.8076233415262,32.3819132962339,72.99,75.5159850991273,60.8456316579149,20.039392143203,47.0760570211928,66.5925540482978,90.9470950541817,127.55,50.7559355976801,,137.546799987251,,48.3766923769215,52.82559141031,62.0852371754596,61.3074113345136,29.5935511596799,95.323082050561,77.0447345945087,41.726356015177,9.04046757035248,71.1553140774811,4.314852828,41.20329213,90.4701913605581,93.498400295635,36.9440330342905,
2013-09-24,63.9623463974191,44.3309947158345,62.7798730515087,41.0239313431537,32.2581114771802,73.07,76.3305202776022,60.8532746213187,19.8637000110917,46.9559990690276,66.7907225819495,91.3176677655763,127.66,51.4425175441734,,137.223027139638,,47.6220698774487,52.590811004042,62.1436497236666,62.4801161705344,29.7866085389472,95.4801217244498,77.2249983628627,41.2464714531624,9.06588764385819,71.1553140774811,4.378424193,40.43218179,90.7701042883607,92.5202338215036,36.1256071178682,
2013-09-25,63.8950795680278,43.9228579071339,61.9686164738764,40.7479521686634,32.0105078390728,72.259,76.487711276957,60.1730508783776,19.5752502419538,46.9026399791765,67.0919387531,91.1181286132869,128.79,51.4206053543917,,136.826405401312,,47.3496635745231,52.4583707748651,61.6982540435886,62.2223389465175,29.5678101757776,95.1267824581998,77.3331566238751,41.3880767337569,9.00596889916616,70.9116005826071,4.387709898,40.81218141,90.5999156612146,91.7806445361847,37.1163332272215,
2013-09-26,64.1725552392668,44.3814385910672,61.9615001881077,40.8971301008203,32.2581114771802,72.25,75.9518328700656,60.3603034817715,19.5673834300682,46.8426110030939,66.2596309117631,92.5362818742007,127.79,51.5009500502579,,137.352536278683,,47.774617407087,52.4162307019452,61.4792069878125,62.4801161705344,30.1770134614655,95.2053022951443,77.3187355224068,40.1529640085716,9.05499332664146,71.4622125525077,4.478709807,40.93218129,91.1019721112956,92.5679492592661,37.2527375466252,
2013-09-27,63.8109960312888,44.2645005166642,61.7195464719717,40.7852466517026,32.0259830664545,72.02,76.1376040511213,59.8405819703108,19.4992043937265,46.8959700929451,65.6933774458585,92.1015715781417,128.97,50.9020168628914,,136.721179225838,,47.5784848689806,52.313890524854,61.1871442467778,61.9863457132625,31.5927675760921,94.4201039256998,77.3619988268118,39.7281481667881,9.07859768061105,71.3719482951469,4.46285268,40.82884806,90.693519406145,92.0271742979576,37.5040086613162,
2013-09-30,63.4998869453542,43.8173843498292,61.6910813288969,40.2109116128985,31.9099188610916,73.13,76.0232833243178,59.3628967575713,19.3943135685854,46.3623791944334,64.9117881548916,90.8972102661094,128.18,50.2811714857432,,135.992690318708,,47.1753235406507,51.7961696289809,60.8950815057431,61.4598992698476,31.1637511777204,93.7919452301442,77.2971038702043,39.5944098462266,9.12762210808635,71.2004462061615,4.417281297,41.80773597,90.7190477002169,91.5897827851346,37.109154052516,
2013-10-01,63.8446294459844,44.3034798747985,62.2461516188558,40.0468158875259,32.1729977265807,73.86,75.7930156583721,59.8749753056281,19.2972895553299,46.7158831646974,65.573746431935,90.8615782746291,124.59,50.3907324346517,,137.069235037022,,47.6002773732146,51.7720895873124,61.1579379726743,62.5019001612964,31.0693675700786,94.8912229473665,77.239968908297,39.8618864873496,9.32553553752367,71.9225602650475,4.637423934,41.3777364,91.7742171885226,91.4545890448075,37.3029917695634,
2013-10-02,62.9028938345067,43.9824733960452,62.1180584750192,39.1517482945843,31.8944436337099,74.46,75.9076364760029,59.6647938120227,19.3313790735008,46.9293195241021,65.6375496393609,89.1369898869852,127.06,50.587942142687,,136.939725897977,,47.7909617852625,51.8202496706494,61.3842865969762,62.5781441289634,30.8419888789416,95.5193816429221,77.341096708233,39.7596160069202,9.3527713305655,71.8954809878393,4.724709561,41.0666256,91.3998022088012,91.31144273152,37.6691296795418,
2013-10-03,62.4305739022551,43.2556230120109,61.6128021854412,38.6706494633782,31.4301868122585,76.57,75.7858518572701,59.3781826843789,19.1845319183033,46.8025916857055,65.470066219868,87.5335502703741,127.18,49.8356236268486,,135.677011792285,,47.6656548859167,51.4710890664559,61.3112709117175,62.3748268818515,30.7347347793487,94.6164035180609,77.3988840224822,38.3907649611734,9.25835391468715,71.0560233943843,4.595995404,40.10440434,90.4637647594978,90.9933398131033,37.5606564706354,
2013-10-04,62.6751681528854,43.6752243378099,62.1322910465566,38.8869574650058,31.5694638586939,76.45,75.7285414484547,58.8126033924953,19.0901301756763,47.3361825842172,65.8369346625667,87.2983791266045,126.53,50.4345568142151,,136.704990583457,,47.4204892132837,51.9647299206605,61.4792069878125,63.3877824522843,30.9492429785345,94.4201039256998,77.3338732939519,38.0603526397863,9.30737834216245,71.6698203444374,4.675138182,40.47551508,91.0679343858663,91.0092449590241,38.0885594206463,
2013-10-07,61.5196711757699,42.7236694186482,61.6199184712099,38.7974507057116,31.6158895408391,75.88,76.0365848958375,58.365490033371,18.8462590072233,47.2761536081346,65.7651560542126,88.0537773459857,127.64,49.0906091742708,,135.523219689669,,47.1698754145922,51.7118894831411,60.9900018965793,62.7487853899324,30.6060298598372,93.9882448225053,77.3194264653896,37.4860645573753,9.16030505973655,71.0740762458564,4.545138312,42.33217989,90.0042554662033,90.1901299441011,37.4811094507708,
