,JPM,NKE,XOM,QQQ,AXP,COP,ETN,SPY,IBIT,RTX,ONON,AGG,EOG,QMOM,COST,TLT,WMT,CAT,DE,GLD,LULU,IWM,UNP,PM,FAST,JNJ,NFLX,V,LLY,ISRG,WM,LMT,GE
2010-11-19,26.2537799575245,17.6661106528095,39.6212867254719,45.9012064161131,34.570463300188,28.016510980422,32.5047883363107,91.4698399660967,,26.2905169295438,,70.7869210326431,32.8529293312973,,47.8178345758238,62.7580286288947,13.2262320182984,57.6904039194234,58.2799188578462,132.2,25.3,58.7293677931676,33.0487887328094,28.9191594418953,4.42803946292539,40.9578837308088,2.471997528,17.2579725589382,23.916621559521,27.4999725,24.1955470730499,43.3432496706679,57.6633153652351
2010-11-22,25.6542264949066,17.6887568732012,39.4246968423713,46.2861221931874,34.1418704218465,27.8219518763913,32.8282190660252,91.3937988654515,,26.2206974714916,,70.9584457248004,32.6903610493223,,48.3207264658941,63.0244205093984,13.223800278637,57.7110149962078,57.7343386992641,133.48,26.625,59.014705784378,32.5088934692588,28.7595987895658,4.49724076575746,40.8231327425044,2.690283024,16.9018378883514,23.9512833298971,28.33219389,24.1543280831469,42.8500742819336,56.9878511285276
2010-11-23,25.067996442569,17.5528795508512,38.7450575322235,45.5512829824091,33.9235306536348,27.3830627347406,32.2790606395307,90.0706837142252,,25.8960369915491,,71.0310138637901,31.3474056764852,,48.0620963510008,63.3362939304758,13.0511467626784,56.7697758230553,57.0542319262372,134.41,26.715,58.4517306852427,32.0373849390913,28.4163016284933,4.47852707238756,40.3418792128458,2.681568747,16.7204107920147,23.6254626883616,27.91997208,23.9551029652825,42.6503070358639,56.0279808974171
2010-11-24,25.4210668149996,17.8143404590095,39.2505743744822,46.469831995882,34.7726297522359,27.8038533550861,33.0539467628051,91.401402975516,,26.5628128159473,,70.6879644794753,31.7361559159907,,48.5218832219222,62.2057527790701,13.1338259111656,58.1850697622481,56.9720212174098,134.18,26.94,59.7669604884782,32.66366344481,28.6290491649326,4.59251047745877,40.6113811894546,2.696711589,16.9824721533899,23.7225156454147,28.56441588,24.2505057262539,43.1746960567967,56.6678943848241
2010-11-26,24.9813942757465,17.6969918624345,38.8854788772954,46.163648991391,34.182303712256,27.5142770142032,33.0135179215908,90.3368275664834,,26.280044010836,,70.8331007574547,31.4251557243863,,48.2919897864615,63.0699020499722,13.0681689403081,57.8003296622733,56.8001260989524,133.11,26.805,59.3535446489404,32.5664822973709,28.421136799776,4.59506234473648,40.3226290716594,2.74142583,16.9063175697424,23.6185303342864,28.31552724,23.989452123535,42.9499579049684,56.1701838946186
2010-11-29,25.2545241864946,17.5322920777678,39.0090496609586,46.1286566480206,35.0394894689391,27.4554568199614,32.5519553177274,90.610575528806,,26.1124773115108,,70.8792804822663,31.5311785169787,,48.1123855400078,63.6091831739186,13.0949180765834,57.4842931515798,56.1872826331479,133.508,26.79,59.4427127711936,32.7652788041806,27.9569603566357,4.59165985503286,40.0702081192044,2.841711444,16.6173781200211,23.4937479609323,28.27219395,23.8623602380008,43.0435988015635,56.7745466327253
2010-11-30,24.9147772243445,17.7319905666762,39.0708350527902,45.5644051111731,34.950536230038,27.2247006733203,32.4778357755011,90.1011001544833,,26.2765530379334,,70.8331007574547,31.4357580036456,,48.5721724109292,63.9405486838133,13.1532798284567,58.123236531895,55.8285449946282,135.42,26.81,58.972553581131,32.5700967793129,27.5072894273436,4.55253122344126,39.8372041630921,2.94142563,16.5412235363736,23.3343038172022,28.92108219,23.744504304228,42.9426167515892,56.2768361425198
2010-12-01,25.4144051098594,18.0428614102345,40.0650181758989,46.5310685967802,35.8238953028848,28.2563163877157,33.3167342306982,92.017335890742,,27.3203539358133,,70.4655490708652,32.3828949508043,,49.0750643009994,62.5265756678599,13.3016159478015,60.0812888264092,56.9047579101873,135.38,27.1,60.2938630290656,33.0435939137141,27.8989383012432,4.6733196079197,40.4002970570302,2.859139998,16.848081711659,23.7502450617156,29.58997041,23.9524853638271,43.8009641763711,57.9477213596382
2010-12-02,26.1871629061225,18.1457987756512,40.149270982942,47.0034652322805,36.3737880524551,28.8218951785026,33.6064742594008,93.1959729507424,,27.473956743528,,70.3262890924643,33.1709977090745,,49.5779561910697,62.3609579001201,13.3137746461084,60.8851208209992,58.519077283526,135.2,26.685,60.9018274989742,33.8532378687209,28.0101472407456,4.84174284824881,40.5167990350864,2.763140094,17.2467733554606,23.7433127076404,29.82552573,24.2505915492524,44.0534193013069,59.2986498330531
2010-12-03,26.3870140603285,18.0838183631191,39.9863822226586,47.1259384340768,36.2929214716359,28.9214370456811,33.5694144882877,93.4469085828715,,27.4879206351385,,70.4655490708652,33.1285885920375,,49.1325376598646,61.8719290583689,13.2821620305104,61.4072680995363,58.5265509843284,138.07,26.69,61.3395619173084,34.1749267615584,28.1020154951171,4.9148963768766,40.4909097066295,2.649283065,17.3251677798036,23.6670568128129,30.14663652,24.125802913493,43.6621138576564,59.654157326057
2010-12-06,26.5835343619643,18.1251386381405,40.0537844682931,47.1040682194703,36.3899613686189,29.0390774341648,33.6064742594008,93.3480551520328,,27.3727185293524,,70.7241747450384,33.354770549568,,49.7072712485163,62.7456605889644,13.2505494149123,61.2836016388302,59.0721311429105,139.11,27.63,61.7205529851177,34.1279384963125,28.3002575177082,4.92170135628384,40.2579057505171,2.763854379,17.540192486573,23.5492067935341,30.02108109,24.0426104896533,43.4096587327205,59.3697513316539
2010-12-07,26.1471926752813,18.0135738955827,40.1380372753362,47.1346865199194,36.2120548908168,29.1250454103644,33.8625235870915,93.4012839224844,,27.4181011770863,,70.1737662589776,32.7645770041369,,50.0305588921329,61.4024613702877,13.3964537945957,62.073692915564,60.850871933904,136.5,27.465,62.0772254741308,34.0231185199947,28.7209174193041,4.98124492609716,40.3291014037737,2.711568717,17.2198952671144,23.6462597505872,28.96108215,24.0772739995865,43.8325210669881,60.5429260585668
2010-12-08,26.8200248944414,18.0404320743466,40.3570945736483,47.3096482367714,36.8994208277796,29.2336365381955,33.5795216985912,93.7434688753878,,27.1213684803646,,69.8355634542896,32.5843382567299,,49.7503762676652,60.8091063756295,13.3241095396694,61.5721567138112,60.245502168902,134.79,27.85,62.0366945094702,33.4231145176236,28.6967415628905,4.97784243639354,40.4197140533729,2.688997311,17.4573183808389,23.7849068320917,28.89441555,24.1881972313727,43.3781018421035,60.5784768078672
2010-12-09,27.1864186771523,18.0714222806127,40.4413473806914,47.3577627089057,37.0449806732541,29.2607843201533,33.4784495955554,94.1084661584847,,27.1004226429489,,69.9615605776047,32.5949405359891,,51.0219743325572,61.1090440652369,13.2874309485343,61.6065085084518,60.200659964087,135.37,31.78,62.2474555257052,33.5423924217094,28.7160822480214,4.95657687574593,40.1672931009179,2.729282985,17.7216195829096,24.0344715787998,28.9444155,24.5071015227579,43.1130239609209,60.8984335515707
2010-12-10,27.5994443958447,18.139600734398,40.5424507491432,47.6726937992392,37.4088802869403,29.2200626472166,33.3234723709006,94.65596208313,,27.3692275564498,,69.8289320267467,32.0718947592,,51.1872102392945,60.737382145506,13.2727595120802,61.7920081995111,61.3889783916835,135.408,34.35,63.0215969507221,33.4845607106375,28.5275105679957,5.03313289407734,40.0702081192044,2.780425791,17.9635223780252,24.2493745551317,28.89663777,24.867602026063,43.4475270014609,62.9959277602938
2010-12-13,27.6527380369663,18.4350407008011,40.6435541175949,47.5021061253086,37.4978335258413,29.6227547462569,33.1583879359421,94.7167949636462,,27.2819532338846,,69.875352019547,32.0542242937679,,50.8208175765291,60.9655956049899,13.2556428362172,62.9530988583633,61.2170832732262,136.05,34.935,62.7014023299036,33.3182945413057,28.3824554295143,5.00846484372611,40.0378464586333,2.62571166,18.1180713860157,24.2424422010565,28.2999717,25.0894484896353,43.3086766827462,62.6404202672899
2010-12-14,27.1730952668719,18.4453707695564,40.5424507491432,47.5852129408132,37.3603603384488,29.7041980921303,33.3201033007994,94.8004401743559,,27.5263213370672,,69.4854240800245,32.3899631369771,,51.158473559862,60.0755631130026,13.3143285820333,63.2691353690569,61.6879264237833,136.18,33.9,62.6689775581751,33.0978111428441,28.7160822480214,5.01782169041106,40.6268286810283,2.549283165,18.0620753686278,24.3256304499591,28.88886,25.2073044234082,44.1922696200216,62.8892755123926
2010-12-15,26.7867163687404,18.3007498069815,40.3570945736483,47.3796329235122,37.2956670737934,29.4643926848366,33.4346516842399,94.3670059006783,,27.5612310660933,,69.3647320987437,31.8492468947559,,51.0435268421316,59.2963771584789,13.2605333150352,63.9767823386532,60.9555037451389,134.7,34.32,62.4744289278044,33.0508228775981,28.7257525905868,5.03058102679962,40.4973820387437,2.54999745,17.2333343112875,24.35335986626,28.47330486,25.0755830856621,44.0029282763198,62.1782605263848
2010-12-16,26.6551476922215,18.4350407008011,40.5649181643547,47.7470525289013,36.0422350710966,29.7132473527829,33.993917321038,94.9145018253237,,27.5856678764115,,69.4973606496017,31.987076525126,,51.8122330169533,59.70716138555,13.3583428913954,64.0317452100782,61.4936102029185,133.81,35.22,63.0499686259845,33.3580538426677,28.8708077290681,5.03398351650324,40.3873523928018,2.594997405,15.049489633161,24.3880216366362,29.24997075,25.1379774035418,44.4131678543405,63.1736815067958
2010-12-17,26.4269842911697,18.6044538283888,40.5368338953403,47.7893232796928,35.5893822185093,29.4372449028788,33.7041772923354,95.0154539905402,,27.5088664725541,,69.875352019547,32.39703132315,,51.6110762609252,60.7960656065161,13.3045476243973,63.6126533154629,60.9480300443364,134.2,36.645,63.2445172563552,32.9568463471063,28.8611373865027,5.06460592383581,40.477965042401,2.571711714,14.9845342529911,24.2701716173574,29.52885936,25.1518428075151,44.2238265106386,62.924826261693
2010-12-20,26.6135120350952,18.6499061309124,40.5649181643547,47.8243851456353,34.3682968481401,29.8580355232243,34.0377152323535,95.2447752793348,,27.5437762015802,,69.9217720123473,32.3228153683353,,51.9487322442581,60.7308617609493,13.148052302221,64.1004487993594,61.7103475261908,135.11,36.585,63.4958092372508,32.8556408527304,28.8031153311102,5.06885903596533,40.4456033818298,2.543568885,15.2286768888022,24.290968679583,30.06108105,25.1657082114883,43.958748629456,62.924826261693
2010-12-21,27.3129910748161,19.0693069223797,40.8457608544983,48.1136455396613,34.9586228881199,30.1476118641072,34.4184201537883,95.8486546731604,,27.7008699821976,,70.0544005632054,32.3899631369771,,51.9559164141162,61.1546867571337,13.1187094293129,65.0142065367993,63.1228769778621,135.32,36.755,64.2018586416379,33.2749207580018,28.5855326233882,5.09267646389066,40.3485184001164,2.660568768,15.2421159329752,24.3602922203353,29.65108146,25.2350352313547,44.0534193013069,63.6358412477008
2010-12-22,28.0857488710792,17.963989565557,40.8906956849213,48.1092628064185,34.6189832486795,30.328597077159,34.4251582939907,96.1467723485933,,27.7602165215419,,69.9731655758048,32.5843382567299,,51.9199955648255,60.7178209918359,13.0355712894067,64.9729843832306,62.7417182369349,135.05,35.85,64.1823997255044,33.2857642038278,28.7761680153704,5.06970965839123,40.141403772461,2.647854495,15.354107967751,24.4018863447866,29.55663711,25.2974295492344,43.7694072857541,64.7023637267126
2010-12-23,28.0324552299576,17.7780483279607,41.1153698370363,47.9839166356739,34.5866366163518,30.3512202287905,34.185954316806,96.0091795753166,,27.7532345757367,,69.8421948818325,32.3192812752489,,51.8984430552511,60.5939336852589,13.1064832322679,64.8905400760932,62.4651913072426,134.66,35.595,64.1009706469386,33.148413890032,28.6784062758924,5.05865156685447,40.2902674110883,2.636854506,15.3944251002702,24.4226834070123,29.24663742,25.2974295492344,43.7062935045201,64.630711053704
2010-12-27,28.4254958332294,17.7325960254371,41.0086496147817,48.0084599418337,34.8130630426454,30.3828926410746,34.2398594384251,96.0473997901157,,27.6729421989767,,70.0411377081195,31.8492468947559,,51.7834963375207,61.1351256034636,13.0991475140409,64.6294664368246,62.4577176064401,135.02,35.86,64.2964004354964,33.2568483482918,28.644189667075,5.08076774992799,40.0831527834329,2.571568857,15.8603119649372,24.3117657418087,29.14885974,25.3875546750607,43.7441617732605,65.1681061012681
2010-12-28,28.3855256023882,17.8358967129907,41.2389406206995,47.9208052769773,34.6028099325156,30.5638778541264,34.1522636157941,96.1849925633924,,27.6799241447819,,69.6325893831993,31.7997695915461,,52.2360990385839,59.9421560449729,13.140716583994,64.368392797556,62.4352965040327,137.22,34.445,64.1172564626518,33.2207035288719,28.6099730582577,5.07481339294666,40.1608207688037,2.623854519,15.8423932393731,24.2979010336583,28.9555266,25.4152854830072,43.9145689825922,65.6338484758236
2010-12-29,28.2189829738832,17.6168992553772,41.2108563516851,48.025990874805,34.659416539089,30.7358138065256,34.1623708260976,96.2537889500308,,27.6135956596324,,70.1249275844564,32.2273948550021,,52.2289148687258,60.9563503673144,13.2238547239001,64.4302260279091,62.5249809136626,137.71,34.385,64.2556858962135,33.3074510954797,28.7175109716836,5.10203331057561,40.2125994257175,2.575283139,15.8132753103314,24.3672245744105,28.82108229,25.5123433108201,43.6305569670394,65.4547167933023
2010-12-30,28.1323808070606,17.7181339291796,41.2052394978823,47.9120398104917,34.376383506222,30.7674862188097,34.081513143669,96.1009080908344,,27.5263213370672,,70.0717018329691,32.4253040678413,,52.336677416598,60.9105480430796,13.2214094844911,64.4920592582622,62.5174758145252,137.03,34.775,64.1335422783649,33.2749207580018,28.5904207103621,5.11309140211237,40.0896251155471,2.56856886,15.7438402487705,24.2771039714326,28.55108256,25.5262087147934,43.3528563296099,65.1681061012681
2010-12-31,28.2589532047244,17.6478894616432,41.0704350066133,47.7367304807789,34.7079364875805,30.8127325220727,34.1994305972108,96.1238402197139,,27.4809386893333,,70.3577902472131,32.3051449029032,,51.8768905456766,61.5844965282485,13.1871761327651,64.3477817207717,62.3298483360902,138.72,34.21,63.7101110698232,33.4917896745215,28.6099730582577,5.09607895359427,40.0313741265191,2.50999749,15.7639988150301,24.290968679583,28.63886025,25.5608722247266,44.1228444606643,65.5263694663108
2011-01-03,29.0317110009875,17.786312382965,41.8736451004242,48.4817951320581,35.0960960755125,30.8760773466408,34.9271497390685,97.1175658044902,,27.5751949577037,,70.2779516199822,32.6373496530261,,52.0636789619884,61.1199300967243,13.3412262155324,64.6844293082496,62.7351236895097,138.0,35.79,64.817546538317,33.8640813145469,28.6784062758924,5.1760374616293,40.6591903415995,2.548711737,15.7953565847673,24.2632392632821,29.888859,25.5262087147934,44.0975989481707,65.4905431298066
2011-01-04,29.45139842482,17.348317467738,42.0702349835248,48.4423505328727,35.5408622700178,30.7131906548942,34.7755415845148,97.0640575037715,,27.6205776054376,,70.2979112767899,32.5631336982114,,51.9631005839744,61.1919051776647,13.3925762431215,64.3821335154123,62.307333038678,134.75,33.6,63.8583119928128,33.6435979160852,28.6784062758924,5.08842335176113,41.0022239436537,2.590997409,15.8132753103314,24.2840363255078,30.1888587,25.3736892710874,44.3752995856001,66.6728122344475
2011-01-05,29.8115378077322,17.4619482240469,41.9578979074674,48.8587101909405,36.5678678464211,30.5638778541264,35.0214837019019,97.5685643391195,,27.6589783073663,,69.9585971110587,32.6302814668532,,51.0004218229827,59.8440082073269,13.3045476243973,64.93863258859,63.2229551334406,134.37,34.245,64.6058309340462,33.6002241327813,28.595308797336,5.11053953483465,40.9763346151968,2.567568861,16.147011573963,24.1107274736272,30.40330293,25.3598238671141,45.391431463467,66.7802912439603
2011-01-06,29.6648143554347,17.3049311789656,42.2275068900053,49.0164885876819,36.3161795908174,30.3014492952013,34.5632901681396,97.377463265124,,27.6310505241454,,69.9719035489305,32.8034520280875,,50.7561600478057,60.1057357743828,13.1945118509921,64.2653374136343,63.230460232578,133.83,33.495,64.304543343353,33.4520303731595,28.2140380133715,5.05014534259543,40.9116112940545,2.542711743,16.3889143690786,24.2216451388308,29.85330348,25.2419679333413,46.1866651070149,66.4936805519261
2011-01-07,29.1045975375712,17.2574128626909,42.4577978959231,48.9726612552537,36.0157774792904,30.3647941197694,34.5666592382408,97.1863621911286,,27.6066137138272,,70.1981129927513,33.312361432531,,50.7561600478057,60.4263520440262,13.2238547239001,64.3958742332685,63.2980061248146,133.58,33.5,63.9381124898072,34.4026391239041,27.5785867067641,5.04248974076229,40.5167990350864,2.56142601,16.3418777144728,24.1939157225299,29.7110814,25.1033138936086,46.4706771225677,66.0279381773706
