,QQQ,XOM,LLY,HII,AXP,ATOM,TSLA,TTWO,IBIT,ALK,NOC,AMT,COST,CRWD,V,TLT,QMOM,JPM,IWM,MRK,CCI,DD,GLD,AGG,UNH,SPY,VZ,COP,KR,LMT,LHX,GILD,DE,NKE
2012-08-28,60.8506598178953,52.5691099763619,34.0151524295461,32.2431022732062,48.1240855828709,,1.91266666666667,10.35,,15.1051100758903,53.2231759347465,52.4151927103005,71.118517042605,,29.0827026868503,89.6250187594194,,26.1805959440899,68.1163767749528,27.1440576017625,39.5766413424799,74.4003540855281,161.64,80.2839513719659,44.3469617416566,112.032690123763,22.5840392709784,36.2774630277469,8.73346037857836,63.2505328775232,35.7672643569339,20.2875217355895,57.7632512447114,21.1090290707004
2012-08-29,60.8506598178953,52.4497703396392,34.3651182116438,32.2834565939486,48.0070360348931,,1.894,10.29,,15.0691241078715,53.4936269856778,52.6113065411349,71.5161974734118,,29.2242354628774,89.2333010200863,,26.3004640106263,68.3257079881518,27.2898230289959,39.8174985447564,74.6095117074552,160.59,80.2051432812028,44.5999998079168,112.119844267423,22.8063335408123,36.2067843006294,8.71379042277075,62.8675279206523,35.9715190391753,20.333285709659,58.1623741025193,21.0705985535291
2012-08-30,60.2368154425393,52.0320816111097,34.159703513456,32.0332598053455,47.7980189849327,,1.894,10.03,,15.0916153378832,52.9447704411407,52.8903916080914,72.6061364319192,,28.9229076171424,89.6962401665709,,26.018421501129,67.6474748573871,27.327848792622,40.0266640098912,74.0716778224996,160.52,80.2552938844157,44.6408123992491,111.31168766257,22.6369664780817,36.0525761687368,8.73346037857836,62.8743672948822,35.6235295805419,20.2452780672176,58.3267188086756,20.9467668870882
2012-08-31,60.6371487308149,52.091751429471,34.1673114652407,32.339952642988,48.7427760507535,,1.90133333333333,10.25,,15.0916153378832,53.2072670493976,53.1015911182207,72.0758958575102,,29.27673955721,90.9639812138672,,26.1876470068274,67.9237920588097,27.2834854017249,40.2231527801694,74.3256549348398,164.22,80.5060469004802,44.3224741868573,111.842535628503,22.7269427301573,36.4894992090993,8.76493230787054,63.0195736858634,35.5781396511549,20.3086435697754,58.7806232352022,20.8631941087152
2012-09-04,60.5748746637498,51.9843457564206,34.4564136330606,32.6062911598881,49.0019571927044,,1.876,10.01,,15.0646258618691,53.0959048519553,53.3882190248247,72.2821005253359,,29.3383747983831,90.8726283637703,,26.0959831912407,68.7527436630777,27.4102379471452,40.0646940944612,72.9511905621754,164.48,80.4906707255351,44.5346996617851,111.739535276904,23.1291895041424,36.1168295570254,8.78853625483967,62.5977836930131,35.4041449218382,20.4212933521004,58.0058553347515,20.8417651911837
2012-09-05,60.5126005966847,52.1096523749794,34.8520271258668,32.7434958504124,47.8147403489296,,1.86266666666667,9.94,,15.217566225949,52.9129526704429,53.5089044591843,72.3336516922923,,29.1306412077627,90.4443878908025,,26.1664938186151,68.7694901601336,27.5306528652945,40.3245663390226,72.8764914114871,164.31,80.4906707255351,44.3061491503244,111.644458029274,23.1821167112457,35.2558341539581,8.87508406039315,63.2892426976858,35.1545003102098,20.5726664970996,58.5536710219389,20.861051216962
2012-09-06,61.8559411862318,53.1001713597781,35.6128223043402,32.9291257258276,47.9986753528947,,1.90333333333333,10.34,,15.4559732640736,53.8436224633536,54.0369032345075,73.6297953186254,,29.5620878959742,88.938408894199,,27.2805617311295,70.03217603815,28.0344942333403,41.1485515047053,74.4750532362163,164.89,80.304034014676,44.8040627645782,113.910465764451,23.3673619361072,35.8469653262132,9.08751958311533,64.1881394037602,35.8026852400076,20.9422985953534,60.2910293441616,21.3132013768777
2012-09-07,61.7669782332817,53.6551006705388,35.4910950757845,32.8887714050851,48.2662171768439,,1.95666666666667,10.54,,15.6493978421746,53.5890802977712,54.2481027446368,73.4383195556444,,29.6100264168866,88.5244431036634,,27.710676558113,70.5529920965891,27.9172481288265,40.8823409127155,75.5357811759899,168.44,80.318390684742,44.7959002463117,114.354159586723,23.139774945563,36.3931191266664,8.94196191013902,63.738691050723,35.9170708158543,20.8613315643074,61.2144900739917,21.2767722170741
2012-09-10,60.9752079520255,53.3925534697488,35.3921917025829,32.7434958504124,48.0906428548772,,1.82466666666667,10.65,,15.6628925801817,53.3345381321888,53.8558750829682,73.9759245824757,,29.3748993857449,88.7385633401473,,27.3299191702916,70.2348086525266,28.0503383015178,40.4069648555909,75.6403599869535,167.29,80.3327473548081,43.8653731639357,113.704465061253,23.3197274497143,36.0975535405388,9.06784962730772,63.6349722000221,35.6806739591045,21.0021437922136,60.4084184199875,21.4374890985607
2012-09-11,60.8773487037803,53.4760912154547,35.3693678472287,32.7273541221154,47.8481830769232,,1.85333333333333,10.82,,15.5009557240971,53.6288525111434,54.1123316309823,73.2910305071974,,30.0163624512869,88.1818507252892,,27.922208440236,70.3855271260299,28.0947016924149,40.641483710439,76.2678328527351,167.9,80.2394289993785,43.0980964468888,114.021389220019,23.4149964225002,36.2196349782872,9.20553931796098,63.7801785910033,36.4279930546361,20.8789330927956,61.2379678891569,21.3603449954471
2012-09-12,61.0570538687396,53.4343223426017,35.4150155579371,33.0663304163519,47.8816258049169,,1.88533333333333,10.57,,15.6179101201582,54.0345290875404,54.2707312635793,74.299960489059,,30.4660714331793,87.0827001780051,,28.1478424478338,70.7455768127322,28.2214542378353,40.4006265081626,75.0427667814473,167.92,80.0886839636846,43.287874996584,114.401698210538,23.7590232686717,36.3288657383778,9.41010685836011,63.9046412118444,37.2210663805063,21.0338265434925,61.66056856213,21.6089204388131
2012-09-13,61.8826300721169,54.4367752910726,35.8714926650212,33.3810941181429,49.3698272006346,,1.96533333333333,10.69,,15.6853838101934,53.302720361491,54.9043297939671,75.6697486396155,,30.8130550131166,86.7401077996309,,29.191399732974,71.6750073993357,28.5700237377411,40.5844385835841,76.3873514938363,171.31,80.2753206745438,44.1647781818612,116.144781083751,24.1242209976844,37.0420783483813,9.39437089371402,64.395577105162,37.7777428496268,21.2080816755265,62.8970668274957,21.2574861912957
2012-09-14,62.4342003804078,55.0752423475392,35.5443507382776,33.8411333746066,49.5537622045997,,2.026,10.93,,15.5549346761253,52.7618182596284,53.8257037243783,75.2536570777529,,30.6464115832783,84.4347465868208,,29.3112677995103,72.3448672815725,27.9047119444753,40.2421678224544,78.0456726391162,171.8,79.9451172630237,44.4598110292442,116.659782841746,23.5684853230998,37.4018973227975,9.36289896442185,63.9737871123117,38.5250619451583,21.8329359368603,64.1726947848034,20.7089059024881
2012-09-17,62.4608892662928,54.8425300559299,35.6280382079097,33.5263696728156,49.478516066614,,2.16933333333333,11.15,,15.4829627400877,52.8811348997451,53.6974754503712,75.3015260184982,,30.559665688294,85.4482490395113,,29.0433274154879,72.0099373404541,28.1478066381686,40.6668371001523,77.2239819815451,170.4,80.0743272936185,44.6483042372945,116.263627643288,23.5949489266514,37.4597253722572,9.36683295558337,63.7594348208631,38.2810393833521,23.1636114905742,63.4057528227411,20.9939105056576
2012-09-18,62.5142670380629,54.6873885281904,35.6889018221876,32.7434958504124,49.0521212846948,,2.08933333333333,11.14,,15.3300223760078,53.2072670493976,53.6371327331914,75.1100502555171,,30.5117271673816,85.8764895124791,,29.0926848546499,71.7754863816712,28.1989844684198,40.6858521424373,76.5965091157635,171.72,80.1245756388498,45.1810024339582,116.168550395658,23.7696087100923,37.1513091084719,9.29602111467598,63.4551928588072,38.364922138973,23.5050811432468,63.6327050360044,20.9403382118288
2012-09-19,62.6299188768981,54.0429544898876,35.6508620632639,33.4456610313307,49.0521212846948,,2.07,11.15,,15.5234469541088,53.215221492072,53.297704949055,75.0290412788713,,30.7696820656245,86.4403394685534,,29.1490933565494,71.6498876537518,28.4740653060201,41.1295364624203,77.1194031705815,171.74,80.2824990095768,45.0334860102667,116.231935227411,23.9601466556642,36.8236168282001,9.43764479649076,63.7801785910033,38.5860675856099,23.6599745939436,64.1570429080266,20.9274808613098
2012-09-20,62.5676448098329,54.6098177643206,35.7725892918196,33.6474326350429,48.7762187787472,,2.06,11.0,,15.3480153600172,53.2470392627698,53.3957618644722,75.5887396629697,,30.7285919048424,86.6544597050373,,29.0856337919125,71.3317042096893,28.7171599997134,41.2246116738452,77.4928989240229,171.47,80.2322506643455,45.025290653395,116.239858331381,24.0765865112915,37.0035263154082,9.40223887603707,63.0472320460503,38.6623246361743,23.6986275505039,64.3996469980667,20.7260490365133
2012-09-21,62.5856153263289,54.8484970377661,36.1073391703479,33.5747948577065,48.3749060428233,,2.00133333333333,10.73,,15.1680855199232,53.2072670493976,53.1091339578682,75.382534995144,,30.8176205865368,86.7543824820631,,28.8247444706274,71.5912749140561,28.7299544572762,41.3640553172684,77.3883201130593,171.96,80.3614606949403,46.041514905492,116.191883936847,24.1559773219464,36.8557435223444,9.31569107048359,63.1232925365643,39.0131070687708,23.8535914073147,64.7205104719907,20.6831912014502
2012-09-24,62.2153654281047,54.8246291104215,36.0616914596395,33.2761728842125,48.2160530848534,,2.044,10.75,,15.127601305902,52.9447704411407,53.4787331005944,75.5666463057026,,30.5299894610625,87.4324298975955,,29.0715316664376,71.3581921440827,28.8770907192484,40.5464084990141,76.4769904746623,171.05,80.4476007153369,45.877607768057,116.016644240775,24.1771482047877,37.241263852076,9.31569107048359,62.9504277853962,39.0588612991095,23.6423730654553,64.9161589317005,20.4260441910716
2012-09-25,61.3455012093852,54.7410913647156,36.0997312185632,33.615149178449,47.7645762569391,,1.844,10.46,,15.1455942899114,52.3322783552081,52.867763089149,74.705005372288,,30.7171779712918,88.2960481847472,,28.5920594002921,70.3326650570786,28.8578990329042,40.3372430338793,75.3714430444757,170.77,80.5768107459317,46.0579056192355,114.782000927536,24.1453918805258,36.8878702164887,9.23307725609163,63.2684989275456,38.9215986080935,23.6881370395249,63.8987869412097,20.3746147889959
2012-09-26,60.8458868888899,54.4367752910726,35.9095324239449,33.4860153520732,46.9368687390961,,1.836,10.5,,16.0767312123978,52.6504560621861,53.3429619869399,74.3809694657048,,30.2514894824286,89.2453145664926,,28.3734764554317,69.8871491914128,28.7939267450902,40.5907769310124,75.446142195164,169.81,80.6557724312952,45.713700630622,114.13680022836,24.1295137183948,36.6308566633342,9.25274721189924,63.5519971194613,38.7385816867388,23.2551394387132,64.0709575857543,20.4624733508753
2012-09-27,61.6845252125784,54.7768932557324,36.2442823024732,34.1155427556552,47.2963780650279,,1.89933333333333,10.61,,15.9822680463485,52.8731804570707,53.7729038468459,73.8654577961405,,30.5687968351344,88.610091198257,,28.6837232158788,70.6436855670716,28.9346657782811,41.1422131572769,75.9540964198443,172.34,80.6055240860639,46.0906870467225,115.212134726987,24.2194899704704,36.8750195388309,9.27635115886837,63.9322995720313,39.1503697597868,23.4610773220261,64.6139984988383,20.5717608302862
2012-09-28,61.1759892077886,54.5680488914676,36.0692994114243,33.9379837443885,47.5388378429819,,1.952,10.44,,15.7708504842381,52.8413626863729,54.0226232145557,73.7623554622276,,30.6532599434086,88.6600525867699,,28.5427019611301,70.1393279832991,28.8483031897321,40.6288070155824,75.1025261019979,171.89,80.718941779586,45.4104724263672,114.678450198039,24.1189282769741,36.7400874234249,9.26061519422228,64.5684418563301,39.0588612991095,23.3501876925499,64.9051943507819,20.3381856291923
2012-10-01,61.086772364843,54.7768932557324,36.19102663998,33.9218420160915,48.2662171768439,,1.944,10.1996,,15.8203311902639,53.7561235939346,53.7804711004129,74.0201112970098,,31.2125426873865,88.9881433152612,,28.8882040352643,70.3746948557263,28.925069935109,40.4259798978759,75.2369845732368,172.295,80.6894761499423,46.270984897901,114.981136945801,24.245953574022,36.8878702164887,9.35503098209881,64.6099293966105,38.7995873271904,23.7409416249897,65.0075064068702,20.4753307013942
2012-10-02,61.2652060507342,54.7291574010433,36.4725208560152,34.4787316423371,47.8063796669312,,1.98666666666667,10.24,,16.0497417363837,53.9788479888192,54.2269390608638,73.2689371499304,,31.0458992575482,88.8665552718309,,28.8529487215772,70.5091902113989,29.0881992690347,40.9393860395705,73.9521591813984,172.1,80.7542003286722,46.5496270315405,115.100618556759,24.2724171775737,36.8621688611732,9.31962506164511,64.4163208753021,39.188498285069,24.3517146635329,64.708440396766,20.3467571962049
2012-10-03,61.6577601596948,54.717223437371,36.7540150720503,33.3891649822913,48.1575283108645,,1.95333333333333,10.19,,16.3781136945553,54.1538457276572,54.9836644175602,73.3646750314209,,31.6211615084969,88.8951642232263,,29.0221742272756,70.3074471778899,29.2865133612582,42.0866269240978,73.8625202005724,172.41,80.7254340270145,46.598799172771,115.570579559863,24.4947114474075,36.4766485314416,9.35896497326033,64.3679187449751,39.3181352710286,24.6403797307407,64.4644654937862,20.1003246445921
2012-10-04,61.8718805827642,55.0275064928501,37.0963729023634,34.0509758424673,48.9713402004384,,1.96,10.85,,16.3241347425271,54.7186111575431,54.4236876536048,74.7344631819774,,31.88368198016,87.7865673566562,,29.7040461621308,70.7865868824738,29.5040191398258,41.6999877309698,74.3256549348398,173.61,80.6103688203836,47.5084837855352,116.398985395842,25.0133980770199,36.8814448776598,9.31962506164511,65.3567051216569,38.982604248545,24.5259697955669,65.1885200445649,20.5481890210014
2012-10-05,61.5417782638655,55.2244168934426,36.6931514577725,34.3334560876643,49.1307466530353,,1.926,11.21,,16.4275944005811,55.211786603359,55.1047404746316,74.9627612070702,,32.0183663960567,86.6493615386907,,29.6259150029286,70.7025272851784,29.6063748003283,41.7063260783981,75.2220447430992,172.62,80.4449625858516,46.8200738083082,116.406950836573,25.174826058685,36.9971009765793,9.35109699093728,65.252986270956,39.6307891783428,24.4414824588232,65.1491692537617,20.4046152735401
2012-10-08,60.9797121533083,55.3019876573124,38.6331791628796,33.946054608537,49.3488817986943,,1.95,11.01,,16.6210189786821,54.9572444377766,54.8701556140557,74.6387253004869,,31.6645344559891,87.3788897992723,,29.5904008396549,70.2570114195127,29.6447581730167,41.4654688761217,75.0875862718602,172.05,80.567219367897,47.2052555812805,116.008678800044,24.9179946770023,37.0228023318947,9.37076694674489,65.0040610292739,39.4172694367624,24.5752540753341,65.1412990956011,20.3553287632175
2012-10-09,60.0065348304579,54.9738036563249,39.4167981967073,33.5102279445186,48.8622726276089,,1.89133333333333,10.61,,16.38711018656,54.8856544537066,54.2118045537298,73.3794775807898,,31.2148254740967,87.2215405665979,,29.3915215253222,69.4332273660175,29.5360052837328,40.6097919732974,73.9521591813984,170.99,80.4809204629237,47.0987159419477,114.861655334842,24.6718646028898,37.1384584308142,9.26061519422228,64.8035379179188,38.9673528384321,24.2126625884755,64.3228026468947,20.2460412838066
2012-10-10,59.7039112991864,54.3174356543499,38.2147418147193,33.631290906746,48.6357476686554,,1.89333333333333,10.32,,16.4500856305929,54.257253482425,54.9004246283236,74.7919059108717,,31.3700549703844,87.8366330215981,,29.6685319988571,69.3239498895335,29.1713632431929,41.0281229035671,73.3844456361674,170.84,80.6103688203836,46.8036830945647,114.128834787629,24.4952930279829,36.778639456398,9.16619940634576,64.1051643231994,38.7843359170775,23.8078274332451,63.8978141062203,20.1903260982246
2012-10-11,59.5165559290007,54.4009734000558,38.4962360307544,34.4383773215947,49.0552383333841,,1.888,10.97,,16.4455873845905,54.5992945174264,54.2345063144307,72.410978442727,,31.742149204133,88.4445732387494,,29.9029254764636,69.5761286814198,29.0754048114719,40.5527468464424,72.8764914114871,171.32,80.7110508761856,47.254427722511,114.192558313474,24.1849551084497,36.8107661505423,9.1740673886688,64.1120789132462,38.776710212021,23.8923147699889,64.8264927691755,20.3360427374391
2012-10-12,59.489790876117,54.3174356543499,38.3821167539834,33.316527204955,48.5686291622988,,1.84266666666667,11.1803,,16.5625417806516,54.7424744855665,54.6128689927789,71.8402333799951,,31.7581287111037,88.6662926120634,,29.561989509036,69.0129293795404,29.1841577007557,40.9774161241404,72.7420329402482,170.06,80.7757750549155,46.7709016670777,113.818182599137,23.8746171889165,36.5117558657242,9.17013339750728,64.2780290743676,37.2439434956756,23.9169569098725,64.8815838763,20.2331839332877
