,XOM,AMT,DE,AGG,KR,AXP,V,HII,UNH,ATOM,TTWO,CCI,COP,QQQ,GILD,COST,IWM,MRK,JPM,LLY,ALK,NKE,DD,NOC,VZ,QMOM,GLD,CRWD,LHX,LMT,TSLA,IBIT,SPY,TLT
2015-10-27,52.277881995947,78.7368857669731,64.4635640220724,84.3087986393176,30.3168673084614,64.2804649210623,72.2910069038341,91.101664958815,102.622724776141,,33.14,57.4089999369092,38.3309942789648,104.950719507026,78.7164572678852,132.71161140651,100.101154219269,37.8297928391919,48.769386005934,67.8316306906932,71.9084937431009,57.8138511029409,106.146038109473,153.694191847546,27.8202909893563,,111.68,,61.602922380821,170.722291397232,14.0233333333333,,174.894436513756,95.7004405162927
2015-10-28,53.0450626541685,80.0059400354043,66.8601994159566,84.0557802367078,30.8987806847525,64.6626214480893,73.5499447175619,93.2358908336333,102.975202929431,,33.49,57.5495442361252,39.5545605502028,105.823143245412,76.7088187128373,132.71161140651,103.021504236914,38.9830107619128,50.1947640381628,69.6424862374971,69.362407242383,58.0215602454143,108.404100483437,162.119288742843,28.0070852325164,,110.78,,64.6949927072379,169.191424365335,14.1973333333333,,176.901019340582,95.3155758797758
2015-10-29,53.0128281727306,80.870483255773,66.2589233984097,83.6954206935969,30.8578008695207,64.4628578089616,73.2142279672345,94.154104291404,102.915023732528,,33.16,57.3353814944627,39.7621960386553,105.656083380614,77.4749846631736,133.149048259523,101.921974862801,38.8202867605472,49.9725276782992,68.7454420545896,69.8974544055773,57.9464314066473,108.352780884029,161.753350190825,27.9588802665396,,109.72,,65.2706440977942,167.055864855837,14.1086666666667,,176.858686369552,93.8069065046296
2015-10-30,53.3416198833969,81.0846361635707,66.0556751671263,83.9177701989207,30.980740315216,63.6290617499936,72.3469596955554,99.2166865991126,101.255797303626,,33.2,57.1948371952467,39.5619761033618,105.182747097022,76.7088187128373,133.01445230475,101.455774408177,38.671712672344,49.236848693923,68.3849476633278,70.3402520578761,57.9066573155354,108.455420082846,159.778984049705,28.2481100624004,,109.3,,65.0732779067463,168.265249811037,13.7953333333333,,176.045893325774,94.5073601430903
2015-11-02,54.979131540441,82.5361169830888,67.9103152775879,83.7526258542597,31.3085788370701,64.2196672917626,70.1461498878535,100.159716636823,102.038126863367,,33.65,58.7274393152691,40.7410490556457,106.370728357802,77.751655700795,133.880913763603,103.566870806474,38.9900857184939,50.2254173291785,68.7789764165675,71.1520477537571,57.9773668108455,109.379172872195,161.302309649966,28.1878538549294,,108.59,,65.5502462017787,168.846979283158,14.2526666666667,,178.128675500455,94.0736923614753
2015-11-03,55.9912942575903,81.9174530272286,67.3598513178618,83.5989795033988,30.9479564630306,64.2978356722908,72.6453745847353,100.614687269052,101.152632966078,,33.92,58.6538208728226,42.0684330711099,106.741972501796,77.396949242306,133.586485112537,104.103441141042,38.9900857184939,50.4093370752725,68.4687835682724,71.6594200636828,58.0701730234401,109.498918604147,158.834351973566,27.9890083702751,,106.98,,66.6110894786611,167.553396641204,13.89,,178.645137747023,93.3022803699913
2015-11-04,55.4304142805713,81.0846361635707,66.2589233984097,83.5989795033988,30.3332592345541,64.3325771747478,73.0650205226445,99.5723909115823,98.5563304711134,,34.03,58.453043302514,41.7792264979082,106.751253605396,77.3118196922686,132.198464328937,104.050663731084,39.2872338949005,50.4629803345499,67.9490009576157,71.4103463842648,57.6105613039243,109.943688465686,158.434372626011,27.802214127115,,105.97,,65.6324821147153,167.499816295088,15.442,,178.120208906249,93.410278048799
2015-11-05,54.676127414925,80.0059400354043,65.9963944330019,83.5605679156836,30.3824350128322,64.2109819161483,73.9136378637499,107.646051585314,99.923257943628,,33.05,57.9176364483577,41.7347331789541,106.463539393801,76.4959948377438,131.458186577683,104.12982984602,38.9476359790072,50.9151163770311,67.5801229758594,72.009968205086,58.2734628224567,110.867441255035,158.647127598115,27.8383678515976,,105.64,,65.3693271933181,167.323766586419,15.4513333333333,,177.925477239511,93.1634262115241
2015-11-06,54.4569329411474,77.753368708939,65.6407100282559,83.1610874034453,30.7922331651499,64.5323408138756,73.4380391341194,106.711293740916,98.7024799493068,,34.2,56.6995858551521,41.3565399678442,106.5377882226,76.8577954254027,132.53495421587,104.868713585424,38.6363378894384,52.4631075733225,67.4543691184425,72.0284181072651,58.2381080748016,113.091290562727,156.596169667037,27.5852917802195,,104.1,,65.4433395149611,165.81586256,15.4906666666667,,177.832344703245,91.7980269865974
2015-11-09,53.3029385056715,77.0236625045911,64.5651881377142,83.107311180644,30.4889825324348,63.7680277598216,72.7759310987515,105.536642290435,98.2296434022105,,32.97,56.1775641723497,40.5185824608752,105.405493583419,76.6946304544977,130.524427141443,103.637240686418,38.3745644959374,51.6431320386533,66.5321741640516,71.3180968733692,57.6635934254068,114.22032174971,154.596272929264,27.2960619843587,,104.4,,65.3693271933181,164.338575874219,15.022,,176.172892238865,91.2811809523031
2015-11-10,53.5631114819042,77.0395256829465,64.5905941666246,83.2609575315049,30.632411885746,63.7246008817504,74.2493546140773,106.016429502604,99.6309589872412,,32.92,56.4385750137509,40.5259980140342,105.136341579023,77.2195960130615,131.912447925043,103.945108911169,38.5089886709784,51.8653683985169,67.5382050233871,72.4804407106534,57.4514649394765,114.134789084029,154.451599548234,27.1755495694167,,104.18,,65.007489176397,163.856352759171,14.4333333333333,,176.579288760754,91.5511751493225
2015-11-11,53.0882958002795,77.4281735526536,63.5574156576003,83.1534050859023,30.4351546050221,63.3250736034949,73.9690978654082,108.01830028441,98.4703601898232,,32.92,56.6393525840595,39.628716081793,105.006406128625,76.0419705708779,131.89558040405,103.0390967069,38.0066667537197,51.6124787476376,68.0781057380382,71.5579456016977,56.3112743276007,115.270287437895,154.630313724801,27.3081132258529,,103.83,,65.3364328281435,164.652403615758,14.6053333333333,,175.88502803586,91.3583221514515
2015-11-12,51.6508401065939,77.2140206448558,62.0499912755813,83.2302282613327,30.0077638301204,62.5173336713696,73.1563532942677,105.875802216278,96.9916713516313,,33.03,56.3181084715658,38.5386297674173,103.985484732643,73.9421083366228,131.566663744689,101.068740068489,37.5184947496231,50.5779301758587,67.3694860500586,70.7369249547271,55.6748888698096,113.739085112228,153.447396079906,27.0128578092451,,103.85,,64.7278870724125,163.481290336356,14.196,,173.429715716114,91.7980269865974
2015-11-13,50.7987736094319,76.4446564946194,63.2186686054612,83.3915569297366,29.6296873753996,61.8398743734582,72.9695154618216,105.462192550616,95.7794903854391,,33.12,55.990171773395,38.4348120231911,101.943641940677,72.7644828944393,129.601597549015,100.338652564078,37.5184947496231,50.2407439746863,67.1079716413995,70.2572274980701,53.8541193655739,115.356310040461,152.179376446169,26.6513205644191,,103.56,,64.3331546903167,163.159808259658,13.8126666666667,,171.48239904873,92.3225871408066
2015-11-16,52.6199844430607,77.7692318872944,63.2694806632821,83.460697787624,30.0324209902108,62.2394016517136,73.7075248999837,108.737981102663,97.8513741645335,,33.44,56.6058896556748,40.3183625255817,103.410056309452,73.6441549114921,131.946182967029,101.200683593383,37.9925168405575,50.9687596363085,68.5252110173586,71.0804098634371,54.5612143186751,115.68319593021,158.808821376913,27.1393958449341,,103.71,,66.2903694182083,168.908213964434,14.2873333333333,,174.090110064184,92.2377318217433
2015-11-17,52.0085779489139,78.0071795626252,62.4988311196656,83.5221563279684,30.4269355516586,61.7617059929299,73.6421316586275,108.98614690206,98.3414047678878,,34.35,56.7865894689525,39.9698315271078,103.475024034651,74.1549322117163,134.004020528164,100.813649253695,37.9995917971386,50.6775533716596,68.5842626580236,71.7186074275981,54.1723120944694,115.390719081487,158.408842029359,27.1634983279225,,102.34,,67.1785172779237,170.224759611866,14.2666666666667,,173.963111151093,92.3920142200401
2015-11-18,52.5159152525676,79.0462177449032,63.108575813516,83.460697787624,30.8543263265603,62.6649850568119,75.1648599930632,108.721436716036,100.800154812788,,34.64,57.4692332080018,40.3999336103309,105.461180205018,76.7088187128373,135.994388005327,102.520118842319,38.3674895393562,51.6891119751768,70.5667105946331,72.2273156309148,55.5865020006719,115.442332643026,160.110881806186,27.3442669503355,,102.43,,67.9149242292398,170.860069430103,14.738,,176.723220862256,92.5848672179111
2015-11-19,52.2297249787117,79.0224229773701,63.4642602182621,83.4991093753392,30.6735071525635,63.1774222180526,74.8752613527717,110.913567944047,95.1089221913754,,34.63,57.6566256069565,39.7177027197012,105.535429033817,75.5595697873328,137.326922163767,102.089103327666,38.4028643222618,51.8500417530091,70.6257622352981,73.2817289977895,55.5865020006719,115.253082917382,160.213004192796,27.5732405387253,,103.56,,68.849912830349,171.457107572543,14.7866666666667,,176.570822166548,93.2019968110983
2015-11-20,51.898004434015,79.7045396466519,63.9215687386499,83.4453331525379,30.6652880992,62.8994901983966,74.912628919261,111.27754444983,97.1206267735666,,35.6,58.2589583178823,39.250522870683,106.250074011004,75.5808521748421,137.554633697171,102.748820952134,38.2755151038018,51.7580818799621,71.2584583852799,75.7142791336495,58.6225909555504,114.754151822502,161.251248456661,27.3502925710826,,103.09,,68.494120707803,173.033900615398,14.6673333333333,,177.214283326205,92.9165743742493
2015-11-23,52.2167163299,79.2683022418787,63.1847939002473,83.4683801051671,30.615973779019,62.7431534373401,74.8378937862825,110.574408018204,96.4242674951158,,34.91,58.4931988165757,39.5100672312487,105.94379759221,75.4531578497861,137.849815314547,103.259002581723,38.2118404945718,51.2523025782035,71.4862289992733,74.3731393249054,58.5386234298696,114.444470453265,159.847065640778,27.1092677411987,,102.26,,68.4527495307628,173.010937609919,14.5166666666667,,177.011085065261,93.2019968110983
2015-11-24,53.2574082348308,78.7289541777955,64.649874900749,83.5452032805975,30.5091260852936,62.2133455248709,74.5389532543688,111.136917163505,97.3097613924051,,34.71,58.0447955762198,41.0228400756884,105.850986556211,75.6021345623515,136.787161491994,104.015478791113,37.836867795773,51.1756693506643,70.7607374139609,73.6239508800208,58.5607201471541,115.992877299446,159.991739021808,27.2297801561406,,102.94,,68.2210709393375,173.317111016299,14.55,,177.248149703029,93.1942826911835
2015-11-25,52.8476357972643,78.5941171617746,67.7494104278218,83.5836148683127,30.550221352111,62.2654577785564,74.3240897470558,109.849937547491,98.3585988241459,,35.62,57.7904773204956,40.3257780787407,105.94379759221,76.4605241918949,136.955836701923,104.82473241046,38.0066667537197,51.2369759326956,70.6426341326309,73.6332001200811,59.2766537871691,115.717604971236,160.476820358204,27.067088395969,,102.46,,68.6099600035157,172.834887901251,15.3093333333333,,177.222749920411,93.410278048799
2015-11-27,52.8346271484527,79.0620809232586,66.9787608842053,83.5605679156836,31.2406218346446,62.4044237883844,74.5856627124803,110.240182979444,98.2984196272427,,35.69,57.6030849215409,39.658378294429,106.092295249807,76.6165950336301,137.959454201001,105.220562985141,38.1764657116663,51.4745389380671,70.5667105946331,73.7719387209856,59.3650406563067,115.425128122513,161.023793596897,27.253882639129,,101.25,,68.7588962408605,174.182050889321,15.4406666666667,,177.425948181356,93.3177086098209
2015-11-30,53.1143130979028,78.8241332479278,67.3852573467722,83.5912971858558,30.9529549669223,62.2220309004851,73.810285707829,108.704110534524,96.897104042212,,35.37,57.4960035507096,40.0810648244931,105.823143245412,75.1693926829949,136.137761933767,104.76315876551,37.5043448364609,51.0990361231251,69.2085228593389,73.7441910008047,58.4590752476457,115.855241135341,159.27176994171,27.3864462955652,,101.92,,68.7837189470846,168.977638320144,15.3506666666667,,176.689354485432,93.6879863657333
2015-12-01,53.2639125592366,80.2438877107351,67.3175079363444,83.8831299917539,31.396783848551,62.7084119348831,74.6510559538364,111.053886220536,99.949049028015,,35.99,58.4128877884523,40.4963358013981,106.881189055794,75.0913572621273,136.028123047313,105.458061329949,38.608038063114,51.8117251392395,72.9709559645639,75.0760815694885,58.9142676237047,115.752014012262,160.083683342894,27.4647793652775,,102.28,,69.4953031921766,169.779503367839,15.8126666666667,,178.37420673243,94.9504152038007
2015-12-02,51.7419006482754,78.8875859613493,67.1820091154888,83.7790661932896,31.3228123682796,61.8398743734582,73.8383113826959,108.944900269133,101.565290316271,,35.88,57.442462865294,38.9687318506404,106.222230700205,74.0910850491882,135.859447837384,104.323347015864,38.0774163195308,51.0837094776173,71.3343819232777,75.5662912926846,58.6225909555504,115.734809491749,158.699157332454,27.067088395969,,100.69,,69.2884473069754,168.808013021593,15.466,,176.553888978136,94.9813361238377
2015-12-03,51.0004076660122,77.6423264604513,66.3097354562306,83.1662460467775,32.8022419737087,61.1624150755467,73.1376695110231,108.023256802181,99.2860284458619,,35.78,56.7263561978599,38.2716698536927,104.421696601835,71.9202815232354,138.035358045469,102.564100017283,37.2071966600543,50.4246637207803,70.0689896233142,74.5026286857497,57.0625627152708,113.945539358385,156.451439179703,26.8501660490734,,101.76,,68.6099600035157,166.12484920815,15.514,,174.081643469978,92.3994393007433
2015-12-04,51.293102264274,77.3726524284097,67.4021946993792,83.4360410798331,33.3282613889723,61.7530206173157,75.1088086433294,110.497578902646,101.651625993181,,36.49,56.9605966965533,37.9602166210139,106.862626848594,73.8286022699063,140.67512508086,103.602055746446,37.9500671010708,52.0262981763492,73.0721873485609,78.5352973520422,58.4811719649302,116.560626476379,160.630656581587,27.5431124349898,,104.02,,69.7269817836019,168.383949775215,15.3586666666667,,177.476747746592,93.2111134517161
2015-12-07,49.9532114366757,77.4836946768974,66.9872295605088,83.5593759520871,34.0515380849599,61.3274372122174,74.3147478554335,110.040908716319,100.071683105738,,36.11,57.8507105915882,36.3287949260299,106.380009461402,73.0056832862118,140.945005416746,102.045122152702,37.9783669273952,51.3442624512505,72.8697245805668,79.8486894406054,58.299978883198,115.442332643026,160.664842409005,27.7540091611382,,102.67,,69.3711896610559,168.954507597614,15.4086666666667,,176.401490282427,94.1155503628001
2015-12-08,48.5417730406133,76.8412359535042,67.114259705061,83.5902096701506,34.0350999782329,60.7194609192199,73.8663370575628,108.421805328431,100.045782402665,,36.25,57.5361590647713,35.8171217580576,106.389290565002,73.4455192947382,142.420913503626,101.482163113156,37.8297928391919,50.547276884843,72.895032426566,79.1919933963239,58.3442797790059,114.58210661737,160.673388865859,27.5370868142427,,102.84,,69.7269817836019,168.707779890631,15.1146666666667,,175.216167093584,94.1619317428557
2015-12-09,49.1922054811951,75.7784030036931,67.1057910287575,83.5902096701506,33.903595124417,60.6760340411487,72.7546519545086,106.827611223433,99.3291962843166,,35.59,57.154681681185,35.943186161761,104.774378538629,72.3246468859129,134.70402264937,100.347448799071,37.3699206614198,50.1641107471471,70.743865516628,77.2404037435997,57.0772741588999,128.156469861317,159.434152621947,27.3322157088413,,102.64,,68.9574778906536,167.728579303541,14.968,,173.853045426415,94.0614387527352
2015-12-10,49.23123142763,75.4056183123415,66.5637957453349,83.5747928111189,33.8049664840551,60.8931684315049,72.9788573534439,106.67815552609,100.330690136466,,35.42,57.1680668525389,36.4993526486873,105.247714822221,72.7999535402882,136.508847395611,100.681705728801,37.9854418839763,50.2790605884559,71.6296401266025,78.0265891487255,56.9886723672841,128.2597004253,160.211880195713,27.3081132258529,,102.55,,68.8333643595329,168.761751576533,15.138,,174.301774919334,94.1851224328835
