,WM,EOG,AXP,IWM,COST,PM,TLT,LMT,IBIT,LULU,V,ONON,AGG,NFLX,COP,DE,QQQ,LLY,FAST,ETN,SPY,UNP,ISRG,CAT,QMOM,WMT,JNJ,XOM,JPM,GE,RTX,GLD,NKE
2011-04-04,26.4091862244461,41.8988952205481,36.8763889339353,69.137853096268,53.4312771442449,32.054101853498,61.0499130189086,51.5944045179552,,45.47,16.8526508401702,,70.5555413764404,3.495996504,36.0930072263041,74.7580728266992,50.2706963643066,24.5878392765568,5.6686992827963,37.6977802635896,102.305684878437,35.7869386511522,38.52773925,78.2523001286235,,12.9634028361107,39.2835723341057,47.596030166332,31.0720256479249,74.0518189714529,29.9022249206783,139.84,16.048197596842
2011-04-05,26.4021904135257,41.3856452579748,36.8763889339353,69.5132031779898,53.9787730405591,32.3651629158471,60.8051577061229,51.6708501105241,,46.745,16.9377652383528,,70.4078935204257,3.488996511,36.3829108988046,73.9821677983689,50.1390287467992,24.573801115394,5.72185405526051,37.4401335639464,102.290330580841,35.4929784005951,39.08218314,77.51381043787,,12.9855624990784,39.0549896189447,47.9044762201965,31.2329511152426,73.3304179098703,29.9618679834087,142.05,16.1560010169474
2011-04-06,26.7519809595448,40.6387780710579,37.7207624366057,69.6682390813096,54.0219964007945,32.4935373225309,59.8922865395166,51.9129278203256,,46.04,17.0228796365355,,70.1998442687688,3.428139429,36.4327380925156,73.0782007750715,50.2619185231394,25.0721558366717,5.88217570769289,37.3587714482696,102.612770830346,35.3441837058687,40.58107053,76.6096781996578,,13.044654933659,38.9635565328802,47.7698815785102,31.9437052625624,74.1239590776112,30.0530867852317,142.38,16.3094135763281
2011-04-07,26.6470437957391,40.5856832473434,37.6229557924313,69.2520900776616,56.0606982252277,32.429350119189,59.7732163873505,52.1040418017479,,45.755,17.1147135924694,,70.3072245276885,3.342282372,36.4191488578671,72.6714156145876,50.2268071584708,25.079174917253,5.81444623955301,37.2841895088991,102.351747771223,35.0175612052497,41.34218088,75.8159743264181,,13.0495793032074,38.8459997079403,48.0951519625855,31.7827797952448,73.4025580160286,29.9478343215898,142.51,16.1891713000567
2011-04-08,26.5281150100926,40.5856832473434,37.7207624366057,68.5258692673739,55.0449492596974,32.5034122768911,59.4556959815744,51.2822516816323,,45.14,17.1841490225658,,70.1729992040389,3.355139502,36.5958089082971,72.2646304541038,49.9898054469576,25.0510985949275,5.77243682260549,36.7892366385319,101.998598926528,34.7163426769011,40.85218137,75.7952690079858,,12.9363188035946,38.8329378385025,48.2017060539205,31.4072870381701,72.8254371667625,29.7548714715795,143.66,16.0440513114533
2011-04-11,26.4161820353664,39.8812919193981,37.8022679734178,67.9138854384797,54.8936674988737,32.9971599949056,59.5086160492038,51.2886221476797,,44.355,17.4058944283576,,70.2401118658637,3.259425312,36.2923160011482,71.5565229525208,49.8230264647816,25.1774420453923,5.78701151828116,36.3281846496966,101.691512974619,34.6038393711324,41.23995876,75.2776360471773,,13.0052599772719,39.094175227258,47.7586653583697,31.4206974937799,72.7893671136834,29.81451453431,142.64,16.197463870834
2011-04-12,26.353219737083,38.6636506288795,37.5088480408945,67.0244689404869,55.0737648331876,32.6070992976742,60.1502718692097,51.199435623016,,44.65,17.2535844526622,,70.508562513163,3.341710944,34.9515115158337,70.396431939289,49.4806906592625,25.1563848036482,5.53324034651653,35.5959256086053,100.931475243645,35.0357068997286,40.709403735,73.5521928444823,,13.1776129114652,39.1464227050091,46.6482595644574,31.2731824820721,72.1761762113382,29.4636729888368,141.61,16.2119758696944
2011-04-13,26.2972532497199,39.2087574856814,37.5740524703441,67.1142265687247,55.0449492596974,32.6416616379352,60.5273273510688,49.88711961725,,46.055,17.3588575240987,,70.5823864411703,3.410710875,35.1779987599746,70.4943617001462,49.902027035286,25.0440795143462,5.5666764130666,35.4603220824773,100.923798094847,35.1663558999762,40.26995973,74.283780762425,,13.2046969439813,38.9243709245669,46.6370433443168,31.0116785976808,71.9236858397843,29.5443665442956,141.9,16.4628261357088
2011-04-14,26.4581569008887,39.2477500118854,37.3947402893576,67.4242983753644,54.9945220060895,32.6811614553763,60.4810222918931,49.5176325865003,,46.0125,17.0923150666319,,70.5152737793455,3.381853761,35.4588429427094,70.9990766214873,49.8142486236144,25.0932130784158,5.59766456071936,35.5077833166221,101.000569582824,35.3441837058687,40.36884852,74.2492718983711,,13.1726885419169,39.1986701827602,46.7940704262842,30.1534094386531,72.140106158259,29.4636729888368,143.81,16.6017266962292
2011-04-15,26.4791443336499,39.361182815388,37.6963107755621,68.1423594012669,55.4483672885605,32.8638481110417,61.301283340148,49.8106740246811,,46.64,17.128152707972,,70.7703018942798,3.364139493,35.8393415128663,70.6299567536409,49.7264702119429,25.2757091735315,5.59077830568542,35.4942229640093,101.369072725115,35.6635479286961,40.03995996,73.9939063043722,,13.1849994657878,39.5513406575801,47.2707597822567,30.0997676162139,72.2843863705756,29.277726969736,145.05,16.3218524324941
2011-04-18,26.11536216579,38.9464441275817,37.5414502556193,67.0163091561016,55.3979400349526,32.4688499366301,61.4401985176751,48.9888839045655,,48.43,16.9512043538554,,70.8911046855645,3.333282381,35.1553500355605,68.9500847020131,49.3753565652566,25.0019650308579,5.48662369829697,34.96536921211,100.232854703052,35.1155479554354,39.61996038,71.709419504004,,13.1259070312073,39.4860313103912,46.6033946838953,29.4761814303578,72.0679660521008,28.663754265158,145.93,16.2907552920791
2011-04-19,26.1503412203919,38.8046531232035,38.014182369129,67.0314863550582,55.261066060874,32.6515365922955,61.7047988558218,49.058959031087,,50.13,17.0049608158655,,71.0320412753967,3.450710835,35.3999562592328,69.5903946768488,49.6825810061071,25.0581176755089,5.47112962447059,35.6840679005885,100.808640862881,35.3187797335983,40.52107059,73.2278095223756,,13.135755770304,40.942429752703,46.9959623888138,29.9389092011742,73.1136368908647,28.8953096851703,145.93,16.3218524324941
2011-04-20,26.7030102831021,39.6376752739255,38.3076023016523,68.403472501595,56.5937863347968,32.8243482936005,61.3078983486017,49.6131895772114,,49.865,17.3297394405099,,70.9313722826594,3.491853651,36.2334293176715,70.7278865144981,50.8017557549196,25.359938140508,5.58130970501374,36.2739432392454,102.182850497673,34.8651373716275,40.32773745,75.0360739988,,13.2194700526265,42.0526886549138,48.0334627518126,29.878495098652,73.5829082814242,30.1372887561453,146.5,16.5996535535349
2011-04-21,26.8499223124302,39.6553991494727,38.3972583921456,68.9093791334809,56.817107029346,33.3822832149569,61.2549782809723,49.5494849167373,,51.085,17.4193335438601,,70.9783511459368,3.603139254,36.5686304390002,71.7523824742352,51.2099253691924,25.4511861880659,5.64156443656077,36.538370115195,102.704896615918,34.8615082327318,39.68773809,75.8260733002281,,13.1923860201104,41.8436987439094,48.4316385668014,29.9589578323109,71.9597558928634,30.5582986107131,146.74,16.6245312658669
2011-04-25,26.9338720434748,39.1130485577261,38.3483550700583,68.819621505243,56.6658252685224,33.3773457377767,61.4865035768507,49.3328890711255,,50.69,17.4170936912763,,71.0186187430317,3.595282119,36.4553868169297,71.3531303722788,51.3415929866997,25.4301289463218,5.62090567145893,36.3485251786158,102.59741653275,35.2026472889338,39.11551644,75.431073649514,,13.1406801398524,41.869822482785,48.3531250258177,29.9120212376765,71.7433355743886,30.3618273452481,146.87,16.6079461243122
2011-04-26,27.3746081314589,39.6022275228309,38.3891078384644,69.5050433936045,57.4726613262486,33.3724082605966,62.0818543376809,50.3521636387107,,49.31,17.6433188022356,,71.2803581241485,3.270139587,36.7860581933755,73.070667716544,51.6312617452159,25.8442547006229,5.69062900367764,37.2299480984479,103.480288644488,36.2841306798722,39.20218302,77.5723875454901,,13.2736381176587,42.4184209991715,49.0260982342494,30.2539878557266,72.5008066890503,30.8249381852727,146.38,16.5768489838972
2011-04-27,27.6054698918316,39.6164066232687,38.8129366298869,69.9211923972525,58.4235752514259,33.3378459203356,61.4468135261287,50.4286092312796,,50.24,17.6701970332406,,71.2199567285062,3.370853772,36.1609533995464,72.8898743118845,51.9823753919022,26.1320370044593,5.79047970166987,37.6638793820576,104.155877738688,36.9446339589017,39.49884939,78.03668538054,,13.3992095411424,42.8233389517425,49.2279901967789,30.508786512313,74.4846596084025,30.8249381852727,149.2,16.81733353644
2011-04-28,27.7104070556373,39.6943916756767,39.5464864611951,70.2394239882775,58.6829154128379,34.0834049745374,61.9164791263392,50.3649045708055,,49.665,17.3946951654388,,71.3877383830682,3.348139509,35.0828741174354,72.2495643370488,51.9033748213977,26.202227810273,5.77584640972273,37.0129824566431,104.493672285787,37.343839237436,39.55440489,78.0574748358407,,13.4656885300455,42.6992511920836,48.9812333536873,30.7434694854846,74.3043093430068,31.2284059625669,149.82,17.1179392271185
2011-04-29,27.6054698918316,40.0736826123884,40.0029174673425,70.4923773042204,58.2722934906023,34.2858415389233,62.1083143714956,50.4859434257063,,50.025,17.4977283842915,,71.4481397787106,3.323853819,35.7351573805614,73.4473206429179,51.859485615562,25.977617231669,5.77498562784349,36.3146242970838,104.739341047315,37.5507001544947,38.8555167,79.9770345419422,,13.537091888497,42.9213029725258,49.3401523981842,30.5959544737768,73.7632585468199,31.4283856434866,152.37,17.0661106597601
2011-05-02,27.6124657027519,39.3257350642934,40.467499027171,69.6682390813096,58.3803518911906,34.2216543355814,62.2076023408809,50.1610496572885,,48.175,17.7261933478345,,71.485785284108,3.3884537544,35.0919336072011,73.3644569991156,51.7629293627232,26.1881896491103,5.75776999025862,36.0230767159086,104.578120922562,37.6051372379312,39.35329398,79.25633342485,,13.5518649971421,43.2413187737513,48.7737332810875,30.2942192225561,73.8714687060573,31.5757390925853,150.414,17.0495255182055
2011-05-03,27.5285159717073,38.3367428087555,40.6712628692011,68.786982367702,57.9985455424452,34.3401537879049,62.559695775745,50.8936532527404,,46.65,17.9188206700374,,71.5059790087645,3.303425268,33.7601886116522,71.5489898939933,51.5171498100428,26.7356779344575,5.70267994998705,35.5213436692349,104.201940631474,37.684978293638,39.11218311,78.4940533971562,,13.6552767576581,43.2739734473457,48.0166384216018,30.790406080119,74.4485895553233,31.5231128607643,149.88,16.9292832419341
2011-05-04,27.3256374550162,37.6738698632874,40.508251795577,67.8975658697092,57.7320014876606,34.241404244302,62.8387132146938,50.2693475800944,,46.615,17.867304060611,,71.640603839808,3.274139583,33.3615710619641,70.0800434811349,51.4381492395384,26.7567351762017,5.70009760434932,35.4399815535581,103.510997239679,36.4946207358267,38.3777394,76.7615987887613,,13.6331170946904,42.8886482989314,47.5623815059104,30.508786512313,73.1139975913955,31.3582173343919,147.73,17.1635483663938
2011-05-05,26.9828427199175,36.9897282671626,40.3615418293154,67.5874940630695,57.3501951389152,33.7674064350081,63.436607726727,50.8426895243611,,46.995,17.6276398341493,,71.8021536370602,3.290139567,32.6005739216505,68.9576177605406,51.1572583221894,26.8058687402713,5.67427414797202,35.1823348539148,102.574385086357,36.9119717088398,38.54885034,75.8052838449273,,13.5592515514647,42.4576066074848,46.3342054005226,30.2875139947512,71.7794056274677,31.0600020207397,143.47,17.1262317978958
2011-05-06,27.0807840728028,38.0850637759842,40.9157794796372,67.9465245760207,57.9553221822098,33.8710934557912,63.1575902877782,50.9318760490248,,47.475,17.7866693675958,,71.7954223955081,3.278139579,33.0399591752839,68.9500847020131,51.3240373043654,26.9462503518988,5.71214855065872,35.3393074439517,103.027336865423,37.1406074592731,38.70885018,76.4636165961174,,13.5469406275938,42.6274109101759,46.3734621710144,30.2003460332874,72.1761762113382,31.2985742716615,145.3,17.0039163789301
2011-05-09,27.1437463710863,39.4604365184527,40.907628925956,68.7380236613905,58.6396920526026,33.7180316632067,63.091157564219,50.91913511693,,49.495,17.8874627338648,,71.8761972941342,3.377282337,33.3932792761438,69.9067831350029,51.5171498100428,27.0585556412008,5.74830138958694,35.3256576535137,103.426548602904,37.187786264918,39.5444049,77.3783526293499,,13.5666381057873,42.8625245600558,46.6482595644574,30.1467042108482,72.3925965298129,31.4073351507582,147.38,17.1884260787259
2011-05-10,27.2766667785736,39.2938320883083,40.8913278185936,69.7906358470884,59.2376152025247,33.7130941860265,62.6394150440161,50.6133527466544,,49.445,17.9972155104688,,71.7483037046428,3.394710891,33.7918968258319,71.1798700261468,51.9560418684007,27.1778800110842,5.79564439294533,35.5031049292076,104.309420714642,37.9208723218628,40.07662659,78.216860659813,,13.6725120510775,42.9474267114014,46.7379893255816,30.2808087669463,73.2222077506329,31.5090791989454,147.9,17.3107414976916
2011-05-11,27.1787254256882,37.8192056427751,40.6142089934327,68.5013899142181,59.0287022947206,33.658781937045,62.998151751236,50.5687594843226,,48.335,17.7709903995096,,71.8761972941342,3.438139419,32.8497098902055,68.7692912973536,51.5742057776294,27.212975413991,5.71387011441721,35.5167547196455,103.211588436568,37.1841571260223,39.40996059,76.2141431325085,,13.6737431434645,43.4764324236312,45.7565700632854,29.6572225810902,72.4647366359712,31.4073351507582,146.54,17.1365975113675
2011-05-12,27.3186416440959,37.4044669549688,40.3778429366778,69.105213958727,60.1991612631104,33.6785318457655,62.5995554098805,51.0083216415937,,48.52,17.9031417019511,,71.7684974292994,3.510996489,32.3967354019236,68.0687168542981,51.8858191390634,27.5542039458279,5.77068171844727,35.9398982232232,103.702925959622,37.173269709335,40.11551544,75.2786176439753,,13.8100592342549,43.8813503762022,45.7170858435562,29.5633493918215,72.6450869013669,31.4248772280318,146.59,17.5346409086797
2011-05-13,27.1087673164844,37.3761087540932,40.3370901682718,68.1423594012669,59.7656579414846,33.727906617567,63.1642335601341,50.7025392713182,,47.615,17.8986619967836,,71.8829285356863,3.521710764,32.3559676979782,66.0799894030437,51.2713702573625,27.6892735730133,5.73366809763981,35.4348559770176,102.904502484659,36.458329346869,39.555516,73.684759404252,,13.8100592342549,43.5090870972256,45.6155549928241,28.9330579781606,71.7433355743886,31.2178807162027,145.63,17.8829288813279
2011-05-16,27.0807840728028,37.1137953959935,40.8098222817815,67.1468657062657,59.4694306717069,33.7920938209089,63.5163269949981,51.1803242248737,,47.035,17.9053815545348,,72.0377470913864,3.386996613,32.3559676979782,66.3888448026703,50.3839305153629,27.8314521279454,5.70612307750402,35.1755099586958,102.251944836853,36.6543028472404,38.79107232,73.5184437618461,,13.8943273631072,43.3458137292535,45.2601970152616,28.7520168274282,71.2744248843599,31.1827965616553,145.37,17.6776877545888
2011-05-17,26.9758469089971,37.4363699309539,41.3722104857845,66.9347113122491,59.7584328861241,33.866155978611,64.1673676858788,50.6834278731759,,47.425,18.0532118250627,,72.1185219900125,3.384853758,32.4057948916892,65.5074769549553,50.5252537581541,27.8172342724522,5.65878007414564,33.8856047623059,102.236590539257,36.2151770408526,38.87996112,70.7395865699806,,13.7654466954508,43.3654065334101,45.3560872631752,29.3756030132842,70.6612339820147,30.8109045234538,144.74,17.5989083322041
2011-05-18,27.3256374550162,37.7943922170089,41.6167270962206,67.9628441447912,60.141360820227,34.206841904041,63.3170288243204,50.9700988453093,,49.075,17.9546583113775,,72.0040908836255,3.464853678,32.9810724918073,65.1609562626913,50.9465901341777,27.5470950180813,5.71042698690024,34.1790752567227,103.150171246186,37.0281041535043,39.19773858,72.9363390134254,,13.6762216178426,43.430715880599,46.1062874380294,29.5566441640166,71.2744248843599,30.7442446298139,145.6,17.586469476038
2011-05-19,27.4375704297424,37.5710713851132,42.236169175992,68.1097202637258,60.5893142525737,34.8980887092612,63.2904557348967,51.2058060890634,,48.62,17.8716283954268,,71.9502409512081,3.467567961,33.2302084603623,64.8144355704273,51.0958134340193,27.5186593070949,5.71042698690024,35.0663116351919,103.395840007713,37.3039187095826,39.20551635,72.9709881055933,,13.7505758491828,43.3588755986912,46.4390830043181,29.5030023415774,71.9958259459425,31.0793798265818,145.65,17.8518317409128
