,QQQ,JNJ,ETN,FAST,LMT,QMOM,CAT,SPY,DE,NFLX,AXP,UNP,IWM,PM,TLT,NKE,V,WM,XOM,RTX,IBIT,ONON,AGG,COP,GE,EOG,GLD,LLY,JPM,WMT,ISRG,COST,LULU
2016-08-18,109.548494265773,92.8630451270289,54.4397584599126,8.55067683247449,198.237222374093,22.9398150369715,67.2406632659165,187.291347577085,66.1731432761914,9.616,57.5397445408087,77.7507806789413,108.857496506079,62.0741252117894,107.911784527663,50.6525455364122,75.2507616007747,54.6719843498082,58.8525781773696,43.7467208579212,,,87.1240143809569,32.6562096421855,135.246029444812,67.3522541074943,129.11,68.5562866847335,51.1901409792007,21.0944985417086,76.17992382,142.259757019048,80.09
2016-08-19,109.52047435932,92.8630451270289,54.3915247696055,8.57210710022505,197.228263055769,23.0815971580782,67.6116239891394,187.017497950467,75.1005831930989,9.587,57.4520716099222,77.6290795717531,108.857496506079,61.8204836796304,107.346841880609,52.148836428853,75.4382557121507,54.7140915466272,58.1178311098082,43.6706952751625,,,86.9308004752065,32.453934427609,134.471473755977,67.3742814444967,127.97,67.937578657496,51.120283319032,20.6714729316528,76.40770137,142.488729504265,80.65
2016-08-22,109.604534078681,92.2512889091307,54.4236805631436,8.60327839877132,197.290352859973,23.0815971580782,67.4100149004313,187.008945498127,75.6510226484767,9.526,57.3030276274152,77.3451103216474,109.105423128999,61.9380248774602,108.252297903969,51.9363454145419,75.99136334071,55.1688492722725,58.2435986258773,43.4146091016596,,,87.0621859311168,31.9370088792468,134.772689857191,66.9410771501173,127.78,68.1352214995302,51.0737115455862,20.6402428530581,76.91658975,142.420885804941,80.11
2016-08-23,109.800673423858,92.4913451465338,54.4076026663746,8.57795171870248,193.836607501095,23.2439053771468,67.7487181694608,187.385481032898,75.7628306628503,9.594,57.583581006252,77.8968220075671,109.866912042251,62.1050571059551,108.368382009528,52.7863094717863,75.7476209959212,54.9751561669051,58.0648763662002,43.2145417786105,,,87.0853715998068,32.3790176814695,134.385412012773,66.9704469327871,127.76,68.3758301767892,51.0504256588632,20.4329886951113,77.32881156,141.929018984845,80.24
2016-08-24,109.090835793694,91.9260514261975,54.1021226277631,8.51366091545079,192.571527740427,23.1080150063809,67.0551829043051,186.427035579772,75.1865893580017,9.518,57.1276817656422,77.4668114288356,108.972605295292,61.9442112562933,108.112996977298,53.3175370075641,75.2695110119123,54.9835776062689,58.2634566547303,43.1985363927666,,,87.0544573748868,32.184234141507,134.342381141171,66.6180095407496,126.34,67.4048023007081,51.1901409792007,20.506805244517,76.17659049,142.10710869557,80.18
2016-08-25,108.913376386153,91.8176389318864,54.1744731632237,8.51950553392822,192.889737986975,23.1080150063809,66.8051876343071,186.298664074562,75.0747813436281,9.732,56.9874050762238,77.1422751430005,109.185113829223,61.7648062701321,107.702833137656,52.4498653657937,75.2976351286187,54.9162060913584,57.8927734494741,43.102504077703,,,86.9617147001266,32.049383998456,134.29935026957,66.2655721487121,126.23,67.0352961177746,51.2832845260924,20.2200563410563,76.27214595,139.808903380985,80.59
2016-08-26,109.072155856058,92.1815951627879,54.1182005245321,8.5234019462465,189.715396747018,23.0253404451458,66.6600290904372,185.94779958895,74.6017474366629,9.758,56.8032919213622,77.174728771584,108.963750773045,61.3070142364792,107.075978967638,52.2373743514826,75.5320027678387,53.8719476102469,57.7670059334051,42.9384488728027,,,86.8226006879863,31.6897836169866,134.385412012773,66.21417502904,126.05,67.2329389598088,51.3997139597069,20.1973435566238,76.14325719,139.020220376349,78.19
2016-08-29,109.221595357145,92.8630451270289,54.4317195115281,8.57210710022505,189.60673958966,23.0253404451458,67.0148610865635,186.863468232478,74.7651591499781,9.73,57.4433043168336,78.3836264363197,109.53044019686,62.0246341811242,108.507682936199,51.909784037753,75.8132439349028,54.208805184799,58.1443084816122,43.2025377392276,,,87.0621859311168,31.7272419900563,134.944813343598,66.9190498131149,126.3,67.5422929734276,51.9663372032978,20.2711601060295,76.39436805,139.062622688426,78.26
2016-08-30,108.866676542063,92.5145763953147,53.9815384019955,8.5234019462465,187.123147421477,22.9930308465022,66.5148705465674,186.555394248602,73.7244845546546,9.745,57.3819332652131,78.2122693516682,109.734094208544,61.845229194963,108.089780156186,51.3519951251863,76.0944851019669,53.9393191251573,57.9324895071801,42.9544542586466,,,87.0158145937367,31.637341894689,134.9878442152,66.1334081266981,125.03,66.8290601086955,52.3932451265512,20.2456082235429,76.39214583,137.349569280506,76.85
2016-08-31,108.754596916247,92.4139076505973,53.4911625505403,8.39871675206141,189.873924113578,22.9265110845888,66.0874592785063,186.024828140083,72.7182124252922,9.745,57.4959080753655,77.9511537941039,109.114277651246,61.8204836796304,108.244558963598,51.0332586037196,75.8413680516092,53.8466832921555,57.680954475042,42.5863303842363,,,87.0003574812767,30.7533242902435,134.428442884375,64.9733017112414,124.78,66.8118737746055,52.3932451265512,20.2825164982458,76.26881262,137.459815291907,76.51
2016-09-01,109.034795980786,92.2125701611625,53.7966425891517,8.34221877344629,190.374065330324,22.9994927662309,65.6842411010902,186.033380592423,71.8581507762645,9.738,56.8646629729827,77.7553171259307,109.19396835147,62.2473438191175,108.363872528974,51.9717605835937,76.2163562743613,53.8972119283383,57.4823741865119,42.7023694316048,,,87.0757680958354,30.416198932616,134.256319397968,65.0173563852461,125.29,66.3650290882673,52.168148221563,20.679990225815,76.63214559,132.473303391627,76.66
2016-09-02,109.389714795868,92.39842015141,54.2950573889914,8.43962908140339,190.147438841486,22.9994927662309,65.8777858262499,186.872020684818,72.2881816007783,9.738,57.1539836449082,77.7471572647568,110.247656498877,62.9587773849293,107.480028966815,51.5101050403161,76.8725856641774,54.1919623060714,57.8662960776701,42.7863977072854,,,86.9596257766608,30.6559325202622,134.643597242385,65.2816844292742,126.57,66.0384887405586,52.3854831643102,20.5834608919767,76.48547907,133.97434523916,68.57
2016-09-06,110.071532519579,92.7314013839369,53.5554741376163,8.35975262887857,189.897368233113,23.3769449009734,66.1922960046345,187.436824842734,72.64940749337,10.009,57.6537193509612,78.3101876857547,110.353202404063,63.3237737360849,108.263083350833,50.9685475760867,77.369445059324,54.4446054869855,58.6275205170355,42.418273832875,,,87.1454534873402,30.7158659171738,133.610856323939,69.628412264403,128.71,67.4649544700229,52.3466733531053,20.72541579468,77.01325632,134.042188938484,67.68
2016-09-07,110.136912301304,92.6229888896258,53.6519415182305,8.23311922853433,188.623571071714,23.348436431582,67.5148516265595,187.419706245915,72.2623797513075,9.915,58.0307129537731,78.5631433821451,111.044563501118,63.15674150759,108.185553213802,51.2437653038099,78.0350491547089,54.335126775256,58.4090821996524,42.3542522894993,,,87.19191041501,31.0754662986431,133.653887195541,69.2539475353632,128.27,67.5336998063826,52.1293384103582,20.4585405775979,76.67436777,131.989917033947,68.23
2016-09-08,109.492454452866,92.5145763953147,53.1213709248527,8.21558537310206,188.826753441017,23.3389336084515,67.3696930826897,186.991826901308,71.8839526257353,9.966,58.0745494192164,78.848738523231,110.82320044494,62.6803903374377,106.82877581575,49.867676665194,77.7819321043512,54.5046327081066,58.9452489786836,42.3142388248895,,,86.8899403851561,32.4239677291532,133.567825452337,70.0689590044499,127.59,68.6508115222281,52.1991960705269,20.3932413223543,76.79436765,130.149656689796,66.08
2016-09-09,106.737163651569,91.5543514457024,51.1035948803403,7.90387238763933,185.943126738218,22.5216908192305,65.1519931069009,182.516212379754,70.7228693995479,9.65,57.0926125932876,75.6582328042428,107.361082246316,60.3419391385084,105.068841705134,49.1219254029764,76.2444803910677,53.182486431872,57.4823741865119,41.0858254613678,,,86.510542142519,31.6523252439169,129.565954393359,68.0277591088995,126.75,67.2329389598088,51.7334783360687,19.9588593200823,75.13548042,127.800568600718,64.8
2016-09-12,108.65185725925,92.2745201579117,52.2451255509409,7.93114727386732,186.61519149822,22.8162783362753,66.0632661878614,185.134831401473,71.4625224177118,9.905,57.7764614542023,76.547657672196,108.857496506079,62.2597165767838,105.123112801056,49.725628805724,77.7819321043512,53.6825289337813,57.7802446193071,41.6260072336005,,,86.5802275340238,31.9669755777026,131.201127514232,68.2700598159253,126.59,67.9547649915859,52.0517187879484,20.4244714009491,75.93214629,128.640134379847,66.0
2016-09-13,107.680500502183,91.0742389708962,50.8141927384979,7.87854570757048,185.528947293101,22.7877698668839,64.7003887481948,182.473421878018,69.7423991196564,9.609,56.4262983185502,75.4297566913741,106.767829255759,61.2018457963158,103.92914869077,49.1574373678439,76.7694639029206,53.1316346520169,56.4034212854984,40.9417769887725,,,86.3402000743963,30.7233575917877,128.447151731709,66.3757088337238,125.75,67.439174968888,51.640334789177,20.2881946943539,74.69214753,127.83449045038,65.93
2016-09-14,108.19419878717,91.2678327107374,50.6292969256541,7.84737440902421,185.528947293101,22.7877698668839,65.3374734685123,182.404959471363,69.2951670621619,9.701,55.654776526749,75.6582328042428,106.785538300253,61.0100680524882,104.084208964834,48.9443655786389,76.3944756801685,53.0977334654468,55.9996413654872,40.6776881223476,,,86.4485995722926,29.9592067811654,127.801688657681,64.9439319285716,126.18,67.2759047950337,51.5394292800444,20.3052292826783,74.79103632,127.792088138303,66.15
2016-09-15,109.875393174402,91.8641014294483,50.7177253578837,7.95062933545874,186.841817987058,22.6262218736657,66.1519741868929,184.227729758182,70.1896311771508,9.734,55.9616317848518,75.8377497500682,108.060589503839,61.7091288606337,103.634534170051,49.2462172800127,76.8819603697462,53.2502888050123,56.3173698271354,41.0978295007508,,,86.5027993212407,29.9891734796211,129.006553062534,66.7795433454334,125.37,67.7313426484168,51.7257163738277,20.5550699114361,76.02103509,129.47121969656,66.05
2016-09-16,109.822967929427,91.5698389448897,50.1228431774299,7.80646207968222,185.560206119147,22.7725653498751,66.1681029139895,183.519216332069,70.4820521378202,9.948,55.8125878023447,75.3807975243308,107.90120810339,61.1461683868174,104.471859649991,48.9887555347233,76.938208603159,53.2333382117272,55.62233881728,40.0534780744344,,,86.5647418914672,29.869306685798,128.703008231799,66.7942282367683,125.06,67.7141563143269,51.0892354700681,20.6885075199772,76.26325707,129.199844899266,65.98
2016-09-19,109.345436054211,91.1129577188644,50.8463485320359,7.90387238763933,188.240650452643,23.0472634581078,66.0310087336681,183.553628013647,70.6196620016646,9.806,56.1632795258907,75.9601476676765,108.618424405407,61.1337956291511,104.130727047052,48.7845617367351,77.3506956481863,53.3858935512928,55.48995195826,40.1895238541078,,,86.4950564999624,29.4272978835753,127.618919550601,66.1187232353632,125.32,68.0235103279456,51.376428072984,20.4670578717601,77.06103405,128.724939004001,65.81
2016-09-20,109.551430196461,91.3375264570802,50.4363621644258,7.77723898729509,187.928062192177,23.1044064551429,65.8858501897982,183.562223838229,70.9292841953146,9.825,55.8651915608766,76.0009469735459,108.157989248557,61.3750644036438,104.495118691101,48.7135378070001,77.3225715314799,53.5808253740709,54.6360567175805,40.1094969248881,,,86.5260277850757,29.2250226689988,128.659644684551,66.3757088337238,125.44,68.6422183551831,51.5860010534902,20.4329886951113,77.65214457,129.047196575788,65.69
2016-09-21,110.628217758221,92.0809264180704,51.2322180544925,7.83958158438764,190.538174167069,23.4269173468954,67.3132425378514,185.626468020593,71.4281199517506,9.488,56.356159973841,77.5431607354098,109.725239686297,62.2659029556169,105.340197184744,49.1308033941933,78.0162997435713,54.2418985121882,55.1391267818568,40.7977285161771,,,86.7428267808682,30.011648503463,129.440188535013,68.6665518819674,127.27,69.4929418926347,51.8809556186471,20.4954488523007,78.11769966,129.496661083807,65.4
2016-09-22,111.508374547834,92.5068326457211,51.5216201963349,7.89997597532104,192.726291990331,23.676787224114,67.3374356284964,186.796189962718,72.3827883821714,9.583,56.6630152319438,77.5839600412792,111.301344646284,62.9278454907636,106.177522664685,49.1929493327114,78.1475456215345,54.2503738088308,55.2979910126809,41.2138685481193,,,86.9209116702693,30.7308492664017,130.264095932724,67.9983893262297,127.57,69.8538549085233,52.3078635419005,20.5181616367332,79.7999202,129.878281892502,65.73
2016-09-23,110.796758420062,92.003488922134,50.894582222343,7.87854570757048,192.116744882422,23.676787224114,66.4826130923741,185.772683048334,71.6775378299687,9.594,55.9791663710291,76.9719704532379,110.513292166291,62.8103042929338,106.076733486544,48.9621215610726,77.3788197648928,53.6994795270663,55.2384169261218,41.0378093038361,,,86.8976832064344,29.9217484080956,129.613642724005,65.8984498653398,127.65,69.7421437369387,52.1991960705269,20.5408744211658,78.91325442,129.352493222744,65.19
2016-09-26,109.869784779938,91.2058827139882,50.564985338578,7.83178875975107,191.874488980561,23.676787224114,66.4261625475359,184.26751064309,71.8839526257353,9.456,55.6021727682171,76.8495725356297,109.419099892316,61.975143150459,106.751245678718,48.2962722198069,76.6944662583702,53.8181336800617,54.9802625510327,40.9057648706236,,,87.0060827043307,29.9816818050072,128.095918570328,65.5386700276349,127.55,68.3328643415644,51.0581876211042,20.333620263219,78.58214364,128.216111259075,64.03
2016-09-27,110.9559357118,92.3209826554735,50.9749717061881,7.86880467677477,192.077671349864,23.3991540272044,66.8374450885003,185.411443391273,71.4281199517506,9.707,56.356159973841,77.3962832342798,109.863062806754,62.0939173808261,107.534300062737,49.1308033941933,77.0225809532783,54.1486702491204,55.0994107241508,40.9537810281554,,,87.114482202227,29.5396730027844,129.570279176757,65.0246988309135,126.62,69.5015350596797,51.5083814310805,20.5351962250576,80.02103109,127.588557040332,64.52
2016-09-28,111.143203113845,92.4526263985656,51.9074897187915,7.96231857241359,192.046412523817,23.5037418753553,69.8293239649282,186.331741923977,72.8386210561561,9.748,56.3035562153091,78.4652250480585,110.706592344185,62.1439275830859,107.301709651642,47.2753032298662,77.7819321043512,54.1147690625503,57.5220902442179,40.9537810281554,,,87.1377106660619,31.5998835216193,129.657006271253,68.9896194913351,126.22,69.3554512199153,51.7800501095145,20.3818849301381,79.75214247,126.706588949126,63.51
2016-09-29,110.337953285051,90.8109514847121,51.5778928350265,7.95647395393616,189.381597603344,23.5037418753553,70.5389879571806,184.645943669512,72.63939543072,9.667,55.5583363027739,78.3020278245809,109.090567335632,61.1249697120424,107.573065131253,46.3076021872266,76.797588019627,53.6232018572836,57.2308391543738,40.4376073346887,,,87.1377106660619,32.7086513644831,128.05255502308,69.7899460690868,126.07,68.5219140165536,50.9572821119716,20.0809405364071,79.99880889,125.078340165361,60.99
2016-09-30,111.16192985405,91.4769139497659,52.8239298346258,8.13960533289552,187.334144497292,23.4086620134,71.5873552184625,186.039311868495,73.9300310041969,9.855,56.1457449397134,79.5831260288805,110.289267204614,60.7748982962238,106.611691432061,46.7426237568536,77.5288150539936,54.0384913927675,57.7736252763561,40.6536800435817,,,87.0447968107222,32.5663095468182,128.442826948311,71.0087920498831,125.64,68.9687587028918,51.6869065626228,20.4755751659222,80.53658613,129.335532297913,60.98
2016-10-03,111.002752562312,92.003488922134,52.952553008778,8.21363716694291,188.006209257294,23.2232562825871,71.1922014045947,185.592057199114,73.9300310041969,10.263,55.9440971986745,79.4362485277506,109.942976131353,60.8999238018733,106.2605318565,46.7603797392873,77.6788103430944,53.7842324934916,57.621380388483,40.9857917998433,,,86.9465791228069,32.5363428483624,128.529554042807,70.5682453098363,125.32,69.6046530642193,51.6248108646951,20.4443450873275,79.77103134,128.063462935597,60.3
