,COP,NKE,SPY,IBIT,WMT,V,PM,ISRG,QMOM,LMT,COST,GLD,EOG,FAST,AXP,NFLX,CAT,ONON,DE,IWM,WM,QQQ,JPM,LULU,RTX,LLY,TLT,XOM,JNJ,UNP,AGG,ETN,GE
2015-07-17,40.9034630159093,49.41475896599,177.929668632096,,20.0868753453135,65.8610019400571,50.7560891133189,54.42327891,,151.673898918156,121.20409155387,108.65,58.5944160318418,7.91301314540362,68.2206239222255,11.477,64.2454100590946,,80.8890970840481,109.618534040501,39.8355210914835,104.908909941827,52.1687529083221,62.94,42.8797795008796,72.7044421107071,89.4853363447854,52.3091147658704,74.7583050732847,76.9814664951878,81.8457924528686,49.9636177890668,113.541721098969
2015-07-20,40.4529528463285,49.5593234204118,178.055283779151,,20.0075022175013,67.5521281185405,50.6259907840059,55.28994471,,154.651888284528,121.505677626301,105.7,56.7237620044899,7.97539475882892,68.2895162463076,11.055,63.5423878951483,,80.2634724288658,109.025812959493,39.7127740051293,105.269104280038,52.2064416476,63.36,42.7791045625536,73.1205142299169,89.108460770557,51.7708900043283,74.9749308573699,77.6847461624093,81.7028500816392,50.0710499268409,113.124901271146
2015-07-21,40.3957452057468,49.4979930458086,177.335090269368,,19.9089700588378,66.9202787771291,50.5845958610427,56.12105499,,153.15912399455,121.421903717292,105.37,56.2870334377929,7.8336183646805,67.9881123284487,11.251,63.5192113402929,,79.6712144219598,108.511540256854,39.4672798324209,105.204454014205,52.085837681911,62.77,39.7704727518092,71.2065824815521,89.5908615055694,51.7075694441469,74.952521293499,78.0877491177834,81.8382691701723,49.1195081351278,111.916123770459
2015-07-22,39.9237821709478,49.9798745605478,176.941496141928,,20.0239242439452,66.8738192667312,50.5727687401961,61.09771668,,152.887712305462,122.628248007018,104.8,55.3844610666192,7.68617091476615,68.0225584904897,11.15,61.6187338421523,,79.095639739192,108.912498635182,39.1154048515388,104.013041972432,52.8245369717558,62.86,39.3213076423544,71.8806193146719,90.1486373554273,51.7898861723827,74.833003619521,77.1869189822413,81.8758855836537,48.7128007564116,110.999120149249
2015-07-23,39.1729318883131,49.9404478911601,175.978446681172,,19.8460189574694,66.6693974209804,50.5195466963863,61.9110492,,152.917869159805,121.97481151675,104.33,55.551873683853,7.6370217647947,66.3174734694596,11.01,59.3937845760365,,77.7943404564126,107.709623500196,40.1628466550947,103.625140377437,52.4928760661112,62.0,39.1625510088402,72.1968341252713,91.2717265666279,51.3783025312035,74.8479433287682,72.7933965667902,82.1091073472385,48.3367882742024,109.456886786304
2015-07-24,37.7594008523729,49.4979930458086,174.136091191029,,19.5914775475888,69.5034275552521,50.0582889833676,60.67549488,,151.568349927956,121.463790671797,105.35,54.7075317882389,7.62567965326283,65.3615924728215,10.934,58.7911941497968,,77.0936408426083,105.9750426896,39.9582681778377,102.609207628638,51.9426204726554,61.24,38.4539543275452,70.4992598788956,91.4978519111649,50.6184558090265,74.0636085932871,73.1805954846987,82.094060781846,46.9248230348861,107.331105664407
2015-07-27,36.7155625489093,48.94601967438,173.131170014588,,19.5367374594424,68.6299887597716,50.5786823006194,60.46105065,,151.666359704571,120.843863745132,104.86,53.2736063275839,7.63329391152869,64.5176615028167,10.643,58.188603723557,,76.1176663805238,105.094677554573,40.1464803769141,101.759518420552,51.2642231656551,61.17,38.2835813549934,70.0249376629965,91.9877901576618,50.1878759997928,73.4137312410313,73.0067510725765,82.1993867395939,46.4797470355364,108.164745320053
2015-07-28,37.8681340089837,49.7082686158766,175.2833762008,,19.7338017767694,69.4476761427746,50.6200772235826,60.02882886,,153.521006246666,121.095185472158,105.02,55.9376505844353,7.77510947173041,64.6812807725115,10.69,60.0890812216977,,77.1353491529538,105.992475662571,41.0466256768449,102.636914885424,51.2943741570773,63.22,38.3223024851188,71.2981183477783,91.3169516355353,52.2267980376345,73.9665004831799,76.3493049965618,82.1166306299348,47.1857296551946,108.789975061787
2015-07-29,38.3465598980712,50.3434760671238,176.506030298804,,19.7693828340645,70.6277477068812,50.5313738172329,60.03216219,,156.928730787425,121.790508916931,105.17,56.5854646250358,7.84649314297288,65.1893616626164,10.708,59.7414328988671,,78.1029819529692,106.288836203074,41.4885151877201,103.024816480419,51.9652337162221,63.74,38.4733148926079,70.8071532471108,91.007913664668,52.6447137348319,74.4968601614576,77.8585905745315,82.0489210856683,47.4236151031229,109.456886786304
2015-07-30,37.7449030981581,50.3829027365116,176.547902014489,,19.7502238032133,70.9715480838256,50.495892454693,59.95771782,,155.662142905019,121.723489789724,104.27,57.1677693806318,7.78367551227951,65.5510463640471,11.156,60.5294357639497,,78.0028820081401,106.593913230064,41.8976721422341,103.514311350295,52.0406111947777,63.07,39.003794375326,70.3494739159801,91.6787521867945,52.562397006596,74.5790285623176,77.2027230197069,82.0564443683646,47.2931617929686,108.873339027352
2015-07-31,36.4908473585804,50.4748982984164,176.238051318419,,19.7009577238815,70.0051902675494,50.5786823006194,59.24105187,,156.137113360922,121.723489789724,104.93,56.1851301055636,7.96832127522671,65.4993771209855,11.431,60.7457502759332,,78.8870981874645,107.177917824586,41.8403901686021,103.394246570892,51.6561860541442,62.86,38.8411656287993,70.3245095888275,92.3571282204056,50.1562157197021,74.8554131833918,77.1158008136458,82.3799455243047,46.9060206518998,108.789975061787
2015-08-03,36.0341681008151,50.3040493977361,175.635098612555,,19.7556978120279,70.4047420569713,50.6555585861225,58.4999415,,156.657319098338,121.907792389543,104.1,55.6392193971924,7.88266086973574,65.4304847969035,11.256,59.6873542708712,,77.9278070495182,106.646212148976,41.5703465786229,103.070995241728,51.6561860541442,61.87,38.4965475706832,70.0166162206123,93.3275270464587,49.4280292776158,74.7134859455429,76.2307747155694,82.4648487788454,46.6582503216158,107.831289457794
2015-08-04,36.1501501345332,50.715839055786,175.291750543937,,19.7748568428791,69.9401469529923,50.7560891133189,58.52771925,,157.969142262259,121.338129808284,104.31,55.8575836805409,7.86933591777048,65.2065847436369,12.115,59.177470064053,,77.6692155253761,106.393434040899,41.7094599431576,102.877044444231,51.6034218191552,62.57,38.3455351631941,69.9417232391546,92.5872520443905,48.8644762920012,74.549149143823,75.6381233106074,82.2236353272071,46.1317383697621,107.956335406141
2015-08-05,35.6064843514793,51.1451516780082,175.944949308624,,20.25383261416,69.6706817926845,50.7915704758588,59.00771877,,157.893750126402,123.055494942963,103.93,55.3844610666192,7.78177194771304,65.0946347170036,12.371,59.3937845760365,,79.6795560840289,106.602629716549,42.2249977058453,103.662083386484,51.8069410112553,62.69,38.2835813549934,70.5075813212798,91.8923000016325,48.8644762920012,75.0869786767244,75.1244920929738,82.0728769199331,46.1627096610476,108.789975061787
2015-08-06,36.4473540959361,50.4310908879855,174.479439259647,,20.0554547134363,68.3698155015434,50.7146941903557,58.22994177,,157.765583495444,122.678512352424,104.39,56.5417917683661,7.63710104066162,64.5865538268987,12.645,59.8418646365737,,79.7462893805817,105.199275392398,41.7176430822479,102.008883731621,51.4451291141885,62.27,38.3261745981314,68.8183285172883,92.7081132692179,49.4470254456702,74.0038497562981,74.1209357139049,82.1708698846612,46.4414512826172,108.498201182311
2015-08-07,35.4035157924725,50.1638656843574,174.119342504755,,19.6311464257774,68.9552053325569,50.3184856419935,59.22105189,,157.637416864486,121.68998022612,104.65,53.688498465946,7.61425826586403,68.6512009477382,12.352,59.7105308257266,,79.9548309323091,104.49323998708,41.5376140222617,101.879583199956,51.2943741570773,62.37,38.058998800266,68.460506494768,93.9242793440443,48.6491863873843,73.8395129545782,73.0936732786376,82.3140903715715,46.3407945859393,107.497833595536
2015-08-10,36.389363079077,50.5362286730195,176.388789494886,,19.6945171440641,69.1131676679098,50.7797433550122,59.13994086,,158.911543960478,122.519341925307,105.72,55.5154796366283,7.72276144615259,69.9773781863172,12.303,61.9277545735573,,81.0309053392228,105.696115122067,42.0531517849494,103.043287984943,51.9275449769443,63.99,38.5468850398462,69.4923653504081,92.76099005508,49.8649411428676,74.5416792891994,73.8680711144545,82.2085594864797,47.5331893004313,109.373522820739
2015-08-11,36.5343406212247,50.1419619791419,174.739043896894,,19.8185033320164,68.1653936557927,50.5432009380795,58.87105224,,157.464014952014,122.217755852876,106.26,56.2651970094581,7.57047628083531,70.0462705103992,12.274,60.2899446971109,,80.280155753004,104.789600527584,42.159532593123,101.722575411505,51.4300536184774,64.45,38.1829064166673,69.5173296775607,94.2339862326647,49.5293421739061,73.9590306285563,72.9435349227139,82.4799246195728,46.5421079792951,107.164377733278
2015-08-12,37.3607126114667,49.5286582331102,174.956776818457,,19.9975944923919,68.4441507181801,50.6437314652759,58.80883008,,157.403701243328,123.055494942963,107.75,58.1795238934797,7.70182223592147,69.7534781330506,12.051,60.9697903062018,,78.1113236150384,104.58912133842,42.4295761831023,102.073533997454,50.6838165807771,63.02,38.4616985535703,69.8002587186233,93.720326027148,50.3602641615958,73.7349349898474,73.346537878088,82.4271591770269,46.6892216129013,107.789607475012
2015-08-13,36.3168743080031,49.7652182494367,174.772541269442,,19.8680978071973,68.8071262251163,50.0642025437909,58.65216357,,158.165161815489,122.030662505046,106.86,57.997553657356,7.62377608869636,69.5468011608045,12.373,60.0736301851274,,77.660873863307,104.240461879003,42.4704918785537,101.907290456741,50.9174867642994,64.5,38.3408846255978,69.5072617103297,93.4181729650793,50.2707802552292,73.5631283335039,73.2517136532941,82.2537870086619,46.4104799913317,107.497833595536
2015-08-14,36.0776613634594,50.0981545687111,175.325247916485,,19.9424895199687,69.0770310892484,49.8276601268583,58.87438557,,159.801171163597,122.719484307581,106.85,58.1795238934797,7.65423312175982,69.6759742684583,12.339,60.6375930199415,,78.6952399598753,104.91163133838,42.7569017467135,102.064298245192,51.1737701913884,65.17,38.4655957770533,70.2439399026107,93.6372339350791,50.0854207348984,73.8096335360837,73.2833217282254,82.2160974068434,46.4259656369745,108.706611096222
2015-08-17,35.9254349442043,50.3697605133823,176.330169092927,,19.8129928347741,69.2538653105763,49.8513143685516,59.22771855,,160.600327803687,122.719484307581,107.13,58.2377543690393,7.68278659025681,69.7534781330506,12.536,60.6762206113671,,78.5617733667697,106.018625122027,43.0760441712344,102.913987453278,51.3094496527885,66.37,38.7228125269302,69.8756008064702,94.0602482219752,50.3474807464006,74.6014381261885,73.2833217282254,82.3593178937536,46.7124500813654,109.248476872392
2015-08-18,35.8891905586674,50.299668656693,175.802585475295,,19.1434674198318,69.3097076962588,49.6857346766987,58.8554967,,160.336455328185,122.333072076891,107.11,58.5289067468373,7.75131491464958,69.9601551052967,12.405,60.8925351233506,,78.336548490904,105.173125932942,43.1251430057761,102.387549574355,51.4149781227663,66.7,38.7422986443451,69.8086300617174,93.319973219907,49.7914021854082,74.227945395007,73.3149298031567,82.2085594864797,46.3175661174752,108.66492911344
2015-08-19,34.5626460480157,50.3609990312962,174.420818857688,,18.8927397953061,69.2445582462959,49.5201549848459,58.51327482,,159.288504639766,121.946659846201,108.55,56.0977843922242,7.67897946112388,69.7104204304993,12.206,59.8032370451481,,76.726607711568,104.083565122266,43.0433116148733,101.713339659243,50.9551755035772,65.36,38.2746318263871,70.1267410992932,94.2113247530095,48.7239870166068,74.1831262672652,72.8250046417215,82.4648487788454,45.4116558473741,107.247741698842
2015-08-20,34.0697224047135,49.1957219138358,170.844974338184,,18.8541663146098,68.8257403536771,49.1298599969071,57.13549842,,157.667573718829,120.720221027055,110.44,55.850304871096,7.49623726274314,67.8244930587539,11.249,59.0306852166356,,75.6171666563779,101.451186203673,43.0187621976024,98.8964352193932,49.7039093595544,62.96,37.3431954139538,73.1069392407936,95.1933222047327,47.662963555403,73.7946938268365,70.580831321599,82.5929934250282,45.0012862378411,104.996914628598
2015-08-21,32.9026531904244,46.816979527441,165.50214341677,,18.3334243252102,66.2569906122823,47.8880123080108,56.31549924,,154.31262367317,116.755295529541,111.13,54.4891675048904,7.45816597141382,66.3346965504801,10.396,57.9413871384331,,69.4777033735214,100.265744041657,42.2577302622064,94.5741031608691,47.9400763613537,61.95,36.2480756152353,70.762963174445,95.4728137871462,46.1033869015853,71.9421698801763,68.312951945278,82.7362139119385,43.8940625743843,102.495995661661
2015-08-24,31.1194294220075,45.5027572145158,158.693802446379,,17.6198149323293,63.6230914209245,46.3268323562554,54.53438991,,148.869311464257,111.698335467034,110.53,50.4130342157188,7.11933147858287,64.2851499090399,9.688,56.2572241522759,,67.3756045321086,96.3520416097084,40.4819890796156,90.9352167697184,45.4149308297415,59.07,35.4140697898767,67.5818527986862,95.4350446543876,43.9238146107991,69.879365930075,65.3180868455371,82.7060622304837,42.059013565718,99.4948929013355
2015-08-25,30.5830125160609,45.3538120190509,156.792826554277,,17.3856187995306,62.3294094859467,45.7650441160404,54.93994506,,150.015271929291,111.479928554035,109.16,49.7579413656734,7.04318889592423,63.3120458313812,10.152,55.6700847626065,,65.9742053045,95.6111402584487,40.2201286287266,90.5934939360317,45.1586474026525,58.7,34.607344528899,65.514131054443,93.9167255174926,43.9174229032015,68.305913282005,63.6586629116437,82.5100763010276,40.8124190914764,96.9939739343979
2015-08-26,31.467375523162,47.644939584584,163.031712191351,,17.8622768109916,65.7916373982615,47.1606443759429,56.49438795,,152.382584995217,116.058073461122,107.67,51.6722682496951,7.24877386910256,65.1290808790447,11.013,57.068403572214,,67.7593209872871,98.0430399878777,40.5065384968865,95.1559555533627,47.4199717593201,60.31,35.6829782102026,67.891592493168,92.0811456654255,46.339880082697,71.6033882095392,66.455977543064,82.125642362479,42.2525841362524,100.078440660288
2015-08-27,33.2505992915789,49.3359056272145,166.783417916733,,18.2066828886368,67.3831453902126,47.7697410995444,57.28549827,,154.878064692101,117.780127967458,107.73,55.1660967832707,7.4200946800845,66.2055234428263,11.766,58.4512713452513,,68.7269537873025,99.7950537714449,40.9402448686713,97.5664868936935,48.6033981726429,62.64,36.3494034257929,70.1016270700109,92.1566839309426,47.8419313681361,72.4390496637774,68.6132286571254,82.2387111679345,43.847605637456,104.246638938517
2015-08-28,33.9392426167806,49.2833367346974,166.850412661829,,17.8925845458243,67.4389877758951,47.5154580013419,57.13772064,,154.855447051344,117.561721054459,108.7,56.272475818903,7.36489130765698,66.0074580110905,11.763,58.6753113755199,,68.7936870838553,100.780016744296,41.0875413722963,97.5480153891698,48.3395769976983,63.17,36.3377117553439,69.6412031998353,92.4286216868044,47.9825489352836,71.6485590989575,69.0983245018269,82.1633319642975,44.1728041959539,104.871868680251
2015-08-31,35.6282309828015,48.9547811564661,165.426774328537,,17.8347243247799,66.3593683193669,47.1902121780595,56.77216545,,152.789695133837,117.645723713305,108.82,57.0003567633979,7.33633783915999,66.0677387946622,11.503,59.053861771491,,68.2181124010875,100.413924311909,40.9647942859421,96.3381318428736,48.3169637541316,64.01,35.7024643276175,68.9380103799307,91.7185619909431,48.0912079644431,70.7526697921617,68.1837995487011,82.1030286013879,44.1805470187752,103.454681265653
2015-09-01,34.6133881877674,47.5879899510239,160.594778338481,,17.5839967002542,64.1815152777495,45.9956729725497,55.93549962,,150.085990418276,116.175677183506,109.2,55.3335094005046,7.1288493014152,63.7253997758734,10.579,57.8641319555818,,66.733296552788,97.537483771724,40.3510588541711,93.3272766055256,46.3194605724086,63.07,34.9658890893335,66.8033178909347,92.3777617726317,46.0714283635972,69.329786775486,66.307035297069,82.3460436159932,42.5080972893579,99.5365748841178
